d,unixTs,btcPrice
2009-09-02,1251849600,0.0000000000
2009-09-03,1251936000,0.0000000000
2009-09-04,1252022400,0.0000000000
2009-09-05,1252108800,0.0000000000
2009-09-06,1252195200,0.0000000000
2009-09-07,1252281600,0.0000000000
2009-09-08,1252368000,0.0000000000
2009-09-09,1252454400,0.0000000000
2009-09-10,1252540800,0.0000000000
2009-09-11,1252627200,0.0000000000
2009-09-12,1252713600,0.0000000000
2009-09-13,1252800000,0.0000000000
2009-09-14,1252886400,0.0000000000
2009-09-15,1252972800,0.0000000000
2009-09-16,1253059200,0.0000000000
2009-09-17,1253145600,0.0000000000
2009-09-18,1253232000,0.0000000000
2009-09-19,1253318400,0.0000000000
2009-09-20,1253404800,0.0000000000
2009-09-21,1253491200,0.0000000000
2009-09-22,1253577600,0.0000000000
2009-09-23,1253664000,0.0000000000
2009-09-24,1253750400,0.0000000000
2009-09-25,1253836800,0.0000000000
2009-09-26,1253923200,0.0000000000
2009-09-27,1254009600,0.0000000000
2009-09-28,1254096000,0.0000000000
2009-09-29,1254182400,0.0000000000
2009-09-30,1254268800,0.0000000000
2009-10-01,1254355200,0.0000000000
2009-10-02,1254441600,0.0000000000
2009-10-03,1254528000,0.0000000000
2009-10-04,1254614400,0.0000000000
2009-10-05,1254700800,0.0000000000
2009-10-06,1254787200,0.0000000000
2009-10-07,1254873600,0.0000000000
2009-10-08,1254960000,0.0000000000
2009-10-09,1255046400,0.0000000000
2009-10-10,1255132800,0.0000000000
2009-10-11,1255219200,0.0000000000
2009-10-12,1255305600,0.0000000000
2009-10-13,1255392000,0.0000000000
2009-10-14,1255478400,0.0000000000
2009-10-15,1255564800,0.0000000000
2009-10-16,1255651200,0.0000000000
2009-10-17,1255737600,0.0000000000
2009-10-18,1255824000,0.0000000000
2009-10-19,1255910400,0.0000000000
2009-10-20,1255996800,0.0000000000
2009-10-21,1256083200,0.0000000000
2009-10-22,1256169600,0.0000000000
2009-10-23,1256256000,0.0000000000
2009-10-24,1256342400,0.0000000000
2009-10-25,1256428800,0.0000000000
2009-10-26,1256515200,0.0000000000
2009-10-27,1256601600,0.0000000000
2009-10-28,1256688000,0.0000000000
2009-10-29,1256774400,0.0000000000
2009-10-30,1256860800,0.0000000000
2009-10-31,1256947200,0.0000000000
2009-11-01,1257033600,0.0000000000
2009-11-02,1257120000,0.0000000000
2009-11-03,1257206400,0.0000000000
2009-11-04,1257292800,0.0000000000
2009-11-05,1257379200,0.0000000000
2009-11-06,1257465600,0.0000000000
2009-11-07,1257552000,0.0000000000
2009-11-08,1257638400,0.0000000000
2009-11-09,1257724800,0.0000000000
2009-11-10,1257811200,0.0000000000
2009-11-11,1257897600,0.0000000000
2009-11-12,1257984000,0.0000000000
2009-11-13,1258070400,0.0000000000
2009-11-14,1258156800,0.0000000000
2009-11-15,1258243200,0.0000000000
2009-11-16,1258329600,0.0000000000
2009-11-17,1258416000,0.0000000000
2009-11-18,1258502400,0.0000000000
2009-11-19,1258588800,0.0000000000
2009-11-20,1258675200,0.0000000000
2009-11-21,1258761600,0.0000000000
2009-11-22,1258848000,0.0000000000
2009-11-23,1258934400,0.0000000000
2009-11-24,1259020800,0.0000000000
2009-11-25,1259107200,0.0000000000
2009-11-26,1259193600,0.0000000000
2009-11-27,1259280000,0.0000000000
2009-11-28,1259366400,0.0000000000
2009-11-29,1259452800,0.0000000000
2009-11-30,1259539200,0.0000000000
2009-12-01,1259625600,0.0000000000
2009-12-02,1259712000,0.0000000000
2009-12-03,1259798400,0.0000000000
2009-12-04,1259884800,0.0000000000
2009-12-05,1259971200,0.0000000000
2009-12-06,1260057600,0.0000000000
2009-12-07,1260144000,0.0000000000
2009-12-08,1260230400,0.0000000000
2009-12-09,1260316800,0.0000000000
2009-12-10,1260403200,0.0000000000
2009-12-11,1260489600,0.0000000000
2009-12-12,1260576000,0.0000000000
2009-12-13,1260662400,0.0000000000
2009-12-14,1260748800,0.0000000000
2009-12-15,1260835200,0.0000000000
2009-12-16,1260921600,0.0000000000
2009-12-17,1261008000,0.0000000000
2009-12-18,1261094400,0.0000000000
2009-12-19,1261180800,0.0000000000
2009-12-20,1261267200,0.0000000000
2009-12-21,1261353600,0.0000000000
2009-12-22,1261440000,0.0000000000
2009-12-23,1261526400,0.0000000000
2009-12-24,1261612800,0.0000000000
2009-12-25,1261699200,0.0000000000
2009-12-26,1261785600,0.0000000000
2009-12-27,1261872000,0.0000000000
2009-12-28,1261958400,0.0000000000
2009-12-29,1262044800,0.0000000000
2009-12-30,1262131200,0.0000000000
2009-12-31,1262217600,0.0000000000
2010-01-01,1262304000,0.0000000000
2010-01-02,1262390400,0.0000000000
2010-01-03,1262476800,0.0000000000
2010-01-04,1262563200,0.0000000000
2010-01-05,1262649600,0.0000000000
2010-01-06,1262736000,0.0000000000
2010-01-07,1262822400,0.0000000000
2010-01-08,1262908800,0.0000000000
2010-01-09,1262995200,0.0000000000
2010-01-10,1263081600,0.0000000000
2010-01-11,1263168000,0.0000000000
2010-01-12,1263254400,0.0000000000
2010-01-13,1263340800,0.0000000000
2010-01-14,1263427200,0.0000000000
2010-01-15,1263513600,0.0000000000
2010-01-16,1263600000,0.0000000000
2010-01-17,1263686400,0.0000000000
2010-01-18,1263772800,0.0000000000
2010-01-19,1263859200,0.0000000000
2010-01-20,1263945600,0.0000000000
2010-01-21,1264032000,0.0000000000
2010-01-22,1264118400,0.0000000000
2010-01-23,1264204800,0.0000000000
2010-01-24,1264291200,0.0000000000
2010-01-25,1264377600,0.0000000000
2010-01-26,1264464000,0.0000000000
2010-01-27,1264550400,0.0000000000
2010-01-28,1264636800,0.0000000000
2010-01-29,1264723200,0.0000000000
2010-01-30,1264809600,0.0000000000
2010-01-31,1264896000,0.0000000000
2010-02-01,1264982400,0.0000000000
2010-02-02,1265068800,0.0000000000
2010-02-03,1265155200,0.0000000000
2010-02-04,1265241600,0.0000000000
2010-02-05,1265328000,0.0000000000
2010-02-06,1265414400,0.0000000000
2010-02-07,1265500800,0.0000000000
2010-02-08,1265587200,0.0000000000
2010-02-09,1265673600,0.0000000000
2010-02-10,1265760000,0.0000000000
2010-02-11,1265846400,0.0000000000
2010-02-12,1265932800,0.0000000000
2010-02-13,1266019200,0.0000000000
2010-02-14,1266105600,0.0000000000
2010-02-15,1266192000,0.0000000000
2010-02-16,1266278400,0.0000000000
2010-02-17,1266364800,0.0000000000
2010-02-18,1266451200,0.0000000000
2010-02-19,1266537600,0.0000000000
2010-02-20,1266624000,0.0000000000
2010-02-21,1266710400,0.0000000000
2010-02-22,1266796800,0.0000000000
2010-02-23,1266883200,0.0000000000
2010-02-24,1266969600,0.0000000000
2010-02-25,1267056000,0.0000000000
2010-02-26,1267142400,0.0000000000
2010-02-27,1267228800,0.0000000000
2010-02-28,1267315200,0.0000000000
2010-03-01,1267401600,0.0000000000
2010-03-02,1267488000,0.0000000000
2010-03-03,1267574400,0.0000000000
2010-03-04,1267660800,0.0000000000
2010-03-05,1267747200,0.0000000000
2010-03-06,1267833600,0.0000000000
2010-03-07,1267920000,0.0000000000
2010-03-08,1268006400,0.0000000000
2010-03-09,1268092800,0.0000000000
2010-03-10,1268179200,0.0000000000
2010-03-11,1268265600,0.0000000000
2010-03-12,1268352000,0.0000000000
2010-03-13,1268438400,0.0000000000
2010-03-14,1268524800,0.0000000000
2010-03-15,1268611200,0.0000000000
2010-03-16,1268697600,0.0000000000
2010-03-17,1268784000,0.0000000000
2010-03-18,1268870400,0.0000000000
2010-03-19,1268956800,0.0000000000
2010-03-20,1269043200,0.0000000000
2010-03-21,1269129600,0.0000000000
2010-03-22,1269216000,0.0000000000
2010-03-23,1269302400,0.0000000000
2010-03-24,1269388800,0.0000000000
2010-03-25,1269475200,0.0000000000
2010-03-26,1269561600,0.0000000000
2010-03-27,1269648000,0.0000000000
2010-03-28,1269734400,0.0000000000
2010-03-29,1269820800,0.0000000000
2010-03-30,1269907200,0.0000000000
2010-03-31,1269993600,0.0000000000
2010-04-01,1270080000,0.0000000000
2010-04-02,1270166400,0.0000000000
2010-04-03,1270252800,0.0000000000
2010-04-04,1270339200,0.0000000000
2010-04-05,1270425600,0.0000000000
2010-04-06,1270512000,0.0000000000
2010-04-07,1270598400,0.0000000000
2010-04-08,1270684800,0.0000000000
2010-04-09,1270771200,0.0000000000
2010-04-10,1270857600,0.0000000000
2010-04-11,1270944000,0.0000000000
2010-04-12,1271030400,0.0000000000
2010-04-13,1271116800,0.0000000000
2010-04-14,1271203200,0.0000000000
2010-04-15,1271289600,0.0000000000
2010-04-16,1271376000,0.0000000000
2010-04-17,1271462400,0.0000000000
2010-04-18,1271548800,0.0000000000
2010-04-19,1271635200,0.0000000000
2010-04-20,1271721600,0.0000000000
2010-04-21,1271808000,0.0000000000
2010-04-22,1271894400,0.0000000000
2010-04-23,1271980800,0.0000000000
2010-04-24,1272067200,0.0000000000
2010-04-25,1272153600,0.0000000000
2010-04-26,1272240000,0.0000000000
2010-04-27,1272326400,0.0000000000
2010-04-28,1272412800,0.0000000000
2010-04-29,1272499200,0.0000000000
2010-04-30,1272585600,0.0000000000
2010-05-01,1272672000,0.0000000000
2010-05-02,1272758400,0.0000000000
2010-05-03,1272844800,0.0000000000
2010-05-04,1272931200,0.0000000000
2010-05-05,1273017600,0.0000000000
2010-05-06,1273104000,0.0000000000
2010-05-07,1273190400,0.0000000000
2010-05-08,1273276800,0.0000000000
2010-05-09,1273363200,0.0000000000
2010-05-10,1273449600,0.0000000000
2010-05-11,1273536000,0.0000000000
2010-05-12,1273622400,0.0000000000
2010-05-13,1273708800,0.0000000000
2010-05-14,1273795200,0.0000000000
2010-05-15,1273881600,0.0000000000
2010-05-16,1273968000,0.0000000000
2010-05-17,1274054400,0.0000000000
2010-05-18,1274140800,0.0000000000
2010-05-19,1274227200,0.0000000000
2010-05-20,1274313600,0.0000000000
2010-05-21,1274400000,0.0000000000
2010-05-22,1274486400,0.0000000000
2010-05-23,1274572800,0.0000000000
2010-05-24,1274659200,0.0000000000
2010-05-25,1274745600,0.0000000000
2010-05-26,1274832000,0.0000000000
2010-05-27,1274918400,0.0000000000
2010-05-28,1275004800,0.0000000000
2010-05-29,1275091200,0.0000000000
2010-05-30,1275177600,0.0000000000
2010-05-31,1275264000,0.0000000000
2010-06-01,1275350400,0.0000000000
2010-06-02,1275436800,0.0000000000
2010-06-03,1275523200,0.0000000000
2010-06-04,1275609600,0.0000000000
2010-06-05,1275696000,0.0000000000
2010-06-06,1275782400,0.0000000000
2010-06-07,1275868800,0.0000000000
2010-06-08,1275955200,0.0000000000
2010-06-09,1276041600,0.0000000000
2010-06-10,1276128000,0.0000000000
2010-06-11,1276214400,0.0000000000
2010-06-12,1276300800,0.0000000000
2010-06-13,1276387200,0.0000000000
2010-06-14,1276473600,0.0000000000
2010-06-15,1276560000,0.0000000000
2010-06-16,1276646400,0.0000000000
2010-06-17,1276732800,0.0000000000
2010-06-18,1276819200,0.0000000000
2010-06-19,1276905600,0.0000000000
2010-06-20,1276992000,0.0000000000
2010-06-21,1277078400,0.0000000000
2010-06-22,1277164800,0.0000000000
2010-06-23,1277251200,0.0000000000
2010-06-24,1277337600,0.0000000000
2010-06-25,1277424000,0.0000000000
2010-06-26,1277510400,0.0000000000
2010-06-27,1277596800,0.0000000000
2010-06-28,1277683200,0.0000000000
2010-06-29,1277769600,0.0000000000
2010-06-30,1277856000,0.0000000000
2010-07-01,1277942400,0.0000000000
2010-07-02,1278028800,0.0000000000
2010-07-03,1278115200,0.0000000000
2010-07-04,1278201600,0.0000000000
2010-07-05,1278288000,0.0000000000
2010-07-06,1278374400,0.0000000000
2010-07-07,1278460800,0.0000000000
2010-07-08,1278547200,0.0000000000
2010-07-09,1278633600,0.0000000000
2010-07-10,1278720000,0.0000000000
2010-07-11,1278806400,0.0000000000
2010-07-12,1278892800,0.0000000000
2010-07-13,1278979200,0.0000000000
2010-07-14,1279065600,0.0000000000
2010-07-15,1279152000,0.0000000000
2010-07-16,1279238400,0.0000000000
2010-07-17,1279324800,0.0000000000
2010-07-18,1279411200,0.0858400000
2010-07-19,1279497600,0.0808000000
2010-07-20,1279584000,0.0747357288
2010-07-21,1279670400,0.0791928627
2010-07-22,1279756800,0.0584697604
2010-07-23,1279843200,0.0605928697
2010-07-24,1279929600,0.0545400000
2010-07-25,1280016000,0.0505406184
2010-07-26,1280102400,0.0560000000
2010-07-27,1280188800,0.0586220164
2010-07-28,1280275200,0.0589110988
2010-07-29,1280361600,0.0699000000
2010-07-30,1280448000,0.0646573816
2010-07-31,1280534400,0.0675457989
2010-08-01,1280620800,0.0611000000
2010-08-02,1280707200,0.0600000000
2010-08-03,1280793600,0.0600121508
2010-08-04,1280880000,0.0570157802
2010-08-05,1280966400,0.0610000000
2010-08-06,1281052800,0.0616713150
2010-08-07,1281139200,0.0590039451
2010-08-08,1281225600,0.0609000000
2010-08-09,1281312000,0.0704000000
2010-08-10,1281398400,0.0693387288
2010-08-11,1281484800,0.0670000000
2010-08-12,1281571200,0.0700000000
2010-08-13,1281657600,0.0645000000
2010-08-14,1281744000,0.0669964337
2010-08-15,1281830400,0.0651179322
2010-08-16,1281916800,0.0655000000
2010-08-17,1282003200,0.0700000000
2010-08-18,1282089600,0.0680000000
2010-08-19,1282176000,0.0667000000
2010-08-20,1282262400,0.0655000000
2010-08-21,1282348800,0.0664000000
2010-08-22,1282435200,0.0659289889
2010-08-23,1282521600,0.0649100000
2010-08-24,1282608000,0.0650000000
2010-08-25,1282694400,0.0648000000
2010-08-26,1282780800,0.0640751140
2010-08-27,1282867200,0.0650000000
2010-08-28,1282953600,0.0646000000
2010-08-29,1283040000,0.0640000000
2010-08-30,1283126400,0.0649700000
2010-08-31,1283212800,0.0600000000
2010-09-01,1283299200,0.0620248276
2010-09-02,1283385600,0.0634000000
2010-09-03,1283472000,0.0608500000
2010-09-04,1283558400,0.0621782759
2010-09-05,1283644800,0.0616500000
2010-09-06,1283731200,0.0616000000
2010-09-07,1283817600,0.0612391181
2010-09-08,1283904000,0.0610000000
2010-09-09,1283990400,0.0611149708
2010-09-10,1284076800,0.0610115243
2010-09-11,1284163200,0.0636208650
2010-09-12,1284249600,0.0615000000
2010-09-13,1284336000,0.0621800000
2010-09-14,1284422400,0.0619900000
2010-09-15,1284508800,0.0604000000
2010-09-16,1284595200,0.0619000000
2010-09-17,1284681600,0.0600005260
2010-09-18,1284768000,0.0610000000
2010-09-19,1284854400,0.0627000000
2010-09-20,1284940800,0.0621017358
2010-09-21,1285027200,0.0626500000
2010-09-22,1285113600,0.0618818703
2010-09-23,1285200000,0.0621535126
2010-09-24,1285286400,0.0622000000
2010-09-25,1285372800,0.0620200000
2010-09-26,1285459200,0.0620000000
2010-09-27,1285545600,0.0622004418
2010-09-28,1285632000,0.0619038977
2010-09-29,1285718400,0.0619100000
2010-09-30,1285804800,0.0619000000
2010-10-01,1285891200,0.0619733139
2010-10-02,1285977600,0.0614000000
2010-10-03,1286064000,0.0610648685
2010-10-04,1286150400,0.0612944769
2010-10-05,1286236800,0.0614000000
2010-10-06,1286323200,0.0628100000
2010-10-07,1286409600,0.0670000000
2010-10-08,1286496000,0.0844531081
2010-10-09,1286582400,0.0938000000
2010-10-10,1286668800,0.0971462011
2010-10-11,1286755200,0.0950000000
2010-10-12,1286841600,0.0949000000
2010-10-13,1286928000,0.1048655891
2010-10-14,1287014400,0.1020000000
2010-10-15,1287100800,0.1050000000
2010-10-16,1287187200,0.1010000000
2010-10-17,1287273600,0.1020000000
2010-10-18,1287360000,0.1024000000
2010-10-19,1287446400,0.0975448919
2010-10-20,1287532800,0.0990000000
2010-10-21,1287619200,0.1070000000
2010-10-22,1287705600,0.1025000000
2010-10-23,1287792000,0.1045564243
2010-10-24,1287878400,0.1150100000
2010-10-25,1287964800,0.1391185529
2010-10-26,1288051200,0.1510000000
2010-10-27,1288137600,0.1877000000
2010-10-28,1288224000,0.1731000000
2010-10-29,1288310400,0.1900000000
2010-10-30,1288396800,0.1976105435
2010-10-31,1288483200,0.1925000000
2010-11-01,1288569600,0.1945250614
2010-11-02,1288656000,0.1938000000
2010-11-03,1288742400,0.1931000000
2010-11-04,1288828800,0.2292751607
2010-11-05,1288915200,0.2591124138
2010-11-06,1289001600,0.4009823027
2010-11-07,1289088000,0.3400000000
2010-11-08,1289174400,0.2431846289
2010-11-09,1289260800,0.2172726943
2010-11-10,1289347200,0.2295497312
2010-11-11,1289433600,0.2231000000
2010-11-12,1289520000,0.2682000000
2010-11-13,1289606400,0.2760000000
2010-11-14,1289692800,0.2790400000
2010-11-15,1289779200,0.2684645558
2010-11-16,1289865600,0.2250000000
2010-11-17,1289952000,0.2419393337
2010-11-18,1290038400,0.2690577908
2010-11-19,1290124800,0.2782900000
2010-11-20,1290211200,0.2830159649
2010-11-21,1290297600,0.2767500000
2010-11-22,1290384000,0.2850000000
2010-11-23,1290470400,0.2829500000
2010-11-24,1290556800,0.2829057364
2010-11-25,1290643200,0.2800000000
2010-11-26,1290729600,0.2844000000
2010-11-27,1290816000,0.2830000000
2010-11-28,1290902400,0.2713586791
2010-11-29,1290988800,0.2305594565
2010-11-30,1291075200,0.2082000000
2010-12-01,1291161600,0.2275000000
2010-12-02,1291248000,0.2550000000
2010-12-03,1291334400,0.2510600836
2010-12-04,1291420800,0.2050005260
2010-12-05,1291507200,0.2028500175
2010-12-06,1291593600,0.2040000000
2010-12-07,1291680000,0.2334203857
2010-12-08,1291766400,0.2388000000
2010-12-09,1291852800,0.1999916943
2010-12-10,1291939200,0.2040000000
2010-12-11,1292025600,0.2280000000
2010-12-12,1292112000,0.2198536119
2010-12-13,1292198400,0.2276052367
2010-12-14,1292284800,0.2466900000
2010-12-15,1292371200,0.2400000000
2010-12-16,1292457600,0.2499600000
2010-12-17,1292544000,0.2426558153
2010-12-18,1292630400,0.2410000000
2010-12-19,1292716800,0.2401000000
2010-12-20,1292803200,0.2670000000
2010-12-21,1292889600,0.2414360023
2010-12-22,1292976000,0.2500000000
2010-12-23,1293062400,0.2499701280
2010-12-24,1293148800,0.2480000000
2010-12-25,1293235200,0.2499000000
2010-12-26,1293321600,0.2649621274
2010-12-27,1293408000,0.2647853887
2010-12-28,1293494400,0.2810000000
2010-12-29,1293580800,0.3000000000
2010-12-30,1293667200,0.3000000000
2010-12-31,1293753600,0.3000000000
2011-01-01,1293840000,0.3000000000
2011-01-02,1293926400,0.2999700000
2011-01-03,1294012800,0.2950000000
2011-01-04,1294099200,0.2989500000
2011-01-05,1294185600,0.2989163022
2011-01-06,1294272000,0.2980000000
2011-01-07,1294358400,0.3200000000
