d,btcPrice
2009-07-28,0.0000000000
2009-07-29,0.0000000000
2009-07-30,0.0000000000
2009-07-31,0.0000000000
2009-08-01,0.0000000000
2009-08-02,0.0000000000
2009-08-03,0.0000000000
2009-08-04,0.0000000000
2009-08-05,0.0000000000
2009-08-06,0.0000000000
2009-08-07,0.0000000000
2009-08-08,0.0000000000
2009-08-09,0.0000000000
2009-08-10,0.0000000000
2009-08-11,0.0000000000
2009-08-12,0.0000000000
2009-08-13,0.0000000000
2009-08-14,0.0000000000
2009-08-15,0.0000000000
2009-08-16,0.0000000000
2009-08-17,0.0000000000
2009-08-18,0.0000000000
2009-08-19,0.0000000000
2009-08-20,0.0000000000
2009-08-21,0.0000000000
2009-08-22,0.0000000000
2009-08-23,0.0000000000
2009-08-24,0.0000000000
2009-08-25,0.0000000000
2009-08-26,0.0000000000
2009-08-27,0.0000000000
2009-08-28,0.0000000000
2009-08-29,0.0000000000
2009-08-30,0.0000000000
2009-08-31,0.0000000000
2009-09-01,0.0000000000
2009-09-02,0.0000000000
2009-09-03,0.0000000000
2009-09-04,0.0000000000
2009-09-05,0.0000000000
2009-09-06,0.0000000000
2009-09-07,0.0000000000
2009-09-08,0.0000000000
2009-09-09,0.0000000000
2009-09-10,0.0000000000
2009-09-11,0.0000000000
2009-09-12,0.0000000000
2009-09-13,0.0000000000
2009-09-14,0.0000000000
2009-09-15,0.0000000000
2009-09-16,0.0000000000
2009-09-17,0.0000000000
2009-09-18,0.0000000000
2009-09-19,0.0000000000
2009-09-20,0.0000000000
2009-09-21,0.0000000000
2009-09-22,0.0000000000
2009-09-23,0.0000000000
2009-09-24,0.0000000000
2009-09-25,0.0000000000
2009-09-26,0.0000000000
2009-09-27,0.0000000000
2009-09-28,0.0000000000
2009-09-29,0.0000000000
2009-09-30,0.0000000000
2009-10-01,0.0000000000
2009-10-02,0.0000000000
2009-10-03,0.0000000000
2009-10-04,0.0000000000
2009-10-05,0.0000000000
2009-10-06,0.0000000000
2009-10-07,0.0000000000
2009-10-08,0.0000000000
2009-10-09,0.0000000000
2009-10-10,0.0000000000
2009-10-11,0.0000000000
2009-10-12,0.0000000000
2009-10-13,0.0000000000
2009-10-14,0.0000000000
2009-10-15,0.0000000000
2009-10-16,0.0000000000
2009-10-17,0.0000000000
2009-10-18,0.0000000000
2009-10-19,0.0000000000
2009-10-20,0.0000000000
2009-10-21,0.0000000000
2009-10-22,0.0000000000
2009-10-23,0.0000000000
2009-10-24,0.0000000000
2009-10-25,0.0000000000
2009-10-26,0.0000000000
2009-10-27,0.0000000000
2009-10-28,0.0000000000
2009-10-29,0.0000000000
2009-10-30,0.0000000000
2009-10-31,0.0000000000
2009-11-01,0.0000000000
2009-11-02,0.0000000000
2009-11-03,0.0000000000
2009-11-04,0.0000000000
2009-11-05,0.0000000000
2009-11-06,0.0000000000
2009-11-07,0.0000000000
2009-11-08,0.0000000000
2009-11-09,0.0000000000
2009-11-10,0.0000000000
2009-11-11,0.0000000000
2009-11-12,0.0000000000
2009-11-13,0.0000000000
2009-11-14,0.0000000000
2009-11-15,0.0000000000
2009-11-16,0.0000000000
2009-11-17,0.0000000000
2009-11-18,0.0000000000
2009-11-19,0.0000000000
2009-11-20,0.0000000000
2009-11-21,0.0000000000
2009-11-22,0.0000000000
2009-11-23,0.0000000000
2009-11-24,0.0000000000
2009-11-25,0.0000000000
2009-11-26,0.0000000000
2009-11-27,0.0000000000
2009-11-28,0.0000000000
2009-11-29,0.0000000000
2009-11-30,0.0000000000
2009-12-01,0.0000000000
2009-12-02,0.0000000000
2009-12-03,0.0000000000
2009-12-04,0.0000000000
2009-12-05,0.0000000000
2009-12-06,0.0000000000
2009-12-07,0.0000000000
2009-12-08,0.0000000000
2009-12-09,0.0000000000
2009-12-10,0.0000000000
2009-12-11,0.0000000000
2009-12-12,0.0000000000
2009-12-13,0.0000000000
2009-12-14,0.0000000000
2009-12-15,0.0000000000
2009-12-16,0.0000000000
2009-12-17,0.0000000000
2009-12-18,0.0000000000
2009-12-19,0.0000000000
2009-12-20,0.0000000000
2009-12-21,0.0000000000
2009-12-22,0.0000000000
2009-12-23,0.0000000000
2009-12-24,0.0000000000
2009-12-25,0.0000000000
2009-12-26,0.0000000000
2009-12-27,0.0000000000
2009-12-28,0.0000000000
2009-12-29,0.0000000000
2009-12-30,0.0000000000
2009-12-31,0.0000000000
2010-01-01,0.0000000000
2010-01-02,0.0000000000
2010-01-03,0.0000000000
2010-01-04,0.0000000000
2010-01-05,0.0000000000
2010-01-06,0.0000000000
2010-01-07,0.0000000000
2010-01-08,0.0000000000
2010-01-09,0.0000000000
2010-01-10,0.0000000000
2010-01-11,0.0000000000
2010-01-12,0.0000000000
2010-01-13,0.0000000000
2010-01-14,0.0000000000
2010-01-15,0.0000000000
2010-01-16,0.0000000000
2010-01-17,0.0000000000
2010-01-18,0.0000000000
2010-01-19,0.0000000000
2010-01-20,0.0000000000
2010-01-21,0.0000000000
2010-01-22,0.0000000000
2010-01-23,0.0000000000
2010-01-24,0.0000000000
2010-01-25,0.0000000000
2010-01-26,0.0000000000
2010-01-27,0.0000000000
2010-01-28,0.0000000000
2010-01-29,0.0000000000
2010-01-30,0.0000000000
2010-01-31,0.0000000000
2010-02-01,0.0000000000
2010-02-02,0.0000000000
2010-02-03,0.0000000000
2010-02-04,0.0000000000
2010-02-05,0.0000000000
2010-02-06,0.0000000000
2010-02-07,0.0000000000
2010-02-08,0.0000000000
2010-02-09,0.0000000000
2010-02-10,0.0000000000
2010-02-11,0.0000000000
2010-02-12,0.0000000000
2010-02-13,0.0000000000
2010-02-14,0.0000000000
2010-02-15,0.0000000000
2010-02-16,0.0000000000
2010-02-17,0.0000000000
2010-02-18,0.0000000000
2010-02-19,0.0000000000
2010-02-20,0.0000000000
2010-02-21,0.0000000000
2010-02-22,0.0000000000
2010-02-23,0.0000000000
2010-02-24,0.0000000000
2010-02-25,0.0000000000
2010-02-26,0.0000000000
2010-02-27,0.0000000000
2010-02-28,0.0000000000
2010-03-01,0.0000000000
2010-03-02,0.0000000000
2010-03-03,0.0000000000
2010-03-04,0.0000000000
2010-03-05,0.0000000000
2010-03-06,0.0000000000
2010-03-07,0.0000000000
2010-03-08,0.0000000000
2010-03-09,0.0000000000
2010-03-10,0.0000000000
2010-03-11,0.0000000000
2010-03-12,0.0000000000
2010-03-13,0.0000000000
2010-03-14,0.0000000000
2010-03-15,0.0000000000
2010-03-16,0.0000000000
2010-03-17,0.0000000000
2010-03-18,0.0000000000
2010-03-19,0.0000000000
2010-03-20,0.0000000000
2010-03-21,0.0000000000
2010-03-22,0.0000000000
2010-03-23,0.0000000000
2010-03-24,0.0000000000
2010-03-25,0.0000000000
2010-03-26,0.0000000000
2010-03-27,0.0000000000
2010-03-28,0.0000000000
2010-03-29,0.0000000000
2010-03-30,0.0000000000
2010-03-31,0.0000000000
2010-04-01,0.0000000000
2010-04-02,0.0000000000
2010-04-03,0.0000000000
2010-04-04,0.0000000000
2010-04-05,0.0000000000
2010-04-06,0.0000000000
2010-04-07,0.0000000000
2010-04-08,0.0000000000
2010-04-09,0.0000000000
2010-04-10,0.0000000000
2010-04-11,0.0000000000
2010-04-12,0.0000000000
2010-04-13,0.0000000000
2010-04-14,0.0000000000
2010-04-15,0.0000000000
2010-04-16,0.0000000000
2010-04-17,0.0000000000
2010-04-18,0.0000000000
2010-04-19,0.0000000000
2010-04-20,0.0000000000
2010-04-21,0.0000000000
2010-04-22,0.0000000000
2010-04-23,0.0000000000
2010-04-24,0.0000000000
2010-04-25,0.0000000000
2010-04-26,0.0000000000
2010-04-27,0.0000000000
2010-04-28,0.0000000000
2010-04-29,0.0000000000
2010-04-30,0.0000000000
2010-05-01,0.0000000000
2010-05-02,0.0000000000
2010-05-03,0.0000000000
2010-05-04,0.0000000000
2010-05-05,0.0000000000
2010-05-06,0.0000000000
2010-05-07,0.0000000000
2010-05-08,0.0000000000
2010-05-09,0.0000000000
2010-05-10,0.0000000000
2010-05-11,0.0000000000
2010-05-12,0.0000000000
2010-05-13,0.0000000000
2010-05-14,0.0000000000
2010-05-15,0.0000000000
2010-05-16,0.0000000000
2010-05-17,0.0000000000
2010-05-18,0.0000000000
2010-05-19,0.0000000000
2010-05-20,0.0000000000
2010-05-21,0.0000000000
2010-05-22,0.0000000000
2010-05-23,0.0000000000
2010-05-24,0.0000000000
2010-05-25,0.0000000000
2010-05-26,0.0000000000
2010-05-27,0.0000000000
2010-05-28,0.0000000000
2010-05-29,0.0000000000
2010-05-30,0.0000000000
2010-05-31,0.0000000000
2010-06-01,0.0000000000
2010-06-02,0.0000000000
2010-06-03,0.0000000000
2010-06-04,0.0000000000
2010-06-05,0.0000000000
2010-06-06,0.0000000000
2010-06-07,0.0000000000
2010-06-08,0.0000000000
2010-06-09,0.0000000000
2010-06-10,0.0000000000
2010-06-11,0.0000000000
2010-06-12,0.0000000000
2010-06-13,0.0000000000
2010-06-14,0.0000000000
2010-06-15,0.0000000000
2010-06-16,0.0000000000
2010-06-17,0.0000000000
2010-06-18,0.0000000000
2010-06-19,0.0000000000
2010-06-20,0.0000000000
2010-06-21,0.0000000000
2010-06-22,0.0000000000
2010-06-23,0.0000000000
2010-06-24,0.0000000000
2010-06-25,0.0000000000
2010-06-26,0.0000000000
2010-06-27,0.0000000000
2010-06-28,0.0000000000
2010-06-29,0.0000000000
2010-06-30,0.0000000000
2010-07-01,0.0000000000
2010-07-02,0.0000000000
2010-07-03,0.0000000000
2010-07-04,0.0000000000
2010-07-05,0.0000000000
2010-07-06,0.0000000000
2010-07-07,0.0000000000
2010-07-08,0.0000000000
2010-07-09,0.0000000000
2010-07-10,0.0000000000
2010-07-11,0.0000000000
2010-07-12,0.0000000000
2010-07-13,0.0000000000
2010-07-14,0.0000000000
2010-07-15,0.0000000000
2010-07-16,0.0000000000
2010-07-17,0.0000000000
2010-07-18,0.0858400000
2010-07-19,0.0808000000
2010-07-20,0.0747357288
2010-07-21,0.0791928627
2010-07-22,0.0584697604
2010-07-23,0.0605928697
2010-07-24,0.0545400000
2010-07-25,0.0505406184
2010-07-26,0.0560000000
2010-07-27,0.0586220164
2010-07-28,0.0589110988
2010-07-29,0.0699000000
2010-07-30,0.0646573816
2010-07-31,0.0675457989
2010-08-01,0.0611000000
2010-08-02,0.0600000000
2010-08-03,0.0600121508
2010-08-04,0.0570157802
2010-08-05,0.0610000000
2010-08-06,0.0616713150
2010-08-07,0.0590039451
2010-08-08,0.0609000000
2010-08-09,0.0704000000
2010-08-10,0.0693387288
2010-08-11,0.0670000000
2010-08-12,0.0700000000
2010-08-13,0.0645000000
2010-08-14,0.0669964337
2010-08-15,0.0651179322
2010-08-16,0.0655000000
2010-08-17,0.0700000000
2010-08-18,0.0680000000
2010-08-19,0.0667000000
2010-08-20,0.0655000000
2010-08-21,0.0664000000
2010-08-22,0.0659289889
2010-08-23,0.0649100000
2010-08-24,0.0650000000
2010-08-25,0.0648000000
2010-08-26,0.0640751140
2010-08-27,0.0650000000
2010-08-28,0.0646000000
2010-08-29,0.0640000000
2010-08-30,0.0649700000
2010-08-31,0.0600000000
2010-09-01,0.0620248276
2010-09-02,0.0634000000
2010-09-03,0.0608500000
2010-09-04,0.0621782759
2010-09-05,0.0616500000
2010-09-06,0.0616000000
2010-09-07,0.0612391181
2010-09-08,0.0610000000
2010-09-09,0.0611149708
2010-09-10,0.0610115243
2010-09-11,0.0636208650
2010-09-12,0.0615000000
2010-09-13,0.0621800000
2010-09-14,0.0619900000
2010-09-15,0.0604000000
2010-09-16,0.0619000000
2010-09-17,0.0600005260
2010-09-18,0.0610000000
2010-09-19,0.0627000000
2010-09-20,0.0621017358
2010-09-21,0.0626500000
2010-09-22,0.0618818703
2010-09-23,0.0621535126
2010-09-24,0.0622000000
2010-09-25,0.0620200000
2010-09-26,0.0620000000
2010-09-27,0.0622004418
2010-09-28,0.0619038977
2010-09-29,0.0619100000
2010-09-30,0.0619000000
2010-10-01,0.0619733139
2010-10-02,0.0614000000
2010-10-03,0.0610648685
2010-10-04,0.0612944769
2010-10-05,0.0614000000
2010-10-06,0.0628100000
2010-10-07,0.0670000000
2010-10-08,0.0844531081
2010-10-09,0.0938000000
2010-10-10,0.0971462011
2010-10-11,0.0950000000
2010-10-12,0.0949000000
2010-10-13,0.1048655891
2010-10-14,0.1020000000
2010-10-15,0.1050000000
2010-10-16,0.1010000000
2010-10-17,0.1020000000
2010-10-18,0.1024000000
2010-10-19,0.0975448919
2010-10-20,0.0990000000
2010-10-21,0.1070000000
2010-10-22,0.1025000000
2010-10-23,0.1045564243
2010-10-24,0.1150100000
2010-10-25,0.1391185529
2010-10-26,0.1510000000
2010-10-27,0.1877000000
2010-10-28,0.1731000000
2010-10-29,0.1900000000
2010-10-30,0.1976105435
2010-10-31,0.1925000000
2010-11-01,0.1945250614
2010-11-02,0.1938000000
2010-11-03,0.1931000000
2010-11-04,0.2292751607
2010-11-05,0.2591124138
2010-11-06,0.4009823027
2010-11-07,0.3400000000
2010-11-08,0.2431846289
2010-11-09,0.2172726943
2010-11-10,0.2295497312
2010-11-11,0.2231000000
2010-11-12,0.2682000000
2010-11-13,0.2760000000
2010-11-14,0.2790400000
2010-11-15,0.2684645558
2010-11-16,0.2250000000
2010-11-17,0.2419393337
2010-11-18,0.2690577908
2010-11-19,0.2782900000
2010-11-20,0.2830159649
2010-11-21,0.2767500000
2010-11-22,0.2850000000
2010-11-23,0.2829500000
2010-11-24,0.2829057364
2010-11-25,0.2800000000
2010-11-26,0.2844000000
2010-11-27,0.2830000000
2010-11-28,0.2713586791
2010-11-29,0.2305594565
2010-11-30,0.2082000000
2010-12-01,0.2275000000
2010-12-02,0.2550000000
2010-12-03,0.2510600836
2010-12-04,0.2050005260
2010-12-05,0.2028500175
2010-12-06,0.2040000000
2010-12-07,0.2334203857
2010-12-08,0.2388000000
2010-12-09,0.1999916943
2010-12-10,0.2040000000
2010-12-11,0.2280000000
2010-12-12,0.2198536119
2010-12-13,0.2276052367
2010-12-14,0.2466900000
2010-12-15,0.2400000000
2010-12-16,0.2499600000
2010-12-17,0.2426558153
2010-12-18,0.2410000000
2010-12-19,0.2401000000
2010-12-20,0.2670000000
2010-12-21,0.2414360023
2010-12-22,0.2500000000
2010-12-23,0.2499701280
2010-12-24,0.2480000000
2010-12-25,0.2499000000
2010-12-26,0.2649621274
2010-12-27,0.2647853887
2010-12-28,0.2810000000
2010-12-29,0.3000000000
2010-12-30,0.3000000000
2010-12-31,0.3000000000
2011-01-01,0.3000000000
2011-01-02,0.2999700000
2011-01-03,0.2950000000
2011-01-04,0.2989500000
2011-01-05,0.2989163022
2011-01-06,0.2980000000
2011-01-07,0.3200000000
2011-01-08,0.3229000000
2011-01-09,0.3230000000
2011-01-10,0.3265900000
2011-01-11,0.3265900000
2011-01-12,0.3187996213
2011-01-13,0.3176000000
2011-01-14,0.3999900058
2011-01-15,0.3860000000
2011-01-16,0.3867900000
2011-01-17,0.3495000000
2011-01-18,0.3129900000
2011-01-19,0.3129900000
2011-01-20,0.3900000000
2011-01-21,0.4199100000
2011-01-22,0.4400355289
2011-01-23,0.4424000000
2011-01-24,0.4199000000
2011-01-25,0.4100000000
2011-01-26,0.4150851297
2011-01-27,0.4212000000
2011-01-28,0.4444840444
2011-01-29,0.4390000000
2011-01-30,0.4771420339
2011-01-31,0.5251368703
2011-02-01,0.7075101169
2011-02-02,0.7254348217
2011-02-03,0.6938983676
2011-02-04,0.8109589714
2011-02-05,0.9116714775
2011-02-06,0.8980000000
2011-02-07,0.8894213700
2011-02-08,0.9180000000
2011-02-09,1.0160502455
2011-02-10,0.9796529632
2011-02-11,1.0540694535
2011-02-12,1.0787032840
2011-02-13,1.0500000000
2011-02-14,1.0700126242
2011-02-15,1.0500000000
2011-02-16,1.0316876289
2011-02-17,1.0399231975
2011-02-18,0.8989559147
2011-02-19,0.9440281169
2011-02-20,0.8650000000
2011-02-21,0.8357474284
2011-02-22,0.8770417797
2011-02-23,0.9000000000
2011-02-24,0.9890952659
2011-02-25,0.9146520018
2011-02-26,0.9580000000
2011-02-27,0.8950331146
2011-02-28,0.8602209234
2011-03-01,0.9210968919
2011-03-02,0.9399000000
2011-03-03,0.9390733834
2011-03-04,0.9011000000
2011-03-05,0.9078406067
2011-03-06,0.8847709731
2011-03-07,0.8775838644
2011-03-08,0.8660715915
2011-03-09,0.8600000000
2011-03-10,0.9206703098
2011-03-11,0.8800000000
2011-03-12,0.9178155132
2011-03-13,0.8924900000
2011-03-14,0.8939249229
2011-03-15,0.8722400000
2011-03-16,0.8512116657
2011-03-17,0.8254200000
2011-03-18,0.8019592081
2011-03-19,0.7650000000
2011-03-20,0.7415000000
2011-03-21,0.7589700000
2011-03-22,0.8091302928
2011-03-23,0.8497100000
2011-03-24,0.8723743659
2011-03-25,0.8837700000
2011-03-26,0.8552000000
2011-03-27,0.8220000000
2011-03-28,0.7947405003
2011-03-29,0.7925099416
2011-03-30,0.7897063121
2011-03-31,0.7846100000
2011-04-01,0.7741100000
2011-04-02,0.7819900000
2011-04-03,0.7790000000
2011-04-04,0.6800000000
2011-04-05,0.7156918346
2011-04-06,0.7400000000
2011-04-07,0.7538000000
2011-04-08,0.7499900000
2011-04-09,0.7340605172
2011-04-10,0.7331568206
2011-04-11,0.7701139334
2011-04-12,0.8613816078
2011-04-13,0.9303200584
2011-04-14,0.9986297662
2011-04-15,0.9836731368
2011-04-16,1.0466328580
2011-04-17,1.0981220979
2011-04-18,1.1494333115
2011-04-19,1.1851622209
2011-04-20,1.1421259848
2011-04-21,1.2073388720
2011-04-22,1.4045050818
2011-04-23,1.8288523010
2011-04-24,1.6319842198
2011-04-25,1.5644836353
2011-04-26,1.7708408901
2011-04-27,1.9031759585
2011-04-28,2.2857444658
2011-04-29,2.8506050900
2011-04-30,3.5000000000
2011-05-01,3.0942275535
2011-05-02,3.2000000000
2011-05-03,3.3605857037
2011-05-04,3.4086730473
2011-05-05,3.3437366844
2011-05-06,3.4550755845
2011-05-07,3.6412629778
2011-05-08,3.8486683770
2011-05-09,3.8040895821
2011-05-10,5.6516670023
2011-05-11,5.4397510438
2011-05-12,6.3348786943
2011-05-13,8.1390348673
2011-05-14,7.0072438293
2011-05-15,6.9249248445
2011-05-16,7.8851407452
2011-05-17,7.2571995406
2011-05-18,6.7631633624
2011-05-19,6.8901436324
2011-05-20,5.6180962186
2011-05-21,6.0848006674
2011-05-22,6.7119560397
2011-05-23,7.0652567838
2011-05-24,7.4026605821
2011-05-25,8.5692896371
2011-05-26,8.7821554342
2011-05-27,8.5286584681
2011-05-28,8.3492691198
2011-05-29,8.4009534722
2011-05-30,8.7793424646
2011-05-31,8.7215764220
2011-06-01,9.6237772320
2011-06-02,10.7027602279
2011-06-03,14.2646467738
2011-06-04,18.3127387259
2011-06-05,16.5433423963
2011-06-06,18.4020986441
2011-06-07,23.2378784629
2011-06-08,29.0299213267
2011-06-09,28.7905440181
2011-06-10,24.0493992285
2011-06-11,14.7497466277
2011-06-12,18.8501447312
2011-06-13,19.5423291146
2011-06-14,19.2577355056
2011-06-15,19.4641426242
2011-06-16,17.9293625424
2011-06-17,15.4363689129
2011-06-18,16.8754045354
2011-06-19,17.5107167914
2011-06-20,17.5107167914
2011-06-21,17.5107167914
2011-06-22,17.5107167914
2011-06-23,17.5107167914
2011-06-24,17.5107167914
2011-06-25,17.5107167914
2011-06-26,16.3613420158
2011-06-27,16.7522858133
2011-06-28,16.9618353071
2011-06-29,16.8545683179
2011-06-30,16.1852627808
2011-07-01,15.4203573992
2011-07-02,15.3828440696
2011-07-03,15.4575505605
2011-07-04,13.8527968124
2011-07-05,12.9648177148
2011-07-06,14.7147835833
2011-07-07,14.7972891613
2011-07-08,14.2990376970
2011-07-09,14.3815006698
2011-07-10,14.6229375511
2011-07-11,14.3101554331
2011-07-12,14.0212726216
2011-07-13,13.9714545225
2011-07-14,13.9979745476
2011-07-15,13.8063904056
2011-07-16,13.7130792992
2011-07-17,13.2581353109
2011-07-18,13.6305212504
2011-07-19,13.8247948387
2011-07-20,13.6783305921
2011-07-21,13.6118084418
2011-07-22,13.6985473311
2011-07-23,13.6817183425
2011-07-24,13.9925151765
2011-07-25,14.0334253787
2011-07-26,13.8780323232
2011-07-27,13.8782247551
2011-07-28,13.4915910757
2011-07-29,13.5123163901
2011-07-30,13.5402806739
2011-07-31,13.3729061023
2011-08-01,13.0191138469
2011-08-02,12.2141564389
2011-08-03,9.2863569135
2011-08-04,10.7685037481
2011-08-05,9.7301539597
2011-08-06,6.9641697358
2011-08-07,8.5017932922
2011-08-08,7.7753376379
2011-08-09,9.8024994810
2011-08-10,10.0512531274
2011-08-11,9.4384129947
2011-08-12,9.4529932852
2011-08-13,10.0040247446
2011-08-14,10.8068207665
2011-08-15,11.1306965500
2011-08-16,10.9919655669
2011-08-17,10.9639640561
2011-08-18,10.8584714559
2011-08-19,11.6704730432
2011-08-20,11.4597317393
2011-08-21,11.3544813407
2011-08-22,10.9208958247
2011-08-23,10.9172450544
2011-08-24,10.8704442899
2011-08-25,9.5460936736
2011-08-26,8.1269201631
2011-08-27,8.5964976067
2011-08-28,9.0308663998
2011-08-29,8.9611572706
2011-08-30,8.8099487382
2011-08-31,8.1991517645
2011-09-01,8.2342816651
2011-09-02,8.6214244378
2011-09-03,8.4496534407
2011-09-04,8.2034706023
2011-09-05,7.5973325251
2011-09-06,6.8465300289
2011-09-07,7.1629702735
2011-09-08,6.6781800003
2011-09-09,4.9867770418
2011-09-10,4.7428466552
2011-09-11,5.8529039725
2011-09-12,6.0906294722
2011-09-13,5.8025232770
2011-09-14,5.5974326102
2011-09-15,4.8677551847
2011-09-16,4.8311681005
2011-09-17,4.7752856353
2011-09-18,5.2367322782
2011-09-19,5.5203766920
2011-09-20,6.1466655517
2011-09-21,5.5970674980
2011-09-22,5.4750487767
2011-09-23,5.5634214196
2011-09-24,5.4578896873
2011-09-25,5.3411548814
2011-09-26,4.8738260812
2011-09-27,4.9111577925
