d,sthMvrv
2022-07-07,0.71
2022-07-14,0.71
2014-05-10,0.72
2014-05-15,0.72
2014-05-16,0.72
2014-05-17,0.72
2014-05-18,0.72
2014-10-09,0.72
2014-10-10,0.72
2014-10-25,0.72
2014-10-30,0.72
2015-01-22,0.72
2015-01-23,0.72
2015-01-30,0.72
2015-02-01,0.72
2015-02-06,0.72
2015-02-09,0.72
2015-02-10,0.72
2015-02-11,0.72
2018-02-07,0.72
2018-03-27,0.72
2018-06-10,0.72
2018-06-17,0.72
2018-06-25,0.72
2018-06-27,0.72
2018-11-28,0.72
2018-12-02,0.72
2022-01-21,0.72
2022-07-08,0.72
2022-07-09,0.72
2013-07-07,0.73
2014-04-01,0.73
2014-05-19,0.73
2014-09-19,0.73
2014-10-01,0.73
2014-10-11,0.73
2014-10-23,0.73
2014-10-26,0.73
2014-10-27,0.73
2014-11-05,0.73
2015-01-29,0.73
2015-02-03,0.73
2015-02-04,0.73
2015-02-08,0.73
2015-02-12,0.73
2018-02-06,0.73
2018-03-17,0.73
2018-03-28,0.73
2018-05-28,0.73
2018-06-14,0.73
2018-06-16,0.73
2018-11-29,0.73
2018-12-01,0.73
2021-06-07,0.73
2021-06-08,0.73
2021-06-23,0.73
2021-07-08,0.73
2021-07-13,0.73
2021-07-14,0.73
2021-07-21,0.73
2021-07-22,0.73
2022-01-23,0.73
2022-05-11,0.73
2022-07-15,0.73
2022-07-17,0.73
2013-07-08,0.74
2014-03-27,0.74
2014-04-18,0.74
2014-09-21,0.74
2014-09-30,0.74
2014-10-24,0.74
2014-10-28,0.74
2014-11-07,0.74
2015-01-05,0.74
2015-01-11,0.74
2015-01-28,0.74
2015-02-07,0.74
2018-04-12,0.74
2018-04-17,0.74
2018-05-23,0.74
2018-05-25,0.74
2018-05-26,0.74
2018-06-11,0.74
2018-06-29,0.74
2018-11-21,0.74
2018-12-18,0.74
2018-12-27,0.74
2021-07-01,0.74
2021-07-12,0.74
2022-01-24,0.74
2022-01-25,0.74
2022-01-26,0.74
2022-05-12,0.74
2022-07-16,0.74
2013-07-09,0.75
2014-03-29,0.75
2014-04-22,0.75
2014-04-23,0.75
2014-09-22,0.75
2014-09-27,0.75
2014-11-06,0.75
2014-11-08,0.75
2015-01-03,0.75
2018-03-18,0.75
2018-03-26,0.75
2018-04-13,0.75
2018-04-14,0.75
2018-05-24,0.75
2018-05-27,0.75
2018-12-19,0.75
2019-11-24,0.75
2020-03-22,0.75
2021-07-02,0.75
2021-07-10,0.75
2022-01-27,0.75
2022-05-09,0.75
2022-05-13,0.75
2022-05-18,0.75
2022-06-12,0.75
2022-07-26,0.75
2014-04-21,0.76
2014-09-20,0.76
2014-09-25,0.76
2014-09-26,0.76
2014-10-12,0.76
2015-01-10,0.76
2015-01-12,0.76
2018-03-14,0.76
2018-03-15,0.76
2018-04-16,0.76
2018-05-29,0.76
2018-05-30,0.76
2018-06-18,0.76
2018-06-19,0.76
2018-06-20,0.76
2018-06-21,0.76
2018-06-30,0.76
2018-07-01,0.76
2018-11-19,0.76
2019-01-13,0.76
2019-12-17,0.76
2020-03-29,0.76
2021-05-23,0.76
2021-05-29,0.76
2021-06-24,0.76
2021-06-27,0.76
2021-06-28,0.76
2021-07-05,0.76
2021-07-06,0.76
2021-07-07,0.76
2021-07-09,0.76
2021-07-11,0.76
2021-07-23,0.76
2022-02-02,0.76
2022-05-27,0.76
2022-07-25,0.76
2022-08-28,0.76
2022-11-09,0.7608094922983845
2013-07-03,0.77
2014-03-28,0.77
2014-04-17,0.77
2014-04-19,0.77
2014-04-20,0.77
2014-04-24,0.77
2014-10-16,0.77
2015-01-06,0.77
2015-01-24,0.77
2015-02-02,0.77
2015-02-15,0.77
2018-02-04,0.77
2018-02-11,0.77
2018-04-18,0.77
2018-05-31,0.77
2018-07-12,0.77
2018-07-13,0.77
2018-12-25,0.77
2018-12-31,0.77
2019-01-29,0.77
2019-11-25,0.77
2021-06-05,0.77
2021-06-06,0.77
2021-06-12,0.77
2021-06-18,0.77
2021-06-19,0.77
2021-06-20,0.77
2021-07-03,0.77
2022-01-28,0.77
2022-02-03,0.77
2022-02-21,0.77
2022-05-10,0.77
2022-05-14,0.77
2022-05-16,0.77
2022-05-20,0.77
2022-05-21,0.77
2022-05-23,0.77
2022-09-06,0.77
2013-07-04,0.78
2014-09-18,0.78
2014-10-17,0.78
2014-10-20,0.78
2014-10-22,0.78
2015-01-08,0.78
2015-01-25,0.78
2015-02-13,0.78
2015-02-16,0.78
2015-02-18,0.78
2018-02-08,0.78
2018-03-16,0.78
2018-03-25,0.78
2018-04-19,0.78
2018-05-17,0.78
2018-06-01,0.78
2018-06-04,0.78
2018-07-03,0.78
2018-07-10,0.78
2018-07-14,0.78
2018-12-21,0.78
2018-12-26,0.78
2019-01-10,0.78
2019-01-11,0.78
2019-01-12,0.78
2019-01-20,0.78
2019-01-28,0.78
2019-01-30,0.78
2019-01-31,0.78
2019-10-23,0.78
2019-10-24,0.78
2019-11-22,0.78
2019-11-26,0.78
2019-12-16,0.78
2021-05-28,0.78
2021-05-30,0.78
2021-06-30,0.78
2021-07-24,0.78
2022-01-29,0.78
2022-01-30,0.78
2022-02-23,0.78
2022-05-24,0.78
2022-05-25,0.78
2022-05-26,0.78
2022-05-28,0.78
2022-06-11,0.78
2022-07-18,0.78
2022-08-26,0.78
2022-08-27,0.78
2022-08-30,0.78
2014-09-24,0.79
2014-10-13,0.79
2014-10-18,0.79
2014-10-19,0.79
2014-10-21,0.79
2014-11-09,0.79
2014-11-10,0.79
2014-12-18,0.79
2015-02-22,0.79
2018-03-19,0.79
2018-03-24,0.79
2018-04-15,0.79
2018-05-11,0.79
2018-05-22,0.79
2018-06-02,0.79
2018-06-05,0.79
2018-07-02,0.79
2018-07-05,0.79
2018-07-11,0.79
2018-07-15,0.79
2018-08-10,0.79
2018-12-29,0.79
2018-12-30,0.79
2019-01-01,0.79
2019-01-03,0.79
2019-01-15,0.79
2019-01-16,0.79
2019-01-21,0.79
2019-01-23,0.79
2019-02-01,0.79
2019-02-03,0.79
2019-02-04,0.79
2019-02-06,0.79
2019-02-07,0.79
2019-11-23,0.79
2020-03-19,0.79
2020-03-20,0.79
2020-03-21,0.79
2021-06-29,0.79
2021-07-04,0.79
2022-01-31,0.79
2022-02-22,0.79
2022-02-27,0.79
2022-05-17,0.79
2022-05-19,0.79
2022-05-29,0.79
2022-07-23,0.79
2022-08-19,0.79
2022-08-29,0.79
2022-08-31,0.79
2022-09-03,0.79
2022-09-07,0.79
2022-09-08,0.79
2022-09-21,0.79
2014-05-20,0.8
2014-10-14,0.8
2014-10-15,0.8
2014-11-11,0.8
2014-11-21,0.8
2014-12-17,0.8
2014-12-19,0.8
2015-01-07,0.8
2015-01-09,0.8
2015-02-19,0.8
2015-02-23,0.8
2015-02-25,0.8
2015-02-26,0.8
2015-04-14,0.8
2018-03-10,0.8
2018-03-22,0.8
2018-05-12,0.8
2018-05-16,0.8
2018-05-18,0.8
2018-05-19,0.8
2018-06-03,0.8
2018-06-06,0.8
2018-06-09,0.8
2018-07-04,0.8
2018-07-06,0.8
2018-08-08,0.8
2018-12-22,0.8
2018-12-23,0.8
2018-12-28,0.8
2019-01-04,0.8
2019-01-05,0.8
2019-01-14,0.8
2019-01-17,0.8
2019-01-18,0.8
2019-01-22,0.8
2019-01-24,0.8
2019-01-25,0.8
2019-01-26,0.8
2019-01-27,0.8
2019-02-02,0.8
2019-02-05,0.8
2019-12-04,0.8
2019-12-14,0.8
2020-03-28,0.8
2021-06-01,0.8
2021-06-04,0.8
2021-06-10,0.8
2021-07-25,0.8
2022-01-07,0.8
2022-01-20,0.8
2022-02-01,0.8
2022-02-20,0.8
2022-02-24,0.8
2022-05-15,0.8
2022-05-22,0.8
2022-06-01,0.8
2022-06-03,0.8
2022-06-10,0.8
2022-07-22,0.8
2022-07-24,0.8
2022-08-20,0.8
2022-09-01,0.8
2022-09-02,0.8
2022-09-04,0.8
2022-09-05,0.8
2022-09-20,0.8
2022-11-13,0.803144595713306
2013-07-01,0.81
2014-04-15,0.81
2014-05-21,0.81
2014-08-18,0.81
2014-11-15,0.81
2014-11-20,0.81
2014-11-22,0.81
2014-12-30,0.81
2015-02-17,0.81
2015-02-24,0.81
2015-04-15,0.81
2018-02-02,0.81
2018-02-10,0.81
2018-02-13,0.81
2018-03-23,0.81
2018-05-15,0.81
2018-06-07,0.81
2018-06-08,0.81
2018-08-11,0.81
2018-08-13,0.81
2018-08-14,0.81
2019-01-02,0.81
2019-11-21,0.81
2019-11-28,0.81
2019-12-01,0.81
2019-12-02,0.81
2019-12-03,0.81
2019-12-10,0.81
2019-12-11,0.81
2019-12-12,0.81
2019-12-15,0.81
2021-05-21,0.81
2021-06-09,0.81
2021-06-11,0.81
2022-01-08,0.81
2022-01-09,0.81
2022-01-10,0.81
2022-03-06,0.81
2022-03-07,0.81
2022-03-13,0.81
2022-06-04,0.81
2022-06-05,0.81
2022-07-21,0.81
2022-07-27,0.81
2022-08-03,0.81
2022-08-04,0.81
2022-08-22,0.81
2022-09-24,0.81
2022-09-25,0.81
2022-11-21,0.8135086585928557
2014-04-16,0.82
2014-09-23,0.82
2014-12-16,0.82
2014-12-21,0.82
2014-12-25,0.82
2014-12-27,0.82
2014-12-28,0.82
2014-12-29,0.82
2015-01-27,0.82
2015-02-20,0.82
2015-02-21,0.82
2015-04-13,0.82
2015-04-17,0.82
2015-04-18,0.82
2015-04-19,0.82
2015-04-26,0.82
2018-02-09,0.82
2018-03-20,0.82
2018-03-21,0.82
2018-05-13,0.82
2018-05-14,0.82
2018-05-21,0.82
2018-07-07,0.82
2018-07-08,0.82
2018-07-09,0.82
2018-08-12,0.82
2018-08-15,0.82
2018-12-20,0.82
2018-12-24,0.82
2019-01-19,0.82
2019-10-06,0.82
2019-11-27,0.82
2019-12-05,0.82
2019-12-09,0.82
2019-12-13,0.82
2020-01-02,0.82
2021-05-19,0.82
2021-05-22,0.82
2021-05-31,0.82
2021-06-02,0.82
2021-06-16,0.82
2021-06-17,0.82
2022-01-17,0.82
2022-01-18,0.82
2022-01-19,0.82
2022-02-25,0.82
2022-02-26,0.82
2022-03-08,0.82
2022-05-08,0.82
2022-06-02,0.82
2022-07-19,0.82
2022-07-20,0.82
2022-08-02,0.82
2022-08-06,0.82
2022-08-21,0.82
2022-08-23,0.82
2022-08-24,0.82
2022-09-18,0.82
2022-11-12,0.821199609592255
2022-11-14,0.8238852534948107
2022-11-11,0.8240048559848451
2025-04-08,0.8275434878401775
2013-07-18,0.83
2013-07-20,0.83
2014-09-17,0.83
2014-11-18,0.83
2014-12-20,0.83
2014-12-24,0.83
2015-01-01,0.83
2015-01-02,0.83
2015-04-16,0.83
2015-04-20,0.83
2018-02-01,0.83
2018-04-22,0.83
2018-04-25,0.83
2018-05-20,0.83
2018-08-16,0.83
2018-08-20,0.83
2019-10-16,0.83
2019-10-18,0.83
2019-10-19,0.83
2019-11-30,0.83
2019-12-19,0.83
2019-12-20,0.83
2019-12-21,0.83
2020-03-23,0.83
2020-03-27,0.83
2020-03-30,0.83
2020-03-31,0.83
2022-01-05,0.83
2022-01-06,0.83
2022-01-11,0.83
2022-01-13,0.83
2022-01-14,0.83
2022-02-18,0.83
2022-02-19,0.83
2022-03-04,0.83
2022-03-05,0.83
2022-03-11,0.83
2022-03-12,0.83
2022-06-08,0.83
2022-06-09,0.83
2022-07-31,0.83
2022-08-01,0.83
2022-08-05,0.83
2022-08-25,0.83
2022-09-15,0.83
2022-09-16,0.83
2022-09-19,0.83
2022-09-22,0.83
2022-09-23,0.83
2022-09-26,0.83
2022-09-27,0.83
2022-11-20,0.8332602609208608
2022-11-16,0.8358304370473466
2022-11-22,0.8371847506435496
2022-11-15,0.8387151740321503
2013-07-19,0.84
2013-07-21,0.84
2013-07-22,0.84
2014-02-25,0.84
2014-08-19,0.84
2014-11-16,0.84
2014-11-23,0.84
2014-11-26,0.84
2014-12-31,0.84
2015-04-25,0.84
2015-04-28,0.84
2015-04-29,0.84
2015-08-24,0.84
2018-02-03,0.84
2018-02-12,0.84
2018-03-12,0.84
2018-03-13,0.84
2018-04-20,0.84
2018-04-21,0.84
2018-04-23,0.84
2018-07-16,0.84
2018-08-09,0.84
2018-08-18,0.84
2019-02-11,0.84
2019-02-12,0.84
2019-02-14,0.84
2019-09-26,0.84
2019-09-29,0.84
2019-10-17,0.84
2019-10-22,0.84
2019-12-06,0.84
2019-12-07,0.84
2019-12-08,0.84
2019-12-18,0.84
2019-12-24,0.84
2019-12-25,0.84
2021-05-24,0.84
2021-05-25,0.84
2021-05-27,0.84
2021-06-13,0.84
2022-01-15,0.84
2022-01-16,0.84
2022-02-17,0.84
2022-03-10,0.84
2022-07-28,0.84
2022-07-30,0.84
2022-09-13,0.84
2025-04-06,0.8410280713261357
2022-11-17,0.8435623787188139
2022-11-10,0.8490058187499168
2024-08-05,0.8496537302875731
2013-07-10,0.85
2013-07-23,0.85
2014-02-24,0.85
2014-08-15,0.85
2014-08-17,0.85
2014-09-01,0.85
2014-09-02,0.85
2014-09-03,0.85
2014-09-08,0.85
2014-09-16,0.85
2014-11-17,0.85
2014-11-19,0.85
2014-11-27,0.85
2014-12-09,0.85
2014-12-10,0.85
2014-12-11,0.85
2014-12-13,0.85
2014-12-15,0.85
2014-12-22,0.85
2014-12-26,0.85
2015-01-26,0.85
2015-02-14,0.85
2015-03-29,0.85
2015-04-10,0.85
2015-04-11,0.85
2015-04-12,0.85
2015-04-27,0.85
2015-08-18,0.85
2018-03-08,0.85
2018-03-09,0.85
2018-04-27,0.85
2018-05-01,0.85
2018-05-10,0.85
2018-08-07,0.85
2018-08-19,0.85
2018-09-08,0.85
2018-11-14,0.85
2019-01-07,0.85
2019-01-08,0.85
2019-01-09,0.85
2019-02-08,0.85
2019-02-09,0.85
2019-02-10,0.85
2019-02-13,0.85
2019-02-15,0.85
2019-02-16,0.85
2019-09-27,0.85
2019-09-28,0.85
2019-10-04,0.85
2019-10-05,0.85
2019-10-08,0.85
2019-10-15,0.85
2019-10-20,0.85
2019-10-21,0.85
2019-11-29,0.85
2019-12-23,0.85
2019-12-26,0.85
2019-12-27,0.85
2019-12-30,0.85
2019-12-31,0.85
2020-01-01,0.85
2021-06-03,0.85
2021-07-26,0.85
2022-01-12,0.85
2022-02-04,0.85
2022-02-05,0.85
2022-03-14,0.85
2022-03-15,0.85
2022-05-07,0.85
2022-05-30,0.85
2022-05-31,0.85
2022-06-07,0.85
2022-07-29,0.85
2022-09-14,0.85
2022-09-17,0.85
2022-09-28,0.85
2022-10-02,0.85
2022-11-18,0.8505796324887187
2022-11-28,0.8519971140616743
2022-11-19,0.8536514489481589
2025-04-07,0.8591537167226859
2013-07-02,0.86
2013-07-11,0.86
2013-07-24,0.86
2013-07-27,0.86
2014-03-23,0.86
2014-05-22,0.86
2014-05-23,0.86
2014-05-24,0.86
2014-08-14,0.86
2014-08-23,0.86
2014-08-31,0.86
2014-09-05,0.86
2014-09-07,0.86
2014-09-09,0.86
2014-09-12,0.86
2014-09-15,0.86
2014-11-14,0.86
2014-11-24,0.86
2014-11-25,0.86
2014-12-12,0.86
2014-12-23,0.86
2015-02-27,0.86
2015-02-28,0.86
2015-03-24,0.86
2015-03-25,0.86
2015-03-31,0.86
2015-04-24,0.86
2015-05-06,0.86
2018-08-17,0.86
2018-08-21,0.86
2018-08-22,0.86
2018-09-09,0.86
2018-11-15,0.86
2018-11-16,0.86
2018-11-17,0.86
2019-01-06,0.86
2019-02-17,0.86
2019-09-30,0.86
2019-10-01,0.86
2019-10-03,0.86
2019-10-07,0.86
2019-10-11,0.86
2019-10-12,0.86
2019-10-13,0.86
2019-11-19,0.86
2019-11-20,0.86
2019-12-28,0.86
2020-03-25,0.86
2020-03-26,0.86
2020-04-01,0.86
2021-05-26,0.86
2022-05-06,0.86
2022-06-06,0.86
2022-08-07,0.86
2022-08-09,0.86
2022-09-29,0.86
2022-09-30,0.86
2022-10-01,0.86
2022-10-11,0.86
2022-11-26,0.8606531214784876
2022-11-27,0.8612259680959068
2022-11-23,0.8625777356945827
2024-08-07,0.863491870953444
2022-11-25,0.8635988652144213
2025-04-10,0.8641193005808273
2022-11-24,0.8651714450509954
2022-11-29,0.8657989239976485
2025-03-10,0.8659153336276186
2024-09-06,0.8686319560705079
2013-06-29,0.87
2013-07-26,0.87
2014-02-28,0.87
2014-03-21,0.87
2014-03-22,0.87
2014-08-25,0.87
2014-09-06,0.87
2014-09-10,0.87
2014-09-11,0.87
2014-09-13,0.87
2014-09-14,0.87
2014-11-29,0.87
2014-12-04,0.87
2014-12-08,0.87
2014-12-14,0.87
2015-03-26,0.87
2015-03-27,0.87
2015-03-30,0.87
2015-04-01,0.87
2015-04-09,0.87
2015-04-21,0.87
2015-04-22,0.87
2015-05-01,0.87
2018-03-11,0.87
2018-04-26,0.87
2018-04-30,0.87
2018-05-02,0.87
2018-05-08,0.87
2018-05-09,0.87
2018-08-06,0.87
2018-09-10,0.87
2018-09-11,0.87
2018-09-17,0.87
2018-11-18,0.87
2019-09-25,0.87
2019-10-02,0.87
2019-10-14,0.87
2019-11-18,0.87
2019-12-22,0.87
2019-12-29,0.87
2020-01-03,0.87
2020-01-04,0.87
2020-01-05,0.87
2020-03-24,0.87
2020-04-15,0.87
2021-06-14,0.87
2021-06-15,0.87
2022-02-06,0.87
2022-02-11,0.87
2022-02-12,0.87
2022-02-13,0.87
2022-04-11,0.87
2022-05-05,0.87
2022-08-18,0.87
2022-09-09,0.87
2022-10-10,0.87
2022-10-12,0.87
2022-10-15,0.8725697068486246
2024-09-07,0.8730485641912737
2022-10-14,0.8763256442767541
2024-08-06,0.8768505591792135
2022-11-08,0.87751697090255
2013-06-28,0.88
2013-06-30,0.88
2013-07-14,0.88
2013-07-25,0.88
2013-08-09,0.88
2014-02-20,0.88
2014-03-02,0.88
2014-08-24,0.88
2014-09-04,0.88
2014-11-28,0.88
2014-11-30,0.88
2015-03-01,0.88
2015-03-18,0.88
2015-04-08,0.88
2015-04-23,0.88
2015-04-30,0.88
2015-05-02,0.88
2015-05-05,0.88
2018-04-28,0.88
2018-04-29,0.88
2018-05-07,0.88
2018-08-04,0.88
2018-08-05,0.88
2018-08-23,0.88
2018-09-07,0.88
2018-09-12,0.88
2018-09-18,0.88
2020-04-02,0.88
2020-04-03,0.88
2020-04-05,0.88
2021-08-03,0.88
2021-12-13,0.88
2021-12-17,0.88
2022-01-04,0.88
2022-02-14,0.88
2022-03-16,0.88
2022-03-17,0.88
2022-04-26,0.88
2022-04-30,0.88
2022-08-08,0.88
2022-08-17,0.88
2022-10-03,0.88
2022-10-07,0.88
2022-10-08,0.88
2022-10-09,0.88
2025-03-09,0.8814084699129289
2022-10-16,0.8816396263833546
2022-10-13,0.8830793850791904
2025-03-30,0.8836532251415246
2022-10-20,0.883703886064542
2022-12-19,0.8845180704831359
2024-07-07,0.8854762813567352
2022-10-19,0.8857774367428576
2025-03-29,0.8863384392663753
2024-09-08,0.8864995828167315
2025-03-31,0.8868018351775523
2025-04-02,0.8885340486044514
2013-07-12,0.89
2013-07-16,0.89
2013-07-17,0.89
2013-08-10,0.89
2014-03-25,0.89
2014-03-26,0.89
2014-08-16,0.89
2014-08-20,0.89
2014-08-22,0.89
2014-08-26,0.89
2014-08-30,0.89
2014-12-01,0.89
2014-12-03,0.89
2014-12-06,0.89
2015-03-28,0.89
2015-05-04,0.89
2015-06-01,0.89
2015-06-04,0.89
2015-06-07,0.89
2015-08-19,0.89
2015-08-25,0.89
2018-02-14,0.89
2018-02-25,0.89
2018-09-06,0.89
2018-09-19,0.89
2019-09-24,0.89
2019-10-09,0.89
2019-10-10,0.89
2019-11-15,0.89
2019-11-16,0.89
2019-11-17,0.89
2020-04-04,0.89
2020-04-10,0.89
2021-05-20,0.89
2021-07-27,0.89
2021-12-18,0.89
2021-12-19,0.89
2021-12-29,0.89
2021-12-31,0.89
2022-01-03,0.89
2022-02-10,0.89
2022-03-03,0.89
2022-03-09,0.89
2022-03-20,0.89
2022-03-21,0.89
2022-04-12,0.89
2022-04-14,0.89
2022-04-17,0.89
2022-05-03,0.89
2022-08-10,0.89
2022-08-11,0.89
2022-08-16,0.89
2022-09-10,0.89
2022-09-11,0.89
2022-10-06,0.89
2022-10-18,0.89093010102885
2025-03-13,0.8916696021323403
2022-10-21,0.8923758574397392
2022-12-16,0.892764469657107
2025-04-03,0.8930640985505088
2024-07-05,0.8944400989944362
2022-10-22,0.8953129061933346
2024-07-08,0.8955864713303096
2025-03-18,0.8960092867612369
2022-12-03,0.8962773443042087
2025-04-09,0.8966562690395838
2022-12-01,0.8970562134789672
2022-10-17,0.897076660501413
2025-04-05,0.8975526751468872
2022-12-07,0.8977144312663292
2012-02-16,0.9
2013-07-13,0.9
2013-07-28,0.9
2013-07-29,0.9
2013-08-08,0.9
2013-08-11,0.9
2014-02-21,0.9
2014-03-01,0.9
2014-03-20,0.9
2014-03-24,0.9
2014-08-21,0.9
2014-08-27,0.9
2014-08-28,0.9
2014-11-13,0.9
2014-12-02,0.9
2014-12-05,0.9
2014-12-07,0.9
2015-03-19,0.9
2015-03-20,0.9
2015-03-21,0.9
2015-04-02,0.9
2015-04-03,0.9
2015-04-04,0.9
2015-05-03,0.9
2015-05-07,0.9
2015-06-02,0.9
2015-06-03,0.9
2015-06-05,0.9
2015-06-06,0.9
2015-08-23,0.9
2015-08-26,0.9
2015-08-27,0.9
2018-01-30,0.9
2018-02-24,0.9
2018-03-07,0.9
2018-05-06,0.9
2018-09-13,0.9
2018-09-14,0.9
2018-09-16,0.9
2018-09-25,0.9
2018-10-11,0.9
2019-02-24,0.9
2020-03-09,0.9
2020-03-10,0.9
2020-04-11,0.9
2020-04-13,0.9
2020-04-14,0.9
2020-04-20,0.9
2020-04-21,0.9
2021-08-02,0.9
2021-12-10,0.9
2021-12-16,0.9
2021-12-20,0.9
2021-12-30,0.9
2022-02-07,0.9
2022-02-16,0.9
2022-03-18,0.9
2022-04-15,0.9
2022-04-16,0.9
2022-04-29,0.9
2022-05-01,0.9
2022-08-15,0.9
2022-10-05,0.9
2022-12-28,0.9008108035557375
2024-07-04,0.9016792029673755
2025-03-22,0.9017196602761726
2022-12-05,0.9020960331404662
2022-12-17,0.9022923384860408
2025-04-04,0.9024280176855767
2022-12-18,0.9026101196793942
2024-09-05,0.9028115062365974
2022-10-24,0.9028798089956701
2023-09-11,0.9035013770457031
2024-08-04,0.9042482843501278
2022-12-31,0.9044651756152132
2025-03-21,0.9046485661930844
2022-12-02,0.904991845292389
2025-03-28,0.9053314123005665
2025-03-20,0.9056434805098267
2025-03-16,0.9058038537900364
2025-04-11,0.9060357567484968
2022-12-21,0.9060930998662382
2024-07-11,0.9063372541650292
2022-11-30,0.906630377398845
2024-08-15,0.9067897461682409
2022-12-30,0.9068417340552811
2022-12-27,0.9075500290155746
2025-03-11,0.9076616413034608
2022-12-29,0.9077488518572759
2022-12-23,0.9078736074361214
2025-04-13,0.9079284761684627
2022-12-06,0.9084069856991883
2022-12-22,0.9087485941965738
2022-12-04,0.9088456563079441
2025-04-15,0.9097248178485977
2022-12-20,0.9099630264286571
2012-02-15,0.91
2013-04-16,0.91
2013-07-15,0.91
2013-08-12,0.91
2014-08-29,0.91
2015-04-06,0.91
2015-04-07,0.91
2015-05-10,0.91
2015-05-18,0.91
2015-05-19,0.91
2015-05-31,0.91
2015-08-21,0.91
2015-08-22,0.91
2018-01-31,0.91
2018-04-24,0.91
2018-05-04,0.91
2018-07-17,0.91
2018-07-20,0.91
2018-08-24,0.91
2018-08-25,0.91
2018-08-26,0.91
2018-09-15,0.91
2018-09-20,0.91
2018-09-26,0.91
2018-10-12,0.91
2018-10-13,0.91
2018-10-14,0.91
2019-03-04,0.91
2019-10-25,0.91
2019-11-11,0.91
2019-11-14,0.91
2020-03-11,0.91
2020-04-12,0.91
2021-07-28,0.91
2021-07-29,0.91
2021-08-01,0.91
2021-08-04,0.91
2021-12-09,0.91
2021-12-14,0.91
2021-12-28,0.91
2022-01-02,0.91
2022-02-08,0.91
2022-02-09,0.91
2022-02-15,0.91
2022-02-28,0.91
2022-03-19,0.91
2022-04-13,0.91
2022-04-18,0.91
2022-04-22,0.91
2022-04-23,0.91
2022-04-24,0.91
2022-04-27,0.91
2022-05-02,0.91
2022-08-12,0.91
