d,token_symbol,precio,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2018-01-09,bnb,17.4,2018,1,Enero,9,1,Martes,2,1,-3.333,33.883,30.781
2018-01-10,bnb,17.48,2018,1,Enero,10,2,Miércoles,2,1,0.46,33.883,30.781
2018-01-11,bnb,21.3333,2018,1,Enero,11,3,Jueves,2,1,22.044,33.883,30.781
2018-01-12,bnb,22.0536,2018,1,Enero,12,4,Viernes,2,1,3.376,33.883,30.781
2018-01-13,bnb,22.09,2018,1,Enero,13,5,Sábado,2,1,0.165,33.883,30.781
2018-01-14,bnb,20.4541,2018,1,Enero,14,6,Domingo,2,1,-7.406,33.883,30.781
2018-01-15,bnb,19.4388,2018,1,Enero,15,0,Lunes,3,1,-4.964,33.883,30.781
2018-01-16,bnb,13.0,2018,1,Enero,16,1,Martes,3,1,-33.123,33.883,30.781
2018-01-17,bnb,14.105,2018,1,Enero,17,2,Miércoles,3,1,8.5,33.883,30.781
2018-01-18,bnb,14.1398,2018,1,Enero,18,3,Jueves,3,1,0.247,33.883,30.781
2018-01-19,bnb,14.9297,2018,1,Enero,19,4,Viernes,3,1,5.586,33.883,30.781
2018-01-20,bnb,16.1055,2018,1,Enero,20,5,Sábado,3,1,7.876,33.883,30.781
2018-01-21,bnb,14.1334,2018,1,Enero,21,6,Domingo,3,1,-12.245,33.883,30.781
2018-01-22,bnb,12.9,2018,1,Enero,22,0,Lunes,4,1,-8.727,33.883,30.781
2018-01-23,bnb,13.1022,2018,1,Enero,23,1,Martes,4,1,1.567,33.883,30.781
2018-01-24,bnb,13.7665,2018,1,Enero,24,2,Miércoles,4,1,5.07,33.883,30.781
2018-01-25,bnb,13.1905,2018,1,Enero,25,3,Jueves,4,1,-4.184,33.883,30.781
2018-01-26,bnb,13.1691,2018,1,Enero,26,4,Viernes,4,1,-0.162,33.883,30.781
2018-01-27,bnb,13.3994,2018,1,Enero,27,5,Sábado,4,1,1.749,33.883,30.781
2018-01-28,bnb,13.7739,2018,1,Enero,28,6,Domingo,4,1,2.795,33.883,30.781
2018-01-29,bnb,12.815,2018,1,Enero,29,0,Lunes,5,1,-6.962,33.883,30.781
2018-01-30,bnb,11.4747,2018,1,Enero,30,1,Martes,5,1,-10.459,33.883,30.781
2018-01-31,bnb,11.3131,2018,1,Enero,31,2,Miércoles,5,1,-1.408,33.883,30.781
2018-02-01,bnb,9.5138,2018,2,Febrero,1,3,Jueves,5,1,-15.905,9.914,30.781
2018-02-02,bnb,9.7484,2018,2,Febrero,2,4,Viernes,5,1,2.466,9.914,30.781
2018-02-03,bnb,9.7527,2018,2,Febrero,3,5,Sábado,5,1,0.044,9.914,30.781
2018-02-04,bnb,8.4004,2018,2,Febrero,4,6,Domingo,5,1,-13.866,9.914,30.781
2018-02-05,bnb,6.7315,2018,2,Febrero,5,0,Lunes,6,1,-19.867,9.914,30.781
2018-02-06,bnb,8.2451,2018,2,Febrero,6,1,Martes,6,1,22.485,9.914,30.781
2018-02-07,bnb,8.1079,2018,2,Febrero,7,2,Miércoles,6,1,-1.664,9.914,30.781
2018-02-08,bnb,8.2791,2018,2,Febrero,8,3,Jueves,6,1,2.112,9.914,30.781
2018-02-09,bnb,9.8601,2018,2,Febrero,9,4,Viernes,6,1,19.096,9.914,30.781
2018-02-10,bnb,9.2448,2018,2,Febrero,10,5,Sábado,6,1,-6.24,9.914,30.781
2018-02-11,bnb,8.6699,2018,2,Febrero,11,6,Domingo,6,1,-6.219,9.914,30.781
2018-02-12,bnb,9.3397,2018,2,Febrero,12,0,Lunes,7,1,7.726,9.914,30.781
2018-02-13,bnb,9.016,2018,2,Febrero,13,1,Martes,7,1,-3.466,9.914,30.781
2018-02-14,bnb,10.3599,2018,2,Febrero,14,2,Miércoles,7,1,14.906,9.914,30.781
2018-02-15,bnb,10.8662,2018,2,Febrero,15,3,Jueves,7,1,4.887,9.914,30.781
2018-02-16,bnb,11.2,2018,2,Febrero,16,4,Viernes,7,1,3.072,9.914,30.781
2018-02-17,bnb,11.6632,2018,2,Febrero,17,5,Sábado,7,1,4.136,9.914,30.781
2018-02-18,bnb,10.6425,2018,2,Febrero,18,6,Domingo,7,1,-8.751,9.914,30.781
2018-02-19,bnb,11.0601,2018,2,Febrero,19,0,Lunes,8,1,3.924,9.914,30.781
2018-02-20,bnb,9.8888,2018,2,Febrero,20,1,Martes,8,1,-10.59,9.914,30.781
2018-02-21,bnb,9.395,2018,2,Febrero,21,2,Miércoles,8,1,-4.994,9.914,30.781
2018-02-22,bnb,8.86,2018,2,Febrero,22,3,Jueves,8,1,-5.695,9.914,30.781
2018-02-23,bnb,9.6912,2018,2,Febrero,23,4,Viernes,8,1,9.381,9.914,30.781
2018-02-24,bnb,9.0873,2018,2,Febrero,24,5,Sábado,8,1,-6.231,9.914,30.781
2018-02-25,bnb,9.3397,2018,2,Febrero,25,6,Domingo,8,1,2.778,9.914,30.781
2018-02-26,bnb,9.9199,2018,2,Febrero,26,0,Lunes,9,1,6.212,9.914,30.781
2018-02-27,bnb,10.565,2018,2,Febrero,27,1,Martes,9,1,6.503,9.914,30.781
2018-02-28,bnb,10.457,2018,2,Febrero,28,2,Miércoles,9,1,-1.022,9.914,30.781
2018-03-01,bnb,10.497,2018,3,Marzo,1,3,Jueves,9,1,0.383,5.278,30.781
2018-03-02,bnb,10.232,2018,3,Marzo,2,4,Viernes,9,1,-2.525,5.278,30.781
2018-03-03,bnb,10.2393,2018,3,Marzo,3,5,Sábado,9,1,0.071,5.278,30.781
2018-03-04,bnb,10.3935,2018,3,Marzo,4,6,Domingo,9,1,1.506,5.278,30.781
2018-03-05,bnb,10.0911,2018,3,Marzo,5,0,Lunes,10,1,-2.91,5.278,30.781
2018-03-06,bnb,9.3872,2018,3,Marzo,6,1,Martes,10,1,-6.975,5.278,30.781
2018-03-07,bnb,9.0111,2018,3,Marzo,7,2,Miércoles,10,1,-4.007,5.278,30.781
2018-03-08,bnb,8.2554,2018,3,Marzo,8,3,Jueves,10,1,-8.386,5.278,30.781
2018-03-09,bnb,8.2807,2018,3,Marzo,9,4,Viernes,10,1,0.306,5.278,30.781
2018-03-10,bnb,7.65,2018,3,Marzo,10,5,Sábado,10,1,-7.617,5.278,30.781
2018-03-11,bnb,8.2667,2018,3,Marzo,11,6,Domingo,10,1,8.061,5.278,30.781
2018-03-12,bnb,8.0288,2018,3,Marzo,12,0,Lunes,11,1,-2.878,5.278,30.781
2018-03-13,bnb,10.153,2018,3,Marzo,13,1,Martes,11,1,26.457,5.278,30.781
2018-03-14,bnb,8.9145,2018,3,Marzo,14,2,Miércoles,11,1,-12.198,5.278,30.781
2018-03-15,bnb,9.12,2018,3,Marzo,15,3,Jueves,11,1,2.305,5.278,30.781
2018-03-16,bnb,9.0797,2018,3,Marzo,16,4,Viernes,11,1,-0.442,5.278,30.781
2018-03-17,bnb,8.9231,2018,3,Marzo,17,5,Sábado,11,1,-1.725,5.278,30.781
2018-03-18,bnb,8.939,2018,3,Marzo,18,6,Domingo,11,1,0.178,5.278,30.781
2018-03-19,bnb,9.0056,2018,3,Marzo,19,0,Lunes,12,1,0.745,5.278,30.781
2018-03-20,bnb,9.1797,2018,3,Marzo,20,1,Martes,12,1,1.933,5.278,30.781
2018-03-21,bnb,9.9399,2018,3,Marzo,21,2,Miércoles,12,1,8.281,5.278,30.781
2018-03-22,bnb,10.0713,2018,3,Marzo,22,3,Jueves,12,1,1.322,5.278,30.781
2018-03-23,bnb,11.75,2018,3,Marzo,23,4,Viernes,12,1,16.668,5.278,30.781
2018-03-24,bnb,13.1729,2018,3,Marzo,24,5,Sábado,12,1,12.11,5.278,30.781
2018-03-25,bnb,12.97,2018,3,Marzo,25,6,Domingo,12,1,-1.54,5.278,30.781
2018-03-26,bnb,11.9715,2018,3,Marzo,26,0,Lunes,13,1,-7.699,5.278,30.781
2018-03-27,bnb,11.5327,2018,3,Marzo,27,1,Martes,13,1,-3.665,5.278,30.781
2018-03-28,bnb,11.6653,2018,3,Marzo,28,2,Miércoles,13,1,1.15,5.278,30.781
2018-03-29,bnb,10.185,2018,3,Marzo,29,3,Jueves,13,1,-12.69,5.278,30.781
2018-03-30,bnb,10.3745,2018,3,Marzo,30,4,Viernes,13,1,1.861,5.278,30.781
2018-03-31,bnb,11.051,2018,3,Marzo,31,5,Sábado,13,1,6.521,5.278,30.781
2018-04-01,bnb,11.0999,2018,4,Abril,1,6,Domingo,13,2,0.442,28.998,32.758
2018-04-02,bnb,12.6,2018,4,Abril,2,0,Lunes,14,2,13.515,28.998,32.758
2018-04-03,bnb,13.3055,2018,4,Abril,3,1,Martes,14,2,5.599,28.998,32.758
2018-04-04,bnb,12.2099,2018,4,Abril,4,2,Miércoles,14,2,-8.234,28.998,32.758
2018-04-05,bnb,12.4888,2018,4,Abril,5,3,Jueves,14,2,2.284,28.998,32.758
2018-04-06,bnb,12.2586,2018,4,Abril,6,4,Viernes,14,2,-1.843,28.998,32.758
2018-04-07,bnb,12.5,2018,4,Abril,7,5,Sábado,14,2,1.969,28.998,32.758
2018-04-08,bnb,12.1244,2018,4,Abril,8,6,Domingo,14,2,-3.005,28.998,32.758
2018-04-09,bnb,11.8829,2018,4,Abril,9,0,Lunes,15,2,-1.992,28.998,32.758
2018-04-10,bnb,12.0835,2018,4,Abril,10,1,Martes,15,2,1.688,28.998,32.758
2018-04-11,bnb,12.2992,2018,4,Abril,11,2,Miércoles,15,2,1.785,28.998,32.758
2018-04-12,bnb,12.9702,2018,4,Abril,12,3,Jueves,15,2,5.456,28.998,32.758
2018-04-13,bnb,13.493,2018,4,Abril,13,4,Viernes,15,2,4.031,28.998,32.758
2018-04-14,bnb,13.2651,2018,4,Abril,14,5,Sábado,15,2,-1.689,28.998,32.758
2018-04-15,bnb,13.0987,2018,4,Abril,15,6,Domingo,15,2,-1.254,28.998,32.758
2018-04-16,bnb,12.229,2018,4,Abril,16,0,Lunes,16,2,-6.64,28.998,32.758
2018-04-17,bnb,11.7449,2018,4,Abril,17,1,Martes,16,2,-3.959,28.998,32.758
2018-04-18,bnb,12.2999,2018,4,Abril,18,2,Miércoles,16,2,4.725,28.998,32.758
2018-04-19,bnb,12.35,2018,4,Abril,19,3,Jueves,16,2,0.407,28.998,32.758
2018-04-20,bnb,12.574,2018,4,Abril,20,4,Viernes,16,2,1.814,28.998,32.758
2018-04-21,bnb,13.3479,2018,4,Abril,21,5,Sábado,16,2,6.155,28.998,32.758
2018-04-22,bnb,12.8736,2018,4,Abril,22,6,Domingo,16,2,-3.553,28.998,32.758
2018-04-23,bnb,13.643,2018,4,Abril,23,0,Lunes,17,2,5.977,28.998,32.758
2018-04-24,bnb,15.1219,2018,4,Abril,24,1,Martes,17,2,10.84,28.998,32.758
2018-04-25,bnb,13.3625,2018,4,Abril,25,2,Miércoles,17,2,-11.635,28.998,32.758
2018-04-26,bnb,14.6312,2018,4,Abril,26,3,Jueves,17,2,9.494,28.998,32.758
2018-04-27,bnb,14.2943,2018,4,Abril,27,4,Viernes,17,2,-2.303,28.998,32.758
2018-04-28,bnb,15.1968,2018,4,Abril,28,5,Sábado,17,2,6.314,28.998,32.758
2018-04-29,bnb,15.0748,2018,4,Abril,29,6,Domingo,17,2,-0.803,28.998,32.758
2018-04-30,bnb,14.3187,2018,4,Abril,30,0,Lunes,18,2,-5.016,28.998,32.758
2018-05-01,bnb,14.157,2018,5,Mayo,1,1,Martes,18,2,-1.129,0.41,32.758
2018-05-02,bnb,14.4252,2018,5,Mayo,2,2,Miércoles,18,2,1.894,0.41,32.758
2018-05-03,bnb,14.64,2018,5,Mayo,3,3,Jueves,18,2,1.489,0.41,32.758
2018-05-04,bnb,14.3622,2018,5,Mayo,4,4,Viernes,18,2,-1.898,0.41,32.758
2018-05-05,bnb,14.4444,2018,5,Mayo,5,5,Sábado,18,2,0.572,0.41,32.758
2018-05-06,bnb,14.0118,2018,5,Mayo,6,6,Domingo,18,2,-2.995,0.41,32.758
2018-05-07,bnb,13.7384,2018,5,Mayo,7,0,Lunes,19,2,-1.951,0.41,32.758
2018-05-08,bnb,13.4981,2018,5,Mayo,8,1,Martes,19,2,-1.749,0.41,32.758
2018-05-09,bnb,14.645,2018,5,Mayo,9,2,Miércoles,19,2,8.497,0.41,32.758
2018-05-10,bnb,13.7944,2018,5,Mayo,10,3,Jueves,19,2,-5.808,0.41,32.758
2018-05-11,bnb,12.9768,2018,5,Mayo,11,4,Viernes,19,2,-5.927,0.41,32.758
2018-05-12,bnb,12.9101,2018,5,Mayo,12,5,Sábado,19,2,-0.514,0.41,32.758
2018-05-13,bnb,13.1466,2018,5,Mayo,13,6,Domingo,19,2,1.832,0.41,32.758
2018-05-14,bnb,12.823,2018,5,Mayo,14,0,Lunes,20,2,-2.461,0.41,32.758
2018-05-15,bnb,12.5138,2018,5,Mayo,15,1,Martes,20,2,-2.411,0.41,32.758
2018-05-16,bnb,12.2901,2018,5,Mayo,16,2,Miércoles,20,2,-1.788,0.41,32.758
2018-05-17,bnb,12.3655,2018,5,Mayo,17,3,Jueves,20,2,0.614,0.41,32.758
2018-05-18,bnb,15.1081,2018,5,Mayo,18,4,Viernes,20,2,22.179,0.41,32.758
2018-05-19,bnb,14.3281,2018,5,Mayo,19,5,Sábado,20,2,-5.163,0.41,32.758
2018-05-20,bnb,14.1665,2018,5,Mayo,20,6,Domingo,20,2,-1.128,0.41,32.758
2018-05-21,bnb,14.6728,2018,5,Mayo,21,0,Lunes,21,2,3.574,0.41,32.758
2018-05-22,bnb,13.8802,2018,5,Mayo,22,1,Martes,21,2,-5.402,0.41,32.758
2018-05-23,bnb,12.4674,2018,5,Mayo,23,2,Miércoles,21,2,-10.179,0.41,32.758
2018-05-24,bnb,13.0248,2018,5,Mayo,24,3,Jueves,21,2,4.471,0.41,32.758
2018-05-25,bnb,12.9857,2018,5,Mayo,25,4,Viernes,21,2,-0.3,0.41,32.758
2018-05-26,bnb,12.7302,2018,5,Mayo,26,5,Sábado,21,2,-1.968,0.41,32.758
2018-05-27,bnb,12.6046,2018,5,Mayo,27,6,Domingo,21,2,-0.987,0.41,32.758
2018-05-28,bnb,11.8922,2018,5,Mayo,28,0,Lunes,22,2,-5.652,0.41,32.758
2018-05-29,bnb,12.6073,2018,5,Mayo,29,1,Martes,22,2,6.013,0.41,32.758
2018-05-30,bnb,12.6175,2018,5,Mayo,30,2,Miércoles,22,2,0.081,0.41,32.758
2018-05-31,bnb,14.215,2018,5,Mayo,31,3,Jueves,22,2,12.661,0.41,32.758
2018-06-01,bnb,14.2502,2018,6,Junio,1,4,Viernes,22,2,0.248,3.409,32.758
2018-06-02,bnb,14.6785,2018,6,Junio,2,5,Sábado,22,2,3.006,3.409,32.758
2018-06-03,bnb,14.6824,2018,6,Junio,3,6,Domingo,22,2,0.027,3.409,32.758
2018-06-04,bnb,14.2636,2018,6,Junio,4,0,Lunes,23,2,-2.852,3.409,32.758
2018-06-05,bnb,15.5968,2018,6,Junio,5,1,Martes,23,2,9.347,3.409,32.758
2018-06-06,bnb,17.2703,2018,6,Junio,6,2,Miércoles,23,2,10.73,3.409,32.758
2018-06-07,bnb,16.255,2018,6,Junio,7,3,Jueves,23,2,-5.879,3.409,32.758
2018-06-08,bnb,16.2303,2018,6,Junio,8,4,Viernes,23,2,-0.152,3.409,32.758
2018-06-09,bnb,16.0299,2018,6,Junio,9,5,Sábado,23,2,-1.235,3.409,32.758
2018-06-10,bnb,14.1538,2018,6,Junio,10,6,Domingo,23,2,-11.704,3.409,32.758
2018-06-11,bnb,15.4686,2018,6,Junio,11,0,Lunes,24,2,9.289,3.409,32.758
2018-06-12,bnb,15.2599,2018,6,Junio,12,1,Martes,24,2,-1.349,3.409,32.758
2018-06-13,bnb,14.58,2018,6,Junio,13,2,Miércoles,24,2,-4.455,3.409,32.758
2018-06-14,bnb,14.8132,2018,6,Junio,14,3,Jueves,24,2,1.599,3.409,32.758
2018-06-15,bnb,14.9898,2018,6,Junio,15,4,Viernes,24,2,1.192,3.409,32.758
2018-06-16,bnb,15.76,2018,6,Junio,16,5,Sábado,24,2,5.138,3.409,32.758
2018-06-17,bnb,16.5242,2018,6,Junio,17,6,Domingo,24,2,4.849,3.409,32.758
2018-06-18,bnb,16.8363,2018,6,Junio,18,0,Lunes,25,2,1.889,3.409,32.758
2018-06-19,bnb,16.7397,2018,6,Junio,19,1,Martes,25,2,-0.574,3.409,32.758
2018-06-20,bnb,16.0582,2018,6,Junio,20,2,Miércoles,25,2,-4.071,3.409,32.758
2018-06-21,bnb,17.0727,2018,6,Junio,21,3,Jueves,25,2,6.318,3.409,32.758
2018-06-22,bnb,15.5618,2018,6,Junio,22,4,Viernes,25,2,-8.85,3.409,32.758
2018-06-23,bnb,15.5762,2018,6,Junio,23,5,Sábado,25,2,0.093,3.409,32.758
2018-06-24,bnb,14.3949,2018,6,Junio,24,6,Domingo,25,2,-7.584,3.409,32.758
2018-06-25,bnb,14.8982,2018,6,Junio,25,0,Lunes,26,2,3.496,3.409,32.758
2018-06-26,bnb,14.0572,2018,6,Junio,26,1,Martes,26,2,-5.645,3.409,32.758
2018-06-27,bnb,14.0737,2018,6,Junio,27,2,Miércoles,26,2,0.117,3.409,32.758
2018-06-28,bnb,14.134,2018,6,Junio,28,3,Jueves,26,2,0.428,3.409,32.758
2018-06-29,bnb,14.5049,2018,6,Junio,29,4,Viernes,26,2,2.624,3.409,32.758
2018-06-30,bnb,14.736,2018,6,Junio,30,5,Sábado,26,2,1.593,3.409,32.758
2018-07-01,bnb,14.3674,2018,7,Julio,1,6,Domingo,26,3,-2.501,-3.949,-30.243
2018-07-02,bnb,14.5999,2018,7,Julio,2,0,Lunes,27,3,1.618,-3.949,-30.243
2018-07-03,bnb,14.1472,2018,7,Julio,3,1,Martes,27,3,-3.101,-3.949,-30.243
2018-07-04,bnb,14.0157,2018,7,Julio,4,2,Miércoles,27,3,-0.93,-3.949,-30.243
2018-07-05,bnb,13.76,2018,7,Julio,5,3,Jueves,27,3,-1.824,-3.949,-30.243
2018-07-06,bnb,13.4299,2018,7,Julio,6,4,Viernes,27,3,-2.399,-3.949,-30.243
2018-07-07,bnb,14.1326,2018,7,Julio,7,5,Sábado,27,3,5.232,-3.949,-30.243
2018-07-08,bnb,13.9829,2018,7,Julio,8,6,Domingo,27,3,-1.059,-3.949,-30.243
2018-07-09,bnb,13.4703,2018,7,Julio,9,0,Lunes,28,3,-3.666,-3.949,-30.243
2018-07-10,bnb,12.7724,2018,7,Julio,10,1,Martes,28,3,-5.181,-3.949,-30.243
2018-07-11,bnb,12.6771,2018,7,Julio,11,2,Miércoles,28,3,-0.746,-3.949,-30.243
2018-07-12,bnb,12.1187,2018,7,Julio,12,3,Jueves,28,3,-4.405,-3.949,-30.243
2018-07-13,bnb,12.1854,2018,7,Julio,13,4,Viernes,28,3,0.55,-3.949,-30.243
2018-07-14,bnb,12.0855,2018,7,Julio,14,5,Sábado,28,3,-0.82,-3.949,-30.243
2018-07-15,bnb,12.298,2018,7,Julio,15,6,Domingo,28,3,1.758,-3.949,-30.243
2018-07-16,bnb,13.3802,2018,7,Julio,16,0,Lunes,29,3,8.8,-3.949,-30.243
2018-07-17,bnb,13.7221,2018,7,Julio,17,1,Martes,29,3,2.555,-3.949,-30.243
2018-07-18,bnb,12.8671,2018,7,Julio,18,2,Miércoles,29,3,-6.231,-3.949,-30.243
2018-07-19,bnb,12.9585,2018,7,Julio,19,3,Jueves,29,3,0.71,-3.949,-30.243
2018-07-20,bnb,12.0767,2018,7,Julio,20,4,Viernes,29,3,-6.805,-3.949,-30.243
2018-07-21,bnb,12.1837,2018,7,Julio,21,5,Sábado,29,3,0.886,-3.949,-30.243
2018-07-22,bnb,12.1438,2018,7,Julio,22,6,Domingo,29,3,-0.327,-3.949,-30.243
2018-07-23,bnb,12.0348,2018,7,Julio,23,0,Lunes,30,3,-0.898,-3.949,-30.243
2018-07-24,bnb,12.1593,2018,7,Julio,24,1,Martes,30,3,1.034,-3.949,-30.243
2018-07-25,bnb,13.0,2018,7,Julio,25,2,Miércoles,30,3,6.914,-3.949,-30.243
2018-07-26,bnb,13.3406,2018,7,Julio,26,3,Jueves,30,3,2.62,-3.949,-30.243
2018-07-27,bnb,13.9911,2018,7,Julio,27,4,Viernes,30,3,4.876,-3.949,-30.243
2018-07-28,bnb,14.6557,2018,7,Julio,28,5,Sábado,30,3,4.75,-3.949,-30.243
2018-07-29,bnb,13.9531,2018,7,Julio,29,6,Domingo,30,3,-4.794,-3.949,-30.243
2018-07-30,bnb,13.1666,2018,7,Julio,30,0,Lunes,31,3,-5.637,-3.949,-30.243
2018-07-31,bnb,13.8001,2018,7,Julio,31,1,Martes,31,3,4.811,-3.949,-30.243
2018-08-01,bnb,13.6475,2018,8,Agosto,1,2,Miércoles,31,3,-1.106,-19.549,-30.243
2018-08-02,bnb,14.1599,2018,8,Agosto,2,3,Jueves,31,3,3.755,-19.549,-30.243
2018-08-03,bnb,14.1251,2018,8,Agosto,3,4,Viernes,31,3,-0.246,-19.549,-30.243
2018-08-04,bnb,13.8501,2018,8,Agosto,4,5,Sábado,31,3,-1.947,-19.549,-30.243
