d,btcPrice,anio,mes,nombre_mes,dia,num_dia_semana,nombre_dia,num_semana_anio,trimestre,tasa_cambio,tasa_cambio_mensual,tasa_cambio_trimestral
2010-12-22,0.25,2010,12,Diciembre,22,2,Miércoles,51,4,3.547,31.868,384.079
2010-12-23,0.249970128,2010,12,Diciembre,23,3,Jueves,51,4,-0.012,31.868,384.079
2010-12-24,0.248,2010,12,Diciembre,24,4,Viernes,51,4,-0.788,31.868,384.079
2010-12-25,0.2499,2010,12,Diciembre,25,5,Sábado,51,4,0.766,31.868,384.079
2010-12-26,0.2649621274,2010,12,Diciembre,26,6,Domingo,51,4,6.027,31.868,384.079
2010-12-27,0.2647853887,2010,12,Diciembre,27,0,Lunes,52,4,-0.067,31.868,384.079
2010-12-28,0.281,2010,12,Diciembre,28,1,Martes,52,4,6.124,31.868,384.079
2010-12-29,0.3,2010,12,Diciembre,29,2,Miércoles,52,4,6.762,31.868,384.079
2010-12-30,0.3,2010,12,Diciembre,30,3,Jueves,52,4,0.0,31.868,384.079
2010-12-31,0.3,2010,12,Diciembre,31,4,Viernes,52,4,0.0,31.868,384.079
2011-01-01,0.3,2011,1,Enero,1,5,Sábado,52,1,0.0,75.046,161.537
2011-01-02,0.29997,2011,1,Enero,2,6,Domingo,52,1,-0.01,75.046,161.537
2011-01-03,0.295,2011,1,Enero,3,0,Lunes,1,1,-1.657,75.046,161.537
2011-01-04,0.29895,2011,1,Enero,4,1,Martes,1,1,1.339,75.046,161.537
2011-01-05,0.2989163022,2011,1,Enero,5,2,Miércoles,1,1,-0.011,75.046,161.537
2011-01-06,0.298,2011,1,Enero,6,3,Jueves,1,1,-0.307,75.046,161.537
2011-01-07,0.32,2011,1,Enero,7,4,Viernes,1,1,7.383,75.046,161.537
2011-01-08,0.3229,2011,1,Enero,8,5,Sábado,1,1,0.906,75.046,161.537
2011-01-09,0.323,2011,1,Enero,9,6,Domingo,1,1,0.031,75.046,161.537
2011-01-10,0.32659,2011,1,Enero,10,0,Lunes,2,1,1.111,75.046,161.537
2011-01-11,0.32659,2011,1,Enero,11,1,Martes,2,1,0.0,75.046,161.537
2011-01-12,0.3187996213,2011,1,Enero,12,2,Miércoles,2,1,-2.385,75.046,161.537
2011-01-13,0.3176,2011,1,Enero,13,3,Jueves,2,1,-0.376,75.046,161.537
2011-01-14,0.3999900058,2011,1,Enero,14,4,Viernes,2,1,25.941,75.046,161.537
2011-01-15,0.386,2011,1,Enero,15,5,Sábado,2,1,-3.498,75.046,161.537
2011-01-16,0.38679,2011,1,Enero,16,6,Domingo,2,1,0.205,75.046,161.537
2011-01-17,0.3495,2011,1,Enero,17,0,Lunes,3,1,-9.641,75.046,161.537
2011-01-18,0.31299,2011,1,Enero,18,1,Martes,3,1,-10.446,75.046,161.537
2011-01-19,0.31299,2011,1,Enero,19,2,Miércoles,3,1,0.0,75.046,161.537
2011-01-20,0.39,2011,1,Enero,20,3,Jueves,3,1,24.605,75.046,161.537
2011-01-21,0.41991,2011,1,Enero,21,4,Viernes,3,1,7.669,75.046,161.537
2011-01-22,0.4400355289,2011,1,Enero,22,5,Sábado,3,1,4.793,75.046,161.537
2011-01-23,0.4424,2011,1,Enero,23,6,Domingo,3,1,0.537,75.046,161.537
2011-01-24,0.4199,2011,1,Enero,24,0,Lunes,4,1,-5.086,75.046,161.537
2011-01-25,0.41,2011,1,Enero,25,1,Martes,4,1,-2.358,75.046,161.537
2011-01-26,0.4150851297,2011,1,Enero,26,2,Miércoles,4,1,1.24,75.046,161.537
2011-01-27,0.4212,2011,1,Enero,27,3,Jueves,4,1,1.473,75.046,161.537
2011-01-28,0.4444840444,2011,1,Enero,28,4,Viernes,4,1,5.528,75.046,161.537
2011-01-29,0.439,2011,1,Enero,29,5,Sábado,4,1,-1.234,75.046,161.537
2011-01-30,0.4771420339,2011,1,Enero,30,6,Domingo,4,1,8.688,75.046,161.537
2011-01-31,0.5251368703,2011,1,Enero,31,0,Lunes,5,1,10.059,75.046,161.537
2011-02-01,0.7075101169,2011,2,Febrero,1,1,Martes,5,1,34.729,21.584,161.537
2011-02-02,0.7254348217,2011,2,Febrero,2,2,Miércoles,5,1,2.533,21.584,161.537
2011-02-03,0.6938983676,2011,2,Febrero,3,3,Jueves,5,1,-4.347,21.584,161.537
2011-02-04,0.8109589714,2011,2,Febrero,4,4,Viernes,5,1,16.87,21.584,161.537
2011-02-05,0.9116714775,2011,2,Febrero,5,5,Sábado,5,1,12.419,21.584,161.537
2011-02-06,0.898,2011,2,Febrero,6,6,Domingo,5,1,-1.5,21.584,161.537
2011-02-07,0.88942137,2011,2,Febrero,7,0,Lunes,6,1,-0.955,21.584,161.537
2011-02-08,0.918,2011,2,Febrero,8,1,Martes,6,1,3.213,21.584,161.537
2011-02-09,1.0160502455,2011,2,Febrero,9,2,Miércoles,6,1,10.681,21.584,161.537
2011-02-10,0.9796529632,2011,2,Febrero,10,3,Jueves,6,1,-3.582,21.584,161.537
2011-02-11,1.0540694535,2011,2,Febrero,11,4,Viernes,6,1,7.596,21.584,161.537
2011-02-12,1.078703284,2011,2,Febrero,12,5,Sábado,6,1,2.337,21.584,161.537
2011-02-13,1.05,2011,2,Febrero,13,6,Domingo,6,1,-2.661,21.584,161.537
2011-02-14,1.0700126242,2011,2,Febrero,14,0,Lunes,7,1,1.906,21.584,161.537
2011-02-15,1.05,2011,2,Febrero,15,1,Martes,7,1,-1.87,21.584,161.537
2011-02-16,1.0316876289,2011,2,Febrero,16,2,Miércoles,7,1,-1.744,21.584,161.537
2011-02-17,1.0399231975,2011,2,Febrero,17,3,Jueves,7,1,0.798,21.584,161.537
2011-02-18,0.8989559147,2011,2,Febrero,18,4,Viernes,7,1,-13.556,21.584,161.537
2011-02-19,0.9440281169,2011,2,Febrero,19,5,Sábado,7,1,5.014,21.584,161.537
2011-02-20,0.865,2011,2,Febrero,20,6,Domingo,7,1,-8.371,21.584,161.537
2011-02-21,0.8357474284,2011,2,Febrero,21,0,Lunes,8,1,-3.382,21.584,161.537
2011-02-22,0.8770417797,2011,2,Febrero,22,1,Martes,8,1,4.941,21.584,161.537
2011-02-23,0.9,2011,2,Febrero,23,2,Miércoles,8,1,2.618,21.584,161.537
2011-02-24,0.9890952659,2011,2,Febrero,24,3,Jueves,8,1,9.899,21.584,161.537
2011-02-25,0.9146520018,2011,2,Febrero,25,4,Viernes,8,1,-7.526,21.584,161.537
2011-02-26,0.958,2011,2,Febrero,26,5,Sábado,8,1,4.739,21.584,161.537
2011-02-27,0.8950331146,2011,2,Febrero,27,6,Domingo,8,1,-6.573,21.584,161.537
2011-02-28,0.8602209234,2011,2,Febrero,28,0,Lunes,9,1,-3.889,21.584,161.537
2011-03-01,0.9210968919,2011,3,Marzo,1,1,Martes,9,1,7.077,-14.818,161.537
2011-03-02,0.9399,2011,3,Marzo,2,2,Miércoles,9,1,2.041,-14.818,161.537
2011-03-03,0.9390733834,2011,3,Marzo,3,3,Jueves,9,1,-0.088,-14.818,161.537
2011-03-04,0.9011,2011,3,Marzo,4,4,Viernes,9,1,-4.044,-14.818,161.537
2011-03-05,0.9078406067,2011,3,Marzo,5,5,Sábado,9,1,0.748,-14.818,161.537
2011-03-06,0.8847709731,2011,3,Marzo,6,6,Domingo,9,1,-2.541,-14.818,161.537
2011-03-07,0.8775838644,2011,3,Marzo,7,0,Lunes,10,1,-0.812,-14.818,161.537
2011-03-08,0.8660715915,2011,3,Marzo,8,1,Martes,10,1,-1.312,-14.818,161.537
2011-03-09,0.86,2011,3,Marzo,9,2,Miércoles,10,1,-0.701,-14.818,161.537
2011-03-10,0.9206703098,2011,3,Marzo,10,3,Jueves,10,1,7.055,-14.818,161.537
2011-03-11,0.88,2011,3,Marzo,11,4,Viernes,10,1,-4.417,-14.818,161.537
2011-03-12,0.9178155132,2011,3,Marzo,12,5,Sábado,10,1,4.297,-14.818,161.537
2011-03-13,0.89249,2011,3,Marzo,13,6,Domingo,10,1,-2.759,-14.818,161.537
2011-03-14,0.8939249229,2011,3,Marzo,14,0,Lunes,11,1,0.161,-14.818,161.537
2011-03-15,0.87224,2011,3,Marzo,15,1,Martes,11,1,-2.426,-14.818,161.537
2011-03-16,0.8512116657,2011,3,Marzo,16,2,Miércoles,11,1,-2.411,-14.818,161.537
2011-03-17,0.82542,2011,3,Marzo,17,3,Jueves,11,1,-3.03,-14.818,161.537
2011-03-18,0.8019592081,2011,3,Marzo,18,4,Viernes,11,1,-2.842,-14.818,161.537
2011-03-19,0.765,2011,3,Marzo,19,5,Sábado,11,1,-4.609,-14.818,161.537
2011-03-20,0.7415,2011,3,Marzo,20,6,Domingo,11,1,-3.072,-14.818,161.537
2011-03-21,0.75897,2011,3,Marzo,21,0,Lunes,12,1,2.356,-14.818,161.537
2011-03-22,0.8091302928,2011,3,Marzo,22,1,Martes,12,1,6.609,-14.818,161.537
2011-03-23,0.84971,2011,3,Marzo,23,2,Miércoles,12,1,5.015,-14.818,161.537
2011-03-24,0.8723743659,2011,3,Marzo,24,3,Jueves,12,1,2.667,-14.818,161.537
2011-03-25,0.88377,2011,3,Marzo,25,4,Viernes,12,1,1.306,-14.818,161.537
2011-03-26,0.8552,2011,3,Marzo,26,5,Sábado,12,1,-3.233,-14.818,161.537
2011-03-27,0.822,2011,3,Marzo,27,6,Domingo,12,1,-3.882,-14.818,161.537
2011-03-28,0.7947405003,2011,3,Marzo,28,0,Lunes,13,1,-3.316,-14.818,161.537
2011-03-29,0.7925099416,2011,3,Marzo,29,1,Martes,13,1,-0.281,-14.818,161.537
2011-03-30,0.7897063121,2011,3,Marzo,30,2,Miércoles,13,1,-0.354,-14.818,161.537
2011-03-31,0.78461,2011,3,Marzo,31,3,Jueves,13,1,-0.645,-14.818,161.537
2011-04-01,0.77411,2011,4,Abril,1,4,Viernes,13,2,-1.338,352.132,1990.822
2011-04-02,0.78199,2011,4,Abril,2,5,Sábado,13,2,1.018,352.132,1990.822
2011-04-03,0.779,2011,4,Abril,3,6,Domingo,13,2,-0.382,352.132,1990.822
2011-04-04,0.68,2011,4,Abril,4,0,Lunes,14,2,-12.709,352.132,1990.822
2011-04-05,0.7156918346,2011,4,Abril,5,1,Martes,14,2,5.249,352.132,1990.822
2011-04-06,0.74,2011,4,Abril,6,2,Miércoles,14,2,3.396,352.132,1990.822
2011-04-07,0.7538,2011,4,Abril,7,3,Jueves,14,2,1.865,352.132,1990.822
2011-04-08,0.74999,2011,4,Abril,8,4,Viernes,14,2,-0.505,352.132,1990.822
2011-04-09,0.7340605172,2011,4,Abril,9,5,Sábado,14,2,-2.124,352.132,1990.822
2011-04-10,0.7331568206,2011,4,Abril,10,6,Domingo,14,2,-0.123,352.132,1990.822
2011-04-11,0.7701139334,2011,4,Abril,11,0,Lunes,15,2,5.041,352.132,1990.822
2011-04-12,0.8613816078,2011,4,Abril,12,1,Martes,15,2,11.851,352.132,1990.822
2011-04-13,0.9303200584,2011,4,Abril,13,2,Miércoles,15,2,8.003,352.132,1990.822
2011-04-14,0.9986297662,2011,4,Abril,14,3,Jueves,15,2,7.343,352.132,1990.822
2011-04-15,0.9836731368,2011,4,Abril,15,4,Viernes,15,2,-1.498,352.132,1990.822
2011-04-16,1.046632858,2011,4,Abril,16,5,Sábado,15,2,6.4,352.132,1990.822
2011-04-17,1.0981220979,2011,4,Abril,17,6,Domingo,15,2,4.92,352.132,1990.822
2011-04-18,1.1494333115,2011,4,Abril,18,0,Lunes,16,2,4.673,352.132,1990.822
2011-04-19,1.1851622209,2011,4,Abril,19,1,Martes,16,2,3.108,352.132,1990.822
2011-04-20,1.1421259848,2011,4,Abril,20,2,Miércoles,16,2,-3.631,352.132,1990.822
2011-04-21,1.207338872,2011,4,Abril,21,3,Jueves,16,2,5.71,352.132,1990.822
2011-04-22,1.4045050818,2011,4,Abril,22,4,Viernes,16,2,16.331,352.132,1990.822
2011-04-23,1.828852301,2011,4,Abril,23,5,Sábado,16,2,30.213,352.132,1990.822
2011-04-24,1.6319842198,2011,4,Abril,24,6,Domingo,16,2,-10.765,352.132,1990.822
2011-04-25,1.5644836353,2011,4,Abril,25,0,Lunes,17,2,-4.136,352.132,1990.822
2011-04-26,1.7708408901,2011,4,Abril,26,1,Martes,17,2,13.19,352.132,1990.822
2011-04-27,1.9031759585,2011,4,Abril,27,2,Miércoles,17,2,7.473,352.132,1990.822
2011-04-28,2.2857444658,2011,4,Abril,28,3,Jueves,17,2,20.102,352.132,1990.822
2011-04-29,2.85060509,2011,4,Abril,29,4,Viernes,17,2,24.712,352.132,1990.822
