token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e037dc6e9fc13be732107879a9b0006848c91d5e8ba74fbc1a76c3ac3cd63e19,2025-12-29T21:35:29Z,930068,00000000000000000001d7a829822dd3e5577f63b304f1a82a9b29d270ff8935,bitcoin,702.93658542,61279199.77057392,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5702.93658965,496588906.4803634,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5000.0,435380000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,94184de4a8c8082facbfc3cd47b0893773bfd47ed38a00eef92f43092913f28a,2025-12-28T04:45:12Z,929811,00000000000000000000999c631a6b046bb39a260bb1f5de8e35fa483b4c3d2f,bitcoin,4945.02346103,433668667.4854089,bitcoin,BTC,,8,,bc1qd96rwrdpg9nl9j4tssztzhyflg87hxkjhc7dc0lsztae9kkxk07s2wlm5t,,,,,,,bc1qafew6fd0w6w6t6k5s8p2fh73f6vsq34y7nrpqj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,4293.7386081,374899199.08903533,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,932.30327886,81402196.18710318,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,3858.95,344021533.55,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime,,Coinbase Prime,,,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,CleanSpark,miner-validator,Cold Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,100.60420469,8968764.24390881,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,36e0d24bcd3fa4265f4cfd29688177bc546b875a7d58f20e33f6b496132bfe1c,2025-12-23T21:26:08Z,929169,00000000000000000000aa2cb857d4137826f6f374a5f0d913d5783e61bb4363,bitcoin,3124.99999668,274340624.7085405,bitcoin,BTC,,8,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1,,,,,,,3NvVCuqYMxVnEPCSEWdDbHUs1E5gn1CWqY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,21a6cd77d5b9845db2f920c16f6ed1d2d26a8ec54378e23f2b19ced4dc815419,2025-12-23T21:38:08Z,929171,00000000000000000001da09a209a292812f4c0a63872a3fb545fd21b10c1e3e,bitcoin,3095.32475346,271459980.87844193,bitcoin,BTC,,8,,3K3V4yNXvHyY5qzjCCGQ1XDkMGVMcaz4qm,,,,,,,32HYHpPw6fasQq875Vzh1Z3zpkDwTX6kUV (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3409ab6931fa9934fa1d7f303721bf027d4fe94ecdb41464529c94070eb0dc6,2025-12-23T21:47:50Z,929173,000000000000000000008f1c6c9666529b234e37a402311f7a36100f4e6a4ab9,bitcoin,3084.0666212200003,270364700.3492513,bitcoin,BTC,,8,,3D3yvFBLmLoMTipdyJ2nZ63PS4H3hcF8FE,,,,,,,3BL58jqQYGULrZcKA35Ns1muQzvLVdTpc8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fdc63d8311c29255ebb2d7a32a614ac7be92276dd5d78ab3cfa205814ef3734d,2025-12-23T21:59:31Z,929175,00000000000000000000bd788e360de11296f825fd3025615887675599aeebde,bitcoin,3044.25042869,266898567.83453837,bitcoin,BTC,,8,,3Bxs1hNRGu4bs2RTfmFwpwLGUcne8rd178,,,,,,,3Neu6gWrSsWcG4SqsJWWKNry5DFz14Zvbk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5f53a6c3cbb36b250e6996ee0ff2896d832b93545b39cdcba9ff7ec2cfcf1506,2025-12-23T22:14:03Z,929178,000000000000000000015e4c0246abbe2a61d955f3eb9f2c630372e95c813e1f,bitcoin,3034.32239898,265315081.92201325,bitcoin,BTC,,8,,34BNdE3hKBcihRZa7WZLLrgJ4i7ZC7vgHi,,,,,,,3FCFBYErSJbmPZ6bwSbKA6UvwF15YmkimW (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5704d0499128fed9fcbf6fbf960b020c512c224a97bf465d90b4ec2a8225847b,2025-12-23T22:28:46Z,929180,00000000000000000000f63fbddde8831e3f5ff3caa859edb0e297a3df93e7be,bitcoin,3002.99786695,262645196.44131395,bitcoin,BTC,,8,,3976B5N2buzFEPmghUVD93shYuxwfRBrTv,,,,,,,3DtLiw5V8YfGKr4S6xbTKiGf5B4tgHWarw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,35146a8a3f0738ef7df5d39e5906c204fb8930780a80a23182a842a82b42e4a2,2025-12-30T17:53:34Z,930173,00000000000000000001487777d3172cdc0a081dd6b66b6e8bad035e1e18897b,bitcoin,2958.69836371,260986782.6628591,bitcoin,BTC,,8,,36sBUjGPbmUkfVVtUzrYP2y4b3wuV7Sapr,,,,,,,bc1qrh0803n4n0zx33mq50cx0yk82utgl0d9key4s74ftka6un08ydlq5evjaw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,416799a05a452765e7467be713777421dba02987e5310056fd04ef4f287c4127,2025-12-23T22:42:32Z,929184,0000000000000000000035d76e15ddfbe032297e3f04b9b445517563f099187f,bitcoin,2951.2161346000003,258089753.40303922,bitcoin,BTC,,8,,37rGyM4591o8XKDBtH7kridkMe8hk6iBv4,,,,,,,33V1JbAVrxsCWpBB3fYvWRnyZTASmNcowA (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a22d928b9dc8386962fec342e6d38f4b960dd6ba2437b1053c18233da667855,2025-12-23T23:01:41Z,929186,00000000000000000000f820e5732d97b72dac46850c54f90692b31e15653ebd,bitcoin,2921.31632083,255176980.6245005,bitcoin,BTC,,8,,3DL4LaUMj2UQV35xvtGD3VKkocG1Hhb6ox,,,,,,,3KDKjDU85gvrVvojGCD29fs7H9HsHqZPzZ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6c9159714bee8c1001125703dd9744e34b095a9a362a00d7aea429f4dd2e9890,2025-12-23T23:26:00Z,929188,00000000000000000001127ce08ce4a7539a96558b993836ef3a2e9334f0b3c9,bitcoin,2890.57264457,251982779.71774518,bitcoin,BTC,,8,,39GxarRSLzGhtxcMjLVYNxLydg54heTjuT,,,,,,,37PD1WxjTT7TXPaecqVxFpgpcqzjgBums6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1fa9ba72be188f828764464ccb4d29ae89223a83c568d92ed94a31b7696db9bc,2025-12-23T23:54:20Z,929190,00000000000000000000b2d1fdfb481e0afe5c11c3af22df57623cf73b169124,bitcoin,2882.02007442,251937548.84557313,bitcoin,BTC,,8,,329xWgsDpat6aKFGGu9nDN4a8PFbTBEqhv,,,,,,,325r9ieXd937fvLYvQ5oWDVuSLKR2xKWCs (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,082963da5d4fe657e4a71cb90b9824a9f47b22443ade88c72fa10eef47d5d30e,2025-12-24T00:25:34Z,929192,000000000000000000006597baa839a5b88ac91a49d91a8f447db262aef8cc80,bitcoin,2877.95139612,251144428.58241183,bitcoin,BTC,,8,,3M59JvUE2ds82DaG6rdSWLk8kahJn1F7FF,,,,,,,3GXDT4MHa6CJvnm6StJXkQ6jj7sDaRjZUC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6667525ae3d464ec4b8141a4b5dcde5550e24ded0c91e27bacfe5a2c633edf46,2025-12-24T00:43:25Z,929194,000000000000000000018375f5cb1a982ee0eb945c6352160c1fe0a872ad9897,bitcoin,2834.2842095700003,247390497.23231745,bitcoin,BTC,,8,,34ZjTe8dP4hMWypqFXxEcVFaVG6hb3zfHL,,,,,,,3NtT7avTNVUtThjhVtnjRPgH9aQ56KhP3x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7748caffb048121464cb9f6f5d4fc407b5c0f34b43f2170ce3f46031f9f4c2a8,2025-12-24T00:57:49Z,929196,000000000000000000007b476f3cefbf12f59f7db532721545ae56b630766418,bitcoin,2812.54350314,246232558.61290073,bitcoin,BTC,,8,,3KLFm3WGPjgcisZMpVYY38ngWq3hQSLZUy,,,,,,,3GXxDVBEvNq7uLvb3oaWerfiZuKxnyat16 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e2b227f0e27092105b07294ab11500404e5f6c64b05262cc3c400d0eb4df6573,2025-12-24T01:01:51Z,929198,00000000000000000000b1f76f249cc58ab4d976600bcc94c70aa8a17d7924af,bitcoin,2756.3476136500003,241533228.68892223,bitcoin,BTC,,8,,3GQz1Ftgida1pZkfU2H93g1prt6CDbr4k4,,,,,,,39fX6qdbP9Wc7GNyzUfcnCQF1fS9FVzn8k (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fb268f5fd6ae766cf43ba46fd418f17ca76e213dd792840764e7d17258eb639d,2025-12-24T18:20:09Z,929308,0000000000000000000058a2841a571ff7bf9867e5ae80476b531c818ac2c4cd,bitcoin,2592.5243401000002,226555517.03265882,bitcoin,BTC,,8,,3QEdueVTnJRZSjMzigcrmMmwd5rXxacLAo,,,,,,,3MNeYtWNiuWU4jvj7R77m2mMdZyRZcGpEG (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c81dc928b76ce6814df0ee25a659de1c0bb4943f93dfa671e4b3ddb5c2298827,2025-12-24T19:00:15Z,929310,000000000000000000007e57489a74a5750a416634031c3ce45b12871f6b42e3,bitcoin,2581.64733143,225672119.82962203,bitcoin,BTC,,8,,3HyzChHhZFcYHokhsP8NqTWEJqcbSpCJdh,,,,,,,33WhqLcW1TjsxvWV2oRbNAq7f89ELkugrQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,2147.11472372,187168284.69611982,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,303.31673176,26440726.140982717,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,1665.32802055,145318188.40121356,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,585.47577014,51089201.17818654,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8550e80912e074d5fc80fa939e6a0c6f560c33e24c88fbe2c0300059c4ddaf13,2025-12-24T19:17:37Z,929312,00000000000000000001b7fb27e127f11d24a8515d300a71edc3071450329a5c,bitcoin,2188.99017963,191221426.13175827,bitcoin,BTC,,8,,3LVjASdkRHyzDpoAt8imjQVnfYfnb2ufg7,,,,,,,3F6HBKsJus3UkxAGL72kxSQPodZgVxnAm7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,2170.11372649,191167488.28023058,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),,,,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1761.94331702,155211348.73960882,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),,,,,,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,6413d5fe72a92eea778e81daf23215f8ca1436b1833834b53ddb606d64b5656e,2025-12-24T19:39:46Z,929314,000000000000000000005f7425a01a35a926e63b6d376ffa6a23017bf108147d,bitcoin,2183.33166097,190829737.1637609,bitcoin,BTC,,8,,3DWkHergUDA7d2j9QQVNwS2SMbEGm2sJob,,,,,,,3DpzATsHSxbswSaST5VqDcRGc9vQzCVPDY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,2063.79461702,183588977.74624813,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),,,,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,259.87355091,23117571.46830087,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),,,,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,a9a35f355fd3086afccc6857cd75667349cd064e419a6f6361b30b93495290ee,2025-12-24T20:01:44Z,929316,00000000000000000001a6c2822b7bedbc8f830ddbf6d68b633be4fc1e5454e2,bitcoin,2075.25069156,181586510.76219156,bitcoin,BTC,,8,,32zBfJEa7owus41jeJ7pJ39F9F28GHTqxt,,,,,,,39tgx9uL5Pk5jETKRxFyXkLmuRCaTW4471 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a76611c04103c31c67396b89b42590534c5a2faaeae7a45dff0d88bf765df6cb,2025-12-24T20:08:05Z,929318,000000000000000000012b9ba610cee554834e03525579362b6a227a2e130a70,bitcoin,2028.15960657,177445712.13841587,bitcoin,BTC,,8,,39rqjy5YgWANSy5sF4emPDgETDnsjvQovB,,,,,,,3KgBU1tmtLvd67dRYWwv2zScdtLyZLKW6a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,96a511e58a5a6ec448a9a31ed533d9b520bdc0254dcc0ce85b81df3e43ac97da,2025-12-24T02:15:37Z,929206,000000000000000000016500b41215134cf2dbf9f4a9faac6ab4478e78695282,bitcoin,2000.00999576,174694873.0996487,bitcoin,BTC,,8,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1981.99143615,174595607.60188964,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),,,,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,0.00028215,24.85487565,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),,,,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0f59d6c3adde283b24bc822a3cbf43f151e743c501beccc4358235c1c9ed44c2,2025-12-24T02:57:40Z,929208,0000000000000000000104664106a198afea34ac61950b08872698077df0b137,bitcoin,1999.99999659,174229999.70293784,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy,,,,,,,387dQCUq7ztgEn9ebubvcvwWnVPzeaJ3fC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,9003.99999686,784941707.7262642,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,1997.0,174092469.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
