token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,a204a49e0f6a9e8b4972320ef91d6f5af4e5d89ab70bcd45f4e34612bf0faf72,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5878.34311771,624961926.9024564,bitcoin,BTC,,8,,bc1qayjh7zhtmjahuamtvx2yd3nrk027sgfyp7z2pw,,,,,,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124b5ff665c284d10827c0bc39fe73eabb3fe7e77c8af72016713c0852e126b7,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5714.40835429,607533038.5946957,bitcoin,BTC,,8,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9,,,,,,,bc1qjj32wzash7jm2pzt7tl4qst0aah6m4vrekeu3f (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46162e6a28e892e5896aaa5163a4aa476c7a37ac33d1f9004bb346ada370b151,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5568.872713870001,592060271.447803,bitcoin,BTC,,8,,bc1qy68lmtngg4425gsyajqqh0wwlssuw24828akq4,,,,,,,bc1qv8amau5nz5v3d37vxhnsgznvdytqpnrpjzzy9m (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,aba027a1f1680b27dd044b2c20150a7c6fdfdf1905af1a2b1e048b4ecfad5574,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5409.78007145,575146178.0762782,bitcoin,BTC,,8,,bc1qv8amau5nz5v3d37vxhnsgznvdytqpnrpjzzy9m,,,,,,,bc1q5xwusl5nde3jqcdftpz0cgvklsqr2hmse8tylw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e8e93698de2df516abdc003e23a9614ea3b6a86c19c9cce8377db48b0710d9de,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5242.38771003,557349691.7795495,bitcoin,BTC,,8,,bc1q5xwusl5nde3jqcdftpz0cgvklsqr2hmse8tylw,,,,,,,bc1qrluyfvey0fd02p69act63vly79xgr8dqz22kez (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,770e98a1bf6922f7d58cab628773d73545c136dca9cf61c3da2fe6ba3f17b085,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5097.895067609999,541987812.0080247,bitcoin,BTC,,8,,bc1qrluyfvey0fd02p69act63vly79xgr8dqz22kez,,,,,,,bc1qhu5dr6dss9pphr2xugklf9rmlszzlf5h4dfy52 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8b8cca0ab6ef03501446d3d2fe6f9d353726987519820656f02c0e2230e0e839,2025-10-20T08:17:03Z,919920,0000000000000000000002bb9e8aec1cd0a17147088208fc53b626e8a6e50088,bitcoin,4750.0,528109750.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+6),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8b8cca0ab6ef03501446d3d2fe6f9d353726987519820656f02c0e2230e0e839,2025-10-20T08:17:03Z,919920,0000000000000000000002bb9e8aec1cd0a17147088208fc53b626e8a6e50088,bitcoin,862.9419806,95942752.3450886,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+6),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adabe5998e805375c0eb5165603b4faf82dc7ccd7ade3836b904d760cd1d6c90,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4940.797604089999,526763136.5600553,bitcoin,BTC,,8,,bc1qt378fxtg7hgzqf0k2mu9z7ycsktpu22pvmtfmm,,,,,,,bc1qvcn8lcsvzzzl9y9j289kcyyarx760wx509dzul (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,523c7cf5a799f09cc9102127e945888d20086e963df114c8bfc6adb110ef9726,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4771.86109257,508751970.3843506,bitcoin,BTC,,8,,bc1q4ywgcyds3yjma8h6zhhzvw9xr24up3csanjq2x,,,,,,,bc1qwp7eq86ne6mes0zckttuen7x3lqm6mlnmpawn8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f987ca38498f626712b84ddf6265b1b79892fd8d5919a48a83515b20af00d081,2025-10-16T18:27:06Z,919369,000000000000000000009e728515989d5a15589d510f25d4948c23cc83752a4e,bitcoin,4419.99682495,477200537.20890176,bitcoin,BTC,,8,,bc1qzxmva3tf0dec0vy3x8x2uxjx5nh4c9y2m324xw,,,,,,,bc1qxrdkj4hu7pqpm5hlmrzv00vkxv66hktm533gw7,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f987ca38498f626712b84ddf6265b1b79892fd8d5919a48a83515b20af00d081,2025-10-16T18:27:06Z,919369,000000000000000000009e728515989d5a15589d510f25d4948c23cc83752a4e,bitcoin,40.0,4318560.0,bitcoin,BTC,,8,,bc1qzxmva3tf0dec0vy3x8x2uxjx5nh4c9y2m324xw,,,,,,,3A2cV1W4igZLjcNqsPHo6QSxtiNX3gXpZ2,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,f780180dd60cbe6af1a12371cc2b6444434d3de81efa01cd329002f46e4fdbbc,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4624.43712005,493034363.5541308,bitcoin,BTC,,8,,bc1qwp7eq86ne6mes0zckttuen7x3lqm6mlnmpawn8,,,,,,,bc1qfcu00hk65lmdfse54xxkmxjaqtgvvz35nwz0qg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2b4e8a53b60ee2ddc78928876a72dd63a5bf929ad9a37200d8b8a8f6cc9ead5f,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4468.70613753,476431104.852761,bitcoin,BTC,,8,,bc1qmwzvu620qk7mt0n3xw8rpku83l03lygvgc2r5e,,,,,,,bc1qgf0smjmfp896696354rhrh0tpfva03fvhph38x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,366a7584805c0430f64c6cecf396f3c5e3fdd4e5fc89235b25c8f8c531a9e50a,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4294.054972010001,457810670.8408462,bitcoin,BTC,,8,,bc1qpnwsea0sgfvhnl2ddr9seta66r2ck8rdl7aj2p,,,,,,,bc1qjvpq5rkgu6r36ewetyhc58nr3njkswqdnx3fgv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,481b721270e94a71fe548d03083ff0cf046f6b37c52b66480ad2e61801c7ba3c,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4110.99076049,438293279.92964137,bitcoin,BTC,,8,,bc1qjvpq5rkgu6r36ewetyhc58nr3njkswqdnx3fgv,,,,,,,bc1qg5lk86983965ewx8zqjgajlrapztmg0y3005p3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6ccebe8a9ce2b270bef5a847b7084f45e6e9c875abf24236a8d3f3ca60cecf4a,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,3947.0072839699997,420810181.58046156,bitcoin,BTC,,8,,bc1qwh5j6cggmdsfy6kjsdah8wghkksvfjfe8tjsku,,,,,,,bc1qc0gktr2wtergu2f5esa6ncskc28duulu0xkder (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1a63f1233e75f0534064fcd73ae249e932f52a03ddf7c90872afb5bcd7b7c274,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3749.20511945,401029976.3968498,bitcoin,BTC,,8,,bc1qc0gktr2wtergu2f5esa6ncskc28duulu0xkder,,,,,,,bc1qux893a9u9q0nhy9jmj9j8277ukth9yyq9mhjug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3513a94813bd0de1617499bd38e3f955eb11eb2d157b9aafe59824ea4ab793a6,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3572.2215964399998,382099110.8416081,bitcoin,BTC,,8,,bc1qux893a9u9q0nhy9jmj9j8277ukth9yyq9mhjug,,,,,,,bc1q3lgf8spn0afcdjmcrz6xgp80qynd4f8xu6jzq0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f6678e96559abae9d5892f8138b0f8f977b38ffe01f7936774d275fecc5943d3,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3387.74949743,362367237.2431025,bitcoin,BTC,,8,,bc1qjnlcaly3uham8hmq7ll5eqh5sejw8ywhas2s2d,,,,,,,bc1qqe3y6q80p40gaqs00xlzcx6y7tavh9kwp3l66w (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0acc01d58f8d6d45ad31573e49d4d5f6c826248072203bebde5edf17f73d0664,2025-10-17T18:51:34Z,919544,0000000000000000000130e0e8192e611fba164687d41ba24564f6bb274be268,bitcoin,3198.39514324,341182405.1148405,bitcoin,BTC,,8,,bc1q78e2p46s4jxm8cl2kzjzwrg5lesn57m5jjmgpd,,,,,,,bc1qca20llnwq9p2ng75nl5zhufgk3m9wtky98ykyg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6fd485c0fb4d716dc5c04ac2a7091673eb5dd81f3a0559ae178af77762b05871,2025-10-21T17:17:24Z,920138,00000000000000000000a0eb867d25dd2e5284750888c545607d30aecc48c691,bitcoin,24320.01981096,2738507190.7735286,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12uR6q5actuC2v6oEtVbvZKTcRg4HHc7ni (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,18cf7615ff5adddf6613021d5fc400ed8c4539e90cd7f7d6d97f24902b0777a5,2025-10-16T02:06:34Z,919266,0000000000000000000149d83874de533c334efa51719e1b08291932b783621b,bitcoin,9999.9999104,1112719990.0300288,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,18cf7615ff5adddf6613021d5fc400ed8c4539e90cd7f7d6d97f24902b0777a5,2025-10-16T02:06:34Z,919266,0000000000000000000149d83874de533c334efa51719e1b08291932b783621b,bitcoin,3000.0,333816000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c1e2770470e33bf942816a7d81495afcc31c68a7655a86d5df0ad44a63d92a,2025-10-19T08:16:08Z,919786,00000000000000000001d51c163d34c4b5d461f7b50b56c2292ee8443dab4859,bitcoin,3000.08998146,320586615.3288342,bitcoin,BTC,,8,,18VLdBAhZze4Bhj73dfbY1o5orrG5rM3Km (+1),,,,,,,bc1qtharwcyel9ef9ckzhxa4xml6rpykr4umvs5uf5d2knq8w2p9293qcn26fj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f16801096c59c088e38a365df4cefee6962d45638a7f866a99f3f641a44350bf,2025-10-19T07:45:18Z,919781,000000000000000000003e54ae0779ccba4d71ec68d370363058b072ad67e7d9,bitcoin,27320.00981322,2917039407.7869387,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,1PNLGdjpAiENfRsiyBGFAepV1LGP1QLFTV (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ac50e925ba984449867471c24134e24b1789e8136069da31f6da2ffa99ebaa80,2025-10-17T18:56:28Z,919545,000000000000000000012fe76a929444534f386e54f4a8416595619ad147b1c0,bitcoin,2999.96063248,319909801.9264023,bitcoin,BTC,,8,,bc1qvvk77p05z3cyh7p6mv3c6zluvr3h8ed8qnpkuf,,,,,,,bc1q3yhdrzka9e4uepq63wcul8v0gqu96ak5cgrct2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,caf486f91542f2bb64352e6098b589886b91cc828cb6edc5aa80a559fa4e9be0,2025-10-17T18:56:28Z,919545,000000000000000000012fe76a929444534f386e54f4a8416595619ad147b1c0,bitcoin,2813.7521658600003,300052903.4629787,bitcoin,BTC,,8,,bc1qtsmp5dx9dy96t7gwyv6rfkp7wkq37700dl2gpz,,,,,,,bc1qkdgutvawavr3z88smkdwtcpp5sl4ucvug9awkd (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,976654ac3a9d2e5e8f908c07029de638dc95b42cd340348bd6ef8a64d9a4fac4,2025-10-17T19:04:20Z,919546,0000000000000000000042e0180b2d452557882aa60eb52097bc0c6bb9ded182,bitcoin,2635.81809186,281397303.6688818,bitcoin,BTC,,8,,bc1qkdgutvawavr3z88smkdwtcpp5sl4ucvug9awkd,,,,,,,bc1qspqksxtu0z0tj0eravzykcuete5v8ze8v6ql4f (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a1feccabe454ffe4d26541bbc550382734becfe8b28d83a861cc985ee37604a6,2025-10-17T19:04:20Z,919546,0000000000000000000042e0180b2d452557882aa60eb52097bc0c6bb9ded182,bitcoin,2440.23544786,260517096.17808574,bitcoin,BTC,,8,,bc1qzkrrrpj90pq6wgmw57rqp63yutc6s5mksn2ndk,,,,,,,bc1qfyjgflz4uynq3g8k25jfp58a0mlcqvm8cpf2l4 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f761dac7fbca95fd23fe064358c7ab0975cc82e2876ee8c3d8d4ba4ad9ec81da,2025-10-17T19:11:06Z,919547,000000000000000000001d2bdc77c0f80b38ed796677f1da67245a5833033678,bitcoin,2253.02035186,240413042.68592504,bitcoin,BTC,,8,,bc1qfyjgflz4uynq3g8k25jfp58a0mlcqvm8cpf2l4,,,,,,,bc1qjud92ssawsp0tlx6gz283q7ulpz9e4ymkf3qaa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6ce97cb4ca2258f58c5707ab07fdc2aa9c0eca706e426a9c530f4c94ee019670,2025-10-16T06:06:17Z,919297,00000000000000000001a304f3fb6d5b991ca8ef2b6ad8988383f67992c8be26,bitcoin,27320.00981548,3034351530.175917,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6ce97cb4ca2258f58c5707ab07fdc2aa9c0eca706e426a9c530f4c94ee019670,2025-10-16T06:06:17Z,919297,00000000000000000001a304f3fb6d5b991ca8ef2b6ad8988383f67992c8be26,bitcoin,1999.99,222132889.33,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,3Cv6Wf1vPebefsGNpAJHxAsTzSqKWUWmn4,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6757732d6a33c21f7cf52b9b09ee74ebdd866ff26da176f467eadc2ae16853d5,2025-10-16T06:17:46Z,919298,000000000000000000000eee6166bfd480fa5369eded151127b5484eb1aebef5,bitcoin,121.18569481,13453793.46641658,bitcoin,BTC,,8,,3Cv6Wf1vPebefsGNpAJHxAsTzSqKWUWmn4,Coinbase,,Coinbase,,,,bc1qffekhkkrmhz0la32wl0y5t326ckg9panfkqkt8,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6757732d6a33c21f7cf52b9b09ee74ebdd866ff26da176f467eadc2ae16853d5,2025-10-16T06:17:46Z,919298,000000000000000000000eee6166bfd480fa5369eded151127b5484eb1aebef5,bitcoin,37.576086,4171621.9155479996,bitcoin,BTC,,8,,3Cv6Wf1vPebefsGNpAJHxAsTzSqKWUWmn4,Coinbase,,Coinbase,,,,bc1q4crskhrlpyfphlta59av0nzmvhf7qlsvlgcxek,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b5708c3e8129f755ff8edb2b508aeb2dab8e56c0ac0da72f20a840c2e3663352,2025-10-17T19:36:12Z,919548,000000000000000000003a6e22ed0b4ad0ac2ade0e842a135eea21b244ec6041,bitcoin,2066.09602786,219851212.22855476,bitcoin,BTC,,8,,bc1qhe4ps765tfzsrv2cfwh29m3x2xffqfkvvyuyh2,,,,,,,bc1q8keeq8s5tg677xhj0ljvhavzr8l2ggvlqp4wae (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,42783ef3e416e0a89a5f26d7d12a2fdc36c040faf4426574ebefd5d1c3419d55,2025-10-17T19:36:12Z,919548,000000000000000000003a6e22ed0b4ad0ac2ade0e842a135eea21b244ec6041,bitcoin,1869.03967386,198882642.65576875,bitcoin,BTC,,8,,bc1qq06mwkezm8mls56cu87hmtd8c6mzccy4h8f8rn,,,,,,,bc1qdkctrlyru5nekhsx0sfzlvd9hzrcwrzefcupr3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8cdffe8b10fd2f14237ad1e17876db2025424f0b5778e6bea3d6b4daa7abbcb0,2025-10-20T16:50:26Z,919965,00000000000000000001b2095af9f2043bea49f135f6b2e768a66679546c5c7e,bitcoin,1682.55993744,185421470.2257629,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8cdffe8b10fd2f14237ad1e17876db2025424f0b5778e6bea3d6b4daa7abbcb0,2025-10-20T16:50:26Z,919965,00000000000000000001b2095af9f2043bea49f135f6b2e768a66679546c5c7e,bitcoin,117.52,12950939.04,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Cr9DS3N6AQDBgkdf5ff8DYm9Qxyj2uBmF,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8f65af8b16ee53d0988f634f5fe3c8bd09b7fc84ef1909640f0c99783d4b9e59,2025-10-21T14:24:23Z,920119,00000000000000000000cdaa93ef713344436a3fc396112a171059e17e3455ac,bitcoin,1700.0,187884000.0,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+16),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8f65af8b16ee53d0988f634f5fe3c8bd09b7fc84ef1909640f0c99783d4b9e59,2025-10-21T14:24:23Z,920119,00000000000000000000cdaa93ef713344436a3fc396112a171059e17e3455ac,bitcoin,186.43863527,20605197.9700404,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+16),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f6a49e62c9713abbc646047e3886b888303659ae65f083bd437ddb69f10521bd,2025-10-21T19:50:45Z,920149,00000000000000000000843218a68bc3c809bf6bb2da74e3bedfcf874be40a0d,bitcoin,12163.93847403,1361448813.7058077,bitcoin,BTC,,8,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu (+4),Purpose Investments,,Purpose Investments,,,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,Purpose Investments,fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f6a49e62c9713abbc646047e3886b888303659ae65f083bd437ddb69f10521bd,2025-10-21T19:50:45Z,920149,00000000000000000000843218a68bc3c809bf6bb2da74e3bedfcf874be40a0d,bitcoin,1600.0,179080000.0,bitcoin,BTC,,8,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu (+4),Purpose Investments,,Purpose Investments,,,,3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnE,Purpose Investments,fund,BTCC Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
