token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,482faa56ea3e31477d457d007cb40bb8e122fb66ed03b066c004975889586635,2025-12-17T16:11:58Z,928290,00000000000000000000bbc1809dd710e9b1573fae4402208e58923040fa62b6,bitcoin,4285.73729055,375319157.48262566,bitcoin,BTC,,8,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,,,,bc1qsmu69g72d7rdzwv7y7va0rd7cunen7tcer3tn8 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6dbdb24db8a001937d7f54fe2f45ae699a22459557d1022109a47b291b86dbc8,2025-12-19T21:37:40Z,928608,00000000000000000001060816439b48c8a4b3f1a1d423d531e9bf0c5254c896,bitcoin,3549.99992575,312162143.47097474,bitcoin,BTC,,8,,3C3wU5JcgsTmVnu3bpwuQ8JKLWyYd5Y6d4,,,,,,,3BzhWeWLwHc4zrvNDR4t2mj4HxGpjcWb3G (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9d155c3c315eae3654103dc85b903c321e21ad53630dc168ed45ef820801e303,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514859,292971950.9281933,bitcoin,BTC,,8,,bc1q8xpetpunw0vsadnjzvrcn6205qtv48plyz9q7w,,,,,,,bc1qwjf03fy5xhku7sv2tre9y3qaeewayjfeqzkg5a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,10e153f11e8517acde22a5a2b4d7006626f3ecf919aed2f1f82304aff4148416,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19514644,292971950.7391051,bitcoin,BTC,,8,,bc1quvwn8rk7a6sfh6rwq3vacrclansjjspsfz7hk6 (+1),,,,,,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4386144a2faab395670555072d480ac2b5cf60743d0c1d07d51aa72942019141,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19513359,292971949.60897326,bitcoin,BTC,,8,,bc1qu5tjum5xpq8xyyj77qjf239d2l6gqkvag9cav9,,,,,,,bc1q5gxsneutrxhuyjgzme7dyjp5n73ha3k0yavvun (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3faf8bf7e9c7cbf4a0bcf595d1d543a8f5279566977a9c2f9a4809dad5b531f6,2025-12-23T14:57:53Z,929135,000000000000000000019e28e07bb633a7c4fda3ed4b8effe1fe4198f9993519,bitcoin,3139.38282596,273380595.86742276,bitcoin,BTC,,8,,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3 (+7),Anchorage Digital,,Anchorage Digital,,,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,454e0fdc4e9830d4f4067ca383553ab926b2ac49b6f35aca1b4563a09b80d016,2025-12-23T15:55:33Z,929141,000000000000000000014c5b334d61fc2431e185664db13f9c3099f72201ce67,bitcoin,4206.03259812,367375917.2827914,bitcoin,BTC,,8,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+6),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a4f1b7e3e9f1a3a552597356ba19e70d6ec17a48b4cfd750dab7a26f05f26f6f,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,2630.94105269,231741180.74409327,bitcoin,BTC,,8,,3KB19jMByTTZUe3Zhork2Pxr7BPuUJZWjm,Block Inc. (Cash App),,Block Inc. (Cash App),,,,3HhNJfhjWvxRokZ1aRbnjwB8awF1kbafxF,Block Inc. (Cash App),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4f1b7e3e9f1a3a552597356ba19e70d6ec17a48b4cfd750dab7a26f05f26f6f,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,0.03,2642.49,bitcoin,BTC,,8,,3KB19jMByTTZUe3Zhork2Pxr7BPuUJZWjm,Block Inc. (Cash App),,Block Inc. (Cash App),,,,1Pj33duYyN2MadivsDwyqymrHmJ8Gx1giZ,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,1671.16096177,146615964.6589674,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,595.07950497,52208110.20953301,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,2278.02,197461051.62,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,133.13398297,11540186.77782257,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,1589.03670099,138605315.28055376,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,595.07950497,51906404.900513224,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q876jggnr4fqgyg6g8quuwc3lkuyrakt35uxgmv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,1164.0,102478560.0,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3KSAuAe7QfYe2cSLKveumHeXoTs299eop5,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,863.24819785,76000371.338714,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3D96iUqE1iFSzdECwm5ci8v51AuipH8fgC,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,34e6d2463c0b5591278d74fc2cb2b2969078ab5181d0ff8695eb908ba3dcf11d,2025-12-22T17:45:55Z,929004,000000000000000000012af6991a85c306f0a9e44271c00a88dd13ca37ff5971,bitcoin,1996.6662181000002,178412109.9183255,bitcoin,BTC,,8,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,,,,bc1qcyc36txucpk0yrenzh830gjm838zgv68344ukt (+77),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,1997.0,178324112.0,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime,,Coinbase Prime,,,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,177.92205592,15887727.90543232,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,2000.0,176432000.0,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qnzf53fl4a0lh00p9207c456xkk9fmgdnm6tyky,,,MEXC Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,375.44938577,33120643.01508632,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc,MEXC,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,2000.0,174756000.0,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,300.09972218,26222113.52464404,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur,Trump Media,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,1970.11157689,174313502.2116503,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime,,Coinbase Prime,,,,bc1qevl4xkmuenq7t3kkllqnhca3sw9z4put6w6sw8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,124.71423861,11034591.11797419,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,20eef411b8dae4a99859e455fbe55d486229fbbb1be8654cf6095a7c4de47da2,2025-12-20T01:39:57Z,928631,00000000000000000000241484fa4c238ce190ac3b87e0bf9169eaac699b88fe,bitcoin,1715.22962166,151084285.99429944,bitcoin,BTC,,8,,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,1672.8,142648020.0,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,254.71340572,21720685.672773,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a3eb3052086f2bd513f3de8a6da63e6ddd6ee3815d7522859cecc8adc208cb70,2025-12-22T18:36:53Z,929008,00000000000000000000d66dd53b816e65fa25eaa16ca7a1d452ad390471ba12,bitcoin,1532.0548,136841602.6812,bitcoin,BTC,,8,,bc1ql9p86227vugxght9ys32ezyu44vde87z4y0z8a (+2),Hut 8,,Hut 8,,,,bc1qavez5ky4vzu32lwm3uktn7tq8dw5vxlnhr7gh2,Hut 8,miner-validator,Coinbase Credit Collateral,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a3eb3052086f2bd513f3de8a6da63e6ddd6ee3815d7522859cecc8adc208cb70,2025-12-22T18:36:53Z,929008,00000000000000000000d66dd53b816e65fa25eaa16ca7a1d452ad390471ba12,bitcoin,0.00018054,16.12565226,bitcoin,BTC,,8,,bc1ql9p86227vugxght9ys32ezyu44vde87z4y0z8a (+2),Hut 8,,Hut 8,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,35a513a65e0904eb49139ae3b26497ee02c53092baea2b466e53272d212778e4,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,1416.93624331,124807995.11947472,bitcoin,BTC,,8,,34EQxxWZrJF3RVc7dihbbP6yCMRm6VPs4M,Block Inc. (Cash App),,Block Inc. (Cash App),,,,3BdrejZWhDDEAmXMmyL58jdbomBBVmH4Bu,Block Inc. (Cash App),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,35a513a65e0904eb49139ae3b26497ee02c53092baea2b466e53272d212778e4,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,0.04,3523.32,bitcoin,BTC,,8,,34EQxxWZrJF3RVc7dihbbP6yCMRm6VPs4M,Block Inc. (Cash App),,Block Inc. (Cash App),,,,18WKQXsPh7KWbHG41nbDLLCakuoTtaPctz,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8be61c1a04e611b2ae3a76915899485b447d8906f9f4852204035b4cfbb3ef10,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,1425.8846102500002,125403699.70226699,bitcoin,BTC,,8,,37wYvpsiFoqz3W1yhnw78eKucG6QXWXju8 (+3),,,,,,,3K1TD385iwkRGRLWBmp7HpZRRyZ9hpMwkJ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1300.0,112030100.0,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),Gemini Custody,,Gemini Custody,,,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1191.44763041,102675382.44584258,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),Gemini Custody,,Gemini Custody,,,,36NkTqCAApfRJBKicQaqrdKs29g6hyE4LS,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,83ea1aa322e73a02e5cf69be08b395dc9e68e2a216e55f1e109c8d9b3c841049,2025-12-22T21:38:13Z,929027,000000000000000000010c45b30f998e3220630a4a5b8b0ba02efa342306a37d,bitcoin,1271.36844831,112411855.46267359,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,83ea1aa322e73a02e5cf69be08b395dc9e68e2a216e55f1e109c8d9b3c841049,2025-12-22T21:38:13Z,929027,000000000000000000010c45b30f998e3220630a4a5b8b0ba02efa342306a37d,bitcoin,720.9239532,63742654.0940376,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,1300.0,111933900.0,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,0.00011394,9.81057582,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1830df38c13101574128785c93e14c9610bad4267f65bbc49e8e59ab6f63bea1,2025-12-17T15:13:04Z,928281,00000000000000000000ac99fafe6792d7eb9fa1f08012f21051240754efa0ab,bitcoin,609.14919083,54878250.601874694,bitcoin,BTC,,8,,3GWEjLWrZTNEDrRg195FRZTcdBJ5TKjnBQ,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
