token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,37a3e5d97d33237c1d00f116875934bebf9f4f8ddf5837417b227329a7131656,2025-12-02T01:06:51Z,926081,0000000000000000000023610591b1c5636e18b1a51713b8645249535a040129,bitcoin,0.0483555,4192.9054049999995,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q75rx0pz8nhwqeg5gfg93ed5mdgs7kc5zq9dkk3 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,de5520b7bf8ba33d125a4db62a5065b122e7b5a1e066c7a0d76243d4ec634113,2025-12-01T22:15:28Z,926062,00000000000000000000879875c214bf2331a43a975ce2f04d0e2eb244c307a8,bitcoin,4670.917485649999,404067058.9311245,bitcoin,BTC,,8,,bc1qv007mjtgmyvyqlwyv5nqk54gr8ekteknhur6fr (+2),,,,,,,bc1q8vrh508umm77h5us0lp8km7gy2ayxl0zcy3lpv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,27818d0bf4109ded36bcebfdbeea01cf52e5e23814f4699fc013839141201b45,2025-12-03T14:07:06Z,926286,000000000000000000014f527960e553b6b64bb24d93fc251a37c6d23ad18d4b,bitcoin,100.31579255999999,9215811.23090208,bitcoin,BTC,,8,,bc1qxmtldskjyfrtf8vquau0dhu92crf3e3x7ewyn2,Kraken,,Kraken,,,,bc1qu5r2yv8c7djg99r2fpd4qpur8svjzf9hc8natj (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,3978.01587463,368101720.9430124,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,273.57723171,25315195.559053138,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71bb45326f560e5afe2072779a2fb5ec1887344b3042562414a74fc0b411eb28,2025-12-05T03:08:40Z,926485,00000000000000000000248a459439fe2b00f6d102ae0e0525e62ac7c7eeb6c9,bitcoin,5999.9998656,555371987.5596672,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71bb45326f560e5afe2072779a2fb5ec1887344b3042562414a74fc0b411eb28,2025-12-05T03:08:40Z,926485,00000000000000000000248a459439fe2b00f6d102ae0e0525e62ac7c7eeb6c9,bitcoin,4000.0,370248000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,23bd5fd6322bf51e24b6aa650ff748855a6fd89d67b3593a4f9a735deb29e964,2025-12-03T17:18:57Z,926300,000000000000000000009b12a54bda99fbd401861000336b0c8c43b58016f1f5,bitcoin,267.12525172000005,24697866.52352776,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qupjr9l6zju0u4xvtrvgrv4apflme04rlgqln3c (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,3000.0,262281000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,5.995066,524130.63518199994,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b1c6e1a31abca8e871dea2847e864fe71712a954f3a0a7e52cfc2aae828452f5,2025-12-01T15:48:37Z,926026,0000000000000000000077ca85dcdb7275479962949f42403da97421167ad780,bitcoin,3040.0,255387360.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+13),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b1c6e1a31abca8e871dea2847e864fe71712a954f3a0a7e52cfc2aae828452f5,2025-12-01T15:48:37Z,926026,0000000000000000000077ca85dcdb7275479962949f42403da97421167ad780,bitcoin,2.95119225,247926.70973025,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+13),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,34df60fe7ac238cf03a838c35d639896377a0979741a291bd32e819f4a073495,2025-12-02T22:12:01Z,926192,000000000000000000010f4ee7d7b90f66401fae26158838e0d7f3f5bc866b5d,bitcoin,2027.24821861,185764863.26410875,bitcoin,BTC,,8,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,34df60fe7ac238cf03a838c35d639896377a0979741a291bd32e819f4a073495,2025-12-02T22:12:01Z,926192,000000000000000000010f4ee7d7b90f66401fae26158838e0d7f3f5bc866b5d,bitcoin,250.0,22908500.0,bitcoin,BTC,,8,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3Gz3UAw1TULkQJqzn9CoDRh9ssxx1duMQH,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1676b24f2274ef097d044fc60c35bd020706d371f6c03f030ed0ebe1b87db27f,2025-12-02T07:00:55Z,926107,000000000000000000007dd683ef1df5078978168671fd4ae4f81c01183c7d92,bitcoin,8248.9999546,718454900.0458416,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1676b24f2274ef097d044fc60c35bd020706d371f6c03f030ed0ebe1b87db27f,2025-12-02T07:00:55Z,926107,000000000000000000007dd683ef1df5078978168671fd4ae4f81c01183c7d92,bitcoin,2584.0,225056064.0,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b3ab31cd5daf75b40d7aa8a5526cfddb6e4cbbb6a1e8d406a1b61536e0983e7,2025-12-01T19:09:00Z,926042,000000000000000000007f02a80f2c7e8e6b96621be270c6c8cdcf1e9d694bd4,bitcoin,2527.24831273,214773143.3607336,bitcoin,BTC,,8,,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),fund,Fidelity Custody Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b3ab31cd5daf75b40d7aa8a5526cfddb6e4cbbb6a1e8d406a1b61536e0983e7,2025-12-01T19:09:00Z,926042,000000000000000000007f02a80f2c7e8e6b96621be270c6c8cdcf1e9d694bd4,bitcoin,0.00132705,112.77669015,bitcoin,BTC,,8,,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,665aad72562446a64e841c49ca2b0f2fab931d5a9cf4c0883d2150b4992ba981,2025-12-01T11:46:34Z,926005,0000000000000000000190ef0f8d6abd3c703faeda62d1714ba8af7a9ea460eb,bitcoin,1610.13731785,139144846.7339613,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,665aad72562446a64e841c49ca2b0f2fab931d5a9cf4c0883d2150b4992ba981,2025-12-01T11:46:34Z,926005,0000000000000000000190ef0f8d6abd3c703faeda62d1714ba8af7a9ea460eb,bitcoin,545.78670768,47165795.70429023,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,17xG4tEYy5aXAfRmU3k8WqtfA8szNsPS6v,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4367edd2cf7fd7792e143c2a4ca0ddadfd2a4a66c9967edd50cd2b622c19f4e3,2025-12-04T19:38:58Z,926442,00000000000000000001ab1ff36bc12ee1a80a0aee6184578dc2c7573a120d0b,bitcoin,2025.9350181700001,185895745.39724284,bitcoin,BTC,,8,,3EZz1NgfEbS215t1MHs3Ka2QpZUsCdWCnT,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3DLCkYPirymnDQRM892YnGDmyFD5y3MJ7w (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,656b6c46e2fac567906d8b61aa502eee7aa9f6626c24e6851525ea365dabb07d,2025-12-05T02:44:09Z,926482,00000000000000000001949ded981c742fedab967f4fb4c61277f2e95f978990,bitcoin,2000.0,185286000.0,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC (+3),Matrixport,,Matrixport,,,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,656b6c46e2fac567906d8b61aa502eee7aa9f6626c24e6851525ea365dabb07d,2025-12-05T02:44:09Z,926482,00000000000000000001949ded981c742fedab967f4fb4c61277f2e95f978990,bitcoin,0.04059514,3760.8555550200003,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC (+3),Matrixport,,Matrixport,,,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,Matrixport,cex,NexusBTC Reserve,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37f8441101a67d9ca01a1dd8f4dad50e727cfdfd5eb7de629691244f89f37de3,2025-12-05T04:24:08Z,926494,00000000000000000001a2f85ed45be1c7cbbd412c8feb8edf841aa61b055e1e,bitcoin,1996.99100239,184456067.91775712,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37f8441101a67d9ca01a1dd8f4dad50e727cfdfd5eb7de629691244f89f37de3,2025-12-05T04:24:08Z,926494,00000000000000000001a2f85ed45be1c7cbbd412c8feb8edf841aa61b055e1e,bitcoin,3.00899279,277931.63703393,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c7566c27f239fb865bcfe3e04e9e4408e3272735da3f9daf667df62240065369,2025-12-05T09:29:04Z,926506,00000000000000000001b637ad57adbe1708207ab5ff72af3c7cf11ba763833f,bitcoin,0.23436683,21419.487694189997,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+37),Binance,,Binance,,,,bc1qys252d0vhg5zmjuhxwgj7lknujqa9036jj6nf6v5vzxf4s9uahlseuz7zf (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,69496833151e2321dfe3fe9f1acdafe09c17ac74fbf703f7260f28c00f203bae,2025-12-05T12:27:46Z,926515,0000000000000000000164fc5d9989f6b092215c7913278425fe2f4fef3f7d16,bitcoin,1463.6760969,133462377.5436327,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,69496833151e2321dfe3fe9f1acdafe09c17ac74fbf703f7260f28c00f203bae,2025-12-05T12:27:46Z,926515,0000000000000000000164fc5d9989f6b092215c7913278425fe2f4fef3f7d16,bitcoin,521.01817697,47508000.43065551,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1NQcfdFq4VDU7bip1wBWHcFDi7gzh4ESgt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9cd669fffe0522d0d86fbb1a971ffe6156ff70ded0f66186788a765ebbe80595,2025-12-05T15:06:48Z,926530,000000000000000000015427c1e4e27c20bdf7baf0e90091a8f257c3486effb2,bitcoin,5801.99999843,525585773.85777843,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9cd669fffe0522d0d86fbb1a971ffe6156ff70ded0f66186788a765ebbe80595,2025-12-05T15:06:48Z,926530,000000000000000000015427c1e4e27c20bdf7baf0e90091a8f257c3486effb2,bitcoin,2000.0,181174000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,58431b9e76fe984c78024308852f21e64ebb336665c1424f5d972399cab85ec3,2025-12-06T11:37:54Z,926664,000000000000000000009ba068585c3b1bfd99ff9a2874e2febc930304c4ebf0,bitcoin,1867.87031895,167392934.37334216,bitcoin,BTC,,8,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,58431b9e76fe984c78024308852f21e64ebb336665c1424f5d972399cab85ec3,2025-12-06T11:37:54Z,926664,000000000000000000009ba068585c3b1bfd99ff9a2874e2febc930304c4ebf0,bitcoin,26.12867926,2341573.8492434197,bitcoin,BTC,,8,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2c61ad84af6905525265048e738fc0510658775ffb0057f9e505420df7295e4f,2025-12-06T10:29:44Z,926656,0000000000000000000053c0c3383eaf56735cd4a05206cf18bfde96d1944aaa,bitcoin,1893.999,169596246.456,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+6),,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,2c61ad84af6905525265048e738fc0510658775ffb0057f9e505420df7295e4f,2025-12-06T10:29:44Z,926656,0000000000000000000053c0c3383eaf56735cd4a05206cf18bfde96d1944aaa,bitcoin,0.88406058,79162.32057552,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+6),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c1811951592298d222666c85143b98084c6528fec997767385387e62d9d1f994,2025-12-05T22:16:46Z,926572,00000000000000000001d5f9f0393e108769ac81153a3432230484a27d32ce4b,bitcoin,4159.909530569999,370431623.8781973,bitcoin,BTC,,8,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+17),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73e53028715be7a16604615c541881a1d0318f0eb39be87ebd2bb896354fcba5,2025-12-06T18:54:06Z,926712,000000000000000000007e5d0b7e104d5a765976e145cd8d23e8d4f9555d0054,bitcoin,1843.99997722,165279561.95820582,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+6),,,,,,,bc1qffpqdqxwf7qq50jd7g2vk7dr58m38sj2qp2r38 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b8b1436ab7eddc2ffc0bbf3e02e4f48b354625941cdcd8286ffdde1af1483bef,2025-12-02T13:56:17Z,926142,00000000000000000001a8eea4d178d59ea9469550625b88e049d681fe78dda3,bitcoin,1822.09983285,159747136.5456252,bitcoin,BTC,,8,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,,,,1Q1SJpa63Hxsp6vvH5FuJHcLZv84i8bMSG,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b8b1436ab7eddc2ffc0bbf3e02e4f48b354625941cdcd8286ffdde1af1483bef,2025-12-02T13:56:17Z,926142,00000000000000000001a8eea4d178d59ea9469550625b88e049d681fe78dda3,bitcoin,2.0,175344.0,bitcoin,BTC,,8,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9b1b3a3fb10268b1082c3408eecf883a7d5c4831e2503a7be6cfa21d6e424bbb,2025-12-01T08:02:02Z,925987,000000000000000000012b1e5379b26b5e48d3073bc09237dd7dc44539488d0b,bitcoin,1824.09983602,157795580.41474614,bitcoin,BTC,,8,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,,,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9b1b3a3fb10268b1082c3408eecf883a7d5c4831e2503a7be6cfa21d6e424bbb,2025-12-01T08:02:02Z,925987,000000000000000000012b1e5379b26b5e48d3073bc09237dd7dc44539488d0b,bitcoin,1.0,86506.0,bitcoin,BTC,,8,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,1625.32,149449799.32,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,1NnPwQoYJSTrPKFWqCd9RDLPbLMZANAmN3,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,22.24798669,2045724.6241321901,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
