token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f529572a068942dda9746240f385953b82c6c98b049f359be3d604dae1478092,2025-10-01T12:23:36Z,917233,00000000000000000001a1f1c42a33e5cd91df591542b70a99c8ac98c3b58897,bitcoin,3860.99806394,450949129.87593627,bitcoin,BTC,,8,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr (+2),Deribit,,Deribit,,,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,Deribit,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ac519f32bedd89f4c2f1c3096d5b28875fdd9c82fa0615a77259f4fa95af3d32,2025-09-26T10:02:44Z,916464,00000000000000000000f751966fd687ad3fb856b912fbb15a0098a7f6f22c73,bitcoin,5500.0,602822000.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ac519f32bedd89f4c2f1c3096d5b28875fdd9c82fa0615a77259f4fa95af3d32,2025-09-26T10:02:44Z,916464,00000000000000000000f751966fd687ad3fb856b912fbb15a0098a7f6f22c73,bitcoin,27.66893917,3032626.40878868,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,53be207047e7d0a9fe7242dc3ebf1abdb2780c61016bd4f936beda33435ee6f9,2025-09-29T08:45:47Z,916893,0000000000000000000084d9def7c8c5f0dcc45159201ec9190a782a921f63ce,bitcoin,4650.00843389,521716996.2571563,bitcoin,BTC,,8,,3NikXHP9s3JvwFmjzQ5n6wPTLkkZUcnfZj,,,,,,,33eQkQc2oUznvDLQSJ8pHEmzwKrqeeNckV,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,53be207047e7d0a9fe7242dc3ebf1abdb2780c61016bd4f936beda33435ee6f9,2025-09-29T08:45:47Z,916893,0000000000000000000084d9def7c8c5f0dcc45159201ec9190a782a921f63ce,bitcoin,50.0,5609850.0,bitcoin,BTC,,8,,3NikXHP9s3JvwFmjzQ5n6wPTLkkZUcnfZj,,,,,,,371rnh6JLgsuB6dZCmGEmAB5bW9BsTr1vb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,60188b547d6efb58bcec6e01e25ed28bbd8dd48c3ad2608627643a4cc0397b02,2025-09-26T16:45:37Z,916486,000000000000000000019d1408c4cc56b9c061d4ea5dfec686fd5ef7e7b9aca1,bitcoin,4530.109723,495494341.28229403,bitcoin,BTC,,8,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf (+13),Crypto.com,,Crypto.com,,,,bc1qxru0a202ltcnpn2nqr3f8hsv3alnaxlwlw7pdz (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,29cb724c7d57deedd89d99839548b9b4f618588549a21669fe824aa3419b60cc,2025-09-26T16:35:54Z,916484,00000000000000000000be97d73e42aa8ecabc27fb3b418a2f4e14b83ecd5774,bitcoin,12609.27460418,1379908575.5830424,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+26),Crypto.com,,Crypto.com,,,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Crypto.com,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,29cb724c7d57deedd89d99839548b9b4f618588549a21669fe824aa3419b60cc,2025-09-26T16:35:54Z,916484,00000000000000000000be97d73e42aa8ecabc27fb3b418a2f4e14b83ecd5774,bitcoin,4500.0,492462000.0,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+26),Crypto.com,,Crypto.com,,,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ceda6ac65186f7023f2d5a00e1b90216d5b1e8bd5d8371705262042856b7179,2025-09-26T17:05:07Z,916487,000000000000000000010e6764711bac51c04a751f4abdd04e42c3adbef12d99,bitcoin,8109.33364546,888523468.8657613,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+1),Crypto.com,,Crypto.com,,,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Crypto.com,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ceda6ac65186f7023f2d5a00e1b90216d5b1e8bd5d8371705262042856b7179,2025-09-26T17:05:07Z,916487,000000000000000000010e6764711bac51c04a751f4abdd04e42c3adbef12d99,bitcoin,4500.0,493056000.0,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+1),Crypto.com,,Crypto.com,,,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,61e67fc32fb0eed2cb6403f1507b9211ee9912df6bbef891b5f809b6a11a373d,2025-09-26T17:10:59Z,916490,00000000000000000000950117feeaccd3d7620bd2b729ec42a753332765ecc9,bitcoin,4260.76860841,466843894.8862668,bitcoin,BTC,,8,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,,Crypto.com,,,,bc1qe42nmra8p9q9hlwpv2ns8cc3m3vz2nps6rg59p (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5dadf7147da079f4521a5778f93f3938efafdb4ea112d4cf57bf62084bbb3929,2025-09-25T19:15:13Z,916360,000000000000000000013a7550fa562c1f0a9274b822204688babb9949f1f3c6,bitcoin,384.5465,42175137.387499996,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+31),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5dadf7147da079f4521a5778f93f3938efafdb4ea112d4cf57bf62084bbb3929,2025-09-25T19:15:13Z,916360,000000000000000000013a7550fa562c1f0a9274b822204688babb9949f1f3c6,bitcoin,384.5465,42175137.387499996,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+31),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fef30a24592d9ba17f65c11187d0031c5bf665fd250ff4c6d7371d6f4a6a6547,2025-10-01T01:43:17Z,917160,00000000000000000001391686bffc63b167bbd2615f0da1dbf912e7742f6898,bitcoin,3379.85236059,386195450.13045573,bitcoin,BTC,,8,,3KJgbgjY7G8mgKQJ2tPzsTgXcZu7WjnnC2,,,,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,02a6621e72442143575d63ae7ef2ccc66647f22e4ad327334fa583cc43e9f4eb,2025-09-30T18:46:14Z,917109,00000000000000000001d8408eecafefc147f71ee6b663614ff446ca88623095,bitcoin,3000.0,340218000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,02a6621e72442143575d63ae7ef2ccc66647f22e4ad327334fa583cc43e9f4eb,2025-09-30T18:46:14Z,917109,00000000000000000001d8408eecafefc147f71ee6b663614ff446ca88623095,bitcoin,352.98338339,40030433.57672634,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,2750.0,327522250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,269.12712777,32052771.790279232,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f29304d04de3c8e1e421430747fa1716d35d4e227ccd15240809c5c771d3277b,2025-09-26T11:28:49Z,916467,0000000000000000000050fb10c9c6c347bd02f11ae4ad70c97b92a88e5be595,bitcoin,16999.9999552,1849191995.1268353,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f29304d04de3c8e1e421430747fa1716d35d4e227ccd15240809c5c771d3277b,2025-09-26T11:28:49Z,916467,0000000000000000000050fb10c9c6c347bd02f11ae4ad70c97b92a88e5be595,bitcoin,3000.0,326328000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d1120b6d5bfd5b9f44828dddd65019f3dcab23eeb21e8d0ba4833a33bb921daf,2025-10-02T13:06:16Z,917376,00000000000000000001d224c31ac9f9264853d1b08377efba6231a30fe10935,bitcoin,8219.12724903,980821331.135746,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d1120b6d5bfd5b9f44828dddd65019f3dcab23eeb21e8d0ba4833a33bb921daf,2025-10-02T13:06:16Z,917376,00000000000000000001d224c31ac9f9264853d1b08377efba6231a30fe10935,bitcoin,2700.0,322201800.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,3019.12719827,361465003.81287575,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,2650.0,317271250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,821f047c72e4de3a8a1dc4903354d71eacdad8d715d82dde7fa34fdcd67c6da9,2025-09-29T13:51:51Z,916924,00000000000000000001f10e10dc931e4a982c42bc48f2a159c1078dcd7c36c2,bitcoin,2749.99,311125618.63,bitcoin,BTC,,8,,1F1neJQcTs4zf5fonF4c1ECrxxPT9gKNE8 (+30),,,,,,,3BBbtkap3CBqr4VJyXvPL6Lg5Q5niXJauf,MetaPlanet,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,821f047c72e4de3a8a1dc4903354d71eacdad8d715d82dde7fa34fdcd67c6da9,2025-09-29T13:51:51Z,916924,00000000000000000001f10e10dc931e4a982c42bc48f2a159c1078dcd7c36c2,bitcoin,0.02173309,2458.81660333,bitcoin,BTC,,8,,1F1neJQcTs4zf5fonF4c1ECrxxPT9gKNE8 (+30),,,,,,,bc1qnxmaef4nw5yscau6m46uswxyhwl252qkhsvgx5,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d27dec49eee89b3d81141e82d90ce60deecb6363e062752122a4d3e70e6a024e,2025-10-02T12:53:14Z,917375,00000000000000000000154f385f396a20f169db9c7b50189e9b87ac1ce2f884,bitcoin,10919.12725608,1303023131.9770508,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+1),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d27dec49eee89b3d81141e82d90ce60deecb6363e062752122a4d3e70e6a024e,2025-10-02T12:53:14Z,917375,00000000000000000000154f385f396a20f169db9c7b50189e9b87ac1ce2f884,bitcoin,2600.0,310268400.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+1),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,5669.12724057,675720283.18526,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,2550.0,303942150.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f583855dfa710be025940e27cca8687e982f901af34432ef2509af558749ed0b,2025-09-25T19:54:55Z,916365,00000000000000000001825e03cbf1e6e3b8c75913f26492af256f4bc6967478,bitcoin,272.033,29760138.167000003,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+40),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f583855dfa710be025940e27cca8687e982f901af34432ef2509af558749ed0b,2025-09-25T19:54:55Z,916365,00000000000000000001825e03cbf1e6e3b8c75913f26492af256f4bc6967478,bitcoin,272.033,29760138.167000003,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+40),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9565dc835d3993c2919263184f083a8e598f9b7c8ca047806af8eef507eab647,2025-09-29T03:18:19Z,916867,0000000000000000000006941fe76d3f1752bb2d73e23f030d531ae8a9c23fff,bitcoin,2517.99,281037899.88,bitcoin,BTC,,8,,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k (+12),QCP Capital,,QCP Capital,,,,bc1qz5mp3w3d9cplzmrqdlm708m0h5cm5wwsaw73pt,MetaPlanet,fund,Coinbase Prime Custody,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9565dc835d3993c2919263184f083a8e598f9b7c8ca047806af8eef507eab647,2025-09-29T03:18:19Z,916867,0000000000000000000006941fe76d3f1752bb2d73e23f030d531ae8a9c23fff,bitcoin,553.35546214,61761109.84036968,bitcoin,BTC,,8,,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k (+12),QCP Capital,,QCP Capital,,,,bc1qt2wt29j8jkfse5mzwey95h2sj9p7f00jew4s8k,QCP Capital,fund,WBTC Merchant Deposit Address,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,090f2b8ce6542398e042ac8ffd70811fe206eaa7148d25b555418a78e4e3c179,2025-09-26T17:56:38Z,916493,0000000000000000000020b86509c6d1a5e81b87d8cac75f768a13f6403047c5,bitcoin,62.5,6876125.0,bitcoin,BTC,,8,,bc1qafm8g8757dyefsf2eegpyhrk6swhjegmh90lf9nhcm7u8ctsm67qh745uz (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,090f2b8ce6542398e042ac8ffd70811fe206eaa7148d25b555418a78e4e3c179,2025-09-26T17:56:38Z,916493,0000000000000000000020b86509c6d1a5e81b87d8cac75f768a13f6403047c5,bitcoin,62.5,6876125.0,bitcoin,BTC,,8,,bc1qafm8g8757dyefsf2eegpyhrk6swhjegmh90lf9nhcm7u8ctsm67qh745uz (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37bd299b37ec1c38a7b2673656053825ef95bffa15571978ac70a416c18d4ba0,2025-09-26T18:12:44Z,916494,00000000000000000000eab7306d6d1e2e0bf01c710823772606c6e93ce82468,bitcoin,62.5,6874875.0,bitcoin,BTC,,8,,bc1qndfln5lh44xg9m6pjcqdrdjvjdr5xzjfe4v6xnxvflq05yaxgufsxzt2m5 (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37bd299b37ec1c38a7b2673656053825ef95bffa15571978ac70a416c18d4ba0,2025-09-26T18:12:44Z,916494,00000000000000000000eab7306d6d1e2e0bf01c710823772606c6e93ce82468,bitcoin,62.5,6874875.0,bitcoin,BTC,,8,,bc1qndfln5lh44xg9m6pjcqdrdjvjdr5xzjfe4v6xnxvflq05yaxgufsxzt2m5 (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a75bc28453d02a4cce094cd5b30480a6a0da6b4ffc3734613b325e2bf2a5e08,2025-09-26T17:32:05Z,916492,000000000000000000016c79fa7d96d764d26ce9c81f72da7068d068c48cc727,bitcoin,62.5,6854187.5,bitcoin,BTC,,8,,bc1quv3x0e67wtr2mlfwahyzzrzcuhrdugts78kh4du9f2c2jnnhptmsc32wps (+31),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a75bc28453d02a4cce094cd5b30480a6a0da6b4ffc3734613b325e2bf2a5e08,2025-09-26T17:32:05Z,916492,000000000000000000016c79fa7d96d764d26ce9c81f72da7068d068c48cc727,bitcoin,62.5,6854187.5,bitcoin,BTC,,8,,bc1quv3x0e67wtr2mlfwahyzzrzcuhrdugts78kh4du9f2c2jnnhptmsc32wps (+31),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d046f4155b0c54554acc7df7634a1e9b1f2e0cfa203f1508ba171f4c867a2b12,2025-09-26T17:32:05Z,916492,000000000000000000016c79fa7d96d764d26ce9c81f72da7068d068c48cc727,bitcoin,62.5,6854187.5,bitcoin,BTC,,8,,bc1qkv0uqs8h6ret5cuuwguqdzmjudf9tt33c2fwyz4weevfw4aprn5qnqm95k (+43),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
