token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,47576a2985fb4e8c9ef35ede501b01360bdf26ff48f37e530256f77c35b7d386,2025-10-03T10:55:00Z,917491,00000000000000000000fd268e0433d7e86635b9c21d400c8e2d4cc9a468aa56,bitcoin,6000.0,722928000.0,bitcoin,BTC,,8,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d (+1),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47576a2985fb4e8c9ef35ede501b01360bdf26ff48f37e530256f77c35b7d386,2025-10-03T10:55:00Z,917491,00000000000000000000fd268e0433d7e86635b9c21d400c8e2d4cc9a468aa56,bitcoin,111.29991362,13410303.992246559,bitcoin,BTC,,8,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d (+1),OKX,,OKX,,,,bc1qsyp3gx0p4p4jzvekxjxkpk9vcjj37gvrlfn9ryx4jy6ne5nhu76s5xxw5d,OKX,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,97c3728d7c7bc5cdb624e95f5b002c5abcb82f5ee2fb6808a239a912b2685f45,2025-10-03T14:33:22Z,917513,00000000000000000000733cde345fb6e99ef1b6f411e49cf0b86063ef42d7b4,bitcoin,1572.11306441,188894101.02805474,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+1),OKX,,OKX,,,,bc1qf8kep70t232jtajg2x4r8dhtuvtd7kuea8ve9w02qy5k4wncyl7spmnfme,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,97c3728d7c7bc5cdb624e95f5b002c5abcb82f5ee2fb6808a239a912b2685f45,2025-10-03T14:33:22Z,917513,00000000000000000000733cde345fb6e99ef1b6f411e49cf0b86063ef42d7b4,bitcoin,1390.40435656,167061254.65375367,bitcoin,BTC,,8,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2 (+1),OKX,,OKX,,,,bc1qgeqq4w8ft5dllu97nkyvde4fdrct3rv27g89dahdp7fvruu82wwq9dfepe,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,964a46a6eee21fcfad8fccfa50fac82d211f61b097940f10657af4943040dc68,2025-10-02T23:55:43Z,917435,00000000000000000000f27c99464df3f684ef0c9f9c27912c4edf357fff76be,bitcoin,5756.32816865,692831658.3787141,bitcoin,BTC,,8,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab (+1),CleanSpark,,CleanSpark,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,964a46a6eee21fcfad8fccfa50fac82d211f61b097940f10657af4943040dc68,2025-10-02T23:55:43Z,917435,00000000000000000000f27c99464df3f684ef0c9f9c27912c4edf357fff76be,bitcoin,53.78639698,6473730.7405127995,bitcoin,BTC,,8,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab (+1),CleanSpark,,CleanSpark,,,,143SzZjEwKuZxfq63J5ViCHDRp44Jr5i27,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5d4e2dd459e6d827c455c504767e09bafd0bc18b88413f1f10a0eb78cd0ab2cc,2025-10-02T23:27:32Z,917434,000000000000000000000410136605fb8206a79078442fbfc293fb9f39dc8e7b,bitcoin,5810.0,700302540.0,bitcoin,BTC,,8,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2 (+6),CleanSpark,,CleanSpark,,,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab,CleanSpark,miner-validator,Coinbase Prime Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5d4e2dd459e6d827c455c504767e09bafd0bc18b88413f1f10a0eb78cd0ab2cc,2025-10-02T23:27:32Z,917434,000000000000000000000410136605fb8206a79078442fbfc293fb9f39dc8e7b,bitcoin,4036.59859198,486547374.68571734,bitcoin,BTC,,8,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2 (+6),CleanSpark,,CleanSpark,,,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,CleanSpark,miner-validator,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e20d0093691bc154bf875d26c6662803ca8b98171eb55cdc521e2e861cc8c4c8,2025-09-30T10:53:21Z,917052,000000000000000000019c4bbf45ea835d6b38ef37ede658f408dc9768ab3bb8,bitcoin,24671.110973,2787046064.397864,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e20d0093691bc154bf875d26c6662803ca8b98171eb55cdc521e2e861cc8c4c8,2025-09-30T10:53:21Z,917052,000000000000000000019c4bbf45ea835d6b38ef37ede658f408dc9768ab3bb8,bitcoin,6000.0,677808000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f529572a068942dda9746240f385953b82c6c98b049f359be3d604dae1478092,2025-10-01T12:23:36Z,917233,00000000000000000001a1f1c42a33e5cd91df591542b70a99c8ac98c3b58897,bitcoin,5350.0,624858600.0,bitcoin,BTC,,8,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr (+2),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f529572a068942dda9746240f385953b82c6c98b049f359be3d604dae1478092,2025-10-01T12:23:36Z,917233,00000000000000000001a1f1c42a33e5cd91df591542b70a99c8ac98c3b58897,bitcoin,3860.99806394,450949129.87593627,bitcoin,BTC,,8,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr (+2),Deribit,,Deribit,,,,bc1qzwhw94uldd3c8736lsxrda6t6x56030f8zk8nr,Deribit,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ee7e413feff6fe0b50e6d8b0a4652421e99f704505fb9045be0c8c4e7ea6237,2025-10-04T10:54:10Z,917612,00000000000000000000b64f09b8bbd297e510602eac077559ba3c38cc3eb634,bitcoin,5000.0,611215000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ee7e413feff6fe0b50e6d8b0a4652421e99f704505fb9045be0c8c4e7ea6237,2025-10-04T10:54:10Z,917612,00000000000000000000b64f09b8bbd297e510602eac077559ba3c38cc3eb634,bitcoin,1166.999865,142657564.497195,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,705b25c93fd980e7e5ae5048507316970151277efc725760d713f65e37f379ea,2025-10-03T12:49:48Z,917504,000000000000000000005eceb96c850836d1954620f7140346b28bf4e803643a,bitcoin,4600.00843223,552962413.6299361,bitcoin,BTC,,8,,33eQkQc2oUznvDLQSJ8pHEmzwKrqeeNckV,,,,,,,3QihZ88QjHumDiCGVuE9VR62A1XC1Cvdam,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,705b25c93fd980e7e5ae5048507316970151277efc725760d713f65e37f379ea,2025-10-03T12:49:48Z,917504,000000000000000000005eceb96c850836d1954620f7140346b28bf4e803643a,bitcoin,50.0,6010450.0,bitcoin,BTC,,8,,33eQkQc2oUznvDLQSJ8pHEmzwKrqeeNckV,,,,,,,371rnh6JLgsuB6dZCmGEmAB5bW9BsTr1vb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,fef30a24592d9ba17f65c11187d0031c5bf665fd250ff4c6d7371d6f4a6a6547,2025-10-01T01:43:17Z,917160,00000000000000000001391686bffc63b167bbd2615f0da1dbf912e7742f6898,bitcoin,3379.85236059,386195450.13045573,bitcoin,BTC,,8,,3KJgbgjY7G8mgKQJ2tPzsTgXcZu7WjnnC2,,,,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,02a6621e72442143575d63ae7ef2ccc66647f22e4ad327334fa583cc43e9f4eb,2025-09-30T18:46:14Z,917109,00000000000000000001d8408eecafefc147f71ee6b663614ff446ca88623095,bitcoin,3000.0,340218000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,02a6621e72442143575d63ae7ef2ccc66647f22e4ad327334fa583cc43e9f4eb,2025-09-30T18:46:14Z,917109,00000000000000000001d8408eecafefc147f71ee6b663614ff446ca88623095,bitcoin,352.98338339,40030433.57672634,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,915e3afcbfb15b28433925efd50cd9cb525ac4a8a70e6e7017a923cdf42759f2,2025-10-03T13:36:43Z,917508,000000000000000000014e0387cd181b15a1b64f9d28d7fc4ca8a04b7694dbcc,bitcoin,2800.0,337150800.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,915e3afcbfb15b28433925efd50cd9cb525ac4a8a70e6e7017a923cdf42759f2,2025-10-03T13:36:43Z,917508,000000000000000000014e0387cd181b15a1b64f9d28d7fc4ca8a04b7694dbcc,bitcoin,553.90823223,66696644.15104652,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adcbf20964fb0ca0456d0d03592491b78f573f9d62d891ab2473c6bafd0cb13e,2025-10-03T13:16:41Z,917506,00000000000000000001ba75988aaab8cae8f89bc6e6a4b1c8e7b58bdfd3be02,bitcoin,3353.90824633,403689812.1612641,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adcbf20964fb0ca0456d0d03592491b78f573f9d62d891ab2473c6bafd0cb13e,2025-10-03T13:16:41Z,917506,00000000000000000001ba75988aaab8cae8f89bc6e6a4b1c8e7b58bdfd3be02,bitcoin,2750.0,331001000.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,2750.0,327522250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,269.12712777,32052771.790279232,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d1120b6d5bfd5b9f44828dddd65019f3dcab23eeb21e8d0ba4833a33bb921daf,2025-10-02T13:06:16Z,917376,00000000000000000001d224c31ac9f9264853d1b08377efba6231a30fe10935,bitcoin,8219.12724903,980821331.135746,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d1120b6d5bfd5b9f44828dddd65019f3dcab23eeb21e8d0ba4833a33bb921daf,2025-10-02T13:06:16Z,917376,00000000000000000001d224c31ac9f9264853d1b08377efba6231a30fe10935,bitcoin,2700.0,322201800.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9990b0bdb7887627b8030c195f882be344bd1b87b9403c6fcab814b80269bd7,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,8703.90827453,1048377047.758864,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9990b0bdb7887627b8030c195f882be344bd1b87b9403c6fcab814b80269bd7,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,2650.0,319189850.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,3019.12719827,361465003.81287575,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,2650.0,317271250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71fef05bb1382f9b4153aaee8e1bddcb47dbd45ab26c7fd7fcb2d570a74f1467,2025-10-03T12:14:51Z,917499,0000000000000000000123b8fee85bc9019e8fca06c7f61c8fa2245d79d57e06,bitcoin,11353.90828863,1367305759.5665565,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+2),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71fef05bb1382f9b4153aaee8e1bddcb47dbd45ab26c7fd7fcb2d570a74f1467,2025-10-03T12:14:51Z,917499,0000000000000000000123b8fee85bc9019e8fca06c7f61c8fa2245d79d57e06,bitcoin,2600.0,313107600.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+2),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6e585b771f2dd95455da9b2f90a067531a44bc182b2aba5c6030ed295f4446d0,2025-10-03T12:58:21Z,917505,00000000000000000000306b96e3b31d22cfa53534f0832b3813ac0a701b0454,bitcoin,6103.90826043,734690813.8583965,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6e585b771f2dd95455da9b2f90a067531a44bc182b2aba5c6030ed295f4446d0,2025-10-03T12:58:21Z,917505,00000000000000000000306b96e3b31d22cfa53534f0832b3813ac0a701b0454,bitcoin,2600.0,312946400.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d27dec49eee89b3d81141e82d90ce60deecb6363e062752122a4d3e70e6a024e,2025-10-02T12:53:14Z,917375,00000000000000000000154f385f396a20f169db9c7b50189e9b87ac1ce2f884,bitcoin,10919.12725608,1303023131.9770508,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+1),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d27dec49eee89b3d81141e82d90ce60deecb6363e062752122a4d3e70e6a024e,2025-10-02T12:53:14Z,917375,00000000000000000000154f385f396a20f169db9c7b50189e9b87ac1ce2f884,bitcoin,2600.0,310268400.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+1),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,5669.12724057,675720283.18526,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,2550.0,303942150.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,24679dd318007047d479db6bd2c5a3f5bd9ff3517c346a9c9f377816bad0a0b4,2025-10-01T13:12:06Z,917236,00000000000000000001edf0c1256bc9f0ed143c9629901957b0bb305f601d48,bitcoin,2150.0,250530900.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,24679dd318007047d479db6bd2c5a3f5bd9ff3517c346a9c9f377816bad0a0b4,2025-10-01T13:12:06Z,917236,00000000000000000001edf0c1256bc9f0ed143c9629901957b0bb305f601d48,bitcoin,1164.58962713,135704970.89095038,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
