token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,edd32724a8bdca7748b20f84eea0bf99db62312e2a1ce6101b11c18a3fc0604d,2026-01-13T16:38:10Z,932136,00000000000000000000afb116b73988850e140d647cf32bcf8a69293cc68bc7,bitcoin,2062.67520567,192794126.12356356,bitcoin,BTC,,8,,1Db4MZnzUNZMbS6eHqQ2NGSTWSw3oZ6ncN,,,,,,,bc1qryp9yrs5xhkjeaupd8mhv5lfsneqps9aeag0pc (+74),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7316dbb825efde27adbfbee1573d7189f07bd435b638eb3c446ba7774e1d5517,2026-01-15T17:20:21Z,932404,00000000000000000000863dfdc497e214e04f16d6f0046f153ac6ca88329b05,bitcoin,1957.18853324,188817806.55579576,bitcoin,BTC,,8,,3PM9FknXaYkpEtCq5Toguq6CHYqXzgkYwu,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7316dbb825efde27adbfbee1573d7189f07bd435b638eb3c446ba7774e1d5517,2026-01-15T17:20:21Z,932404,00000000000000000000863dfdc497e214e04f16d6f0046f153ac6ca88329b05,bitcoin,71.87322504,6933897.5125089595,bitcoin,BTC,,8,,3PM9FknXaYkpEtCq5Toguq6CHYqXzgkYwu,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,2f9a1f306e841bc2c4f3a12ec77a87a6d68208132069e7b842096ed75468e6f1,2026-01-15T17:00:53Z,932401,00000000000000000000b169dded152e51b5ecc0035239b568dbc55924b04a89,bitcoin,0.10902083,10548.637469140001,bitcoin,BTC,,8,,bc1qp7sdhhzpq2ztljxwst37vlaje3jafggl0l7frg (+38),Coinbase,,Coinbase,,,,bc1qkxhdmqn2j7grg4l7fsh9apwa5exxjhqwkh4va9g737j7nzw3p45qzcynza (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,93b8d3df7dd161f805f860abe324c7b09bc7a9d87acfc37de5be12f2bc435891,2026-01-14T05:27:00Z,932207,000000000000000000019cc50fc22712b094759fb6a399fab990e0203a05a44d,bitcoin,10.04396663,953825.29101795,bitcoin,BTC,,8,,bc1q3enhqe0xdpt0pzmj3u3x7ejfu5jldmgx65pmge,Kraken,,Kraken,,,,bc1qfmnzxvs5k8num7htlp2h4uecq3f99clmg28ae3 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,477ef2163649e8f433edba8d4090f55ad56667dbb7d672bbd00d4cecd21eb1e8,2026-01-14T08:13:21Z,932218,000000000000000000014718f1f2a05a8adfebb51c9617e1571011f0b11f4c9b,bitcoin,0.87636803,83418.84367161,bitcoin,BTC,,8,,bc1q0m2quzr7jx6lnk5kyg3jx8r5xjfvnm2wfuh90h,Kraken,,Kraken,,,,bc1qyzcpmwn6vrt7z9cvy8sknwawyaa7y7z23dam6r (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fc3e6715179354907d4528bc7987b6b4f2d4fb03ac0bdd883088d11791baddbb,2026-01-14T13:02:36Z,932245,000000000000000000008986f7a32bee2c7cbd67f71b316dfc1817d09bc5c0fe,bitcoin,0.04096559,3893.20581124,bitcoin,BTC,,8,,bc1qdasax52kj7sadnv9y59czwl7y8rd6238dqj90s,Kraken,,Kraken,,,,bc1q69qd6gvym2t74c5s34rp2na9nyxq0hrdj0cfgc (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1ab31a7f618f19d3900a3d44900621904fd83bee518793ba873a2a44a4d32f08,2026-01-15T16:04:00Z,932391,000000000000000000002e6e7d41f5c0f7bea5c6e610aac9452adb5b5be75a49,bitcoin,2.67921048,258074.94948600003,bitcoin,BTC,,8,,1MxacjCznrPJqMSitFr12mLNEJiLdCndfJ (+4),Coinbase,,Coinbase,,,,bc1q602f8zgxva0q9f8g22hhmr5n5wge3wqf6guym8 (+35),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,35760286ee30c0a5fecbacfc3ec042480d8469a45c48eefb4ef2d8f07bc0a7e1,2026-01-15T16:06:23Z,932392,00000000000000000001af96298abfeb9448ad0d518e96c06e17bdd4bf491774,bitcoin,1628.55421869,157049626.07937014,bitcoin,BTC,,8,,3A4rjYfrvPcFLG8VBHf7UN8zz8hjv9Gj3p (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,35760286ee30c0a5fecbacfc3ec042480d8469a45c48eefb4ef2d8f07bc0a7e1,2026-01-15T16:06:23Z,932392,00000000000000000001af96298abfeb9448ad0d518e96c06e17bdd4bf491774,bitcoin,300.0,28930500.0,bitcoin,BTC,,8,,3A4rjYfrvPcFLG8VBHf7UN8zz8hjv9Gj3p (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qr0utn9lmcst44pyfqecwskf027cd83ujfswzdx,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c4ba6507e1eef463fc02ca52d14f9ed3e2d768974ee4f7783dc9672c4dd82473,2026-01-20T02:32:48Z,933023,000000000000000000019ee47ab1d73fcdd2b34b16f4c955b6afc34aa527ceed,bitcoin,5803.99999843,536556583.8548598,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c4ba6507e1eef463fc02ca52d14f9ed3e2d768974ee4f7783dc9672c4dd82473,2026-01-20T02:32:48Z,933023,000000000000000000019ee47ab1d73fcdd2b34b16f4c955b6afc34aa527ceed,bitcoin,2000.0,184892000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,588367f03839372d49af9779daa49e6f273727c95757a80e69d200ca71e25937,2026-01-16T16:26:40Z,932531,00000000000000000000075815bcfb381c016d88a13502dd9261a0838b558f4f,bitcoin,1756.23071336,166618876.46860328,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,588367f03839372d49af9779daa49e6f273727c95757a80e69d200ca71e25937,2026-01-16T16:26:40Z,932531,00000000000000000000075815bcfb381c016d88a13502dd9261a0838b558f4f,bitcoin,47.99925937,4553833.73421001,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8250fbcc835c8d3192cedb8da1bc5489023ed7ec58d27da33d45016fd270b468,2026-01-15T19:25:37Z,932416,00000000000000000000ec54250e2eafd29888ead953c27d08b2695433a55726,bitcoin,1733.51694506,165996382.1081104,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8250fbcc835c8d3192cedb8da1bc5489023ed7ec58d27da33d45016fd270b468,2026-01-15T19:25:37Z,932416,00000000000000000000ec54250e2eafd29888ead953c27d08b2695433a55726,bitcoin,54.02267671,5173049.45371947,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,bba45cb9672df7d362aab905ba2e8890dc6ed9b85bc7050fb7149cc41f2b51b7,2026-01-14T14:22:26Z,932253,00000000000000000000750a587863c286656f255af2e83ffeec03122b3492eb,bitcoin,0.05899301,5637.84397968,bitcoin,BTC,,8,,bc1qr02xadnj4dhg874dsf3pq6m7u5qf073tyspnu9,Kraken,,Kraken,,,,bc1qp69j9pa8aq3tcqe0vkgnhj4nsl4xx0x6axm0r9vkt4ygsecq2wrsvglz0a (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,da22552acfc1fcfebf6639ae891790746ae69af30693a6dd66a1191b4dbad0bd,2026-01-15T18:31:05Z,932413,000000000000000000016dcaebb513c59994dcd083cb45b808a3675fac72a0e1,bitcoin,1654.7248852,159057120.1400796,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,da22552acfc1fcfebf6639ae891790746ae69af30693a6dd66a1191b4dbad0bd,2026-01-15T18:31:05Z,932413,000000000000000000016dcaebb513c59994dcd083cb45b808a3675fac72a0e1,bitcoin,133.12528997,12796402.247786311,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,2bab48bccc2aada3e70cbe091fda48abe8a82eb6550b0ed0988b7fc4b54945b1,2026-01-16T09:31:30Z,932493,00000000000000000000dcc259a998010f018d3297ea1b0087891b624b1bb7ed,bitcoin,1646.503,157507769.986,bitcoin,BTC,,8,,bc1qyvx35slrwn948zzsxwj5ex2k8fctc94yc0knyrutfm0q503s6z0qe5txlu (+2),Bitstamp,,Bitstamp,,,,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2bab48bccc2aada3e70cbe091fda48abe8a82eb6550b0ed0988b7fc4b54945b1,2026-01-16T09:31:30Z,932493,00000000000000000000dcc259a998010f018d3297ea1b0087891b624b1bb7ed,bitcoin,68.11594605,6516107.631035101,bitcoin,BTC,,8,,bc1qyvx35slrwn948zzsxwj5ex2k8fctc94yc0knyrutfm0q503s6z0qe5txlu (+2),Bitstamp,,Bitstamp,,,,bc1qvgjlnruvh6ym9p40tm6jx56puqnetn453keqf8004aglu96zpd8qnejx2m,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d50f78d38fdb60ad4584eec04005e79cafb5a4889410ed4a9f482fd147e13da4,2026-01-15T16:04:00Z,932391,000000000000000000002e6e7d41f5c0f7bea5c6e610aac9452adb5b5be75a49,bitcoin,1610.49072996,155130519.563397,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d50f78d38fdb60ad4584eec04005e79cafb5a4889410ed4a9f482fd147e13da4,2026-01-15T16:04:00Z,932391,000000000000000000002e6e7d41f5c0f7bea5c6e610aac9452adb5b5be75a49,bitcoin,0.00012312,11.859534,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,4cb4c6d7398bae9e441f4d05105022fd29c80d8fa688754bd41305ecc4eabb12,2026-01-17T15:55:53Z,932659,000000000000000000006964abc3b1c529bb0edf0ca1ad94cd1dd29356eb9715,bitcoin,0.1973989,18851.2001522,bitcoin,BTC,,8,,bc1qunm8hex70xxux8z48aqzsvrypxj57mwl6dkh5c,Kraken,,Kraken,,,,bc1qakxf7uvs8dzxnqjs9flp3n7l9zwj8endue60t5 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,51cd97e0c0059a519ddc0302d9af77a7ee07093d0bf1db3cef68b914a13bf4a8,2026-01-16T13:03:38Z,932510,0000000000000000000061f49b6d3665325575bb3c82a9d875aebf8ff7060a29,bitcoin,3420.54861682,326330599.69047844,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,51cd97e0c0059a519ddc0302d9af77a7ee07093d0bf1db3cef68b914a13bf4a8,2026-01-16T13:03:38Z,932510,0000000000000000000061f49b6d3665325575bb3c82a9d875aebf8ff7060a29,bitcoin,1579.45137613,150684399.63693038,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4e58c880d00a77de34b14f5d1edd99b6213476b21870250acd1f53ccb39b8bd,2026-01-17T21:25:33Z,932698,00000000000000000000692dda38a79e523affa74651052a451a970d7628201e,bitcoin,0.09343163,8907.11758279,bitcoin,BTC,,8,,bc1quk5q56flsruu2yl207f9h36ltj3hjkum7ssjy3,Kraken,,Kraken,,,,bc1qju84uzsyzctwrjzjzn7n22a4cquaj42tclpek2 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,78c828044e6c8d620c9d98ffd1274c104243a13107cf5f6d5104834ea9076769,2026-01-17T06:23:02Z,932602,00000000000000000000ae662cd56846a8d6996609c317057158ccac7de7b078,bitcoin,0.01055827,1004.8305559,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,38rTb8MBCbwuMbL76wp9Ua1dozp9QZEH2o (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5f903c0b06af684e4004a09e30e53eb69684fdd369bb001b611296516999cf3f,2026-01-14T20:39:54Z,932289,0000000000000000000193fd9d87169296ed542e6c0c41a1eca71775553c405e,bitcoin,0.06192996,6036.56092104,bitcoin,BTC,,8,,bc1qw59qegh73mz6ymsd3rzt6mxtsxsagj7pw0ge4l,Kraken,,Kraken,,,,bc1q5ny3rx43dwecy2jqawp0espd24dqfn2g9pz7n0 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c9acf45a9cab71a583af3ea3b765c66f7c7187c45294a68292d6f7bc3ea2efb,2026-01-14T22:16:00Z,932296,0000000000000000000082854bcf82046eb390c57c2203185829ac9584007644,bitcoin,0.57379538,55872.75133212,bitcoin,BTC,,8,,bc1qwx8vmvtd082rrsa8z3sggdswqxws023wynm0ep,Kraken,,Kraken,,,,bc1qa33nq4pnxdum29c8m6ra5tt7tplgtteuy6pt53 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,54684b39e94c79fc8761d9ee9dfa422109896877f3f6557dd484255d48c98b05,2026-01-16T07:23:39Z,932480,000000000000000000012827d1d587e457c0136216448cad4e832a407a9a13dc,bitcoin,1555.30744103,148765156.73451948,bitcoin,BTC,,8,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,,Bitstamp,,,,bc1qwvcv5rs5cp6xcdk2k0wcyh89plrnr7mehq988e (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,914e18c8f1446f33b3016e155e88adf8b3bc3205bae4d4515aa7f532d8780d97,2026-01-16T06:30:50Z,932478,000000000000000000010eb52a1b27e23ab0acf863a633fa19b10228d3e09110,bitcoin,1555.311,148717282.509,bitcoin,BTC,,8,,bc1qrm8g8wuswmfc8ujj6w9vnjf0vnz97yj5rpnyfryawe9e7mv5phxqh7vs4j (+2),Bitstamp,,Bitstamp,,,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,914e18c8f1446f33b3016e155e88adf8b3bc3205bae4d4515aa7f532d8780d97,2026-01-16T06:30:50Z,932478,000000000000000000010eb52a1b27e23ab0acf863a633fa19b10228d3e09110,bitcoin,93.06998166,8899258.57634754,bitcoin,BTC,,8,,bc1qrm8g8wuswmfc8ujj6w9vnjf0vnz97yj5rpnyfryawe9e7mv5phxqh7vs4j (+2),Bitstamp,,Bitstamp,,,,bc1q7ph03may2nh34a622aje928pvavdphunhqwj5925u3n8f8p5n7mq4mrexx,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,eaac1bb2fc9685c98d798a88648e6c6f3339581094fdcac767adb1e6cec48560,2026-01-14T23:44:47Z,932302,0000000000000000000006da3beffe6e4f48f18af01141373904669b031f2f07,bitcoin,0.04993616,4845.95477488,bitcoin,BTC,,8,,bc1q47vpdwjnr34v35nczyvsl76m9xscadmdf0x4ry,Kraken,,Kraken,,,,bc1qm9wj570q4jde8rsa6fn8v8sp3ymhqug0fyvsxg (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c9bbd6ff14c3838ad778bf73f73bbd3f347d192b441b5bac6940157272635277,2026-01-15T14:18:53Z,932382,00000000000000000001c39bbfd67cb1195a4a31352da3d1d802921f26afea99,bitcoin,0.28574886,27721.925652899998,bitcoin,BTC,,8,,bc1qqxk68j2p3fxzq9xjxvmmx43pq35ltuhz97d9fn,Kraken,,Kraken,,,,bc1qfh8fl3kmwsdn2stn26fgz4w4j2ujvjmrn695p8 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,13d31d5888f054b56d7fff6719b8220907783a9ba6dfa9b7710ff70055092ae0,2026-01-20T01:25:49Z,933016,00000000000000000001d820c4a8290ae8ad9caf6bdbad058afebca6ae90735d,bitcoin,1578.89428533,146399814.81865358,bitcoin,BTC,,8,,bc1qs9v9tteu64z0lxwuq3rw7zf5jufn3anzhrfm8j,Kraken,,Kraken,,,,bc1q6lajg3yua68uw08dmcde7eswp9xhdmdtk3mg67 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9c53e7cdfd8c6d622e2e25e4ce8951893233215d66a8d12d6653999583c4d876,2026-01-19T00:24:34Z,932863,000000000000000000002999126ac280b3950e91c6e30ca304be12d90bb48e6d,bitcoin,0.13647406,12605.153603780002,bitcoin,BTC,,8,,bc1q76cymayasugrmeyfufenear7nk2t0jsfkwaw32,Kraken,,Kraken,,,,bc1qgt6svwu82qfwyeq8p3mqm22rxpxw7vpdv7g0zw (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0fc97cb62d45337f2554432b306ad4b3a1de7d41b24aa7799400a1efe83cc9de,2026-01-20T05:42:43Z,933041,0000000000000000000012c72d6e85ecd507d4184cd7f7b01f61eabe29eabda4,bitcoin,1577.62995473,144643424.76946533,bitcoin,BTC,,8,,bc1qcn723wvhwdshfyrqdzepdhte3d8qan5fslvxqv,,,,,,,3GwmXj9SxAMFQCyDkWWtB3T9piN2U7WowK (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fbb7b3db539aee3d28317b658347910e31f14b8784f41a56e17c166dafb0faa3,2026-01-20T11:25:43Z,933080,0000000000000000000115c7ebeb34f44cf9122c3e5d53418e55381455696d3f,bitcoin,1574.43038963,143723452.54776418,bitcoin,BTC,,8,,bc1qnwlnrmya39crj2l929x7z6t6rxrdl75npl3kk9,,,,,,,bc1qxdwus99qfnr4zggv03lenhn8hf3t7cyrjkphzk (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3c772dd0d46ab9032bc505a2144c4ec693316d3900bf376aa63f9251fcc9caa3,2026-01-20T14:25:39Z,933096,0000000000000000000134680c03de4f29e1533065703bd1ba27c87bbd8eed5a,bitcoin,1573.8551711300001,142950117.48339567,bitcoin,BTC,,8,,bc1qel5hnaue6wzsryhv8wrk0lf4rg2m0hkg7223jc,,,,,,,bc1qwd9k5hkqj48hwemhwejd8w25du5kueau4nkxxy (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
