token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,bd1baf7395d8ea574b42ac704074ea4713ec5f69a1b8af640b920c6c20880d35,2025-07-16T10:08:20Z,905809,00000000000000000000a9c7c67ef79d29f518bc1acf6a3a3180ae7062e72ea2,bitcoin,16.78759677,1998932.72259744,bitcoin,BTC,,8,,bc1qgtxfnp4slzykfpt2ne37ffrjwgqt2mn9s2zgrh678l97dagz8ytsg8cmm4 (+30),Kraken,,Kraken,,,,127h2QJ8B6Uu46LAaAWomX5HZgzkSmBSsC (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,71cac71a25259edf3de2d160181ef757d3fbebe67f1f79d66cae0da1b7659e2d,2025-07-22T16:49:07Z,906710,000000000000000000006be76cd288f9cc8ba340edc764783d6ed63b520e24cb,bitcoin,4229.76720256,503617231.97280645,bitcoin,BTC,,8,,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,Kraken,,Kraken,,,,bc1qjvj6w86vs6gaelc226m3usl7kw68nepg44hdz892acmfenm9xmjqqnrk9a,Kraken,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71cac71a25259edf3de2d160181ef757d3fbebe67f1f79d66cae0da1b7659e2d,2025-07-22T16:49:07Z,906710,000000000000000000006be76cd288f9cc8ba340edc764783d6ed63b520e24cb,bitcoin,4166.7,496108135.5,bitcoin,BTC,,8,,bc1qpy3vutdmmc7mthwjlz68qv30c2u6xcjukyur8w8gftqgvvf00rzsweamy2,Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,8505.271,994682938.179,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,23.1051946,2702129.4032754,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,6964.98041,829334147.37952,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,2865.5319704,341204622.7794688,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6afbc4dd30b1ea6ff3fd8ef0e68f445f02be45a094175ce832feb195a4adad71,2025-07-17T16:55:00Z,905979,00000000000000000000a52edb109a6e2cb01cf6fe08d848fb76fd56e038e219,bitcoin,114.37311875,13569913.0472125,bitcoin,BTC,,8,,1JnwoyTtuEqdswEY7p58JJC7cKGgoNyc8e,Coinbase,,Coinbase,,,,bc1qxytgcef7gvr3p8cygs2s6rz5q9c50uqxacrpr8 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,7462.16977062,914578451.4267285,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,26.61258252,3261691.33881624,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d85b218516b8d860a9157c275b4968fba5af28464733eb3d5c4ef10fdd60be5e,2025-07-19T03:53:32Z,906184,0000000000000000000045ffa3cec4ba7778453c9ee0608889c36d09f3fb4097,bitcoin,192.14852083,22748271.232542872,bitcoin,BTC,,8,,143zy7mLXZCm8GM7f5nbqaEDy6rj3ayuSv,Coinbase,,Coinbase,,,,1L52he82KJxZgDxJpWYjyoSSNMRUjNhFtY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,34d0a78ea60c3879710f0664554ffbe30cc371578896ec467eec730e50c2cacf,2025-07-25T18:20:57Z,907156,000000000000000000002fa3a6a72e34baf68f9d612c0ceee7b4926a7a18b88a,bitcoin,222.06978981000003,25831380.02048901,bitcoin,BTC,,8,,1KSwACPECuTRsVB31gMkieXT5nHnWfUzsE,Coinbase,,Coinbase,,,,bc1q2yjs63pt3rs9gel8my0k67z5up0m5utwpavrmv (+78),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2d9382f88fba4a7d02f45fd09868f916d723f738fd003acacee6578bd02faf1e,2025-07-30T15:10:52Z,907827,00000000000000000001de0b3d57d1b56b933f29ce94135ce1fa8d3bdf8821d6,bitcoin,126.62149671,14945008.63518459,bitcoin,BTC,,8,,1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,Coinbase,,Coinbase,,,,bc1qnwhqmnzssc3rwupjfq72am0n2jjhp5lngnrvq9 (+28),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d004e05a24530130f3fe46803ed742bcf06b798afb129ab713800fd609f4cfa8,2025-07-28T16:45:29Z,907592,0000000000000000000070db85c781f7eb3704c534d7e0753a8955798e95e938,bitcoin,189.65284906,22377329.31343846,bitcoin,BTC,,8,,1NffW41EsTAr5uhiG1X9Nnz17tG1qp7AkK,Coinbase,,Coinbase,,,,bc1q0m933w25zpnu0l4xnu8pnf4ne4w4el70hdf6kc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7150239ec4134ee488f3ef7e552332b239ca6289288d4b5f6c91ad5715d1df2b,2025-07-29T23:07:18Z,907732,000000000000000000023355582c34ec5e74876b2627ecde3452a1d921508753,bitcoin,360.42111337,42458688.41832611,bitcoin,BTC,,8,,1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,Coinbase,,Coinbase,,,,bc1qctxh8rvxx9uugy9squm4yty7laae6mhsy8xjr2 (+79),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1bfa1f3841e4aaa5962fa649b781b7a7598592ee984cf01550f04cfd972060ee,2025-07-22T16:23:27Z,906705,00000000000000000000a999021f5b68b550eaf8488091d7fc2e06166ed8413e,bitcoin,4166.7,496170636.0,bitcoin,BTC,,8,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1bfa1f3841e4aaa5962fa649b781b7a7598592ee984cf01550f04cfd972060ee,2025-07-22T16:23:27Z,906705,00000000000000000000a999021f5b68b550eaf8488091d7fc2e06166ed8413e,bitcoin,3333.29999196,396929363.0425968,bitcoin,BTC,,8,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,,Kraken,,,,bc1q7eucjxqsk07nmmyeuyj9jwu05ywtjyuvjcgcljj7lgartwthq7mq85dydv,Kraken,cex,Kraken Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,7500.0,890295000.0,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,cex,Kraken Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,6301.00010204,747966518.1127602,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,7363.40443576,874176011.2089914,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,42.20993716,5011121.52969804,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,7337.42908649,872134158.6492879,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,3E2Xgr2MMQDg1MuFU6SMucfvDFFTD61CWq,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,25.97534594,3087455.59377434,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7432.67203026,870923345.1457155,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,29.49773839,3456397.4958482496,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7405.61437623,867752864.5347502,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,27.05765202,3170480.3754435,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,1CFqsD2WpfAdKWM2qUiN3MRGU7dVZs8Vca,Flow Traders,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a0f84252aef39ee6a8849708590466a12d15c989d221ba622e867d9b59de604d,2025-08-05T08:56:11Z,908701,0000000000000000000095d96f6bca7f578c1351b69d375d2eb3391152857e86,bitcoin,7269.8523146,831976438.5874531,bitcoin,BTC,,8,,3E2Xgr2MMQDg1MuFU6SMucfvDFFTD61CWq,ETC Group,,ETC Group,,,,3PmvsZFUD7wUptJUF5FRFZj6ZZgpb5adRW,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a0f84252aef39ee6a8849708590466a12d15c989d221ba622e867d9b59de604d,2025-08-05T08:56:11Z,908701,0000000000000000000095d96f6bca7f578c1351b69d375d2eb3391152857e86,bitcoin,67.57676992,7733620.70318464,bitcoin,BTC,,8,,3E2Xgr2MMQDg1MuFU6SMucfvDFFTD61CWq,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,fcb0821735df68ad3b88b07a7bb08853f9aa06d26d75b9474bc341f001e625f1,2025-08-07T09:32:54Z,908999,00000000000000000000e81df3ed2e50956f4cbda0fc48fe570b3db2b2c12eff,bitcoin,7246.43088359,833158390.8407602,bitcoin,BTC,,8,,3PmvsZFUD7wUptJUF5FRFZj6ZZgpb5adRW,ETC Group,,ETC Group,,,,3K8myKccpJTGr67e5ffzTU6KmKVC3JJ4YF,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fcb0821735df68ad3b88b07a7bb08853f9aa06d26d75b9474bc341f001e625f1,2025-08-07T09:32:54Z,908999,00000000000000000000e81df3ed2e50956f4cbda0fc48fe570b3db2b2c12eff,bitcoin,23.4214275,2692878.6268125,bitcoin,BTC,,8,,3PmvsZFUD7wUptJUF5FRFZj6ZZgpb5adRW,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,55c1193b52e9e58fe96e5fe5ae06fab80bd7ad78df6641bd8ea7fd09c4d8f516,2025-07-24T21:46:45Z,907021,00000000000000000001a2d8f0869b93c302f4fc90e9c3c374d309bb3741b852,bitcoin,4950.49889548,587124218.5050325,bitcoin,BTC,,8,,3PpNoQbzbYpLb9LnjSr63Cro31JT7xrQnM (+83),,,,,,,3ArN3NATutoqDSEKKEaVpF1ZGdW8wxySMz (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bac70577248058533cc4996ae28ce06096e101d5e4ca8bf59abb4583874afff0,2025-07-29T13:51:18Z,907686,000000000000000000010bdf3f28c49f6c67909d37c8c489f2316aa06902952b,bitcoin,4732.3055,562794163.893,bitcoin,BTC,,8,,bc1qh2msmahtauf8k7zaq0kayvthank6udhdz6qemfxhwmveuxgewnwsn8kjj2 (+1),Tether,,Tether,,,,bc1q8qpfmpf6hcu3tgfvp8dgtf534rws8uhsl9vtk6p2f3r2gnqdz5sqxmty6q,Twenty One Capital,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,bac70577248058533cc4996ae28ce06096e101d5e4ca8bf59abb4583874afff0,2025-07-29T13:51:18Z,907686,000000000000000000010bdf3f28c49f6c67909d37c8c489f2316aa06902952b,bitcoin,292.12612,34741390.94712,bitcoin,BTC,,8,,bc1qh2msmahtauf8k7zaq0kayvthank6udhdz6qemfxhwmveuxgewnwsn8kjj2 (+1),Tether,,Tether,,,,bc1qh2msmahtauf8k7zaq0kayvthank6udhdz6qemfxhwmveuxgewnwsn8kjj2,Tether,stablecoin,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1441ddf1456b4c5b1e9639bf32c550869298361560f6ee1bbad5f99dca1e1d42,2025-07-17T22:43:28Z,906001,0000000000000000000149a7f8a1061f0f5dcb63cf50955f951ca357b72c43b5,bitcoin,4500.0,541098000.0,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1441ddf1456b4c5b1e9639bf32c550869298361560f6ee1bbad5f99dca1e1d42,2025-07-17T22:43:28Z,906001,0000000000000000000149a7f8a1061f0f5dcb63cf50955f951ca357b72c43b5,bitcoin,1800.01013543,216440418.72464493,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,deebdffbf0ff387c955ddd8467d59d531535147dea356da94fcafef149348983,2025-07-15T01:42:30Z,905594,000000000000000000008cfe9a23ff0632d4587f84675197d72ec24e2ac6399a,bitcoin,5500.01038492,655903738.4536346,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+2),,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,deebdffbf0ff387c955ddd8467d59d531535147dea356da94fcafef149348983,2025-07-15T01:42:30Z,905594,000000000000000000008cfe9a23ff0632d4587f84675197d72ec24e2ac6399a,bitcoin,4500.0,536647500.0,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+2),,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,9f4c44617c5a218c8d63375474d603957f309abd335c9d75bf03e56c3d1f96d0,2025-07-17T22:53:34Z,906003,000000000000000000004d3f5c8fce923b3b08e8a117807974e8b988a694c17c,bitcoin,4400.0,529038400.0,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,9f4c44617c5a218c8d63375474d603957f309abd335c9d75bf03e56c3d1f96d0,2025-07-17T22:53:34Z,906003,000000000000000000004d3f5c8fce923b3b08e8a117807974e8b988a694c17c,bitcoin,2391.55506538,287551014.8410297,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,6067aee82b3d47f847414db463532b6de6d7bc0c5dff345205b4622f50da3655,2025-07-25T02:22:06Z,907045,00000000000000000000e4d8648311b47be3a442fd18301efa5f909cb256324e,bitcoin,4462.442997,523114342.766322,bitcoin,BTC,,8,,3Pdyn2JjqmbYZo7xDuyDXNfpqCi3DLSD7U (+12),,,,,,,bc1q8dstsa3g4wekfpt3c9eh8crjt6euhv4tmmsgg2,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
