token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,3602.11342681,337863830.98107076,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,3900.0,365667900.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,22.11953255,2073949.4914205498,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,acb3f95f38c2b379b7bba71a79406423444a6fa4e71659dd9394c24fde52b2a5,2025-12-31T15:39:19Z,930288,00000000000000000001a0871203678ea69d7b9bbf2cc51156b2f5829c092eb3,bitcoin,4000.0,351184000.0,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,acb3f95f38c2b379b7bba71a79406423444a6fa4e71659dd9394c24fde52b2a5,2025-12-31T15:39:19Z,930288,00000000000000000001a0871203678ea69d7b9bbf2cc51156b2f5829c092eb3,bitcoin,908.97999436,79804807.58483055,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,95de1322f2fac1676b921a6ad1701b4f04532d4b5f4ce11e67bacd31ee76ee5a,2025-12-31T16:34:27Z,930292,00000000000000000000c657f09761959f9e67d5730d85f6ac1521382b7fab55,bitcoin,3892.49959483,341422816.9613238,bitcoin,BTC,,8,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7 (+12),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,95de1322f2fac1676b921a6ad1701b4f04532d4b5f4ce11e67bacd31ee76ee5a,2025-12-31T16:34:27Z,930292,00000000000000000000c657f09761959f9e67d5730d85f6ac1521382b7fab55,bitcoin,61.67275379,5409502.253182271,bitcoin,BTC,,8,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7 (+12),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,3200.0,301497600.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,2057.94640132,193895594.03956777,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,744647e9018c54ba136823e06a1aca75f8d319dfbd43a906b81a3f6d778770fc,2026-01-01T09:39:29Z,930400,00000000000000000000c55a4280a0f5ac88f7b97a4e9720e1b4ee99f1bc2981,bitcoin,3293.0,288812565.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+1),Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,744647e9018c54ba136823e06a1aca75f8d319dfbd43a906b81a3f6d778770fc,2026-01-01T09:39:29Z,930400,00000000000000000000c55a4280a0f5ac88f7b97a4e9720e1b4ee99f1bc2981,bitcoin,2147.9999248,188390333.404584,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,2913.0892839,273090468.0084894,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,0.00534,500.60364,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qxzzyu7kkhku2hx2g3gw4844yu088cn7xru0wx5,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,928836c8141ce5fcad0cdecc8b3dfb858153ea27936c8d8c1c5b63b38e284029,2026-01-06T15:09:55Z,931147,00000000000000000000b9a65cdc84cf1e18d8e1a88a370e464b439b0b1e7c51,bitcoin,2898.82213965,272042862.51759386,bitcoin,BTC,,8,,1LUBReDKrk7wTaEzCvx6BEE31Wm9R2Fy9i (+5),,,,,,,bc1q0qf56yz9zwaza3sxtqqn3l5gwhvxt3awavs65c (+32),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,35146a8a3f0738ef7df5d39e5906c204fb8930780a80a23182a842a82b42e4a2,2025-12-30T17:53:34Z,930173,00000000000000000001487777d3172cdc0a081dd6b66b6e8bad035e1e18897b,bitcoin,2958.69836371,260986782.6628591,bitcoin,BTC,,8,,36sBUjGPbmUkfVVtUzrYP2y4b3wuV7Sapr,,,,,,,bc1qrh0803n4n0zx33mq50cx0yk82utgl0d9key4s74ftka6un08ydlq5evjaw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e08a8b94a3b4162e803695fe77a66e13f815428e7eeb81d28d0ef5918a8d7319,2026-01-03T00:48:10Z,930637,0000000000000000000026e27318f227dba256c262f0b77a5eb5312ac0c5bce9,bitcoin,2775.32768793,249879403.7104655,bitcoin,BTC,,8,,3Cy84qQW8P6gTZFjwiuBHWFrnzx6jmj9HN,,,,,,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e08a8b94a3b4162e803695fe77a66e13f815428e7eeb81d28d0ef5918a8d7319,2026-01-03T00:48:10Z,930637,0000000000000000000026e27318f227dba256c262f0b77a5eb5312ac0c5bce9,bitcoin,83.37067,7506361.64412,bitcoin,BTC,,8,,3Cy84qQW8P6gTZFjwiuBHWFrnzx6jmj9HN,,,,,,,3QRG9zfZgHGqAJgpvvugtWGaBSQgeidDtU,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,25088d804f1e412a6dca25867cf16d0c7a65134dcb55c2c52dc524a0516798ed,2026-01-05T22:15:22Z,931056,0000000000000000000005b4b08aafba054b0158f6cd48e1eb6ad138be708f79,bitcoin,2499.99988506,235219989.1855253,bitcoin,BTC,,8,,3MCqoqz2ZHZFMeEKhQ3sNxajnyxCuCXrax,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5bf2c0b350514d3df51dabb44ea596794a811f3b62464241882265a4847f073f,2026-01-05T21:43:57Z,931053,00000000000000000000fb5659448a61c80fe08707e8745c326413d812ffdbbb,bitcoin,2499.9999925300003,235117499.29746893,bitcoin,BTC,,8,,37vcKKjFTefZ9PsJLwz8ZUnuZwVZWasksd,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,674b817984a209c352e539eabce27ff96b1b146591f5f850e7a7b7b57a6fe301,2025-12-31T19:32:36Z,930314,00000000000000000000b7df4d14ca9b25245901ff8999b6d3f6b1944d3f6de1,bitcoin,2221.50322486,194608125.5041857,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+128),Kraken,,Kraken,,,,bc1qypwkwwnuu40j0nd9dazshge5ekeqtsjsm5fxca (+76),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ed9219819e484e43ee229f5ce5efba89feec7d2c69380e842f1cd4d2cfd6627b,2025-12-31T20:03:42Z,930317,00000000000000000000f032aa864841968735ace7fe84c3e8a8d546375466ca,bitcoin,2200.00024065,192357021.04123276,bitcoin,BTC,,8,,bc1qyq23yme0mp4sw89ha2nrgyc5s9mmc60vxcswef (+1),,,,,,,bc1p0sd8zerm2l9t30kkn83s0ykwvkq9knajvmvcv6a8t0e38gref4ysh54t8g (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,2170.11372649,191167488.28023058,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1761.94331702,155211348.73960882,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,1973.25481542,185083408.66713434,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,62.6163567,5873163.793033199,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7b5bd73b9d49f26fdae66d03b7d80c8ed54f1915c2c68e6bed9e102cf71632e2,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,5.5720364700000005,522896.61845421005,bitcoin,BTC,,8,,bc1q72zkyd40lkn2yksf8acd43t0ty87ce7ehwt2zf (+55),Coinbase,,Coinbase,,,,bc1pcsts6a5834yh2k7d05wvfgza8e2gau0y7x8vm7x926eaw58xrk8qje3mt6 (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ae075820016ca85fc5fe783364ccf701ba64b3b5897fe06804df1afa1e3148e5,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,2000.0,179804000.0,bitcoin,BTC,,8,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,ae075820016ca85fc5fe783364ccf701ba64b3b5897fe06804df1afa1e3148e5,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,7.749e-05,6.966505980000001,bitcoin,BTC,,8,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,7663bd54dd09df676625f58e3cb40515171f0ff7a217c1e360c198afa840c1f1,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,2000.00012159,179804010.93118417,bitcoin,BTC,,8,,bc1q70n0yg6n3mqmlddmw5akcphx7cjyte764f5qzj (+2),,,,,,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,937ad4dc1c5f19310a49e33f73d93814b32982732f4c8120715f2cbd750d9b24,2026-01-02T19:00:37Z,930602,000000000000000000010f8fd2b119366568e28b27fcbb8424e9e7b185d6d279,bitcoin,2000.00098605,179478088.48714092,bitcoin,BTC,,8,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483 (+1),,,,,,,bc1qre6a7g8cslfsu2y0xmuqehkruz6486j3gaq95eqalhfyv57dkrcqddqk8m (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,47cdd310bb71fed40cedfed162d2ab0d07430af119b43aa6ec1167cdc923f960,2026-01-02T19:00:37Z,930602,000000000000000000010f8fd2b119366568e28b27fcbb8424e9e7b185d6d279,bitcoin,2000.00008096,179478007.26526946,bitcoin,BTC,,8,,bc1qwgw8anhxja4zw3xa28p7r2z7s6hrnzgfz83drg (+1),,,,,,,3GfMazZV5k9w8Y73QsPUVYZLmtbxpaDCAc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af03890cda71e2868c99cffd27912f94b966245804636a0076421156de8af927,2025-12-30T21:39:37Z,930196,00000000000000000001aad262813d8165f3ae83275207d1250f6dd089bddf92,bitcoin,2000.00009506,176350008.3819155,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy (+6),,,,,,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,99b8c6652ef785177e87795ee4fd3170ea3a30eb257661195ffe5dfed92eb2f1,2025-12-31T19:11:25Z,930311,00000000000000000000b8b93278605223c879c7f9ed4f0f16cde1eee0a06677,bitcoin,1999.99999514,175325999.57395783,bitcoin,BTC,,8,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483,,,,,,,bc1q6a9uxm52ahk7pxezx9ntmw0a02u4ghtmlve68074ncpkq3hq959s9mkfpc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1981.99143615,174595607.60188964,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,0.00028215,24.85487565,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c2b4dfebd0249100c210f8fab026ccb9d9f60e5558d43511b7e9f3e9fc2e9be2,2026-01-02T09:38:24Z,930557,000000000000000000000b608eff3d87c1bfb80b1b1dc780b76c3522d356d558,bitcoin,1461.05003584,130140109.84237632,bitcoin,BTC,,8,,34RYrarEw7TVp8HvstG1LcQGs6o6MMmRhX (+1),,,,,,,39gP8hwmrCX8nmgaxfwj51BkyW4AoRLyqC,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c2b4dfebd0249100c210f8fab026ccb9d9f60e5558d43511b7e9f3e9fc2e9be2,2026-01-02T09:38:24Z,930557,000000000000000000000b608eff3d87c1bfb80b1b1dc780b76c3522d356d558,bitcoin,40.0,3562920.0,bitcoin,BTC,,8,,34RYrarEw7TVp8HvstG1LcQGs6o6MMmRhX (+1),,,,,,,bc1qztgvngjh2c9aklmgw63hf7rs2f9pj4zq7c57tz,,,Deribit Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8d596450a399851b39df5aab79187d630315f9c3adbeac14395d5d77c3107a2f,2026-01-05T18:07:49Z,931029,00000000000000000000cfc98428eb554df4cd004647d7e94aa0e7057f6dfa78,bitcoin,1398.7678514,131758336.5304744,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8d596450a399851b39df5aab79187d630315f9c3adbeac14395d5d77c3107a2f,2026-01-05T18:07:49Z,931029,00000000000000000000cfc98428eb554df4cd004647d7e94aa0e7057f6dfa78,bitcoin,467.0321839,43992563.5946444,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
