token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,1138.26788821,128768831.38953266,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,3DPmdfQiPDRaujP7BxVn8nSnqkuokSC3Jp,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5c4c0a70fd35f3bac3f4363065eb2f9206fb7580b766388588d534f88016d31,2025-10-29T19:45:23Z,921360,00000000000000000000b45ad675fecc347302fb3885c71424681a264387ef25,bitcoin,3000.0,333102000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+2),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c5c4c0a70fd35f3bac3f4363065eb2f9206fb7580b766388588d534f88016d31,2025-10-29T19:45:23Z,921360,00000000000000000000b45ad675fecc347302fb3885c71424681a264387ef25,bitcoin,2.99746,332819.97364,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+2),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,2777.23200041,305309445.5010725,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,118.3178106,13007031.8726898,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,12WYLuwu42oB2f3R5h71kvG8HNpDwzCysN,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,2466.879,282462579.258,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,22.04517377,2524216.48701254,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,2491.2,274859078.4,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,163.79257352,18071562.22160864,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,206f2b3bd6edb18d8cf9141b870ed9b8489e8b2e4ab36a6bcfb8ab29ac864a8c,2025-10-31T16:09:04Z,921628,00000000000000000001061eaa6c0fe79258e7f79606e67ac495765cb121a520,bitcoin,2491.19983538,274403170.6672716,bitcoin,BTC,,8,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,,,,bc1q6s5dldfgzvyfpmw0ze20mudqqnhd2d6d980ky3 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,2471.14004969,270335308.0159369,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,0.00014449,15.80677253,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,2471.14004969,265689564.72251973,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,0.00136683,146.95746111,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,329cd00e5f5ff63f8d50121c4fc9a13a2a35b26f4e6dfb83a42ddc151bc63b69,2025-10-30T00:14:08Z,921383,0000000000000000000079fbefc86cc4ada46072e08148b422b4d60e00536c90,bitcoin,1965.92725549,216291316.64900982,bitcoin,BTC,,8,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,,Owen Gunden,,,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,329cd00e5f5ff63f8d50121c4fc9a13a2a35b26f4e6dfb83a42ddc151bc63b69,2025-10-30T00:14:08Z,921383,0000000000000000000079fbefc86cc4ada46072e08148b422b4d60e00536c90,bitcoin,395.8036,43546312.072000004,bitcoin,BTC,,8,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,,Owen Gunden,,,,3DPmdfQiPDRaujP7BxVn8nSnqkuokSC3Jp,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f5d10ac27e28cef1c6d1eb9cbd2dd92485a5735a468693c442c6eb19c7ef6cac,2025-10-28T07:56:04Z,921150,00000000000000000001407e651e998fd9a8d3e54c43f3c9ad4ae3410aa834c4,bitcoin,0.22819192,26061.799183199997,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+17),Binance,,Binance,,,,bc1qa28f2n4lggfqjwnyvp9cgt5zf6cf6qsw6l7z6z (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4621557e9c4a30e506d8baabf8faf56655e0687cc0436e84cd7651ac0fc9c77e,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1893.35840595,203568215.73252612,bitcoin,BTC,,8,,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8 (+16),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3Lac5wWsE78QawKmmYQtBaaLxnszXNDrYo (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b0810ef1dd4c1bcfcba398716f0f94d74ded6b4d08a2c21c44d44e88acdb6429,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1849.73704473,198878177.8382354,bitcoin,BTC,,8,,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3QYYaFdGaFziGymGQdoXNAQcfp6iQq7Zy2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,44e44b45adeca5528c51c6dc2cda8eef4c2ea3a9f71257b77fe4114773a2e7a3,2025-10-30T15:23:35Z,921479,000000000000000000006910281ffcade6e25d7554965fa101ad389d6488f672,bitcoin,1757.61463417,189822380.49036,bitcoin,BTC,,8,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,NYDIG Custody,,NYDIG Custody,,,,bc1qh32g89jqn2u9wn24ajqxrpze04pp6evfqu3d9n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,44e44b45adeca5528c51c6dc2cda8eef4c2ea3a9f71257b77fe4114773a2e7a3,2025-10-30T15:23:35Z,921479,000000000000000000006910281ffcade6e25d7554965fa101ad389d6488f672,bitcoin,0.00297332,321.11856,bitcoin,BTC,,8,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,NYDIG Custody,,NYDIG Custody,,,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,737f0c4b9d67a84d5dfd799789b0f8b703db744b4d717ee3b008da0c3b1f194b,2025-10-31T00:04:17Z,921543,00000000000000000000f0fcd739b5613db30bc9857bb535c55fa4f3dfe1b83f,bitcoin,1707.47914015,184916575.9199647,bitcoin,BTC,,8,,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q67gplpt8pvaezstqmxzw4ywlpmhyzfzhm6v3ld,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,737f0c4b9d67a84d5dfd799789b0f8b703db744b4d717ee3b008da0c3b1f194b,2025-10-31T00:04:17Z,921543,00000000000000000000f0fcd739b5613db30bc9857bb535c55fa4f3dfe1b83f,bitcoin,0.001,108.298,bitcoin,BTC,,8,,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,36KXLvusddzY8SzDEu7toyRsQ7mr7zJp1h,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4f521b2bee8c44ee2eb90dc2d2189893cae9d4362a526e40af87ba490f156638,2025-10-31T11:47:42Z,921606,0000000000000000000110453e53cbc222b9e289fa35991c7e47fa80efbc606d,bitcoin,1599.99974204,175375971.7250044,bitcoin,BTC,,8,,3PhSDzswFBnfWfgd1SPCYeNEamn9CfxLLj,,,,,,,39MVfVzQehWxz1dA2Pp8L59t91yUCvs1qY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e84886a6f36e49819aaeb85de7cee403e7545776f5cd3671ddd3e9494a74c09c,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1564.6366767700001,168225041.5762801,bitcoin,BTC,,8,,bc1qtes85r37mw8lcud8lx0k2m2nxxts6lq9pvy2ekdzcr0hxgl3kafqw7zw3c,,,,,,,bc1qv4gkctkqw5qaej20m5ahej349apv050ds4w64cq2sn0dmq95nhkqwfjfgg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1649aad527553a78ada46fd5849acc78363c4b351be7732959d0081bb99afcb6,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1553.70679803,167049893.80379152,bitcoin,BTC,,8,,1AkwJ5H1oBFkH8UJ79BBpoFFVrBLtZmSVY (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3AGYMFEgATuWi8MrJF8J7K1harE9k2Xa2g (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c68f8c71b59fe4b1129b268ad4cb970ebe929ea37745f31cc607d211ee3e46d6,2025-10-27T18:51:17Z,921065,000000000000000000002694168ce8753949cf1bed9faaee683e2942a09e6b24,bitcoin,1446.58823184,166999931.83653694,bitcoin,BTC,,8,,3PU4fxUvtVD8hkarsgH25Nm2fxWuxfYUao (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c68f8c71b59fe4b1129b268ad4cb970ebe929ea37745f31cc607d211ee3e46d6,2025-10-27T18:51:17Z,921065,000000000000000000002694168ce8753949cf1bed9faaee683e2942a09e6b24,bitcoin,0.0254123,2933.6975611999997,bitcoin,BTC,,8,,3PU4fxUvtVD8hkarsgH25Nm2fxWuxfYUao (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qt08sx2e72cdw8mwmdua7nhvfgm5pnjj2e304s8,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,a9c28313d721099c4305543e2a20c580de12ffab02ba705a28a24bdb671ff4aa,2025-10-31T15:53:18Z,921626,000000000000000000011433a3f490ae3bc15f481f812f4998d98972275660cf,bitcoin,1500.0,165469500.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a9c28313d721099c4305543e2a20c580de12ffab02ba705a28a24bdb671ff4aa,2025-10-31T15:53:18Z,921626,000000000000000000011433a3f490ae3bc15f481f812f4998d98972275660cf,bitcoin,375.70335623,41444964.33579999,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cdcc61de14e78abe2b588acdfdc6f268461e616aa9d9444cd76cabc584630c5c,2025-10-30T12:42:49Z,921461,00000000000000000001c03729362c195ed3773bc2558c748741b6fdd8764c6c,bitcoin,1500.0,163548000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+3),Cobo.com,,Cobo.com,,,,1Ni1bjMnq3k7QyhRCWZtgZdpnZMpFu8ACo,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cdcc61de14e78abe2b588acdfdc6f268461e616aa9d9444cd76cabc584630c5c,2025-10-30T12:42:49Z,921461,00000000000000000001c03729362c195ed3773bc2558c748741b6fdd8764c6c,bitcoin,5.89170499,642384.37846968,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+3),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,83b49cb61d0b1e72e5249fe13d71ab693665e5b2912d850eff9d83c13c1cca38,2025-10-30T12:35:32Z,921460,000000000000000000019343dd27d1aa0df87823399248ecd27e4cce4d4a0b6d,bitcoin,1472.4248,160207180.364,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+7),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,83b49cb61d0b1e72e5249fe13d71ab693665e5b2912d850eff9d83c13c1cca38,2025-10-30T12:35:32Z,921460,000000000000000000019343dd27d1aa0df87823399248ecd27e4cce4d4a0b6d,bitcoin,179.3565364,19514887.943002,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+7),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6a0bb4fe60f7f4260334960d241f7df64ea4ead1625e41129008488c1803e21b,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1468.42259629,157880392.28531194,bitcoin,BTC,,8,,bc1qgs64ct28ks2mvlllnnx4hqadyu9j30rerv4rk5 (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3M2FH4dbbmK2v1Y48pBiQLVyQANsxukij2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,185a0eea6a1914629bfae5adca22aa3ea7d9ece2cb0172a527b85b49f7b212f9,2025-10-27T18:13:55Z,921062,0000000000000000000143903fc19f85b41ddac405a961bda71fc53a1ebb188e,bitcoin,4.17607866,483406.16136696003,bitcoin,BTC,,8,,bc1qv6vgnwmtaql0tjac7l8lnle7j4qku4ndf5w08p (+81),Coinbase,,Coinbase,,,,bc1qumzhrcd0aujepg2canflzffflnl5uxrt5zlpl0 (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a8976e325f505c5298ce88a52384bdc8e55180d6a0857be29eab4035ebd5b717,2025-10-31T21:35:53Z,921663,000000000000000000008ea5c5896593cd2e3f1700ba8f8fa33e3ef9a13b818b,bitcoin,2719.5,297668311.5,bitcoin,BTC,,8,,32xiUgmWrVcvocvLW9mzactzMyZrRkz4iQ (+11),Empery Digital (Prev. Volcon),,Empery Digital (Prev. Volcon),,,,3DwVjwVeJa9Z5Pu15WHNfKcDxY5tFUGfdx,Winklevoss Capital,fund,Gemini Custody,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a8976e325f505c5298ce88a52384bdc8e55180d6a0857be29eab4035ebd5b717,2025-10-31T21:35:53Z,921663,000000000000000000008ea5c5896593cd2e3f1700ba8f8fa33e3ef9a13b818b,bitcoin,1400.0,153239800.0,bitcoin,BTC,,8,,32xiUgmWrVcvocvLW9mzactzMyZrRkz4iQ (+11),Empery Digital (Prev. Volcon),,Empery Digital (Prev. Volcon),,,,bc1qs7rcu5zdmkrdte6f9lc8zue3hm902y784cpp7a,Empery Digital (Prev. Volcon),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
