token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d62ae7adb9b666613ed0dd2fab10ba68937e2c96dc8fd370cb822a39ef4f230c,2025-10-24T03:33:04Z,920494,00000000000000000001bb7a30968986ce0864293028ae80d8822c1e2ea99684,bitcoin,0.01512607,1670.59880115,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,1fce44ea647d59c5aa0e2ae85e1e45a30f368e84e983c5bec2af73e9f5fe0990,2025-10-23T22:08:59Z,920456,00000000000000000000c4dcfd56c65b2b40ad744804043bdd0b3bf2fd08cd72,bitcoin,2103.67921236,230876689.87729764,bitcoin,BTC,,8,,bc1qcmmkxfp2rawrp6yx55rez9jcqdnxtam8jhu2v2d9kz46upf948wq2usauv,,,,,,,bc1qcmmkxfp2rawrp6yx55rez9jcqdnxtam8jhu2v2d9kz46upf948wq2usauv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4aed13547694c7625c78fb37b088be60807dbf065855ffae1f94b0a55b6fa1e2,2025-10-24T09:20:03Z,920533,0000000000000000000070e09230b33b10513ce03ce0547977a7fdad657402cf,bitcoin,1827.09984168,203423815.07312617,bitcoin,BTC,,8,,1DNYAWhzRV3evz5htdrDvwVKZADYv32jiG,,,,,,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4aed13547694c7625c78fb37b088be60807dbf065855ffae1f94b0a55b6fa1e2,2025-10-24T09:20:03Z,920533,0000000000000000000070e09230b33b10513ce03ce0547977a7fdad657402cf,bitcoin,1.0,111337.0,bitcoin,BTC,,8,,1DNYAWhzRV3evz5htdrDvwVKZADYv32jiG,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0c255f4611da300fc106e9cae9712187afda27eb6fce6c4814e4da704ffbdef4,2025-10-24T13:48:45Z,920563,000000000000000000008b211b27caaad052081474534c74908a98615e46189c,bitcoin,1800.00410907,200045256.66560352,bitcoin,BTC,,8,,3MWF2WshY4ABZLg2kWGiuqZng84NeFHiNF,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,da59d9a67ec4b3d9295844886325134ae8fad69f974ede44b45a4f09c633bed5,2025-10-23T10:06:35Z,920380,000000000000000000003e7633d0f7e18a93d1342d266bbdf80c984c54a7e7ec,bitcoin,1767.694465,193599665.501265,bitcoin,BTC,,8,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu (+6),Copper,,Copper,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,da59d9a67ec4b3d9295844886325134ae8fad69f974ede44b45a4f09c633bed5,2025-10-23T10:06:35Z,920380,000000000000000000003e7633d0f7e18a93d1342d266bbdf80c984c54a7e7ec,bitcoin,0.40435232,44285.07043872,bitcoin,BTC,,8,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu (+6),Copper,,Copper,,,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,28fbe52632765c64012dd9e3cf3d36588dd1420b069b0797f57e1b46e60d5322,2025-10-22T13:49:18Z,920265,0000000000000000000163f76db153177e2bb71361f1bf6f9ceed1793c9076f1,bitcoin,3.6913141599999997,398946.16047032,bitcoin,BTC,,8,,16DWwjimi6kL71oS1gUhAz8ych8KTmkBvQ (+4),Coinbase,,Coinbase,,,,bc1qza9ex3ny73f88zz2ufkmlkcxw094ytrrkqes8d (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,421749b5f6f43540e63dea316c401b4323295a50f66648f0a63139430ca5d83a,2025-10-22T14:40:15Z,920267,0000000000000000000151629c5ae3ddfb2480d27fde8d1c03b1be4994a3afba,bitcoin,1747.57575871,188718958.6073342,bitcoin,BTC,,8,,3Dpvmf7pkRsbQQgsv1uc2pyfuaxLgNSQda,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,421749b5f6f43540e63dea316c401b4323295a50f66648f0a63139430ca5d83a,2025-10-22T14:40:15Z,920267,0000000000000000000151629c5ae3ddfb2480d27fde8d1c03b1be4994a3afba,bitcoin,0.27094,29258.539660000002,bitcoin,BTC,,8,,3Dpvmf7pkRsbQQgsv1uc2pyfuaxLgNSQda,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q9gxjthhu3xzsc00e9ft02adkhptxqw075a3lx4,Mercado Bitcoin,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,449eec5c9d1319f1defb7850231ceb0b9b3e225ae6d8beeb404e85b0d528568d,2025-10-22T11:40:02Z,920251,0000000000000000000102ae6f0a9339aab33f8070b3e9e818562a9938c8637b,bitcoin,1699.99974534,183559172.50283182,bitcoin,BTC,,8,,3B6QyFn4i3qNX24hE59Z2roWuvqASkg5JX,,,,,,,bc1qxgk8my4uxuht558rr35clrdhq0km7k5spf6axp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d69ded872f017d09a364760e0b3c434cce969d3e0d99b69497014713f25c097f,2025-10-23T23:38:11Z,920462,00000000000000000000e630fd2f3716e2efc130393040631d8422c9cf97c94a,bitcoin,3951.80488673,434742007.394054,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d69ded872f017d09a364760e0b3c434cce969d3e0d99b69497014713f25c097f,2025-10-23T23:38:11Z,920462,00000000000000000000e630fd2f3716e2efc130393040631d8422c9cf97c94a,bitcoin,1577.72901,173567546.11911,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c68f8c71b59fe4b1129b268ad4cb970ebe929ea37745f31cc607d211ee3e46d6,2025-10-27T18:51:17Z,921065,000000000000000000002694168ce8753949cf1bed9faaee683e2942a09e6b24,bitcoin,1446.58823184,166999931.83653694,bitcoin,BTC,,8,,3PU4fxUvtVD8hkarsgH25Nm2fxWuxfYUao (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c68f8c71b59fe4b1129b268ad4cb970ebe929ea37745f31cc607d211ee3e46d6,2025-10-27T18:51:17Z,921065,000000000000000000002694168ce8753949cf1bed9faaee683e2942a09e6b24,bitcoin,0.0254123,2933.6975611999997,bitcoin,BTC,,8,,3PU4fxUvtVD8hkarsgH25Nm2fxWuxfYUao (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qt08sx2e72cdw8mwmdua7nhvfgm5pnjj2e304s8,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,bbc72a82c2ad9d9c5e32e14b1bb6ea1f8d4fd756c9393fe8eb51be51585c70fb,2025-10-24T15:19:48Z,920573,000000000000000000019e402b339dd7ae27a33ce4b2b4dbceaa3e0d085bd860,bitcoin,1500.0,165709500.0,bitcoin,BTC,,8,,bc1q8en84rcx9dpd5avz67rhk4cty8plwqyueukhgp (+4),,,,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,bbc72a82c2ad9d9c5e32e14b1bb6ea1f8d4fd756c9393fe8eb51be51585c70fb,2025-10-24T15:19:48Z,920573,000000000000000000019e402b339dd7ae27a33ce4b2b4dbceaa3e0d085bd860,bitcoin,242.34022613,26772051.801259488,bitcoin,BTC,,8,,bc1q8en84rcx9dpd5avz67rhk4cty8plwqyueukhgp (+4),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,185a0eea6a1914629bfae5adca22aa3ea7d9ece2cb0172a527b85b49f7b212f9,2025-10-27T18:13:55Z,921062,0000000000000000000143903fc19f85b41ddac405a961bda71fc53a1ebb188e,bitcoin,4.17607866,483406.16136696003,bitcoin,BTC,,8,,bc1qv6vgnwmtaql0tjac7l8lnle7j4qku4ndf5w08p (+81),Coinbase,,Coinbase,,,,bc1qumzhrcd0aujepg2canflzffflnl5uxrt5zlpl0 (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d14c585a5da7fa9b6c0ef7cdb00197dcb25d3c5be263525ba4dcba2d1fbeede9,2025-10-24T20:10:10Z,920606,00000000000000000001aa2ba002f2343585deb1769703c5992b3dfcada5a764,bitcoin,1300.0,143734500.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d14c585a5da7fa9b6c0ef7cdb00197dcb25d3c5be263525ba4dcba2d1fbeede9,2025-10-24T20:10:10Z,920606,00000000000000000001aa2ba002f2343585deb1769703c5992b3dfcada5a764,bitcoin,148.20328294,16386095.9782611,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1f9892484f8b260e6fa2620eda0e4c55564ab8fb7d59214576a34dcf866d9909,2025-10-29T02:28:18Z,921268,000000000000000000013dfb12af5a7aa66775f6fb6a3784be892f5db5b86a23,bitcoin,1253.17626493,141136470.48521137,bitcoin,BTC,,8,,bc1q4nx0t25wa4nlxrrh9jkfwrkpqu2lu460kmgv2k,,,,,,,bc1qqu8jwqrd4p6cunfdlnu66c8l6nzsv06n2jr6qr (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f2a6e6b7636c2ea04976b3a1806e8be6f4777afe9e05cf78a81a8a3c282edf4c,2025-10-29T00:57:51Z,921263,0000000000000000000013782e6e1a7146bb439070502aadf38eb76401c2baca,bitcoin,1253.22914173,141101069.0673807,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q8l6chtsa259kqxd4f2x2kc9kh72qlj9y5kmlmt (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ee373c07b54d48513fd3da8e338961523828c8425699352892331f024d00e5c8,2025-10-23T04:03:46Z,920345,0000000000000000000005c759e51011942415d59d41518f6b24768e637820a3,bitcoin,1297.00040547,140632456.96470663,bitcoin,BTC,,8,,1Eg1F82SmnMDfrrMNNok2KzrNVk9MTGrn3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qtg9enjpkjuqqkxu74ehve3adnxrqgdhv2kyt9v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1c677dada1fedad1188fb7e2d85e3dbf765c2317f51dc2dbd4769edfa0cfb18,2025-10-27T19:08:51Z,921068,00000000000000000000e2b95d1a6c8335fd857b2dfd8d3a8e6183ef3a42ef80,bitcoin,897.10828665,103241015.8442553,bitcoin,BTC,,8,,19n5NP5q6uASy87cWbYgDBhyaZ3SXUFyXH (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q6zrs3au53l4qsx06y5n3tstvp3mv8yuctv38g5,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b1c677dada1fedad1188fb7e2d85e3dbf765c2317f51dc2dbd4769edfa0cfb18,2025-10-27T19:08:51Z,921068,00000000000000000000e2b95d1a6c8335fd857b2dfd8d3a8e6183ef3a42ef80,bitcoin,274.0,31532468.0,bitcoin,BTC,,8,,19n5NP5q6uASy87cWbYgDBhyaZ3SXUFyXH (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q6607lp7qll7axlvqyyzsp5hpagthj9vpk2y0gn,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d51afbe983d88a3253a35604d6adef79aa7acc1e03dfb2da7e7883a9d0f15c8d,2025-10-24T16:32:42Z,920579,000000000000000000007a6ee1349e195d46d168c79387973f5ff1cb73df66bf,bitcoin,915.00004376,100671049.81460649,bitcoin,BTC,,8,,11FpGhj5YdC85R1VA4aa6USAox2jkNS6j (+12),SpaceX,,SpaceX,,,,bc1qvlnrajtja274em36q7seu886h435vnndkfe4g2,SpaceX,misc,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d51afbe983d88a3253a35604d6adef79aa7acc1e03dfb2da7e7883a9d0f15c8d,2025-10-24T16:32:42Z,920579,000000000000000000007a6ee1349e195d46d168c79387973f5ff1cb73df66bf,bitcoin,300.0,33006900.0,bitcoin,BTC,,8,,11FpGhj5YdC85R1VA4aa6USAox2jkNS6j (+12),SpaceX,,SpaceX,,,,bc1q9whffsu22fptv673st7kmka66apyfunhf7dw8c,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,09ce19ec51d384a9eaab6d095601b0048e6d0ab2274d388c2f904536b3f527af,2025-10-29T04:54:39Z,921279,0000000000000000000177ef706016fff55d6d3058c3746d4ee93c3228f6b1f9,bitcoin,1181.4815603900001,133285297.7907167,bitcoin,BTC,,8,,bc1qj0gsngvngml05cpahq43lyn26kmrxnuyjxumrn,,,,,,,bc1ql4saa69ze9dvnjxn6qh37zyjfwkm9ar7zp3yvf (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c04351f35866f332f211de17f9b63b01e1386109453b9d68fa96c8a45b5a2a90,2025-10-27T10:38:26Z,921013,00000000000000000000e1527677ad19dc07962881ecb8793726107cb38a1fd2,bitcoin,826.84800454,95468697.45219295,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c04351f35866f332f211de17f9b63b01e1386109453b9d68fa96c8a45b5a2a90,2025-10-27T10:38:26Z,921013,00000000000000000000e1527677ad19dc07962881ecb8793726107cb38a1fd2,bitcoin,194.92500648,22506236.173187282,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1BhNBEy8ZyQ4i3FKPiBBqPgoiRPchnStVd,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,1d4316770057ca6de950970b2d6565e4aecda288462d0e63b0aa3e95696dccca,2025-10-25T09:12:51Z,920701,000000000000000000019ddf18722efe2b407fbdc141ae79148155534a8daa79,bitcoin,1038.99992141,116144606.21481685,bitcoin,BTC,,8,,1HFJBg86wRkN3bdCPkdtA5ZPufWnMaDyD3,,,,,,,13Ndvb4VppYwLFmW5XBbXaoxxU3UnToqZJ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9a92b28f7a94d5d64d6e7ba61917205451cf20a544fe870ba5c607548f3b4ea1,2025-10-26T05:09:27Z,920835,0000000000000000000186092d04fec8dac64a934bad45228a7831648a1924e8,bitcoin,72.28168048,8051094.9802648015,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,3EKAYSHkiQyzVAj4W3T5NXmFjmDzzmiUQZ (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,63442b0338ff218ac810a43c1ddbf2cc6d289e9643fc597ff7cfd773cf0e2241,2025-10-27T18:13:55Z,921062,0000000000000000000143903fc19f85b41ddac405a961bda71fc53a1ebb188e,bitcoin,999.99893219,115755876.39458564,bitcoin,BTC,,8,,3PBr76MwuCopFEUZALvkrN4iSmMW1ifpH4,,,,,,,3MgZAbJK5WwcAkfJoNyuZpnGAeoaECkuTw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,745e0a50acddebe3d2879f3e8d2dc6eea31008ab71e3e5f0ffd4437c22175f65,2025-10-24T21:54:49Z,920621,00000000000000000001c6a194da1878572b4963c91a78b33687b4addf7d2a0b,bitcoin,1030.00303596,114361237.0826388,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+7),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
