token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,23.1051946,2702129.4032754,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,6964.98041,829334147.37952,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0dc76e86852626b7dadb71253cd586aabc326a65e874f8e0603633e164d4fcb9,2025-07-16T09:58:25Z,905807,000000000000000000018699306475e4a3e0e847534c377165da5d93aa9c0443,bitcoin,2865.5319704,341204622.7794688,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+4),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6afbc4dd30b1ea6ff3fd8ef0e68f445f02be45a094175ce832feb195a4adad71,2025-07-17T16:55:00Z,905979,00000000000000000000a52edb109a6e2cb01cf6fe08d848fb76fd56e038e219,bitcoin,114.37392382,13570008.56554772,bitcoin,BTC,,8,,1JnwoyTtuEqdswEY7p58JJC7cKGgoNyc8e,Coinbase,,Coinbase,,,,bc1qxytgcef7gvr3p8cygs2s6rz5q9c50uqxacrpr8 (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,7462.16977062,914578451.4267285,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,26.61258252,3261691.33881624,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d85b218516b8d860a9157c275b4968fba5af28464733eb3d5c4ef10fdd60be5e,2025-07-19T03:53:32Z,906184,0000000000000000000045ffa3cec4ba7778453c9ee0608889c36d09f3fb4097,bitcoin,192.14852083,22748271.232542872,bitcoin,BTC,,8,,143zy7mLXZCm8GM7f5nbqaEDy6rj3ayuSv,Coinbase,,Coinbase,,,,1L52he82KJxZgDxJpWYjyoSSNMRUjNhFtY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e15485922f7ceb12886bcd0b3046edb10fee23c31cda0b0faa3f665569341a8b,2025-07-04T06:42:21Z,903934,00000000000000000000d06127e58ab7bf40cfa986c672450822a21603cf3d79,bitcoin,8318.87985752,908687884.5966246,bitcoin,BTC,,8,,3Jb6mS4t7NU6xtCnyBsQiU35GDE4FkxQ5Y,,,,,,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,34d0a78ea60c3879710f0664554ffbe30cc371578896ec467eec730e50c2cacf,2025-07-25T18:20:57Z,907156,000000000000000000002fa3a6a72e34baf68f9d612c0ceee7b4926a7a18b88a,bitcoin,222.06978981000003,25831380.02048901,bitcoin,BTC,,8,,1KSwACPECuTRsVB31gMkieXT5nHnWfUzsE,Coinbase,,Coinbase,,,,bc1q2yjs63pt3rs9gel8my0k67z5up0m5utwpavrmv (+78),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2d9382f88fba4a7d02f45fd09868f916d723f738fd003acacee6578bd02faf1e,2025-07-30T15:10:52Z,907827,00000000000000000001de0b3d57d1b56b933f29ce94135ce1fa8d3bdf8821d6,bitcoin,3795.58317801,447988886.91734225,bitcoin,BTC,,8,,1FXGj4t6r14FfqTPFgkoJpYvPJhbCgfCCW,,,,,,,bc1qc6dku3srkvk9dc0a4cynwdnh5ydgy62qarrfek (+58),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d004e05a24530130f3fe46803ed742bcf06b798afb129ab713800fd609f4cfa8,2025-07-28T16:45:29Z,907592,0000000000000000000070db85c781f7eb3704c534d7e0753a8955798e95e938,bitcoin,189.65284906,22377329.31343846,bitcoin,BTC,,8,,1NffW41EsTAr5uhiG1X9Nnz17tG1qp7AkK,Coinbase,,Coinbase,,,,bc1q0m933w25zpnu0l4xnu8pnf4ne4w4el70hdf6kc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7150239ec4134ee488f3ef7e552332b239ca6289288d4b5f6c91ad5715d1df2b,2025-07-29T23:07:18Z,907732,000000000000000000023355582c34ec5e74876b2627ecde3452a1d921508753,bitcoin,2799.05598317,329737191.9853755,bitcoin,BTC,,8,,1EkEoauFx3uscrZ6JDA3Khz9h77quvDhMo,Coinbase,,Coinbase,,,,bc1qctxh8rvxx9uugy9squm4yty7laae6mhsy8xjr2 (+107),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1bfa1f3841e4aaa5962fa649b781b7a7598592ee984cf01550f04cfd972060ee,2025-07-22T16:23:27Z,906705,00000000000000000000a999021f5b68b550eaf8488091d7fc2e06166ed8413e,bitcoin,4166.7,496170636.0,bitcoin,BTC,,8,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,,Kraken,,,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1bfa1f3841e4aaa5962fa649b781b7a7598592ee984cf01550f04cfd972060ee,2025-07-22T16:23:27Z,906705,00000000000000000000a999021f5b68b550eaf8488091d7fc2e06166ed8413e,bitcoin,3333.29999196,396929363.0425968,bitcoin,BTC,,8,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,,Kraken,,,,bc1q7eucjxqsk07nmmyeuyj9jwu05ywtjyuvjcgcljj7lgartwthq7mq85dydv,Kraken,cex,Kraken Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,7500.0,890295000.0,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1q69ydwymww89nsudsxnhped0c9zf5jpzgsq8hfqk2ry8x4w5jz2uskwtwt9,Kraken,cex,Kraken Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dcf2549cffa60f9fb5ba3bb882e658b42a2bc749789550f625b03a09fb162bea,2025-07-16T09:26:34Z,905802,000000000000000000017e24ca6a705c77709ec8e8468c74805d395b52d0d4d2,bitcoin,6301.00010204,747966518.1127602,bitcoin,BTC,,8,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly (+2),Kraken,,Kraken,,,,bc1qnad7erjflzm38d8p820hday79v90d09sc4gdly,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,7363.40443576,874176011.2089914,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e46db60a25062aae7090c275f68d75da34ae517a3cb3fcd8acf023e878e311b7,2025-07-16T09:01:50Z,905801,0000000000000000000116fa204da430ab905b961fe2b376d36eec08cab22048,bitcoin,42.20993716,5011121.52969804,bitcoin,BTC,,8,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,7337.42908649,872134158.6492879,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,3E2Xgr2MMQDg1MuFU6SMucfvDFFTD61CWq,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9c9da71c2efbace30873f8c7ef134c81ae4d66a43b4637cfc9bb0bf6921f66a,2025-07-16T12:28:25Z,905823,0000000000000000000135aee2c081a78317bd3c1a3e2448dae22f52d3aa7144,bitcoin,25.97534594,3087455.59377434,bitcoin,BTC,,8,,38DH2FxBsSyLMnyVn5SiKMhzpf32xWQ6ig,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7432.67203026,870923345.1457155,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,29.49773839,3456397.4958482496,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7405.61437623,867752864.5347502,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,27.05765202,3170480.3754435,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,1CFqsD2WpfAdKWM2qUiN3MRGU7dVZs8Vca,Flow Traders,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cc04d4cfff35b6f04f9c5ca9f166023f3bb81d24044a204ece429cd37a96f1e6,2025-07-07T20:56:37Z,904508,000000000000000000013d067658c9abd938c11b32d7babae496f874524d4e52,bitcoin,157.5109145,17005665.8839925,bitcoin,BTC,,8,,1Npnyxk2qHrTtvNF6frJwm7k3swRLXwD49,Coinbase,,Coinbase,,,,bc1qrujat4d668ssxdnpq5pmp7vwq5flzfae9pl53q,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc04d4cfff35b6f04f9c5ca9f166023f3bb81d24044a204ece429cd37a96f1e6,2025-07-07T20:56:37Z,904508,000000000000000000013d067658c9abd938c11b32d7babae496f874524d4e52,bitcoin,157.5109145,17005665.8839925,bitcoin,BTC,,8,,1Npnyxk2qHrTtvNF6frJwm7k3swRLXwD49,Coinbase,,Coinbase,,,,bc1q75rzjem42jstlafe9469e3r9upn0t6lyj6nrtl,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f58d815c6ab2dddc58db80bca3b195bb7083b501f5574707af144544a89af431,2025-07-04T08:27:53Z,903943,00000000000000000000dfd900507ebd77cd4b1dcb5ecc6fa08a32b6a0894577,bitcoin,7318.87985419,795298760.4757022,bitcoin,BTC,,8,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu,,,,,,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,6200.0,728903000.0,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,799.05894954,93941365.4026701,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,6056.39439688,703220066.2105306,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,22.4275974,2604113.1893088,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,41eb74f3636c9dd9f0b32ef1ab9cb7e7b370da71aa1eecd62f87f3e2ffeb7fa9,2025-07-04T09:47:16Z,903951,0000000000000000000094571da5450d4f2ad577182a3ab68761bb62f1c26e79,bitcoin,6318.87985086,689010658.9377744,bitcoin,BTC,,8,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB,,,,,,,36Gw8KTMkTD9BKD1u3DBCfdjtQAiATUxzD (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,6078.69940064,670358969.9025792,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,3B2RwkBP6KUGcLPXBSmFDhMvSAw1nc4vHY,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,8.00455201,882741.9956627999,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dd379a72fe0a8d9dd708b0de9b186dcb3e6b3a9fdca71c8bae292aa0f527d2fd,2025-07-03T02:42:16Z,903762,000000000000000000025b7dc473c036dcb6b9629466c16e20bcfd06acddb34e,bitcoin,6000.0,651936000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
