token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,3000.0,234825000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,1999.9999104,156549992.98656002,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1500.0,113529000.0,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka,Paxos,custodian,Paxos Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1318.9998441,99829822.2005526,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,1KDQaSvYJeiDzAGQ77Z46f7BxqLnnUopXt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8dedad468223241674970f620571b6b132e99366606c9e73305aef25de7c17ab,2026-02-02T00:34:36Z,934665,00000000000000000001e53490aa310494a9984ad2b9bf5e9356ac2f27cc0548,bitcoin,0.02352658,1832.69705542,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,3EA6Btbxx4nZAWEkQktFbGdkbXJaTgHdFz (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,228d4da58e84e7b0e35182de486e41bba02c3b446847029449d7b1b9dfdb313f,2026-02-01T22:07:33Z,934647,00000000000000000000b04cdb0f512556d490423bf528ebfa617ef7ae3341bc,bitcoin,2697.76,207171781.44000003,bitcoin,BTC,,8,,1QA7bmV1aoDvFsqsjaZNGubrc3TE4FMoLi (+3),,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,228d4da58e84e7b0e35182de486e41bba02c3b446847029449d7b1b9dfdb313f,2026-02-01T22:07:33Z,934647,00000000000000000000b04cdb0f512556d490423bf528ebfa617ef7ae3341bc,bitcoin,0.00219735,168.7432959,bitcoin,BTC,,8,,1QA7bmV1aoDvFsqsjaZNGubrc3TE4FMoLi (+3),,,,,,,1C7KCvSQr5zQKuPVwHdUk6WnRxDwBZ93WA,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,2513.28335654,198252817.7305883,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,0.00041553,32.77783746,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c1b450c1271039bfb08dd7df5661ad2633f8530f1a6c1af86065701ce38d9d88,2026-01-30T21:28:05Z,934386,000000000000000000008eb92df4f82677e316bbddb82b8179d295aba03d1b30,bitcoin,2315.01689871,194935997.95587558,bitcoin,BTC,,8,,bc1qfq7mfxh768eqm8etv39wy77eaugeuwn3gucnkg,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5fe23680304d331e4746343a8b554939166738a79e5afa4e2d8df307a1e7679b,2026-01-30T21:21:32Z,934385,0000000000000000000071fc834ec14fd6fc777b3c48d0be5d69e1fff670b1ed,bitcoin,2315.11691281,194944419.64316607,bitcoin,BTC,,8,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,2290.14556398,189614892.11528808,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,0.58758816,48649.949295360006,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qqv6n0t4pv7z7d4aqk9xfm2m7rdyk8g8smktlj8,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5bf2af433e24d4936ecba6670979b4786b5434edae2620ae02fdc65b94b6cae4,2026-02-01T12:59:34Z,934591,00000000000000000001f61b755cc82e0cf882c2c5c18a550302873f85c5a3bd,bitcoin,2240.53,175653070.94000003,bitcoin,BTC,,8,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex (+1),Two Prime,,Two Prime,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5bf2af433e24d4936ecba6670979b4786b5434edae2620ae02fdc65b94b6cae4,2026-02-01T12:59:34Z,934591,00000000000000000001f61b755cc82e0cf882c2c5c18a550302873f85c5a3bd,bitcoin,789.67725818,61909117.68679564,bitcoin,BTC,,8,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex (+1),Two Prime,,Two Prime,,,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de5d3f5bf0ce6fe9df1ccba616b5b15ed1990d169620c02c924c24fa4d1c4a,2026-02-01T14:14:28Z,934598,0000000000000000000073ec4e1e47bdc831990d4fd680f2f4023bd7d13f42d6,bitcoin,2240.235,175179656.29500002,bitcoin,BTC,,8,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,,Two Prime,,,,bc1qzm6ralcuu5su6kv3mmjegcg3s0zu86ye6haj76,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,50de5d3f5bf0ce6fe9df1ccba616b5b15ed1990d169620c02c924c24fa4d1c4a,2026-02-01T14:14:28Z,934598,0000000000000000000073ec4e1e47bdc831990d4fd680f2f4023bd7d13f42d6,bitcoin,0.29499108,23067.41748276,bitcoin,BTC,,8,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,,Two Prime,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,63e03259e32f65764c1f9607f2a33bf6a3888d747cad182935c7908a21f74fe7,2026-02-01T17:07:05Z,934616,00000000000000000000fae3866aa523696560973c5aa3754aa0ea079d066364,bitcoin,2240.235,173577888.27,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,63e03259e32f65764c1f9607f2a33bf6a3888d747cad182935c7908a21f74fe7,2026-02-01T17:07:05Z,934616,00000000000000000000fae3866aa523696560973c5aa3754aa0ea079d066364,bitcoin,494.85950041,38342703.81076762,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,1920.0,171957120.0,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,830.00017907,74335646.03768827,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cd8e4465b50bd32786d1edc9582aa08ec85b0d51fa3ee43d9ec491ad8def4c24,2026-01-30T17:32:33Z,934366,0000000000000000000174e6ad491b227b6a9388c8f5ba203348ca4cc53b41d8,bitcoin,2064.41768955,171817355.4658674,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cd8e4465b50bd32786d1edc9582aa08ec85b0d51fa3ee43d9ec491ad8def4c24,2026-01-30T17:32:33Z,934366,0000000000000000000174e6ad491b227b6a9388c8f5ba203348ca4cc53b41d8,bitcoin,0.00034668,28.853483039999997,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b393ae4415623a553a9cb949c492b780f00c9b52ffa62e6fd06fe69bc868f61e,2026-01-31T13:54:14Z,934482,0000000000000000000140055bfd73d93a897f66def5a53de676f39c847ca728,bitcoin,16014.88637734,1321740602.4946249,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+2),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,Abraxas Capital Mgmt (Heka Funds),fund,Alpha Bitcoin Fund,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b393ae4415623a553a9cb949c492b780f00c9b52ffa62e6fd06fe69bc868f61e,2026-01-31T13:54:14Z,934482,0000000000000000000140055bfd73d93a897f66def5a53de676f39c847ca728,bitcoin,2038.16,168213421.12,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+2),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e8440cd28cd01da58d076ffdb2ee4591d971e989612fb9b3846fbff3e9060add,2026-01-31T17:58:09Z,934502,000000000000000000013399588da983035a1aafa866ad92066e6fa95177272f,bitcoin,1.63088023,128614.47669826,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qk0n7wj6evvld3jnwsttn3y3cfznn4dd0khsl4w (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,78578118209594407960b2fbf3e2194a8c2ea52cfb301325602ed65b9c7b150e,2026-01-31T18:53:40Z,934507,00000000000000000001469c71ccecca55009e524768b9ffd02fde56755d6f27,bitcoin,1.31810605,102548.65069,bitcoin,BTC,,8,,bc1qx4xh82nwtr3eetyg65f5kqten0m4t6qh6x4xs6,Kraken,,Kraken,,,,bc1q0kvkzegcnl22anz8vgr3cme9twa6tnhshtazj4yea9qezhy7egwqrz235j (+39),,,,,,,Uncertain,Flujo incierto,Uncertain flow
