token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,4386144a2faab395670555072d480ac2b5cf60743d0c1d07d51aa72942019141,2025-12-23T19:02:44Z,929159,000000000000000000013bd13dd07c941579fe7a83f39c9d8894bcae59287ad8,bitcoin,3331.19513359,292971949.60897326,bitcoin,BTC,,8,,bc1qu5tjum5xpq8xyyj77qjf239d2l6gqkvag9cav9,,,,,,,bc1q5gxsneutrxhuyjgzme7dyjp5n73ha3k0yavvun (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,36e0d24bcd3fa4265f4cfd29688177bc546b875a7d58f20e33f6b496132bfe1c,2025-12-23T21:26:08Z,929169,00000000000000000000aa2cb857d4137826f6f374a5f0d913d5783e61bb4363,bitcoin,3124.99999668,274340624.7085405,bitcoin,BTC,,8,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1,,,,,,,3NvVCuqYMxVnEPCSEWdDbHUs1E5gn1CWqY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3faf8bf7e9c7cbf4a0bcf595d1d543a8f5279566977a9c2f9a4809dad5b531f6,2025-12-23T14:57:53Z,929135,000000000000000000019e28e07bb633a7c4fda3ed4b8effe1fe4198f9993519,bitcoin,3125.0,272128125.0,bitcoin,BTC,,8,,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3 (+7),Anchorage Digital,,Anchorage Digital,,,,35ujUjssxJSwSXtNYAiKQS18zJzikeJZQ1,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3faf8bf7e9c7cbf4a0bcf595d1d543a8f5279566977a9c2f9a4809dad5b531f6,2025-12-23T14:57:53Z,929135,000000000000000000019e28e07bb633a7c4fda3ed4b8effe1fe4198f9993519,bitcoin,14.38282596,1252470.86742276,bitcoin,BTC,,8,,3KNViZo8uJwnLyxrWed5gRavbPZibEdAq3 (+7),Anchorage Digital,,Anchorage Digital,,,,3CaJNzydJ3i9tpWeM9HuY9iQz9nAHjVUNR,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,21a6cd77d5b9845db2f920c16f6ed1d2d26a8ec54378e23f2b19ced4dc815419,2025-12-23T21:38:08Z,929171,00000000000000000001da09a209a292812f4c0a63872a3fb545fd21b10c1e3e,bitcoin,3095.32475346,271459980.87844193,bitcoin,BTC,,8,,3K3V4yNXvHyY5qzjCCGQ1XDkMGVMcaz4qm,,,,,,,32HYHpPw6fasQq875Vzh1Z3zpkDwTX6kUV (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3409ab6931fa9934fa1d7f303721bf027d4fe94ecdb41464529c94070eb0dc6,2025-12-23T21:47:50Z,929173,000000000000000000008f1c6c9666529b234e37a402311f7a36100f4e6a4ab9,bitcoin,3084.0666212200003,270364700.3492513,bitcoin,BTC,,8,,3D3yvFBLmLoMTipdyJ2nZ63PS4H3hcF8FE,,,,,,,3BL58jqQYGULrZcKA35Ns1muQzvLVdTpc8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fdc63d8311c29255ebb2d7a32a614ac7be92276dd5d78ab3cfa205814ef3734d,2025-12-23T21:59:31Z,929175,00000000000000000000bd788e360de11296f825fd3025615887675599aeebde,bitcoin,3044.25042869,266898567.83453837,bitcoin,BTC,,8,,3Bxs1hNRGu4bs2RTfmFwpwLGUcne8rd178,,,,,,,3Neu6gWrSsWcG4SqsJWWKNry5DFz14Zvbk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5f53a6c3cbb36b250e6996ee0ff2896d832b93545b39cdcba9ff7ec2cfcf1506,2025-12-23T22:14:03Z,929178,000000000000000000015e4c0246abbe2a61d955f3eb9f2c630372e95c813e1f,bitcoin,3034.32239898,265315081.92201325,bitcoin,BTC,,8,,34BNdE3hKBcihRZa7WZLLrgJ4i7ZC7vgHi,,,,,,,3FCFBYErSJbmPZ6bwSbKA6UvwF15YmkimW (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5704d0499128fed9fcbf6fbf960b020c512c224a97bf465d90b4ec2a8225847b,2025-12-23T22:28:46Z,929180,00000000000000000000f63fbddde8831e3f5ff3caa859edb0e297a3df93e7be,bitcoin,3002.99786695,262645196.44131395,bitcoin,BTC,,8,,3976B5N2buzFEPmghUVD93shYuxwfRBrTv,,,,,,,3DtLiw5V8YfGKr4S6xbTKiGf5B4tgHWarw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,454e0fdc4e9830d4f4067ca383553ab926b2ac49b6f35aca1b4563a09b80d016,2025-12-23T15:55:33Z,929141,000000000000000000014c5b334d61fc2431e185664db13f9c3099f72201ce67,bitcoin,4206.03259812,367375917.2827914,bitcoin,BTC,,8,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+6),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,416799a05a452765e7467be713777421dba02987e5310056fd04ef4f287c4127,2025-12-23T22:42:32Z,929184,0000000000000000000035d76e15ddfbe032297e3f04b9b445517563f099187f,bitcoin,2951.2161346000003,258089753.40303922,bitcoin,BTC,,8,,37rGyM4591o8XKDBtH7kridkMe8hk6iBv4,,,,,,,33V1JbAVrxsCWpBB3fYvWRnyZTASmNcowA (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a22d928b9dc8386962fec342e6d38f4b960dd6ba2437b1053c18233da667855,2025-12-23T23:01:41Z,929186,00000000000000000000f820e5732d97b72dac46850c54f90692b31e15653ebd,bitcoin,2921.31632083,255176980.6245005,bitcoin,BTC,,8,,3DL4LaUMj2UQV35xvtGD3VKkocG1Hhb6ox,,,,,,,3KDKjDU85gvrVvojGCD29fs7H9HsHqZPzZ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6c9159714bee8c1001125703dd9744e34b095a9a362a00d7aea429f4dd2e9890,2025-12-23T23:26:00Z,929188,00000000000000000001127ce08ce4a7539a96558b993836ef3a2e9334f0b3c9,bitcoin,2890.57264457,251982779.71774518,bitcoin,BTC,,8,,39GxarRSLzGhtxcMjLVYNxLydg54heTjuT,,,,,,,37PD1WxjTT7TXPaecqVxFpgpcqzjgBums6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1fa9ba72be188f828764464ccb4d29ae89223a83c568d92ed94a31b7696db9bc,2025-12-23T23:54:20Z,929190,00000000000000000000b2d1fdfb481e0afe5c11c3af22df57623cf73b169124,bitcoin,2882.02007442,251937548.84557313,bitcoin,BTC,,8,,329xWgsDpat6aKFGGu9nDN4a8PFbTBEqhv,,,,,,,325r9ieXd937fvLYvQ5oWDVuSLKR2xKWCs (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,082963da5d4fe657e4a71cb90b9824a9f47b22443ade88c72fa10eef47d5d30e,2025-12-24T00:25:34Z,929192,000000000000000000006597baa839a5b88ac91a49d91a8f447db262aef8cc80,bitcoin,2877.95139612,251144428.58241183,bitcoin,BTC,,8,,3M59JvUE2ds82DaG6rdSWLk8kahJn1F7FF,,,,,,,3GXDT4MHa6CJvnm6StJXkQ6jj7sDaRjZUC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6667525ae3d464ec4b8141a4b5dcde5550e24ded0c91e27bacfe5a2c633edf46,2025-12-24T00:43:25Z,929194,000000000000000000018375f5cb1a982ee0eb945c6352160c1fe0a872ad9897,bitcoin,2834.2842095700003,247390497.23231745,bitcoin,BTC,,8,,34ZjTe8dP4hMWypqFXxEcVFaVG6hb3zfHL,,,,,,,3NtT7avTNVUtThjhVtnjRPgH9aQ56KhP3x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7748caffb048121464cb9f6f5d4fc407b5c0f34b43f2170ce3f46031f9f4c2a8,2025-12-24T00:57:49Z,929196,000000000000000000007b476f3cefbf12f59f7db532721545ae56b630766418,bitcoin,2812.54350314,246232558.61290073,bitcoin,BTC,,8,,3KLFm3WGPjgcisZMpVYY38ngWq3hQSLZUy,,,,,,,3GXxDVBEvNq7uLvb3oaWerfiZuKxnyat16 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e2b227f0e27092105b07294ab11500404e5f6c64b05262cc3c400d0eb4df6573,2025-12-24T01:01:51Z,929198,00000000000000000000b1f76f249cc58ab4d976600bcc94c70aa8a17d7924af,bitcoin,2756.3476136500003,241533228.68892223,bitcoin,BTC,,8,,3GQz1Ftgida1pZkfU2H93g1prt6CDbr4k4,,,,,,,39fX6qdbP9Wc7GNyzUfcnCQF1fS9FVzn8k (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a4f1b7e3e9f1a3a552597356ba19e70d6ec17a48b4cfd750dab7a26f05f26f6f,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,2630.94105269,231741180.74409327,bitcoin,BTC,,8,,3KB19jMByTTZUe3Zhork2Pxr7BPuUJZWjm,Block Inc. (Cash App),,Block Inc. (Cash App),,,,3HhNJfhjWvxRokZ1aRbnjwB8awF1kbafxF,Block Inc. (Cash App),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4f1b7e3e9f1a3a552597356ba19e70d6ec17a48b4cfd750dab7a26f05f26f6f,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,0.03,2642.49,bitcoin,BTC,,8,,3KB19jMByTTZUe3Zhork2Pxr7BPuUJZWjm,Block Inc. (Cash App),,Block Inc. (Cash App),,,,1Pj33duYyN2MadivsDwyqymrHmJ8Gx1giZ,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,fb268f5fd6ae766cf43ba46fd418f17ca76e213dd792840764e7d17258eb639d,2025-12-24T18:20:09Z,929308,0000000000000000000058a2841a571ff7bf9867e5ae80476b531c818ac2c4cd,bitcoin,2592.5243401000002,226555517.03265882,bitcoin,BTC,,8,,3QEdueVTnJRZSjMzigcrmMmwd5rXxacLAo,,,,,,,3MNeYtWNiuWU4jvj7R77m2mMdZyRZcGpEG (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c81dc928b76ce6814df0ee25a659de1c0bb4943f93dfa671e4b3ddb5c2298827,2025-12-24T19:00:15Z,929310,000000000000000000007e57489a74a5750a416634031c3ce45b12871f6b42e3,bitcoin,2581.64733143,225672119.82962203,bitcoin,BTC,,8,,3HyzChHhZFcYHokhsP8NqTWEJqcbSpCJdh,,,,,,,33WhqLcW1TjsxvWV2oRbNAq7f89ELkugrQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,2147.11472372,187168284.69611982,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,303.31673176,26440726.140982717,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8550e80912e074d5fc80fa939e6a0c6f560c33e24c88fbe2c0300059c4ddaf13,2025-12-24T19:17:37Z,929312,00000000000000000001b7fb27e127f11d24a8515d300a71edc3071450329a5c,bitcoin,2188.99017963,191221426.13175827,bitcoin,BTC,,8,,3LVjASdkRHyzDpoAt8imjQVnfYfnb2ufg7,,,,,,,3F6HBKsJus3UkxAGL72kxSQPodZgVxnAm7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6413d5fe72a92eea778e81daf23215f8ca1436b1833834b53ddb606d64b5656e,2025-12-24T19:39:46Z,929314,000000000000000000005f7425a01a35a926e63b6d376ffa6a23017bf108147d,bitcoin,2183.33166097,190829737.1637609,bitcoin,BTC,,8,,3DWkHergUDA7d2j9QQVNwS2SMbEGm2sJob,,,,,,,3DpzATsHSxbswSaST5VqDcRGc9vQzCVPDY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a9a35f355fd3086afccc6857cd75667349cd064e419a6f6361b30b93495290ee,2025-12-24T20:01:44Z,929316,00000000000000000001a6c2822b7bedbc8f830ddbf6d68b633be4fc1e5454e2,bitcoin,2075.25069156,181586510.76219156,bitcoin,BTC,,8,,32zBfJEa7owus41jeJ7pJ39F9F28GHTqxt,,,,,,,39tgx9uL5Pk5jETKRxFyXkLmuRCaTW4471 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,1164.0,102478560.0,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3KSAuAe7QfYe2cSLKveumHeXoTs299eop5,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,863.24819785,76000371.338714,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3D96iUqE1iFSzdECwm5ci8v51AuipH8fgC,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,34e6d2463c0b5591278d74fc2cb2b2969078ab5181d0ff8695eb908ba3dcf11d,2025-12-22T17:45:55Z,929004,000000000000000000012af6991a85c306f0a9e44271c00a88dd13ca37ff5971,bitcoin,1996.6658199600001,178412074.3425258,bitcoin,BTC,,8,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,,,,bc1qcyc36txucpk0yrenzh830gjm838zgv68344ukt (+76),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,1997.0,178324112.0,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,177.92205592,15887727.90543232,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a76611c04103c31c67396b89b42590534c5a2faaeae7a45dff0d88bf765df6cb,2025-12-24T20:08:05Z,929318,000000000000000000012b9ba610cee554834e03525579362b6a227a2e130a70,bitcoin,2028.15960657,177445712.13841587,bitcoin,BTC,,8,,39rqjy5YgWANSy5sF4emPDgETDnsjvQovB,,,,,,,3KgBU1tmtLvd67dRYWwv2zScdtLyZLKW6a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,2000.0,176432000.0,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qnzf53fl4a0lh00p9207c456xkk9fmgdnm6tyky,MEXC,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,375.44938577,33120643.01508632,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc,MEXC,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,2000.0,174756000.0,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,300.09972218,26222113.52464404,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur,Trump Media,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,96a511e58a5a6ec448a9a31ed533d9b520bdc0254dcc0ce85b81df3e43ac97da,2025-12-24T02:15:37Z,929206,000000000000000000016500b41215134cf2dbf9f4a9faac6ab4478e78695282,bitcoin,2000.00999576,174694873.0996487,bitcoin,BTC,,8,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,1970.11157689,174313502.2116503,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qevl4xkmuenq7t3kkllqnhca3sw9z4put6w6sw8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,124.71423861,11034591.11797419,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,0f59d6c3adde283b24bc822a3cbf43f151e743c501beccc4358235c1c9ed44c2,2025-12-24T02:57:40Z,929208,0000000000000000000104664106a198afea34ac61950b08872698077df0b137,bitcoin,1999.99999659,174229999.70293784,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy,,,,,,,387dQCUq7ztgEn9ebubvcvwWnVPzeaJ3fC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5b19abc3986977f0363fabcfc043a11994e27386b43515482fff55f1c66247a7,2025-12-24T15:00:28Z,929285,000000000000000000014137f7e18bd047daff0a1c00b6bdff0db53a81b9c8ce,bitcoin,1996.78979255,173519036.18280244,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,1ENqzfQJ7j3iSpHgLrUMJCgm58TthxUs1f,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5b19abc3986977f0363fabcfc043a11994e27386b43515482fff55f1c66247a7,2025-12-24T15:00:28Z,929285,000000000000000000014137f7e18bd047daff0a1c00b6bdff0db53a81b9c8ce,bitcoin,30.69310346,2667199.99757054,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
