token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7e7c5bc4fe383134fad2050bf94f8ea89e380fd82fdcdec1648dc33d290077e0,2025-11-03T02:24:16Z,921992,000000000000000000015308df069bf845140b814f8eab1268fa3f5b51c0bd01,bitcoin,2300.0,251831600.0,bitcoin,BTC,,8,,17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD (+28),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka,Paxos,custodian,Paxos Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c052b552de53623f25e1219d5e9bfb66aceb7055ff6e888ee97b4ffbedef4a33,2025-11-05T15:43:02Z,922339,0000000000000000000122ca5a4f6992a06d732db615ef959196e007a7a8b4d4,bitcoin,4997.59998834,517646409.19226885,bitcoin,BTC,,8,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2,,,,,,,33sB7g4z7bp7KZywS3AgVxgqVuNrKiozuB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bff779c6a00bd61549acb54edcfa6bf8b1405c73e77e5c3f46804faa86207bed,2025-11-03T14:00:29Z,922056,0000000000000000000135199a81fbdf7db1415996bb20d5f064d81635bb072d,bitcoin,5090.39773266,549574610.4111716,bitcoin,BTC,,8,,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8 (+8),,,,,,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,2777.23200041,305309445.5010725,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,118.3178106,13007031.8726898,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,12WYLuwu42oB2f3R5h71kvG8HNpDwzCysN,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,dd039cf51f7c61da788574137d9240cc4d8981427fd8efbfad3b38406fe73089,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,3000.0,301758000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+3),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd039cf51f7c61da788574137d9240cc4d8981427fd8efbfad3b38406fe73089,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,5.992234,602734.849124,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+3),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,279ea4fc74b4f7f194a67b03573fe3f2683f29fd5e5eb97f2c8ce32fd6d229ea,2025-11-04T15:01:51Z,922200,00000000000000000000c8136512a499330ad4c294177e518eb18bd84abf7605,bitcoin,2751.52920552,287581577.97333384,bitcoin,BTC,,8,,bc1qm4uh6c0v7djc8aeaw5fvs0dw9qkp5pd6v5jw5c (+14),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,279ea4fc74b4f7f194a67b03573fe3f2683f29fd5e5eb97f2c8ce32fd6d229ea,2025-11-04T15:01:51Z,922200,00000000000000000000c8136512a499330ad4c294177e518eb18bd84abf7605,bitcoin,67.42265767,7046813.911695391,bitcoin,BTC,,8,,bc1qm4uh6c0v7djc8aeaw5fvs0dw9qkp5pd6v5jw5c (+14),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,2491.2,274859078.4,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,163.79257352,18071562.22160864,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,206f2b3bd6edb18d8cf9141b870ed9b8489e8b2e4ab36a6bcfb8ab29ac864a8c,2025-10-31T16:09:04Z,921628,00000000000000000001061eaa6c0fe79258e7f79606e67ac495765cb121a520,bitcoin,2491.19983538,274403170.6672716,bitcoin,BTC,,8,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,,,,bc1q6s5dldfgzvyfpmw0ze20mudqqnhd2d6d980ky3 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,2471.14004969,270335308.0159369,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,0.00014449,15.80677253,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,2471.14004969,265689564.72251973,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,0.00136683,146.95746111,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20b31befcfad58366bb6abbba3f1f5acbc831f2af4cc39f9fc347b62320e763f,2025-11-04T03:48:11Z,922125,00000000000000000000951bb69de96c7e2d3184dd39640595a935bff74e5527,bitcoin,0.0147618,1581.136398,bitcoin,BTC,,8,,bc1qh4uam3axgc6s2r7gk0hpymjl6j298n48vchn24,Kraken,,Kraken,,,,bc1qrf62erhq3a3q5rsruajnjm3my048g7q3rsdezg (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,36f900dcbffd42437d66a5fb942debb412962901526b64d5c37f172b9b9d2f8e,2025-11-03T19:07:44Z,922080,00000000000000000000b360af3b6f883a668f002f0ce418d803829c64bc9bfc,bitcoin,0.77995998,83261.50782498,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qza599ksrm483sjcrh3y8f07uqlt34zlaazpcvh (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0992721a6bdd8214a30299c7daa876b57df2f72b47fc9c35b8eba415320e6510,2025-11-04T04:36:10Z,922130,00000000000000000001c56fdd79f6e23cf281d82ddc525ec70db86c1b710108,bitcoin,72.38957486,7740327.681480359,bitcoin,BTC,,8,,bc1qg0egwglmct4xufr7jnr4wy4tpryhhxkl0rzzkc,Kraken,,Kraken,,,,3LYwCtdkAEQHdfKsLe24mZrn1FqDXfKTpn (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d3702142562e43ed1e11dc316e25d527f03e4cb309d9ffc9aaf328835ba49f42,2025-11-03T04:06:27Z,921997,000000000000000000016e155cf79f676101b2ed4cb7108fb5bede8be54caf29,bitcoin,2293.92205424,247947740.92074734,bitcoin,BTC,,8,,bc1qql8tpzrvf3guj4gcs7pcrg9cefdh9zudz2daem (+82),Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3702142562e43ed1e11dc316e25d527f03e4cb309d9ffc9aaf328835ba49f42,2025-11-03T04:06:27Z,921997,000000000000000000016e155cf79f676101b2ed4cb7108fb5bede8be54caf29,bitcoin,15.99017354,1728361.8677650602,bitcoin,BTC,,8,,bc1qql8tpzrvf3guj4gcs7pcrg9cefdh9zudz2daem (+82),Paxos,,Paxos,,,,bc1qlp9rf60qtgj275sc87um9z8pgtukyfg6wusmdk,Paxos,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,eb788ce4369433cf100a077af7e18d41c7e9847b09c0ce87ffc1b9c12a782f16,2025-11-04T09:05:56Z,922160,0000000000000000000043d85e68efeabaa815be99e9cac8dc49c949d5779001,bitcoin,82.35097300000001,8557089.60443,bitcoin,BTC,,8,,bc1q26gg2npr2pu7c7h6a7uvxedymjxnwj8dmd8rh0,Kraken,,Kraken,,,,13vdsFMMtbXZF23kaEtU2GXBiE7uEBu4ex (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4096c92709a859e12ddf30592af592cf662cf89323918dadab7b163ecd097ca2,2025-11-04T10:20:04Z,922168,00000000000000000000e170693371dfb33e07f5e2bb020a735b73d3532b3acf,bitcoin,1.09824642,113885.95726116,bitcoin,BTC,,8,,bc1qxgutmggkrd4fw7u3qrfkxe2fzc0zql9dckql79,Kraken,,Kraken,,,,bc1qwah49564m8vgf48wckr80kkkkw4lyxl6vrh5nt (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ee5eaf1297098ea5eda1afd55f0462c62c40955fc86cc255180146280f35ca0a,2025-11-02T11:50:17Z,921903,0000000000000000000183c75f1c53eb7821c3a7ccabc6e2c30d3d9c8bd7bd54,bitcoin,1772.15568355,196574597.0421002,bitcoin,BTC,,8,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,,Owen Gunden,,,,bc1qgganthp4zh7nmgplh50ghvm3kc9dl0ztqj3s3j,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ee5eaf1297098ea5eda1afd55f0462c62c40955fc86cc255180146280f35ca0a,2025-11-02T11:50:17Z,921903,0000000000000000000183c75f1c53eb7821c3a7ccabc6e2c30d3d9c8bd7bd54,bitcoin,193.7715691,21493917.5308484,bitcoin,BTC,,8,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,,Owen Gunden,,,,3ByUAmkQdCFMn5Fq44GVz8K2MNEuzBuZx6,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,09136f0b2ad56ef264c98a3656dc07f2bfa217e8acec27c4c0a71392e5193441,2025-11-04T12:06:14Z,922177,000000000000000000010470d93e4f003af6c30b6f185715832b36ab1636b495,bitcoin,2016.62863303,210816340.66832316,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,09136f0b2ad56ef264c98a3656dc07f2bfa217e8acec27c4c0a71392e5193441,2025-11-04T12:06:14Z,922177,000000000000000000010470d93e4f003af6c30b6f185715832b36ab1636b495,bitcoin,27.60002662,2885279.18282818,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,18yGf8jomwn2q1ZcwmR2jMRxoUzkDqkhxh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,481e4d9396a017c91102efa5fcfdb586ba48f57174407f4bad8b4d6c0be2d026,2025-11-04T15:06:17Z,922201,0000000000000000000021c18e915cfcebe9216f14dfb889c7689b57c7d58835,bitcoin,2005.69956406,209812219.99718848,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+9),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,481e4d9396a017c91102efa5fcfdb586ba48f57174407f4bad8b4d6c0be2d026,2025-11-04T15:06:17Z,922201,0000000000000000000021c18e915cfcebe9216f14dfb889c7689b57c7d58835,bitcoin,164.29740928,17186823.38996224,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+9),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,703ce8a588fccefa48584a343b1ed15fb4517a387aa6a5059abaf992163f681a,2025-11-04T12:12:29Z,922179,000000000000000000006fd7eb9c63b4852a856e27ff37be49cbac2c0542819d,bitcoin,72.58731101999999,7580946.175617779,bitcoin,BTC,,8,,bc1qu8xqx46urdnh424zrcg8kzhn6t67cv6k579st2,Kraken,,Kraken,,,,bc1q605w4p8xnkzccrp9psp7pl8yqmp3cd0ry7n356 (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,07b26eff45614311fccb22f59e0e1391fb277e8a12de3444dce266ff2da75237,2025-11-03T19:14:12Z,922081,0000000000000000000105ddcdb2eedb39b6fd52b323f4c57df9336c23e3c0d3,bitcoin,1591.32323389,169628691.43973845,bitcoin,BTC,,8,,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qay6je0092x06t3dyaxr0f2ne0s002w0ccd49kg,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07b26eff45614311fccb22f59e0e1391fb277e8a12de3444dce266ff2da75237,2025-11-03T19:14:12Z,922081,0000000000000000000105ddcdb2eedb39b6fd52b323f4c57df9336c23e3c0d3,bitcoin,369.05524494,39339812.889624245,bitcoin,BTC,,8,,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3KoBRf51mWULdVQx93fSbCgtsTU9BR5YVJ,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a6cfe781a2419fa1212c588b1893bcf5142a4cd217e14ca8730b3469088c2191,2025-11-04T15:50:04Z,922208,000000000000000000009f81b0f21c6175341a5f2b495a774f2fbe1948bc42ae,bitcoin,1505.6683246500002,156298911.77694255,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q2rzldref2wxef4ktumgajkxuqljq65870e9jrz (+21),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4621557e9c4a30e506d8baabf8faf56655e0687cc0436e84cd7651ac0fc9c77e,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1893.35740595,203568108.21552613,bitcoin,BTC,,8,,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8 (+16),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qvpjd0276yqsf8cj0uueyare7ua27s68ygypc63,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4621557e9c4a30e506d8baabf8faf56655e0687cc0436e84cd7651ac0fc9c77e,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,0.00180666,194.24666322000002,bitcoin,BTC,,8,,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8 (+16),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8ad5b1bad919b6bd271c633e0715e0e9295559f4aa3a78f9ad38f191acc68be8,2025-11-04T13:00:53Z,922183,00000000000000000001c8192f280590ab5a708e62a62095cad20c8c0f64d20b,bitcoin,74.21191608,7711582.835621039,bitcoin,BTC,,8,,bc1qsclnnpjydtplekeh5kwvmr2k0twuquyh7j3f0z,Kraken,,Kraken,,,,bc1q8hw5htf2f7g4mjw00ujmaazwsevls85v8rvmnu (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b0810ef1dd4c1bcfcba398716f0f94d74ded6b4d08a2c21c44d44e88acdb6429,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1849.73604473,198878070.32123542,bitcoin,BTC,,8,,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qcr4cv53ufexvmkp9c8f73mc6r8cesjnqys6vnv,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
