token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,9cd669fffe0522d0d86fbb1a971ffe6156ff70ded0f66186788a765ebbe80595,2025-12-05T15:06:48Z,926530,000000000000000000015427c1e4e27c20bdf7baf0e90091a8f257c3486effb2,bitcoin,2000.0,181174000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,58431b9e76fe984c78024308852f21e64ebb336665c1424f5d972399cab85ec3,2025-12-06T11:37:54Z,926664,000000000000000000009ba068585c3b1bfd99ff9a2874e2febc930304c4ebf0,bitcoin,1867.87031895,167392934.37334216,bitcoin,BTC,,8,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,58431b9e76fe984c78024308852f21e64ebb336665c1424f5d972399cab85ec3,2025-12-06T11:37:54Z,926664,000000000000000000009ba068585c3b1bfd99ff9a2874e2febc930304c4ebf0,bitcoin,26.12867926,2341573.8492434197,bitcoin,BTC,,8,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2c61ad84af6905525265048e738fc0510658775ffb0057f9e505420df7295e4f,2025-12-06T10:29:44Z,926656,0000000000000000000053c0c3383eaf56735cd4a05206cf18bfde96d1944aaa,bitcoin,1893.999,169596246.456,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+6),,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,2c61ad84af6905525265048e738fc0510658775ffb0057f9e505420df7295e4f,2025-12-06T10:29:44Z,926656,0000000000000000000053c0c3383eaf56735cd4a05206cf18bfde96d1944aaa,bitcoin,0.88406058,79162.32057552,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+6),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c1811951592298d222666c85143b98084c6528fec997767385387e62d9d1f994,2025-12-05T22:16:46Z,926572,00000000000000000001d5f9f0393e108769ac81153a3432230484a27d32ce4b,bitcoin,4159.909530569999,370431623.8781973,bitcoin,BTC,,8,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+17),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73e53028715be7a16604615c541881a1d0318f0eb39be87ebd2bb896354fcba5,2025-12-06T18:54:06Z,926712,000000000000000000007e5d0b7e104d5a765976e145cd8d23e8d4f9555d0054,bitcoin,1843.99997722,165279561.95820582,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+6),,,,,,,bc1qffpqdqxwf7qq50jd7g2vk7dr58m38sj2qp2r38 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,1625.32,149449799.32,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,1NnPwQoYJSTrPKFWqCd9RDLPbLMZANAmN3,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,22.24798669,2045724.6241321901,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62b3ab4bb625c93f07abebe86505509bc32d96fabe86086ff40f5aa229437032,2025-12-02T19:05:02Z,926175,00000000000000000001aec8fc310f813f559fb0bb611db9b267779deb2d902b,bitcoin,1291.799225,118708597.98215,bitcoin,BTC,,8,,1NnPwQoYJSTrPKFWqCd9RDLPbLMZANAmN3,,,,,,,bc1qscx8zrz4mwfg6467rszxgh67thmcn4teyezetf (+68),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,146c68d9fe13477a389a9c3b85285c6ec8d1e3c23fa55b69506982b705e5ca7b,2025-12-06T17:05:04Z,926704,0000000000000000000155609b423789366a83611d9d0834a27c960903a66ac6,bitcoin,1593.9998,142989752.05900002,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+1),Cobo.com,,Cobo.com,,,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,146c68d9fe13477a389a9c3b85285c6ec8d1e3c23fa55b69506982b705e5ca7b,2025-12-06T17:05:04Z,926704,0000000000000000000155609b423789366a83611d9d0834a27c960903a66ac6,bitcoin,45.99418794,4125908.6291577,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+1),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f26f3538af85ee46a14e00498aab1d35c05136e182dbfccb87341ebbaa956540,2025-12-06T16:58:21Z,926703,000000000000000000015016d7239d1b30632bdaa1e881b0668b8affd2b30694,bitcoin,1590.0,142630950.0,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+8),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f26f3538af85ee46a14e00498aab1d35c05136e182dbfccb87341ebbaa956540,2025-12-06T16:58:21Z,926703,000000000000000000015016d7239d1b30632bdaa1e881b0668b8affd2b30694,bitcoin,138.91899743,12461728.66445815,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+8),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
