token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,34238217cf4d11b1b9eb76437f40825da9e6357fd6263a20e9c8d5728874f50f,2025-09-05T08:37:17Z,913267,00000000000000000001fea1588b4b4f929e16e6e08b94232fae375faa07f018,bitcoin,7625.90805861,848389897.428421,bitcoin,BTC,,8,,1Gj9VN6SJmu7kMJ9oFDLZqGPGc7mCtduii,,,,,,,bc1qu9ms7gesckdggdspen84zn7h5ndkdzy57yvjfh (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0f5d9a5b93d85414c6d9903386f7ff1a294708c4fd980a42690f39c0c29973b0,2025-09-06T04:58:16Z,913387,00000000000000000000730fac5823523238919326850aa99f3db3275329d87f,bitcoin,7508.4954053,832264156.2096679,bitcoin,BTC,,8,,bc1qzp566wjc2l9gm370gaj0t97e75ruqj6p8ppjhap37kxu2vc4zk2sx9ht7n,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5d2331601eddceab99097cbebc07ff0befe29052555baea326bf43f83a6c781b,2025-09-06T07:15:05Z,913393,000000000000000000002c2efa54a933667be0a2843a47329deffa95222ea700,bitcoin,7434.159034130001,824024489.8200716,bitcoin,BTC,,8,,bc1qh57al8x7fp7m80eque2rdy3r2gnpjf8qwrk7qzyjp73krzhc24uqj8uqkq,,,,,,,1AcKuEk5S2LJGfC8Nuo9FMLmFUMq4d2yL3 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cd383082995f60e4e9ec7c71aa2c3ab67dd64c3e75df3a6723be40fca2926b3a,2025-09-06T08:16:48Z,913399,0000000000000000000073e87c7593ac94984accff3246b54900ac860adbb72d,bitcoin,7359.74612432,815776339.6580017,bitcoin,BTC,,8,,bc1qkr3fg8859vgp2apljsvl0tpskue4an3dw9xf6csanw2v0xqpstyswyzju6,,,,,,,bc1qvw5edq6cy0w8lj2chyh3t3pfmx0pzkexqa8sk2 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,02635fe108454997576eef2cfa1226dfcb91abda7576277155e0e76cf0cb0dc9,2025-09-06T09:52:30Z,913405,00000000000000000001124cf23d5407a6c1c959f1638ede05fd1137b99bca69,bitcoin,7284.22716925,807405592.1211778,bitcoin,BTC,,8,,bc1qq570qjyugw3845hherwnqu8l6frgwzn93u8mu63q2g923955fazsh62uat,,,,,,,1E44XHAVju7fB4urAmFShcmreeKzBgVPmc (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1aee12c4528e30e000f683fc89d85efdc28f616f9320803264d7924b9062f0e6,2025-09-06T13:44:05Z,913424,000000000000000000020b3bb8f61917f7848c1ad34d4f62bdc7addfd2b7533f,bitcoin,7142.19836499,791662693.3705865,bitcoin,BTC,,8,,bc1qn2mtu35y24ad005dj69d7gflfr3yhpyn8nqyqd9j2763w03fnghqkzavgz,,,,,,,bc1qx0w6k58v7a4mxkfwns5rxh4taa5up8rgn6ue0n (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0f1915ccc2f4302a5ce42b2c4c48d3510a7009194e2592222b3e8fe49c351da7,2025-09-06T16:44:59Z,913448,000000000000000000008a32030f18bfbcf56f9bc4b6582f27818e6d2a5ec937,bitcoin,6992.85282131,775108785.2724643,bitcoin,BTC,,8,,bc1q8hg4c4djzy86z70wffztqzya4gnvcyscudhn7580nrlsgy0vl7tqhl8vfa,,,,,,,bc1qnmgh84wser9073pa849wnc0dm0nr9czlt4asyq (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,72fb8d27d7002d38913c22e75740e2eb80645e67c99a445a31f2483242ecdc38,2025-09-06T18:14:33Z,913457,000000000000000000005b95516143f3a5c12ca43b8fea57fd53ee9679bfd479,bitcoin,6918.26439373,766841180.1942143,bitcoin,BTC,,8,,bc1qkexg2qjq5cm9samvt3409gm39u7crfyarj8xkj9lwmdqx3zpxduqav0ue5,,,,,,,bc1q3q963n6panl9wjqguls9zycrf82wt4fae49nlhz0a9cmxltf0e4qs0y82j (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,17ba1cfdf36f1e7936dd19439b5b48fdb9d38c0b56e67df94d0a693c0f459f9b,2025-09-06T20:34:45Z,913471,000000000000000000011453fc3edef386725d2f98fa17824cd88bd1b9e647e5,bitcoin,6770.58887994,750472383.2191894,bitcoin,BTC,,8,,bc1qhsu963nkne8daq6h4tjfyn0295ppy78lyafspftgwe5depxvnk0ql2u3fp,,,,,,,bc1qrthq6zu5004wz87psuhe82wnwgajh3aee2jagt (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8aae89e26c6be97ad49788e844d60b3009f5e8cb7baa40570a2fe2c636316bfa,2025-09-06T23:00:06Z,913489,00000000000000000001cce16ce699283f28a797a032e15b6e130cd37b59cd4f,bitcoin,6696.17533706,737643978.9551926,bitcoin,BTC,,8,,bc1qcs9t37mpv3gt89jd5357epgnp0wzrenyun77kx9uapl4khqmfljq9u6mh8,,,,,,,bc1qn0v8vphg3q2hxaxxukzat758lqy3nzjgt5253yuwfvw6yf52ep8skxgese (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1785e530fb53c1e2d8b5630fe59b9fdaca9bf4f98bee11a23f5761014a69b4e,2025-09-06T23:45:33Z,913499,0000000000000000000104bcc333f8b5e0d1182fb708f0108732bcce9a579747,bitcoin,6601.16963807,727811958.4454079,bitcoin,BTC,,8,,bc1qa943hekjxdx8he5chvlkhx24hjkxmyfnz7grdnkhuca3lsg2a24sqnw0hs,,,,,,,bc1q2mmr95u5w8f9smtxhd23g2alcrn0uyszhvyslt (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f176d2d22e0eb4477a027938a74a4d706f28624303531e909e8c83c86e93bd0a,2025-09-07T00:58:19Z,913505,00000000000000000000a5e97a6ac1dfa2a516705629867288601a8edea930ac,bitcoin,6526.79810484,720108161.7051021,bitcoin,BTC,,8,,bc1qzqd2vuyaxvp7wm8lwnre9ksh62rzs073dl972qyufc0u03jvnkxquq2av3,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c009449d1dbd22b8260ba9069489d0f664c2cc11bfdda341a1236084512049b,2025-09-07T02:28:09Z,913514,00000000000000000001dd2d43f76f4b19f3a8e3294689bed1e5ae6b7293d79e,bitcoin,6442.37555818,711908268.6811228,bitcoin,BTC,,8,,bc1qmh67m95stgt492vfszf8uhcwsxdd6nh0fnqev63zky9ceu98v7js6540wv,,,,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,123d5e37da690a574adc4edb4d4f813861e2f258f0d9ad582b8618f54a2d3d7a,2025-09-07T03:10:16Z,913520,000000000000000000012e6808a9366559a9da13831f7d23b9fd05c477d3a561,bitcoin,6368.05726758,703695800.2966604,bitcoin,BTC,,8,,bc1qsvdceyyjv3e7xep3j3kw5swnutflcf3zzeqj9rp3yk6m6fc0a5fsa6vpmt,,,,,,,bc1q0ww32zpamcauud65yfxxqavlpmpe44rqneftt2 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62959631132191aecfb401a2dd77c2fb5b6b30237c452c2d13bbb3a7fa1962b4,2025-08-24T09:56:51Z,911460,00000000000000000001136c06f7ac1d9ef66a96a9b4760d27f62e446d7fb9cb,bitcoin,11968.009681439999,1375303832.5426776,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,1MtJB2jaHXRhdRtK6UUm9vxGZGRa4GEpYn (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cd2bc9d3a64b91f7557b079c838fad38f675994dbd2ef412d5b342f282e9d9b8,2025-08-27T00:03:52Z,911853,000000000000000000013eca03079328fb080f18bc7589468bb315cda7a9dab2,bitcoin,6047.65692114,676357854.7464553,bitcoin,BTC,,8,,3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,,,,,,,3BMMZY2empumXco1C14Wfxy26hQewweg16,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,2d82a19ad506218d58134355b61030b10f0877ec86b447fb2256b40413b55948,2025-08-15T11:11:25Z,910154,00000000000000000000f65f7c415f3fcca508922a17770fd992d128c732228e,bitcoin,4750.00843721,565502754.4751621,bitcoin,BTC,,8,,3J8HWyAAsa5g8uTod4CNDHCBEs7hesVtQF,,,,,,,3Kc8iD34dw6mwrvyVfrfUkFstDobjWztj6,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,13eac466773514a5579ffbf11655f159f6df06c22beff2c287d2d55821416184,2025-08-21T13:52:32Z,911032,0000000000000000000121dc994959e44e0fa09bd4493bf697821e42bce6a1f6,bitcoin,20967.99968822,2377855036.642901,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,156osMUVhrLDWjRStBYe2VEW2cDy7xWrc8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,42419e5f5757f02d8517f6926260a0097e53ec632d23b44f540f0591301769c2,2025-08-19T00:02:24Z,910676,000000000000000000000b098469a14a563033a9644923d35872b7db710c4659,bitcoin,4821.43379869,560520607.7005047,bitcoin,BTC,,8,,bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm,,,,,,,bc1qh9v0txjrnnmupg3rj89p68tlknr3n0jj6ytmtxhsxhlt7j9vkrxs0q2qe2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dc1dd94ad90421844896558726d86bc522e40d7ec2d447e4201d85ba511f042a,2025-08-25T22:22:58Z,911692,000000000000000000019aee46bd0afabf8ab09caac6154488f404c25015a59a,bitcoin,4579.99683245,504198111.2939231,bitcoin,BTC,,8,,bc1q0y4yxxc8695hs77gtlgq9dz2xzdszlhcwuz5xs,,,,,,,bc1qzxmva3tf0dec0vy3x8x2uxjx5nh4c9y2m324xw,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c790928210bb8b924a06a51abe712d0a3a7520ee4cf43e2828b81a073d85cb30,2025-08-08T22:59:12Z,909227,000000000000000000022274dd6a808df46e46789a1abdd2cb69057f3580f4fb,bitcoin,4000.00601629,467648703.3764965,bitcoin,BTC,,8,,bc1q6exqnupz0qpdsq4yvtx6v0gd6l8rpk3s00f3fe (+2),,,,,,,bc1qhtt9v56uuw8780l82sl8u6ctvra77q7v9lpmuh (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,742194eb8fe0f0f37aae7ca33ac9b4d3267c4b5a145e702c0c9fc5eebdf53c7e,2025-08-23T13:58:52Z,911332,0000000000000000000188b12839837641a211fb9f1647dfef29bef5083d5448,bitcoin,15967.9996837,1836399803.6239185,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,124dV7T5vQP9CKhFwX1HzyCvT5gWRv4Pto (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,59eca7156eeef34769c9ec2c6e563cd84ab2187268c2411a201bd8d380f2a767,2025-08-24T18:15:41Z,911518,00000000000000000000a522824dccd7c20df535ca14d0154d7cffecd1671b6d,bitcoin,5968.01967918,683911183.1553113,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,1KbtVdgDdzaAU4CtEawyeFiaM9x63DCava (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5cae9b58ae0e51d44fdcfa2bd3681c9b1373c0d8fdf48dfd7e87bc376082f57e,2025-08-19T00:39:55Z,910678,0000000000000000000035abad25367d5405de3a7b0cae8fdf0a1710b322d41a,bitcoin,3766.49998968,438096679.7996395,bitcoin,BTC,,8,,bc1qvqm8s5k8ja386pw94xqey8lrlwatske0mwfaugy637amkm2wxkjqrghx9s,,,,,,,bc1qz7ru5m5uaasgnrjsgl5yqn6fd769mdr8m4vdx83z6xqndr8g5kuseakun3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9d2c9541ae9793da3a95f2536578b32977626c856bdac2f363348f82a079a811,2025-08-12T11:28:14Z,909692,000000000000000000021f1697f567485bd94b71065e2f5324e0717b5b4510ff,bitcoin,3599.99506833,425926216.5193273,bitcoin,BTC,,8,,bc1qk0r9wd2x9psa6nd0fcmjyw59q26evurx359lwj6y0sks3pxvm7aqwfsfl2,,,,,,,3EzL7dYCSgmLXFrZnwommhU7zqLUC8wxkg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8773bdee40c7778d406d2661c8c4a768f2cf79723aa7fc6b99011b1b79739fc3,2025-08-13T16:51:36Z,909871,000000000000000000000b6bd00882306ecbea5eb19c2b22aef578b22039f386,bitcoin,5399.9999649599995,655554595.746179,bitcoin,BTC,,8,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx,,,,,,,bc1p9hyellr6rlk92z563t6gexcue7chf538g6gpqff4w9qmfzd9zvrs33yrqj (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3740565c7c9bb4de2b940b8c4f55384e0202622efcd775e897261f7468babc50,2025-08-22T17:50:47Z,911216,00000000000000000001b92071c23e631e4c5ab08c9add5ab5b81e19e1e2ba99,bitcoin,3499.99914205,408628399.8334796,bitcoin,BTC,,8,,bc1qg2v98m3p22myv3dtn8wmaeg0s6ffyyhanzcrw3,,,,,,,bc1qnagspwqy9gpdv5yknggh6e2g79lyujutkhtpgr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d503647461b06edaf608736694657a86f5c4381e6531c58f9ff1b70534ce16b3,2025-08-16T07:57:58Z,910261,00000000000000000001bb1e9ebad64a094da834432156d9f456ef20ae9e7fc8,bitcoin,23967.99969048,2821488955.563615,bitcoin,BTC,,8,,19D5J8c59P2bAkWKvxSYw8scD3KUNWoZ1C,,,,,,,bc1qrmq0zl4lj85r4v2xusdelhx5mme45zsks4c29v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3dd739a7b6c643ae4079fa7edfc11d4f0e98c44fde47eeda51739c15afc45d1b,2025-08-15T06:26:21Z,910125,000000000000000000015186909cf5732353e1659de1f12dfca47454e86480c1,bitcoin,2953.4649191400003,350918887.83253825,bitcoin,BTC,,8,,bc1qlfwhn64cem8xcg22lwlmmu9zcn6vj3dcxjxpnkae9keuvz0dc37qyq8sdw,,,,,,,13ZwTqGtZRqh18YJPiMYr78ZDHPFBfAvMG (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,016dd64f670ff8216099bb417ca246318e19d3816650d5b09614fa6ad91f87c7,2025-08-15T08:38:57Z,910137,0000000000000000000060ed43bc89775aa0a16114cfc0415ca85de0a7dbba05,bitcoin,2799.3911707999996,333466275.6568668,bitcoin,BTC,,8,,bc1qtlzg3q4nv3wasl38pqxz7cmr80j97gwff956zlx58avxmd64uxks6utn2m,,,,,,,bc1qysk0e4pwu2qndpxc85a3fyxgdnv5rkqg8v25lk (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d525b37521dd9f407154761ffa025eff42e46aa02e4c731969a10aa3405e8fed,2025-09-02T11:16:23Z,912868,00000000000000000001e8d8d2c869fbd31d6bb077d818b32f3774df4cc1eba8,bitcoin,4032.5979729,444013232.4041274,bitcoin,BTC,,8,,1NBX1UZE3EFPTnYNkDfVhRADvVc8v6pRYu (+1),,,,,,,13jgEBT6WLAmBz1f8VPPUS2fKnWTq9J5r7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62335dc35ffbe5ded6874888ac93030d59c354b4d86b0dcbcc8786813ed1d804,2025-08-19T01:06:28Z,910680,000000000000000000002dcdc324e9087de1e540c4ca7d061409854e219f41d3,bitcoin,2791.49997026,325427483.5329703,bitcoin,BTC,,8,,bc1qe50gtlwvm75fs8x3paqk5tqhteuxjy68m9asdemey0qx9p9y74wsyy3xfq,,,,,,,bc1q42wrppzg2aqgxv8qgwegngruk4asravup2p5dzkmngnxycd9xrwq7wgk89 (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d17bb5b933995c4fe7f93df2acbc22ba344b63b37bf789de42266429c69cfe10,2025-08-25T17:25:47Z,911658,00000000000000000000fbf928f268ebabb4a8554cda6f4e87ac72a08d3cc9ad,bitcoin,2724.9999756,306284547.2574888,bitcoin,BTC,,8,,33J6Wv6nmoi51KqwCu8W5sQHNrkHhcKh9v (+4),,,,,,,bc1qaa6c24wmmtzang2s8nc2cze6gwpfg6xt55r9esa3r3700zfheqwstht29h (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,95da46b4bf35a18363c2b7ed32f1b13d4dd68845bd938b966c0fa02754cb410f,2025-09-02T17:02:31Z,912905,00000000000000000001a1a06a37ef51642f75f26e97df6c1ad0e05eafc58686,bitcoin,2760.99998214,304002664.0335069,bitcoin,BTC,,8,,3QfUewoFt1n246vgjYxiXy1XQcYQ6DxzaQ (+1),,,,,,,bc1qhye00522zjgfvvhfm99hrexq2es4zvz5n3a00mdq789g33a2jlrq3kjfn6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ba4d8e3d4aa522d44054796c5ed121a53d6f71419640aeb34e9a4558a943f62a,2025-08-15T20:16:21Z,910199,00000000000000000001431dc1b87a7f7b309e737deb1d09b8a84d00dc50ecbf,bitcoin,2512.64885921,293891973.8174977,bitcoin,BTC,,8,,bc1q3tn0alvrc95jnt3n9j3atmx3w2l8d6cud8ksud3uh9v92yk8f8hq7hfhsz,,,,,,,bc1q9crfrdz6ncwasgevfafma3edlp2kjr9k94mtun (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,65a65b64c3d836fd3af6f7deaf2b7cba3592e2bd045198d94d144723d11cec6f,2025-09-04T15:18:53Z,913172,00000000000000000002121d555e30016ce8c94f19dd150c3b0e066a6bbc2838,bitcoin,0.00043829,48.52001787,bitcoin,BTC,,8,,bc1qexplq4mlp7umxavr2qceaqzc2w8fzc9enpty55 (+1),,,,,,,bc1qexplq4mlp7umxavr2qceaqzc2w8fzc9enpty55,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,18771d3c3d391b884a5b4646a95f2cb33447c2e75c755c8d26729b4b8d0dd4eb,2025-08-19T13:56:59Z,910753,000000000000000000004fac74e230a67db1c5e338ca999799edd2607aecc1dd,bitcoin,2497.29899024,287519027.34431165,bitcoin,BTC,,8,,1KN9mubCtSNKDR27ySR3coVkUHrAMZKP3R,,,,,,,1K2eqDiGi6A91v4F5k9pK7URTnhedQchH4 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8ecc42a67b5076a58559656818fd9081b8c8333f75099a7173d3a115473dfc5a,2025-08-15T21:30:37Z,910206,0000000000000000000144a0d1cea65561c399149ef7f838bacf435b9301cd80,bitcoin,2437.2194422000002,285761542.3785078,bitcoin,BTC,,8,,bc1q9wup3fsjd3hn74eppyqflaa95gywavdwy4hl44xyelarshlph29qy3yuf4,,,,,,,bc1qfxj9arpvauz2g5u0hrmtzsa27yszgupehtw7wj (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,192b123634e1a487a6c42b42f2c408c61455b3d8d35bc7df7e758769374eb1b7,2025-08-19T15:19:08Z,910763,000000000000000000003d23347477e0442df3aa4742b6c46fd5fe982360153f,bitcoin,2499.9998968,284782488.2441784,bitcoin,BTC,,8,,bc1q5d39jccz00r73lsf2jlr0danq26t7f3epkwjsd (+3),,,,,,,3HyZ931cpvKgMaeth5YXySW7gSX6nQihDB,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,192b123634e1a487a6c42b42f2c408c61455b3d8d35bc7df7e758769374eb1b7,2025-08-19T15:19:08Z,910763,000000000000000000003d23347477e0442df3aa4742b6c46fd5fe982360153f,bitcoin,141.08363555,16071260.176407149,bitcoin,BTC,,8,,bc1q5d39jccz00r73lsf2jlr0danq26t7f3epkwjsd (+3),,,,,,,bc1qkjs25ld9s4vryasy6zhfg8m2pftdgmj03thrzm,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,bee129e1ddaaef7975febca6364330f0f22ae631e23821fac715562538f2eb33,2025-08-18T17:58:44Z,910636,00000000000000000001473ec9d714ad6c31211294120ebdd38b521786ce3138,bitcoin,280.96544122,32799624.642581582,bitcoin,BTC,,8,,1FHm1DYFak7QG7zAuMjAvdGERuNksUXz5x (+6),,,,,,,1Kn4bkreiz361CDAWrxFvtvZfDS7NwhejF (+58),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c35f946c9941f45a116bd8ae7c237b41b1509ae67f8f60ec3c1d9f329ecadec8,2025-08-12T02:13:13Z,909642,00000000000000000000c594fd7e123b3017e81e0774820e3bcf899ca4687946,bitcoin,2306.66278938,274582831.7850058,bitcoin,BTC,,8,,bc1q8kakel34449sefxwua2m4xzvqsyyutck390v50,,,,,,,bc1qg6smd55ssn3tc6n785a34vjykknknxz7rf0u4y,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
