token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,78c32c437717ef92a5440f62e9bedc05d4e801a2391c84f46bf7e7a4cc889e97,2025-10-09T02:47:02Z,918255,00000000000000000001a6657367206e64866a12fa513dd3ff5776aa8adef649,bitcoin,125.58717428,15288103.48662724,bitcoin,BTC,,8,,1MZFpHkHmdjp37b8GKqf1UV5LXj8CZcgH7,Coinbase,,Coinbase,,,,bc1q3w0wkns68wrywn539060h0nd0fq8myp7057ns6,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c32c437717ef92a5440f62e9bedc05d4e801a2391c84f46bf7e7a4cc889e97,2025-10-09T02:47:02Z,918255,00000000000000000001a6657367206e64866a12fa513dd3ff5776aa8adef649,bitcoin,125.58717428,15288103.48662724,bitcoin,BTC,,8,,1MZFpHkHmdjp37b8GKqf1UV5LXj8CZcgH7,Coinbase,,Coinbase,,,,bc1qyllsy9y75pw7xqafkqlm7xynxm2q3n5h4vumzv,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,378122321801d00bebc60a6de4ba6f80d4d0be8ef4e4c111b131b3109cbd2bf5,2025-10-09T15:57:04Z,918323,00000000000000000001c3211c0ab2fb2ffd27216646c4b3e7dba34e3c38b8b8,bitcoin,124.91142667,15144761.01517748,bitcoin,BTC,,8,,1KKc9gPHjguwAe3cVz9DkRzqZiSDKUBf1o,Coinbase,,Coinbase,,,,3Jf38fX5axokaRD6nVFcW98eKkZGE7mPQx (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,3635.63502936,447764810.2159776,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,0.01859515,2290.1786740000002,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qf0f0pz727gcf2hem3s3g8vu7q06jwyefw6jcst,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,6a78975fb57e8200c73c3577519e0f5c2b29b88529ca07704a738aef389c3985,2025-10-08T13:30:34Z,918191,00000000000000000001922d0cfff4529b75afb640d95e1cc3497e96e53d7ef1,bitcoin,4.45485051,545794.91993367,bitcoin,BTC,,8,,12Y6H5NooRkcgTPKQiwLNChh8QAPr6V4HW (+9),Coinbase,,Coinbase,,,,bc1qw9z3892fhhm8x2xs5pl5ljzfd6tmxqt2atj525 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0623d6ce0748fc5d1ad80681cfa9302c77b3bddc7f94447a4496b36340bc64a0,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,3569.99999492,440848589.372686,bitcoin,BTC,,8,,bc1qtue86h6yue88neqf4xqp0du32cua40m0ppky4t,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e8dd50dcfda3ff2240a00c77b366b8cca9b77889b1743691fb5985563441a43e,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,2699.99998832,333414898.55767184,bitcoin,BTC,,8,,bc1q8qa9zpucxzyxjzu2cest475v62hnxc33de4e74,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1382554846904573325073fd6458638cb4fffb9cc45e1a6a041aaa7f3918eea8,2025-10-11T10:44:44Z,918556,0000000000000000000041739f6f737002c52d89a2d5990eeb7f5856757c17d9,bitcoin,1.5979664400000002,179157.60538704,bitcoin,BTC,,8,,1J5aQ6nHbJgo1guUqeuGykErwUQQh6K1bB,Bybit,,Bybit,,,,bc1qvp5vq2w2c9l2grmr3y4xvw5uwusmccge885v0t (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7c606b7213e2a6e953c1cbee5b7dd43a3f0be0fdd342b476c0881a3165ff6123,2025-10-11T10:17:17Z,918552,00000000000000000001be126368e2871d1fa879e3b91f92d023248b5d59bbbe,bitcoin,2882.999976,322818156.312648,bitcoin,BTC,,8,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU (+14),Copper,,Copper,,,,1J5aQ6nHbJgo1guUqeuGykErwUQQh6K1bB,Bybit,cex,Bybit Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7c606b7213e2a6e953c1cbee5b7dd43a3f0be0fdd342b476c0881a3165ff6123,2025-10-11T10:17:17Z,918552,00000000000000000001be126368e2871d1fa879e3b91f92d023248b5d59bbbe,bitcoin,0.22721564,25442.01685772,bitcoin,BTC,,8,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU (+14),Copper,,Copper,,,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f35411d54b40c75005765eaa609a7447e521f8fa4d99aa10b49d9566e3b61c49,2025-10-11T12:55:44Z,918568,000000000000000000006c4d06fee0d4d099eedde50635f1d46cfd80c6176072,bitcoin,3.2885788799999998,369277.81101408,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,3EMeGeE9wckBA3Fd8PbYusaLGi55YLfrpb (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c56c9dba8ea391a0afbb963f77b3f7894f3988ace25d4c02b77be21d5babbefa,2025-10-11T14:02:42Z,918577,0000000000000000000033414696be950ca302bfaa26be1fbb46ca33ca08a65c,bitcoin,2.34026371,262937.98887334,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qvfydga4x8hd02gnqrkt495rh5v2s7qxduq27gg (+22),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ff398f1c64edc60f2989d64a42ac1094735f9ca88171b2abcacd6819c4cf7d0f,2025-10-11T13:44:59Z,918574,000000000000000000015de84aba8ad29bf07b2b1b6db2f527861bee53445f7f,bitcoin,1.75133574,196401.79522656,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qylgje44h4rgdjaz72lamjqflfe8dmlw4edsw9h (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8d4830ee7e21794007fe0de3baf24e5d0002ebbb736865083f88256d994c2d9e,2025-10-11T15:34:08Z,918585,000000000000000000005dc2842651778ba7f96fe762c580be57dc767d42d676,bitcoin,6.48918711,728508.5909041499,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1q308e94nsu7hfzx67j8mpjywvrgy28pgdwzctrg (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0e58203ebc886db4edfdbdaf6f107c2eb09dc57b693e3492d41c610c2e4b93ee,2025-10-11T14:55:33Z,918582,00000000000000000000ed953b13a59de3083ac2ec847e4f2ac6fdf424a16337,bitcoin,0.17846784000000002,20006.95873536,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qsl6vajpr8fl8w76xkc55hw7kn3hjpjwaazexa0 (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cc5482cc4e22a6219818eed4291a1385212714daefdf7e235a718732722e25f3,2025-10-11T16:14:56Z,918589,000000000000000000000521b91d9d1587996b18d8c329a1c6d3ee794041f07d,bitcoin,81.49328557,9136212.245252699,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qgmrac2jlfshcske6k584gan6npu5pcejmmnlx9 (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ce012cbcd397c278b58e308c57b4ea7f6bbaddd1321b2fa8c3893a73987aff68,2025-10-08T09:37:49Z,918161,00000000000000000000311f944aebefaa15ae2f1bfe485e00b69a95ed333ebb,bitcoin,1844.3,225829002.1,bitcoin,BTC,,8,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,ce012cbcd397c278b58e308c57b4ea7f6bbaddd1321b2fa8c3893a73987aff68,2025-10-08T09:37:49Z,918161,00000000000000000000311f944aebefaa15ae2f1bfe485e00b69a95ed333ebb,bitcoin,646.55134968,79168273.11426696,bitcoin,BTC,,8,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,,,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4bce8da8b3352d6ee4a978e4dad0aaa25853fa53144c4e5437a6d7225146911a,2025-10-08T01:10:49Z,918107,000000000000000000009a072c3538973218c8142c82faef49f742511e9a730c,bitcoin,2490.85135499,303898810.41690993,bitcoin,BTC,,8,,386nsxx4cMGr8giRyYKngUHzHopW4fGVJB,,,,,,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4bce8da8b3352d6ee4a978e4dad0aaa25853fa53144c4e5437a6d7225146911a,2025-10-08T01:10:49Z,918107,000000000000000000009a072c3538973218c8142c82faef49f742511e9a730c,bitcoin,0.001,122.006,bitcoin,BTC,,8,,386nsxx4cMGr8giRyYKngUHzHopW4fGVJB,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,e5d5aac5e00222d0fbdef43bece165a42056a50f45038c55e037b4ded19cdb4b,2025-10-11T19:01:31Z,918607,000000000000000000018229fefc2e0330fe30f89241b69cc84f5239f44b0420,bitcoin,2.98391448,334386.40837224,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q3x795ldjqan4ftwdvd08gsul4g60pa7tz8ltep (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,901df1cd313eac098973bfa3eb1d084e77926679d5f5936514596ec1af888eea,2025-10-11T00:59:09Z,918503,000000000000000000014e392dfe6bf1213feff2ec0eff0085a3f8412e1d8c2c,bitcoin,1339.15120521,151180797.0097725,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH (+2),,,,,,,3DVkufD6dbLwFjA7AotFLwWoHyWoKpW8Qc,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,901df1cd313eac098973bfa3eb1d084e77926679d5f5936514596ec1af888eea,2025-10-11T00:59:09Z,918503,000000000000000000014e392dfe6bf1213feff2ec0eff0085a3f8412e1d8c2c,bitcoin,1207.4,136307008.20000002,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH (+2),,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,62ac0c861e34a76f5c5169875316b011162bb6b11a78dc4208d0c320f6110099,2025-10-11T20:08:09Z,918614,00000000000000000000ee2ef5b809ff2f566997f86b98fdcd9ef8d4b1efb1cb,bitcoin,1.26546601,140570.49532282,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qylwslvvpvda7087k4cp7mzcfgucpum6p552ctu (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,31520de9c91746c76f5d5256fcdae3069db282ca3d99a434435b5a62f21abc06,2025-10-11T20:43:37Z,918617,0000000000000000000189b5e926fdcd81991bb5937b06624fae9742dd285870,bitcoin,20.293780910000002,2243964.53034234,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qjmpqgg63tr75pm7966djrr83h7alnxy8n0mhmm (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124932ca8310c425210f41cddba20a1a5632cab780862fc145cbf6063e7b816c,2025-10-11T21:27:29Z,918624,00000000000000000001545ab2ef89b962d937c0b6667a06cf8330f055ca2e33,bitcoin,1.35254982,149900.39145096,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qw5ghrc02esu2w90mutr3v76nygppprsqtuawhr (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,903511d9e987188f478d15508920fc860874eff311a4799e0d210ffdb2531641,2025-10-09T17:49:13Z,918337,00000000000000000000fb68b35fa2033657e60cbc95a57c3e048cfa8785bc11,bitcoin,155.29553162000002,18722584.58763882,bitcoin,BTC,,8,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,,Coinbase,,,,bc1q9gd2lpys28v3220v9mdg2yydh0tsr4pwy08d2y (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e575d13351d21a96c79dd36dd0002a21551cf3d8865bd0bfabf48c55b3027705,2025-10-09T17:05:45Z,918330,000000000000000000002b44e0936c805be51248bd896e0daafe811bcdce7e79,bitcoin,2348.0,281715388.0,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e575d13351d21a96c79dd36dd0002a21551cf3d8865bd0bfabf48c55b3027705,2025-10-09T17:05:45Z,918330,000000000000000000002b44e0936c805be51248bd896e0daafe811bcdce7e79,bitcoin,0.66847784,80204.63972104,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,babf200280f2a87302bbeb361b9630ac62b2faefbde31fb8dd8d62ff1b8acee4,2025-10-11T22:38:52Z,918632,0000000000000000000109599dbe7fd0a846fe393c4092bae90e070efd7ce873,bitcoin,0.07196106000000001,8009.69774436,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qzkaate79uc95tptur3669yepyswx6usqmuxk2x (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,28461ea618767cf8dc2762e9f92b5e1247369dcf56261c27528694047327e2b4,2025-10-11T22:01:05Z,918629,0000000000000000000156c0b0cebc560ad162d8f96268d8ef24ec5edb76b463,bitcoin,0.20240176000000001,22470.44099344,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q94h3g8qvg297vsw3adfy9t90n6zka4wsdl6fhr (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8207db24711a8c97f7e00b403caa04db8576d25b0c5dbe307fdf9412275c2175,2025-10-14T07:05:23Z,918988,000000000000000000005e48f70a90ebdabd2a628d037b6ce83041c24a77ca58,bitcoin,2500.0,280235000.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+2),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8207db24711a8c97f7e00b403caa04db8576d25b0c5dbe307fdf9412275c2175,2025-10-14T07:05:23Z,918988,000000000000000000005e48f70a90ebdabd2a628d037b6ce83041c24a77ca58,bitcoin,727.12099444,81505900.75075737,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+2),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2eef55633d0ab375060ce7231d1a9f52778540d3a43d322ce26127ca9f202164,2025-10-11T23:30:19Z,918640,00000000000000000000c9bcdea3bf17f47643d97f4722cb67d68df99d859a94,bitcoin,0.26022153,28898.12134956,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qupz90hdjv4cw24tj55n27ldqzj740l0tpheh2j (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d92d54af127899056c0e9eba9cb2c9fcd29426a2c5265067049d7d01bdf2b4a7,2025-10-12T01:01:08Z,918652,000000000000000000009c0fb3e9a95a264656f72e1451c145afc82e84382a8c,bitcoin,0.09251556,10155.895599,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,3A68UdXuFN5tx69XDtXuWpBibU2hhNF7Yo (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3fd4d7aafdd4d2bf915e7e46e762d467603bf6bb2b058c50993071941354fcb0,2025-10-12T01:40:23Z,918656,00000000000000000000294c7740bfdf37b75d4b587911eb1d08540a0b707b7d,bitcoin,0.59287018,65336.66531672,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qdl5vk0lkvj74g955cyz9zjrdlz20720k3ylz4s (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,606ab52ecbd3c50091d5ee41dce8ab145c0e824a784224f43a4ea1de422d9291,2025-10-12T02:31:24Z,918662,0000000000000000000167f9640963e68c4c36d082c1261aa6be797d76c90a1c,bitcoin,0.00232046,256.05579962,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qx3wns9dpe4dz29uesne5uplm6v7defgw823tyv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,249268340e1f9e357538784ac31be0946fc8d12373599a1cf8619142dd606344,2025-10-12T02:49:00Z,918665,000000000000000000012fd609f3364a48bcb3b95e945303631875551815ce82,bitcoin,0.60698021,66830.34206163,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qscnwp4ct7898sk2gc86afctxpxnqcs2h3vz9dg (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46a7521e6e5d2cd87e87c70e7d89acb70b58731d5d1c4a6c0ffaf7d29b17616f,2025-10-12T03:20:13Z,918668,000000000000000000012b3904004d4b7f2253a00a17b3b923783d8e9aa74410,bitcoin,0.24519051,27203.64189399,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q4fcuva3vg2m5szr4lkap6felqppcy3nzgw062v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4f2420af04435f7d77c3caab47b0f0d18d04c60e46e5e7fef92fec16288e20c2,2025-10-12T04:09:17Z,918671,000000000000000000005cf978ff3024780ca9a2af3f6093428b1e34585aa9d1,bitcoin,0.182787,20255.175831,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qjm8gtgg5wu29acpnkugya47ucqcc4hktxjah8d (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,602256f72c44c3e0640ae8a94616e8099a65d2336f6e6e7bf65304ffe1d87371,2025-10-12T06:06:42Z,918681,0000000000000000000125f2dbf9d37e6c1627f80ed2081d9879e49cc42bb041,bitcoin,8.81335633,985201.0373490499,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qmxv8yjuewfqkkj35ud2ec85wfzhecgc9eay4md (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8305d0a570772a0d228ee49a53e05685c3812da0bdf7a4377e76fad5ef619d86,2025-10-12T05:37:19Z,918678,000000000000000000017b087e1a33dc7720174a3024fef13719028fb113605b,bitcoin,0.03821113,4263.90357444,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q0yglp5k4c4wrthd944kws7w5ksjpevjmqqrrk6 (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
