token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d89121a152a085d8e1f2a65078416499c15a79bc2d2d6965ab03819bd7d3d499,2026-02-05T12:10:07Z,935115,0000000000000000000123239b70254a0616324757f7fa33533a7565d83dc8ec,bitcoin,3182.62597532,223840450.09620625,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d89121a152a085d8e1f2a65078416499c15a79bc2d2d6965ab03819bd7d3d499,2026-02-05T12:10:07Z,935115,0000000000000000000123239b70254a0616324757f7fa33533a7565d83dc8ec,bitcoin,717.45111764,50459772.005856484,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,af3856e72b8fdad51e1b9db88b59da80fd4eef0ac03504f6982535cfdda1488d,2026-02-06T11:56:08Z,935250,00000000000000000001e2a4feedd06fa83138c97556e7923efd1f0dbfd663ec,bitcoin,3266.05094419,217009488.93576035,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,af3856e72b8fdad51e1b9db88b59da80fd4eef0ac03504f6982535cfdda1488d,2026-02-06T11:56:08Z,935250,00000000000000000001e2a4feedd06fa83138c97556e7923efd1f0dbfd663ec,bitcoin,785.92612273,52220075.29867212,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f83c85276fd51b32803712cda420a869f18a2590f2bbd08f5e017a7b070b0f38,2026-02-10T06:57:45Z,935869,00000000000000000001f0b3020642bbc0b722a99f4af02c8869c9cf1d240169,bitcoin,4608.9999092,316970141.7555024,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f83c85276fd51b32803712cda420a869f18a2590f2bbd08f5e017a7b070b0f38,2026-02-10T06:57:45Z,935869,00000000000000000001f0b3020642bbc0b722a99f4af02c8869c9cf1d240169,bitcoin,3640.0,250330080.0,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c61aa34653813a35fc2f1d2d6e78e1cf018cc8d1cbcd02ca3782e1840fd8ad73,2026-02-07T06:48:12Z,935367,00000000000000000001fc606e8a44ced1170c8853594be1388d2a3c05420c48,bitcoin,16317.0197974,1143300943.1642232,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c61aa34653813a35fc2f1d2d6e78e1cf018cc8d1cbcd02ca3782e1840fd8ad73,2026-02-07T06:48:12Z,935367,00000000000000000001fc606e8a44ced1170c8853594be1388d2a3c05420c48,bitcoin,3401.0,238301268.0,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,15FrPcuAwkchLyc4tjt2rrPgWFbysPYrfm,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b651b861b3b7fe87bab4b9c27aa8415c09deff3d6775c84d385d731c149dad4f,2026-02-07T01:22:27Z,935334,0000000000000000000189c4bdf5d7e3bf836cc61d4033ae14e2ee9fabac525c,bitcoin,3400.0,237758600.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+4),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b651b861b3b7fe87bab4b9c27aa8415c09deff3d6775c84d385d731c149dad4f,2026-02-07T01:22:27Z,935334,0000000000000000000189c4bdf5d7e3bf836cc61d4033ae14e2ee9fabac525c,bitcoin,58.999431,4125771.210399,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+4),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,05e055fd1df64cd8f8c66a40ef3e33d3c306cbebb4de3066132eab9ce61a4da8,2026-02-06T07:04:49Z,935217,00000000000000000001799a198661e127fb5020a1a3aea303bc0b6aeb56f5e4,bitcoin,4.61943156,299043.52146816003,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+58),Binance,,Binance,,,,31i3CUpBETsdAKKpHT7itTrMexbUj7SxTL (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,feccb55765704373cf541d04eb81b1043007a00e2d130e1be9bbd5d7ccef0d48,2026-02-06T14:19:28Z,935264,0000000000000000000025948602741b0b46c88d191ad54cc0df1152d71af50f,bitcoin,3376.68227597,226548367.25937924,bitcoin,BTC,,8,,32tnDPHs8wMShufkjUczfQg5tkvsfqsyVY (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,feccb55765704373cf541d04eb81b1043007a00e2d130e1be9bbd5d7ccef0d48,2026-02-06T14:19:28Z,935264,0000000000000000000025948602741b0b46c88d191ad54cc0df1152d71af50f,bitcoin,0.005599,375.648108,bitcoin,BTC,,8,,32tnDPHs8wMShufkjUczfQg5tkvsfqsyVY (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qdg8reg8atu063y79n8jhm9dpcjh9zs8yn5flhv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,f4a5fa54d9121abc4b4c57dee9711d7c276fbd7c047ef187153b3739feb00c54,2026-02-09T10:29:43Z,935721,000000000000000000012beb9a75b48826bda318955b52a9b227a9c670e2b6d7,bitcoin,100.1,6906399.5,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+60),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f4a5fa54d9121abc4b4c57dee9711d7c276fbd7c047ef187153b3739feb00c54,2026-02-09T10:29:43Z,935721,000000000000000000012beb9a75b48826bda318955b52a9b227a9c670e2b6d7,bitcoin,100.1,6906399.5,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+60),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cdaf778456fb8880fb11d808995639c67d0ec69937dfbda63eaedb52bfc0dda4,2026-02-06T15:37:53Z,935269,0000000000000000000054e89aaa3a93f631a96583376bb22c8702e2c3bfe6b5,bitcoin,2870.71365114,195894628.84014246,bitcoin,BTC,,8,,15ujAg1UefbfyU5kqKVVHBCSDxLNt69bQU,,,,,,,bc1q4zks6unqg3lk0p9nh2f48kmxycagwp0cjwc2n0 (+70),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,662e3286ee98d3abcc4939bff87020bcc56d298db667ede8021f4848390c6ad7,2026-02-06T15:24:29Z,935268,000000000000000000007035f2cf0db9fc35baf964a9233c3180cf9872380d18,bitcoin,2989.9,204269968.0,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+2),Coinbase Prime,,Coinbase Prime,,,,15ujAg1UefbfyU5kqKVVHBCSDxLNt69bQU,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,662e3286ee98d3abcc4939bff87020bcc56d298db667ede8021f4848390c6ad7,2026-02-06T15:24:29Z,935268,000000000000000000007035f2cf0db9fc35baf964a9233c3180cf9872380d18,bitcoin,283.59944377,19375513.9983664,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,273ff4c3d26948340aea9a91f0a0cf9ac24a72246ba2f88e67c89e84b73057b9,2026-02-11T16:07:35Z,936068,0000000000000000000135f5ed1894d52df11326e4aff56b65bba88cd5a06348,bitcoin,25045.37631103,1666970156.5095346,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+1),Revolut,,Revolut,,,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,Revolut,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,273ff4c3d26948340aea9a91f0a0cf9ac24a72246ba2f88e67c89e84b73057b9,2026-02-11T16:07:35Z,936068,0000000000000000000135f5ed1894d52df11326e4aff56b65bba88cd5a06348,bitcoin,2979.0,198276282.0,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+1),Revolut,,Revolut,,,,bc1qs4z2d3h5je080f74tax92dwg08sf3hylj9vfg3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a394088895dbfe885cebd34f23b50734a3bd4f446e67281f1de0953857e237ef,2026-02-08T22:42:41Z,935651,000000000000000000013887e2e3f4edfa35e6423f1f5351761d710f51cd2a4b,bitcoin,2674.32768215,188984039.98681188,bitcoin,BTC,,8,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,,,,32SCmXY6Yv9SpFW9eM8N7vCFXLieyvzHF1,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a394088895dbfe885cebd34f23b50734a3bd4f446e67281f1de0953857e237ef,2026-02-08T22:42:41Z,935651,000000000000000000013887e2e3f4edfa35e6423f1f5351761d710f51cd2a4b,bitcoin,101.0,7137266.0,bitcoin,BTC,,8,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,,,,3QRG9zfZgHGqAJgpvvugtWGaBSQgeidDtU,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,3108.70714968,194962568.8921812,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,0.00337534,211.6844481,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,2826.1933708,191420903.1976548,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime,,Coinbase Prime,,,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,562.06000008,38068885.86541848,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,658b38f5cadd4a394e27ebfcb3b77fc9fde1466db168df302d4647042391d77f,2026-02-05T16:09:37Z,935142,0000000000000000000035e3f9d6865e9556a8c14680259826d4e2b72abd41ab,bitcoin,2031.33456623,136968827.13175645,bitcoin,BTC,,8,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,,,,bc1qrrxre57mmuzvegfe095tdaqxyw6cdgh4vg36l9 (+82),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a156171da0f8745a9a87e99f414eca97706cc5d245f296ca9bca0f7d95b80f6b,2026-02-05T12:17:18Z,935116,0000000000000000000034cb9c40eec325c4638a94de3a397df5d34fd57042bc,bitcoin,2494.9320296799997,173919216.85696313,bitcoin,BTC,,8,,3EqkM72tGU7NTJA7CMLHHbCskfFcHJRB7E,,,,,,,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e58a2af78210d9bdb1f34a0719e4d8b9c220f9fda7719ab54546b1c764cc93b7,2026-02-09T14:07:12Z,935751,00000000000000000001550f662f671707d3ce4acc7999ced995460a854cd187,bitcoin,2522.31318813,173194635.06294647,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+50),Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e58a2af78210d9bdb1f34a0719e4d8b9c220f9fda7719ab54546b1c764cc93b7,2026-02-09T14:07:12Z,935751,00000000000000000001550f662f671707d3ce4acc7999ced995460a854cd187,bitcoin,27.68645617,1901090.51291305,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+50),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a3489e3c89c8bacd965d0d7eaacaed150bbd75bb127096c379d77f864a4db12a,2026-02-09T13:54:48Z,935750,000000000000000000004119e7d7d1b308e4074e67d894aea95b51bfd82e5baa,bitcoin,2500.0,171952500.0,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+46),Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a3489e3c89c8bacd965d0d7eaacaed150bbd75bb127096c379d77f864a4db12a,2026-02-09T13:54:48Z,935750,000000000000000000004119e7d7d1b308e4074e67d894aea95b51bfd82e5baa,bitcoin,43.64740713,3002112.30980853,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+46),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0f3b1fe759f0ba581d53f849ed85617ddd631c556faddf91ed4a6a8856c32048,2026-02-11T00:44:05Z,935974,00000000000000000001bdf2bed6cb98436e2c901342f805fd3fce9298d81f17,bitcoin,2500.0,172515000.0,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+2),,,,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0f3b1fe759f0ba581d53f849ed85617ddd631c556faddf91ed4a6a8856c32048,2026-02-11T00:44:05Z,935974,00000000000000000001bdf2bed6cb98436e2c901342f805fd3fce9298d81f17,bitcoin,0.02219654,1531.69443924,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+2),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,692631641d5b1b9fc98f25d6acd01b0b5af89c845fc914988422e9fc167e4c63,2026-02-10T11:47:06Z,935903,00000000000000000000c2b5df9c96a83889ce9911baaee57f5db40e3a56e1e7,bitcoin,1757.80789703,120446754.91239263,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,692631641d5b1b9fc98f25d6acd01b0b5af89c845fc914988422e9fc167e4c63,2026-02-10T11:47:06Z,935903,00000000000000000000c2b5df9c96a83889ce9911baaee57f5db40e3a56e1e7,bitcoin,744.17762887,50991795.30780127,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,510152d300dd02b9761cb5d8f53970eb295ea5c530278bcd57237bcf4cd06acf,2026-02-11T14:34:23Z,936059,00000000000000000001ef4c81bad9cc9b3548b8098952a390846f8aec86e5f3,bitcoin,2500.0,170002500.0,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,1QDFb5gS5pGvjds9N9dHY5Svdp4iKHxqew,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,510152d300dd02b9761cb5d8f53970eb295ea5c530278bcd57237bcf4cd06acf,2026-02-11T14:34:23Z,936059,00000000000000000001ef4c81bad9cc9b3548b8098952a390846f8aec86e5f3,bitcoin,0.06278214,4269.24830214,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0cc625e74070211231b01683778c285afc2bec44cd57e0d1734067da2db39907,2026-02-05T13:54:13Z,935125,000000000000000000013ce92c3261968eece76f86099986b744d0bacdf5832b,bitcoin,1909.77600584,132567101.4453836,bitcoin,BTC,,8,,bc1qn47mu4x2wdpc34nydk0kqnrf39dvgmjeqvnq6g (+1),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0cc625e74070211231b01683778c285afc2bec44cd57e0d1734067da2db39907,2026-02-05T13:54:13Z,935125,000000000000000000013ce92c3261968eece76f86099986b744d0bacdf5832b,bitcoin,507.13315973,35202648.28265795,bitcoin,BTC,,8,,bc1qn47mu4x2wdpc34nydk0kqnrf39dvgmjeqvnq6g (+1),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9b2e1b2f3e2417b78dc203f1b73de80d942b827038c1aa275d5593bdcf7bc443,2026-02-11T13:23:43Z,936053,000000000000000000012b6f6d024bfb2bf098ed464869c2e9e69a25b022fc98,bitcoin,5274.08824242,352377657.7408074,bitcoin,BTC,,8,,bc1qr99g6p9mdmp6c3tgp7v5464ygdzpj89trq94jev75azckm37yafqqr6mal (+10),,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
