token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5ece697b0135d908aa64d549e8febf0d331d8d7a5e8c29091579151666aa2e1e,2025-10-29T19:12:45Z,921357,000000000000000000000b6432f58b65f3c35d49398b4d875ab3614debd2ea64,bitcoin,14.49057194,1607844.88131852,bitcoin,BTC,,8,,3PDjQvC4t2XjqxPvEoVRtwEzSnH1dRYG25,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,9256e4b47d2c7d5e064e51bf3913a606d324024d1092befb968b257fa053fbfe,2025-11-03T16:46:25Z,922072,000000000000000000008c13089f51c117a75d49e60a0908d7e3cd00ccc386ef,bitcoin,21140.948268,2252314346.576184,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+25),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9256e4b47d2c7d5e064e51bf3913a606d324024d1092befb968b257fa053fbfe,2025-11-03T16:46:25Z,922072,000000000000000000008c13089f51c117a75d49e60a0908d7e3cd00ccc386ef,bitcoin,5000.0,532690000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+25),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e7c5bc4fe383134fad2050bf94f8ea89e380fd82fdcdec1648dc33d290077e0,2025-11-03T02:24:16Z,921992,000000000000000000015308df069bf845140b814f8eab1268fa3f5b51c0bd01,bitcoin,4816.989099320001,527421770.4627454,bitcoin,BTC,,8,,17spLhCpZVdQXFz2ZL1aP5gRci6RFVNhrD (+28),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,2361.73085975,267175526.97093827,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,38a76f24fd284e4b108cb8bb6f07691b9338b395b3a58b92afd17e6df16dbe0e,2025-10-28T23:19:40Z,921256,000000000000000000009de7e852efc293a29cbdb9fd7f23245a30e6f7fcabe3,bitcoin,1138.26788821,128768831.38953266,bitcoin,BTC,,8,,bc1qgzkgu54mdhskptnuv88lkwhltqzg74ekr9t4v9 (+2),Owen Gunden,,Owen Gunden,,,,3DPmdfQiPDRaujP7BxVn8nSnqkuokSC3Jp,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5c4c0a70fd35f3bac3f4363065eb2f9206fb7580b766388588d534f88016d31,2025-10-29T19:45:23Z,921360,00000000000000000000b45ad675fecc347302fb3885c71424681a264387ef25,bitcoin,3000.0,333102000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+2),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c5c4c0a70fd35f3bac3f4363065eb2f9206fb7580b766388588d534f88016d31,2025-10-29T19:45:23Z,921360,00000000000000000000b45ad675fecc347302fb3885c71424681a264387ef25,bitcoin,2.99746,332819.97364,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+2),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bff779c6a00bd61549acb54edcfa6bf8b1405c73e77e5c3f46804faa86207bed,2025-11-03T14:00:29Z,922056,0000000000000000000135199a81fbdf7db1415996bb20d5f064d81635bb072d,bitcoin,5090.39773266,549574610.4111716,bitcoin,BTC,,8,,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8 (+8),,,,,,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7be82e581957253c0aca42efe48f05032ba980f83df003bb105f330090b6d7aa,2025-10-31T06:53:52Z,921579,000000000000000000011ce3da8e0e99f057def30b8416e752aeccf70215c4a3,bitcoin,100.1,10966155.2,bitcoin,BTC,,8,,3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU (+33),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,2777.23200041,305309445.5010725,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5f9aad8af3929c8b3209bc4fb10598f6b085e29b02265ffec63d3b7687700c40,2025-10-31T10:51:45Z,921602,000000000000000000019e634e13095a1e4b657216a9ccde9b58d7ea6e6f2e87,bitcoin,118.3178106,13007031.8726898,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,12WYLuwu42oB2f3R5h71kvG8HNpDwzCysN,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,2466.879,282462579.258,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d781ef11ab9be87bbea29fce05c3ecf66f472e0ed2dd2692d61805757c88f248,2025-10-28T11:29:04Z,921174,00000000000000000000a8e0eefb0f6e3ed9ca0bb64fa97aecc9c65c64a91718,bitcoin,22.04517377,2524216.48701254,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,2491.2,274859078.4,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b019911c0cc594afafc5f354d1e12ce96974624ca44c3fe28b9f2f507ff421ab,2025-10-31T15:51:46Z,921625,000000000000000000003d9e99ab477618419e28a65a5a8c78c8faed6b71e98b,bitcoin,163.79257352,18071562.22160864,bitcoin,BTC,,8,,3EXBmHg9bLabEQihaELPSBwngVmyAVjCrr (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,206f2b3bd6edb18d8cf9141b870ed9b8489e8b2e4ab36a6bcfb8ab29ac864a8c,2025-10-31T16:09:04Z,921628,00000000000000000001061eaa6c0fe79258e7f79606e67ac495765cb121a520,bitcoin,2491.19983538,274403170.6672716,bitcoin,BTC,,8,,1H8waRsTn2m62a5eR6NQooHtkViVJn83as,,,,,,,bc1q6s5dldfgzvyfpmw0ze20mudqqnhd2d6d980ky3 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,2471.14004969,270335308.0159369,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,148e110f7ac5a18d6ebe850da78ff11c9c5f46a223d3ea2160d368c261ddd078,2025-10-31T18:09:11Z,921639,000000000000000000015ceac506dc3ad6515172d3f31b11ec9acbab04bb4a1f,bitcoin,0.00014449,15.80677253,bitcoin,BTC,,8,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,2471.14004969,265689564.72251973,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qhlt9grcplv64xa3eucdx34upcltu86g33y2v53,Strategy (Prev. MicroStrategy),fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e7aa49cff74fd0c1f2e29d748f0b366051ebbb05302c35349d6cd3932ac5ff73,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,0.00136683,146.95746111,bitcoin,BTC,,8,,1Nb2K3pH99b6eUobFAxNRK2r8drjsdDGyx (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,329cd00e5f5ff63f8d50121c4fc9a13a2a35b26f4e6dfb83a42ddc151bc63b69,2025-10-30T00:14:08Z,921383,0000000000000000000079fbefc86cc4ada46072e08148b422b4d60e00536c90,bitcoin,1965.92725549,216291316.64900982,bitcoin,BTC,,8,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,,Owen Gunden,,,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,329cd00e5f5ff63f8d50121c4fc9a13a2a35b26f4e6dfb83a42ddc151bc63b69,2025-10-30T00:14:08Z,921383,0000000000000000000079fbefc86cc4ada46072e08148b422b4d60e00536c90,bitcoin,395.8036,43546312.072000004,bitcoin,BTC,,8,,bc1q3sztugu52teqnedju7vqr8r045hqppnnzy4al6,Owen Gunden,,Owen Gunden,,,,3DPmdfQiPDRaujP7BxVn8nSnqkuokSC3Jp,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,36f900dcbffd42437d66a5fb942debb412962901526b64d5c37f172b9b9d2f8e,2025-11-03T19:07:44Z,922080,00000000000000000000b360af3b6f883a668f002f0ce418d803829c64bc9bfc,bitcoin,2416.53631271,257967667.9181052,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qza599ksrm483sjcrh3y8f07uqlt34zlaazpcvh (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d3702142562e43ed1e11dc316e25d527f03e4cb309d9ffc9aaf328835ba49f42,2025-11-03T04:06:27Z,921997,000000000000000000016e155cf79f676101b2ed4cb7108fb5bede8be54caf29,bitcoin,2293.92205424,247947740.92074734,bitcoin,BTC,,8,,bc1qql8tpzrvf3guj4gcs7pcrg9cefdh9zudz2daem (+82),Paxos,,Paxos,,,,bc1qle99f93vzvr2sn28al7vnwrgews6clw5f2a8zl,Paxos,custodian,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3702142562e43ed1e11dc316e25d527f03e4cb309d9ffc9aaf328835ba49f42,2025-11-03T04:06:27Z,921997,000000000000000000016e155cf79f676101b2ed4cb7108fb5bede8be54caf29,bitcoin,15.99017354,1728361.8677650602,bitcoin,BTC,,8,,bc1qql8tpzrvf3guj4gcs7pcrg9cefdh9zudz2daem (+82),Paxos,,Paxos,,,,bc1qlp9rf60qtgj275sc87um9z8pgtukyfg6wusmdk,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,f5d10ac27e28cef1c6d1eb9cbd2dd92485a5735a468693c442c6eb19c7ef6cac,2025-10-28T07:56:04Z,921150,00000000000000000001407e651e998fd9a8d3e54c43f3c9ad4ae3410aa834c4,bitcoin,0.22819192,26061.799183199997,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+17),Binance,,Binance,,,,bc1qa28f2n4lggfqjwnyvp9cgt5zf6cf6qsw6l7z6z (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ee5eaf1297098ea5eda1afd55f0462c62c40955fc86cc255180146280f35ca0a,2025-11-02T11:50:17Z,921903,0000000000000000000183c75f1c53eb7821c3a7ccabc6e2c30d3d9c8bd7bd54,bitcoin,1772.15568355,196574597.0421002,bitcoin,BTC,,8,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,,Owen Gunden,,,,bc1qgganthp4zh7nmgplh50ghvm3kc9dl0ztqj3s3j,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ee5eaf1297098ea5eda1afd55f0462c62c40955fc86cc255180146280f35ca0a,2025-11-02T11:50:17Z,921903,0000000000000000000183c75f1c53eb7821c3a7ccabc6e2c30d3d9c8bd7bd54,bitcoin,193.7715691,21493917.5308484,bitcoin,BTC,,8,,bc1qxtd738w9ky8y9v4wudvh3xre8ufpevnvwx668f,Owen Gunden,,Owen Gunden,,,,3ByUAmkQdCFMn5Fq44GVz8K2MNEuzBuZx6,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,07b26eff45614311fccb22f59e0e1391fb277e8a12de3444dce266ff2da75237,2025-11-03T19:14:12Z,922081,0000000000000000000105ddcdb2eedb39b6fd52b323f4c57df9336c23e3c0d3,bitcoin,1960.37847883,208968504.3293627,bitcoin,BTC,,8,,bc1q3lwrlfrlzg85x6h4ha45sqx9accsp2ypw4vlsl (+7),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3KoBRf51mWULdVQx93fSbCgtsTU9BR5YVJ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4621557e9c4a30e506d8baabf8faf56655e0687cc0436e84cd7651ac0fc9c77e,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1893.35840595,203568215.73252612,bitcoin,BTC,,8,,14EJEgn4nQraCszMc28VkfdG9QmkNhgsC8 (+16),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3Lac5wWsE78QawKmmYQtBaaLxnszXNDrYo (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b0810ef1dd4c1bcfcba398716f0f94d74ded6b4d08a2c21c44d44e88acdb6429,2025-10-30T21:18:09Z,921523,0000000000000000000136d71e90a787be8ef5342b6d9e840e0f6daa774d934e,bitcoin,1849.73704473,198878177.8382354,bitcoin,BTC,,8,,1HrjocdQj9gsKoB7xcs9uYxmXwwyffiZZ7 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3QYYaFdGaFziGymGQdoXNAQcfp6iQq7Zy2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d1b5c7199a250eda7003d6dda2d3482cb4b326913ab284ec33bf1cf548ecdf27,2025-11-03T00:55:59Z,921981,00000000000000000001a0ab4ef96e7965c2800293256e9031241cb326ec40d0,bitcoin,1772.15568071,195282695.23583844,bitcoin,BTC,,8,,bc1qgganthp4zh7nmgplh50ghvm3kc9dl0ztqj3s3j,,,,,,,36YpPwSBwNt3qF16MFHvjXo4D5yfKNoeNb (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,44e44b45adeca5528c51c6dc2cda8eef4c2ea3a9f71257b77fe4114773a2e7a3,2025-10-30T15:23:35Z,921479,000000000000000000006910281ffcade6e25d7554965fa101ad389d6488f672,bitcoin,1757.61463417,189822380.49036,bitcoin,BTC,,8,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,NYDIG Custody,,NYDIG Custody,,,,bc1qh32g89jqn2u9wn24ajqxrpze04pp6evfqu3d9n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,44e44b45adeca5528c51c6dc2cda8eef4c2ea3a9f71257b77fe4114773a2e7a3,2025-10-30T15:23:35Z,921479,000000000000000000006910281ffcade6e25d7554965fa101ad389d6488f672,bitcoin,0.00297332,321.11856,bitcoin,BTC,,8,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,NYDIG Custody,,NYDIG Custody,,,,1Lb8AF3kicbtrqTwRGjz6skRqMJG4WiShW,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,737f0c4b9d67a84d5dfd799789b0f8b703db744b4d717ee3b008da0c3b1f194b,2025-10-31T00:04:17Z,921543,00000000000000000000f0fcd739b5613db30bc9857bb535c55fa4f3dfe1b83f,bitcoin,1707.47914015,184916575.9199647,bitcoin,BTC,,8,,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q67gplpt8pvaezstqmxzw4ywlpmhyzfzhm6v3ld,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,737f0c4b9d67a84d5dfd799789b0f8b703db744b4d717ee3b008da0c3b1f194b,2025-10-31T00:04:17Z,921543,00000000000000000000f0fcd739b5613db30bc9857bb535c55fa4f3dfe1b83f,bitcoin,0.001,108.298,bitcoin,BTC,,8,,1Mk6ho4TAoeSJd9iEmpsTcpAS7WF3k7tGC (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,36KXLvusddzY8SzDEu7toyRsQ7mr7zJp1h,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,582834d8e456fef245af6a0b2bfbf82dbefcb7420c45a06300a60335af999fc0,2025-11-03T09:24:50Z,922029,000000000000000000004cf14cc1e17eb4e7bbd6edf44cb0b203e78d7ebff585,bitcoin,1671.674,179643103.062,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+1),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
