token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2265.90896,204776990.44208002,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n,Nakamoto (Kindly MD),fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2.48482548,224561.13310404,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,1610.90895388,138162828.24742594,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,39xu9ZPYD1iN3WR6iHkVnZhxauAFZE5yxr,Nakamoto (Kindly MD),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,705.0,60465735.0,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,bc1qffpqdqxwf7qq50jd7g2vk7dr58m38sj2qp2r38,Nakamoto (Kindly MD),fund,Kraken Loan Collateral,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,1671.16096177,146615964.6589674,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,595.07950497,52208110.20953301,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,2278.02,197461051.62,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,133.13398297,11540186.77782257,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,2173.82319999,196552746.0966958,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,1408.92424435,127392112.3256383,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,1589.03670099,138605315.28055376,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,595.07950497,51906404.900513224,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q876jggnr4fqgyg6g8quuwc3lkuyrakt35uxgmv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,2027.24819785,178478931.338714,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3KSAuAe7QfYe2cSLKveumHeXoTs299eop5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,1672.8,142648020.0,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,254.71340572,21720685.672773,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,1364.79761051,118888884.6491366,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,32qqF3w9W96S6br5x3cR75fgtFZwshjh4X,Bitget,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,17.53335482,1527348.07172502,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,Bitget,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1300.0,112030100.0,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),CI Global Asset Management,,CI Global Asset Management,,,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1191.44763041,102675382.44584258,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),CI Global Asset Management,,CI Global Asset Management,,,,36NkTqCAApfRJBKicQaqrdKs29g6hyE4LS,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,1300.0,111933900.0,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,0.00011394,9.81057582,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,0f6940dc66139c03c2b5fe9e4ddddb7ca643db2d4bc6b69a61ff1df97856a9a8,2025-12-15T22:34:29Z,928034,00000000000000000000cb51520d5e3fb547094b0095bb81c8867e321a32c3e9,bitcoin,2009.0191036299998,172815823.2942526,bitcoin,BTC,,8,,bc1q7p3l9yyry468rzaczq5hzvgywaq2lqatw2mw3e (+1),,,,,,,bc1qew3hfypshlu7y9s6lzzl4p0n2dr6kmsf5f6gcm (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d7040f72e5cc073a9e4b4c99c2a598a539089c1f09d1e73976c98a00a1f70925,2025-12-13T00:07:04Z,927643,0000000000000000000013ee20e1e668438fd7ba23bf2d2ecd9e9350dfc4b1bb,bitcoin,2779.4516902200003,250881647.91432786,bitcoin,BTC,,8,,bc1q57rcscs6ztj0xnslwkt4nervxkpen07h9h2jnr2hkwlg3lwuljrsdwt2m2,,,,,,,bc1qdql5qy4y5u3qtlf589053ec5xdycdrwyun63r6qj0365cucerszsa4ckwn (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1830df38c13101574128785c93e14c9610bad4267f65bbc49e8e59ab6f63bea1,2025-12-17T15:13:04Z,928281,00000000000000000000ac99fafe6792d7eb9fa1f08012f21051240754efa0ab,bitcoin,609.14919083,54878250.601874694,bitcoin,BTC,,8,,3GWEjLWrZTNEDrRg195FRZTcdBJ5TKjnBQ,,,,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1830df38c13101574128785c93e14c9610bad4267f65bbc49e8e59ab6f63bea1,2025-12-17T15:13:04Z,928281,00000000000000000000ac99fafe6792d7eb9fa1f08012f21051240754efa0ab,bitcoin,594.85079903,53590108.484612696,bitcoin,BTC,,8,,3GWEjLWrZTNEDrRg195FRZTcdBJ5TKjnBQ,,,,,,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,eb97e4aacec5320fd18141aa799cd34240c1fc6f3e47a49c39ddde2fe8b2fd03,2025-12-12T22:33:17Z,927628,000000000000000000011e23de00239d3aa025783550326ae91fd3775876f14c,bitcoin,5.439629559999999,491372.61741392,bitcoin,BTC,,8,,bc1qjff326qkyfywgccj2qj5zlpafa5kwjnrz7yve5,Kraken,,Kraken,,,,bc1qcees8pfkzcmv3khr6ft9rqtlsqglrutj5lrted (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7297632f6be0eef61704be1e7e47c26170f2df119ce930525ab6f2599d685043,2025-12-17T15:07:23Z,928280,00000000000000000000a9c721534cfa308494403c8f907b3bd415b906e9fae6,bitcoin,1209.49324141,108392365.30868138,bitcoin,BTC,,8,,3GEAYdSH2Em8XbcFzjsS3gPtfeTN6SJ77G (+64),Coinbase,,Coinbase,,,,bc1qf26xgm4jc7chvu7pd3ngd9qsa39tnx3clgcrpr (+29),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0a479f8c69c499bcd02a263174c95a0087b4879033ae66cf43e8b6ca5ced3e47,2025-12-14T00:50:51Z,927788,00000000000000000001d781c83ceab1481f844d70d5b0708131319550122ba1,bitcoin,0.06455966,5836.9034202600005,bitcoin,BTC,,8,,bc1qe7y88u6cv8vzqfm873t5g8l6fzhdu9558judup,Kraken,,Kraken,,,,3MimdcEQR9oAopC9hMY1mzzbxnQfqrV8C8 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,aaeb8d0f3b6bc21da5d4fbaeb7b63cb11efd0257ead33464b1e4f113879d865c,2025-12-13T14:24:37Z,927729,0000000000000000000129aecf497ee480c35be80176abc33fe52c825a1b3573,bitcoin,1192.2607768199998,107521653.63595805,bitcoin,BTC,,8,,bc1qs7zn3zvnpfppl6xswff465w6d8phy2syfxuwvh,Kraken,,Kraken,,,,bc1qg3p8vn9jrwaspulsmtysjjqfwy09fxm9yyl0mp (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,007b095773261d3edb7b2340de583fec0a10556ee1937d39f19b79658fce43d5,2025-12-13T22:38:13Z,927777,0000000000000000000163e9261f7ed80dfbdb0362efb3d9547d96773ace1d00,bitcoin,0.04315754,3892.2490599800003,bitcoin,BTC,,8,,bc1qnkpllreqaa7zxr26l635fuwfsx27dh9chxp9c0,,,,,,,bc1q7x2hgxryjvapevsjgqxlwq4pry0jqdf9pt2rgt (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f63febc53709b77279502ee2f32e67c98e44b2dfb3cc7f0a5c095d0d848b4d42,2025-12-15T10:16:01Z,927952,00000000000000000000731928754ae32e296a3804025743ea233ea03464ea5c,bitcoin,1190.4575285,106937609.32762651,bitcoin,BTC,,8,,bc1qwfyn04tepqsr0j2d6q0uyt7krc8mk8m8y3473m,,,,,,,378BbEJp14eSNWmgwVDYGC58NabsSxgq68 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a80acefbe710b81d767dfc42f2b4d32201e3fa798fc2c4d4334f82d093654659,2025-12-15T12:37:20Z,927969,000000000000000000000ed04614f97691a01bd685de60389c1756233cd06d53,bitcoin,675.1657334,60550213.3027788,bitcoin,BTC,,8,,bc1qewx4n2k88wjmyelysx2aft7dqej0dv8fdl2js0,,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,a80acefbe710b81d767dfc42f2b4d32201e3fa798fc2c4d4334f82d093654659,2025-12-15T12:37:20Z,927969,000000000000000000000ed04614f97691a01bd685de60389c1756233cd06d53,bitcoin,515.129544,46197847.765008,bitcoin,BTC,,8,,bc1qewx4n2k88wjmyelysx2aft7dqej0dv8fdl2js0,,,,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c46bc0556791f7390c30e6b6d8a15bbae7408eb06671b8e355d6f5de62057272,2025-12-15T03:25:03Z,927925,00000000000000000000f374cb7c36c336c2bf63f68f7baa88ea1deadcb843ec,bitcoin,1191.4277667600002,106564873.74231468,bitcoin,BTC,,8,,bc1q3tsa4e267l7efrk7qdxk6qut0v60wg9ddt5qz8,Kraken,,Kraken,,,,bc1qs5c3aq5armfxl22a48r3ac37wpu0v6lp9x7kah (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,26e229abe6e8c30d76f2a84659dbb358c4f01a324e4415e65fa0fd98829ae3fe,2025-12-14T13:16:43Z,927857,00000000000000000000074e3897183ee57b630cb2264bfad6d1856d2578a8e6,bitcoin,0.05003497,4466.72184184,bitcoin,BTC,,8,,bc1qwjnuqwqwwckf2jswhd6aq4l4ny6prkyv6ye4ql,Kraken,,Kraken,,,,bc1qnk6nve8h7hty2q6um7nw5d5smzcky4t8j4nd8k (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3231ea0ba86473d4a170624bdd3117411111fd5340e1799e755909e28394444b,2025-12-19T11:58:24Z,928549,000000000000000000015e45c74e9c630a3db30f415611d065d9d1edf8050a17,bitcoin,900.0,79378200.0,bitcoin,BTC,,8,,35MynuEPTZJd8Y7QhEsUiKKt18TrF9UgJQ (+1),Bitstamp,,Bitstamp,,,,bc1qd5uycc9pu8uyl2k3puw7h5jz9p6x4jq0clvd74vfwe4dvj4m27vsygylvs,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3231ea0ba86473d4a170624bdd3117411111fd5340e1799e755909e28394444b,2025-12-19T11:58:24Z,928549,000000000000000000015e45c74e9c630a3db30f415611d065d9d1edf8050a17,bitcoin,299.99998642,26459398.80227116,bitcoin,BTC,,8,,35MynuEPTZJd8Y7QhEsUiKKt18TrF9UgJQ (+1),Bitstamp,,Bitstamp,,,,bc1qm2zxn49ss8sw94fmlwz2uwuns2eendsdem4p89976ye6x4wqu7xqaujk9v,,,,False,,,Possible_change,Probable cambio,Possible change
