token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,3483.3,273884912.40000004,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,614.25766826,48297851.93994728,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dd498e4522070ff1a110610fbaa1dfe98ad124ff2689757151f5390f669c7120,2026-02-02T18:27:59Z,934749,00000000000000000001e0567cb6204efe2735ff27237beeb9ee2b2612f38559,bitcoin,3483.2956573799997,273494441.8348481,bitcoin,BTC,,8,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,,,,bc1q3y79n6958lhf0kg2xeczq9gr7vn40jqhz9ycc4 (+77),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,3000.0,234825000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,1999.9999104,156549992.98656002,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1500.0,113529000.0,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka,Paxos,custodian,Paxos Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1318.9998441,99829822.2005526,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,1KDQaSvYJeiDzAGQ77Z46f7BxqLnnUopXt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8dedad468223241674970f620571b6b132e99366606c9e73305aef25de7c17ab,2026-02-02T00:34:36Z,934665,00000000000000000001e53490aa310494a9984ad2b9bf5e9356ac2f27cc0548,bitcoin,0.02352658,1832.69705542,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,3EA6Btbxx4nZAWEkQktFbGdkbXJaTgHdFz (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,228d4da58e84e7b0e35182de486e41bba02c3b446847029449d7b1b9dfdb313f,2026-02-01T22:07:33Z,934647,00000000000000000000b04cdb0f512556d490423bf528ebfa617ef7ae3341bc,bitcoin,2697.76,207171781.44000003,bitcoin,BTC,,8,,1QA7bmV1aoDvFsqsjaZNGubrc3TE4FMoLi (+3),,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,228d4da58e84e7b0e35182de486e41bba02c3b446847029449d7b1b9dfdb313f,2026-02-01T22:07:33Z,934647,00000000000000000000b04cdb0f512556d490423bf528ebfa617ef7ae3341bc,bitcoin,0.00219735,168.7432959,bitcoin,BTC,,8,,1QA7bmV1aoDvFsqsjaZNGubrc3TE4FMoLi (+3),,,,,,,1C7KCvSQr5zQKuPVwHdUk6WnRxDwBZ93WA,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,2513.28335654,198252817.7305883,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,0.00041553,32.77783746,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c1b450c1271039bfb08dd7df5661ad2633f8530f1a6c1af86065701ce38d9d88,2026-01-30T21:28:05Z,934386,000000000000000000008eb92df4f82677e316bbddb82b8179d295aba03d1b30,bitcoin,2315.01689871,194935997.95587558,bitcoin,BTC,,8,,bc1qfq7mfxh768eqm8etv39wy77eaugeuwn3gucnkg,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,3108.70714968,194962568.8921812,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,0.00337534,211.6844481,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5fe23680304d331e4746343a8b554939166738a79e5afa4e2d8df307a1e7679b,2026-01-30T21:21:32Z,934385,0000000000000000000071fc834ec14fd6fc777b3c48d0be5d69e1fff670b1ed,bitcoin,2315.11691281,194944419.64316607,bitcoin,BTC,,8,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,2826.1933708,191420903.1976548,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,562.06000008,38068885.86541848,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,658b38f5cadd4a394e27ebfcb3b77fc9fde1466db168df302d4647042391d77f,2026-02-05T16:09:37Z,935142,0000000000000000000035e3f9d6865e9556a8c14680259826d4e2b72abd41ab,bitcoin,2361.9739735800003,159263181.09055224,bitcoin,BTC,,8,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,,,,bc1qrrxre57mmuzvegfe095tdaqxyw6cdgh4vg36l9 (+89),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,2290.14556398,189614892.11528808,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,0.58758816,48649.949295360006,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qqv6n0t4pv7z7d4aqk9xfm2m7rdyk8g8smktlj8,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,5bf2af433e24d4936ecba6670979b4786b5434edae2620ae02fdc65b94b6cae4,2026-02-01T12:59:34Z,934591,00000000000000000001f61b755cc82e0cf882c2c5c18a550302873f85c5a3bd,bitcoin,2240.53,175653070.94000003,bitcoin,BTC,,8,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex (+1),Two Prime,,Two Prime,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5bf2af433e24d4936ecba6670979b4786b5434edae2620ae02fdc65b94b6cae4,2026-02-01T12:59:34Z,934591,00000000000000000001f61b755cc82e0cf882c2c5c18a550302873f85c5a3bd,bitcoin,789.67725818,61909117.68679564,bitcoin,BTC,,8,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex (+1),Two Prime,,Two Prime,,,,bc1qxs2t5jn3fudr36n2gqtheu42gl6fn3k59dzf9vvlduucwalm0rhsh5egex,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de5d3f5bf0ce6fe9df1ccba616b5b15ed1990d169620c02c924c24fa4d1c4a,2026-02-01T14:14:28Z,934598,0000000000000000000073ec4e1e47bdc831990d4fd680f2f4023bd7d13f42d6,bitcoin,2240.235,175179656.29500002,bitcoin,BTC,,8,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,,Two Prime,,,,bc1qzm6ralcuu5su6kv3mmjegcg3s0zu86ye6haj76,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,50de5d3f5bf0ce6fe9df1ccba616b5b15ed1990d169620c02c924c24fa4d1c4a,2026-02-01T14:14:28Z,934598,0000000000000000000073ec4e1e47bdc831990d4fd680f2f4023bd7d13f42d6,bitcoin,0.29499108,23067.41748276,bitcoin,BTC,,8,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,,Two Prime,,,,19JMxAGrWgpe7onXw4dnXc1A8fNBUQXLN5,Two Prime,lending-centralized,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a156171da0f8745a9a87e99f414eca97706cc5d245f296ca9bca0f7d95b80f6b,2026-02-05T12:17:18Z,935116,0000000000000000000034cb9c40eec325c4638a94de3a397df5d34fd57042bc,bitcoin,2494.9320296799997,173919216.85696313,bitcoin,BTC,,8,,3EqkM72tGU7NTJA7CMLHHbCskfFcHJRB7E,,,,,,,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,63e03259e32f65764c1f9607f2a33bf6a3888d747cad182935c7908a21f74fe7,2026-02-01T17:07:05Z,934616,00000000000000000000fae3866aa523696560973c5aa3754aa0ea079d066364,bitcoin,2240.235,173577888.27,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,63e03259e32f65764c1f9607f2a33bf6a3888d747cad182935c7908a21f74fe7,2026-02-01T17:07:05Z,934616,00000000000000000000fae3866aa523696560973c5aa3754aa0ea079d066364,bitcoin,494.85950041,38342703.81076762,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
