token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d31623c9cbff7b0ed91e0eee325372ce13bd456cf06292583a5b8306fa8f4fd1,2025-09-24T04:39:15Z,916129,000000000000000000013c6f9b669911ae6f8c1c6d5d504f92b045695d7266dc,bitcoin,146.41977538,16435766.20618038,bitcoin,BTC,,8,,1GSioUx6gh2WcS1fYBrSjFnihqPzosbS8m,Coinbase,,Coinbase,,,,bc1qrjlpyr7p5w93f2tsvexq00qdvwkvxhnp62lsk9,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,15d4509f760b920e5dc9735f4eace8e3721ae35b0ac162eac1004aa12e14c524,2025-09-25T15:57:43Z,916341,00000000000000000001dd0d8ff029994c7065dbe0ec8d90efe794bdae40151b,bitcoin,146.98378064000002,16379431.563179681,bitcoin,BTC,,8,,1Fo9bPdn66KGA9LgbR9JQKjhxcLG98yiUa,Coinbase,,Coinbase,,,,bc1qt4lyvj5chy5w0xxqq445xl50p2quspj7ft7vrg (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ac519f32bedd89f4c2f1c3096d5b28875fdd9c82fa0615a77259f4fa95af3d32,2025-09-26T10:02:44Z,916464,00000000000000000000f751966fd687ad3fb856b912fbb15a0098a7f6f22c73,bitcoin,5500.0,602822000.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ac519f32bedd89f4c2f1c3096d5b28875fdd9c82fa0615a77259f4fa95af3d32,2025-09-26T10:02:44Z,916464,00000000000000000000f751966fd687ad3fb856b912fbb15a0098a7f6f22c73,bitcoin,27.66893917,3032626.40878868,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,49360f071002da980f5d2acee65333f8ad99c0a7ef135a3bb1cfe23d43359640,2025-09-22T15:23:01Z,915903,000000000000000000012b7b2761c1760b32df277cfe0e6b74b88e1d007f854a,bitcoin,5000.0,565095000.0,bitcoin,BTC,,8,,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T (+66),Kraken,,Kraken,,,,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,49360f071002da980f5d2acee65333f8ad99c0a7ef135a3bb1cfe23d43359640,2025-09-22T15:23:01Z,915903,000000000000000000012b7b2761c1760b32df277cfe0e6b74b88e1d007f854a,bitcoin,71.56728337,8088462.7991940295,bitcoin,BTC,,8,,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T (+66),Kraken,,Kraken,,,,bc1q43ryha00ctm8neemmtpv8w42c989rqf7emag4zehr68cd2wn7ydqjegqm7,Kraken,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,60188b547d6efb58bcec6e01e25ed28bbd8dd48c3ad2608627643a4cc0397b02,2025-09-26T16:45:37Z,916486,000000000000000000019d1408c4cc56b9c061d4ea5dfec686fd5ef7e7b9aca1,bitcoin,4530.109723,495494341.28229403,bitcoin,BTC,,8,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf (+13),Crypto.com,,Crypto.com,,,,bc1qxru0a202ltcnpn2nqr3f8hsv3alnaxlwlw7pdz (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f7ac246ae9b59774dfafe59a0b8cb16a974b4a07dd6a066288db5786865d9e5f,2025-09-23T02:45:54Z,915975,00000000000000000000d7c6c509ae4a56f6a16df1ec0d190e75430e38a1838d,bitcoin,4500.0,504459000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f7ac246ae9b59774dfafe59a0b8cb16a974b4a07dd6a066288db5786865d9e5f,2025-09-23T02:45:54Z,915975,00000000000000000000d7c6c509ae4a56f6a16df1ec0d190e75430e38a1838d,bitcoin,1499.9998656,168152984.9334912,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,29cb724c7d57deedd89d99839548b9b4f618588549a21669fe824aa3419b60cc,2025-09-26T16:35:54Z,916484,00000000000000000000be97d73e42aa8ecabc27fb3b418a2f4e14b83ecd5774,bitcoin,12609.27460418,1379908575.5830424,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+26),Crypto.com,,Crypto.com,,,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Crypto.com,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,29cb724c7d57deedd89d99839548b9b4f618588549a21669fe824aa3419b60cc,2025-09-26T16:35:54Z,916484,00000000000000000000be97d73e42aa8ecabc27fb3b418a2f4e14b83ecd5774,bitcoin,4500.0,492462000.0,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+26),Crypto.com,,Crypto.com,,,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ceda6ac65186f7023f2d5a00e1b90216d5b1e8bd5d8371705262042856b7179,2025-09-26T17:05:07Z,916487,000000000000000000010e6764711bac51c04a751f4abdd04e42c3adbef12d99,bitcoin,8109.33364546,888523468.8657613,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+1),Crypto.com,,Crypto.com,,,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Crypto.com,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ceda6ac65186f7023f2d5a00e1b90216d5b1e8bd5d8371705262042856b7179,2025-09-26T17:05:07Z,916487,000000000000000000010e6764711bac51c04a751f4abdd04e42c3adbef12d99,bitcoin,4500.0,493056000.0,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+1),Crypto.com,,Crypto.com,,,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,61e67fc32fb0eed2cb6403f1507b9211ee9912df6bbef891b5f809b6a11a373d,2025-09-26T17:10:59Z,916490,00000000000000000000950117feeaccd3d7620bd2b729ec42a753332765ecc9,bitcoin,4260.76860841,466843894.8862668,bitcoin,BTC,,8,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,,Crypto.com,,,,bc1qe42nmra8p9q9hlwpv2ns8cc3m3vz2nps6rg59p (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5dadf7147da079f4521a5778f93f3938efafdb4ea112d4cf57bf62084bbb3929,2025-09-25T19:15:13Z,916360,000000000000000000013a7550fa562c1f0a9274b822204688babb9949f1f3c6,bitcoin,384.5465,42175137.387499996,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+31),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5dadf7147da079f4521a5778f93f3938efafdb4ea112d4cf57bf62084bbb3929,2025-09-25T19:15:13Z,916360,000000000000000000013a7550fa562c1f0a9274b822204688babb9949f1f3c6,bitcoin,384.5465,42175137.387499996,bitcoin,BTC,,8,,bc1qjfyk39gshlamzfedthz74sx296xyjn4u2xr00phgjsmduppezsyqulgqg7 (+31),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,508ee78e9257d9d1b808713f37df1c73d8542af2435f06195d78c44aa1e24049,2025-09-24T12:29:20Z,916183,000000000000000000012c9006185c26fd162da81ad096f3cbf9ba1d7be4ab25,bitcoin,467.22090062,52814183.38518418,bitcoin,BTC,,8,,3LszXLqXwDiLQMyLDgCgzz4LzNmAyVG4HF (+1),Bithumb,,Bithumb,,,,38PAzVJb1A36o4qvvSELPN3hQDQiAVybK9,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,508ee78e9257d9d1b808713f37df1c73d8542af2435f06195d78c44aa1e24049,2025-09-24T12:29:20Z,916183,000000000000000000012c9006185c26fd162da81ad096f3cbf9ba1d7be4ab25,bitcoin,100.1,11315203.899999999,bitcoin,BTC,,8,,3LszXLqXwDiLQMyLDgCgzz4LzNmAyVG4HF (+1),Bithumb,,Bithumb,,,,18F838WD5oMiH5Rg7YWA1KMXwDUDSNq9R8,Bithumb,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f29304d04de3c8e1e421430747fa1716d35d4e227ccd15240809c5c771d3277b,2025-09-26T11:28:49Z,916467,0000000000000000000050fb10c9c6c347bd02f11ae4ad70c97b92a88e5be595,bitcoin,16999.9999552,1849191995.1268353,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f29304d04de3c8e1e421430747fa1716d35d4e227ccd15240809c5c771d3277b,2025-09-26T11:28:49Z,916467,0000000000000000000050fb10c9c6c347bd02f11ae4ad70c97b92a88e5be595,bitcoin,3000.0,326328000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f583855dfa710be025940e27cca8687e982f901af34432ef2509af558749ed0b,2025-09-25T19:54:55Z,916365,00000000000000000001825e03cbf1e6e3b8c75913f26492af256f4bc6967478,bitcoin,272.033,29760138.167000003,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+40),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f583855dfa710be025940e27cca8687e982f901af34432ef2509af558749ed0b,2025-09-25T19:54:55Z,916365,00000000000000000001825e03cbf1e6e3b8c75913f26492af256f4bc6967478,bitcoin,272.033,29760138.167000003,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+40),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,090f2b8ce6542398e042ac8ffd70811fe206eaa7148d25b555418a78e4e3c179,2025-09-26T17:56:38Z,916493,0000000000000000000020b86509c6d1a5e81b87d8cac75f768a13f6403047c5,bitcoin,2500.0,275045000.0,bitcoin,BTC,,8,,bc1qafm8g8757dyefsf2eegpyhrk6swhjegmh90lf9nhcm7u8ctsm67qh745uz (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,37bd299b37ec1c38a7b2673656053825ef95bffa15571978ac70a416c18d4ba0,2025-09-26T18:12:44Z,916494,00000000000000000000eab7306d6d1e2e0bf01c710823772606c6e93ce82468,bitcoin,2500.0,274995000.0,bitcoin,BTC,,8,,bc1qndfln5lh44xg9m6pjcqdrdjvjdr5xzjfe4v6xnxvflq05yaxgufsxzt2m5 (+49),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a75bc28453d02a4cce094cd5b30480a6a0da6b4ffc3734613b325e2bf2a5e08,2025-09-26T17:32:05Z,916492,000000000000000000016c79fa7d96d764d26ce9c81f72da7068d068c48cc727,bitcoin,2500.0,274167500.0,bitcoin,BTC,,8,,bc1quv3x0e67wtr2mlfwahyzzrzcuhrdugts78kh4du9f2c2jnnhptmsc32wps (+31),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d046f4155b0c54554acc7df7634a1e9b1f2e0cfa203f1508ba171f4c867a2b12,2025-09-26T17:32:05Z,916492,000000000000000000016c79fa7d96d764d26ce9c81f72da7068d068c48cc727,bitcoin,2500.0,274167500.0,bitcoin,BTC,,8,,bc1qkv0uqs8h6ret5cuuwguqdzmjudf9tt33c2fwyz4weevfw4aprn5qnqm95k (+43),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+39),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b4f3a6c8f5d165201015db41cdc51bb0831e575fcc014c88d9bc2aa6fcffdac7,2025-09-25T19:47:57Z,916364,0000000000000000000029f2e2986c9ee6a8778d81735d6765a7b542de52d2a4,bitcoin,250.0,27380500.0,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+4),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b4f3a6c8f5d165201015db41cdc51bb0831e575fcc014c88d9bc2aa6fcffdac7,2025-09-25T19:47:57Z,916364,0000000000000000000029f2e2986c9ee6a8778d81735d6765a7b542de52d2a4,bitcoin,250.0,27380500.0,bitcoin,BTC,,8,,bc1qxu4nfkdf8a97mey8ke3npg3aggvskvvcdgndnvxn5upv7jypxdgs3mhvvy (+4),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4de24a5022b5222c65388e4c2de707191f426f755d49f5e7061b5be9862945d7,2025-09-25T20:52:15Z,916375,00000000000000000001d9ae858f3feeddc0028f7b90f990b04debd7eb538909,bitcoin,238.571,26054577.481,bitcoin,BTC,,8,,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65 (+82),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4de24a5022b5222c65388e4c2de707191f426f755d49f5e7061b5be9862945d7,2025-09-25T20:52:15Z,916375,00000000000000000001d9ae858f3feeddc0028f7b90f990b04debd7eb538909,bitcoin,238.571,26054577.481,bitcoin,BTC,,8,,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65 (+82),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1685db031cb9c9615d24b47f50ee8cd2ea3b364b73d48f1cd74500111c2b612e,2025-09-26T16:10:56Z,916482,00000000000000000001bb6df86c2e82f8d072876257f2b9dc6d14a7d05dd2c3,bitcoin,2300.0815733199997,251343714.00611633,bitcoin,BTC,,8,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf (+6),Crypto.com,,Crypto.com,,,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1744b9c7a991d4d0d036eb2ca72ac512b16b56344af745d14208d0889bdf5ecb,2025-09-26T15:28:56Z,916481,000000000000000000011734882627e0149787de4d66a864254a3d63529586ee,bitcoin,16811.73522248,1833471031.6284466,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+19),Crypto.com,,Crypto.com,,,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,Crypto.com,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1744b9c7a991d4d0d036eb2ca72ac512b16b56344af745d14208d0889bdf5ecb,2025-09-26T15:28:56Z,916481,000000000000000000011734882627e0149787de4d66a864254a3d63529586ee,bitcoin,2300.0,250835700.0,bitcoin,BTC,,8,,bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9 (+19),Crypto.com,,Crypto.com,,,,bc1q7cyrfmck2ffu2ud3rn5l5a8yv6f0chkp0zpemf,Crypto.com,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ea367863edc76bdf07bc5ecaa9bd89a818bcac6f164d4df766e40abb8b57e59,2025-09-23T19:29:48Z,916075,00000000000000000000cb9d5c5a1acf8ec0a1acb10e4ece036539a1bdec6892,bitcoin,2000.00000599,223824000.67035288,bitcoin,BTC,,8,,bc1qa2fjxunm7af6s2aafg033nf0lutd872tfggqgu (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qphaa8n62prsjjk30f4xe5g4dyupjyh5dmjkpt2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7ea367863edc76bdf07bc5ecaa9bd89a818bcac6f164d4df766e40abb8b57e59,2025-09-23T19:29:48Z,916075,00000000000000000000cb9d5c5a1acf8ec0a1acb10e4ece036539a1bdec6892,bitcoin,0.00014445,16.165688399999997,bitcoin,BTC,,8,,bc1qa2fjxunm7af6s2aafg033nf0lutd872tfggqgu (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3dca6cc5c620b16240ade54d1b1d5515ad5d8c1df86c592657545b2770760a88,2025-09-26T18:17:02Z,916496,000000000000000000001b9c47122748fcc859a9dadb1ca905df20afd2837863,bitcoin,2000.0,220138000.0,bitcoin,BTC,,8,,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T (+63),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0f4e88c326bf2d458469698c62367e8a1274765e46aaa5f7a3e38212896e8a9e,2025-09-26T14:25:52Z,916474,00000000000000000001a647525f0b4c49908b6e7edba05047e4369b0b3d105a,bitcoin,2000.0,218448000.0,bitcoin,BTC,,8,,3Qek5A7xDtPUknbctZBD2LFcCComZhCwdr (+24),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6f06df7f34defe5e9b2aef36bd7a61d15db7a0095ef111e636bdc17c843a9f77,2025-09-25T20:11:30Z,916366,00000000000000000000859f06ffaa14d3ea47061202c4b544fe1b1872f277e0,bitcoin,200.0,21866400.0,bitcoin,BTC,,8,,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65 (+4),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6f06df7f34defe5e9b2aef36bd7a61d15db7a0095ef111e636bdc17c843a9f77,2025-09-25T20:11:30Z,916366,00000000000000000000859f06ffaa14d3ea47061202c4b544fe1b1872f277e0,bitcoin,200.0,21866400.0,bitcoin,BTC,,8,,bc1qcv8h9hp5w8c4qpze0a4tdxw6qjtvg8yps23k0g3aymxx7jlesv4q4t6f65 (+4),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
