token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f45f5bd24ac790aa647cc187a8dd410b648bd967cc51d4a861680fcbc4673057,2025-11-21T09:40:06Z,924534,000000000000000000010f3df1ff318d152a2763ac307f1c59eaf62c1fd13297,bitcoin,6759.50245992,559686803.681376,bitcoin,BTC,,8,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,,Bitwise,,,,32o7DBUDc2RSJmg9T37wGrxP1NxsBgmtEG,Bitwise,fund,Physical Bitcoin ETP,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f45f5bd24ac790aa647cc187a8dd410b648bd967cc51d4a861680fcbc4673057,2025-11-21T09:40:06Z,924534,000000000000000000010f3df1ff318d152a2763ac307f1c59eaf62c1fd13297,bitcoin,231.97426633,19207469.252124,bitcoin,BTC,,8,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,,Bitwise,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,762c19146e47e918f50f883b7b86807e2c9587dd28461cf72f51bbc5a3ef7216,2025-11-19T15:37:06Z,924309,00000000000000000000fe8742251f2ba29c33a5a92f5916e78b1d83cd73e08c,bitcoin,5673.58492931,514662236.10756874,bitcoin,BTC,,8,,3As3qC5MB2uvqGwjTyCH4DHUwoUL8Q3GmU (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,18iGdEHSc7ZtPc2CxL1dzfgPY8PsDe5FgT,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,762c19146e47e918f50f883b7b86807e2c9587dd28461cf72f51bbc5a3ef7216,2025-11-19T15:37:06Z,924309,00000000000000000000fe8742251f2ba29c33a5a92f5916e78b1d83cd73e08c,bitcoin,414.881118,37634695.976016,bitcoin,BTC,,8,,3As3qC5MB2uvqGwjTyCH4DHUwoUL8Q3GmU (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,07a2f7f5d55b9c6699b1f5f9bad82ce0e7438d30b954e5c85e7b8b2946271c3f,2025-11-19T15:55:04Z,924311,00000000000000000000864247bd497ba509e3c88c3aca81e160c0bebe2df4c3,bitcoin,4393.404612230001,395973164.2956777,bitcoin,BTC,,8,,18iGdEHSc7ZtPc2CxL1dzfgPY8PsDe5FgT,,,,,,,bc1qhp8fd5zj4g0dcvxkcvzyt9d4l73d5xkn0a92lk (+67),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,11df2182df233ff59ed6bfc15e86f0b955c6ec9d8611b7f5098aaff1a29d476b,2025-11-20T19:15:54Z,924458,00000000000000000000e30b4ec7ed75e331d022c1a974978fc8af0cc65880e0,bitcoin,149.10514924,12869712.74635212,bitcoin,BTC,,8,,1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,Coinbase,,Coinbase,,,,1Awt3paBK429amGjagcP7cUwfE9Qmz7G23,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11df2182df233ff59ed6bfc15e86f0b955c6ec9d8611b7f5098aaff1a29d476b,2025-11-20T19:15:54Z,924458,00000000000000000000e30b4ec7ed75e331d022c1a974978fc8af0cc65880e0,bitcoin,114.76673444,9905861.149719719,bitcoin,BTC,,8,,1AvSAroWSHXZkq6P3ffxFyeSeTNpYxoRVe,Coinbase,,Coinbase,,,,bc1qza0kcrwm9qyqvthqtmqs76wjr7w7zk2h503ezr,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,534137f6a92e0e45f2dc418acd9f3ed2c6d83093dd26e4072feaf09ab015e2a5,2025-11-21T11:33:20Z,924550,000000000000000000009f18b9d178fb17fe2dd02abd34cf21429ea1c1a61acc,bitcoin,4163.56647957,345600999.20318747,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,534137f6a92e0e45f2dc418acd9f3ed2c6d83093dd26e4072feaf09ab015e2a5,2025-11-21T11:33:20Z,924550,000000000000000000009f18b9d178fb17fe2dd02abd34cf21429ea1c1a61acc,bitcoin,34.92882028,2899301.65616168,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,12S2mzjFjAwzHVbAzDE2Vy9TkBnZrsJtm6,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ff68002ea0a204a419f0a4476cd7946a91fc2111de97a315a50ed424851f3e2e,2025-11-22T19:03:34Z,924747,00000000000000000001b4ca4e47b86ec1fe6e0d53df43c0d9f30c7c388a6ee1,bitcoin,3591.50174183,303801540.83965784,bitcoin,BTC,,8,,3Lxipccwg6NBekHYbhMKFD6N3osf116xbX,,,,,,,38RTLCDUALzK9eyLLQEWRYUVcpmFeJrLMJ,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ff68002ea0a204a419f0a4476cd7946a91fc2111de97a315a50ed424851f3e2e,2025-11-22T19:03:34Z,924747,00000000000000000001b4ca4e47b86ec1fe6e0d53df43c0d9f30c7c388a6ee1,bitcoin,100.0,8458900.0,bitcoin,BTC,,8,,3Lxipccwg6NBekHYbhMKFD6N3osf116xbX,,,,,,,3NyqB7db8qMwU6qmoxDayCVGLbdc4PxzJx,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,08f2e4f87b6d300bdcacab9fb5e62cafb7aa5a06a3e14f85c27a11e3b704902c,2025-11-18T03:24:02Z,924102,0000000000000000000022664ac84d04980d409c21f75b3e15feb6093c1d9be7,bitcoin,3300.0,297567600.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,08f2e4f87b6d300bdcacab9fb5e62cafb7aa5a06a3e14f85c27a11e3b704902c,2025-11-18T03:24:02Z,924102,0000000000000000000022664ac84d04980d409c21f75b3e15feb6093c1d9be7,bitcoin,399.19169879,35995913.863291875,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0c2448e7fc0fa8376e655ea2a7739f65ed108c0c003787889aa33b24efcee440,2025-11-18T15:34:27Z,924164,00000000000000000001021d5a77d6e8a8f4a0a9676413a7d22bfaac721f3bcd,bitcoin,3060.8,284115699.2,bitcoin,BTC,,8,,36LWpGNy6zJ4EBvhWZYVWe5geEDQeGj4ER (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1AXQQEXox7GkZLRpbAq3EitEGTaTRLWJmb,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0c2448e7fc0fa8376e655ea2a7739f65ed108c0c003787889aa33b24efcee440,2025-11-18T15:34:27Z,924164,00000000000000000001021d5a77d6e8a8f4a0a9676413a7d22bfaac721f3bcd,bitcoin,204.70037111,19001107.24791464,bitcoin,BTC,,8,,36LWpGNy6zJ4EBvhWZYVWe5geEDQeGj4ER (+16),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,364a9aed8a95764655cb0b98e9d9ee8a6d24ea802097f0906303b0e21db9e39e,2025-11-18T15:47:20Z,924165,000000000000000000004e9488bb8885a88f1d0542118ec4237f68a3a53f15c8,bitcoin,3011.65859688,279039203.97672266,bitcoin,BTC,,8,,1AXQQEXox7GkZLRpbAq3EitEGTaTRLWJmb,,,,,,,bc1qtrw5nh5efqrxflc5ekswnsxuucu4kcs0yx596y (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,211508ad0b1d31694634d6f349f3f2eaa631c1a6f57c72d50aeca8d9f046f074,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,3030.13635238,277075668.0616272,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,211508ad0b1d31694634d6f349f3f2eaa631c1a6f57c72d50aeca8d9f046f074,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,33.6786778,3079578.298032,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1CpZkLcZu8UTCvYUeJB9hDM3JcFsJ12EZX,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x0577501d529963bd96d772821c6e3d4d7e6d60a3180e0c8d5f9b41ff74b3b466,2025-11-20T21:08:59Z,23842831,0x6b78d3c3f0c12d8f694b033498035ebf0dadbf6014b1d4c97a42cb9b0d546076,ethereum,74658.55992181215,212590995.96295935,Ethereum,ETH,,18,,0x831c3720681096F276cB016b51a33433d7Cb2fAA,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9c0f9a8321a664a7fdb295d7d4e91b320d6f7cb8e2900462a1107810c1363139,2025-11-22T01:27:47Z,23851223,0x6d442a26c9d32f1498679641200b79b810ce00c81b6a250856ebd2ae516fa7f3,ethereum,74658.55989689718,206810183.59919694,Ethereum,ETH,,18,,0x0a8f6257eF3eD3EfdD8dD18DD9294D3E333ad7Fc,Coinbase,cex,Cold Wallet,False,False,,0xd566F3fAB45284D6c0daB81e84FF0d7390790D6c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdad2f9e5099611d685ac9a87eaf0d6f874619a80eda9334182ada11d8df15ec2,2025-11-23T02:43:35Z,23858696,0x12fbfca0c9a0d47c7ad5c92c8cd5915b80149c9f5737feae84ae47d58c10b148,ethereum,71365.78140012732,201714667.46964586,Ethereum,ETH,,18,,0xe27F62b70AB44D7FD1842dCE66138a31940FA29A,Coinbase,cex,Cold Wallet,False,False,,0x811F77394a573bDE8E8FA5c8591cE74525c8dB1c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdf978bbeb7348bbd3d82866d90a0a2cae4761412a99c4d73a54c8712cbaba5b4,2025-11-22T01:27:47Z,23851223,0x6d442a26c9d32f1498679641200b79b810ce00c81b6a250856ebd2ae516fa7f3,ethereum,72013.49457926388,199483141.06412727,Ethereum,ETH,,18,,0x9aabd298B30d034F8C64F86aA25FC74B9F70930F,Coinbase,cex,Cold Wallet,False,False,,0xD69b34BB4DF990535D7bA306425d8584ecb310f5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x909b3a203b751915f05ea034de8d313eeb55dbc5ae756d847a4827003cf706d4,2025-11-19T11:57:35Z,23832974,0x0c8071a84d9e2929dcfbe2eace3ce5f260058abb6f7546ffb1e9e6232e45b90e,ethereum,64706.36265206305,199333126.65869242,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xCD531Ae9EFCCE479654c4926dec5F6209531Ca7b,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xadedcfddf3d02076043c10160be393997e24edc0ac8218fac74b7db473e191ef,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36657454616,191258308.45928895,Ethereum,ETH,,18,,0x3fd6b1E25200fDDa352cBc911FfCD4308895a7D0,Coinbase,cex,Cold Wallet,False,False,,0xD658D469B113d1e3bEB330034e6a067f24081202,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xbd4f73a377b1c14fd2e9efc5893168a6bbf463d2b994040cd6229f0e30d59edf,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36568983074,191258305.95864967,Ethereum,ETH,,18,,0xd65D71E5ECCCfcf72b84cAd65370626E048d1b33,Coinbase,cex,Cold Wallet,False,False,,0xf9fE1cE12490e5DaE3365e57eA68420B3631ca1B,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd6c34807ca42e3adc709c7853c1aae741b548c9c7d5a05ac18f2a64a040b3739,2025-11-23T02:43:35Z,23858696,0x12fbfca0c9a0d47c7ad5c92c8cd5915b80149c9f5737feae84ae47d58c10b148,ethereum,67666.36567983073,191258305.93038476,Ethereum,ETH,,18,,0x4E5fAB20b7B83C6f557b20C820883EaB0a0b343B,Coinbase,cex,Cold Wallet,False,False,,0x166ea759964eD63584FdC9aF21656e915071c313,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xffeb6225ae6feb678adc4564d97aa08b673562a367142e956fbc7aaf0eceba00,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36567983073,191258305.93038476,Ethereum,ETH,,18,,0x1F72B240b6FFfcebA07bDaA097cC7B216A643a0F,Coinbase,cex,Cold Wallet,False,False,,0x5a2359eD6b85dfF428F36c22d0DB98Be3b1aC9Da,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x66070752369330d2fd12bcc70cf5a80c00ea79d244525dec0941558f85933d96,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67560.200639197,190958231.50468394,Ethereum,ETH,,18,,0x54cEe0eF273d3d08eD120b0C561C0284A4C4490E,Coinbase,cex,Cold Wallet,False,False,,0x9ea80Dbb8b1Cd9861B7a9eFf5972317067895Ea3,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe552c176899bea86a35d05f932db2d71001978772cafc284004277d06cf9ea10,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67491.71034828265,190764644.3823174,Ethereum,ETH,,18,,0xecEF66258cc21cB742Ac34c68375B311FD3f34cc,Coinbase,cex,Cold Wallet,False,False,,0xEE24fAe0E09aE648d415F3F02F872414493b1f02,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb2f7fad9ce5d1d30024558b2b582289557ca6c4020abee49f5bcc6e3efb9b00d,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67395.88609208027,190493798.08040395,Ethereum,ETH,,18,,0x92CF9066C657b1f63a7a2Dc37255b31be6EF1858,Coinbase,cex,Cold Wallet,False,False,,0xD1deC1BF6064Ba88ADf5f289d804d9eB08662662,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x129fd79260cdc469e8b85e9917e9eee04ab762ddf7be56145f0e81e600e77074,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67372.26117506015,190427022.48869574,Ethereum,ETH,,18,,0xD548Dd6ccc7a563346372Fa0D8cef06e1683b0E3,Coinbase,cex,Cold Wallet,False,False,,0xF8970D1574B2FE87b75e8Ceac4B723eD490DF2b9,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xae0ad3b57150f289c92db9586bb3ad9b9718c112916b99f9c5e03e7045e97143,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67372.252286903,190426997.36640844,Ethereum,ETH,,18,,0xcAAAd25746A0e04a3c7EFF86422991B00Fd3D76a,Coinbase,cex,Cold Wallet,False,False,,0xDdb0d7246AEFfffc458EA0D5952347313aa0B392,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x98ad7a24867eb4528ed26fbb8706261c5d7aceb2f0d63a863fe5d7ed2ee14d86,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,67372.26118872013,189991123.9974146,Ethereum,ETH,,18,,0xC4D5B7c576EdFbAC20fa081cFF79ec745193E207,Coinbase,cex,Cold Wallet,False,False,,0x229e8F831d65022c03c699F5C1D72405Cac78d21,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xbc5f9b32a490c9642014d11f0b64b61d92ece7fc8837e7065634410e260d199c,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,61158.776275652126,172468972.27286452,Ethereum,ETH,,18,,0x26648Eb66F11Fe2E9d7B874981e8EefE6567b9df,Coinbase,cex,Cold Wallet,False,False,,0x34753FbFbE9154B996bba4200829b4449EA24c4C,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x51e7e3062e5f1fd68ff99f684fb8f2a9e34907d6f9250718c19900bf987e61d5,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,60944.04856782508,171863435.84223807,Ethereum,ETH,,18,,0x7Ac0d327c18DC46F603E127b89Db0a5B749dc069,,,,False,False,,0x958c449491608B20ecc6D23e708Fa0adA693E1FF,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x01def6fb7c2daf68127323b3b84d78767df3eb7476819d2ec4b4e7eb547b2564,2025-11-18T11:27:35Z,23825706,0xa68ae83073e4927129862cb90bbe204a1ec675b8186c2dfc9ffeff6516bbc813,ethereum,54707.04937430155,167644282.10260966,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x839ddb36a2d7d48f140d409bbbbab6f4a088150ff3673b7ddadede7d42fe18ca,2025-11-18T06:21:35Z,23824189,0x26e73ac1c69bee500aa1b37c53ef4cc88dee632adfd31fa21110e71379126c93,ethereum,54507.348,164050220.20212,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xD3a22590f8243f8E83Ac230D1842C9Af0404C4A1,Ceffu,custodian,Custody Cold Wallet,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe909254e48de9745fcc2199b05f5177267b739fa83d7a9ba5bdcc5d077d0a2e7,2025-11-23T02:29:35Z,23858628,0x3359a54aa2f8a63692cd616f283b0bf0f29ea3ef367f268e59d8852bc1d36b40,ethereum,55320.590836319505,156005172.57023773,Ethereum,ETH,,18,,0x7DF24E36497dC9f6edEA0a024a595A930049EE47,Coinbase,cex,Cold Wallet,False,False,,0x78c0AF37A8348434f168F5A88969A8A5EC0Bbac2,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x79c0bfb97ca77e6a28118c5ddf43624fc9dbf0afe6229262e07d369ab4e860aa,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,54870.53683469303,154736011.28457105,Ethereum,ETH,,18,,0xe5bB1523743d3A3C1Eb6682060E3C3B0041dB563,Coinbase,cex,Cold Wallet,False,False,,0xB8a5405fE1938b3b0a0F807fb9DDC4b7FD9a29DF,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x31f9f370bfc14452020fd7c74e81a89ebb2b66cadbf02c3a48c0f926ed0422b5,2025-11-23T02:29:35Z,23858628,0x3359a54aa2f8a63692cd616f283b0bf0f29ea3ef367f268e59d8852bc1d36b40,ethereum,54042.1452967357,152399930.57970062,Ethereum,ETH,,18,,0x0AfbAF9DD49D5d7B32bC196a1d5fDF0A611f60aC,Coinbase,cex,Cold Wallet,False,False,,0xf54b1F97488fB1902dd606e0C499847605BdDdDB,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
