token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,fd5abe89db423d631fe270fdeb6c04068db4b285166f71d3f328fd8ce5103829,2025-12-30T01:26:11Z,930094,000000000000000000007d3b87997eeb76a1e5ed0f3b20dc3906e95a79c31e6c,bitcoin,8.41342574,733246.88009248,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+128),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2eab5b8106ffed59f154e6721bfe4ba78a18e83ba35e986628a53a43fc7f8abe,2025-12-31T21:04:33Z,930324,0000000000000000000013e304bb162011a2de958b27a05db22655a304dca1aa,bitcoin,10908.466165,955516185.25701,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+83),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2eab5b8106ffed59f154e6721bfe4ba78a18e83ba35e986628a53a43fc7f8abe,2025-12-31T21:04:33Z,930324,0000000000000000000013e304bb162011a2de958b27a05db22655a304dca1aa,bitcoin,8000.0,700752000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+83),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8cf646039fc4a868eaecdc745916a32e5e5a983f63991d0fb4be9c89a45a1998,2026-01-01T22:33:08Z,930485,000000000000000000019d999ee573daddb62922fb436d1979ad067d2be96351,bitcoin,4945.01436121,437431025.37827533,bitcoin,BTC,,8,,bc1qa8w5srdn7hsz0zhv0309eq6qwkgh78f382qhw66y5gp7wgfvk59syu96f6,,,,,,,bc1q0dj5dsms8c9sna3kk2sqannngd9hnyg6sycfyq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c769b62ed7f4d1ff701af02a91deeb5f2dcb29935399c3ec2fa71b39e0311064,2025-12-29T20:36:46Z,930063,000000000000000000002c138a748a6eb0076fcc2d4b44cd7a140d0e56a9bf4d,bitcoin,5000.0,436200000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+8),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c769b62ed7f4d1ff701af02a91deeb5f2dcb29935399c3ec2fa71b39e0311064,2025-12-29T20:36:46Z,930063,000000000000000000002c138a748a6eb0076fcc2d4b44cd7a140d0e56a9bf4d,bitcoin,35.06827919,3059356.6765356,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+8),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e037dc6e9fc13be732107879a9b0006848c91d5e8ba74fbc1a76c3ac3cd63e19,2025-12-29T21:35:29Z,930068,00000000000000000001d7a829822dd3e5577f63b304f1a82a9b29d270ff8935,bitcoin,5000.0,435880000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e037dc6e9fc13be732107879a9b0006848c91d5e8ba74fbc1a76c3ac3cd63e19,2025-12-29T21:35:29Z,930068,00000000000000000001d7a829822dd3e5577f63b304f1a82a9b29d270ff8935,bitcoin,702.93658542,61279199.77057392,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5702.93658965,496588906.4803634,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5000.0,435380000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,94184de4a8c8082facbfc3cd47b0893773bfd47ed38a00eef92f43092913f28a,2025-12-28T04:45:12Z,929811,00000000000000000000999c631a6b046bb39a260bb1f5de8e35fa483b4c3d2f,bitcoin,4945.02346103,433668667.4854089,bitcoin,BTC,,8,,bc1qd96rwrdpg9nl9j4tssztzhyflg87hxkjhc7dc0lsztae9kkxk07s2wlm5t,,,,,,,bc1qafew6fd0w6w6t6k5s8p2fh73f6vsq34y7nrpqj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,4293.7386081,374899199.08903533,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,932.30327886,81402196.18710318,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,acb3f95f38c2b379b7bba71a79406423444a6fa4e71659dd9394c24fde52b2a5,2025-12-31T15:39:19Z,930288,00000000000000000001a0871203678ea69d7b9bbf2cc51156b2f5829c092eb3,bitcoin,4000.0,351184000.0,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,acb3f95f38c2b379b7bba71a79406423444a6fa4e71659dd9394c24fde52b2a5,2025-12-31T15:39:19Z,930288,00000000000000000001a0871203678ea69d7b9bbf2cc51156b2f5829c092eb3,bitcoin,908.97999436,79804807.58483055,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,3858.95,344021533.55,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,CleanSpark,miner-validator,Cold Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,100.60420469,8968764.24390881,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,95de1322f2fac1676b921a6ad1701b4f04532d4b5f4ce11e67bacd31ee76ee5a,2025-12-31T16:34:27Z,930292,00000000000000000000c657f09761959f9e67d5730d85f6ac1521382b7fab55,bitcoin,3892.49959483,341422816.9613238,bitcoin,BTC,,8,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7 (+12),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,95de1322f2fac1676b921a6ad1701b4f04532d4b5f4ce11e67bacd31ee76ee5a,2025-12-31T16:34:27Z,930292,00000000000000000000c657f09761959f9e67d5730d85f6ac1521382b7fab55,bitcoin,61.67275379,5409502.253182271,bitcoin,BTC,,8,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7 (+12),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qcfvur4lvwzduvjx904ymf8h4p6vjc6pwlkfln7,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,744647e9018c54ba136823e06a1aca75f8d319dfbd43a906b81a3f6d778770fc,2026-01-01T09:39:29Z,930400,00000000000000000000c55a4280a0f5ac88f7b97a4e9720e1b4ee99f1bc2981,bitcoin,3293.0,288812565.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+1),Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,744647e9018c54ba136823e06a1aca75f8d319dfbd43a906b81a3f6d778770fc,2026-01-01T09:39:29Z,930400,00000000000000000000c55a4280a0f5ac88f7b97a4e9720e1b4ee99f1bc2981,bitcoin,2147.9999248,188390333.404584,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+1),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,35146a8a3f0738ef7df5d39e5906c204fb8930780a80a23182a842a82b42e4a2,2025-12-30T17:53:34Z,930173,00000000000000000001487777d3172cdc0a081dd6b66b6e8bad035e1e18897b,bitcoin,2958.69836371,260986782.6628591,bitcoin,BTC,,8,,36sBUjGPbmUkfVVtUzrYP2y4b3wuV7Sapr,,,,,,,bc1qrh0803n4n0zx33mq50cx0yk82utgl0d9key4s74ftka6un08ydlq5evjaw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,674b817984a209c352e539eabce27ff96b1b146591f5f850e7a7b7b57a6fe301,2025-12-31T19:32:36Z,930314,00000000000000000000b7df4d14ca9b25245901ff8999b6d3f6b1944d3f6de1,bitcoin,2221.50322486,194608125.5041857,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc (+128),Kraken,,Kraken,,,,bc1qypwkwwnuu40j0nd9dazshge5ekeqtsjsm5fxca (+76),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ed9219819e484e43ee229f5ce5efba89feec7d2c69380e842f1cd4d2cfd6627b,2025-12-31T20:03:42Z,930317,00000000000000000000f032aa864841968735ace7fe84c3e8a8d546375466ca,bitcoin,2200.00024065,192357021.04123276,bitcoin,BTC,,8,,bc1qyq23yme0mp4sw89ha2nrgyc5s9mmc60vxcswef (+1),,,,,,,bc1p0sd8zerm2l9t30kkn83s0ykwvkq9knajvmvcv6a8t0e38gref4ysh54t8g (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,1665.32802055,145318188.40121356,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,585.47577014,51089201.17818654,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,2170.11372649,191167488.28023058,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1761.94331702,155211348.73960882,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,2063.79461702,183588977.74624813,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,259.87355091,23117571.46830087,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,af03890cda71e2868c99cffd27912f94b966245804636a0076421156de8af927,2025-12-30T21:39:37Z,930196,00000000000000000001aad262813d8165f3ae83275207d1250f6dd089bddf92,bitcoin,2000.00009506,176350008.3819155,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy (+6),,,,,,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,99b8c6652ef785177e87795ee4fd3170ea3a30eb257661195ffe5dfed92eb2f1,2025-12-31T19:11:25Z,930311,00000000000000000000b8b93278605223c879c7f9ed4f0f16cde1eee0a06677,bitcoin,1999.99999514,175325999.57395783,bitcoin,BTC,,8,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483,,,,,,,bc1q6a9uxm52ahk7pxezx9ntmw0a02u4ghtmlve68074ncpkq3hq959s9mkfpc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1981.99143615,174595607.60188964,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,0.00028215,24.85487565,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,9003.99999686,784941707.7262642,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,1997.0,174092469.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,4006.00129956,349231175.29174215,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,1996.0,174005292.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,6002.00130113,523050405.38827497,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,1998.0,174117708.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
