token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,924884bb66a52ccb1533ee74a50aec2e050747a2ba13f59d07bf86d445f6db8c,2025-12-02T12:56:43Z,926137,0000000000000000000099d986f5408d1c196d0c8327af821cbd14bdcfe0bed4,bitcoin,4683.21990322,408718650.61371905,bitcoin,BTC,,8,,bc1qjc9jyhtsa5r83g5x0y4g0uc30zvcgmkq57t0uf,Kraken,,Kraken,,,,bc1qvgud693dqe3utf6knguwp65vgxkhxgegg98c56 (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cccd6a5cc877872aa047e56a76b888aa2996e216932a0719586c10f76d8caaa9,2025-12-02T04:46:41Z,926098,00000000000000000001c24726e47ef70a1e1969a4e0209af30e9b14747cf6e0,bitcoin,0.07600238000000001,6607.266905300001,bitcoin,BTC,,8,,bc1qgaj6rm5ej5frgnjs65j8w6g6gflsz0enerjdpk,Kraken,,Kraken,,,,bc1qfp3w9awhu79gywhtgrw3yxt30tst70qht7r8ak (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6297bcb8e3d887724cb37b0934f2e571266c876a28a498bbcdd91a23d014e883,2025-12-02T02:41:41Z,926090,0000000000000000000013e40c8742c0a0bb2d031185be98fd950e41a76a2a75,bitcoin,0.01623523,1408.7309071,bitcoin,BTC,,8,,bc1qwt4u0vjrmq2t9xpwauazxme29wzwztdt0zy95y,Kraken,,Kraken,,,,bc1qqxsu6mgzhh4yvlf9azuuzcmpvyj4f0a4wjtgzj (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,37a3e5d97d33237c1d00f116875934bebf9f4f8ddf5837417b227329a7131656,2025-12-02T01:06:51Z,926081,0000000000000000000023610591b1c5636e18b1a51713b8645249535a040129,bitcoin,0.0483555,4192.9054049999995,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q75rx0pz8nhwqeg5gfg93ed5mdgs7kc5zq9dkk3 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,de5520b7bf8ba33d125a4db62a5065b122e7b5a1e066c7a0d76243d4ec634113,2025-12-01T22:15:28Z,926062,00000000000000000000879875c214bf2331a43a975ce2f04d0e2eb244c307a8,bitcoin,4670.917485649999,404067058.9311245,bitcoin,BTC,,8,,bc1qv007mjtgmyvyqlwyv5nqk54gr8ekteknhur6fr (+2),,,,,,,bc1q8vrh508umm77h5us0lp8km7gy2ayxl0zcy3lpv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,27818d0bf4109ded36bcebfdbeea01cf52e5e23814f4699fc013839141201b45,2025-12-03T14:07:06Z,926286,000000000000000000014f527960e553b6b64bb24d93fc251a37c6d23ad18d4b,bitcoin,100.31579255999999,9215811.23090208,bitcoin,BTC,,8,,bc1qxmtldskjyfrtf8vquau0dhu92crf3e3x7ewyn2,Kraken,,Kraken,,,,bc1qu5r2yv8c7djg99r2fpd4qpur8svjzf9hc8natj (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,3978.01587463,368101720.9430124,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,273.57723171,25315195.559053138,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,23bd5fd6322bf51e24b6aa650ff748855a6fd89d67b3593a4f9a735deb29e964,2025-12-03T17:18:57Z,926300,000000000000000000009b12a54bda99fbd401861000336b0c8c43b58016f1f5,bitcoin,267.12525172000005,24697866.52352776,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qupjr9l6zju0u4xvtrvgrv4apflme04rlgqln3c (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,3000.0,262281000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f3a4c9e0d75bccce82bc2afd9872faba88112a0dab049503d42c33506876c5d9,2025-12-01T01:22:43Z,925945,00000000000000000000778bb1f8e5d7cef385136acb806ec597536fb0a59228,bitcoin,5.995066,524130.63518199994,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+5),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b1c6e1a31abca8e871dea2847e864fe71712a954f3a0a7e52cfc2aae828452f5,2025-12-01T15:48:37Z,926026,0000000000000000000077ca85dcdb7275479962949f42403da97421167ad780,bitcoin,3040.0,255387360.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+13),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b1c6e1a31abca8e871dea2847e864fe71712a954f3a0a7e52cfc2aae828452f5,2025-12-01T15:48:37Z,926026,0000000000000000000077ca85dcdb7275479962949f42403da97421167ad780,bitcoin,2.95119225,247926.70973025,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+13),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,34df60fe7ac238cf03a838c35d639896377a0979741a291bd32e819f4a073495,2025-12-02T22:12:01Z,926192,000000000000000000010f4ee7d7b90f66401fae26158838e0d7f3f5bc866b5d,bitcoin,2027.24821861,185764863.26410875,bitcoin,BTC,,8,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,34df60fe7ac238cf03a838c35d639896377a0979741a291bd32e819f4a073495,2025-12-02T22:12:01Z,926192,000000000000000000010f4ee7d7b90f66401fae26158838e0d7f3f5bc866b5d,bitcoin,250.0,22908500.0,bitcoin,BTC,,8,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3Gz3UAw1TULkQJqzn9CoDRh9ssxx1duMQH,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1676b24f2274ef097d044fc60c35bd020706d371f6c03f030ed0ebe1b87db27f,2025-12-02T07:00:55Z,926107,000000000000000000007dd683ef1df5078978168671fd4ae4f81c01183c7d92,bitcoin,8248.9999546,718454900.0458416,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1676b24f2274ef097d044fc60c35bd020706d371f6c03f030ed0ebe1b87db27f,2025-12-02T07:00:55Z,926107,000000000000000000007dd683ef1df5078978168671fd4ae4f81c01183c7d92,bitcoin,2584.0,225056064.0,bitcoin,BTC,,8,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b3ab31cd5daf75b40d7aa8a5526cfddb6e4cbbb6a1e8d406a1b61536e0983e7,2025-12-01T19:09:00Z,926042,000000000000000000007f02a80f2c7e8e6b96621be270c6c8cdcf1e9d694bd4,bitcoin,2527.24831273,214773143.3607336,bitcoin,BTC,,8,,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3ErVzy6qnj62JANp8nFwjfLg31a9T1yucD,Strategy (Prev. MicroStrategy),fund,Fidelity Custody Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b3ab31cd5daf75b40d7aa8a5526cfddb6e4cbbb6a1e8d406a1b61536e0983e7,2025-12-01T19:09:00Z,926042,000000000000000000007f02a80f2c7e8e6b96621be270c6c8cdcf1e9d694bd4,bitcoin,0.00132705,112.77669015,bitcoin,BTC,,8,,1CD7wVwD5kp7NRK1FkXy7oe8Rpg9pcBpNm (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,668df5b427d460364c3925dae68b98a226ed61c48a42e2abc9a21df713487b89,2025-11-28T15:47:03Z,925572,00000000000000000000bfdab0bc47fd4e8b87979224f36614484989af8a20b1,bitcoin,2044.13515957,189254209.6136289,bitcoin,BTC,,8,,bc1qktvqymnqav39fsh70pzumpvp64g8s6asj8dzhz (+53),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,668df5b427d460364c3925dae68b98a226ed61c48a42e2abc9a21df713487b89,2025-11-28T15:47:03Z,925572,00000000000000000000bfdab0bc47fd4e8b87979224f36614484989af8a20b1,bitcoin,20.40619916,1889287.54302944,bitcoin,BTC,,8,,bc1qktvqymnqav39fsh70pzumpvp64g8s6asj8dzhz (+53),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,665aad72562446a64e841c49ca2b0f2fab931d5a9cf4c0883d2150b4992ba981,2025-12-01T11:46:34Z,926005,0000000000000000000190ef0f8d6abd3c703faeda62d1714ba8af7a9ea460eb,bitcoin,1610.13731785,139144846.7339613,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,665aad72562446a64e841c49ca2b0f2fab931d5a9cf4c0883d2150b4992ba981,2025-12-01T11:46:34Z,926005,0000000000000000000190ef0f8d6abd3c703faeda62d1714ba8af7a9ea460eb,bitcoin,545.78670768,47165795.70429023,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,17xG4tEYy5aXAfRmU3k8WqtfA8szNsPS6v,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4367edd2cf7fd7792e143c2a4ca0ddadfd2a4a66c9967edd50cd2b622c19f4e3,2025-12-04T19:38:58Z,926442,00000000000000000001ab1ff36bc12ee1a80a0aee6184578dc2c7573a120d0b,bitcoin,2025.9350181700001,185895745.39724284,bitcoin,BTC,,8,,3EZz1NgfEbS215t1MHs3Ka2QpZUsCdWCnT,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3DLCkYPirymnDQRM892YnGDmyFD5y3MJ7w (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af693178aad974facb3fb2b2374143814a283bfbd64657b678312bc88e6440f5,2025-11-28T13:09:16Z,925560,000000000000000000001c56cb6d642a0a3b26a0cb79ec5511b67c31b6b0bced,bitcoin,6801.0006955,622209951.629904,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3 (+2),Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,af693178aad974facb3fb2b2374143814a283bfbd64657b678312bc88e6440f5,2025-11-28T13:09:16Z,925560,000000000000000000001c56cb6d642a0a3b26a0cb79ec5511b67c31b6b0bced,bitcoin,2000.0,182976000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3 (+2),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f0bd78bda8c5f7ebfe542f015421824240936d093cf639667000b1b7beeb134a,2025-11-28T06:06:12Z,925524,00000000000000000000e4bef06a2ba6452155ded314e9dc5dcaeb9891fb5c5a,bitcoin,1825.09983919,167029487.0829904,bitcoin,BTC,,8,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,,,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f0bd78bda8c5f7ebfe542f015421824240936d093cf639667000b1b7beeb134a,2025-11-28T06:06:12Z,925524,00000000000000000000e4bef06a2ba6452155ded314e9dc5dcaeb9891fb5c5a,bitcoin,2.0,183036.0,bitcoin,BTC,,8,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b8b1436ab7eddc2ffc0bbf3e02e4f48b354625941cdcd8286ffdde1af1483bef,2025-12-02T13:56:17Z,926142,00000000000000000001a8eea4d178d59ea9469550625b88e049d681fe78dda3,bitcoin,1822.09983285,159747136.5456252,bitcoin,BTC,,8,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,,,,1Q1SJpa63Hxsp6vvH5FuJHcLZv84i8bMSG,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b8b1436ab7eddc2ffc0bbf3e02e4f48b354625941cdcd8286ffdde1af1483bef,2025-12-02T13:56:17Z,926142,00000000000000000001a8eea4d178d59ea9469550625b88e049d681fe78dda3,bitcoin,2.0,175344.0,bitcoin,BTC,,8,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9b1b3a3fb10268b1082c3408eecf883a7d5c4831e2503a7be6cfa21d6e424bbb,2025-12-01T08:02:02Z,925987,000000000000000000012b1e5379b26b5e48d3073bc09237dd7dc44539488d0b,bitcoin,1824.09983602,157795580.41474614,bitcoin,BTC,,8,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,,,,12SwrpLz8ikjt3vHLoHcmu6Xzh6a9iSPMg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9b1b3a3fb10268b1082c3408eecf883a7d5c4831e2503a7be6cfa21d6e424bbb,2025-12-01T08:02:02Z,925987,000000000000000000012b1e5379b26b5e48d3073bc09237dd7dc44539488d0b,bitcoin,1.0,86506.0,bitcoin,BTC,,8,,18waTZyrtHQNoRwCDPZJK5AosGf56d2HCp,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,1625.32,149449799.32,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,1NnPwQoYJSTrPKFWqCd9RDLPbLMZANAmN3,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5aa39194fb5615cce12657dbf763d381857f5ec625e3e7f04118c86b47c03709,2025-12-02T18:49:39Z,926172,00000000000000000001b7bf695fa4c02dac9dc0ca4c876ac23ba763dd273826,bitcoin,22.24798669,2045724.6241321901,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+4),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,62b3ab4bb625c93f07abebe86505509bc32d96fabe86086ff40f5aa229437032,2025-12-02T19:05:02Z,926175,00000000000000000001aec8fc310f813f559fb0bb611db9b267779deb2d902b,bitcoin,1291.799225,118708597.98215,bitcoin,BTC,,8,,1NnPwQoYJSTrPKFWqCd9RDLPbLMZANAmN3,,,,,,,bc1qscx8zrz4mwfg6467rszxgh67thmcn4teyezetf (+68),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0801448da23be3bd422fdd9a140399db81041bc15212789dd672c6708870c0a0,2025-12-01T19:01:09Z,926041,000000000000000000003cd84dd9c778021e3784d6a06c5e0c0fe87e6207d811,bitcoin,1701.0,144937107.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+3),Coinbase Prime,,Coinbase Prime,,,,1MdJX11TcpAmGwuTEBX1BA8MR2Kyz6D5pR,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0801448da23be3bd422fdd9a140399db81041bc15212789dd672c6708870c0a0,2025-12-01T19:01:09Z,926041,000000000000000000003cd84dd9c778021e3784d6a06c5e0c0fe87e6207d811,bitcoin,495.4564919,42216361.3053233,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+3),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,40fc393fc89b0cfe02e1c454de24f4c157fa11682017679c4a91fb86a4b56a39,2025-12-01T19:09:00Z,926042,000000000000000000007f02a80f2c7e8e6b96621be270c6c8cdcf1e9d694bd4,bitcoin,1453.80383964,123548611.70412612,bitcoin,BTC,,8,,1MdJX11TcpAmGwuTEBX1BA8MR2Kyz6D5pR,,,,,,,bc1q0jfm48qfwfanarn43ltywdgqdfmm3udumjgvcv (+42),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a0c9243e6ccca53d19323d0e6cb54563b6883436794c8ce04e9511bf68f5d965,2025-12-01T23:38:29Z,926069,00000000000000000000d4a0791de550e12af85519b68f86ec30d36060c8207a,bitcoin,1653.1901142,143149731.988578,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a0c9243e6ccca53d19323d0e6cb54563b6883436794c8ce04e9511bf68f5d965,2025-12-01T23:38:29Z,926069,00000000000000000000d4a0791de550e12af85519b68f86ec30d36060c8207a,bitcoin,0.00034254,29.660538600000002,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9c8ced24e209c6c5f01d8adca22d5276d016f3c2905e110ce0efac3c03095979,2025-12-01T23:09:21Z,926066,0000000000000000000021e1252efc902dfec8a320c09c32b7345d70d6522c92,bitcoin,1653.19,143146415.72,bitcoin,BTC,,8,,36NkTqCAApfRJBKicQaqrdKs29g6hyE4LS (+1),Gemini,,Gemini,,,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
