token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,841d3e80fe6987f8dc1d370dc93fb9bfc2c3cfbd50a82813b5d3ecd67f7be7f6,2026-01-07T15:48:55Z,931289,00000000000000000001035bf9c30ee6dcbcfe21df01955f406cfaea6e4298fa,bitcoin,6671.81481948,609043287.6110513,bitcoin,BTC,,8,,3FsnCQKoqVESiKaXbtE3cgxrtCfGcq5aq8 (+25),,,,,,,3CEPCFAXw1ny5o8uRTWdvpekcJU1tYo6t2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bd8c02d1dea2a1a8b1ca7c965936105c2009f2c0b9d5d9f216acea014ad71fa6,2026-01-12T16:11:58Z,931999,000000000000000000007800ef8b3284fbd3d8f7eb005c730daebbf76933ce14,bitcoin,3595.5899221199998,329848632.68552244,bitcoin,BTC,,8,,1Q2k8QL6UUJL9cgrQTuhq5Ut8iM1L6yy9T,,,,,,,bc1qwxq0hjmtgkyflanfx8xlfkvkmhq75txyvhkewz (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,27551cbc914548ff70ac710dfc9c29e414de5413192b09e46a48f7f23df93738,2026-01-12T16:03:32Z,931998,00000000000000000001b75da8068849468b1ce3c6a537e1cc9ecc5752420fd8,bitcoin,3744.0,343133856.0,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,1Q2k8QL6UUJL9cgrQTuhq5Ut8iM1L6yy9T,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,27551cbc914548ff70ac710dfc9c29e414de5413192b09e46a48f7f23df93738,2026-01-12T16:03:32Z,931998,00000000000000000001b75da8068849468b1ce3c6a537e1cc9ecc5752420fd8,bitcoin,26.65899506,2443270.23825394,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,101d73dd19906b19092394f67f806c00ee484dd8d8e9f6b21319a2b2bbc7cdf8,2026-01-13T11:36:13Z,932112,00000000000000000001bfb144bb9f28c741d1c39095f28ca6cd069c63cf5268,bitcoin,2724.86334454,250692877.4243691,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+11),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,101d73dd19906b19092394f67f806c00ee484dd8d8e9f6b21319a2b2bbc7cdf8,2026-01-13T11:36:13Z,932112,00000000000000000001bfb144bb9f28c741d1c39095f28ca6cd069c63cf5268,bitcoin,564.70802081,51954267.33056162,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+11),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qnu4azuvrkl4t47djlksjnk46phaxz4aqhgemk9,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cfabd499b1af6f4262555d2ce9b81a97995e4fd377a4918093ee37c7316cea48,2026-01-13T14:48:57Z,932122,00000000000000000001e4beef24ee9628ab849ebc77d2baf3cab0e15120fb4b,bitcoin,6770.9999546,626683129.7980484,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cfabd499b1af6f4262555d2ce9b81a97995e4fd377a4918093ee37c7316cea48,2026-01-13T14:48:57Z,932122,00000000000000000001e4beef24ee9628ab849ebc77d2baf3cab0e15120fb4b,bitcoin,3229.0,298856866.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1PJiGp2yDLvUgqeBsuZVCBADArNsk6XEiw,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,14e0d0095f4b1c8963e266e1dcf6392425d7026553312b6e9fee56d9d3957441,2026-01-12T12:46:30Z,931982,000000000000000000000aacc79a5516af913d7ef582acd44d634b158a4b2d73,bitcoin,2945.75552577,266879559.12371045,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,14e0d0095f4b1c8963e266e1dcf6392425d7026553312b6e9fee56d9d3957441,2026-01-12T12:46:30Z,931982,000000000000000000000aacc79a5516af913d7ef582acd44d634b158a4b2d73,bitcoin,217.75457632,19728129.10543936,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8c3ca4f15210b7b1fff0e33fe8586a30126320a8ec8c78d472e254b6e76621ea,2026-01-13T17:06:22Z,932140,000000000000000000018f06f054dc298bf7634a969cb1d43f2193926457e4e7,bitcoin,7908.466167,738350218.283454,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+2),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8c3ca4f15210b7b1fff0e33fe8586a30126320a8ec8c78d472e254b6e76621ea,2026-01-13T17:06:22Z,932140,000000000000000000018f06f054dc298bf7634a969cb1d43f2193926457e4e7,bitcoin,3000.0,280086000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b29e56dc2726097c8ff2fa912d5be45928be3263b5b64b0f19a04871da2f7616,2026-01-09T20:48:00Z,931596,0000000000000000000074540d2cc7e306e63c3e3faf5754eb52302386b536a9,bitcoin,3580.03246601,323097930.0574025,bitcoin,BTC,,8,,bc1qvfpryezfuwy5ymza0r5gnzw7a7gs2wccm220uc (+14),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2199de46770ee5afd33d93d2cc56e67e876166f7c0c42fa06e38b8c302bfe36c,2026-01-09T11:39:21Z,931543,00000000000000000000f5cd9f67f0aebd470eafe4d183c35dec90ff6d1f2b0d,bitcoin,1838.09818581,166215542.74642667,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2199de46770ee5afd33d93d2cc56e67e876166f7c0c42fa06e38b8c302bfe36c,2026-01-09T11:39:21Z,931543,00000000000000000000f5cd9f67f0aebd470eafe4d183c35dec90ff6d1f2b0d,bitcoin,570.32315656,51573182.40140768,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,73136ac6132528332861db59073a920045feff83264f61e34dee7028fa29149f,2026-01-13T11:36:13Z,932112,00000000000000000001bfb144bb9f28c741d1c39095f28ca6cd069c63cf5268,bitcoin,2304.320596,212002103.473192,bitcoin,BTC,,8,,18Edn4qcbgnTLMiJaW7uMZR7psuXxKFYaX (+2),,,,,,,bc1qpe2n3l2z35nqwrwxxe7xn2mhdfdq97cc3lczz2 (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,edd32724a8bdca7748b20f84eea0bf99db62312e2a1ce6101b11c18a3fc0604d,2026-01-13T16:38:10Z,932136,00000000000000000000afb116b73988850e140d647cf32bcf8a69293cc68bc7,bitcoin,2150.58987333,201011334.28040844,bitcoin,BTC,,8,,1Db4MZnzUNZMbS6eHqQ2NGSTWSw3oZ6ncN,,,,,,,bc1qryp9yrs5xhkjeaupd8mhv5lfsneqps9aeag0pc (+76),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9fd0198949aff0592312f39ef1a240a195c7ff17f37e1a5f4e80ad9deb6f778b,2026-01-08T21:18:24Z,931467,000000000000000000013922149c544d84c5f60d79c7d18588a089de347320f8,bitcoin,2292.41085301,208751517.09679663,bitcoin,BTC,,8,,bc1qs26q2lf4rrt8zvetu5nyz8epr5t8tmdxvyy2pt,,,,,,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9fd0198949aff0592312f39ef1a240a195c7ff17f37e1a5f4e80ad9deb6f778b,2026-01-08T21:18:24Z,931467,000000000000000000013922149c544d84c5f60d79c7d18588a089de347320f8,bitcoin,2.5,227655.0,bitcoin,BTC,,8,,bc1qs26q2lf4rrt8zvetu5nyz8epr5t8tmdxvyy2pt,,,,,,,3DyXjPyBzZJyrUxFeCyUcJiK27KnDDSqLd,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c74c90c778718c4125f5fd28ab531ce34920ecf428c059323f5588b3eb6e1347,2026-01-13T16:29:45Z,932134,0000000000000000000000e2486e0b5e11ddbd776c1b05ac0308d38e0ad0d8c7,bitcoin,2238.52692664,208476251.20490983,bitcoin,BTC,,8,,322eWk59mgQReBbgd5GsUb6iJNJhasakn9 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Db4MZnzUNZMbS6eHqQ2NGSTWSw3oZ6ncN,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c74c90c778718c4125f5fd28ab531ce34920ecf428c059323f5588b3eb6e1347,2026-01-13T16:29:45Z,932134,0000000000000000000000e2486e0b5e11ddbd776c1b05ac0308d38e0ad0d8c7,bitcoin,195.56531434,18213193.28979854,bitcoin,BTC,,8,,322eWk59mgQReBbgd5GsUb6iJNJhasakn9 (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a964db9c6110934a8299f86cc64f9775d547c3dd39cad871d3fa69c5b5280670,2026-01-13T14:48:57Z,932122,00000000000000000001e4beef24ee9628ab849ebc77d2baf3cab0e15120fb4b,bitcoin,82.91761446,7674356.88873084,bitcoin,BTC,,8,,18vxS6gyyjj6RHrT6yBXBUBNQpmU1euu8V (+4),Coinbase,,Coinbase,,,,bc1qv2p3z6y5vey6lkxpdhg0ethex0dp5tdv953sjc (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a86c99b30d43de6e605857c90a80a4c472640e3f5625df67a5a2c007efcfe435,2026-01-13T15:11:09Z,932123,00000000000000000001ae2c1364d58706f58462e27b578f3f14f623ea2ed239,bitcoin,1918.12344074,177180898.46803528,bitcoin,BTC,,8,,3P2SFeJzPgof8nQUKw77zvHhW2kMJyiqoC,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a86c99b30d43de6e605857c90a80a4c472640e3f5625df67a5a2c007efcfe435,2026-01-13T15:11:09Z,932123,00000000000000000001ae2c1364d58706f58462e27b578f3f14f623ea2ed239,bitcoin,300.0,27711600.0,bitcoin,BTC,,8,,3P2SFeJzPgof8nQUKw77zvHhW2kMJyiqoC,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qpgac0r9h68fwyhajuv293al3uhm8mml807tetq,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,641ba627c229c151481e19f65920326184b7e7742333d91f89e9610508de7e8c,2026-01-13T02:34:28Z,932059,000000000000000000013c4caf87f340e279fd50d8452f75968725298ea6f08f,bitcoin,2136.41334844,194798169.1107592,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1q833au4seakl479uxhffvg3ymq9zcvn0m7scnts,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,641ba627c229c151481e19f65920326184b7e7742333d91f89e9610508de7e8c,2026-01-13T02:34:28Z,932059,000000000000000000013c4caf87f340e279fd50d8452f75968725298ea6f08f,bitcoin,47.74668532,4353542.7674776,bitcoin,BTC,,8,,12DezRFkKToAiLTDNru1g7FuvtAWMwCZ7N (+4),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,be53dbd2bfdb9195d8acb053fc081d9bdf770be890cd6020d08512f6fa5e1049,2026-01-11T02:36:29Z,931793,00000000000000000001348bc3ca1f5057fbf211d866dca4948f5d59aa40d3c2,bitcoin,2198.87,199061502.23,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+5),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,be53dbd2bfdb9195d8acb053fc081d9bdf770be890cd6020d08512f6fa5e1049,2026-01-11T02:36:29Z,931793,00000000000000000001348bc3ca1f5057fbf211d866dca4948f5d59aa40d3c2,bitcoin,38.65999181,3499850.3985674903,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+5),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,2026.73364881,182604648.2904834,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,137.1182633,12354081.2868034,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,93b8d3df7dd161f805f860abe324c7b09bc7a9d87acfc37de5be12f2bc435891,2026-01-14T05:27:00Z,932207,000000000000000000019cc50fc22712b094759fb6a399fab990e0203a05a44d,bitcoin,1999.84363413,189915150.71515545,bitcoin,BTC,,8,,bc1q3enhqe0xdpt0pzmj3u3x7ejfu5jldmgx65pmge,Kraken,,Kraken,,,,bc1qfmnzxvs5k8num7htlp2h4uecq3f99clmg28ae3 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,477ef2163649e8f433edba8d4090f55ad56667dbb7d672bbd00d4cecd21eb1e8,2026-01-14T08:13:21Z,932218,000000000000000000014718f1f2a05a8adfebb51c9617e1571011f0b11f4c9b,bitcoin,1989.79940796,189403036.24548852,bitcoin,BTC,,8,,bc1q0m2quzr7jx6lnk5kyg3jx8r5xjfvnm2wfuh90h,,,,,,,bc1qyzcpmwn6vrt7z9cvy8sknwawyaa7y7z23dam6r (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,444845e3381279e3c58b1bc725ca96a2df21c06ce09520cea515eb36f1e763bc,2026-01-08T00:59:05Z,931349,00000000000000000000b394e25785d7b0376f1693cb0ff5581c79672873c110,bitcoin,2049.99993519,187162944.08291182,bitcoin,BTC,,8,,bc1qn7qfgrmaxxzwal04hjnxwgyn64h9wzug4g6grv7gtm6fmd9zk4zq2tmln8,,,,,,,bc1qnfntcs965h4sfd0dava9kaxl0kcxhjv57newvudsr8qcmy7tnwhs06s9pq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b25ba0e26294135f534bd2e66f6deeb8842a01e19fde190e530a231ff94906ce,2026-01-09T16:23:37Z,931565,000000000000000000008918d6920937e3ad7cbe13d556ae460d0923a44d28f0,bitcoin,1840.08912623,168294551.48499578,bitcoin,BTC,,8,,1MgxPhN1r3JA2xHp3JzkMLuYvKkzJHFfAM,,,,,,,bc1q6gewn9jaxw0xhdt4sa2xh890d3mszftxe5rqga (+45),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,aa34de0f9a7c0dca0f12fe335540248736fe6adbb186c613ee565a8fab6bc592,2026-01-09T16:10:50Z,931564,0000000000000000000045cdc38031878d42c2ce50cb22b0feb83ce87f34dfd8,bitcoin,2028.0,185259828.0,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1MgxPhN1r3JA2xHp3JzkMLuYvKkzJHFfAM,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,aa34de0f9a7c0dca0f12fe335540248736fe6adbb186c613ee565a8fab6bc592,2026-01-09T16:10:50Z,931564,0000000000000000000045cdc38031878d42c2ce50cb22b0feb83ce87f34dfd8,bitcoin,173.07717294,15810772.82524194,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7125a727cd90cbe6e9cd083be47f80e64adcbfb9acd0716eb4d6501623558055,2026-01-07T16:24:40Z,931292,0000000000000000000111972621dd8d90c4180717bab7ee88888d1fd527c602,bitcoin,1006.999951,92207964.513217,bitcoin,BTC,,8,,3GDTC5KwMYZ1DqxFDXJTKiGG2i4Q1pMRz2,Fidelity Custody,,Fidelity Custody,,,,3B43aBQf71jdg3qPqvna3tFcgpBuDkA3du,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7125a727cd90cbe6e9cd083be47f80e64adcbfb9acd0716eb4d6501623558055,2026-01-07T16:24:40Z,931292,0000000000000000000111972621dd8d90c4180717bab7ee88888d1fd527c602,bitcoin,100.0,9156700.0,bitcoin,BTC,,8,,3GDTC5KwMYZ1DqxFDXJTKiGG2i4Q1pMRz2,Fidelity Custody,,Fidelity Custody,,,,3MbJD46U2CPxaLc3z8AmALLwj7aXttui6p,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0caeb6d29bcf8c4246a06674680131dc035bb9cd9a9ce3772b77c3cfba5395f0,2026-01-07T14:55:46Z,931284,0000000000000000000128a56cb2542971ae3bd36b1829b13f8da68aad093dfd,bitcoin,1000.999951,91932836.499791,bitcoin,BTC,,8,,3ANmX7JncW1AW5PzaxWToYesYSSvj2XzbJ,Fidelity Custody,,Fidelity Custody,,,,3Nk1mNzEtZUjjUkJfxraLqZGXCHerAzGis,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0caeb6d29bcf8c4246a06674680131dc035bb9cd9a9ce3772b77c3cfba5395f0,2026-01-07T14:55:46Z,931284,0000000000000000000128a56cb2542971ae3bd36b1829b13f8da68aad093dfd,bitcoin,100.0,9184100.0,bitcoin,BTC,,8,,3ANmX7JncW1AW5PzaxWToYesYSSvj2XzbJ,Fidelity Custody,,Fidelity Custody,,,,35PdSUeHXaZTHh242Tpb7YSSEgSNRbppvh,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ff743bdc9c17a9b881b09ff379cbe63f48c5c2722e8abe3fc03746eb655c453b,2026-01-13T14:03:50Z,932119,00000000000000000001180d8b6507241fb8039a1eab7b313846f9d051e36a70,bitcoin,0.01848426,1697.20626894,bitcoin,BTC,,8,,bc1qqtmy9xtgf9f9d2tfms52rfd484ycpsd7x5y0s7,Kraken,,Kraken,,,,bc1qzjaune4qs3l5nznvus96k85f733qh93p00cs9r (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
