token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,4788da4afb952f83f99c80334204e64c3d9efd5155f29e4b77f8bea9d82bca08,2025-09-11T04:53:48Z,914181,00000000000000000001485b4665944d1ccf5d2b26cfb8a75c3cc55338393507,bitcoin,2045.19204399,233532298.73504215,bitcoin,BTC,,8,,bc1qmrlytafe8ja64l5yjk0dzg29ug7lafnn2guqxxyam5nldqyld5tqh6xq6f,,,,,,,bc1qyfhl5m23c67dqqr54xv6wvqax5s30et76kvjd6 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b268d507be9e8c1aabe67bff1751cb39d97ff09565cc265fd7e07aea1df4b6ba,2025-09-17T01:43:40Z,915044,000000000000000000005460401fa2c5c140b7126b8a9df3265281dec8d87429,bitcoin,8023.23140281,935637153.2700909,bitcoin,BTC,,8,,1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLb,,,,,,,1KBzcn6CAY2oDsQEZcUrhHDQv3vDqeRUTR (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e58f9962178c10d2adbf84e3307e8c0b7e003dafa63ca5703612e21cf7890e0,2025-09-14T19:58:49Z,914696,000000000000000000014e991e8aa753e1b625e161a4bdb8c1cfdc7e9d23705f,bitcoin,2007.7006666700001,232148420.38638544,bitcoin,BTC,,8,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,,,,bc1qdmllnxkswgyl00hwuvl6ckty8mmedug5am97cf (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,2007.70072155,232182557.6443713,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,0.00018957,21.92301222,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,1766.00075073,204598250.97507343,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,3Gykm4JbWVDgeTFAf2Jh3mKV78hYKnBPHo,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,220.0,25487880.0,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,356bYhfrrwXQMhbrpR5rFfjxfyZqyTSbmz,Anchorage Digital,custodian,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,1649.99990494,189928189.05783352,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3DKcC1KodQ1Ur1QxQ7pxVBtvaJdo2mqRRP,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,10.0,1151080.0,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,2000.0,230178000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,58.7676849,6763514.0874561,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b64acf192c1a65e5e4d1d118becdf26ec2b707813ea8d8d91b88df91589094f2,2025-09-11T06:08:13Z,914187,0000000000000000000139d2ffbe64dd8a277dd52bc6791572b1c2890bda349a,bitcoin,1981.0118517399999,226395977.4524024,bitcoin,BTC,,8,,bc1q23rhkel27u9wemd5mcgfz03d0wluxwe8x4ss5lck97qdxffa8kgsejlhs8 (+30),Kraken,,Kraken,,,,3PdNBw3uGGeyxtvct2qdjXjsSSfqy8JYf4 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,1922.0326,221204809.9014,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,607.41445717,69906722.46123813,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5bc007458951b18dc886b30b964e51f964abb2c1ab7d8ba679b528fe047eb1cf,2025-09-13T23:30:13Z,914561,00000000000000000001b171574728f9b8bb47c58e2e3bc35b40a738258291cf,bitcoin,1897.99995835,220065503.1708491,bitcoin,BTC,,8,,bc1qfyw6yl4t2f62f0fnhrtr0q9yg56a70ls7w6gzd (+10),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5bc007458951b18dc886b30b964e51f964abb2c1ab7d8ba679b528fe047eb1cf,2025-09-13T23:30:13Z,914561,00000000000000000001b171574728f9b8bb47c58e2e3bc35b40a738258291cf,bitcoin,0.01200196,1391.5792541600001,bitcoin,BTC,,8,,bc1qfyw6yl4t2f62f0fnhrtr0q9yg56a70ls7w6gzd (+10),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,594f3128483a202f16c8538efa76f93ccf4049f4d374d59f94932779e360ecdd,2025-09-11T06:54:01Z,914193,00000000000000000000d4d0264d834987b0cfdaa6ec6a928abd4add3a12b852,bitcoin,1906.68216059,218214053.23304373,bitcoin,BTC,,8,,bc1q4aymlpeqq4eutpksxxt4u6z7mwgxq5jgtv4pw0mw0c2kzzevfd4sxpq4vf,,,,,,,3HPAnoaqXamj64TymrCbnqW9jKPHe5rzd6 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,1849.90105851,213552578.1943944,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,31.65155674,3653855.7100656,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ffc7cdf4a2a9c8722aa7f04f119e70d4ce1a812e3da14eabb7bfd71e00e83559,2025-09-12T09:28:08Z,914344,000000000000000000014a66c65be2d9dccc42fc5f1096c301d4dc7f1aded1ac,bitcoin,1833.25986025,211063207.71058252,bitcoin,BTC,,8,,1LE97q5pnXh8XgWtGhCMLJymnT1HxJVT2p,,,,,,,3JDbMQPuvEV9MyCUExv9oUJbHNKMK9oBWs (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,1719.9999396,199033233.0106932,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3LszXLqXwDiLQMyLDgCgzz4LzNmAyVG4HF,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,10.0,1157170.0,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,a39b4f34287a0fb2d6291ce3f14eb915037a5fe64895aa58f0c1b2fd59ee6392,2025-09-11T07:52:19Z,914197,00000000000000000000ed8bdbc3e7cb7566c108091a33157faf7ff423724b39,bitcoin,1705.8759971900001,194596098.50345206,bitcoin,BTC,,8,,bc1qe7dzrsxdqqxmg947a5xzjtytd56vd4afqdrdce78x6al5wzwq3kqhm3e6e,,,,,,,bc1qynxghac4ezfry7hxng5qg9ddsfdrt62gfrydw2elanzs5lu43scsfhj4wa (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,029007f7953f3ef77ba9d13c56a7f451f24719a9e57d8784675f5e9a3707abb6,2025-09-12T02:11:50Z,914306,000000000000000000004392fb14b7d54ea705b3301756e90103a9191cb1e5b9,bitcoin,1000.0,115625000.0,bitcoin,BTC,,8,,bc1qt4jn2p3fr83msgvut04nq62ghv48nkm4jwvtsx,,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,029007f7953f3ef77ba9d13c56a7f451f24719a9e57d8784675f5e9a3707abb6,2025-09-12T02:11:50Z,914306,000000000000000000004392fb14b7d54ea705b3301756e90103a9191cb1e5b9,bitcoin,751.51992119,86894490.88759375,bitcoin,BTC,,8,,bc1qt4jn2p3fr83msgvut04nq62ghv48nkm4jwvtsx,,,,,,,bc1qhc3nyryp5j4eq0ak304mswpxjggjj5qrv2lx27,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,1488.49,171560380.42,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,209.5099965,24147703.176597,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1qul79tehacsuel9fv8qwvqvuhduaufr7ekjd968,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,18ae8283ab14c101a40acc9f0139fc0813d472962fe56cfde605b37aff62248f,2025-09-11T11:18:27Z,914220,00000000000000000000dcb070bc6266a4054f0a2d2c2205b52bba93e66b77a9,bitcoin,75.3472144,8592671.677390398,bitcoin,BTC,,8,,bc1qs6h9ak70xncm0gxtw6y5ae0tvk24xev9rtqr9mgcc8g5p938z2lsa4pccc (+30),Kraken,,Kraken,,,,bc1qjmhkteuy7gygpd2sppce6nqvd75fgule9tczxu (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fb258166b518926bc15e15386d3d324242311e9762cc64dcbfba92a8c468200c,2025-09-12T16:01:36Z,914385,00000000000000000001f122cf0937e5c605d5fea36d2d999d6519d79fdaec7d,bitcoin,1280.91198668,147353553.12369382,bitcoin,BTC,,8,,3AdoDXTLESx6AS23UwaWxugjemCqLdid1S (+3),BlackRock,,BlackRock,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fb258166b518926bc15e15386d3d324242311e9762cc64dcbfba92a8c468200c,2025-09-12T16:01:36Z,914385,00000000000000000001f122cf0937e5c605d5fea36d2d999d6519d79fdaec7d,bitcoin,300.0,34511400.0,bitcoin,BTC,,8,,3AdoDXTLESx6AS23UwaWxugjemCqLdid1S (+3),BlackRock,,BlackRock,,,,bc1qkwcl0jddzutqqff9u7zqywtp8wyv9qdus4qwk7,BlackRock,fund,IBIT Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b2efc470a0d61159d858155a2061beaac433591a42b64ef4ab31f77fa1d4d391,2025-09-12T15:59:58Z,914383,00000000000000000001204fba00eda3baa66509b453d49270b15dd9efd85546,bitcoin,378.48330251,43539962.15414538,bitcoin,BTC,,8,,1LKBhPDBtLaAFHizCb8HD9B9UhL7sW8EsJ (+4),,,,,,,bc1qfsfchdxmznss2sgtwfpj5fx9fmfuc9ua2ncajk (+64),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,1538.35735308,178718665.49406898,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qdlj078ayslzkjkgs4s55cs2jy5g3qln75e4fg4,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,9.855e-05,11.44904625,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2d54e7550617f436368914d7ceecae9e2d13b6709b8be68ab2eefe9e9f697da6,2025-09-11T13:04:29Z,914233,0000000000000000000066ea124765d7318956ec0b39ade9ce33a5a3709c7aff,bitcoin,75.22259684,8596363.14427836,bitcoin,BTC,,8,,bc1q7zensala79k2wtu075mp63zp2lppxcjknjg82da7hf5wywe4420sq4nnnx (+30),Kraken,,Kraken,,,,1J3hwRraPa67C16ZzCpNcorzSiEv8X9DoW (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,1439.70849988,164922927.78675365,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,100.94804982,11563901.95103046,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,33a045113f566e13172fe5db0045965d4d310f1311d01df1703ac60dd455e88b,2025-09-15T15:25:08Z,914818,000000000000000000001af732fd5b15bb90e3760b3de0020b22660de0315512,bitcoin,28.85977965,3305974.33824645,bitcoin,BTC,,8,,13MUfnTQyinw83g6ZzmXSdx4y849aw46ZZ (+4),Coinbase,,Coinbase,,,,bc1qy063exuadndvfgvjjatkr2hjp4k3xweusqnfnh (+78),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,38f5d71f45bebd6c975235e0de3ffb6265047934904e43c61cb5aff8de8635d0,2025-09-11T21:06:59Z,914279,0000000000000000000171e928fc967a8fd99de6f25a0e1d72db6ce69ad09357,bitcoin,1524.4815,174287871.969,bitcoin,BTC,,8,,bc1qx3v7cpwcwg4gtkq2xsc2hp4hwhyjynpph3909k (+2),Wintermute Deposit,,Wintermute Deposit,,,,33HpHfnSRA7HPdPo3pfyRm6gwou5Wk4y9r,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,38f5d71f45bebd6c975235e0de3ffb6265047934904e43c61cb5aff8de8635d0,2025-09-11T21:06:59Z,914279,0000000000000000000171e928fc967a8fd99de6f25a0e1d72db6ce69ad09357,bitcoin,0.00994778,1137.28989628,bitcoin,BTC,,8,,bc1qx3v7cpwcwg4gtkq2xsc2hp4hwhyjynpph3909k (+2),Wintermute Deposit,,Wintermute Deposit,,,,bc1qx3v7cpwcwg4gtkq2xsc2hp4hwhyjynpph3909k,,,Wintermute Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c095c21a761165143096c8d02d1d98c67cd986430bb1e20262668769bfa42c79,2025-09-11T21:34:13Z,914282,00000000000000000001994b2b1e5090cfee2082c2fbbaa065e8385d0c4964ad,bitcoin,1524.48144689,174287865.89714614,bitcoin,BTC,,8,,33HpHfnSRA7HPdPo3pfyRm6gwou5Wk4y9r,,,,,,,bc1qm838s9qgtwvy3x64mu24mmjgsntqkhvc6lgphf (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,295d614e91a4476c872470cf4ed39a3a60d8c3f2dbdce766a720895fd32cfa57,2025-09-12T14:53:10Z,914376,00000000000000000000bc24a97a43c8f14d46cb41f3a9823e1eccec14823f72,bitcoin,1200.55298082,138017971.78102884,bitcoin,BTC,,8,,3Nr1RDAYMgmQ6h9HnMBhLTvSTTxqMD9Bnh (+7),BlackRock,,BlackRock,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
