token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f4407e9c0d0ba03bb795dd49d6f5889dc7de91e1a40d41b2ae22ed03f09e7150,2025-11-25T20:12:06Z,925159,00000000000000000000101e39e7ad8b37e0490b09f82cbe084bad1eed16503d,bitcoin,4362.54345683,378917437.02988327,bitcoin,BTC,,8,,1EhzW5yx1JahEHtcNdDC8c3QR1yjh3SWcW,,,,,,,bc1q4vq55u60gnss45h49taagghzuk7qtr7t02uuxw (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e23f20d9eb126d14cbdd88701dd631554e31523346511a7b1324f18bdbefa9a,2025-11-25T19:33:21Z,925157,000000000000000000001e7ec72f36d82c20c7efb147f3ba1f1e51e60611696a,bitcoin,4448.42028961,383613972.0948079,bitcoin,BTC,,8,,3EFibyHCex3S8w2a2UubXE6SCXmZcBop49 (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1EhzW5yx1JahEHtcNdDC8c3QR1yjh3SWcW,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9e23f20d9eb126d14cbdd88701dd631554e31523346511a7b1324f18bdbefa9a,2025-11-25T19:33:21Z,925157,000000000000000000001e7ec72f36d82c20c7efb147f3ba1f1e51e60611696a,bitcoin,47.77017815,4119509.0829434,bitcoin,BTC,,8,,3EFibyHCex3S8w2a2UubXE6SCXmZcBop49 (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,534137f6a92e0e45f2dc418acd9f3ed2c6d83093dd26e4072feaf09ab015e2a5,2025-11-21T11:33:20Z,924550,000000000000000000009f18b9d178fb17fe2dd02abd34cf21429ea1c1a61acc,bitcoin,4163.56647957,345600999.20318747,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,534137f6a92e0e45f2dc418acd9f3ed2c6d83093dd26e4072feaf09ab015e2a5,2025-11-21T11:33:20Z,924550,000000000000000000009f18b9d178fb17fe2dd02abd34cf21429ea1c1a61acc,bitcoin,34.92882028,2899301.65616168,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,12S2mzjFjAwzHVbAzDE2Vy9TkBnZrsJtm6,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ff68002ea0a204a419f0a4476cd7946a91fc2111de97a315a50ed424851f3e2e,2025-11-22T19:03:34Z,924747,00000000000000000001b4ca4e47b86ec1fe6e0d53df43c0d9f30c7c388a6ee1,bitcoin,3591.50174183,303801540.83965784,bitcoin,BTC,,8,,3Lxipccwg6NBekHYbhMKFD6N3osf116xbX,,,,,,,38RTLCDUALzK9eyLLQEWRYUVcpmFeJrLMJ,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ff68002ea0a204a419f0a4476cd7946a91fc2111de97a315a50ed424851f3e2e,2025-11-22T19:03:34Z,924747,00000000000000000001b4ca4e47b86ec1fe6e0d53df43c0d9f30c7c388a6ee1,bitcoin,100.0,8458900.0,bitcoin,BTC,,8,,3Lxipccwg6NBekHYbhMKFD6N3osf116xbX,,,,,,,3NyqB7db8qMwU6qmoxDayCVGLbdc4PxzJx,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,2f0938b3b527af50a3f1afdc53fff0455b31e4734582168646b98ae49fa4d178,2025-11-25T17:49:14Z,925144,000000000000000000019b875e791f90ab1fb77f5e5ab822a41d6378802bfc1e,bitcoin,3000.0,263259000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f0938b3b527af50a3f1afdc53fff0455b31e4734582168646b98ae49fa4d178,2025-11-25T17:49:14Z,925144,000000000000000000019b875e791f90ab1fb77f5e5ab822a41d6378802bfc1e,bitcoin,5.99427346,526015.47893538,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+6),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x0577501d529963bd96d772821c6e3d4d7e6d60a3180e0c8d5f9b41ff74b3b466,2025-11-20T21:08:59Z,23842831,0x6b78d3c3f0c12d8f694b033498035ebf0dadbf6014b1d4c97a42cb9b0d546076,ethereum,74658.55992181215,212590995.96295935,Ethereum,ETH,,18,,0x831c3720681096F276cB016b51a33433d7Cb2fAA,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x9c0f9a8321a664a7fdb295d7d4e91b320d6f7cb8e2900462a1107810c1363139,2025-11-22T01:27:47Z,23851223,0x6d442a26c9d32f1498679641200b79b810ce00c81b6a250856ebd2ae516fa7f3,ethereum,74658.55989689718,206810183.59919694,Ethereum,ETH,,18,,0x0a8f6257eF3eD3EfdD8dD18DD9294D3E333ad7Fc,Coinbase,cex,Cold Wallet,False,False,,0xd566F3fAB45284D6c0daB81e84FF0d7390790D6c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdad2f9e5099611d685ac9a87eaf0d6f874619a80eda9334182ada11d8df15ec2,2025-11-23T02:43:35Z,23858696,0x12fbfca0c9a0d47c7ad5c92c8cd5915b80149c9f5737feae84ae47d58c10b148,ethereum,71365.78140012732,201714667.46964586,Ethereum,ETH,,18,,0xe27F62b70AB44D7FD1842dCE66138a31940FA29A,Coinbase,cex,Cold Wallet,False,False,,0x811F77394a573bDE8E8FA5c8591cE74525c8dB1c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xdf978bbeb7348bbd3d82866d90a0a2cae4761412a99c4d73a54c8712cbaba5b4,2025-11-22T01:27:47Z,23851223,0x6d442a26c9d32f1498679641200b79b810ce00c81b6a250856ebd2ae516fa7f3,ethereum,72013.49457926388,199483141.06412727,Ethereum,ETH,,18,,0x9aabd298B30d034F8C64F86aA25FC74B9F70930F,Coinbase,cex,Cold Wallet,False,False,,0xD69b34BB4DF990535D7bA306425d8584ecb310f5,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xadedcfddf3d02076043c10160be393997e24edc0ac8218fac74b7db473e191ef,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36657454616,191258308.45928895,Ethereum,ETH,,18,,0x3fd6b1E25200fDDa352cBc911FfCD4308895a7D0,Coinbase,cex,Cold Wallet,False,False,,0xD658D469B113d1e3bEB330034e6a067f24081202,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xbd4f73a377b1c14fd2e9efc5893168a6bbf463d2b994040cd6229f0e30d59edf,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36568983074,191258305.95864967,Ethereum,ETH,,18,,0xd65D71E5ECCCfcf72b84cAd65370626E048d1b33,Coinbase,cex,Cold Wallet,False,False,,0xf9fE1cE12490e5DaE3365e57eA68420B3631ca1B,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd6c34807ca42e3adc709c7853c1aae741b548c9c7d5a05ac18f2a64a040b3739,2025-11-23T02:43:35Z,23858696,0x12fbfca0c9a0d47c7ad5c92c8cd5915b80149c9f5737feae84ae47d58c10b148,ethereum,67666.36567983073,191258305.93038476,Ethereum,ETH,,18,,0x4E5fAB20b7B83C6f557b20C820883EaB0a0b343B,Coinbase,cex,Cold Wallet,False,False,,0x166ea759964eD63584FdC9aF21656e915071c313,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xffeb6225ae6feb678adc4564d97aa08b673562a367142e956fbc7aaf0eceba00,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67666.36567983073,191258305.93038476,Ethereum,ETH,,18,,0x1F72B240b6FFfcebA07bDaA097cC7B216A643a0F,Coinbase,cex,Cold Wallet,False,False,,0x5a2359eD6b85dfF428F36c22d0DB98Be3b1aC9Da,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x66070752369330d2fd12bcc70cf5a80c00ea79d244525dec0941558f85933d96,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67560.200639197,190958231.50468394,Ethereum,ETH,,18,,0x54cEe0eF273d3d08eD120b0C561C0284A4C4490E,Coinbase,cex,Cold Wallet,False,False,,0x9ea80Dbb8b1Cd9861B7a9eFf5972317067895Ea3,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe552c176899bea86a35d05f932db2d71001978772cafc284004277d06cf9ea10,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67491.71034828265,190764644.3823174,Ethereum,ETH,,18,,0xecEF66258cc21cB742Ac34c68375B311FD3f34cc,Coinbase,cex,Cold Wallet,False,False,,0xEE24fAe0E09aE648d415F3F02F872414493b1f02,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xb2f7fad9ce5d1d30024558b2b582289557ca6c4020abee49f5bcc6e3efb9b00d,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67395.88609208027,190493798.08040395,Ethereum,ETH,,18,,0x92CF9066C657b1f63a7a2Dc37255b31be6EF1858,Coinbase,cex,Cold Wallet,False,False,,0xD1deC1BF6064Ba88ADf5f289d804d9eB08662662,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x129fd79260cdc469e8b85e9917e9eee04ab762ddf7be56145f0e81e600e77074,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67372.26117506015,190427022.48869574,Ethereum,ETH,,18,,0xD548Dd6ccc7a563346372Fa0D8cef06e1683b0E3,Coinbase,cex,Cold Wallet,False,False,,0xF8970D1574B2FE87b75e8Ceac4B723eD490DF2b9,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xae0ad3b57150f289c92db9586bb3ad9b9718c112916b99f9c5e03e7045e97143,2025-11-23T02:43:59Z,23858697,0x798d6f6beb82c4f19421c7c77c62a1ace254eb302dc14f59d5c23333c52256e9,ethereum,67372.252286903,190426997.36640844,Ethereum,ETH,,18,,0xcAAAd25746A0e04a3c7EFF86422991B00Fd3D76a,Coinbase,cex,Cold Wallet,False,False,,0xDdb0d7246AEFfffc458EA0D5952347313aa0B392,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x98ad7a24867eb4528ed26fbb8706261c5d7aceb2f0d63a863fe5d7ed2ee14d86,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,67372.26118872013,189991123.9974146,Ethereum,ETH,,18,,0xC4D5B7c576EdFbAC20fa081cFF79ec745193E207,Coinbase,cex,Cold Wallet,False,False,,0x229e8F831d65022c03c699F5C1D72405Cac78d21,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x0d3b33774beb13e7c718a8508c59b14dc3be6d3dfc80628ccb9ba06e6df7fdf7,2025-11-26T23:01:59Z,23886055,0x84cfdf0ad8c9370a646b0120efea7f7f606c9de154a05e1bce49cff5faefdc8b,ethereum,60000.0,181621200.0,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x4e1f87c466887223cfa4c7d7bd4ef91f5956c7c36909f7ee80c9f1cb023683f3,2025-11-25T18:17:23Z,23877531,0x421050680fea6a8acd6b67ac78978f16f87d70b686cf244544c87c7645fe1f74,ethereum,60000.0,176506199.99999997,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x5758ffdefb2414a772a3de4a3cfd0003689d4d4b22997a4f312acd05cfa7710d,2025-11-25T17:34:23Z,23877317,0x83248c84d607fd4c2e58e27a7c7bae0b6e4f59964182a2a9ca2ec6d545387506,ethereum,60000.0,175912199.99999997,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x440d5a032acff70df01833f58f0e1d0670cde61eb73099a3493def09d6f8e89b,2025-11-26T15:01:23Z,23883675,0x3c028154477bb122f2a955e2e1d611a9488bd968fe89d4ee56c9a8b85469db0c,ethereum,60000.0,175237200.0,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xfa1f09fd4bc13a182b1c57629c80db21be1614bbdddbf6c6e8001951eb59f299,2025-11-26T03:48:23Z,23880347,0x6318f532416ce165b59283dc4467737a65ae8bff67d116f8e716fa24214c9efd,ethereum,59314.399999999994,174293584.96799996,Ethereum,ETH,,18,,0x3BC643A841915A267eE067b580BD802a66001C1d,BTC Markets,cex,,False,False,,0xf5CefDF2b667d26b6C40f9C0d4c5fA5B67c522bD,BTC Markets,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xbc5f9b32a490c9642014d11f0b64b61d92ece7fc8837e7065634410e260d199c,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,61158.776275652126,172468972.27286452,Ethereum,ETH,,18,,0x26648Eb66F11Fe2E9d7B874981e8EefE6567b9df,Coinbase,cex,Cold Wallet,False,False,,0x34753FbFbE9154B996bba4200829b4449EA24c4C,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x51e7e3062e5f1fd68ff99f684fb8f2a9e34907d6f9250718c19900bf987e61d5,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,60944.04856782508,171863435.84223807,Ethereum,ETH,,18,,0x7Ac0d327c18DC46F603E127b89Db0a5B749dc069,,,,False,False,,0x958c449491608B20ecc6D23e708Fa0adA693E1FF,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe909254e48de9745fcc2199b05f5177267b739fa83d7a9ba5bdcc5d077d0a2e7,2025-11-23T02:29:35Z,23858628,0x3359a54aa2f8a63692cd616f283b0bf0f29ea3ef367f268e59d8852bc1d36b40,ethereum,55320.590836319505,156005172.57023773,Ethereum,ETH,,18,,0x7DF24E36497dC9f6edEA0a024a595A930049EE47,Coinbase,cex,Cold Wallet,False,False,,0x78c0AF37A8348434f168F5A88969A8A5EC0Bbac2,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x79c0bfb97ca77e6a28118c5ddf43624fc9dbf0afe6229262e07d369ab4e860aa,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,54870.53683469303,154736011.28457105,Ethereum,ETH,,18,,0xe5bB1523743d3A3C1Eb6682060E3C3B0041dB563,Coinbase,cex,Cold Wallet,False,False,,0xB8a5405fE1938b3b0a0F807fb9DDC4b7FD9a29DF,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x31f9f370bfc14452020fd7c74e81a89ebb2b66cadbf02c3a48c0f926ed0422b5,2025-11-23T02:29:35Z,23858628,0x3359a54aa2f8a63692cd616f283b0bf0f29ea3ef367f268e59d8852bc1d36b40,ethereum,54042.1452967357,152399930.57970062,Ethereum,ETH,,18,,0x0AfbAF9DD49D5d7B32bC196a1d5fDF0A611f60aC,Coinbase,cex,Cold Wallet,False,False,,0xf54b1F97488fB1902dd606e0C499847605BdDdDB,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x5a65a990befc5211fdbc712deff0f1b2b873948c7c5d2957288aaec965fbff46,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,53588.568159131144,151120833.980113,Ethereum,ETH,,18,,0xaaCdeEab334a8FD81bAaE72Bc34274D1e57227a7,Coinbase,cex,Cold Wallet,False,False,,0x8944bf4b8814150AAee13481c2782FA92Ca47E28,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xf8475e385e8fd2dd058723e0025a8b9df19ee76698f61582b216e9e70a7a7090,2025-11-23T02:29:47Z,23858629,0xc243a4710efda3a0ba66ea425b5e7cb89b5ba299dcbdef6c233e2ad025c523d5,ethereum,53499.983134324655,150871022.4384582,Ethereum,ETH,,18,,0x2fb6DB0FC654925AE4aAd32Ef06aa2B4a5684Dda,Coinbase,cex,Cold Wallet,False,False,,0x4AF3548A652F343Dfa06399d1e1d09C679Dc9D30,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xbe4ac6124d27567f38db6c869270552ba2f534de3bda07a82a01de5fbed60804,2025-11-23T02:29:59Z,23858630,0x9cdc78ba426add73f5f30e7e7bbd3fbae32be2424845abc2dcc0532491f79989,ethereum,53336.16935602679,150409064.30738264,Ethereum,ETH,,18,,0xAb90ED01B9f5e903b988856F09a14BB9F5413282,Coinbase,cex,Cold Wallet,False,False,,0xc0872B3240aD6b11a8A848711096241E59242E0d,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xfcd1436ea4bbf1e7abee8a9f88cb04ad11830c19ea0bc7fe389df518521d4328,2025-11-23T03:04:47Z,23858799,0xd57a69f8f7897aa42832e35b3c8be68b7e7e095a971b22d97116471658871d68,ethereum,53280.42705023115,150292363.01475102,Ethereum,ETH,,18,,0xfe27a55a953b741dAcCd6606B560Fc98EDEbf0ac,Coinbase,cex,Cold Wallet,False,False,,0xa4974bfa65176a8F65A1511339d79a331E55172b,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x529af6197e3e421b260ee1b4cc47bf1c660fff7d81e3dbe6a374d9953c8ef2ec,2025-11-23T03:04:47Z,23858799,0xd57a69f8f7897aa42832e35b3c8be68b7e7e095a971b22d97116471658871d68,ethereum,53280.427035911154,150292362.97435746,Ethereum,ETH,,18,,0x33CbA8530056037780BD7c3cD65d4D6FF1aeBBF8,Coinbase,cex,Cold Wallet,False,False,,0x5d76863Fa3b2891eC3E915dEe9b21ff2AFB61e18,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd2cf665129a0b36625f5b21685d235210ddb583c2fd950fceb1dc21c27c1b4c0,2025-11-23T03:04:47Z,23858799,0xd57a69f8f7897aa42832e35b3c8be68b7e7e095a971b22d97116471658871d68,ethereum,53280.427035508445,150292362.97322154,Ethereum,ETH,,18,,0x7ef857eB57071F1d659D43ea466591bf7C32DC3d,Coinbase,cex,Cold Wallet,False,False,,0xA7B4AEB3cAe726B149033C0dB13a2386B49FbeE4,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x03661ffad574ec3529f293a45f4c33dd7fd452e8a20c0ced565473eb766d7008,2025-11-23T03:04:47Z,23858799,0xd57a69f8f7897aa42832e35b3c8be68b7e7e095a971b22d97116471658871d68,ethereum,53280.42703481115,150292362.97125462,Ethereum,ETH,,18,,0x240a478DcA8fd4ee366c11be433fe5413b6A257f,Coinbase,cex,Cold Wallet,False,False,,0x7c9863f0921bBe3af35Be070612b292F511738a0,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x2e7d749901f9a71297830fb4bf10011c0dbb0f006c8edd325bb60ce988a51a7e,2025-11-23T03:04:47Z,23858799,0xd57a69f8f7897aa42832e35b3c8be68b7e7e095a971b22d97116471658871d68,ethereum,53280.42703471115,150292362.97097254,Ethereum,ETH,,18,,0xEf6ddEF90502aEe5Bb6bd9db326C853E44c42Be1,Coinbase,cex,Cold Wallet,False,False,,0x12ECe657a5Af6681FebdE057e65036930db73A86,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
