token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,801f6ce853efb7c2fd6c075ae0b5e542f886b496d488e5e17d0593b4b7c0331c,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,177.38811665,13992729.4175853,bitcoin,BTC,,8,,36oiSkAi1VVuUpfdv8E2V5fZ2EarHRJpis,Binance,,Binance,,,,3FJ9hQuRtzy7pCqKHjeBGRDcY3fJbhHYXD,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d89121a152a085d8e1f2a65078416499c15a79bc2d2d6965ab03819bd7d3d499,2026-02-05T12:10:07Z,935115,0000000000000000000123239b70254a0616324757f7fa33533a7565d83dc8ec,bitcoin,3182.62597532,223840450.09620625,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d89121a152a085d8e1f2a65078416499c15a79bc2d2d6965ab03819bd7d3d499,2026-02-05T12:10:07Z,935115,0000000000000000000123239b70254a0616324757f7fa33533a7565d83dc8ec,bitcoin,717.45111764,50459772.005856484,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+13),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,3483.3,273884912.40000004,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime,,Coinbase Prime,,,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ace88e4368a211b4e2649acddc7d486869a72ad299731dabd8efa168bdf3c7ed,2026-02-02T18:18:18Z,934747,000000000000000000004779eeef99de44c5944299b8b1bc2d7dc11164a50ea8,bitcoin,614.25766826,48297851.93994728,bitcoin,BTC,,8,,3Hh6LX4s1YSEt3K3tQ8ivjkxUN6Su7SiDe (+13),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd498e4522070ff1a110610fbaa1dfe98ad124ff2689757151f5390f669c7120,2026-02-02T18:27:59Z,934749,00000000000000000001e0567cb6204efe2735ff27237beeb9ee2b2612f38559,bitcoin,3483.2956573799997,273494441.8348481,bitcoin,BTC,,8,,1EwJnFUicjzEwvdrJXParJPZn1wiWNY6Eq,,,,,,,bc1q3y79n6958lhf0kg2xeczq9gr7vn40jqhz9ycc4 (+77),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af3856e72b8fdad51e1b9db88b59da80fd4eef0ac03504f6982535cfdda1488d,2026-02-06T11:56:08Z,935250,00000000000000000001e2a4feedd06fa83138c97556e7923efd1f0dbfd663ec,bitcoin,3266.05094419,217009488.93576035,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,af3856e72b8fdad51e1b9db88b59da80fd4eef0ac03504f6982535cfdda1488d,2026-02-06T11:56:08Z,935250,00000000000000000001e2a4feedd06fa83138c97556e7923efd1f0dbfd663ec,bitcoin,785.92612273,52220075.29867212,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c61aa34653813a35fc2f1d2d6e78e1cf018cc8d1cbcd02ca3782e1840fd8ad73,2026-02-07T06:48:12Z,935367,00000000000000000001fc606e8a44ced1170c8853594be1388d2a3c05420c48,bitcoin,19718.0197974,1381602211.1642232,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,15FrPcuAwkchLyc4tjt2rrPgWFbysPYrfm (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b651b861b3b7fe87bab4b9c27aa8415c09deff3d6775c84d385d731c149dad4f,2026-02-07T01:22:27Z,935334,0000000000000000000189c4bdf5d7e3bf836cc61d4033ae14e2ee9fabac525c,bitcoin,3400.0,237758600.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+4),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b651b861b3b7fe87bab4b9c27aa8415c09deff3d6775c84d385d731c149dad4f,2026-02-07T01:22:27Z,935334,0000000000000000000189c4bdf5d7e3bf836cc61d4033ae14e2ee9fabac525c,bitcoin,58.999431,4125771.210399,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+4),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,3000.0,234825000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3651fa392c318c86f6b8b636d2b86bca8158e56743dab99645dfc779aa3579d,2026-02-02T14:55:54Z,934733,0000000000000000000008d4f1351d211dcb5c41f0dbf143571f617709cbacb5,bitcoin,1999.9999104,156549992.98656002,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,05e055fd1df64cd8f8c66a40ef3e33d3c306cbebb4de3066132eab9ce61a4da8,2026-02-06T07:04:49Z,935217,00000000000000000001799a198661e127fb5020a1a3aea303bc0b6aeb56f5e4,bitcoin,4.61943156,299043.52146816003,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+58),Binance,,Binance,,,,31i3CUpBETsdAKKpHT7itTrMexbUj7SxTL (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,feccb55765704373cf541d04eb81b1043007a00e2d130e1be9bbd5d7ccef0d48,2026-02-06T14:19:28Z,935264,0000000000000000000025948602741b0b46c88d191ad54cc0df1152d71af50f,bitcoin,3376.68227597,226548367.25937924,bitcoin,BTC,,8,,32tnDPHs8wMShufkjUczfQg5tkvsfqsyVY (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,feccb55765704373cf541d04eb81b1043007a00e2d130e1be9bbd5d7ccef0d48,2026-02-06T14:19:28Z,935264,0000000000000000000025948602741b0b46c88d191ad54cc0df1152d71af50f,bitcoin,0.005599,375.648108,bitcoin,BTC,,8,,32tnDPHs8wMShufkjUczfQg5tkvsfqsyVY (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qdg8reg8atu063y79n8jhm9dpcjh9zs8yn5flhv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1500.0,113529000.0,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,bc1quag7c3uwnpxvwk4035jglue0rn9s62s29dlmka,Paxos,custodian,Paxos Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0c553a34ffb72d13e1925bb8c4ce25579cc705beb88183dc140a583fe94290ee,2026-02-02T04:19:38Z,934680,000000000000000000008442b49a283f6715c2f44274b929d8412902ba77633e,bitcoin,1318.9998441,99829822.2005526,bitcoin,BTC,,8,,1NY5KheH3koPcuQrBLXVGq87YbijtXdZXD (+23),,,,,,,1KDQaSvYJeiDzAGQ77Z46f7BxqLnnUopXt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8dedad468223241674970f620571b6b132e99366606c9e73305aef25de7c17ab,2026-02-02T00:34:36Z,934665,00000000000000000001e53490aa310494a9984ad2b9bf5e9356ac2f27cc0548,bitcoin,0.02352658,1832.69705542,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,3EA6Btbxx4nZAWEkQktFbGdkbXJaTgHdFz (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cdaf778456fb8880fb11d808995639c67d0ec69937dfbda63eaedb52bfc0dda4,2026-02-06T15:37:53Z,935269,0000000000000000000054e89aaa3a93f631a96583376bb22c8702e2c3bfe6b5,bitcoin,2989.8982423800003,204027666.16176882,bitcoin,BTC,,8,,15ujAg1UefbfyU5kqKVVHBCSDxLNt69bQU,,,,,,,bc1q4zks6unqg3lk0p9nh2f48kmxycagwp0cjwc2n0 (+72),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,662e3286ee98d3abcc4939bff87020bcc56d298db667ede8021f4848390c6ad7,2026-02-06T15:24:29Z,935268,000000000000000000007035f2cf0db9fc35baf964a9233c3180cf9872380d18,bitcoin,2989.9,204269968.0,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+2),Coinbase Prime,,Coinbase Prime,,,,15ujAg1UefbfyU5kqKVVHBCSDxLNt69bQU,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,662e3286ee98d3abcc4939bff87020bcc56d298db667ede8021f4848390c6ad7,2026-02-06T15:24:29Z,935268,000000000000000000007035f2cf0db9fc35baf964a9233c3180cf9872380d18,bitcoin,283.59944377,19375513.9983664,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,2513.28335654,198252817.7305883,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,138b5ffb2fbf9eac1ccb34f5813b90beae4319e5ca26decafa46a6f7e03b590a,2026-02-02T17:14:35Z,934742,000000000000000000001f45a69dae571318931eff1d1bef98875308512efc70,bitcoin,0.00041553,32.77783746,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a394088895dbfe885cebd34f23b50734a3bd4f446e67281f1de0953857e237ef,2026-02-08T22:42:41Z,935651,000000000000000000013887e2e3f4edfa35e6423f1f5351761d710f51cd2a4b,bitcoin,2674.32768215,188984039.98681188,bitcoin,BTC,,8,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,,,,32SCmXY6Yv9SpFW9eM8N7vCFXLieyvzHF1,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a394088895dbfe885cebd34f23b50734a3bd4f446e67281f1de0953857e237ef,2026-02-08T22:42:41Z,935651,000000000000000000013887e2e3f4edfa35e6423f1f5351761d710f51cd2a4b,bitcoin,101.0,7137266.0,bitcoin,BTC,,8,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,,,,3QRG9zfZgHGqAJgpvvugtWGaBSQgeidDtU,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,3108.70714968,194962568.8921812,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6e6ec2ee755b15ce553a728ebf2fc7e49f6271f66260dd321cbb6ad402829a0e,2026-02-05T20:58:05Z,935166,00000000000000000001d29fc985cf0b3a407e5c323052e18e9fc961e0a1a523,bitcoin,0.00337534,211.6844481,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,2826.1933708,191420903.1976548,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime,,Coinbase Prime,,,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dd2c7a8bc3735e043325eefb57a5566077fde6c040838f5fc00acc6dbd4a0ff7,2026-02-05T16:02:54Z,935141,000000000000000000011a81ad6cb6b16e6b03ebc63850a7938246b6d0dec0a6,bitcoin,562.06000008,38068885.86541848,bitcoin,BTC,,8,,33aVBjX4uYjBCD9p2drkBMDQeYt5iyBed4 (+5),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,658b38f5cadd4a394e27ebfcb3b77fc9fde1466db168df302d4647042391d77f,2026-02-05T16:09:37Z,935142,0000000000000000000035e3f9d6865e9556a8c14680259826d4e2b72abd41ab,bitcoin,2361.9739735800003,159263181.09055224,bitcoin,BTC,,8,,1DZ4HWimPrG47TvcuuqoEbnKaC3TQP3dMf,,,,,,,bc1qrrxre57mmuzvegfe095tdaqxyw6cdgh4vg36l9 (+89),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a156171da0f8745a9a87e99f414eca97706cc5d245f296ca9bca0f7d95b80f6b,2026-02-05T12:17:18Z,935116,0000000000000000000034cb9c40eec325c4638a94de3a397df5d34fd57042bc,bitcoin,2494.9320296799997,173919216.85696313,bitcoin,BTC,,8,,3EqkM72tGU7NTJA7CMLHHbCskfFcHJRB7E,,,,,,,bc1qunufvt3n6hcyaegv29hgp7wx0h2l96atr5srdwjnaqm8wjwtxl2ssehmkw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0cc625e74070211231b01683778c285afc2bec44cd57e0d1734067da2db39907,2026-02-05T13:54:13Z,935125,000000000000000000013ce92c3261968eece76f86099986b744d0bacdf5832b,bitcoin,1909.77600584,132567101.4453836,bitcoin,BTC,,8,,bc1qn47mu4x2wdpc34nydk0kqnrf39dvgmjeqvnq6g (+1),,,,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,0cc625e74070211231b01683778c285afc2bec44cd57e0d1734067da2db39907,2026-02-05T13:54:13Z,935125,000000000000000000013ce92c3261968eece76f86099986b744d0bacdf5832b,bitcoin,507.13315973,35202648.28265795,bitcoin,BTC,,8,,bc1qn47mu4x2wdpc34nydk0kqnrf39dvgmjeqvnq6g (+1),,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,a42a4e7ba8e21b434357fdf401695efe9d55171976e0514ca9fd89d351c7b843,2026-02-05T15:55:58Z,935140,00000000000000000001e73df50343a996b3f00fe8c52aa7b46a21c413b4d091,bitcoin,2391.50372547,161978938.82980856,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a42a4e7ba8e21b434357fdf401695efe9d55171976e0514ca9fd89d351c7b843,2026-02-05T15:55:58Z,935140,00000000000000000001e73df50343a996b3f00fe8c52aa7b46a21c413b4d091,bitcoin,637.80896506,43199439.01247886,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,1ae55414f9b6334f7f9ba36b5ebe20d7cae0be22d63f563697785e836ea65e2d,2026-02-02T21:23:06Z,934767,00000000000000000000dd953402f572ca2bc2b6042b67b621fe914c3d62d69a,bitcoin,1134.15696922,88770465.9808494,bitcoin,BTC,,8,,3Q8j45Tq5C8v7hckmvyQZEoUQsFvL1R1X5 (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,193pAxvGhqANxV8qz3JbZZhw4GmwBUAmMT,Cumberland DRW,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1ae55414f9b6334f7f9ba36b5ebe20d7cae0be22d63f563697785e836ea65e2d,2026-02-02T21:23:06Z,934767,00000000000000000000dd953402f572ca2bc2b6042b67b621fe914c3d62d69a,bitcoin,1122.14603706,87830370.3206862,bitcoin,BTC,,8,,3Q8j45Tq5C8v7hckmvyQZEoUQsFvL1R1X5 (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,02cfbbfb51fd1eee5f44087c018cfab8af847d593f224cf38d554a152d107862,2026-02-08T09:50:27Z,935555,0000000000000000000093c877bc3f48b39d2dff36646e30e414b69ff7539c8b,bitcoin,2156.3326825500003,151236549.0233268,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+41),Binance,,Binance,,,,bc1qsu309fzsn72z5ay5h8kyw4x39tgr2zju7u7y4r (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,49d066bba6d02cde4cda5d0e0f504eb55e424d9f8eca29a0130fb2ccd8cb4811,2026-02-03T00:53:37Z,934780,000000000000000000001a86cfa404b78776a8d2782abe8a19ba90730c85b267,bitcoin,1916.19933274,151036747.60589954,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,1KaHffXcM8zGCRfGyLzvVyq1jnXberZa4S,Paxos,custodian,Paxos Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,49d066bba6d02cde4cda5d0e0f504eb55e424d9f8eca29a0130fb2ccd8cb4811,2026-02-03T00:53:37Z,934780,000000000000000000001a86cfa404b78776a8d2782abe8a19ba90730c85b267,bitcoin,499.71032038,39387667.162671976,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
