token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,1fce44ea647d59c5aa0e2ae85e1e45a30f368e84e983c5bec2af73e9f5fe0990,2025-10-23T22:08:59Z,920456,00000000000000000000c4dcfd56c65b2b40ad744804043bdd0b3bf2fd08cd72,bitcoin,2103.67921236,230876689.87729764,bitcoin,BTC,,8,,bc1qcmmkxfp2rawrp6yx55rez9jcqdnxtam8jhu2v2d9kz46upf948wq2usauv,,,,,,,bc1qcmmkxfp2rawrp6yx55rez9jcqdnxtam8jhu2v2d9kz46upf948wq2usauv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4aed13547694c7625c78fb37b088be60807dbf065855ffae1f94b0a55b6fa1e2,2025-10-24T09:20:03Z,920533,0000000000000000000070e09230b33b10513ce03ce0547977a7fdad657402cf,bitcoin,1827.09984168,203423815.07312617,bitcoin,BTC,,8,,1DNYAWhzRV3evz5htdrDvwVKZADYv32jiG,,,,,,,14zopMdgHvqTDtoLFr4PZKio372gCziASt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4aed13547694c7625c78fb37b088be60807dbf065855ffae1f94b0a55b6fa1e2,2025-10-24T09:20:03Z,920533,0000000000000000000070e09230b33b10513ce03ce0547977a7fdad657402cf,bitcoin,1.0,111337.0,bitcoin,BTC,,8,,1DNYAWhzRV3evz5htdrDvwVKZADYv32jiG,,,,,,,156phfUHPpPTrmSDZspv7a69TXFmYn3Rxt,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0c255f4611da300fc106e9cae9712187afda27eb6fce6c4814e4da704ffbdef4,2025-10-24T13:48:45Z,920563,000000000000000000008b211b27caaad052081474534c74908a98615e46189c,bitcoin,1800.00410907,200045256.66560352,bitcoin,BTC,,8,,3MWF2WshY4ABZLg2kWGiuqZng84NeFHiNF,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8cdffe8b10fd2f14237ad1e17876db2025424f0b5778e6bea3d6b4daa7abbcb0,2025-10-20T16:50:26Z,919965,00000000000000000001b2095af9f2043bea49f135f6b2e768a66679546c5c7e,bitcoin,1682.55993744,185421470.2257629,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8cdffe8b10fd2f14237ad1e17876db2025424f0b5778e6bea3d6b4daa7abbcb0,2025-10-20T16:50:26Z,919965,00000000000000000001b2095af9f2043bea49f135f6b2e768a66679546c5c7e,bitcoin,117.52,12950939.04,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Cr9DS3N6AQDBgkdf5ff8DYm9Qxyj2uBmF,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,da59d9a67ec4b3d9295844886325134ae8fad69f974ede44b45a4f09c633bed5,2025-10-23T10:06:35Z,920380,000000000000000000003e7633d0f7e18a93d1342d266bbdf80c984c54a7e7ec,bitcoin,1767.694465,193599665.501265,bitcoin,BTC,,8,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu (+6),Copper,,Copper,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,da59d9a67ec4b3d9295844886325134ae8fad69f974ede44b45a4f09c633bed5,2025-10-23T10:06:35Z,920380,000000000000000000003e7633d0f7e18a93d1342d266bbdf80c984c54a7e7ec,bitcoin,0.40435232,44285.07043872,bitcoin,BTC,,8,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu (+6),Copper,,Copper,,,,1Fw9G6Z1y1hUGhFtFVChvNPinxYYUu36qu,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,28fbe52632765c64012dd9e3cf3d36588dd1420b069b0797f57e1b46e60d5322,2025-10-22T13:49:18Z,920265,0000000000000000000163f76db153177e2bb71361f1bf6f9ceed1793c9076f1,bitcoin,3.6913141599999997,398946.16047032,bitcoin,BTC,,8,,16DWwjimi6kL71oS1gUhAz8ych8KTmkBvQ (+4),Coinbase,,Coinbase,,,,bc1qza9ex3ny73f88zz2ufkmlkcxw094ytrrkqes8d (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,421749b5f6f43540e63dea316c401b4323295a50f66648f0a63139430ca5d83a,2025-10-22T14:40:15Z,920267,0000000000000000000151629c5ae3ddfb2480d27fde8d1c03b1be4994a3afba,bitcoin,1747.57575871,188718958.6073342,bitcoin,BTC,,8,,3Dpvmf7pkRsbQQgsv1uc2pyfuaxLgNSQda,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,421749b5f6f43540e63dea316c401b4323295a50f66648f0a63139430ca5d83a,2025-10-22T14:40:15Z,920267,0000000000000000000151629c5ae3ddfb2480d27fde8d1c03b1be4994a3afba,bitcoin,0.27094,29258.539660000002,bitcoin,BTC,,8,,3Dpvmf7pkRsbQQgsv1uc2pyfuaxLgNSQda,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q9gxjthhu3xzsc00e9ft02adkhptxqw075a3lx4,Mercado Bitcoin,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8f65af8b16ee53d0988f634f5fe3c8bd09b7fc84ef1909640f0c99783d4b9e59,2025-10-21T14:24:23Z,920119,00000000000000000000cdaa93ef713344436a3fc396112a171059e17e3455ac,bitcoin,1700.0,187884000.0,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+16),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8f65af8b16ee53d0988f634f5fe3c8bd09b7fc84ef1909640f0c99783d4b9e59,2025-10-21T14:24:23Z,920119,00000000000000000000cdaa93ef713344436a3fc396112a171059e17e3455ac,bitcoin,186.43863527,20605197.9700404,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+16),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,449eec5c9d1319f1defb7850231ceb0b9b3e225ae6d8beeb404e85b0d528568d,2025-10-22T11:40:02Z,920251,0000000000000000000102ae6f0a9339aab33f8070b3e9e818562a9938c8637b,bitcoin,1699.99974534,183559172.50283182,bitcoin,BTC,,8,,3B6QyFn4i3qNX24hE59Z2roWuvqASkg5JX,,,,,,,bc1qxgk8my4uxuht558rr35clrdhq0km7k5spf6axp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f6a49e62c9713abbc646047e3886b888303659ae65f083bd437ddb69f10521bd,2025-10-21T19:50:45Z,920149,00000000000000000000843218a68bc3c809bf6bb2da74e3bedfcf874be40a0d,bitcoin,12163.93847403,1361448813.7058077,bitcoin,BTC,,8,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu (+4),Purpose Investments,,Purpose Investments,,,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu,Purpose Investments,fund,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f6a49e62c9713abbc646047e3886b888303659ae65f083bd437ddb69f10521bd,2025-10-21T19:50:45Z,920149,00000000000000000000843218a68bc3c809bf6bb2da74e3bedfcf874be40a0d,bitcoin,1600.0,179080000.0,bitcoin,BTC,,8,,bc1q72nyp6mzxjxm02j7t85pg0pq24684zdj2wuweu (+4),Purpose Investments,,Purpose Investments,,,,3FupZp77ySr7jwoLYEJ9mwzJpvoNBXsBnE,Purpose Investments,fund,BTCC Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d69ded872f017d09a364760e0b3c434cce969d3e0d99b69497014713f25c097f,2025-10-23T23:38:11Z,920462,00000000000000000000e630fd2f3716e2efc130393040631d8422c9cf97c94a,bitcoin,3951.80488673,434742007.394054,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d69ded872f017d09a364760e0b3c434cce969d3e0d99b69497014713f25c097f,2025-10-23T23:38:11Z,920462,00000000000000000000e630fd2f3716e2efc130393040631d8422c9cf97c94a,bitcoin,1577.72901,173567546.11911,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bbc72a82c2ad9d9c5e32e14b1bb6ea1f8d4fd756c9393fe8eb51be51585c70fb,2025-10-24T15:19:48Z,920573,000000000000000000019e402b339dd7ae27a33ce4b2b4dbceaa3e0d085bd860,bitcoin,1500.0,165709500.0,bitcoin,BTC,,8,,bc1q8en84rcx9dpd5avz67rhk4cty8plwqyueukhgp (+4),,,,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,bbc72a82c2ad9d9c5e32e14b1bb6ea1f8d4fd756c9393fe8eb51be51585c70fb,2025-10-24T15:19:48Z,920573,000000000000000000019e402b339dd7ae27a33ce4b2b4dbceaa3e0d085bd860,bitcoin,242.34022613,26772051.801259488,bitcoin,BTC,,8,,bc1q8en84rcx9dpd5avz67rhk4cty8plwqyueukhgp (+4),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4ae09ec552dbbd013895c202b1dbff08e7b74027fd12493021d3d9da97043a83,2025-10-21T07:30:18Z,920068,00000000000000000000b4c7e43c385d6bd753776bb590028d6b540870b17de7,bitcoin,1500.0,162025500.0,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4ae09ec552dbbd013895c202b1dbff08e7b74027fd12493021d3d9da97043a83,2025-10-21T07:30:18Z,920068,00000000000000000000b4c7e43c385d6bd753776bb590028d6b540870b17de7,bitcoin,49.9998904,5400838.1613368,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1e5c41f15adc5e9f2cda44f57668d6642ea3b3e7d672ef585149468723a116da,2025-10-21T08:14:39Z,920073,000000000000000000006128bdf1b23938f83175a9f30ac6592d1f26a0109542,bitcoin,1500.0,161808000.0,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,1e5c41f15adc5e9f2cda44f57668d6642ea3b3e7d672ef585149468723a116da,2025-10-21T08:14:39Z,920073,000000000000000000006128bdf1b23938f83175a9f30ac6592d1f26a0109542,bitcoin,49.9998904,5393588.1772288,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a9c42f6e0fec90bd293ba7d53dc9f3b8a58aa507805be67c2314bf3e32f0356d,2025-10-20T21:08:26Z,919998,00000000000000000000ebff2fb18cce429a5e6f14bb8657951cf4d2c1f61c8d,bitcoin,1455.36571602,161724604.46129048,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a9c42f6e0fec90bd293ba7d53dc9f3b8a58aa507805be67c2314bf3e32f0356d,2025-10-20T21:08:26Z,919998,00000000000000000000ebff2fb18cce429a5e6f14bb8657951cf4d2c1f61c8d,bitcoin,335.38386651,37268861.39819073,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71734aae437acfa8bbdef01beef0dd5d3a14d8f97e0e5e2a2d0956528dace39a,2025-10-21T08:55:55Z,920077,00000000000000000001b3fc90d20787135f9c79bbd9bc1b82a66032e924914e,bitcoin,1500.0,161497500.0,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,1AZ7aYCT6JPLF1EZ7PgymfFtH4xK44CcCP,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,71734aae437acfa8bbdef01beef0dd5d3a14d8f97e0e5e2a2d0956528dace39a,2025-10-21T08:55:55Z,920077,00000000000000000001b3fc90d20787135f9c79bbd9bc1b82a66032e924914e,bitcoin,49.9998904,5383238.199916,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+30),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,eed87324560376492ba1388d8226e031bf019c4eac8e87dc0c41d0da9d72e944,2025-10-20T21:47:18Z,920004,000000000000000000005b001f5043d0b7c3fcf5d52061f5cbce8c0ba5314e3a,bitcoin,72.44660725,8019622.082753249,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q3d0vt9g534mxgfv58ycwkq90xd9trqf93h6r44 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,522ef592ec54f32bed7d7d664699ec8870420e798bcb0d5b3346dbc75ec18d68,2025-10-20T22:13:25Z,920008,000000000000000000016a8075e8343bab96669ab989dc111fe291073155ff38,bitcoin,0.6290422999999999,69585.9173106,bitcoin,BTC,,8,,bc1qpje6npfqe8cc8dze5jur3f3halmn42rq6a62hq,Kraken,,Kraken,,,,bc1q52t0qcknkw2ehresfr7nfc5qd4rplh9l59xyc4 (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c2403f7b4cc05e5d2a59ad5346b709aa6fb220f56e16f50039fe306a0c4bc56d,2025-10-20T23:09:32Z,920014,00000000000000000000b85531d47777d4832702a5c7b6ca64f8b9b9fec5d85f,bitcoin,72.20224300999999,7994376.750553219,bitcoin,BTC,,8,,bc1qelf8uzh87qczw3lzp4dkk0xeg9ug287yzh29g4,Kraken,,Kraken,,,,bc1qzvl05t3rk06hzey4f05zswguvf5u46kf4686kj (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d14c585a5da7fa9b6c0ef7cdb00197dcb25d3c5be263525ba4dcba2d1fbeede9,2025-10-24T20:10:10Z,920606,00000000000000000001aa2ba002f2343585deb1769703c5992b3dfcada5a764,bitcoin,1300.0,143734500.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d14c585a5da7fa9b6c0ef7cdb00197dcb25d3c5be263525ba4dcba2d1fbeede9,2025-10-24T20:10:10Z,920606,00000000000000000001aa2ba002f2343585deb1769703c5992b3dfcada5a764,bitcoin,148.20328294,16386095.9782611,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ee373c07b54d48513fd3da8e338961523828c8425699352892331f024d00e5c8,2025-10-23T04:03:46Z,920345,0000000000000000000005c759e51011942415d59d41518f6b24768e637820a3,bitcoin,1297.00040547,140632456.96470663,bitcoin,BTC,,8,,1Eg1F82SmnMDfrrMNNok2KzrNVk9MTGrn3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qtg9enjpkjuqqkxu74ehve3adnxrqgdhv2kyt9v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d8a3645f53209144209c61b1189431d67467c53cab0256c2258622f5987516e4,2025-10-21T05:56:27Z,920060,000000000000000000002a1d766c7a9f7ddf78d50e192c42d50c686ec4ed93ff,bitcoin,1207.99904923,129997609.68383723,bitcoin,BTC,,8,,1MDyM3xFALbuxJCtssaUuKirq2S3p4PCek (+11),SpaceX,,SpaceX,,,,bc1qj7enhu6dvgsef02xpufkt3rp66r9tfpem6kqef,SpaceX,misc,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d8a3645f53209144209c61b1189431d67467c53cab0256c2258622f5987516e4,2025-10-21T05:56:27Z,920060,000000000000000000002a1d766c7a9f7ddf78d50e192c42d50c686ec4ed93ff,bitcoin,90.0,9685260.0,bitcoin,BTC,,8,,1MDyM3xFALbuxJCtssaUuKirq2S3p4PCek (+11),SpaceX,,SpaceX,,,,bc1qav9h0ycr9m2fpq4htp0jjq3p7x90e3gvz6emq2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,3d12a7e9372062bcfb12de6eec3a3f80e8a017dce7300fc8ee82a0446cb8f37c,2025-10-21T00:06:15Z,920020,00000000000000000000b1c0707d118f899b5087e4c4017f1ed742a97620940e,bitcoin,72.70493546,8029242.25246056,bitcoin,BTC,,8,,bc1quk9kt8fttlqvqgr2m9re8jlzpc6pvyl7eduhva,Kraken,,Kraken,,,,bc1qm6x4zmjlejuqlyvtanmmv6t85qprhpg9sampf7 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ba342a8911321b3b9b1b4141b8165a59b84d7def211a5bd9a242c4d9e27b5ad0,2025-10-21T14:24:08Z,920118,00000000000000000001899aeaba9eb74db9d2527cd7922adb59d7bd1b52a479,bitcoin,1250.0,138150000.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+1),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
