token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,416799a05a452765e7467be713777421dba02987e5310056fd04ef4f287c4127,2025-12-23T22:42:32Z,929184,0000000000000000000035d76e15ddfbe032297e3f04b9b445517563f099187f,bitcoin,2951.2161346000003,258089753.40303922,bitcoin,BTC,,8,,37rGyM4591o8XKDBtH7kridkMe8hk6iBv4,,,,,,,33V1JbAVrxsCWpBB3fYvWRnyZTASmNcowA (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a22d928b9dc8386962fec342e6d38f4b960dd6ba2437b1053c18233da667855,2025-12-23T23:01:41Z,929186,00000000000000000000f820e5732d97b72dac46850c54f90692b31e15653ebd,bitcoin,2921.31632083,255176980.6245005,bitcoin,BTC,,8,,3DL4LaUMj2UQV35xvtGD3VKkocG1Hhb6ox,,,,,,,3KDKjDU85gvrVvojGCD29fs7H9HsHqZPzZ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6c9159714bee8c1001125703dd9744e34b095a9a362a00d7aea429f4dd2e9890,2025-12-23T23:26:00Z,929188,00000000000000000001127ce08ce4a7539a96558b993836ef3a2e9334f0b3c9,bitcoin,2890.57264457,251982779.71774518,bitcoin,BTC,,8,,39GxarRSLzGhtxcMjLVYNxLydg54heTjuT,,,,,,,37PD1WxjTT7TXPaecqVxFpgpcqzjgBums6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1fa9ba72be188f828764464ccb4d29ae89223a83c568d92ed94a31b7696db9bc,2025-12-23T23:54:20Z,929190,00000000000000000000b2d1fdfb481e0afe5c11c3af22df57623cf73b169124,bitcoin,2882.02007442,251937548.84557313,bitcoin,BTC,,8,,329xWgsDpat6aKFGGu9nDN4a8PFbTBEqhv,,,,,,,325r9ieXd937fvLYvQ5oWDVuSLKR2xKWCs (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,082963da5d4fe657e4a71cb90b9824a9f47b22443ade88c72fa10eef47d5d30e,2025-12-24T00:25:34Z,929192,000000000000000000006597baa839a5b88ac91a49d91a8f447db262aef8cc80,bitcoin,2877.95139612,251144428.58241183,bitcoin,BTC,,8,,3M59JvUE2ds82DaG6rdSWLk8kahJn1F7FF,,,,,,,3GXDT4MHa6CJvnm6StJXkQ6jj7sDaRjZUC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6667525ae3d464ec4b8141a4b5dcde5550e24ded0c91e27bacfe5a2c633edf46,2025-12-24T00:43:25Z,929194,000000000000000000018375f5cb1a982ee0eb945c6352160c1fe0a872ad9897,bitcoin,2834.2842095700003,247390497.23231745,bitcoin,BTC,,8,,34ZjTe8dP4hMWypqFXxEcVFaVG6hb3zfHL,,,,,,,3NtT7avTNVUtThjhVtnjRPgH9aQ56KhP3x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7748caffb048121464cb9f6f5d4fc407b5c0f34b43f2170ce3f46031f9f4c2a8,2025-12-24T00:57:49Z,929196,000000000000000000007b476f3cefbf12f59f7db532721545ae56b630766418,bitcoin,2812.54350314,246232558.61290073,bitcoin,BTC,,8,,3KLFm3WGPjgcisZMpVYY38ngWq3hQSLZUy,,,,,,,3GXxDVBEvNq7uLvb3oaWerfiZuKxnyat16 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e2b227f0e27092105b07294ab11500404e5f6c64b05262cc3c400d0eb4df6573,2025-12-24T01:01:51Z,929198,00000000000000000000b1f76f249cc58ab4d976600bcc94c70aa8a17d7924af,bitcoin,2756.3476136500003,241533228.68892223,bitcoin,BTC,,8,,3GQz1Ftgida1pZkfU2H93g1prt6CDbr4k4,,,,,,,39fX6qdbP9Wc7GNyzUfcnCQF1fS9FVzn8k (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fb268f5fd6ae766cf43ba46fd418f17ca76e213dd792840764e7d17258eb639d,2025-12-24T18:20:09Z,929308,0000000000000000000058a2841a571ff7bf9867e5ae80476b531c818ac2c4cd,bitcoin,2592.5243401000002,226555517.03265882,bitcoin,BTC,,8,,3QEdueVTnJRZSjMzigcrmMmwd5rXxacLAo,,,,,,,3MNeYtWNiuWU4jvj7R77m2mMdZyRZcGpEG (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c81dc928b76ce6814df0ee25a659de1c0bb4943f93dfa671e4b3ddb5c2298827,2025-12-24T19:00:15Z,929310,000000000000000000007e57489a74a5750a416634031c3ce45b12871f6b42e3,bitcoin,2581.64733143,225672119.82962203,bitcoin,BTC,,8,,3HyzChHhZFcYHokhsP8NqTWEJqcbSpCJdh,,,,,,,33WhqLcW1TjsxvWV2oRbNAq7f89ELkugrQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,2147.11472372,187168284.69611982,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5d6b8b39baed8a08aa461cd26d37d417bc54dcb0c25a4e92580231e395815d00,2025-12-24T11:59:22Z,929271,00000000000000000000c576465ba1cfa8ff6865c5e8e523b015208d5f04314a,bitcoin,303.31673176,26440726.140982717,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8550e80912e074d5fc80fa939e6a0c6f560c33e24c88fbe2c0300059c4ddaf13,2025-12-24T19:17:37Z,929312,00000000000000000001b7fb27e127f11d24a8515d300a71edc3071450329a5c,bitcoin,2188.99017963,191221426.13175827,bitcoin,BTC,,8,,3LVjASdkRHyzDpoAt8imjQVnfYfnb2ufg7,,,,,,,3F6HBKsJus3UkxAGL72kxSQPodZgVxnAm7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6413d5fe72a92eea778e81daf23215f8ca1436b1833834b53ddb606d64b5656e,2025-12-24T19:39:46Z,929314,000000000000000000005f7425a01a35a926e63b6d376ffa6a23017bf108147d,bitcoin,2183.33166097,190829737.1637609,bitcoin,BTC,,8,,3DWkHergUDA7d2j9QQVNwS2SMbEGm2sJob,,,,,,,3DpzATsHSxbswSaST5VqDcRGc9vQzCVPDY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a9a35f355fd3086afccc6857cd75667349cd064e419a6f6361b30b93495290ee,2025-12-24T20:01:44Z,929316,00000000000000000001a6c2822b7bedbc8f830ddbf6d68b633be4fc1e5454e2,bitcoin,2075.25069156,181586510.76219156,bitcoin,BTC,,8,,32zBfJEa7owus41jeJ7pJ39F9F28GHTqxt,,,,,,,39tgx9uL5Pk5jETKRxFyXkLmuRCaTW4471 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,34e6d2463c0b5591278d74fc2cb2b2969078ab5181d0ff8695eb908ba3dcf11d,2025-12-22T17:45:55Z,929004,000000000000000000012af6991a85c306f0a9e44271c00a88dd13ca37ff5971,bitcoin,1996.6655962700002,178412054.35470584,bitcoin,BTC,,8,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,,,,bc1qcyc36txucpk0yrenzh830gjm838zgv68344ukt (+75),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,1997.0,178324112.0,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime,,Coinbase Prime,,,,1KnB7rcCgXQeu9epz9Arsrxaet4PFaiogg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9e10ec7a0795de5cdd21c7bb5a291eed365655b2898f8db5000a491dd026265e,2025-12-22T17:37:40Z,929003,000000000000000000006602339d41308329aa30c7c13d27cc289ab7b1e8885a,bitcoin,177.92205592,15887727.90543232,bitcoin,BTC,,8,,3CQCfVztXmqSzYECHmQvZgjSEVwQztsXQh (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a76611c04103c31c67396b89b42590534c5a2faaeae7a45dff0d88bf765df6cb,2025-12-24T20:08:05Z,929318,000000000000000000012b9ba610cee554834e03525579362b6a227a2e130a70,bitcoin,2028.15960657,177445712.13841587,bitcoin,BTC,,8,,39rqjy5YgWANSy5sF4emPDgETDnsjvQovB,,,,,,,3KgBU1tmtLvd67dRYWwv2zScdtLyZLKW6a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,2000.0,176432000.0,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qnzf53fl4a0lh00p9207c456xkk9fmgdnm6tyky,MEXC,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4a5eb8a98b60004400d584faecbee3599e5f4e6f196fc8a8e17b7ce519279228,2025-12-23T04:25:52Z,929072,000000000000000000000797752e42ae10d53834308795917e6d1d60a90097c3,bitcoin,375.44938577,33120643.01508632,bitcoin,BTC,,8,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc (+12),MEXC,,MEXC,,,,bc1qrlsks7xe755m05zfreyjdxn34rypc4lnghtcwc,MEXC,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,2000.0,174756000.0,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,afcaaf7882633158287672776da3903603f2f561b14694095875c58cddca9436,2025-12-23T18:13:19Z,929155,00000000000000000001999b7022d59eb21c404334578bcc15329c958a89eca9,bitcoin,300.09972218,26222113.52464404,bitcoin,BTC,,8,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur (+2),Trump Media,,Trump Media,,,,bc1qq9sac8x30k4vlu7rcfjcsx984samf6f4tcy8ur,Trump Media,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,96a511e58a5a6ec448a9a31ed533d9b520bdc0254dcc0ce85b81df3e43ac97da,2025-12-24T02:15:37Z,929206,000000000000000000016500b41215134cf2dbf9f4a9faac6ab4478e78695282,bitcoin,2000.00999576,174694873.0996487,bitcoin,BTC,,8,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,bc1qq69ddatfu7g5zx2f9s7hydltswq0tck9crcs5n (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,1970.11157689,174313502.2116503,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime,,Coinbase Prime,,,,bc1qevl4xkmuenq7t3kkllqnhca3sw9z4put6w6sw8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3f8d56616e203d32594a44a78d7486e9e7c5498352ee90eb007683f7d955a3f5,2025-12-22T21:47:42Z,929028,00000000000000000001b63747392f1c992a98c44555379c68b18c92192b7ac1,bitcoin,124.71423861,11034591.11797419,bitcoin,BTC,,8,,3Geka1NBuf79Ax1uzMxFuzZgq6rXEuK1bn (+3),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0f59d6c3adde283b24bc822a3cbf43f151e743c501beccc4358235c1c9ed44c2,2025-12-24T02:57:40Z,929208,0000000000000000000104664106a198afea34ac61950b08872698077df0b137,bitcoin,1999.99999659,174229999.70293784,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy,,,,,,,387dQCUq7ztgEn9ebubvcvwWnVPzeaJ3fC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,9003.99999686,784941707.7262642,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,1997.0,174092469.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,4006.00129956,349231175.29174215,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,1996.0,174005292.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,6002.00130113,523050405.38827497,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,1998.0,174117708.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46e41ae63410387bf30ddb7030a016bc0ccf95d18539d5641a0ece10310743f7,2025-12-26T15:47:29Z,929583,00000000000000000001c59efde575d831eee8ce1eb33853acf0a5c8f0acb4eb,bitcoin,8000.0012955,695736112.6657485,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+2),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46e41ae63410387bf30ddb7030a016bc0ccf95d18539d5641a0ece10310743f7,2025-12-26T15:47:29Z,929583,00000000000000000001c59efde575d831eee8ce1eb33853acf0a5c8f0acb4eb,bitcoin,2000.0,173934000.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b61bd510a84fb3c6d043238b88352ec8708a2eed20798ead286ba340b79ee83,2025-12-26T18:08:27Z,929604,0000000000000000000065dff808b5f98bb0a752d719b02f9ca2372b11f29071,bitcoin,2012.00129799,175458585.19251594,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b61bd510a84fb3c6d043238b88352ec8708a2eed20798ead286ba340b79ee83,2025-12-26T18:08:27Z,929604,0000000000000000000065dff808b5f98bb0a752d719b02f9ca2372b11f29071,bitcoin,1994.0,173888764.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
