token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5767a09abde86ba1c3bd6056a11bc090072f155be23f10932aa0c7c680afa6a5,2025-12-10T20:47:35Z,927316,000000000000000000016ca19a4f7f437d6168d2a06a11c579430ce83086a7d1,bitcoin,2099.99957533,196851860.19185886,bitcoin,BTC,,8,,bc1pujy56zaprad85lsv5kkh6qphc6x5js6uz6jazlu399eyq36zmvcst6mxhw,,,,,,,37j3yYc2mpXLbn7FLkkKk8nMwXPnMDxDiM,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5767a09abde86ba1c3bd6056a11bc090072f155be23f10932aa0c7c680afa6a5,2025-12-10T20:47:35Z,927316,000000000000000000016ca19a4f7f437d6168d2a06a11c579430ce83086a7d1,bitcoin,900.0,84365100.0,bitcoin,BTC,,8,,bc1pujy56zaprad85lsv5kkh6qphc6x5js6uz6jazlu399eyq36zmvcst6mxhw,,,,,,,bc1qava394z63wz98lpxma360955a6ma9ds4t87z9z,Cumberland DRW,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,45c50dc3049a3c97f6da75153b56503f3351fff593911f4a3fde6f9afe3f5e23,2025-12-16T04:36:31Z,928079,000000000000000000006d6233ce896ed191423932006306e28e33b9bb4b7a08,bitcoin,3247.528819,277972229.262305,bitcoin,BTC,,8,,bc1q806efdnrlv5636tld7vhfw4r0d94r622pl7kjx (+4),,,,,,,bc1qp5guchc2gc5qn6algqs8zx5nh5lwcmnk4eq0fch46tvhqcnyce8sv5dgwg (+31),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,3000.0,263283000.0,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,915.06346718,80306884.94318397,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,3000.0,259266000.0,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,1250.22503804,108046948.23749289,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e88b5295a3f575f375b55ac423186a957560e8613dbc6880b351177323845d70,2025-12-10T23:22:25Z,927332,000000000000000000002680fc967b0a88916550147d908889eedd0d939f3b95,bitcoin,2539.42700793,234371336.8428835,bitcoin,BTC,,8,,bc1qg8znerm0fn04z80yukqzdwyqph4dxz3tmnpldm79fuvxftrm7zmqu0g0me (+11),,,,,,,bc1qz3u4xvp9ylwfzrtd97sh9jlusa3m7h062dldks55w35044dhg3js0gnwct (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f6132ef9110121f13aa610ea245fe4cfd194d1769371ac227da1e9081a5c2ded,2025-12-12T13:28:43Z,927576,0000000000000000000094ff7199a045cbf2213fa4c0b5021537c733eb44b70a,bitcoin,2265.9095351100004,209388168.32044488,bitcoin,BTC,,8,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+2),,,,,,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,2265.907,204813067.823,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,0.00195,176.25854999999999,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2265.90896,204776990.44208002,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n,Nakamoto (Kindly MD),fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2.48482548,224561.13310404,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,1610.90895388,138162828.24742594,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,39xu9ZPYD1iN3WR6iHkVnZhxauAFZE5yxr,Nakamoto (Kindly MD),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,705.0,60465735.0,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,bc1qffpqdqxwf7qq50jd7g2vk7dr58m38sj2qp2r38,Nakamoto (Kindly MD),fund,Kraken Loan Collateral,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,1671.16096177,146615964.6589674,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,595.07950497,52208110.20953301,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,2278.02,197461051.62,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,133.13398297,11540186.77782257,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,2173.82319999,196552746.0966958,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,1408.92424435,127392112.3256383,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,1589.03670099,138605315.28055376,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,595.07950497,51906404.900513224,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q876jggnr4fqgyg6g8quuwc3lkuyrakt35uxgmv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ede3aeb709771759e6448d53f5366e57eca36b15b636aaa63fad64e1851a7620,2025-12-11T14:17:56Z,927433,000000000000000000002a4fdde86b6df30c88b8c7e76e08cacfdf2ffe625e27,bitcoin,2000.0,180328000.0,bitcoin,BTC,,8,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g (+1),,,,,,,15KX28iWFxkGRhqaNsZgPRCbs1599Jtp3H,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ede3aeb709771759e6448d53f5366e57eca36b15b636aaa63fad64e1851a7620,2025-12-11T14:17:56Z,927433,000000000000000000002a4fdde86b6df30c88b8c7e76e08cacfdf2ffe625e27,bitcoin,998.99099576,90073024.14170465,bitcoin,BTC,,8,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g (+1),,,,,,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d0da07e3e3338da507bb2973ed15b82ce1e26715651d50b93fecb5493775e63d,2025-12-11T23:42:52Z,927496,00000000000000000000188fbee350aff957f3fe981e7620ba0389582b19381b,bitcoin,1507.3482,139749266.3184,bitcoin,BTC,,8,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za (+3),,,,,,,bc1qlzcenn0pl229dddpfyasvhtdyhvgmh7w7a977v,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d0da07e3e3338da507bb2973ed15b82ce1e26715651d50b93fecb5493775e63d,2025-12-11T23:42:52Z,927496,00000000000000000000188fbee350aff957f3fe981e7620ba0389582b19381b,bitcoin,64.93606484,6020352.44344608,bitcoin,BTC,,8,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za (+3),,,,,,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8eb474c71bf54076b88898ac9b7794f3287176adef031a044baad8909409e095,2025-12-12T09:35:31Z,927554,00000000000000000000722453aa3e68eab1abe21e1f681bcf3af20098bb388c,bitcoin,1507.3482,138962430.558,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8eb474c71bf54076b88898ac9b7794f3287176adef031a044baad8909409e095,2025-12-12T09:35:31Z,927554,00000000000000000000722453aa3e68eab1abe21e1f681bcf3af20098bb388c,bitcoin,216.14418572,19926332.4815268,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5a5fe1662b0db1b61b2e8c1c63a300232811d04372143ac5b3c5353e6b1e5c17,2025-12-12T15:38:34Z,927590,0000000000000000000137c7fcc678677fa6a6efb835c4d13559fa8315cb2b1a,bitcoin,1496.83592629,136050411.01235068,bitcoin,BTC,,8,,bc1qllm8uneqvza96hgwh0549yhrlcs4g5lvupdtdl,,,,,,,bc1qf2red6anlks8lkl2ge5yqq8juxtm05lq64udge,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5a5fe1662b0db1b61b2e8c1c63a300232811d04372143ac5b3c5353e6b1e5c17,2025-12-12T15:38:34Z,927590,0000000000000000000137c7fcc678677fa6a6efb835c4d13559fa8315cb2b1a,bitcoin,25.0,2272300.0,bitcoin,BTC,,8,,bc1qllm8uneqvza96hgwh0549yhrlcs4g5lvupdtdl,,,,,,,365jrVusgqPdByUbTwL4DWMnonB1vdK3hQ,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,f195168b9361c2b1ac1dc10cbff8abab10c12e268bdc89e97d4c8f45fa71cd33,2025-12-11T14:46:23Z,927438,0000000000000000000096b5c477f9011c38c86b42f7bac9956c7a613524ba65,bitcoin,1474.91512807,133221708.94292276,bitcoin,BTC,,8,,36PRFnQEe8KcV8v48ey6GU1a2sdvdYQq5P (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f195168b9361c2b1ac1dc10cbff8abab10c12e268bdc89e97d4c8f45fa71cd33,2025-12-11T14:46:23Z,927438,0000000000000000000096b5c477f9011c38c86b42f7bac9956c7a613524ba65,bitcoin,3.69938337,334146.80289525003,bitcoin,BTC,,8,,36PRFnQEe8KcV8v48ey6GU1a2sdvdYQq5P (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,33Tv3tjScpm5tCppjYpXjts8tQC7Bxm1GJ,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,18922fa955f39398e00973a0436faa1dac18a6866de4ad1130bc17678cef40b3,2025-12-11T14:34:40Z,927437,00000000000000000000d8ae7698f0321339b00ff35d2d1c9426a8433250dafb,bitcoin,1475.07365057,132876109.51699616,bitcoin,BTC,,8,,1B8VFGwwLWB2tmjMWsb4zMTcPwnu1QKh79 (+3),Coinbase,,Coinbase,,,,bc1qmq889mje3pfteyhhml8kuzqx00980qxue5vy6h (+28),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,afd99339c2ef2a4b9d5855e1e0d7c4f8baa3dcba8ca5672c29f57152923019ec,2025-12-12T14:11:32Z,927579,000000000000000000011e2d922b301b43b71ae7922647dd5c6597cee558eeae,bitcoin,1390.1943494099999,128241258.15002427,bitcoin,BTC,,8,,36ghofcChCcfwNHrj84NAVekR5JfFLkY9p,,,,,,,3JUeMk59i3q31B8uHD71g6uWEASFBFGVqL (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,1364.79761051,118888884.6491366,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,32qqF3w9W96S6br5x3cR75fgtFZwshjh4X,Bitget,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,17.53335482,1527348.07172502,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,Bitget,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c8ed50e6a89a374caf0d2a31378501751d3b17229014cc57f5d87756ff9c6f6c,2025-12-12T07:08:10Z,927535,000000000000000000007cdf2951f17799b21d640279f35788fb3bc65d78e930,bitcoin,1255.6017232899999,116173293.84568395,bitcoin,BTC,,8,,bc1q42ln57flcxdld7uexkh79dxjv3p5t8wzmxy4pn,,,,,,,bc1qdk3u4sg257a3xkws7dxsly368fdv4r69ck62ux (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b738c68b761c1071ed6c9a31c9c75d8dec3698633523d6abea29d9e36b966678,2025-12-12T05:44:32Z,927530,0000000000000000000026a904803d445d297a4f32a4b2099f9291059af54a25,bitcoin,1255.62127201,115910166.48305912,bitcoin,BTC,,8,,bc1qm984cagzjatwcwlr7xwlru9pv7xf2jd5cujuph,,,,,,,bc1q05flxkmgtqe60taa35s2s74jky67d5h9k9sqs5 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,86fa7575916561d4420dbc031cc09494b896dfc4f35193b764d1c183c58ee1b5,2025-12-11T06:17:57Z,927374,000000000000000000017d6091dfe03cb7a18a0206dacd77804b15a6d4c84152,bitcoin,1256.98968966,113462174.3371599,bitcoin,BTC,,8,,bc1qxen6xsh76zsjhagsv3smpy0sde6meznusn0hnj,Kraken,,Kraken,,,,bc1qnkp6077a28dj2mhlhymqg003lj5l0qmr4q6v9n (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d9ab0d5c791a2d98452b8e7fea5c4a001366bb7c67ebfaa8a6120829fd46869c,2025-12-11T18:08:35Z,927451,0000000000000000000044de955b342b79989f21abb6f2fcb167ab90f3806ace,bitcoin,1255.70259723,113276931.2961183,bitcoin,BTC,,8,,bc1qju8tsfucyr0gk3wa27vd342s0uh4yzvlhwrj7c,Kraken,,Kraken,,,,bc1q8d9m8cg3emjj93hpyraskz9uglh0yw4ea8jtad (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
