token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,8928c44aa2a00e3c6949e1f6486c36aa66aeba701a5a855dc06282aa3bfc135f,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1036.67937058,108694795.32594243,bitcoin,BTC,,8,,bc1qvkyq8agpdkqcmkmv4d7d8dqae0s8c2hx7dvksh (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qpcg95ary5y3f3yk60739r7nhx24t2vnlawxvag,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8928c44aa2a00e3c6949e1f6486c36aa66aeba701a5a855dc06282aa3bfc135f,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00019197,20.127862529999998,bitcoin,BTC,,8,,bc1qvkyq8agpdkqcmkmv4d7d8dqae0s8c2hx7dvksh (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,87b10f899e4b129fe4739f60c1d2351d96e73127ad634f48e326736509343884,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,1032.81329159,108289440.80991992,bitcoin,BTC,,8,,bc1qtwfjunpvuad9em0w0u0nhc69z7mqn3ssvhz7j8 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qeg27j6twm5a2t6qmstyuhqysj33eezga4e5xn0,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,87b10f899e4b129fe4739f60c1d2351d96e73127ad634f48e326736509343884,2025-11-12T09:20:25Z,923269,000000000000000000017888e1479496bb71fe5a4eaad6146c0ccb965297dd2d,bitcoin,0.00019197,20.127862529999998,bitcoin,BTC,,8,,bc1qtwfjunpvuad9em0w0u0nhc69z7mqn3ssvhz7j8 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xe9acdc3bf3a1206bb7d1cdbcfa42294b90937cf7d5dbe9ec0069e001f8221d00,2025-11-13T03:50:47Z,23787716,0x55be593a0d0a872f4b9bbb98f6af2b4bda4f16c481b9410a33562bbc83dedc1f,ethereum,110100.79785488365,379905005.0142331,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe9acdc3bf3a1206bb7d1cdbcfa42294b90937cf7d5dbe9ec0069e001f8221d00,2025-11-13T03:50:47Z,23787716,0x55be593a0d0a872f4b9bbb98f6af2b4bda4f16c481b9410a33562bbc83dedc1f,ethereum,110100.79785488365,379905005.0142331,Ethereum,ETH,,18,,0xFaf1358Fe6a9FA29A169Dfc272B14E709f54840f,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd92081a9be0d0563c81bbb01ac2ffbf5a91565f6ef78e79105526b5a065615f0,2025-11-13T23:03:23Z,23793434,0xe5aaa4d63dc5c4e98286180891f8049088ab4dab3d9f2cb6b36109e757d3360a,ethereum,74658.55988581218,240555106.05127886,Ethereum,ETH,,18,,0x7CeD76DDE9203a554DF01CBB1Ed0D17E9bCE7524,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x8fbfae7d58d97628cd81168c8117b6fce364269227290f0526b3e1dae14c0ca5,2025-11-13T23:02:59Z,23793432,0x42863a28583f65d0b9f11611d7d38be1f52ff79ccf337300b48d0e594905e459,ethereum,74658.55986629718,240555105.98840013,Ethereum,ETH,,18,,0x92F71D08f5eE94A7bF40fab05beDA3545B55aD2a,Coinbase,cex,Cold Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x732a87ca733005e0095f5e724ef8ce3728f87739f85b42295fda9be18e36361d,2025-11-14T18:29:11Z,23799224,0x6874849b2906b9ba7ba64b6eefff593542234999433f17527c8a743d345d89da,ethereum,67409.90401775,214534715.9326501,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x9cbE052A15B1375093F94ACDAD5B665f2FEa8d85,,,Coinbase Deposit,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xa4264ca8e4c495bb638161a43de160100960f4e11451061b1661e1a90f31b2f0,2025-11-14T18:29:35Z,23799226,0x4683f1b19a70d7768c21572abea86fcd2f83341a4f20e390373815771ccaa5d7,ethereum,67409.90397575,214534715.7989834,Ethereum,ETH,,18,,0x9cbE052A15B1375093F94ACDAD5B665f2FEa8d85,,,Coinbase Deposit,False,False,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xdac3b181a92fbae87115c822f4c88aef3aef23ddfa8f16d2297d37bcd3104e02,2025-11-11T13:50:11Z,23776397,0x7ff5839064287ff1094f9e6cfb8210ca6862e7145dba2d150831c3f7f9db8d20,ethereum,59999.0,213854435.70000002,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x593e9b724530633cc177d56c1a83b59655e69dfc781fae15544062cab6afedbe,2025-11-11T13:47:11Z,23776382,0x44c9b32b892a4e4839f90abc16fa38bb4ac0dfcf5adf3ae63483265b6463dfef,ethereum,59999.99985,213725399.46568653,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x8af3b210565aa2dc5578a48e4bb9f9bbbe3362e3b0d162450d240b351adcbef1,2025-11-16T04:46:35Z,23809447,0xa9359a85f3bd92e9689c07340fc0f0bcd304744596e35b1607ceb350ad72ddce,ethereum,60000.0,191265600.0,Ethereum,ETH,,18,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,0xB23c002BC65c6bB539aad4c11D606eF4f5502C93,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x2823e71d584fa5b50e2649bab16b20f16711a48b67df96256079391162546175,2025-11-15T16:29:47Z,23805790,0xee1272cc35f70fb0945e5ca4a36f32171bac90e6b3fa46d42cb5354062ffb884,ethereum,60000.0,190271400.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x2823e71d584fa5b50e2649bab16b20f16711a48b67df96256079391162546175,2025-11-15T16:29:47Z,23805790,0xee1272cc35f70fb0945e5ca4a36f32171bac90e6b3fa46d42cb5354062ffb884,ethereum,60000.0,190271400.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xe23bf1d8c73b7938717c04279ef8aaaa97be7042ba6bdbe27a0634e2d2447cd8,2025-11-14T18:40:35Z,23799281,0x7d7c55090a92a2b04fbd108bf119bab1feb4dc729a1db4098e2eb3b6c1e63fc5,ethereum,58200.55661149945,184889200.221147,Ethereum,ETH,,18,,0xb5d85CBf7cB3EE0D56b3bB207D5Fc4B82f43F511,Coinbase,cex,Hot Wallet,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xb41e8369ff07df3467807ffecbdf98e23b5c5e8403a4e5c98288f390b56a3335,2025-11-16T13:21:23Z,23812010,0xb6078f7c837dbec065c491dfa490642971759f4e2403773c4fc5f3d8e381fe4a,ethereum,55000.972631363125,174247481.3739689,Ethereum,ETH,,18,,0xFaf1358Fe6a9FA29A169Dfc272B14E709f54840f,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb41e8369ff07df3467807ffecbdf98e23b5c5e8403a4e5c98288f390b56a3335,2025-11-16T13:21:23Z,23812010,0xb6078f7c837dbec065c491dfa490642971759f4e2403773c4fc5f3d8e381fe4a,ethereum,55000.972631363125,174247481.3739689,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xf6aa3493b85105d1b8a913ecdb83e4fa7ee4e73d324b766c41f4addca85ef0a1,2025-11-12T16:27:23Z,23784331,0x785cff571ddc84d60d5e3472f2f252ffbd3364f22a4f39a3ecc710c2c3ba2e6d,ethereum,50154.0,170070709.38,Ethereum,ETH,,18,,0xd81E5C967dCAaE076F1E650303Dc0A63ed8a34d6,,,,False,False,,0x96913c0F03effDA349A84641F148DfF11CB4Fe3d,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9179b2b1666440f93993a2161e05dbdec470c8aca41af744c33a699d1681f1f2,2025-11-13T01:11:47Z,23786931,0x8de5c3f07e1c24dbe475cdb75ea983b2acf843dbb536aa8098326945ac9cc160,ethereum,47222.0,161482240.08,Ethereum,ETH,,18,,0x6e9e81EfCC4CBff68eD04c4a90AeA33cB22c8c89,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x9179b2b1666440f93993a2161e05dbdec470c8aca41af744c33a699d1681f1f2,2025-11-13T01:11:47Z,23786931,0x8de5c3f07e1c24dbe475cdb75ea983b2acf843dbb536aa8098326945ac9cc160,ethereum,47222.0,161482240.08,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc5aecdd71e1ee56464058ea9bfc4fd06355098b36678836f637dbfed78e00235,2025-11-15T16:35:47Z,23805820,0x936a3e6167047a34c1e2fa1ce0fde2e04aad2e11a4b4c6183f5de0433bb2f5c9,ethereum,49999.99999999999,158432499.99999997,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xFaf1358Fe6a9FA29A169Dfc272B14E709f54840f,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc5aecdd71e1ee56464058ea9bfc4fd06355098b36678836f637dbfed78e00235,2025-11-15T16:35:47Z,23805820,0x936a3e6167047a34c1e2fa1ce0fde2e04aad2e11a4b4c6183f5de0433bb2f5c9,ethereum,49999.99999999999,158432499.99999997,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xb5a1cbad9820621b22764636b3f82e3ecf03b8d4c98995118fa1cc7ee7e3dfad,2025-11-17T18:55:59Z,23820804,0x803822416212ff7e85cd4cb2d2105ce1d559b38ce7d09df0027f064a7e5cba5a,ethereum,49890.00000000001,151459554.3,Ethereum,ETH,,18,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,0x7F4C47e036cf01772Da53Fbc2852AbB19a02B21C,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0x8efdf30a3102fb96981b20b3e7ad224e0eb0eef6ae30a14d82975ac7d7330f39,2025-11-17T18:56:35Z,23820807,0x2e98a95f6109d26059e1f9661d3d8196ff678fdff8f6c5de16bf1c6fb97019e3,ethereum,49889.9999068,151459554.0170569,Ethereum,ETH,,18,,0x7F4C47e036cf01772Da53Fbc2852AbB19a02B21C,,,,False,False,,0xA9D1e08C7793af67e9d92fe308d5697FB81d3E43,Coinbase,cex,Hot Wallet,False,True,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xb01fad3e9b7c1204792a06146b5f8259efc3e0fd9f83bfe74be82e032e288bda,2025-11-15T17:22:59Z,23806053,0xa62b4040267b605ce09ebf617502b55e128bb6fe157d6d84ed1d7645ce655e57,ethereum,43999.99910235942,140679437.13000968,Ethereum,ETH,,18,,0xD49965ce182a99De113B099f48bcFB8ea2DE1640,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0x5ca25d1a5ea2ce47ad5a22d8ebfbdffdaf64234806e41ff52f35c3744d9ffa58,2025-11-11T19:36:47Z,23778117,0x94d805e94dfe46ae6683cb107b3e0a81d4db8ce6b5ae1b82b50324cb8a10d19e,ethereum,40000.0,138652400.0,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x52ba5ab4114a9a1e511ebf32db146dc81b287c8f15b54c8ddfae5e1423cbf525,2025-11-11T19:12:23Z,23777996,0x2c943f6ef459d616e974caf86baca00b8c4968a6aa3185f44f9c3ba2a2f68488,ethereum,40000.0,138302800.00000003,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x09210d77e350a542f611d10647705b63d68ce85b50376e60d0773b7f8be016a6,2025-11-12T18:08:59Z,23784838,0x108887279cbd5beb2047a52d668076e7d6b661fa12d36f5e787529b18b1eedeb,ethereum,40000.0,137812800.0,Ethereum,ETH,,18,,0x61EDCDf5bb737ADffE5043706e7C5bb1f1a56eEA,Gemini,cex,Cold Wallet,False,True,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xdeabb63b67a9aa15c4d5422f7b5b4d84c56ca5c3841c5a004721216a9db149ea,2025-11-12T18:55:35Z,23785068,0xc14c38f3bf89777aa6992b53f4517f1872d84c7d0e03a2ec21beffc2201546e4,ethereum,40000.0,136806800.0,Ethereum,ETH,,18,,0xd24400ae8BfEBb18cA49Be86258a3C749cf46853,Gemini,cex,Hot Wallet,False,False,,0xAFCD96e580138CFa2332C632E66308eACD45C5dA,Gemini,cex,Cold Wallet,False,True,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x6b3018bbff8c88fdad8b5765e187235971aeabfc443bde49ef0cf0abae3bd540,2025-11-14T11:21:35Z,23797094,0x349ac584044c650d6d1c84476301671cc6d5b0f4e051416e787990153358f69b,ethereum,43239.89742093113,136661857.79372388,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xcb6153ef19c30a671bcfd2c4d31ce66c006e31c95eafce82df8ba62991297446,2025-11-17T11:40:35Z,23818656,0x8a78032db20b3fe33cd0e06f5594e87d487d105112553259f1c37e7863f523ff,ethereum,39999.999995542974,128555199.98567566,Ethereum,ETH,,18,,0xC8c557506a5240dcEC094e614C665Ff9CA815b95,,,Coinbase Prime Deposit,False,False,,0xceB69F6342eCE283b2F5c9088Ff249B5d0Ae66ea,Coinbase Prime,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xe2eae3b89426da16948f61ec86f6814bcd9714c787d7e2e163765bcb0bb426e0,2025-11-15T17:14:47Z,23806013,0xd56f07534917634edc2314593be1c5db176665eff699472c57bf1bb13980a1d9,ethereum,40000.0,127508400.00000001,Ethereum,ETH,,18,,0xE5C248D8d3F3871bD0f68E9C4743459C43BB4e4c,,,,False,False,,0xD49965ce182a99De113B099f48bcFB8ea2DE1640,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x214b2099591fc1b3a5fee646b59814d70be6e65cf4ffa39dab979c62bb6813e1,2025-11-17T16:55:35Z,23820211,0x0dda95dbe5c55c911c060af1ae932425cca0ea2a2d5139f7bcda4461671fa9c8,ethereum,39892.0160736675,124907088.28874253,Ethereum,ETH,,18,,0xf30ba13e4b04Ce5dC4D254Ae5FA95477800F0EB0,Kraken,cex,Hot Wallet,False,False,,0xd2DD7b597Fd2435b6dB61ddf48544fd931e6869F,Kraken,cex,Cold Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x04ce7fcdc4f7d2931cb15ab7213fa85a32a4aecc4b3423fb56d85e788ebbeabf,2025-11-17T19:05:11Z,23820850,0x850c5757fa3ec7abd7d054d1b662b6eda417b9f522e2e20068a56ee72d0d1bca,ethereum,40281.00000000001,121808938.38000003,Ethereum,ETH,,18,,0xaa2AA15D77b41E151e17f3A61cBC68DB4da72A90,Revolut,cex,Cold Wallet,False,False,,0x682C44DB0f80fbC67c2c34058269e402cAb149d0,,,,False,False,,outflow_exchange,Posible acumulación,Possible accumulation
Ethereum,0xd62aa20bbb45922e79fa308f7830ce7659c39b72d81009e4c93229d7959fdef7,2025-11-16T13:28:47Z,23812047,0x46dbe9286b75cfff993e6e4fb8be86e0e0d1edcaeab2baf909a9d6f389c36004,ethereum,33000.0,104324220.0,Ethereum,ETH,,18,,0x85e05C10dB73499fbDeCAb0dfbB794a446feEeC8,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd62aa20bbb45922e79fa308f7830ce7659c39b72d81009e4c93229d7959fdef7,2025-11-16T13:28:47Z,23812047,0x46dbe9286b75cfff993e6e4fb8be86e0e0d1edcaeab2baf909a9d6f389c36004,ethereum,33000.0,104324220.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xc0fe00cc9ad98307af7c191a0f4549deb5a2418f12593c565e8b0f63a082e66b,2025-11-11T17:21:59Z,23777448,0xfc2dbec75b4815a7504a73e256c202fef059d36311ea3d1a8c6fee53d3ccb5f5,ethereum,28458.7896832,99286171.68305767,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0xDFd5293D8e347dFe59E90eFd55b2956a1343963d,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x97f64044a61d1b2ea0c6abfb39849d9eb08bd52549aba93bb0bbdd95e505cfca,2025-11-12T04:46:47Z,23780855,0xa50cd51a545933b9848db0d1a2b329978b12423996974bd5a76a7705e8c6497b,ethereum,28262.0,97039837.96,Ethereum,ETH,,18,,0x85e05C10dB73499fbDeCAb0dfbB794a446feEeC8,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x97f64044a61d1b2ea0c6abfb39849d9eb08bd52549aba93bb0bbdd95e505cfca,2025-11-12T04:46:47Z,23780855,0xa50cd51a545933b9848db0d1a2b329978b12423996974bd5a76a7705e8c6497b,ethereum,28262.0,97039837.96,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xd1ce223b999aaa5325aeb5da9733425993d170578101c75b127c13c507d65df7,2025-11-12T07:42:59Z,23781729,0x85aefa1264065956eb1850b76117b925b7658e4264b6390c4d879f9093fdfe10,ethereum,28118.356967834265,97021547.16680309,Ethereum,ETH,,18,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,inflow_exchange,Posible venta,Possible sale
Ethereum,0xd78d093005b7192a4b3bedc3aca2c0d88cb188d700720ab10e848885f6aa710c,2025-11-12T07:38:47Z,23781708,0x50966d012e635c629efbbbbe066636771fb137e2dbdf1ab4deaf962444674756,ethereum,28118.3571025,96922289.83089136,Ethereum,ETH,,18,,0x3a3C006053a9B40286B9951A11bE4C5808c11dc8,Ceffu,custodian,Custody Hot Wallet,False,False,,0xcDe5d48fcA07F9C52300D2E65632dd71ED169B90,,,Binance Deposit,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x780d9abd068243f2b874f771472d2e8e4e3e286a98f04c1c8d6306f2c3fd964d,2025-11-12T11:02:35Z,23782721,0xb1a7915d6caa313dabd4f33f09a6ae9a39b2136436125cac1edf197b39358d3f,ethereum,26980.29745143,95221833.59830642,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x21a31Ee1afC51d94C2eFcCAa2092aD1028285549,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0xeeccd858439e06a822dbe881670240337809ce1fd3e769a411d8fc267aa77b66,2025-11-12T16:43:23Z,23784411,0xadada7afa09e3bab5140ccf2563f799601a236edaa29487f61d64ede72dd9e1d,ethereum,27438.999999999996,93603483.86999999,Ethereum,ETH,,18,,0x517CE9b6D1FcFfD29805C3E19b295247FCd94AeF,,,,False,False,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xeeccd858439e06a822dbe881670240337809ce1fd3e769a411d8fc267aa77b66,2025-11-12T16:43:23Z,23784411,0xadada7afa09e3bab5140ccf2563f799601a236edaa29487f61d64ede72dd9e1d,ethereum,27438.999999999996,93603483.86999999,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0xa2b427a591edda700cf951f42f8919280d6aebabbb46b85923dceb67059b4729,2025-11-11T03:02:59Z,23773192,0xc3582cfbfffa7c62cd1362eff4807f3061887ddf4e27e8ca4f965176a257debb,ethereum,25228.66357542,91149143.20490642,Ethereum,ETH,,18,,0x28C6c06298d514Db089934071355E5743bf21d60,Binance,cex,Hot Wallet,False,False,,0x9696f59E4d72E237BE84fFD425DCaD154Bf96976,Binance,cex,Hot Wallet,False,False,,internal_exchange,Movimiento interno,Internal movement
Ethereum,0x80d3c4e9cdc149db177bbe30e7fec21a56a8c06e19f304462193f518f3fd8cff,2025-11-15T16:33:59Z,23805811,0x102df5ed483929dfd9cbfad7c3ff91e0eb71884caaf73f9114403cfe07f0907d,ethereum,28000.0,88671240.0,Ethereum,ETH,,18,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x80d3c4e9cdc149db177bbe30e7fec21a56a8c06e19f304462193f518f3fd8cff,2025-11-15T16:33:59Z,23805811,0x102df5ed483929dfd9cbfad7c3ff91e0eb71884caaf73f9114403cfe07f0907d,ethereum,28000.0,88671240.0,Ethereum,ETH,,18,,0xd01607c3C5eCABa394D8be377a08590149325722,Aave,lending-decentralized,WrappedTokenGatewayV3,False,True,,0x85e05C10dB73499fbDeCAb0dfbB794a446feEeC8,,,,False,False,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Ethereum,0x3c3dd87f525760403ea5bd9093b8a9287cad0f23a22e5fe95587850b9484e963,2025-11-15T21:24:11Z,23807251,0xade42393737945fbc71400260d3c1a97c6457689a0d847f7ffa59e65bc7010fc,ethereum,27553.82749972281,87663328.80519313,Ethereum,ETH,,18,,0xd36F184111225D065884e129566752968c96E26c,,,,False,True,,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,,,Wrapped Ether (WETH),False,True,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
