token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,482faa56ea3e31477d457d007cb40bb8e122fb66ed03b066c004975889586635,2025-12-17T16:11:58Z,928290,00000000000000000000bbc1809dd710e9b1573fae4402208e58923040fa62b6,bitcoin,4285.73729055,375319157.48262566,bitcoin,BTC,,8,,1BX5B4RqPC2HsszPF2N2tcjY6BF6xWnzxV,,,,,,,bc1qsmu69g72d7rdzwv7y7va0rd7cunen7tcer3tn8 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6dbdb24db8a001937d7f54fe2f45ae699a22459557d1022109a47b291b86dbc8,2025-12-19T21:37:40Z,928608,00000000000000000001060816439b48c8a4b3f1a1d423d531e9bf0c5254c896,bitcoin,3549.99992575,312162143.47097474,bitcoin,BTC,,8,,3C3wU5JcgsTmVnu3bpwuQ8JKLWyYd5Y6d4,,,,,,,3BzhWeWLwHc4zrvNDR4t2mj4HxGpjcWb3G (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,45c50dc3049a3c97f6da75153b56503f3351fff593911f4a3fde6f9afe3f5e23,2025-12-16T04:36:31Z,928079,000000000000000000006d6233ce896ed191423932006306e28e33b9bb4b7a08,bitcoin,3247.528819,277972229.262305,bitcoin,BTC,,8,,bc1q806efdnrlv5636tld7vhfw4r0d94r622pl7kjx (+4),,,,,,,bc1qp5guchc2gc5qn6algqs8zx5nh5lwcmnk4eq0fch46tvhqcnyce8sv5dgwg (+31),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,3000.0,263283000.0,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,637c484e740bbcfd18d765ec36c264d71d76381610942907bc9c9b14b9f90424,2025-12-16T16:26:08Z,928144,00000000000000000000eddafa72b2edfd45d5d50cfdfe3768e7593fbc78b088,bitcoin,915.06346718,80306884.94318397,bitcoin,BTC,,8,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,3000.0,259266000.0,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19dNe9Xg6JWvszgU3NuM6TNd2wHmANPbHB,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,345d23582fda273c9603ee354140e494a19f095085a4fe2d95b74834395e18c0,2025-12-15T23:12:00Z,928040,000000000000000000011f12e76e0eb5dfae296e426f38eeb5ed5a52ff33b5c5,bitcoin,1250.22503804,108046948.23749289,bitcoin,BTC,,8,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27 (+4),NYDIG Custody,,NYDIG Custody,,,,19oLGXykNUBj8f7w1tT9emuaEbaSFj1p27,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a4f1b7e3e9f1a3a552597356ba19e70d6ec17a48b4cfd750dab7a26f05f26f6f,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,2630.9710526900003,231743823.23409328,bitcoin,BTC,,8,,3KB19jMByTTZUe3Zhork2Pxr7BPuUJZWjm,Block Inc. (Cash App),,Block Inc. (Cash App),,,,1Pj33duYyN2MadivsDwyqymrHmJ8Gx1giZ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,1610.90895388,138162828.24742594,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,39xu9ZPYD1iN3WR6iHkVnZhxauAFZE5yxr,Nakamoto (Kindly MD),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0fd3183abf169efb5adda63c1921750849ac0b13eb6cb7c43c6e825713ccdc3b,2025-12-15T17:41:39Z,928002,000000000000000000007cdd9bb0f8f40992dbb0c27e8b820d9cc1ba3ccf41aa,bitcoin,705.0,60465735.0,bitcoin,BTC,,8,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n (+1),Nakamoto (Kindly MD),,Nakamoto (Kindly MD),,,,bc1qffpqdqxwf7qq50jd7g2vk7dr58m38sj2qp2r38,Nakamoto (Kindly MD),fund,Kraken Loan Collateral,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,1671.16096177,146615964.6589674,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f31f52495ddc635c5aa4858fb2d0b7fb69409c68bca7b41d132b7508b2864851,2025-12-17T14:19:31Z,928276,000000000000000000010d0f42703b7876f11d1f431ebcf6477961db08d531ea,bitcoin,595.07950497,52208110.20953301,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,2278.02,197461051.62,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,31b4d7a7c4c56b5799d526658148655660742318760b1d773f2fee9ee56c2f76,2025-12-17T10:42:43Z,928258,0000000000000000000129697e2575768e4c9db547b73c43eb7719dba41767ef,bitcoin,133.13398297,11540186.77782257,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+7),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,1589.03670099,138605315.28055376,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,98ebca33cce9afe12c701d8071ab24c555ef5803ee88265a0946df7dbea3d824,2025-12-17T14:49:12Z,928277,00000000000000000001a4590ea1d3eadde21e9c80cfe6d3b9fe9ebdb2859a9f,bitcoin,595.07950497,51906404.900513224,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q876jggnr4fqgyg6g8quuwc3lkuyrakt35uxgmv,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,25e2d4c23e40d0c8cf6f234638deda279a5941102126f767b10d4200209d49bb,2025-12-19T16:57:56Z,928574,00000000000000000001c4b5aec879ea66423689d37f7fbec22fea4c27486ad3,bitcoin,2027.24819785,178478931.338714,bitcoin,BTC,,8,,3A61gDsT6K86FmC5mWTpS2HKDEo8GALxTj,Fidelity Custody,,Fidelity Custody,,,,3KSAuAe7QfYe2cSLKveumHeXoTs299eop5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,20eef411b8dae4a99859e455fbe55d486229fbbb1be8654cf6095a7c4de47da2,2025-12-20T01:39:57Z,928631,00000000000000000000241484fa4c238ce190ac3b87e0bf9169eaac699b88fe,bitcoin,1715.22962166,151084285.99429944,bitcoin,BTC,,8,,bc1q6ccnyxn32035zwzrlt7z9nkufwrn27d8ezm8xa,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,1672.8,142648020.0,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8c456e70fc052efb5c54145268594dc1f299c52c47c6436f60c8a689099d0fad,2025-12-19T00:44:48Z,928480,00000000000000000001364be8df355f5b87f1d2e161d773633db89473094397,bitcoin,254.71340572,21720685.672773,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,35a513a65e0904eb49139ae3b26497ee02c53092baea2b466e53272d212778e4,2025-12-20T00:36:26Z,928624,000000000000000000004622129386825412dda6d714d14591a2ea4b526bc251,bitcoin,1416.97624331,124811518.43947472,bitcoin,BTC,,8,,34EQxxWZrJF3RVc7dihbbP6yCMRm6VPs4M,Block Inc. (Cash App),,Block Inc. (Cash App),,,,3BdrejZWhDDEAmXMmyL58jdbomBBVmH4Bu (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,1364.79761051,118888884.6491366,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,32qqF3w9W96S6br5x3cR75fgtFZwshjh4X,Bitget,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11677d02d1c4a98c707731e403716b97fff2b91f8308cbb254c7e728acda2dde,2025-12-16T11:41:52Z,928116,00000000000000000000e1072284fa337014498b92ef6b1d694e913e7f3c8636,bitcoin,17.53335482,1527348.07172502,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+10),Bitget,,Bitget,,,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,Bitget,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1300.0,112030100.0,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),Gemini,,Gemini,,,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e1936adbdd60b4b9577d0e86910ad636e45c42aa9f95b566d0be8063be46ecd2,2025-12-17T23:07:46Z,928327,0000000000000000000007c5174047895662629f3e8a6f59295e1cb9a41cc639,bitcoin,1191.44763041,102675382.44584258,bitcoin,BTC,,8,,33vPdjyo2LpVh4zX9q1ywp6YEnYMG6svPs (+84),Gemini,,Gemini,,,,36NkTqCAApfRJBKicQaqrdKs29g6hyE4LS,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,1300.0,111933900.0,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,bc1qatjx2qc8vxz39m0qdz303z8et2pgmc74xz8km3,CI Global Asset Management,fund,CI Galaxy Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0583c09ba90d1b485839d346eb87885496bd154f24c11219b8c40b1012ad730d,2025-12-18T00:12:04Z,928333,000000000000000000010a1bb9436dfdc478f1ec1a0f5e8e12e0015e92d18d46,bitcoin,0.00011394,9.81057582,bitcoin,BTC,,8,,19nANrFKEjQeBpLEVdNyWVYMtMwRG81F3Z (+1),CI Global Asset Management,,CI Global Asset Management,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,0f6940dc66139c03c2b5fe9e4ddddb7ca643db2d4bc6b69a61ff1df97856a9a8,2025-12-15T22:34:29Z,928034,00000000000000000000cb51520d5e3fb547094b0095bb81c8867e321a32c3e9,bitcoin,2009.0191036299998,172815823.2942526,bitcoin,BTC,,8,,bc1q7p3l9yyry468rzaczq5hzvgywaq2lqatw2mw3e (+1),,,,,,,bc1qew3hfypshlu7y9s6lzzl4p0n2dr6kmsf5f6gcm (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1830df38c13101574128785c93e14c9610bad4267f65bbc49e8e59ab6f63bea1,2025-12-17T15:13:04Z,928281,00000000000000000000ac99fafe6792d7eb9fa1f08012f21051240754efa0ab,bitcoin,609.14919083,54878250.601874694,bitcoin,BTC,,8,,3GWEjLWrZTNEDrRg195FRZTcdBJ5TKjnBQ,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1830df38c13101574128785c93e14c9610bad4267f65bbc49e8e59ab6f63bea1,2025-12-17T15:13:04Z,928281,00000000000000000000ac99fafe6792d7eb9fa1f08012f21051240754efa0ab,bitcoin,594.85079903,53590108.484612696,bitcoin,BTC,,8,,3GWEjLWrZTNEDrRg195FRZTcdBJ5TKjnBQ,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,296be890e2463420044a8684a50ee535e946f469b7cf756889b81907bc64aea1,2025-12-22T12:24:11Z,928969,00000000000000000000d574bcde18b1cc6d68539300bba365fbbf48ddcf628b,bitcoin,714.84435123,64464663.5939214,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,296be890e2463420044a8684a50ee535e946f469b7cf756889b81907bc64aea1,2025-12-22T12:24:11Z,928969,00000000000000000000d574bcde18b1cc6d68539300bba365fbbf48ddcf628b,bitcoin,485.15562888,43751334.6123984,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qnu4azuvrkl4t47djlksjnk46phaxz4aqhgemk9,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,7297632f6be0eef61704be1e7e47c26170f2df119ce930525ab6f2599d685043,2025-12-17T15:07:23Z,928280,00000000000000000000a9c721534cfa308494403c8f907b3bd415b906e9fae6,bitcoin,5.49324141,492293.30868138,bitcoin,BTC,,8,,3GEAYdSH2Em8XbcFzjsS3gPtfeTN6SJ77G (+64),Coinbase,,Coinbase,,,,bc1qf26xgm4jc7chvu7pd3ngd9qsa39tnx3clgcrpr (+28),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a80acefbe710b81d767dfc42f2b4d32201e3fa798fc2c4d4334f82d093654659,2025-12-15T12:37:20Z,927969,000000000000000000000ed04614f97691a01bd685de60389c1756233cd06d53,bitcoin,675.1657334,60550213.3027788,bitcoin,BTC,,8,,bc1qewx4n2k88wjmyelysx2aft7dqej0dv8fdl2js0,,,,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,a80acefbe710b81d767dfc42f2b4d32201e3fa798fc2c4d4334f82d093654659,2025-12-15T12:37:20Z,927969,000000000000000000000ed04614f97691a01bd685de60389c1756233cd06d53,bitcoin,515.129544,46197847.765008,bitcoin,BTC,,8,,bc1qewx4n2k88wjmyelysx2aft7dqej0dv8fdl2js0,,,,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,3231ea0ba86473d4a170624bdd3117411111fd5340e1799e755909e28394444b,2025-12-19T11:58:24Z,928549,000000000000000000015e45c74e9c630a3db30f415611d065d9d1edf8050a17,bitcoin,900.0,79378200.0,bitcoin,BTC,,8,,35MynuEPTZJd8Y7QhEsUiKKt18TrF9UgJQ (+1),Bitstamp,,Bitstamp,,,,bc1qd5uycc9pu8uyl2k3puw7h5jz9p6x4jq0clvd74vfwe4dvj4m27vsygylvs,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3231ea0ba86473d4a170624bdd3117411111fd5340e1799e755909e28394444b,2025-12-19T11:58:24Z,928549,000000000000000000015e45c74e9c630a3db30f415611d065d9d1edf8050a17,bitcoin,299.99998642,26459398.80227116,bitcoin,BTC,,8,,35MynuEPTZJd8Y7QhEsUiKKt18TrF9UgJQ (+1),Bitstamp,,Bitstamp,,,,bc1qm2zxn49ss8sw94fmlwz2uwuns2eendsdem4p89976ye6x4wqu7xqaujk9v,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8c938ad00a58cef4a07da1d779ff533617837ee1efcd62430cc82f31030dbfd0,2025-12-18T07:19:40Z,928372,00000000000000000001a4e91bc53a2f4fd8b1fc824860b344fd215535807dab,bitcoin,1199.8964006400001,104167806.12516096,bitcoin,BTC,,8,,bc1qwxv0pswqvsldvecassd5j3vvhyh82ludx3u2c0,,,,,,,3FvAHXM9MvShQ5G59s2sAmukdkbtHhKKMg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,457a75741404665b96e758213300b598e938bd99d6d4502fc0d39e9fdf0c4193,2025-12-18T06:50:53Z,928370,000000000000000000002e9f02c280474c9fe9eae04a411fa3ca3c5b7ea1acab,bitcoin,1199.9964020599998,103706089.05882931,bitcoin,BTC,,8,,bc1q58s8zd4hf6svvn509zp5pmaszjxeglh9h2j292,,,,,,,bc1qwxv0pswqvsldvecassd5j3vvhyh82ludx3u2c0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4cf493c732f34048fad8ca366dbcd4a82aa20804663e1123ab440f114b2fa158,2025-12-19T23:24:06Z,928616,00000000000000000001da52840d5bfd19a4c87ac401f2b2281310fb757e5ab0,bitcoin,1133.02764248,99981758.25536263,bitcoin,BTC,,8,,bc1qdae635va89sgqj9w4nxghmdtv4ste8lky2cplp (+12),Cumberland DRW,,Cumberland DRW,,,,3QCivexaHMdH4DBJtCaFZhJWKa882MR9ti,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4cf493c732f34048fad8ca366dbcd4a82aa20804663e1123ab440f114b2fa158,2025-12-19T23:24:06Z,928616,00000000000000000001da52840d5bfd19a4c87ac401f2b2281310fb757e5ab0,bitcoin,1.94689671,171800.00638053002,bitcoin,BTC,,8,,bc1qdae635va89sgqj9w4nxghmdtv4ste8lky2cplp (+12),Cumberland DRW,,Cumberland DRW,,,,bc1q8s3h3vw5xufdas890q29lpuca56r0ezqar0mvs,Cumberland DRW,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
