token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,22.11953255,2073949.4914205498,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,3200.0,301497600.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,2057.94640132,193895594.03956777,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,2913.0892839,273090468.0084894,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,0.00534,500.60364,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qxzzyu7kkhku2hx2g3gw4844yu088cn7xru0wx5,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,928836c8141ce5fcad0cdecc8b3dfb858153ea27936c8d8c1c5b63b38e284029,2026-01-06T15:09:55Z,931147,00000000000000000000b9a65cdc84cf1e18d8e1a88a370e464b439b0b1e7c51,bitcoin,9.492033339999999,890789.3608256399,bitcoin,BTC,,8,,1LUBReDKrk7wTaEzCvx6BEE31Wm9R2Fy9i (+5),Coinbase,,Coinbase,,,,bc1q0qf56yz9zwaza3sxtqqn3l5gwhvxt3awavs65c (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e08a8b94a3b4162e803695fe77a66e13f815428e7eeb81d28d0ef5918a8d7319,2026-01-03T00:48:10Z,930637,0000000000000000000026e27318f227dba256c262f0b77a5eb5312ac0c5bce9,bitcoin,2775.32768793,249879403.7104655,bitcoin,BTC,,8,,3Cy84qQW8P6gTZFjwiuBHWFrnzx6jmj9HN,,,,,,,38kE8enuNHmdnsTu3nkbsC9QpavBkWbnyB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e08a8b94a3b4162e803695fe77a66e13f815428e7eeb81d28d0ef5918a8d7319,2026-01-03T00:48:10Z,930637,0000000000000000000026e27318f227dba256c262f0b77a5eb5312ac0c5bce9,bitcoin,83.37067,7506361.64412,bitcoin,BTC,,8,,3Cy84qQW8P6gTZFjwiuBHWFrnzx6jmj9HN,,,,,,,3QRG9zfZgHGqAJgpvvugtWGaBSQgeidDtU,Coinbase,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,25088d804f1e412a6dca25867cf16d0c7a65134dcb55c2c52dc524a0516798ed,2026-01-05T22:15:22Z,931056,0000000000000000000005b4b08aafba054b0158f6cd48e1eb6ad138be708f79,bitcoin,2499.99988506,235219989.1855253,bitcoin,BTC,,8,,3MCqoqz2ZHZFMeEKhQ3sNxajnyxCuCXrax,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5bf2c0b350514d3df51dabb44ea596794a811f3b62464241882265a4847f073f,2026-01-05T21:43:57Z,931053,00000000000000000000fb5659448a61c80fe08707e8745c326413d812ffdbbb,bitcoin,2499.9999925300003,235117499.29746893,bitcoin,BTC,,8,,37vcKKjFTefZ9PsJLwz8ZUnuZwVZWasksd,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,2026.73364881,182604648.2904834,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,137.1182633,12354081.2868034,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,444845e3381279e3c58b1bc725ca96a2df21c06ce09520cea515eb36f1e763bc,2026-01-08T00:59:05Z,931349,00000000000000000000b394e25785d7b0376f1693cb0ff5581c79672873c110,bitcoin,2049.99993519,187162944.08291182,bitcoin,BTC,,8,,bc1qn7qfgrmaxxzwal04hjnxwgyn64h9wzug4g6grv7gtm6fmd9zk4zq2tmln8,,,,,,,bc1qnfntcs965h4sfd0dava9kaxl0kcxhjv57newvudsr8qcmy7tnwhs06s9pq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,1973.25481542,185083408.66713434,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,62.6163567,5873163.793033199,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7125a727cd90cbe6e9cd083be47f80e64adcbfb9acd0716eb4d6501623558055,2026-01-07T16:24:40Z,931292,0000000000000000000111972621dd8d90c4180717bab7ee88888d1fd527c602,bitcoin,2006.999951,183774964.513217,bitcoin,BTC,,8,,3GDTC5KwMYZ1DqxFDXJTKiGG2i4Q1pMRz2,Fidelity Custody,,Fidelity Custody,,,,3MbJD46U2CPxaLc3z8AmALLwj7aXttui6p (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0caeb6d29bcf8c4246a06674680131dc035bb9cd9a9ce3772b77c3cfba5395f0,2026-01-07T14:55:46Z,931284,0000000000000000000128a56cb2542971ae3bd36b1829b13f8da68aad093dfd,bitcoin,2000.999951,183773836.499791,bitcoin,BTC,,8,,3ANmX7JncW1AW5PzaxWToYesYSSvj2XzbJ,Fidelity Custody,,Fidelity Custody,,,,35PdSUeHXaZTHh242Tpb7YSSEgSNRbppvh (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,112d9b972925b46aee839f8c7bf670765343bfb7d03835dec1aa6ed744038ea4,2026-01-07T15:16:14Z,931285,00000000000000000000fc2b24f59c68e5ba8b229077cee621e10301f73ee41d,bitcoin,2001.999951,183377189.511747,bitcoin,BTC,,8,,3G5xRTbKFmND1f15ryfdFvbj1NPabH8Qtk,Fidelity Custody,,Fidelity Custody,,,,3A1AwUqbhXK1guQG7mgKUEzw93oZeWBN4E (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a310dad251aa62046232b6244ca7fb99e74e1db8fd0e4638b6a0455efecdf13e,2026-01-07T16:11:21Z,931291,00000000000000000000b4c27d0db9c1fe14e858c1bb114e8c06e29d98caf350,bitcoin,2005.999951,183294233.52272302,bitcoin,BTC,,8,,3CBL6n7DDMccNudjJWDxjmLMtyvv974ccN,Fidelity Custody,,Fidelity Custody,,,,3FSXNZ72E3EkAQExkDTo3PAec76gPHNJND (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,36a0ae4987a3f9d0d0604e2626577366d3865b220f5e652e17d75a8a780ec7fd,2026-01-07T16:03:54Z,931290,000000000000000000009986d0f9e27d11dfe4c5a94ac221112c02a51f849973,bitcoin,2004.999951,183098600.525271,bitcoin,BTC,,8,,37YbeLAtKBFDvkHamByT12cRs5swTYCX9t,Fidelity Custody,,Fidelity Custody,,,,321iLL1ejRjK6cVURpzww37k1dshum3c4E (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2ed43c779f41a2dc4f510a8b60a94b133280e4ab2eb1c82f0f9bbaae8690536b,2026-01-07T15:48:55Z,931289,00000000000000000001035bf9c30ee6dcbcfe21df01955f406cfaea6e4298fa,bitcoin,2003.999951,182937139.526986,bitcoin,BTC,,8,,3MLM7S7nMhMt2A7r5gEjNSRXErSTGM1RxP,Fidelity Custody,,Fidelity Custody,,,,3AFW48zyKzgTR42yp9buxrpqre1VK6MJfC (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,572d137d4072cc70f746fd55150cffc6b01af54966986504f00a2deb6fd5aa46,2026-01-07T15:40:25Z,931287,00000000000000000001cbd0a3b4bd92caf798e2b3d044fd9298fd3bd8da6162,bitcoin,2002.999951,182853865.52679002,bitcoin,BTC,,8,,3Fgf32R3wHmpRyMsKwMouZmoNugWA4cX4E,Fidelity Custody,,Fidelity Custody,,,,3DkqcBRAUWbWRKyj5wi25iTAyX1jsjQhVu (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7b5bd73b9d49f26fdae66d03b7d80c8ed54f1915c2c68e6bed9e102cf71632e2,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,5.5720364700000005,522896.61845421005,bitcoin,BTC,,8,,bc1q72zkyd40lkn2yksf8acd43t0ty87ce7ehwt2zf (+55),Coinbase,,Coinbase,,,,bc1pcsts6a5834yh2k7d05wvfgza8e2gau0y7x8vm7x926eaw58xrk8qje3mt6 (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ae075820016ca85fc5fe783364ccf701ba64b3b5897fe06804df1afa1e3148e5,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,2000.0,179804000.0,bitcoin,BTC,,8,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,ae075820016ca85fc5fe783364ccf701ba64b3b5897fe06804df1afa1e3148e5,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,7.749e-05,6.966505980000001,bitcoin,BTC,,8,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,7663bd54dd09df676625f58e3cb40515171f0ff7a217c1e360c198afa840c1f1,2026-01-02T19:30:05Z,930604,00000000000000000000f7c7da57a4178e985f730bfafb43d0e67569c41920dc,bitcoin,2000.00012159,179804010.93118417,bitcoin,BTC,,8,,bc1q70n0yg6n3mqmlddmw5akcphx7cjyte764f5qzj (+2),,,,,,,bc1qk0677986kny4gzh9qqlna6lc337r80x9nj5h7n (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,47cdd310bb71fed40cedfed162d2ab0d07430af119b43aa6ec1167cdc923f960,2026-01-02T19:00:37Z,930602,000000000000000000010f8fd2b119366568e28b27fcbb8424e9e7b185d6d279,bitcoin,2000.00008096,179478007.26526946,bitcoin,BTC,,8,,bc1qwgw8anhxja4zw3xa28p7r2z7s6hrnzgfz83drg (+1),,,,,,,3GfMazZV5k9w8Y73QsPUVYZLmtbxpaDCAc (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,937ad4dc1c5f19310a49e33f73d93814b32982732f4c8120715f2cbd750d9b24,2026-01-02T19:00:37Z,930602,000000000000000000010f8fd2b119366568e28b27fcbb8424e9e7b185d6d279,bitcoin,2000.00098605,179478088.48714092,bitcoin,BTC,,8,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483 (+1),,,,,,,bc1qre6a7g8cslfsu2y0xmuqehkruz6486j3gaq95eqalhfyv57dkrcqddqk8m (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1c9eaa046abc58b9f34e1a99af8a1b304e63808a456b4f96d14b87c77a7820fa,2026-01-07T14:44:36Z,931283,0000000000000000000025cc932382d8f2f9383d05c7c3248911960e1f0281c9,bitcoin,1849.999951,170051995.49592,bitcoin,BTC,,8,,34R4pNYMXEuGnBFj7QugJUkZDQnmeqdpsp,Fidelity Custody,,Fidelity Custody,,,,33DVfijuZh5L8tfakLfK8YWcqebY4DeH54 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c88f8b4f63c2e194f0769a71a2499d499c1f43402b8e6a3ae4d0b99b6dd91fc9,2026-01-07T20:20:25Z,931315,0000000000000000000133ef9119aa1094796b78a212b4b90116d3855b64d595,bitcoin,1777.6396073,161550109.8718167,bitcoin,BTC,,8,,3LN35QAMRxqpDk4GzC8icbgNRAqd9vWrmT (+1),Fidelity Custody,,Fidelity Custody,,,,3M6kaX7wuwaXaikovZDtqBfgn4bjFanppp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,09ca98733b7f0b42b7bc9f2b7f0108aa9b1e99e8fc3b565f637ea6a0cc0e36f9,2026-01-07T15:16:14Z,931285,00000000000000000000fc2b24f59c68e5ba8b229077cee621e10301f73ee41d,bitcoin,40.56775048,3715884.2407165603,bitcoin,BTC,,8,,1KvicujU45xFrWtvWBwT4PxVkukous25Xz (+3),Coinbase,,Coinbase,,,,1NuE6tyMpnoBCDSm2G9W4RdgqTp6tjFoTL (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3c33b656b788af4fd45375f1d056ca292a7f340a22de9a0b6b5afaaca383f29,2026-01-07T15:21:10Z,931286,0000000000000000000127f208e00da9e44c83a0dec45093f44e1744df58c181,bitcoin,1356.11471364,123478313.02106293,bitcoin,BTC,,8,,3GNPrTKH5gLiNW3S9bJcwtLT8wDA5FvERK,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b3c33b656b788af4fd45375f1d056ca292a7f340a22de9a0b6b5afaaca383f29,2026-01-07T15:21:10Z,931286,0000000000000000000127f208e00da9e44c83a0dec45093f44e1744df58c181,bitcoin,300.0,27315900.0,bitcoin,BTC,,8,,3GNPrTKH5gLiNW3S9bJcwtLT8wDA5FvERK,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qa47lymaw8srsrcfhvd4f48790gguj2ru2jd4vk,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9c22c91d2fb6b6c0163608f96e8c2063d51fd229cfbb42a8f45d644619ce4086,2026-01-08T15:03:41Z,931419,00000000000000000000b919c78ebb0680e27939b70a4f5d409bb3bddf3311cd,bitcoin,1574.6532157,141430627.8745269,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9c22c91d2fb6b6c0163608f96e8c2063d51fd229cfbb42a8f45d644619ce4086,2026-01-08T15:03:41Z,931419,00000000000000000000b919c78ebb0680e27939b70a4f5d409bb3bddf3311cd,bitcoin,323.87088389,29089111.17834813,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c2b4dfebd0249100c210f8fab026ccb9d9f60e5558d43511b7e9f3e9fc2e9be2,2026-01-02T09:38:24Z,930557,000000000000000000000b608eff3d87c1bfb80b1b1dc780b76c3522d356d558,bitcoin,1461.05003584,130140109.84237632,bitcoin,BTC,,8,,34RYrarEw7TVp8HvstG1LcQGs6o6MMmRhX (+1),,,,,,,39gP8hwmrCX8nmgaxfwj51BkyW4AoRLyqC,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c2b4dfebd0249100c210f8fab026ccb9d9f60e5558d43511b7e9f3e9fc2e9be2,2026-01-02T09:38:24Z,930557,000000000000000000000b608eff3d87c1bfb80b1b1dc780b76c3522d356d558,bitcoin,40.0,3562920.0,bitcoin,BTC,,8,,34RYrarEw7TVp8HvstG1LcQGs6o6MMmRhX (+1),,,,,,,bc1qztgvngjh2c9aklmgw63hf7rs2f9pj4zq7c57tz,,,Deribit Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8d596450a399851b39df5aab79187d630315f9c3adbeac14395d5d77c3107a2f,2026-01-05T18:07:49Z,931029,00000000000000000000cfc98428eb554df4cd004647d7e94aa0e7057f6dfa78,bitcoin,1398.7678514,131758336.5304744,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8d596450a399851b39df5aab79187d630315f9c3adbeac14395d5d77c3107a2f,2026-01-05T18:07:49Z,931029,00000000000000000000cfc98428eb554df4cd004647d7e94aa0e7057f6dfa78,bitcoin,467.0321839,43992563.5946444,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+3),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fda2415b04053104d30551169aec5cfd77f76ad5c038c2d2d50bbe2a093a2e69,2026-01-02T19:16:21Z,930603,00000000000000000000f6328bcb09d5dcb44b7c4a1ad8f150e2d6acbf4905e5,bitcoin,1206.86474172,108540587.41132994,bitcoin,BTC,,8,,1F7do5j6RDxJBkuPNYR7UW9wZwKJp3mSTf,,,,,,,bc1qler3r7ff8atn2rnlxx6n7w2znhc64f2jfry8z8 (+47),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a803ec214bd478c44ee2c1e13c0f59b4344ac414ade52c0e747bda83fac01dbe,2026-01-02T19:00:37Z,930602,000000000000000000010f8fd2b119366568e28b27fcbb8424e9e7b185d6d279,bitcoin,1408.4012154,126388516.6687806,bitcoin,BTC,,8,,3GqXo62x7VgH4EFMdnt43Tq6oj3jasmvDa (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1F7do5j6RDxJBkuPNYR7UW9wZwKJp3mSTf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
