token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5fe23680304d331e4746343a8b554939166738a79e5afa4e2d8df307a1e7679b,2026-01-30T21:21:32Z,934385,0000000000000000000071fc834ec14fd6fc777b3c48d0be5d69e1fff670b1ed,bitcoin,2315.11691281,194944419.64316607,bitcoin,BTC,,8,,bc1qrz7zjklcz0ngav68wxm7q3snvg2dphaw3es6kc,,,,,,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,2290.14556398,189614892.11528808,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,88cf1aeaf42be3009046ce139bf2cf358b0be70960bbd9655353e4f65f17288f,2026-01-30T11:57:46Z,934340,0000000000000000000187075626059486ee00dee6c64b9b6a62b6512872e0c4,bitcoin,0.58758816,48649.949295360006,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qqv6n0t4pv7z7d4aqk9xfm2m7rdyk8g8smktlj8,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,1920.0,171957120.0,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,830.00017907,74335646.03768827,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cd8e4465b50bd32786d1edc9582aa08ec85b0d51fa3ee43d9ec491ad8def4c24,2026-01-30T17:32:33Z,934366,0000000000000000000174e6ad491b227b6a9388c8f5ba203348ca4cc53b41d8,bitcoin,2064.41768955,171817355.4658674,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cd8e4465b50bd32786d1edc9582aa08ec85b0d51fa3ee43d9ec491ad8def4c24,2026-01-30T17:32:33Z,934366,0000000000000000000174e6ad491b227b6a9388c8f5ba203348ca4cc53b41d8,bitcoin,0.00034668,28.853483039999997,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b393ae4415623a553a9cb949c492b780f00c9b52ffa62e6fd06fe69bc868f61e,2026-01-31T13:54:14Z,934482,0000000000000000000140055bfd73d93a897f66def5a53de676f39c847ca728,bitcoin,16014.88637734,1321740602.4946249,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+2),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,Abraxas Capital Mgmt (Heka Funds),fund,Alpha Bitcoin Fund,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b393ae4415623a553a9cb949c492b780f00c9b52ffa62e6fd06fe69bc868f61e,2026-01-31T13:54:14Z,934482,0000000000000000000140055bfd73d93a897f66def5a53de676f39c847ca728,bitcoin,2038.16,168213421.12,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+2),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,33VQ4KxRJWJruC2UXJ4PWKr8jNRtViPwYU,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,1815.03819068,159013680.84728414,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,653.12036243,57219221.83212987,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,825cdd68b3ab57c02d14041b5c5dcb227cb27691c6f2d80968c8a011382c6b39,2026-01-26T16:47:04Z,933871,000000000000000000001b07a0cf9269842941fec22c043dd9d847dd1de525aa,bitcoin,1739.66624019,152410419.6368057,bitcoin,BTC,,8,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,,,,bc1q5phzwuelqyl4fkvyq5q5vyjshu5jdcpq856tv9 (+74),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,1815.2,159027856.8,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,422.42885249,37008569.33779641,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6f61dd909461646e723324aaad8daa3da0adaad67e5b2acee7f3c95bd5869eff,2026-01-31T06:38:41Z,934438,00000000000000000001d0e4b182789c9a8f2ce20a3a8e3272222b6de6c90865,bitcoin,1859.66508444,155449404.4083396,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q6qp47cdd05r43ptuyaa5hfus3lgs9wt7rfstqnn3gqd6fpcw0a4qyrx0fx (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,05d89f34e8043e6fe6d69af7b29aef113abba480c0addaf59d7a8ca68bfb4bc3,2026-01-30T15:09:57Z,934354,00000000000000000000a2c17e6583387d4576b762ac2c17c42617aafc40f455,bitcoin,1859.66509186,154646029.7088939,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,05d89f34e8043e6fe6d69af7b29aef113abba480c0addaf59d7a8ca68bfb4bc3,2026-01-30T15:09:57Z,934354,00000000000000000000a2c17e6583387d4576b762ac2c17c42617aafc40f455,bitcoin,1560.88351932,129799951.69961256,bitcoin,BTC,,8,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e3adf2debac760a29b24ef9af2997d33256d74f554a7e35f32d74e3beac89f43,2026-01-30T12:17:12Z,934341,0000000000000000000137408a8d5633fe3e1ef16a40bd709b0e414dd17ae7af,bitcoin,1510.24488143,125066399.12098117,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e3adf2debac760a29b24ef9af2997d33256d74f554a7e35f32d74e3beac89f43,2026-01-30T12:17:12Z,934341,0000000000000000000137408a8d5633fe3e1ef16a40bd709b0e414dd17ae7af,bitcoin,2.0,165624.0,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qk9l00rhm52gn4slp2p9f3h469j6v8fn8gmjnku,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,0536d35a2eb57fa1ee87427daa3f18828753c40e9ba5fa4983341eabc54db773,2026-01-29T23:16:12Z,934269,000000000000000000008b758fcb9fcf82e2b03ba641b03d242601372a3b8737,bitcoin,1460.31817368,123177837.949908,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+7),Bitget,,Bitget,,,,32qqF3w9W96S6br5x3cR75fgtFZwshjh4X,Bitget,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0536d35a2eb57fa1ee87427daa3f18828753c40e9ba5fa4983341eabc54db773,2026-01-29T23:16:12Z,934269,000000000000000000008b758fcb9fcf82e2b03ba641b03d242601372a3b8737,bitcoin,16.54781662,1395808.3318969999,bitcoin,BTC,,8,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd (+7),Bitget,,Bitget,,,,1FWQiwK27EnGXb6BiBMRLJvunJQZZPMcGd,Bitget,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ff923b419dd87931592504a4d6d52c11be993f083453e5fd6c0de8ce2c3b7065,2026-01-30T18:20:09Z,934368,00000000000000000000385db136d00d6d62a94f44f9381c5e954921c706daa1,bitcoin,1450.49392769,119313279.00999632,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,1JYEPNYiTGVNrAbUoiBsTQgrfedTZ1ob6p,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ff923b419dd87931592504a4d6d52c11be993f083453e5fd6c0de8ce2c3b7065,2026-01-30T18:20:09Z,934368,00000000000000000000385db136d00d6d62a94f44f9381c5e954921c706daa1,bitcoin,145.6505037,11980773.4828509,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,aef6d57348fb053c2721654e3ea2d326d05b1f3b1c3f43c1cae6ef2614af85bb,2026-01-30T18:42:22Z,934369,000000000000000000010e13102ccf13faf323dbd80e451098a82e1982af0257,bitcoin,1317.48356489,108426262.42331721,bitcoin,BTC,,8,,1JYEPNYiTGVNrAbUoiBsTQgrfedTZ1ob6p,,,,,,,bc1qjvsmktushf2lq0em233ee0y087nxgz87nwp885 (+75),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6fedfb9f12e5565d032097b1acaa2c707cdab75b1676bb4683f44cb089c1f808,2026-01-29T20:59:14Z,934262,00000000000000000000047e09918c9eb10e8672afe89d6999480f25fa927499,bitcoin,1399.9999,117612591.59910001,bitcoin,BTC,,8,,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr (+9),Wintermute,,Wintermute,,,,bc1qeqa8sstjlgpnjuud6j6nv840q07xwjrlhypql7,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6fedfb9f12e5565d032097b1acaa2c707cdab75b1676bb4683f44cb089c1f808,2026-01-29T20:59:14Z,934262,00000000000000000000047e09918c9eb10e8672afe89d6999480f25fa927499,bitcoin,13.71019836,1151780.05402524,bitcoin,BTC,,8,,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr (+9),Wintermute,,Wintermute,,,,bc1q9exg34dkmgxu28yektgn929jpjpzukhhl2r3zr,Wintermute,fund,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,1289.046,115849142.112,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,15.36564203,1380940.98052016,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8e0cbf2f5ebe99ffddbd78368fa06a10e533b045a67415372602ccc1a8dccb5f,2026-01-30T22:01:16Z,934392,000000000000000000012b5b223407b42b266d78484a715a99af3317053212ba,bitcoin,1314.91687815,110733095.05964595,bitcoin,BTC,,8,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx,,,,,,,bc1qz7cw68pwtphzf302gq4mxp7wnxn3rd4ewjpnjy,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8e0cbf2f5ebe99ffddbd78368fa06a10e533b045a67415372602ccc1a8dccb5f,2026-01-30T22:01:16Z,934392,000000000000000000012b5b223407b42b266d78484a715a99af3317053212ba,bitcoin,0.1,8421.300000000001,bitcoin,BTC,,8,,bc1qczt3xurm87mqwv2vaavemvyempdxkzvpljvnrx,,,,,,,3NNXqPXFajzw1ctAGMVr3zRyZ2XtZsxyqb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,90d0416cdbb40268570b18782f8f8fb257a3880cc7f0762593962ef8d11a3b99,2026-01-30T22:48:12Z,934396,000000000000000000013f142882068168edebb32a717174491750902b27c7f5,bitcoin,815.01687673,68326124.84378283,bitcoin,BTC,,8,,bc1qz7cw68pwtphzf302gq4mxp7wnxn3rd4ewjpnjy,,,,,,,bc1qm8dc33uju67gw46zadqf2ntqwe8wu99t6t6ttt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,90d0416cdbb40268570b18782f8f8fb257a3880cc7f0762593962ef8d11a3b99,2026-01-30T22:48:12Z,934396,000000000000000000013f142882068168edebb32a717174491750902b27c7f5,bitcoin,499.9,41908616.6,bitcoin,BTC,,8,,bc1qz7cw68pwtphzf302gq4mxp7wnxn3rd4ewjpnjy,,,,,,,3NNXqPXFajzw1ctAGMVr3zRyZ2XtZsxyqb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,8014dec617c1c570601d6e6c64495dd99a0a0909882203ab3d1a3d8593460c4f,2026-01-30T21:28:05Z,934386,000000000000000000008eb92df4f82677e316bbddb82b8179d295aba03d1b30,bitcoin,1298.6515837,109352956.6054585,bitcoin,BTC,,8,,bc1qew3hfypshlu7y9s6lzzl4p0n2dr6kmsf5f6gcm,,,,,,,bc1qm3vcc4vlap84g27ydt9esnrlqwc7lt00fclj70 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4f19496ede6728f1c46ff70c6a9accd50d61cc6ee9c7660fc41b8a1fc4d27e8d,2026-01-30T14:18:31Z,934352,00000000000000000001bc1e44010c1fd30e4ecf864fd1a25d46fc218c1dd131,bitcoin,1242.41007316,102965977.22320816,bitcoin,BTC,,8,,36hGZcTFL9KBwjHE3hYiEAfh8xn876GoxF (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,4f19496ede6728f1c46ff70c6a9accd50d61cc6ee9c7660fc41b8a1fc4d27e8d,2026-01-30T14:18:31Z,934352,00000000000000000001bc1e44010c1fd30e4ecf864fd1a25d46fc218c1dd131,bitcoin,620.67940067,51439426.009926915,bitcoin,BTC,,8,,36hGZcTFL9KBwjHE3hYiEAfh8xn876GoxF (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qwwwqj85nlgd4327t280hdvgz9rrq7d9npfq0du,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dc762b409a32a434592bbadcdd1e1490d907fb6d66b7afad14c6c9fa81a9c1d0,2026-01-29T15:27:45Z,934233,00000000000000000001cc4423e1574ac980e37abef866d00cd4dd15832380b0,bitcoin,1170.49293694,99964778.78642376,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dc762b409a32a434592bbadcdd1e1490d907fb6d66b7afad14c6c9fa81a9c1d0,2026-01-29T15:27:45Z,934233,00000000000000000001cc4423e1574ac980e37abef866d00cd4dd15832380b0,bitcoin,873.16722207,74571973.43366627,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7eb5e6ae1df9bcc47aa95211470020d00aecfe85bb1f5950c678f782d4db3400,2026-01-29T16:01:01Z,934237,000000000000000000011c6e747b54b2d260ad20d7c6b5403db819ae91892ac0,bitcoin,760.66447562,64542380.756357,bitcoin,BTC,,8,,1AcQs7kBWojSpWoVh4Buh3S23YxSZyEUCB,,,,,,,bc1qhg5gdrlq9xkys604zl2tv0gshv9s63j2a89kz2 (+56),,,,,,,Uncertain,Flujo incierto,Uncertain flow
