token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,64586c1db1e3710d6e8740e591ba022430858dc1fd70f2a52c040df56122bb44,2026-01-23T14:16:24Z,933531,00000000000000000001593630cb41c25b7dc2b86aa7103da600414f2eac5d42,bitcoin,2500.0,223320000.0,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+6),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,64586c1db1e3710d6e8740e591ba022430858dc1fd70f2a52c040df56122bb44,2026-01-23T14:16:24Z,933531,00000000000000000001593630cb41c25b7dc2b86aa7103da600414f2eac5d42,bitcoin,31.98200398,2856888.45152544,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+6),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adf3116c375cd138482e77db3c53377cea5ee620d84bd79e728935f7ae57dae7,2026-01-24T05:48:08Z,933607,000000000000000000012f025ed029a7a02f3ecd45e4e747081f9e6a8f7c0463,bitcoin,2290.91085159,205389321.48844987,bitcoin,BTC,,8,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,,,,bc1qgc55der63dff0fhnd7cwnnn58mkjkja56vq5nu,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,adf3116c375cd138482e77db3c53377cea5ee620d84bd79e728935f7ae57dae7,2026-01-24T05:48:08Z,933607,000000000000000000012f025ed029a7a02f3ecd45e4e747081f9e6a8f7c0463,bitcoin,1.5,134481.0,bitcoin,BTC,,8,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,,,,3DyXjPyBzZJyrUxFeCyUcJiK27KnDDSqLd,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dbdd6f2f87b9f4e5d94f0d15de1652c32069e26f3b7d6d6b8b41c6de82049974,2026-01-27T09:14:58Z,933954,0000000000000000000010e99563cea1cfb3dc02484330f63ce490cea0cceeaf,bitcoin,2290.91085006,202081246.0837926,bitcoin,BTC,,8,,bc1qgc55der63dff0fhnd7cwnnn58mkjkja56vq5nu,,,,,,,bc1qrfuqvulqzpmngkzlsmvgx2xxa3v7v3vdlz52vh0djukanta3kg3qzz0lrl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,1920.0,171957120.0,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,830.00017907,74335646.03768827,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d975958dcd61b2e485de1bf3fa73005ecd37f3d55292aaa9ff9e94116f93ffec,2026-01-23T08:37:32Z,933501,000000000000000000008d6c912fd45b1040213260cdfa21340e6f8171f1156e,bitcoin,1800.00397303,160423554.09232572,bitcoin,BTC,,8,,36pQrVkeurJtH3nkcPRGfQFca6orhqqjR6,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,558aea1f93797569c4d339e2a812393f81859bd3353a2fd6f1f56df641c55aa1,2026-01-23T09:10:45Z,933502,00000000000000000000725f613572bc5b94c6f4070d77db229c386bbfbd9570,bitcoin,1800.00326699,160574691.44164392,bitcoin,BTC,,8,,3Mxndm8T8T8fr9kShWLkZVv6xKpbLGeKd1,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,1815.03819068,159013680.84728414,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,653.12036243,57219221.83212987,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,1815.2,159027856.8,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,422.42885249,37008569.33779641,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,825cdd68b3ab57c02d14041b5c5dcb227cb27691c6f2d80968c8a011382c6b39,2026-01-26T16:47:04Z,933871,000000000000000000001b07a0cf9269842941fec22c043dd9d847dd1de525aa,bitcoin,1739.66624019,152410419.6368057,bitcoin,BTC,,8,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,,,,bc1q5phzwuelqyl4fkvyq5q5vyjshu5jdcpq856tv9 (+74),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2263086a36ba02b77f138f944a6df6bbde0e8ca89a747634581a874ca9ce1680,2026-01-24T11:01:58Z,933631,00000000000000000001628f3c28c8ad904ecdc781cc8ab6120b99ece3b2655d,bitcoin,1532.663301,137156506.143189,bitcoin,BTC,,8,,1GCxtiHS572uhb3fvkdnVXmNoDY68uAHeH (+9),,,,,,,1KaBgSwx76HUjgsiz7MpeesVjjMmq3UdSb (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,024d6089df6f3c0a4dea7bb7685c51c7c80491d35445d04387ebb02526253c2c,2026-01-23T18:05:48Z,933546,00000000000000000000c3c86b50f17c4802c8fb85c59472fba680e8fda23f9d,bitcoin,1495.77779565,135357420.06175545,bitcoin,BTC,,8,,1ESsM9LPfYWCS6LpAVJVQA3z8w3jpyUz7B,,,,,,,1517G9ccCn643wM4QVWCHcbtacRhHuouRj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,024d6089df6f3c0a4dea7bb7685c51c7c80491d35445d04387ebb02526253c2c,2026-01-23T18:05:48Z,933546,00000000000000000000c3c86b50f17c4802c8fb85c59472fba680e8fda23f9d,bitcoin,1.0,90493.0,bitcoin,BTC,,8,,1ESsM9LPfYWCS6LpAVJVQA3z8w3jpyUz7B,,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,1289.046,115849142.112,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,15.36564203,1380940.98052016,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d71f71d4b7d764cfb32e758a0f29fb7932e23bda4eaf312b098191601f2d1e13,2026-01-23T07:49:56Z,933494,000000000000000000004c69ac417053ad76501f4a3fc10da4dc8c5b64c07e2c,bitcoin,1111.05099908,99325737.21575385,bitcoin,BTC,,8,,3KNxZF7xo869Sc6uTmNdWpYDXjjUU8BNWk,,,,,,,3JaapnKKJCB7gL4d99r9yULJUt36YgYRnv,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d71f71d4b7d764cfb32e758a0f29fb7932e23bda4eaf312b098191601f2d1e13,2026-01-23T07:49:56Z,933494,000000000000000000004c69ac417053ad76501f4a3fc10da4dc8c5b64c07e2c,bitcoin,149.999,13409610.602,bitcoin,BTC,,8,,3KNxZF7xo869Sc6uTmNdWpYDXjjUU8BNWk,,,,,,,bc1q75ezmh8ccyqqkuw46tevrt6mz3udt7tlzaz0rx,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,dc762b409a32a434592bbadcdd1e1490d907fb6d66b7afad14c6c9fa81a9c1d0,2026-01-29T15:27:45Z,934233,00000000000000000001cc4423e1574ac980e37abef866d00cd4dd15832380b0,bitcoin,1170.49293694,99964778.78642376,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dc762b409a32a434592bbadcdd1e1490d907fb6d66b7afad14c6c9fa81a9c1d0,2026-01-29T15:27:45Z,934233,00000000000000000001cc4423e1574ac980e37abef866d00cd4dd15832380b0,bitcoin,873.16722207,74571973.43366627,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7eb5e6ae1df9bcc47aa95211470020d00aecfe85bb1f5950c678f782d4db3400,2026-01-29T16:01:01Z,934237,000000000000000000011c6e747b54b2d260ad20d7c6b5403db819ae91892ac0,bitcoin,1099.59706298,93300810.793853,bitcoin,BTC,,8,,1AcQs7kBWojSpWoVh4Buh3S23YxSZyEUCB,,,,,,,bc1qhg5gdrlq9xkys604zl2tv0gshv9s63j2a89kz2 (+72),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fc81bfffdc0c313212de9e663564c2107e49ec9dde4f12bd19309f6a3c23f4f6,2026-01-22T22:39:27Z,933430,00000000000000000000a9d5ba7e08948d56ab4f082dd698f5dc62d1cf2214a5,bitcoin,396.54696071999996,35361282.12828456,bitcoin,BTC,,8,,bc1qeuwc05q0mf5ht5fcgkzsj6q97z2mr5w26pqpaz,Kraken,,Kraken,,,,bc1qsx26hday0mu2lqvj4hl6fs2w2f9t0yf5mery3c8acqp4dckvrmtsac79ec (+32),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,82ccd7197da277dab668ab189d73c8525a4193d78e7be9920518cf10feba045e,2026-01-29T15:46:26Z,934235,00000000000000000000132e777589264ca2ffc47319ea55f8cbf6f180a7293d,bitcoin,1170.08621285,98800909.72684115,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,1AcQs7kBWojSpWoVh4Buh3S23YxSZyEUCB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,82ccd7197da277dab668ab189d73c8525a4193d78e7be9920518cf10feba045e,2026-01-29T15:46:26Z,934235,00000000000000000000132e777589264ca2ffc47319ea55f8cbf6f180a7293d,bitcoin,0.40671395,34342.51922405,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4b35a3349b62222d6e0aa242e541fb3ab4193adbd051f08cc6a34e76daedb677,2026-01-22T20:26:01Z,933415,000000000000000000005e9adbe7ffbb44f77a93cf0ba5441c22a351a9efc607,bitcoin,1000.0,89798000.0,bitcoin,BTC,,8,,39PjmxGpY8vkw4FyaavcCRv2Y66bvhU5WN,Fidelity Custody,,Fidelity Custody,,,,bc1qlv2lv4qam4qpuhw00ulsh6j9cvz585lheh4m2av0pcy7q4ccmekqwmh0qg,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4b35a3349b62222d6e0aa242e541fb3ab4193adbd051f08cc6a34e76daedb677,2026-01-22T20:26:01Z,933415,000000000000000000005e9adbe7ffbb44f77a93cf0ba5441c22a351a9efc607,bitcoin,99.9999643,8979796.7942114,bitcoin,BTC,,8,,39PjmxGpY8vkw4FyaavcCRv2Y66bvhU5WN,Fidelity Custody,,Fidelity Custody,,,,bc1qx2qjxccgdwwewc0ewhszwefrav7y72nelusq65l530tu596hmhdsz7nund,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,148e1e05d3f1b2815248e1d23ab8811581167365c791e9890752f2274781031f,2026-01-23T00:44:14Z,933448,00000000000000000001cb605a2b05277fbb33bac03b72e9f294d075754f2cc5,bitcoin,1000.0,89473000.0,bitcoin,BTC,,8,,38H2zXtR1ZtRfPq9wAjAzrRegzSBz14VRR,Fidelity Custody,,Fidelity Custody,,,,bc1qascs79ee98nf4jef9lap4td35szhc7et3l8g7nupq0k6q56qw52qxru84r,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,148e1e05d3f1b2815248e1d23ab8811581167365c791e9890752f2274781031f,2026-01-23T00:44:14Z,933448,00000000000000000001cb605a2b05277fbb33bac03b72e9f294d075754f2cc5,bitcoin,99.9999643,8947296.8058139,bitcoin,BTC,,8,,38H2zXtR1ZtRfPq9wAjAzrRegzSBz14VRR,Fidelity Custody,,Fidelity Custody,,,,bc1q2l4dwm6gx69yulwngt3pgtvy6sma4f7fyuvmzaflgymfp9ujx3msepezuu,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3cd408270857e4c47a1c38343e7b0a32a88e2f90652ffcf67d2689efded15835,2026-01-23T00:10:20Z,933445,000000000000000000006bd13cbddeb81612913042c43ae608a0c4efb0282cea,bitcoin,1000.0,89457000.0,bitcoin,BTC,,8,,3JvHKJrVb93tV3ZuNNpACf27AxCgr3gSqt,Fidelity Custody,,Fidelity Custody,,,,bc1quw4vw98m5qlr2vm67q3aqmaz4lvpczlnv6usv6czpu9gg2ym672qre7lgv,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3cd408270857e4c47a1c38343e7b0a32a88e2f90652ffcf67d2689efded15835,2026-01-23T00:10:20Z,933445,000000000000000000006bd13cbddeb81612913042c43ae608a0c4efb0282cea,bitcoin,99.9999643,8945696.8063851,bitcoin,BTC,,8,,3JvHKJrVb93tV3ZuNNpACf27AxCgr3gSqt,Fidelity Custody,,Fidelity Custody,,,,bc1q2nj98nrdumkm4kqtsaw76vhf4mgwtyfp5pcyw0qrv6slndssja2su4exwp,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9b6960c093bcf845f0854cc6ecc93385081093ad8411788ec99d6d7127b15bd,2026-01-23T00:57:03Z,933451,000000000000000000009b22619387a3dba2bb749680923b14b4f59fcc624590,bitcoin,1000.0,89506000.0,bitcoin,BTC,,8,,3CHnkeQRiig43C57UvXmboJrjyhZBqo8mX,Fidelity Custody,,Fidelity Custody,,,,bc1qkalwf5f4a67x7w7eynhmux8t93fym37whzpy7jrlqndspf0kz4hqezjxjq,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9b6960c093bcf845f0854cc6ecc93385081093ad8411788ec99d6d7127b15bd,2026-01-23T00:57:03Z,933451,000000000000000000009b22619387a3dba2bb749680923b14b4f59fcc624590,bitcoin,99.9999643,8950596.8046358,bitcoin,BTC,,8,,3CHnkeQRiig43C57UvXmboJrjyhZBqo8mX,Fidelity Custody,,Fidelity Custody,,,,bc1qydzrk2wjykp7z3squurgaseqs4hxfz58tzaf4s30xl9vhgd3qpjqhnl9z2,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d5831cf7c442f89ffc492497d02fc1afa9953335a2cb2cd0daa8f6f21516722,2026-01-22T23:58:26Z,933441,00000000000000000001755371511ba07aa3bf3709eaedc997460512adea81bc,bitcoin,1000.0,89440000.0,bitcoin,BTC,,8,,33oegZhYW5pF3F5HXzmexkuwVq4coiF5q6,Fidelity Custody,,Fidelity Custody,,,,bc1q5zjy3lgkxe9we0vrj9sht0vyl4djlq6a4nmex29w0mgc5a6y6w3szkv2pp,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7d5831cf7c442f89ffc492497d02fc1afa9953335a2cb2cd0daa8f6f21516722,2026-01-22T23:58:26Z,933441,00000000000000000001755371511ba07aa3bf3709eaedc997460512adea81bc,bitcoin,99.9999643,8943996.806992,bitcoin,BTC,,8,,33oegZhYW5pF3F5HXzmexkuwVq4coiF5q6,Fidelity Custody,,Fidelity Custody,,,,bc1qnyuvzagj5qk3ldukwsw8jsdplxr3z8lnkgzjcpdndlhqqlsx2hnq90sl44,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4f3c0b7c725e81839b0f5da13cdb9608d8ead54824f2551548efd9ad825e5a77,2026-01-22T22:27:59Z,933429,0000000000000000000179ca6b69b7def81f17577fb05dd65c5fada9e246cf09,bitcoin,1000.0,89309000.0,bitcoin,BTC,,8,,3JWx8WSymChcwyW94FVQsQBMrj2NHQ6Kez,Fidelity Custody,,Fidelity Custody,,,,bc1qu8fxnfn4zc6svhqk4e08f2r52ggf4uvfx0wtx4dymxdft3e9w46swjnyrr,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4f3c0b7c725e81839b0f5da13cdb9608d8ead54824f2551548efd9ad825e5a77,2026-01-22T22:27:59Z,933429,0000000000000000000179ca6b69b7def81f17577fb05dd65c5fada9e246cf09,bitcoin,99.9999643,8930896.8116687,bitcoin,BTC,,8,,3JWx8WSymChcwyW94FVQsQBMrj2NHQ6Kez,Fidelity Custody,,Fidelity Custody,,,,bc1q6clr89tyw9rsq47nnl7uvduxpudzl3rvmg5u7ael56a0evhj353qlrt3sz,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c52a92be9f633e5d99e7a686377bfd2ddc8ef0c3caa3661aa8ceecfaa6ffa3f,2026-01-22T23:31:15Z,933436,0000000000000000000094e6e1e5a5a86ecf947af0405d9ec68941d64f4483e3,bitcoin,1000.0,89340000.0,bitcoin,BTC,,8,,3GoERP5HpbNS4PXQy1oNUEGmG7FS8SM4gC,Fidelity Custody,,Fidelity Custody,,,,bc1qyvmxr63jaxsvvqgelmzvkxjmc6tmg73q9x78qkk67psw3gumy2ls7jg4q2,Fidelity Custody,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
