token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,38595e6f08a21a4787290160f30d48efa7b02932ead7752c2cd1d5af843a3719,2026-01-21T09:38:39Z,933204,0000000000000000000077bafa2e3498fa9e1b2fb1d44083e307409f0c07121f,bitcoin,173.99780559,15548965.90093917,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+4),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9b6dd0c00b6cbce705062360bbd8707d9dcaa53146572754f8c3a6cb4aa58d75,2026-01-20T01:03:06Z,933015,00000000000000000000d92535d561d925f8a5064a44ee71d34aa8ec9985cbb8,bitcoin,1779.9024106,164883039.7083416,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,9b6dd0c00b6cbce705062360bbd8707d9dcaa53146572754f8c3a6cb4aa58d75,2026-01-20T01:03:06Z,933015,00000000000000000000d92535d561d925f8a5064a44ee71d34aa8ec9985cbb8,bitcoin,556.10846891,51515664.12594677,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8f5d749085d65d575126332898991da6327f0bc6018ec20dbc2e194260b747bd,2026-01-21T02:36:43Z,933155,00000000000000000001768d0c418d5c5cfa9f89cde9a2f1400938eafcc9cd68,bitcoin,2013.9024483,179134608.8738367,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8f5d749085d65d575126332898991da6327f0bc6018ec20dbc2e194260b747bd,2026-01-21T02:36:43Z,933155,00000000000000000001768d0c418d5c5cfa9f89cde9a2f1400938eafcc9cd68,bitcoin,339.38572887,30188021.197257627,bitcoin,BTC,,8,,3NpK6sQghrZem4Gy2oDzEnfzNFT1qJmMht (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,c4ba6507e1eef463fc02ca52d14f9ed3e2d768974ee4f7783dc9672c4dd82473,2026-01-20T02:32:48Z,933023,000000000000000000019ee47ab1d73fcdd2b34b16f4c955b6afc34aa527ceed,bitcoin,5803.99999843,536556583.8548598,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c4ba6507e1eef463fc02ca52d14f9ed3e2d768974ee4f7783dc9672c4dd82473,2026-01-20T02:32:48Z,933023,000000000000000000019ee47ab1d73fcdd2b34b16f4c955b6afc34aa527ceed,bitcoin,2000.0,184892000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7ae3643406f1c06acfeb596bf5b7c63a9a1b3721d64d88069dbeeb2543130a7e,2026-01-21T14:56:06Z,933230,00000000000000000000d0dfcb2400e75dddcbd50ecb2a70b32e124067ee3d0e,bitcoin,2000.08856634,178729914.37670875,bitcoin,BTC,,8,,bc1q8gtvhwfng0r9j954tmlspucs7zpre8gdw935g3 (+12),,,,,,,1BtuEmkpzVgJKUP1Pmj9ogqwqChzjg2Js2,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7ae3643406f1c06acfeb596bf5b7c63a9a1b3721d64d88069dbeeb2543130a7e,2026-01-21T14:56:06Z,933230,00000000000000000000d0dfcb2400e75dddcbd50ecb2a70b32e124067ee3d0e,bitcoin,9.01e-06,0.80514261,bitcoin,BTC,,8,,bc1q8gtvhwfng0r9j954tmlspucs7zpre8gdw935g3 (+12),,,,,,,bc1q8gtvhwfng0r9j954tmlspucs7zpre8gdw935g3,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ad055815bc81c6c52ba484fc109c65c2acdc97be5273fa97663b406efb1eca81,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,1922.04705522,171275535.1377094,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ad055815bc81c6c52ba484fc109c65c2acdc97be5273fa97663b406efb1eca81,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,0.00031482,28.05392502,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,588367f03839372d49af9779daa49e6f273727c95757a80e69d200ca71e25937,2026-01-16T16:26:40Z,932531,00000000000000000000075815bcfb381c016d88a13502dd9261a0838b558f4f,bitcoin,1756.23071336,166618876.46860328,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,588367f03839372d49af9779daa49e6f273727c95757a80e69d200ca71e25937,2026-01-16T16:26:40Z,932531,00000000000000000000075815bcfb381c016d88a13502dd9261a0838b558f4f,bitcoin,47.99925937,4553833.73421001,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+6),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,16a2bc14d41c2dc245b8f2f4a2b20d49012a9c0de2f81ce2164c66d90bba3db4,2026-01-21T14:40:12Z,933226,000000000000000000013bcb2dbc1547e964c9dde1d1a70c961b78fe2acd4cdb,bitcoin,1818.66485231,162959645.42638525,bitcoin,BTC,,8,,36hGZcTFL9KBwjHE3hYiEAfh8xn876GoxF (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,16a2bc14d41c2dc245b8f2f4a2b20d49012a9c0de2f81ce2164c66d90bba3db4,2026-01-21T14:40:12Z,933226,000000000000000000013bcb2dbc1547e964c9dde1d1a70c961b78fe2acd4cdb,bitcoin,0.0001,8.9604,bitcoin,BTC,,8,,36hGZcTFL9KBwjHE3hYiEAfh8xn876GoxF (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3PzqwtXvE2EkQproxM2GzQkcrXX7biWyfD,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d975958dcd61b2e485de1bf3fa73005ecd37f3d55292aaa9ff9e94116f93ffec,2026-01-23T08:37:32Z,933501,000000000000000000008d6c912fd45b1040213260cdfa21340e6f8171f1156e,bitcoin,1800.00397303,160423554.09232572,bitcoin,BTC,,8,,36pQrVkeurJtH3nkcPRGfQFca6orhqqjR6,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,558aea1f93797569c4d339e2a812393f81859bd3353a2fd6f1f56df641c55aa1,2026-01-23T09:10:45Z,933502,00000000000000000000725f613572bc5b94c6f4070d77db229c386bbfbd9570,bitcoin,1800.00326699,160574691.44164392,bitcoin,BTC,,8,,3Mxndm8T8T8fr9kShWLkZVv6xKpbLGeKd1,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4cb4c6d7398bae9e441f4d05105022fd29c80d8fa688754bd41305ecc4eabb12,2026-01-17T15:55:53Z,932659,000000000000000000006964abc3b1c529bb0edf0ca1ad94cd1dd29356eb9715,bitcoin,0.1973989,18851.2001522,bitcoin,BTC,,8,,bc1qunm8hex70xxux8z48aqzsvrypxj57mwl6dkh5c,Kraken,,Kraken,,,,bc1qakxf7uvs8dzxnqjs9flp3n7l9zwj8endue60t5 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a4e58c880d00a77de34b14f5d1edd99b6213476b21870250acd1f53ccb39b8bd,2026-01-17T21:25:33Z,932698,00000000000000000000692dda38a79e523affa74651052a451a970d7628201e,bitcoin,0.09343163,8907.11758279,bitcoin,BTC,,8,,bc1quk5q56flsruu2yl207f9h36ltj3hjkum7ssjy3,Kraken,,Kraken,,,,bc1qju84uzsyzctwrjzjzn7n22a4cquaj42tclpek2 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,78c828044e6c8d620c9d98ffd1274c104243a13107cf5f6d5104834ea9076769,2026-01-17T06:23:02Z,932602,00000000000000000000ae662cd56846a8d6996609c317057158ccac7de7b078,bitcoin,0.01055827,1004.8305559,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,38rTb8MBCbwuMbL76wp9Ua1dozp9QZEH2o (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6f77e7a49dcded466268a93ab578835e6156b59141717022e5ff28921e74e2a4,2026-01-21T18:34:46Z,933253,000000000000000000003c359c011a47d152dd26a231919d8883ebbbd509e573,bitcoin,1700.0,149492900.0,bitcoin,BTC,,8,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,,,,bc1qsqwp5h2c85emk2njhk9t78pcnq47rf3armszq2,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6f77e7a49dcded466268a93ab578835e6156b59141717022e5ff28921e74e2a4,2026-01-21T18:34:46Z,933253,000000000000000000003c359c011a47d152dd26a231919d8883ebbbd509e573,bitcoin,999.99999154,87936999.25605299,bitcoin,BTC,,8,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,,,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,952949c2e3396a8d199c79e1a1c4ae07288f0d222d506d0348acd705cd0eb719,2026-01-22T09:40:10Z,933352,000000000000000000004ff4dc647cb4c9d0ce701a3185ec1bad5483d6a51061,bitcoin,1228.50299596,110592296.70231111,bitcoin,BTC,,8,,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,Bitstamp,,Bitstamp,,,,bc1qxzlt3dgyhwtcw0xwysg7e2uty8mev0sufjyf57862rscksdd7hyq83zgn3,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,952949c2e3396a8d199c79e1a1c4ae07288f0d222d506d0348acd705cd0eb719,2026-01-22T09:40:10Z,933352,000000000000000000004ff4dc647cb4c9d0ce701a3185ec1bad5483d6a51061,bitcoin,418.0,37629196.0,bitcoin,BTC,,8,,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,Bitstamp,,Bitstamp,,,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,13d31d5888f054b56d7fff6719b8220907783a9ba6dfa9b7710ff70055092ae0,2026-01-20T01:25:49Z,933016,00000000000000000001d820c4a8290ae8ad9caf6bdbad058afebca6ae90735d,bitcoin,1.26362982,117167.54779986,bitcoin,BTC,,8,,bc1qs9v9tteu64z0lxwuq3rw7zf5jufn3anzhrfm8j,Kraken,,Kraken,,,,bc1q6lajg3yua68uw08dmcde7eswp9xhdmdtk3mg67 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9c53e7cdfd8c6d622e2e25e4ce8951893233215d66a8d12d6653999583c4d876,2026-01-19T00:24:34Z,932863,000000000000000000002999126ac280b3950e91c6e30ca304be12d90bb48e6d,bitcoin,0.13647406,12605.153603780002,bitcoin,BTC,,8,,bc1q76cymayasugrmeyfufenear7nk2t0jsfkwaw32,Kraken,,Kraken,,,,bc1qgt6svwu82qfwyeq8p3mqm22rxpxw7vpdv7g0zw (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0fc97cb62d45337f2554432b306ad4b3a1de7d41b24aa7799400a1efe83cc9de,2026-01-20T05:42:43Z,933041,0000000000000000000012c72d6e85ecd507d4184cd7f7b01f61eabe29eabda4,bitcoin,3.19695136,293109.28849024005,bitcoin,BTC,,8,,bc1qcn723wvhwdshfyrqdzepdhte3d8qan5fslvxqv,Kraken,,Kraken,,,,3GwmXj9SxAMFQCyDkWWtB3T9piN2U7WowK (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fbb7b3db539aee3d28317b658347910e31f14b8784f41a56e17c166dafb0faa3,2026-01-20T11:25:43Z,933080,0000000000000000000115c7ebeb34f44cf9122c3e5d53418e55381455696d3f,bitcoin,0.57365902,52367.037299719996,bitcoin,BTC,,8,,bc1qnwlnrmya39crj2l929x7z6t6rxrdl75npl3kk9,Kraken,,Kraken,,,,bc1qxdwus99qfnr4zggv03lenhn8hf3t7cyrjkphzk (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3c772dd0d46ab9032bc505a2144c4ec693316d3900bf376aa63f9251fcc9caa3,2026-01-20T14:25:39Z,933096,0000000000000000000134680c03de4f29e1533065703bd1ba27c87bbd8eed5a,bitcoin,0.02152591,1955.1553534800003,bitcoin,BTC,,8,,bc1qel5hnaue6wzsryhv8wrk0lf4rg2m0hkg7223jc,Kraken,,Kraken,,,,bc1qwd9k5hkqj48hwemhwejd8w25du5kueau4nkxxy (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f5bc3d24e3c318ed81cce2abac066e8fcb6a512917dd5d19d7e232ad8c50dd56,2026-01-17T02:25:21Z,932581,00000000000000000001325ab4d41fc86f8f7e09f9e3328c46ee8bcc3c37185e,bitcoin,1476.83592487,140636131.45352036,bitcoin,BTC,,8,,bc1qf2red6anlks8lkl2ge5yqq8juxtm05lq64udge,,,,,,,bc1qycajk75rem3fw0awjymavugynufe3ah9n4hq2g,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f5bc3d24e3c318ed81cce2abac066e8fcb6a512917dd5d19d7e232ad8c50dd56,2026-01-17T02:25:21Z,932581,00000000000000000001325ab4d41fc86f8f7e09f9e3328c46ee8bcc3c37185e,bitcoin,20.0,1904560.0,bitcoin,BTC,,8,,bc1qf2red6anlks8lkl2ge5yqq8juxtm05lq64udge,,,,,,,365jrVusgqPdByUbTwL4DWMnonB1vdK3hQ,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,03f704b18b0b4ce304dbb255047465a22a187e1d845573f26e107c0e054ac9a7,2026-01-21T17:07:03Z,933246,00000000000000000000b712ab9f26d2a574599db63ef4a716205bd74957c6fb,bitcoin,1602.33359595,140808269.41129816,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,03f704b18b0b4ce304dbb255047465a22a187e1d845573f26e107c0e054ac9a7,2026-01-21T17:07:03Z,933246,00000000000000000000b712ab9f26d2a574599db63ef4a716205bd74957c6fb,bitcoin,0.00018054,15.86531358,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cb04078ca0b23a6e5c3cf2816473264373e05241560f587695661bd5eff7a639,2026-01-21T06:57:03Z,933189,00000000000000000001351dc9cd490f90d2e8c109b3c4ab20472d55230c0207,bitcoin,0.07880985,7054.66372275,bitcoin,BTC,,8,,bc1q3ryvvl9mxfrndh0yqr3d6tgq2zexqnn3hcsrdc,Kraken,,Kraken,,,,bc1q6m93qgg3lsmwhyjxdwwnxd37gpg4hq2unr4vfn (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3d59987c7cc7552c1689490969f8799b7e884bed9e3918bd99e0133244277c1,2026-01-21T01:30:58Z,933148,0000000000000000000125bfddc4d7e8ed9dee84880f3d195defd54e2fc7d17b,bitcoin,0.8358936100000001,74350.22892867,bitcoin,BTC,,8,,bc1qn8yaks5tkwet9mpqzq4dxs23t3zjasfamd3p7w,Kraken,,Kraken,,,,bc1q8y38sqjcgknjcpdtcs7kykjjf64cqclktz2ay6 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9ddc4ba42dde6cbc57874de40ed30a47fc7b50765ef614b2e25fe4af356d685c,2026-01-20T23:16:17Z,933141,00000000000000000001a6fb53b004cfb2c1024762564a93d49f7a1f3df815c5,bitcoin,0.06802877,5992.72237807,bitcoin,BTC,,8,,bc1qj47xl09xmrywjaenjuaehcu0gjt2nly7tey63m,Kraken,,Kraken,,,,bc1qcy27cghlwhcdqnf7yfjsyy93l4e9l6s6pf86px (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af28749f52c82d3a0c0e0551516d3ed64a6d23de043c806bde408b4bca97f3a5,2026-01-21T17:26:06Z,933247,000000000000000000006b0e3da3ff7e5718c92461375a667a97888815868528,bitcoin,1577.10310018,138105341.37966242,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,3GyFBXZ234Uk9AsyGLNcVcLsrhbhEaFCUc,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,af28749f52c82d3a0c0e0551516d3ed64a6d23de043c806bde408b4bca97f3a5,2026-01-21T17:26:06Z,933247,000000000000000000006b0e3da3ff7e5718c92461375a667a97888815868528,bitcoin,25.23048563,2209408.39613347,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f722d6e67bd0bde39fc48ffab114a76814087d1756b703fb447cda4bd9256f04,2026-01-21T17:35:54Z,933248,00000000000000000000bd5b808a999fee778de372366f776f1bd7a79bbb946c,bitcoin,151.23000344,13238825.731141038,bitcoin,BTC,,8,,3GyFBXZ234Uk9AsyGLNcVcLsrhbhEaFCUc,Coinbase,,Coinbase,,,,1Jjq4usdfjbDj1y85L87jFbhydXMDw58aA,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f722d6e67bd0bde39fc48ffab114a76814087d1756b703fb447cda4bd9256f04,2026-01-21T17:35:54Z,933248,00000000000000000000bd5b808a999fee778de372366f776f1bd7a79bbb946c,bitcoin,28.51746182,2496447.1251846203,bitcoin,BTC,,8,,3GyFBXZ234Uk9AsyGLNcVcLsrhbhEaFCUc,Coinbase,,Coinbase,,,,bc1qcq2vzcqk40h9nymjeuvnnw8ff4gh5ceyzwtfu5,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,943c6b35807b6e917efedca9d17f7590ad96792d7f598e398016f7193dc6839c,2026-01-20T16:13:06Z,933108,000000000000000000005657cc066606fd0559c61da916c45b5acc43c5d7acfb,bitcoin,7274.18059843,658786165.8968129,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
