token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,7c9e0d373021e7bfe2a0e86ab3066d63bd7fcc9aa752e4a65733b8eaecb28524,2025-11-07T20:39:48Z,922650,000000000000000000007918427718fa2c99493370af74dc3ad99c3b825d53af,bitcoin,500.0,51678000.0,bitcoin,BTC,,8,,bc1qpgexshxg56zxc6mpwa2exgtsk02f87x0pfrgg9,Owen Gunden,,Owen Gunden,,,,3KQ9A56FcHEtVzgWvNjyG5778E5sxyyhGP,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,2948.99248582,300667477.88426393,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,600.0,61173600.0,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,35F2ZVxuZPPsgxNW5u6B2ZrXj1wozb862s,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8c5b8f3ae66ee45baaa6bae2ee37133e40b41c0f54adad8ff3f5f3f6d2ec4664,2025-11-06T22:10:55Z,922518,00000000000000000001488308393a98b36eaeaa91715a3cf569fcf919775dcf,bitcoin,17640.948262,1785793192.5622602,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8c5b8f3ae66ee45baaa6bae2ee37133e40b41c0f54adad8ff3f5f3f6d2ec4664,2025-11-06T22:10:55Z,922518,00000000000000000001488308393a98b36eaeaa91715a3cf569fcf919775dcf,bitcoin,3500.0,354305000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1fbc0d8ce9d480efbdcac5665ec6ea584b818263835c3bbeba175951eb34ec9d,2025-11-07T16:12:55Z,922622,00000000000000000001079924b7349e8bed619ad7782138bd59f0b92e5c83aa,bitcoin,3240.57983983,326242134.7950454,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+32),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1qhjtjppx4p6a35ngtgkc6xc2w9z6jmc3r8jfk9s,Bitcoin Group SE (Bitcoin.de),cex,Treasury Holdings,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1fbc0d8ce9d480efbdcac5665ec6ea584b818263835c3bbeba175951eb34ec9d,2025-11-07T16:12:55Z,922622,00000000000000000001079924b7349e8bed619ad7782138bd59f0b92e5c83aa,bitcoin,59.41946117,5981994.83382858,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+32),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,Bitcoin Group SE (Bitcoin.de),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,3100.55455682,324355213.29805386,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,3Bm2qy2RYAAr867SrcfVwcs5nPb5wU8JpH (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1d7e3fad50e770d09c6e678319633d55bf48e40afd74c1e4a7a6c40b575d97c,2025-11-07T08:20:10Z,922574,00000000000000000000464f2627531915d90ccb0f70fd79d49e28123d51a281,bitcoin,3155.43204168,321368131.7169413,bitcoin,BTC,,8,,38Lti8nQK3QM38Swg6DPC1mfWHsbquQX9A,,,,,,,bc1qq4h5pmydtvw8rsxttmxd8rxkx0rl420fq83y34 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7e968efd1c32cd4b27c0a59eaa291cc9eb580e150919320d972c5feb20ccb5e4,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,3096.43157599,314123694.0894575,bitcoin,BTC,,8,,1AaffMJf4L5TemRbXxSEMwAgbCMTxEh4aC (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qr0wslfvmt0yglhkcpzzkxy8ns94m6w0h37wstq,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e968efd1c32cd4b27c0a59eaa291cc9eb580e150919320d972c5feb20ccb5e4,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00179496,182.09330712,bitcoin,BTC,,8,,1AaffMJf4L5TemRbXxSEMwAgbCMTxEh4aC (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ca63b3ca507e4fa64a12a0f8013abeee8deb3c5fa577e2195cf6d08dac22794f,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2855.00102642,289631289.12722975,bitcoin,BTC,,8,,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q2mhn97j8mnrmgl5jckva09pgxypkezvfrf2q07,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ca63b3ca507e4fa64a12a0f8013abeee8deb3c5fa577e2195cf6d08dac22794f,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00179496,182.09330712,bitcoin,BTC,,8,,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5429bfbb3598a2dc81161b67b2326520c60277db5d13fad0c1e8c0a23dc0db8,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2646.00101643,268428865.11377424,bitcoin,BTC,,8,,17uyezrnHbxtQd6c5P9TZcaaruVwDxMRYM (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qp2pp7s3q3k0sz9avjntqxyu7tlzp8cj3hwdu05,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c5429bfbb3598a2dc81161b67b2326520c60277db5d13fad0c1e8c0a23dc0db8,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00164835,167.22016245,bitcoin,BTC,,8,,17uyezrnHbxtQd6c5P9TZcaaruVwDxMRYM (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,07fd111e08904cc2ed406e5bf6d1458bb0aedc4732141f9d9044c99e6f97dc53,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2598.00101643,263559409.11377424,bitcoin,BTC,,8,,1PZFBXqtoB6FwqjWT1Jtb7U8YYxsx9Miou (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q8d8rjfu5n9enxufrg6w46w79nceylpv82u6yf5,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07fd111e08904cc2ed406e5bf6d1458bb0aedc4732141f9d9044c99e6f97dc53,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00164835,167.22016245,bitcoin,BTC,,8,,1PZFBXqtoB6FwqjWT1Jtb7U8YYxsx9Miou (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1ca9e115aee6f25efe2514cf0eb3cf36c3590a87b340eeb8e8fb4808e3d9cdf8,2025-11-06T18:03:31Z,922504,000000000000000000003021ee8b98b1d86ec53cc0936b3944257a72930a8b09,bitcoin,2357.37817841,239728859.09704813,bitcoin,BTC,,8,,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,379X3oEL8WZGhnW4DzHpMKRHc3itQk3mwU,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ca9e115aee6f25efe2514cf0eb3cf36c3590a87b340eeb8e8fb4808e3d9cdf8,2025-11-06T18:03:31Z,922504,000000000000000000003021ee8b98b1d86ec53cc0936b3944257a72930a8b09,bitcoin,0.00099531,101.21605982999999,bitcoin,BTC,,8,,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a0527ffa25c3d4cf2985e38ac57863a49b0480e3e29852abdd829746c6fe1b2b,2025-11-08T03:00:33Z,922680,00000000000000000001b9f6c9ef9ec9338189f4fc6d9a14e6686be0395abe48,bitcoin,2100.00510785,215870025.06144074,bitcoin,BTC,,8,,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr (+16),,,,,,,bc1qeqa8sstjlgpnjuud6j6nv840q07xwjrlhypql7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e488f434ec8e76396c023e6b97001ddfa758d3d0bc69500bd1d73c253bcbd652,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,1810.00101093,183619172.5558157,bitcoin,BTC,,8,,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q4s308g76px6wnttxtgfgr4cnyl063j2aj950qy,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e488f434ec8e76396c023e6b97001ddfa758d3d0bc69500bd1d73c253bcbd652,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00120852,122.60072844,bitcoin,BTC,,8,,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1684.21376239,178824764.64928302,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qsulnm5cmars7gqx267ljm85lhzepzgd3rrgcms,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00023328,24.76897056,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8f899ceac1243f17b6ed5f61e22e084cf5757899866cf77e59befbf1c68d2941,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,1709.27026003,173400340.0692634,bitcoin,BTC,,8,,bc1q0c9cr4tn5ezk7a0d34hl3rsg2q958nlwftj738 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q8h62srhuv0uqasr9v075z8ha0d3vzftsgtzxq7,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8f899ceac1243f17b6ed5f61e22e084cf5757899866cf77e59befbf1c68d2941,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00025596,25.96637412,bitcoin,BTC,,8,,bc1q0c9cr4tn5ezk7a0d34hl3rsg2q958nlwftj738 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ef7b768a62e33107dee3cb7dfdf9c7f376c47d829630b9afe226b5c8a6924217,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1629.34613608,172999084.69056615,bitcoin,BTC,,8,,bc1q5kqx0kq5n76nu3qdju2lzkmzz67y83hpmvxhsa (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qvtptjpjrnp7jcfck29en6va897cyazk9egwqpz,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef7b768a62e33107dee3cb7dfdf9c7f376c47d829630b9afe226b5c8a6924217,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00019197,20.382798689999998,bitcoin,BTC,,8,,bc1q5kqx0kq5n76nu3qdju2lzkmzz67y83hpmvxhsa (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5bcb85eeb631a4b5ceec84cbab0999f92ca71bd99af63e45bdfc16361098f424,2025-11-05T22:09:40Z,922380,0000000000000000000085402c310c5a45cb3dd965127bcfd6b4bd53ce24b7cf,bitcoin,1591.32323389,164673310.88940498,bitcoin,BTC,,8,,bc1qay6je0092x06t3dyaxr0f2ne0s002w0ccd49kg (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3GvqFg9fmWBAyqU991Mf19ekZxDZhZTgVS,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5bcb85eeb631a4b5ceec84cbab0999f92ca71bd99af63e45bdfc16361098f424,2025-11-05T22:09:40Z,922380,0000000000000000000085402c310c5a45cb3dd965127bcfd6b4bd53ce24b7cf,bitcoin,0.00011826,12.23778132,bitcoin,BTC,,8,,bc1qay6je0092x06t3dyaxr0f2ne0s002w0ccd49kg (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e4c7436cc3766a7fed633f9b54d38d6a58ab81e68dfde0ab99138b30cb60a036,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1524.53359656,161870403.6819511,bitcoin,BTC,,8,,bc1qy0cujzwcravu8hcpd6myv4l7pj6k3q4l5crcl3 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qqkwl9j4cv6798mwaf244g9yx4zga9dg52l76s0,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e4c7436cc3766a7fed633f9b54d38d6a58ab81e68dfde0ab99138b30cb60a036,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00019197,20.382798689999998,bitcoin,BTC,,8,,bc1qy0cujzwcravu8hcpd6myv4l7pj6k3q4l5crcl3 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2691aa817823ab51d2322b03c033b57a3f7c1ab0323853fdd07d700d0c50490f,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1524.47713642,161864408.91366634,bitcoin,BTC,,8,,bc1qnfdz7lccxms7whmgx8lkvq6hn9qh8k5y82rrxv (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q8sm0jevv343h0c0sv7vkuasdr3xsgreavyrjth,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2691aa817823ab51d2322b03c033b57a3f7c1ab0323853fdd07d700d0c50490f,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00019197,20.382798689999998,bitcoin,BTC,,8,,bc1qnfdz7lccxms7whmgx8lkvq6hn9qh8k5y82rrxv (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,27f3ab5cde94bf8a30f5e99c0cfc011216bdb1330240242eb2093d5cfb189ac7,2025-11-05T15:54:47Z,922343,000000000000000000016cf659580bc4a838e4d7f1a45624521b158e39b7cabc,bitcoin,1549.99974039,160524173.11374995,bitcoin,BTC,,8,,39MVfVzQehWxz1dA2Pp8L59t91yUCvs1qY,,,,,,,3MZYFuauhCo81oBCehQQtoF661Gppak9AC (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,452df516bdcfecf3dabf91b47900e14353f235975685a8ea37d29a9bfd08509f,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1508.23019334,160139357.23826116,bitcoin,BTC,,8,,bc1qxwq92mwj7p4skkve2gmxt27jvdml0jc0hl9urc (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qvfcklu47jp7qun7ardcd8dclfcrljw7s2pc2ws,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,452df516bdcfecf3dabf91b47900e14353f235975685a8ea37d29a9bfd08509f,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00019197,20.382798689999998,bitcoin,BTC,,8,,bc1qxwq92mwj7p4skkve2gmxt27jvdml0jc0hl9urc (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
