token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,2624b78c584ca73aa4a535c7fb577675cfb3314605a204f4609be7a713f1d452,2025-09-09T03:24:25Z,913839,00000000000000000000757c94e4a1a6763834d1cd4216c8eee6733ef1b20457,bitcoin,4056.16982745,451966835.3632712,bitcoin,BTC,,8,,bc1qn3px0kzu4zvf8kuc7wyvz8emtfqzyfteal7qcx9wz9u8l80zxcrs05qcj4,,,,,,,bc1q7zq96f3pr2fe8w6ekdz96ulsswujts4mhkz7xr (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cacb0f934c919a7cc37e866199ad09c624a3035e853ac8738285b92df5467bdc,2025-09-09T04:44:09Z,913846,00000000000000000000cbdac36e7af7ed520b8f9918c7e2f6caa0c85569ad11,bitcoin,3981.21819324,445761076.22430986,bitcoin,BTC,,8,,bc1q447u90yvawph035trm9zgw8sezwvve9nrtrmehzvarp8mlzfjcgs75pcqs,,,,,,,bc1qz45yyzffmcxyu023nvax85ad5dclw9vsm2ep6s (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46192bcba6e025c402129b3e5c055dec06a52703a314b93c6d5adaa9243e6458,2025-09-09T06:57:18Z,913858,0000000000000000000003121466754aa8efa1ab2c3afdf2eb6756fefa30c197,bitcoin,3906.784475,437450471.23469996,bitcoin,BTC,,8,,bc1q3897j3zs6nzg6euzwt6252x9f73373yyc4k73l932zsur3ds8u8s9ymyyt,,,,,,,bc1qzcjayfgr5522347qww80dw68efuyqykqhtj7h9 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f71a1ec69dd6842c892f68cda1ab08856459f4db6b42bcbecd5481314c6766d3,2025-09-09T08:16:07Z,913870,00000000000000000000cfcdd0fee3948891e969d332730cd926b7b8459c7113,bitcoin,3831.85450354,433133673.8076439,bitcoin,BTC,,8,,bc1q2r0zj6cd3cw9uxusksypa8830nhpls3ql4twdmapa4kjq8fvrjssfpudts (+30),Kraken,,Kraken,,,,bc1qhjdlq273sfwp3crwfvfaeyxfk47g2v622088rs (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9bdebce8e39077752e99cfead6aa47e6d5ec390468ddc244a217b23aab625bd7,2025-09-09T07:38:02Z,913863,00000000000000000001947b38074da3ceb25843f57db9fcbda979a19d94bbc9,bitcoin,3906.08966765,441653746.5418502,bitcoin,BTC,,8,,bc1q8dqsp57772lhh20k5a86zardwwgvmsqjq9ph64e75gkykdl7tqns744q00 (+30),Kraken,,Kraken,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c59be441f43262f62bae5ac81adcd801a1b7199c7edd01ccef0600ecb21cf6e6,2025-09-09T09:17:43Z,913879,0000000000000000000135f5391c01c4aa70eeba22cdca9a8156563edef1c1de,bitcoin,3457.47789615,390816013.9913153,bitcoin,BTC,,8,,bc1qcaj68kke2lhye68z6e9emg8nefgw4sgy5ywz4z8qs9m6lk7wdc6qz80cls,,,,,,,bc1q8lkfhzhekrm8pa4p8aay4p079rqnhsunh3puha (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3f4a29c5487f7bedf6a302e303b66f44ef373ad6fef5cf197412b57e078f2616,2025-09-09T09:55:32Z,913883,0000000000000000000155901d19c5ea5f3d16868592b5dc4d4133280b56da73,bitcoin,3457.38195163,390753308.1732226,bitcoin,BTC,,8,,bc1q6y9z46nfukczynvuatu2zfydc8vpsrnx4chzxpkqc39e2pgcq3wqxs9s37,,,,,,,bc1qv4w7cfymhmeekqwa8ffn5tj96n4umsdnx2q0vx (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6ceee3e1a9325884b1c8cba0df723eda2e4012a949ff728e951599610dff3716,2025-09-09T10:58:35Z,913887,0000000000000000000119374ce60625bc5e91acd1afeabcaf576ba4e14784d2,bitcoin,3383.0100151300003,381261845.6951359,bitcoin,BTC,,8,,bc1qqneg4pzu872kvckkzkj3l2vg7t04vgcaq7nfv4j2qa0dhrq9qwpsfc0q4x (+30),Kraken,,Kraken,,,,bc1qx0y644fg7vy7c8d58kuw7cwadfy7a799ju4k3p (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,90feee0f208e8d5d0a591e0f2a933062db1f677c0803321da1cbdf7b223dadc1,2025-09-09T11:39:47Z,913892,00000000000000000000c62f9b2e486b14610e04f5f7b26b8ced26632f0ddc4a,bitcoin,3394.6326392200003,382571703.8074548,bitcoin,BTC,,8,,bc1q0cjmhdp2utfmmvlvmzq4efgypcgduuwm5nrrtf7r8l3kj87fcesqunqz0g (+30),Kraken,,Kraken,,,,bc1quq6ns8v987pte3fw0d0m4r33wju7rgutxzs8p6 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d8aeb9048bf137002503a6eba50d583ae7c37608b24a4cbe17065ed55486d5a8,2025-09-09T14:29:47Z,913914,00000000000000000001ea4622f32a74dc74aa1719b18cb1d3b2f9a0144ba8b6,bitcoin,3319.47149426,374383273.00861984,bitcoin,BTC,,8,,bc1qmm3885hny5ajst4e64zhzqvjhcz2dwqqdx55p928gylmga6clksqqz6gy4,,,,,,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bbe5605b7063ebe9070fda199e17cf8e484e5ab8e944cdebb3f9e3a88b8bcb29,2025-09-09T17:18:06Z,913930,00000000000000000001427bf5f47e38d7cacfd8945aed74a0c2ad92166a42f7,bitcoin,3185.12372856,353513697.50914586,bitcoin,BTC,,8,,bc1qswhk7r8nx7h7lkm7v2rt3fdsmu0lk2m7k70cf496ar5l5pmy9w6spc05hk (+30),Kraken,,Kraken,,,,bc1qwflr0c0ls36a3h2d4qf2cnuynygqfx7mvj96098gt3ud5hc0mpws7vrfhr (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b750ae07a1de676c5952c0a324efc1cfbd2dcb091130fa343d0dd4092ce632dc,2025-09-09T16:33:08Z,913923,000000000000000000011d6ed96c00758cad63f20c3c2d4ebeabad5494456918,bitcoin,3119.01475406,346176328.5383653,bitcoin,BTC,,8,,bc1qvxzh735cgvnlc9rycz2ns4cfqy5lznn7uh9vrdt95ey52np7549qs7j2wm (+30),Kraken,,Kraken,,,,bc1q2kz3dnfpf42vynm7z39ch4jmpl62gujjxdqwfm (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4044ecf8124a1e243e5d7a04cf6790aa87c8235d7c5aece02e6480412f5702c7,2025-09-09T18:06:02Z,913937,00000000000000000000f0280dde86b1ba1444257cad7f3212246aac5b755976,bitcoin,3108.96813424,345061264.25116336,bitcoin,BTC,,8,,bc1qwf6u8lnafadn59agctg87uvr9q5xmfe2sjdp4jldst54c86sf4kq9sr3sw (+30),Kraken,,Kraken,,,,bc1q69uw95neyw9hwunel99fv98kkcn47gmze5vfq7 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,26f8971173e3562c7bbc07ba491d012ecd48bacb92d88807dcb4e9f27e5c2e91,2025-09-09T22:07:19Z,913968,00000000000000000000b2e5450f8aa58be010e781f57d77d58b0cef23c6bedb,bitcoin,3034.54770323,338336896.1716289,bitcoin,BTC,,8,,bc1q36hrda4kddn2wdtzlcqw4mt5j6gyq6zgkktl77g4t8eephwlmkkqnaa3w4,,,,,,,1B1EpqDPPLdA7TPHYgcHyZJuM458cvGe28 (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
