token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,a30985de4aff22801593e398aa541be4883d86b01e6582484321bf64f72a4264,2025-12-09T19:22:34Z,927161,000000000000000000010e684d87d5c171fa384ec395f8091fd3bd8e8b680d66,bitcoin,4950.45810851,465016331.96477836,bitcoin,BTC,,8,,3CnHrQSKmJsctuGkCCjdJFuje4gBSZn8bT,,,,,,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,96cf92d6b906919794f190d6bcfbbd990cc50b5eaddf8d141c311e84786a427f,2025-12-10T03:13:16Z,927207,00000000000000000001a05c1bccd0b3d549c01fabc26d91cb2fefb2a3af77e5,bitcoin,5000.0,462265000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,96cf92d6b906919794f190d6bcfbbd990cc50b5eaddf8d141c311e84786a427f,2025-12-10T03:13:16Z,927207,00000000000000000001a05c1bccd0b3d549c01fabc26d91cb2fefb2a3af77e5,bitcoin,999.9998208,92452983.4324224,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c028cc955556e9476d052a5d24abc20e14073f98c80470e83c889e8f4599f7ce,2025-12-10T06:31:54Z,927234,00000000000000000001b6a320075393a1dd59d848666eb7a5674f9d387e131c,bitcoin,4883.4969781,452016480.292936,bitcoin,BTC,,8,,bc1q3zdwwu4ses2k3kc3n8gq5x28cs67mj6cuc7pdy3krd4p6fymth7stkvuxn,,,,,,,bc1qdgxhtpnrr2g2uvj9gnenj0gpksyprxd5qzhy87x3pypc9m9lxyhq83qxhx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fa604bd072ea5dce25cc9d2a0ff3da9c28aa47c08278f6dfe5e076bb5d7449b9,2025-12-10T07:18:46Z,927236,000000000000000000011d0770bde8f88b334635c0e31a5393de7d82cb1ca4fd,bitcoin,3663.49697436,339023673.50424874,bitcoin,BTC,,8,,bc1q77sav78e2xmck07k3c4frm3qcz5dxxy9ppv89ma00u3eufy9g0rq8qdr47,,,,,,,bc1qmrwet087qzy7s25yqwken9unhuglumdu8lassy4hrzdurgag6f7q86ljmf (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5cfd60b6cf26be9048a53cca0346f5a5e362ccd8a5c021634777592ed1caf4c5,2025-12-09T00:37:40Z,927057,000000000000000000019ff31788c1ba6b917c9843634633b39fd649985ba253,bitcoin,3591.50174018,325181750.55937755,bitcoin,BTC,,8,,38RTLCDUALzK9eyLLQEWRYUVcpmFeJrLMJ,,,,,,,bc1qsect3zksdemteslxnzdzzwjafeehfr64myxhtx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1987a026ca04d245727bf9094bb668365de7d8fb858995a268d1e0fe6e1a05f6,2025-12-09T01:39:23Z,927060,00000000000000000000f6504bacd1a69c334c01012720db8b762b9586117358,bitcoin,3586.50173853,323430726.78063536,bitcoin,BTC,,8,,3DRASsqJWLUNAykD799uTYWap5mcTnEkZH,,,,,,,bc1qjwhd8gl5ejfcqryr78nwfuej9mvvfnpx0pzpu6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5767a09abde86ba1c3bd6056a11bc090072f155be23f10932aa0c7c680afa6a5,2025-12-10T20:47:35Z,927316,000000000000000000016ca19a4f7f437d6168d2a06a11c579430ce83086a7d1,bitcoin,2099.99957533,196851860.19185886,bitcoin,BTC,,8,,bc1pujy56zaprad85lsv5kkh6qphc6x5js6uz6jazlu399eyq36zmvcst6mxhw,,,,,,,37j3yYc2mpXLbn7FLkkKk8nMwXPnMDxDiM,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5767a09abde86ba1c3bd6056a11bc090072f155be23f10932aa0c7c680afa6a5,2025-12-10T20:47:35Z,927316,000000000000000000016ca19a4f7f437d6168d2a06a11c579430ce83086a7d1,bitcoin,900.0,84365100.0,bitcoin,BTC,,8,,bc1pujy56zaprad85lsv5kkh6qphc6x5js6uz6jazlu399eyq36zmvcst6mxhw,,,,,,,bc1qava394z63wz98lpxma360955a6ma9ds4t87z9z,Cumberland DRW,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c68d2e4fd40e89604d67c110717af1fd03733c6d145f73938e68351a64045649,2025-12-09T01:39:23Z,927060,00000000000000000000f6504bacd1a69c334c01012720db8b762b9586117358,bitcoin,3086.50173665,278340726.611097,bitcoin,BTC,,8,,38YT6RUUDnNtWsHDVRAi48WcCP9Av6HjvJ,,,,,,,bc1qxq5dq3n9m53454r36f96cn8uyp9dauk22p7xqa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e88b5295a3f575f375b55ac423186a957560e8613dbc6880b351177323845d70,2025-12-10T23:22:25Z,927332,000000000000000000002680fc967b0a88916550147d908889eedd0d939f3b95,bitcoin,2539.42700793,234371336.8428835,bitcoin,BTC,,8,,bc1qg8znerm0fn04z80yukqzdwyqph4dxz3tmnpldm79fuvxftrm7zmqu0g0me (+11),,,,,,,bc1qz3u4xvp9ylwfzrtd97sh9jlusa3m7h062dldks55w35044dhg3js0gnwct (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,535ad812954b25763e745fb56a278e92bfc5522d8b6097738d37498ebb5e7307,2025-12-09T08:55:50Z,927109,000000000000000000008e3369e7224a298b4fbeec16420f87995ece6e812dc8,bitcoin,2499.9999984300002,226377499.85783494,bitcoin,BTC,,8,,bc1qsy8hejlhxxkamtvgwxscs6d4hjkc4f9vjwr2tq,Bitvavo,,Bitvavo,,,,bc1qzhq2g573kcpgk55m8qwsrc4hfgeg96dm36h7g9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,006c1cd64a8032ac19b74bab3242453ef3f209c177218e38f238d8fda2d507c0,2025-12-10T07:18:46Z,927236,000000000000000000011d0770bde8f88b334635c0e31a5393de7d82cb1ca4fd,bitcoin,2443.4969684099997,226123652.9536298,bitcoin,BTC,,8,,bc1qh9f8x5svk65cda26qts074szvjf6vhcvax2dyn9rklvvkhm3hhnshax9na,,,,,,,bc1q4v9nvfa28gn5nxc6wtc2uxrcqvys2y8kq0ppnmaw5ph5x2t9jprqxtfja4 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,596c092bb0416bdd8cb9e5d7dddbdbb37bfc3daef7bbb0ad64b6b7cf7cdedca2,2025-12-09T21:39:38Z,927170,000000000000000000013e5d52524bc1366338468935838b7b85f924d02b2bac,bitcoin,2351.2930237600003,218366934.40961498,bitcoin,BTC,,8,,3GREBhXfNqktJF8jDfFMGj2fqqHisPTECh (+2),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,32oii7Qrt1oDJmbqHSUDe28YEkKPwD86Tp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f6132ef9110121f13aa610ea245fe4cfd194d1769371ac227da1e9081a5c2ded,2025-12-12T13:28:43Z,927576,0000000000000000000094ff7199a045cbf2213fa4c0b5021537c733eb44b70a,bitcoin,2265.9095351100004,209388168.32044488,bitcoin,BTC,,8,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+2),,,,,,,bc1q5pzsptd5whcljevzyztavuqru0hugd5ymgx5ezksdqug3ztrjvmqauys2q (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,2265.907,204813067.823,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,6d2060b16e940158c27e700c55d4771e2f85089e7be76e2e3b1af6b6d62a83de,2025-12-13T03:52:18Z,927669,0000000000000000000064165801309cb799098326110f5f6c070d10fe3d844a,bitcoin,0.00195,176.25854999999999,bitcoin,BTC,,8,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2265.90896,204776990.44208002,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,3GFPbuTZkzHswKkizcjEsBFBcoE4cxdE5n,Nakamoto (Kindly MD),fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c89fc5e4eb50f0ef834b855e7c4b0e82423af130a3597db3dab0a1fe19da55e8,2025-12-13T12:29:46Z,927724,0000000000000000000198db9cf8405b36058d333470b334a5bb27ddc6ad564f,bitcoin,2.48482548,224561.13310404,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+4),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,2173.82319999,196552746.0966958,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f157ea3ee6a23a8d3f2ab44e540c247515ee115ae6d0996efdab59bc6bc4ec1f,2025-12-13T12:17:59Z,927722,00000000000000000001a42d9ae11eb11b1b7e84e894a4d57b3ae8cd32185779,bitcoin,1408.92424435,127392112.3256383,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+2),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4887b215a60618d86a931d41d6212c43916ca4f5ad2730f0d084f7c151664a03,2025-12-10T11:38:34Z,927263,00000000000000000001a92e9eaa91b24f72a55117a9d57dd944eabbb0edc4a4,bitcoin,1582.13713817,145920508.2534191,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,4887b215a60618d86a931d41d6212c43916ca4f5ad2730f0d084f7c151664a03,2025-12-10T11:38:34Z,927263,00000000000000000001a92e9eaa91b24f72a55117a9d57dd944eabbb0edc4a4,bitcoin,519.60866902,47923507.5437146,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1KhHgEDq7gtE5WpCN6yRiSqcVTojoGj9RR,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,20f4c515810c1b931f9cf72c7ae08210eebfb63ec9d40b316b3f843c41c7e84f,2025-12-10T01:57:53Z,927196,00000000000000000000bf3357db06568ea080cf3492b5f6313d022031088381,bitcoin,1828.31431402,168795462.41326845,bitcoin,BTC,,8,,3BkDrepQLPWqGRQjUNt4YhXf5GQo9WDNFG (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20f4c515810c1b931f9cf72c7ae08210eebfb63ec9d40b316b3f843c41c7e84f,2025-12-10T01:57:53Z,927196,00000000000000000000bf3357db06568ea080cf3492b5f6313d022031088381,bitcoin,222.31326909,20524627.94219607,bitcoin,BTC,,8,,3BkDrepQLPWqGRQjUNt4YhXf5GQo9WDNFG (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Am649v5YwDs5CMmu8B5MR14wq2sjmh4k1,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ade9bdfc676418bc8cfa989537973fab382fa4baece4b1ba42de1bb8925d619d,2025-12-08T13:36:15Z,926994,0000000000000000000047d8016898a2833a78c636b9708a72184ed149ff76ae,bitcoin,5802.99999529,531456148.56864405,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ade9bdfc676418bc8cfa989537973fab382fa4baece4b1ba42de1bb8925d619d,2025-12-08T13:36:15Z,926994,0000000000000000000047d8016898a2833a78c636b9708a72184ed149ff76ae,bitcoin,2000.0,183166000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ede3aeb709771759e6448d53f5366e57eca36b15b636aaa63fad64e1851a7620,2025-12-11T14:17:56Z,927433,000000000000000000002a4fdde86b6df30c88b8c7e76e08cacfdf2ffe625e27,bitcoin,2000.0,180328000.0,bitcoin,BTC,,8,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g (+1),,,,,,,15KX28iWFxkGRhqaNsZgPRCbs1599Jtp3H,,,Binance Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ede3aeb709771759e6448d53f5366e57eca36b15b636aaa63fad64e1851a7620,2025-12-11T14:17:56Z,927433,000000000000000000002a4fdde86b6df30c88b8c7e76e08cacfdf2ffe625e27,bitcoin,998.99099576,90073024.14170465,bitcoin,BTC,,8,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g (+1),,,,,,,bc1qszp0kxgzhm4cmpd03ugerp8lw6syrgvklgjr2g,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,32e020155783c06ef2da85176b2ac9ebf44827ae86c6689b96da0f8aa6a340b1,2025-12-09T21:07:23Z,927168,000000000000000000004b43bd45b2e64cb75296e5d6a04f6db3706a81427dec,bitcoin,1810.27851986,168571325.49084336,bitcoin,BTC,,8,,3FNg5S32biZHCSUVuJo4LgtKctH2TKRu7a (+2),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,39rW2C4Wrw8oMh18CxYXiAAqd2UvZF1r8N (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4de8e06728689e4c00028efbc175b7acd0f2227af3f10756d1f5f09e5dadb36d,2025-12-10T16:16:01Z,927290,00000000000000000001b73504ada392121f8252e83c7b6224562f14e527c334,bitcoin,1584.43103658,146117814.6244442,bitcoin,BTC,,8,,134Sj3h4oDivjTtoJrmp9W9DaphVpw34dK,,,,,,,bc1q5n93dke96s36rxdz06vmez7nclsd3wapefuqv7 (+46),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9461cb7498464b0991a31dc9c79090c1187fdb8526e92bdb63dba164c287a2ca,2025-12-10T16:03:37Z,927289,00000000000000000000258ceab7529f8b51bb36db35fb3a39a658870da8dfb4,bitcoin,1709.48027739,157325179.4084791,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,134Sj3h4oDivjTtoJrmp9W9DaphVpw34dK,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9461cb7498464b0991a31dc9c79090c1187fdb8526e92bdb63dba164c287a2ca,2025-12-10T16:03:37Z,927289,00000000000000000000258ceab7529f8b51bb36db35fb3a39a658870da8dfb4,bitcoin,118.40806341,10897212.48368571,bitcoin,BTC,,8,,3HdNox3mHcAchHJUEENH1w6xA2kSFiDWej (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dbf0bcc8f211464cd7d1c8ae337d6f5242cc48feb54060e5ebc439da818319de,2025-12-10T14:26:35Z,927283,000000000000000000011aa813283e8b7aa98fa9a9e9c72bccef27609322a036,bitcoin,1897.64705592,174469670.3212848,bitcoin,BTC,,8,,1BpC5QQyZiD83ZRw8HbTSByxckxrEVTNEh (+3),,,,,,,bc1q2sqz69nsmvv0zc9zjejcezn9tfkhkvymzat6dt (+42),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c4d93004f8d9fae533fc81ecddf425da477a5ba4aaec9137951cebe4ceb314fa,2025-12-10T14:52:45Z,927284,000000000000000000015ec3c3f8721f68ca0563ee42636a255f5724fcf27001,bitcoin,1704.40330916,156580123.20591086,bitcoin,BTC,,8,,39fKbqpsR8WScFdXWZ81YscWT4qZX8qWRE,,,,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c4d93004f8d9fae533fc81ecddf425da477a5ba4aaec9137951cebe4ceb314fa,2025-12-10T14:52:45Z,927284,000000000000000000015ec3c3f8721f68ca0563ee42636a255f5724fcf27001,bitcoin,0.04597227,4223.38050036,bitcoin,BTC,,8,,39fKbqpsR8WScFdXWZ81YscWT4qZX8qWRE,,,,,,,34WKQM3rubLjfkbgm69YVM5oTk24evu3kg,OKX,cex,OKX Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,005fcaa30ac9c8cb1e567f9da5ad0c64d10fd36d43e734418f2eb0510743a6a5,2025-12-09T20:02:26Z,927163,00000000000000000001621099c79945f1aef02a77b9d200a02ce5e200d6297c,bitcoin,1640.409175,154049185.21507502,bitcoin,BTC,,8,,3DRVSeVD8W4QA3z2hLbrKkPEjysh8BJCWK (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3GRWgE6RaH2HCcYucytEx18xikBofQPSMU (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d0da07e3e3338da507bb2973ed15b82ce1e26715651d50b93fecb5493775e63d,2025-12-11T23:42:52Z,927496,00000000000000000000188fbee350aff957f3fe981e7620ba0389582b19381b,bitcoin,1507.3482,139749266.3184,bitcoin,BTC,,8,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za (+3),,,,,,,bc1qlzcenn0pl229dddpfyasvhtdyhvgmh7w7a977v,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d0da07e3e3338da507bb2973ed15b82ce1e26715651d50b93fecb5493775e63d,2025-12-11T23:42:52Z,927496,00000000000000000000188fbee350aff957f3fe981e7620ba0389582b19381b,bitcoin,64.93606484,6020352.44344608,bitcoin,BTC,,8,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za (+3),,,,,,,bc1py6vkh2pttf43k3hjw7dml340sqw2mdyql4gm5qme7zke7qvv0mjqm5a2za,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d29207d27090fd06705951aa66523e3c1ac6db77a164831969ea9ce9f3aae346,2025-12-09T22:08:54Z,927173,000000000000000000003871bf413a924cb2021cc8eb022e14c32d4589b32af8,bitcoin,1506.40093127,139697596.76225471,bitcoin,BTC,,8,,3DRVSeVD8W4QA3z2hLbrKkPEjysh8BJCWK (+2),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,38zoQQjQHuyYbMum8gnzwYhQSF7259tbP2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8eb474c71bf54076b88898ac9b7794f3287176adef031a044baad8909409e095,2025-12-12T09:35:31Z,927554,00000000000000000000722453aa3e68eab1abe21e1f681bcf3af20098bb388c,bitcoin,1507.3482,138962430.558,bitcoin,BTC,,8,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2 (+5),FalconX,,FalconX,,,,bc1qxmpjld0zdjkkze83xun3ukczkh07wq0paxdf0n,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
