token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,5d4e2dd459e6d827c455c504767e09bafd0bc18b88413f1f10a0eb78cd0ab2cc,2025-10-02T23:27:32Z,917434,000000000000000000000410136605fb8206a79078442fbfc293fb9f39dc8e7b,bitcoin,5810.0,700302540.0,bitcoin,BTC,,8,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2 (+6),CleanSpark,,CleanSpark,,,,3KmNWUNVGoTzHN8Cyc1kVhR1TSeS6mK9ab,CleanSpark,miner-validator,Coinbase Prime Deposit,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5d4e2dd459e6d827c455c504767e09bafd0bc18b88413f1f10a0eb78cd0ab2cc,2025-10-02T23:27:32Z,917434,000000000000000000000410136605fb8206a79078442fbfc293fb9f39dc8e7b,bitcoin,4036.59859198,486547374.68571734,bitcoin,BTC,,8,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2 (+6),CleanSpark,,CleanSpark,,,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,CleanSpark,miner-validator,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ee7e413feff6fe0b50e6d8b0a4652421e99f704505fb9045be0c8c4e7ea6237,2025-10-04T10:54:10Z,917612,00000000000000000000b64f09b8bbd297e510602eac077559ba3c38cc3eb634,bitcoin,5000.0,611215000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ee7e413feff6fe0b50e6d8b0a4652421e99f704505fb9045be0c8c4e7ea6237,2025-10-04T10:54:10Z,917612,00000000000000000000b64f09b8bbd297e510602eac077559ba3c38cc3eb634,bitcoin,1166.999865,142657564.497195,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,705b25c93fd980e7e5ae5048507316970151277efc725760d713f65e37f379ea,2025-10-03T12:49:48Z,917504,000000000000000000005eceb96c850836d1954620f7140346b28bf4e803643a,bitcoin,4600.00843223,552962413.6299361,bitcoin,BTC,,8,,33eQkQc2oUznvDLQSJ8pHEmzwKrqeeNckV,,,,,,,3QihZ88QjHumDiCGVuE9VR62A1XC1Cvdam,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,705b25c93fd980e7e5ae5048507316970151277efc725760d713f65e37f379ea,2025-10-03T12:49:48Z,917504,000000000000000000005eceb96c850836d1954620f7140346b28bf4e803643a,bitcoin,50.0,6010450.0,bitcoin,BTC,,8,,33eQkQc2oUznvDLQSJ8pHEmzwKrqeeNckV,,,,,,,371rnh6JLgsuB6dZCmGEmAB5bW9BsTr1vb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,953f0e12eff9694d92098180348ecad0f2962627876c0c1c393258029ad34845,2025-10-07T14:54:27Z,918051,00000000000000000000b4da6a0f116532162540b2fa97bde529122e6b589234,bitcoin,4000.0,491040000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+6),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,953f0e12eff9694d92098180348ecad0f2962627876c0c1c393258029ad34845,2025-10-07T14:54:27Z,918051,00000000000000000000b4da6a0f116532162540b2fa97bde529122e6b589234,bitcoin,400.9994616,49226693.906016,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+6),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,3635.63502936,447764810.2159776,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,0.01859515,2290.1786740000002,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qf0f0pz727gcf2hem3s3g8vu7q06jwyefw6jcst,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,6a78975fb57e8200c73c3577519e0f5c2b29b88529ca07704a738aef389c3985,2025-10-08T13:30:34Z,918191,00000000000000000001922d0cfff4529b75afb640d95e1cc3497e96e53d7ef1,bitcoin,3677.4552741499997,450550787.8230356,bitcoin,BTC,,8,,12Y6H5NooRkcgTPKQiwLNChh8QAPr6V4HW (+9),,,,,,,bc1qw9z3892fhhm8x2xs5pl5ljzfd6tmxqt2atj525 (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0623d6ce0748fc5d1ad80681cfa9302c77b3bddc7f94447a4496b36340bc64a0,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,3569.99999492,440848589.372686,bitcoin,BTC,,8,,bc1qtue86h6yue88neqf4xqp0du32cua40m0ppky4t,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f92259582d2610786fcce3cc4bfc0034218c1d6cc32e87865aac7af05d3235c2,2025-10-07T15:45:38Z,918056,00000000000000000001c01a938a832473eeae22e18bd2f8b60f70051d43ff06,bitcoin,5378.65150807,654936879.5316516,bitcoin,BTC,,8,,bc1qlye5aj24ngu99jfq784jgyvwh9zp6kx5xj3vlu (+28),,,,,,,bc1qjcfkxz96cgg30v8dy8ush48p6ff98sma00vm06 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f77a7e743dba55dc7aecd47ee9a968a094f247af0a1c9d4f9c57b3f6edded95f,2025-10-07T16:44:01Z,918060,00000000000000000001a2087aa40bc3c86dbafd05f4420a2652ea04c36fa75f,bitcoin,3578.76440896,433993181.11017025,bitcoin,BTC,,8,,bc1qjy9uz5dpkmm3xk66h0m7uj6gpuweu2y0l5trnh (+1),,,,,,,bc1qtue86h6yue88neqf4xqp0du32cua40m0ppky4t (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c276ee42c7c2edcdb5187139100a017f1f753a1e48c441c1f2bce3d7c78dd1a1,2025-10-07T12:01:08Z,918033,00000000000000000000293643707011ec83a0610e7bf7c0ee3f5813a9617dbb,bitcoin,3067.55241113,381965491.1290853,bitcoin,BTC,,8,,bc1qdezf5nd20eg7fflv94jz7htqevvdn4tf5xlpnn (+46),,,,,,,bc1qh54ll2pq2ew5hv9jlkpkyhpmwfehe7y89n4cs3 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3e1d4ee363999a61a9b568169f957275112b132b517551a449012675cd40baec,2025-10-07T12:09:57Z,918034,0000000000000000000164cc368c0cbaeba0326f61c04289718d2d5cfff6c353,bitcoin,3063.75022427,381476731.67453057,bitcoin,BTC,,8,,3DUp3KbUHQ4iT1TyeQxxCf3RZotkVpsuHF (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3e1d4ee363999a61a9b568169f957275112b132b517551a449012675cd40baec,2025-10-07T12:09:57Z,918034,0000000000000000000164cc368c0cbaeba0326f61c04289718d2d5cfff6c353,bitcoin,1.30857375,162934.44333375,bitcoin,BTC,,8,,3DUp3KbUHQ4iT1TyeQxxCf3RZotkVpsuHF (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmewm0fuxvatt3rul063w8wmnxm382gldkwm8w2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,92cc1e1750a0016f52c533a8575265c7a239ffa850be5a764f438c9da453fa6d,2025-10-07T16:38:55Z,918059,000000000000000000006441360df62ea7ccf2a8185e7ca7d22e462a1d96956a,bitcoin,32319.99981774,3919414057.8975124,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,bc1pxeg2c8yy5gklex2z8qvmxlwgvf7kzhx07a68xek52kfl0s9dc20qjydsuu (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,915e3afcbfb15b28433925efd50cd9cb525ac4a8a70e6e7017a923cdf42759f2,2025-10-03T13:36:43Z,917508,000000000000000000014e0387cd181b15a1b64f9d28d7fc4ca8a04b7694dbcc,bitcoin,2800.0,337150800.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,915e3afcbfb15b28433925efd50cd9cb525ac4a8a70e6e7017a923cdf42759f2,2025-10-03T13:36:43Z,917508,000000000000000000014e0387cd181b15a1b64f9d28d7fc4ca8a04b7694dbcc,bitcoin,553.90823223,66696644.15104652,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e8dd50dcfda3ff2240a00c77b366b8cca9b77889b1743691fb5985563441a43e,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,2699.99998832,333414898.55767184,bitcoin,BTC,,8,,bc1q8qa9zpucxzyxjzu2cest475v62hnxc33de4e74,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,adcbf20964fb0ca0456d0d03592491b78f573f9d62d891ab2473c6bafd0cb13e,2025-10-03T13:16:41Z,917506,00000000000000000001ba75988aaab8cae8f89bc6e6a4b1c8e7b58bdfd3be02,bitcoin,3353.90824633,403689812.1612641,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adcbf20964fb0ca0456d0d03592491b78f573f9d62d891ab2473c6bafd0cb13e,2025-10-03T13:16:41Z,917506,00000000000000000001ba75988aaab8cae8f89bc6e6a4b1c8e7b58bdfd3be02,bitcoin,2750.0,331001000.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,2750.0,327522250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,30ec8f33b14ca67254187f807ef883c56e002e207ef86e8026b9197c74be2297,2025-10-02T14:53:37Z,917385,0000000000000000000070f5385bcd852ec2b0b23defa27e8f44c21ec811c350,bitcoin,269.12712777,32052771.790279232,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9990b0bdb7887627b8030c195f882be344bd1b87b9403c6fcab814b80269bd7,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,8703.90827453,1048377047.758864,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d9990b0bdb7887627b8030c195f882be344bd1b87b9403c6fcab814b80269bd7,2025-10-03T12:33:52Z,917502,00000000000000000000a67ff0e175cb3428280f92a4e7a4fd70a642573c7c0c,bitcoin,2650.0,319189850.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,3019.12719827,361465003.81287575,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d3dcfc73e8c93f2fade630fc1931d5cacaa497f5042842c9d3696b24d0217d38,2025-10-02T14:31:05Z,917383,0000000000000000000114eecf31d652618d1ecf94f8dd78a9447610df2854f1,bitcoin,2650.0,317271250.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71fef05bb1382f9b4153aaee8e1bddcb47dbd45ab26c7fd7fcb2d570a74f1467,2025-10-03T12:14:51Z,917499,0000000000000000000123b8fee85bc9019e8fca06c7f61c8fa2245d79d57e06,bitcoin,11353.90828863,1367305759.5665565,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+2),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71fef05bb1382f9b4153aaee8e1bddcb47dbd45ab26c7fd7fcb2d570a74f1467,2025-10-03T12:14:51Z,917499,0000000000000000000123b8fee85bc9019e8fca06c7f61c8fa2245d79d57e06,bitcoin,2600.0,313107600.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm (+2),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6e585b771f2dd95455da9b2f90a067531a44bc182b2aba5c6030ed295f4446d0,2025-10-03T12:58:21Z,917505,00000000000000000000306b96e3b31d22cfa53534f0832b3813ac0a701b0454,bitcoin,6103.90826043,734690813.8583965,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6e585b771f2dd95455da9b2f90a067531a44bc182b2aba5c6030ed295f4446d0,2025-10-03T12:58:21Z,917505,00000000000000000000306b96e3b31d22cfa53534f0832b3813ac0a701b0454,bitcoin,2600.0,312946400.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce012cbcd397c278b58e308c57b4ea7f6bbaddd1321b2fa8c3893a73987aff68,2025-10-08T09:37:49Z,918161,00000000000000000000311f944aebefaa15ae2f1bfe485e00b69a95ed333ebb,bitcoin,2490.85134968,304997275.21426696,bitcoin,BTC,,8,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,5669.12724057,675720283.18526,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4e6fc2d5ff56bd4fa94f67fe6f58c88f300d885dd05a7bcb1283058b5cafa27a,2025-10-02T13:42:02Z,917381,000000000000000000003179a6284057416ddc975714ad20a74d25bcd272c27b,bitcoin,2550.0,303942150.0,bitcoin,BTC,,8,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4bce8da8b3352d6ee4a978e4dad0aaa25853fa53144c4e5437a6d7225146911a,2025-10-08T01:10:49Z,918107,000000000000000000009a072c3538973218c8142c82faef49f742511e9a730c,bitcoin,2490.85235499,303898932.4229099,bitcoin,BTC,,8,,386nsxx4cMGr8giRyYKngUHzHopW4fGVJB,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,496d751eaa42cf9d12ae7ffd2ee3b62191458660d328a8af68695a718d004835,2025-10-08T19:57:56Z,918225,00000000000000000000a11d6b5c06404c9ee453c8ec875ae514fbc8445f68a2,bitcoin,2795.99898614,345311466.7862623,bitcoin,BTC,,8,,bc1qrkxjm8ea4ltrvv4xnfkwjkpfw69es52hv43vdp (+1),,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,da9e3915244ad762414b264b678cd41d317c0e3d733211274ecb3ac46da2a9e8,2025-10-06T10:50:29Z,917896,000000000000000000018aa6d6c5da60dd5cc3090b742e71e63db6cb05485658,bitcoin,2209.6840411,274241676.65687984,bitcoin,BTC,,8,,1C8JAeAXJqeLVHR4hPqKVhCgxfXeKszoa2 (+5),,,,,,,bc1qu90x0czlh3t5p97et4suws85mye6c4kp2rwe36 (+34),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6bbba5b31d6201427f520af79452614fc7e49f51ae813d833f7851556f474152,2025-10-06T11:44:13Z,917900,00000000000000000000815900d5e4570dc40fdac7f2ffc44efa84d5877dde5a,bitcoin,1736.00151052,215387443.41172692,bitcoin,BTC,,8,,3K6oQHsSVGHpJ9ZT3ooQYUVF8Vi3i9iNdc (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,6bbba5b31d6201427f520af79452614fc7e49f51ae813d833f7851556f474152,2025-10-06T11:44:13Z,917900,00000000000000000000815900d5e4570dc40fdac7f2ffc44efa84d5877dde5a,bitcoin,301.88194947,37454795.35269237,bitcoin,BTC,,8,,3K6oQHsSVGHpJ9ZT3ooQYUVF8Vi3i9iNdc (+5),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,16cEgBE5uneiteTaVpSXXrnHJHnPLrLzwt,,,,False,,,Possible_change,Probable cambio,Possible change
