token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,0.00018957,21.92301222,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,1766.00075073,204598250.97507343,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,3Gykm4JbWVDgeTFAf2Jh3mKV78hYKnBPHo,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,220.0,25487880.0,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,356bYhfrrwXQMhbrpR5rFfjxfyZqyTSbmz,Anchorage Digital,custodian,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,1649.99990494,189928189.05783352,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3DKcC1KodQ1Ur1QxQ7pxVBtvaJdo2mqRRP,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,10.0,1151080.0,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,2000.0,230178000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,58.7676849,6763514.0874561,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,1922.0326,221204809.9014,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,607.41445717,69906722.46123813,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5bc007458951b18dc886b30b964e51f964abb2c1ab7d8ba679b528fe047eb1cf,2025-09-13T23:30:13Z,914561,00000000000000000001b171574728f9b8bb47c58e2e3bc35b40a738258291cf,bitcoin,1897.99995835,220065503.1708491,bitcoin,BTC,,8,,bc1qfyw6yl4t2f62f0fnhrtr0q9yg56a70ls7w6gzd (+10),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5bc007458951b18dc886b30b964e51f964abb2c1ab7d8ba679b528fe047eb1cf,2025-09-13T23:30:13Z,914561,00000000000000000001b171574728f9b8bb47c58e2e3bc35b40a738258291cf,bitcoin,0.01200196,1391.5792541600001,bitcoin,BTC,,8,,bc1qfyw6yl4t2f62f0fnhrtr0q9yg56a70ls7w6gzd (+10),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,1849.90105851,213552578.1943944,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,31.65155674,3653855.7100656,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,1719.9999396,199033233.0106932,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3LszXLqXwDiLQMyLDgCgzz4LzNmAyVG4HF,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,10.0,1157170.0,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,1699.99994076,198690893.07620654,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3BPh2pqdruuQX6cPxupi9kLZaXviTeG51L,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,10.0,1168770.0,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,1488.49,171560380.42,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,209.5099965,24147703.176597,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1qul79tehacsuel9fv8qwvqvuhduaufr7ekjd968,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,b2efc470a0d61159d858155a2061beaac433591a42b64ef4ab31f77fa1d4d391,2025-09-12T15:59:58Z,914383,00000000000000000001204fba00eda3baa66509b453d49270b15dd9efd85546,bitcoin,378.48291322,43539917.37100236,bitcoin,BTC,,8,,1LKBhPDBtLaAFHizCb8HD9B9UhL7sW8EsJ (+4),,,,,,,bc1qfsfchdxmznss2sgtwfpj5fx9fmfuc9ua2ncajk (+63),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fb258166b518926bc15e15386d3d324242311e9762cc64dcbfba92a8c468200c,2025-09-12T16:01:36Z,914385,00000000000000000001f122cf0937e5c605d5fea36d2d999d6519d79fdaec7d,bitcoin,1280.91198668,147353553.12369382,bitcoin,BTC,,8,,3AdoDXTLESx6AS23UwaWxugjemCqLdid1S (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fb258166b518926bc15e15386d3d324242311e9762cc64dcbfba92a8c468200c,2025-09-12T16:01:36Z,914385,00000000000000000001f122cf0937e5c605d5fea36d2d999d6519d79fdaec7d,bitcoin,300.0,34511400.0,bitcoin,BTC,,8,,3AdoDXTLESx6AS23UwaWxugjemCqLdid1S (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qkwcl0jddzutqqff9u7zqywtp8wyv9qdus4qwk7,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,1528.36952973,179999136.25536156,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,0.00976,1149.45472,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3DwvGekrs6gw7qcKdg7bZu7q7ZDLK87STb,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,1538.35735308,178718665.49406898,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qdlj078ayslzkjkgs4s55cs2jy5g3qln75e4fg4,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,9.855e-05,11.44904625,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,33a045113f566e13172fe5db0045965d4d310f1311d01df1703ac60dd455e88b,2025-09-15T15:25:08Z,914818,000000000000000000001af732fd5b15bb90e3760b3de0020b22660de0315512,bitcoin,7.85771974,900125.36937622,bitcoin,BTC,,8,,13MUfnTQyinw83g6ZzmXSdx4y849aw46ZZ (+4),Coinbase,,Coinbase,,,,bc1qy063exuadndvfgvjjatkr2hjp4k3xweusqnfnh (+73),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,1439.70849988,164922927.78675365,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,100.94804982,11563901.95103046,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,77c588c757d96b8c2f435f940ba139445ae2284f970f4c39a556687cc1b205b6,2025-09-18T18:26:14Z,915292,00000000000000000000ac8c7d55bc8c3f83450d140a52820dc98613195977c3,bitcoin,10.3901393,1224446.7460871,bitcoin,BTC,,8,,1CuLFnfGnD65N91udR5YPzLEqFfCwop6BZ (+3),Coinbase,,Coinbase,,,,bc1qvc9lqkk4l0g4uftqsr8l0mx0naevgs5thkdegf (+33),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,295d614e91a4476c872470cf4ed39a3a60d8c3f2dbdce766a720895fd32cfa57,2025-09-12T14:53:10Z,914376,00000000000000000000bc24a97a43c8f14d46cb41f3a9823e1eccec14823f72,bitcoin,1200.55298082,138017971.78102884,bitcoin,BTC,,8,,3Nr1RDAYMgmQ6h9HnMBhLTvSTTxqMD9Bnh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,295d614e91a4476c872470cf4ed39a3a60d8c3f2dbdce766a720895fd32cfa57,2025-09-12T14:53:10Z,914376,00000000000000000000bc24a97a43c8f14d46cb41f3a9823e1eccec14823f72,bitcoin,300.0,34488600.0,bitcoin,BTC,,8,,3Nr1RDAYMgmQ6h9HnMBhLTvSTTxqMD9Bnh (+7),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qfj3rax06n54ay38zergendqchwsg3e7q5n0way,BlackRock,fund,IBIT Bitcoin ETF,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7d4aa55ff51cfcdad053f53ecdfaacdcbb3e462e9c2aa6522cc5bc7bb5153668,2025-09-12T14:49:04Z,914375,000000000000000000009f85fa72f4553859938c75b1d621a1c892db2cc2e810,bitcoin,67.23201739999999,7729127.1843388,bitcoin,BTC,,8,,1qeJ4mhuFbPKtum1JNfoRPkZKRFEthv8X (+3),,,,,,,bc1qjjhyznhqxckkpapeaf3cvxhkmydcnxprn0g3nu (+27),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7dd308d74bf5158e48d26022daf3839e7765670503ddecd2a05b2f357ca5408a,2025-09-12T15:03:42Z,914377,0000000000000000000105afb7a6840b48b14a836c93c18ed06167819b790f1f,bitcoin,1499.99963899,172442958.4975684,bitcoin,BTC,,8,,3AZpsxZXPeUriHRcYf5KZ2ALBfhXknmjHL,,,,,,,bc1qnm6sv8wyeam448qqf5znc53yt3msjqjm34k3ky (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5e2f2512ac0986a0744d553241b85cbb7b9bade0de7d3e43f65261b7d49e1466,2025-09-12T20:07:07Z,914410,0000000000000000000118c42bcf8f7519f0d86a205df8b06834ad477d8480f9,bitcoin,1301.01153948,151694042.46874955,bitcoin,BTC,,8,,3QUQqnTzBh8R193uGq32ZEWT6ezVdBWCdv,Anchorage Digital,,Anchorage Digital,,,,39J86AMXPCnZzem3ajPSKYQaN5RVMvY5t3,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5e2f2512ac0986a0744d553241b85cbb7b9bade0de7d3e43f65261b7d49e1466,2025-09-12T20:07:07Z,914410,0000000000000000000118c42bcf8f7519f0d86a205df8b06834ad477d8480f9,bitcoin,174.67916272,20367066.33566384,bitcoin,BTC,,8,,3QUQqnTzBh8R193uGq32ZEWT6ezVdBWCdv,Anchorage Digital,,Anchorage Digital,,,,328TEhjZgpp2FewBsRoxg7mwWNtU9TooPA,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,8bc4c3ec3bc14886b8b3400147c93cb906da7c63efad26aa0cee44f80c83bab2,2025-09-15T20:57:00Z,914856,00000000000000000001307f1998b9f9a4e8679a9c05e963893a3b9aa72c63eb,bitcoin,1452.16489331,167373621.27312398,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+5),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8bc4c3ec3bc14886b8b3400147c93cb906da7c63efad26aa0cee44f80c83bab2,2025-09-15T20:57:00Z,914856,00000000000000000001307f1998b9f9a4e8679a9c05e963893a3b9aa72c63eb,bitcoin,397.73617012,45842275.49569096,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+5),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,365b414ce932ec8f233e0c6af054effb471dbb73a9dcf70d196eacc684450808,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,1594.23631969,183748489.73483002,bitcoin,BTC,,8,,39kabycJ4iK9uRVRPe1XZQsF1CUp9nm5n3 (+1),Anchorage Digital,,Anchorage Digital,,,,346bLHsXWnWrQGW8f3cjcsT2Dpd2xXc5Rp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,08c806b193803eb92f19747bd114074d17f3d5a1c7e644a234002c1b3ecf42a3,2025-09-17T08:28:23Z,915077,00000000000000000001d0302157005d21575da6e24033fd5f2031f58bc16593,bitcoin,1421.086076,166271334.150228,bitcoin,BTC,,8,,bc1q6vw4eagav3lzl9zpjcqtt6azragfqcl7aleqcm,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
