token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,9e58f9962178c10d2adbf84e3307e8c0b7e003dafa63ca5703612e21cf7890e0,2025-09-14T19:58:49Z,914696,000000000000000000014e991e8aa753e1b625e161a4bdb8c1cfdc7e9d23705f,bitcoin,2007.7006666700001,232148420.38638544,bitcoin,BTC,,8,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,,,,bc1qdmllnxkswgyl00hwuvl6ckty8mmedug5am97cf (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,2007.70072155,232182557.6443713,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,0.00018957,21.92301222,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,1766.00075073,204598250.97507343,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,3Gykm4JbWVDgeTFAf2Jh3mKV78hYKnBPHo,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb76c4dd15027c422f8c562860a0892763972ea85c98d70219c6293d46654811,2025-09-16T16:32:20Z,914976,000000000000000000003686630ca47285b10a5c2416fbf34a96d00d5fd7b672,bitcoin,220.0,25487880.0,bitcoin,BTC,,8,,345jGZv7h9pxPmVvwdLd63KKe7w15h5tnn,,,,,,,356bYhfrrwXQMhbrpR5rFfjxfyZqyTSbmz,Anchorage Digital,custodian,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,1649.99990494,189928189.05783352,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3DKcC1KodQ1Ur1QxQ7pxVBtvaJdo2mqRRP,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,10.0,1151080.0,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,2000.0,230178000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,58.7676849,6763514.0874561,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,1922.0326,221204809.9014,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,607.41445717,69906722.46123813,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,1849.90105851,213552578.1943944,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,70cd8e870e9607cce220be758d8e31dff97c66e85994a0e480e91126102d4677,2025-09-15T21:26:59Z,914864,0000000000000000000003e85e5accad5e43259b5ffd52a89201f6997e6dcb9f,bitcoin,31.65155674,3653855.7100656,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+11),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,1719.9999396,199033233.0106932,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3LszXLqXwDiLQMyLDgCgzz4LzNmAyVG4HF,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6018d740fe3d3dd8cb947d144dda824d2460d8f956409f0e21fa90f7b5d6fd71,2025-09-16T06:45:24Z,914913,000000000000000000015fe54d703480c778f5e8c27a53d251a583c6e5acb2b6,bitcoin,10.0,1157170.0,bitcoin,BTC,,8,,3HNsDpmRTbgiadWwyZVWTX6a2ktvb1Gm9y,,,,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,1699.99994076,198690893.07620654,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3BPh2pqdruuQX6cPxupi9kLZaXviTeG51L,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,10.0,1168770.0,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,1488.49,171560380.42,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3244107e51d34a8785fc53b85a7698b28b86fa6af77a2b2af607fd476f692d21,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,209.5099965,24147703.176597,bitcoin,BTC,,8,,bc1q97063fmygcksycfmh4ca5jrl83mhkrt8uq5l9a (+3),,,,,,,bc1qul79tehacsuel9fv8qwvqvuhduaufr7ekjd968,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,1528.36952973,179999136.25536156,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,0.00976,1149.45472,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3DwvGekrs6gw7qcKdg7bZu7q7ZDLK87STb,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,1538.35735308,178718665.49406898,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qdlj078ayslzkjkgs4s55cs2jy5g3qln75e4fg4,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,9.855e-05,11.44904625,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,1439.70849988,164922927.78675365,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1dcef2f8b9241017fb9ee4625ea2c372b930758055d911173f017850552fb70d,2025-09-15T15:35:08Z,914819,00000000000000000000e8bf6513364e7869b415e3fa1f8435bb5c6d3f5c62ed,bitcoin,100.94804982,11563901.95103046,bitcoin,BTC,,8,,3La3MvLCzgeCWdQCPDTgqb3NDVbsth8pJ4,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,33a045113f566e13172fe5db0045965d4d310f1311d01df1703ac60dd455e88b,2025-09-15T15:25:08Z,914818,000000000000000000001af732fd5b15bb90e3760b3de0020b22660de0315512,bitcoin,7.85771974,900125.36937622,bitcoin,BTC,,8,,13MUfnTQyinw83g6ZzmXSdx4y849aw46ZZ (+4),Coinbase,,Coinbase,,,,bc1qy063exuadndvfgvjjatkr2hjp4k3xweusqnfnh (+73),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,77c588c757d96b8c2f435f940ba139445ae2284f970f4c39a556687cc1b205b6,2025-09-18T18:26:14Z,915292,00000000000000000000ac8c7d55bc8c3f83450d140a52820dc98613195977c3,bitcoin,0.3901393,45976.7460871,bitcoin,BTC,,8,,1CuLFnfGnD65N91udR5YPzLEqFfCwop6BZ (+3),Coinbase,,Coinbase,,,,bc1qvc9lqkk4l0g4uftqsr8l0mx0naevgs5thkdegf (+32),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8bc4c3ec3bc14886b8b3400147c93cb906da7c63efad26aa0cee44f80c83bab2,2025-09-15T20:57:00Z,914856,00000000000000000001307f1998b9f9a4e8679a9c05e963893a3b9aa72c63eb,bitcoin,1452.16489331,167373621.27312398,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+5),FalconX Deposit,,FalconX Deposit,,,,bc1q7lm0jvwz9sk346fyzsy4ujlycpweky3wmh6m83,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8bc4c3ec3bc14886b8b3400147c93cb906da7c63efad26aa0cee44f80c83bab2,2025-09-15T20:57:00Z,914856,00000000000000000001307f1998b9f9a4e8679a9c05e963893a3b9aa72c63eb,bitcoin,397.73617012,45842275.49569096,bitcoin,BTC,,8,,bc1qvn8gwnxap5rk0hm396m65vaup6q3jgr7rey2ze (+5),FalconX Deposit,,FalconX Deposit,,,,bc1q42kvqt0e3f27qhd2ucnprarl5ywpuj7tu0h9v2,FalconX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,365b414ce932ec8f233e0c6af054effb471dbb73a9dcf70d196eacc684450808,2025-09-15T20:49:47Z,914855,000000000000000000007fe229bf7aea523707cefab0fcb77bac6036c091254d,bitcoin,1594.23631969,183748489.73483002,bitcoin,BTC,,8,,39kabycJ4iK9uRVRPe1XZQsF1CUp9nm5n3 (+1),Anchorage Digital,,Anchorage Digital,,,,346bLHsXWnWrQGW8f3cjcsT2Dpd2xXc5Rp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,08c806b193803eb92f19747bd114074d17f3d5a1c7e644a234002c1b3ecf42a3,2025-09-17T08:28:23Z,915077,00000000000000000001d0302157005d21575da6e24033fd5f2031f58bc16593,bitcoin,1421.086076,166271334.150228,bitcoin,BTC,,8,,bc1q6vw4eagav3lzl9zpjcqtt6azragfqcl7aleqcm,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b958763926dd2cc416346e3a859e11d0294c37ea6fc5b86c44197a1918f53cfa,2025-09-14T08:50:47Z,914616,0000000000000000000196b9925bca5e45f094c3c1c9dd239e8581451c4f878b,bitcoin,1436.086078,166354775.189442,bitcoin,BTC,,8,,bc1q98rvxazckt4xakj4adxuecskuwd027s8waktwa,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b2d67248c60f80816a324e5620d18fe6b40ee502d1d1b461f03b7dbd1bca07a8,2025-09-18T20:39:45Z,915301,00000000000000000001115f152a1dc031c831cba708e9cde5f1c67ecfca11d2,bitcoin,989.72339527,116440957.4535155,bitcoin,BTC,,8,,3FNsjsEDBn8jSJ65uPUn2XcVzTJfs1yUrt,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b2d67248c60f80816a324e5620d18fe6b40ee502d1d1b461f03b7dbd1bca07a8,2025-09-18T20:39:45Z,915301,00000000000000000001115f152a1dc031c831cba708e9cde5f1c67ecfca11d2,bitcoin,409.27659205,48151391.0546825,bitcoin,BTC,,8,,3FNsjsEDBn8jSJ65uPUn2XcVzTJfs1yUrt,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1G91EALVsxyKAK5VGnC6tugFd4F5hihGQH,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,424e0b99db35b2eeb4004201708e708fde66a073d6e76c1e616337c334d0730f,2025-09-18T20:24:18Z,915300,00000000000000000001da0a60f0698b1c5dd5ff7d15014352ab111436e992fd,bitcoin,3.1102557500000003,365455.05062500003,bitcoin,BTC,,8,,1365fuWKUkSKC4P2jefsSgWVKfoMChmNny (+3),Coinbase,,Coinbase,,,,bc1quagjncjuq7ckevtfqydt0sfq46l9nzjuxevwzl (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56f2cac5692b7b9a7990a60f0ddca34c109cb4d02b71a0d0a87c05620051aa7a,2025-09-18T22:03:15Z,915309,0000000000000000000176c24bf8eb983450be5b9066556ca76917f73613153e,bitcoin,1372.94246034,161258956.6792347,bitcoin,BTC,,8,,37rjXxTaFeCwRvuYMMcRAuzV1N3nsfPcr8 (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,56f2cac5692b7b9a7990a60f0ddca34c109cb4d02b71a0d0a87c05620051aa7a,2025-09-18T22:03:15Z,915309,0000000000000000000176c24bf8eb983450be5b9066556ca76917f73613153e,bitcoin,63.62486159,7473058.11805345,bitcoin,BTC,,8,,37rjXxTaFeCwRvuYMMcRAuzV1N3nsfPcr8 (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,16cKjhjKTrAjQ3PHrVE8xWLvZvpZJ3SmDF,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c59e463afeb09d5ef3248503c06c67f20a655cf47b0e8588391b098a958b2fa4,2025-09-19T16:34:20Z,915436,00000000000000000000e52f01bf46672d629c4b4cac71ffbec98e7407ca21ab,bitcoin,1380.60663526,160091003.60484383,bitcoin,BTC,,8,,bc1qlf77k990u49xq04qpadkpj8fwluvhhgrzssqx2mpzjcgh5uuplxqralh53,,,,,,,bc1qw9l4n59jzyx9age8rw3cu5cwl9zvvvc858cqxqzsv85j6756zxgqeaczce (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2a332f1c9f7fd8f3154b7f4dcf19d58c7d9c90c3f3c4d39d219b73d5b336a9a0,2025-09-15T22:30:59Z,914871,0000000000000000000083a80b8611e46c6d9a73f87abe4749d75b456b19d467,bitcoin,1242.20051633,143421987.21442914,bitcoin,BTC,,8,,3BokYWt4CMcp6TRmg1nxmfcR9VNZesjEHU (+4),Anchorage Digital,,Anchorage Digital,,,,38NEUWCpum5C1YxtnBJPopYjU8LVHYPLLp,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2a332f1c9f7fd8f3154b7f4dcf19d58c7d9c90c3f3c4d39d219b73d5b336a9a0,2025-09-15T22:30:59Z,914871,0000000000000000000083a80b8611e46c6d9a73f87abe4749d75b456b19d467,bitcoin,349.3734164,40337955.9107112,bitcoin,BTC,,8,,3BokYWt4CMcp6TRmg1nxmfcR9VNZesjEHU (+4),Anchorage Digital,,Anchorage Digital,,,,38ifdX7YyZMUouvJHqcRayA854CkjSX4Fg,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ae2cffcba7623046362ed9308fbaa7a0ed088bd64365293798bcdf243bedede6,2025-09-15T18:52:54Z,914844,000000000000000000002bb93a85f00afbdf082006a0d42f0245143e7dde62a4,bitcoin,1349.60001302,155256635.89780778,bitcoin,BTC,,8,,3QUQqnTzBh8R193uGq32ZEWT6ezVdBWCdv,Anchorage Digital,,Anchorage Digital,,,,3MQiyD5P2D1rry3RPgvQSL5PmTtaqN32wZ,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ae2cffcba7623046362ed9308fbaa7a0ed088bd64365293798bcdf243bedede6,2025-09-15T18:52:54Z,914844,000000000000000000002bb93a85f00afbdf082006a0d42f0245143e7dde62a4,bitcoin,33.69558329,3876306.20609831,bitcoin,BTC,,8,,3QUQqnTzBh8R193uGq32ZEWT6ezVdBWCdv,Anchorage Digital,,Anchorage Digital,,,,3NLyyPECD48g6oCDVZkEgBvKitL27pXHqv,,,,False,,,Possible_change,Probable cambio,Possible change
