token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,776aca769a488369a8f4a03e331dfa6edd4f1627da1267a1b30ec84f154b5cc8,2025-11-06T17:51:37Z,922502,00000000000000000000222fd9abfa98251dc3eb8cbdedd3886742c8f9c06ebb,bitcoin,4173.77478177,424552197.0268626,bitcoin,BTC,,8,,1DvtHUKdSLfkqAeuyqK8dPYYYyLXtmhfc2,,,,,,,bc1q5wg25e9g3p7ey5jwr5p25esectr2cgvfyjfp07 (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7c9e0d373021e7bfe2a0e86ab3066d63bd7fcc9aa752e4a65733b8eaecb28524,2025-11-07T20:39:48Z,922650,000000000000000000007918427718fa2c99493370af74dc3ad99c3b825d53af,bitcoin,3100.55455966,320460917.06821895,bitcoin,BTC,,8,,bc1qpgexshxg56zxc6mpwa2exgtsk02f87x0pfrgg9,Owen Gunden,,Owen Gunden,,,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c9e0d373021e7bfe2a0e86ab3066d63bd7fcc9aa752e4a65733b8eaecb28524,2025-11-07T20:39:48Z,922650,000000000000000000007918427718fa2c99493370af74dc3ad99c3b825d53af,bitcoin,500.0,51678000.0,bitcoin,BTC,,8,,bc1qpgexshxg56zxc6mpwa2exgtsk02f87x0pfrgg9,Owen Gunden,,Owen Gunden,,,,3KQ9A56FcHEtVzgWvNjyG5778E5sxyyhGP,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,2948.99248582,300667477.88426393,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c2e1b9649e5c8f0bbb1b4f802bb6bf7817e989e881cc7dc77b4671d9d8ec739b,2025-11-08T18:04:29Z,922756,00000000000000000000b0891cd3f95ccbf1cd8aa1ab0253445ce72f8fcce982,bitcoin,600.0,61173600.0,bitcoin,BTC,,8,,bc1q0g5gw6dwlp7nyaphxy4sl2q2m06fjx9tdpv9e9,Owen Gunden,,Owen Gunden,,,,35F2ZVxuZPPsgxNW5u6B2ZrXj1wozb862s,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8c5b8f3ae66ee45baaa6bae2ee37133e40b41c0f54adad8ff3f5f3f6d2ec4664,2025-11-06T22:10:55Z,922518,00000000000000000001488308393a98b36eaeaa91715a3cf569fcf919775dcf,bitcoin,17640.948262,1785793192.5622602,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8c5b8f3ae66ee45baaa6bae2ee37133e40b41c0f54adad8ff3f5f3f6d2ec4664,2025-11-06T22:10:55Z,922518,00000000000000000001488308393a98b36eaeaa91715a3cf569fcf919775dcf,bitcoin,3500.0,354305000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1fbc0d8ce9d480efbdcac5665ec6ea584b818263835c3bbeba175951eb34ec9d,2025-11-07T16:12:55Z,922622,00000000000000000001079924b7349e8bed619ad7782138bd59f0b92e5c83aa,bitcoin,3240.57983983,326242134.7950454,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+32),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1qhjtjppx4p6a35ngtgkc6xc2w9z6jmc3r8jfk9s,Bitcoin Group SE (Bitcoin.de),cex,Treasury Holdings,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1fbc0d8ce9d480efbdcac5665ec6ea584b818263835c3bbeba175951eb34ec9d,2025-11-07T16:12:55Z,922622,00000000000000000001079924b7349e8bed619ad7782138bd59f0b92e5c83aa,bitcoin,59.41946117,5981994.83382858,bitcoin,BTC,,8,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8 (+32),Bitcoin Group SE (Bitcoin.de),,Bitcoin Group SE (Bitcoin.de),,,,bc1q8cra8s9gr2cn05vdeg4wsexfx85mye7h7qern8,Bitcoin Group SE (Bitcoin.de),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,3100.55455682,324355213.29805386,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,3Bm2qy2RYAAr867SrcfVwcs5nPb5wU8JpH (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b1d7e3fad50e770d09c6e678319633d55bf48e40afd74c1e4a7a6c40b575d97c,2025-11-07T08:20:10Z,922574,00000000000000000000464f2627531915d90ccb0f70fd79d49e28123d51a281,bitcoin,3155.43204168,321368131.7169413,bitcoin,BTC,,8,,38Lti8nQK3QM38Swg6DPC1mfWHsbquQX9A,,,,,,,bc1qq4h5pmydtvw8rsxttmxd8rxkx0rl420fq83y34 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7e968efd1c32cd4b27c0a59eaa291cc9eb580e150919320d972c5feb20ccb5e4,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,3096.43157599,314123694.0894575,bitcoin,BTC,,8,,1AaffMJf4L5TemRbXxSEMwAgbCMTxEh4aC (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qr0wslfvmt0yglhkcpzzkxy8ns94m6w0h37wstq,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7e968efd1c32cd4b27c0a59eaa291cc9eb580e150919320d972c5feb20ccb5e4,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00179496,182.09330712,bitcoin,BTC,,8,,1AaffMJf4L5TemRbXxSEMwAgbCMTxEh4aC (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dd039cf51f7c61da788574137d9240cc4d8981427fd8efbfad3b38406fe73089,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,3000.0,301758000.0,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+3),Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd039cf51f7c61da788574137d9240cc4d8981427fd8efbfad3b38406fe73089,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,5.992234,602734.849124,bitcoin,BTC,,8,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67 (+3),Gemini,,Gemini,,,,38UmuUqPCrFmQo4khkomQwZ4VbY2nZMJ67,Gemini,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ca63b3ca507e4fa64a12a0f8013abeee8deb3c5fa577e2195cf6d08dac22794f,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2855.00102642,289631289.12722975,bitcoin,BTC,,8,,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q2mhn97j8mnrmgl5jckva09pgxypkezvfrf2q07,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ca63b3ca507e4fa64a12a0f8013abeee8deb3c5fa577e2195cf6d08dac22794f,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00179496,182.09330712,bitcoin,BTC,,8,,1956tPnZhhLumnGpmqHugXcT2rLC3osEwr (+12),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,279ea4fc74b4f7f194a67b03573fe3f2683f29fd5e5eb97f2c8ce32fd6d229ea,2025-11-04T15:01:51Z,922200,00000000000000000000c8136512a499330ad4c294177e518eb18bd84abf7605,bitcoin,2751.52920552,287581577.97333384,bitcoin,BTC,,8,,bc1qm4uh6c0v7djc8aeaw5fvs0dw9qkp5pd6v5jw5c (+14),Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,279ea4fc74b4f7f194a67b03573fe3f2683f29fd5e5eb97f2c8ce32fd6d229ea,2025-11-04T15:01:51Z,922200,00000000000000000000c8136512a499330ad4c294177e518eb18bd84abf7605,bitcoin,67.42265767,7046813.911695391,bitcoin,BTC,,8,,bc1qm4uh6c0v7djc8aeaw5fvs0dw9qkp5pd6v5jw5c (+14),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c5429bfbb3598a2dc81161b67b2326520c60277db5d13fad0c1e8c0a23dc0db8,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2646.00101643,268428865.11377424,bitcoin,BTC,,8,,17uyezrnHbxtQd6c5P9TZcaaruVwDxMRYM (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qp2pp7s3q3k0sz9avjntqxyu7tlzp8cj3hwdu05,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c5429bfbb3598a2dc81161b67b2326520c60277db5d13fad0c1e8c0a23dc0db8,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00164835,167.22016245,bitcoin,BTC,,8,,17uyezrnHbxtQd6c5P9TZcaaruVwDxMRYM (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,07fd111e08904cc2ed406e5bf6d1458bb0aedc4732141f9d9044c99e6f97dc53,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,2598.00101643,263559409.11377424,bitcoin,BTC,,8,,1PZFBXqtoB6FwqjWT1Jtb7U8YYxsx9Miou (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q8d8rjfu5n9enxufrg6w46w79nceylpv82u6yf5,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07fd111e08904cc2ed406e5bf6d1458bb0aedc4732141f9d9044c99e6f97dc53,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00164835,167.22016245,bitcoin,BTC,,8,,1PZFBXqtoB6FwqjWT1Jtb7U8YYxsx9Miou (+11),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1ca9e115aee6f25efe2514cf0eb3cf36c3590a87b340eeb8e8fb4808e3d9cdf8,2025-11-06T18:03:31Z,922504,000000000000000000003021ee8b98b1d86ec53cc0936b3944257a72930a8b09,bitcoin,2357.37817841,239728859.09704813,bitcoin,BTC,,8,,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,379X3oEL8WZGhnW4DzHpMKRHc3itQk3mwU,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1ca9e115aee6f25efe2514cf0eb3cf36c3590a87b340eeb8e8fb4808e3d9cdf8,2025-11-06T18:03:31Z,922504,000000000000000000003021ee8b98b1d86ec53cc0936b3944257a72930a8b09,bitcoin,0.00099531,101.21605982999999,bitcoin,BTC,,8,,1FAmD3Z4357ioU25MFXhhAzPn4Jij5tFvb (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a0527ffa25c3d4cf2985e38ac57863a49b0480e3e29852abdd829746c6fe1b2b,2025-11-08T03:00:33Z,922680,00000000000000000001b9f6c9ef9ec9338189f4fc6d9a14e6686be0395abe48,bitcoin,2100.00510785,215870025.06144074,bitcoin,BTC,,8,,bc1qmflmqnc3q0ka73vnwg0l0p3s977qm6g7zt2dhr (+16),,,,,,,bc1qeqa8sstjlgpnjuud6j6nv840q07xwjrlhypql7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,481e4d9396a017c91102efa5fcfdb586ba48f57174407f4bad8b4d6c0be2d026,2025-11-04T15:06:17Z,922201,0000000000000000000021c18e915cfcebe9216f14dfb889c7689b57c7d58835,bitcoin,2005.69956406,209812219.99718848,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+9),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,481e4d9396a017c91102efa5fcfdb586ba48f57174407f4bad8b4d6c0be2d026,2025-11-04T15:06:17Z,922201,0000000000000000000021c18e915cfcebe9216f14dfb889c7689b57c7d58835,bitcoin,164.29740928,17186823.38996224,bitcoin,BTC,,8,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc (+9),Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a6cfe781a2419fa1212c588b1893bcf5142a4cd217e14ca8730b3469088c2191,2025-11-04T15:50:04Z,922208,000000000000000000009f81b0f21c6175341a5f2b495a774f2fbe1948bc42ae,bitcoin,2.21600471,230036.80093097,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q2rzldref2wxef4ktumgajkxuqljq65870e9jrz (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,131d2330385d599561d84ed3443e03f24b3e577d0265af502d599e991f3f2bf2,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,1893.35740595,190445248.0348867,bitcoin,BTC,,8,,bc1qvpjd0276yqsf8cj0uueyare7ua27s68ygypc63 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3Lac5wWsE78QawKmmYQtBaaLxnszXNDrYo,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,131d2330385d599561d84ed3443e03f24b3e577d0265af502d599e991f3f2bf2,2025-11-04T20:57:58Z,922231,00000000000000000000d2fd0611f6f7b6bb515247fcff0adf017058422610c0,bitcoin,0.00023324,23.46067864,bitcoin,BTC,,8,,bc1qvpjd0276yqsf8cj0uueyare7ua27s68ygypc63 (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a1cc9662443f96cb7aa4364522692011044088d8a2fac19ce3c8c7237297d3fb,2025-11-04T15:31:27Z,922206,00000000000000000001b034ec06832211d08c3db14424dbbb98aa92ed4e1c00,bitcoin,72.77793847,7598890.111529639,bitcoin,BTC,,8,,bc1qm4uh6c0v7djc8aeaw5fvs0dw9qkp5pd6v5jw5c,Kraken,,Kraken,,,,bc1qut9rheqygul988xm5w4nguneg9ppnpft4kanfg (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e488f434ec8e76396c023e6b97001ddfa758d3d0bc69500bd1d73c253bcbd652,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,1810.00101093,183619172.5558157,bitcoin,BTC,,8,,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q4s308g76px6wnttxtgfgr4cnyl063j2aj950qy,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e488f434ec8e76396c023e6b97001ddfa758d3d0bc69500bd1d73c253bcbd652,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00120852,122.60072844,bitcoin,BTC,,8,,12bGXCxT9okAypyczwkfvt2h9LJvSRFzdX (+8),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1684.21376239,178824764.64928302,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qsulnm5cmars7gqx267ljm85lhzepzgd3rrgcms,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00023328,24.76897056,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8f899ceac1243f17b6ed5f61e22e084cf5757899866cf77e59befbf1c68d2941,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,1709.27026003,173400340.0692634,bitcoin,BTC,,8,,bc1q0c9cr4tn5ezk7a0d34hl3rsg2q958nlwftj738 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1q8h62srhuv0uqasr9v075z8ha0d3vzftsgtzxq7,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8f899ceac1243f17b6ed5f61e22e084cf5757899866cf77e59befbf1c68d2941,2025-11-07T09:00:34Z,922576,000000000000000000002183edf39e09dc8936524fa01a41bc3d7d332e42d69e,bitcoin,0.00025596,25.96637412,bitcoin,BTC,,8,,bc1q0c9cr4tn5ezk7a0d34hl3rsg2q958nlwftj738 (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
