token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,7640.948255,734700097.563015,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,3500.0,336535500.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,2400.55455682,251126813.29805383,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,bc1qte5jfn95krgw6rull3kxu3kjr4v6kuza9w9ucy,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc630c37a485f803c498d571dc34f842222ca8de1eb9172edf6be3c0136073fa,2025-11-11T13:12:17Z,923154,00000000000000000000a289311cb2e924ad6d3cb6e31131c4d8290c723b31ff,bitcoin,700.0,73228400.0,bitcoin,BTC,,8,,bc1qa02p4sytf08mg8k4evn230rsvam3tl8fwnaj76,Owen Gunden,,Owen Gunden,,,,3Bm2qy2RYAAr867SrcfVwcs5nPb5wU8JpH,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,8cec8b36da5eb54f55377ca41ee577bfa2c694b9ae6dbc9cb7832d1a0fa01096,2025-11-12T17:48:26Z,923321,0000000000000000000182c3fdae68ad832c3e48750cae11acb23985cfd9c1a2,bitcoin,14640.94826,1490389969.07496,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8cec8b36da5eb54f55377ca41ee577bfa2c694b9ae6dbc9cb7832d1a0fa01096,2025-11-12T17:48:26Z,923321,0000000000000000000182c3fdae68ad832c3e48750cae11acb23985cfd9c1a2,bitcoin,3000.0,305388000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,3186.8582256,302808894.8800608,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,107.48141962,10212669.52945316,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11c1f1318d84377e786be5f45cdd98ebe0fd3384471d4fd7a6e47265bc95f741,2025-11-14T20:35:36Z,923638,000000000000000000003c6c063ae9b0253e171434b9ef27371cd92ff02f7130,bitcoin,3186.85130958,302553289.628906,bitcoin,BTC,,8,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,,Coinbase,,,,bc1qhe90ls8zaxfhzefceef9fzq025zt3h3fxazzjf (+87),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,86088b99d42760fd28167004f617100603f04a93c79b17827b88bcce9226bc25,2025-11-12T22:20:26Z,923353,0000000000000000000152fe9aabe37144dab744d741765a2e5db084558010c2,bitcoin,2498.99248298,253767688.66165307,bitcoin,BTC,,8,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,,Owen Gunden,,,,bc1qmf8cpye8s80zngrgxy7l965q7zw7zd2shdgwh5,Owen Gunden,individual,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,86088b99d42760fd28167004f617100603f04a93c79b17827b88bcce9226bc25,2025-11-12T22:20:26Z,923353,0000000000000000000152fe9aabe37144dab744d741765a2e5db084558010c2,bitcoin,450.0,45696600.0,bitcoin,BTC,,8,,bc1qnjnx4dweye8mwyl226jlu8q94cp3ym483dkwqu,Owen Gunden,,Owen Gunden,,,,3JKFkm1uEUWBUjL3kew8XADkVg8G3r7sha,Kraken,cex,Kraken Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,6892.9999424,669882413.4022592,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,2857.0,277651831.0,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,739f67c85c60b5f2379d884235ccf0127b7876c2d01c6e51c9ad1db7bde447f3,2025-11-12T15:45:42Z,923308,000000000000000000013496d9d6a87a43777987ead8991fd19e888a088135d2,bitcoin,2500.83617386,256858382.58098674,bitcoin,BTC,,8,,bc1qmu5wlyag8y32ehsvsmnaslyl8m6r87utwme9rdak9k0ey7anrc4q32chc9 (+9),,,,,,,bc1qtqj3pfmfppszyx8d3mlkwdkvuld3k9k6s2ejv49k538ep0tf5naqw6skew (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e197e5c56e8f6aa0a7bf2bfaa2d3cf419f917fe224f6b08ea706c8fe9f2b10d,2025-11-14T03:18:26Z,923536,00000000000000000000ccd84c09457d011a7bb1b0292a0803a059a805990d2a,bitcoin,2471.14001349,245483048.9400966,bitcoin,BTC,,8,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,39x49b3ytnDgUgoKChGi1csFxpr3atvoVz (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b6374f8f8fab81e5f835528ec27fe117e9f3ba7ec9943a759fa14d3ba859def7,2025-11-14T18:19:20Z,923627,0000000000000000000118201dff938d9520bb3bf8f7b1b10b226f9dcbeff73d,bitcoin,2469.98874958,237259709.31840605,bitcoin,BTC,,8,,1Dbym3JeDX1YKX2Xo9oXhJJwihZHZa1sci,,,,,,,bc1qlmhk3stz9dwlh6xtt990f735wppv2tnh3aksvq (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,55278753f27bf380c0b09c7c88009666f225348ae0a02526859e64f8ec77a2bd,2025-11-14T18:02:30Z,923626,0000000000000000000177444148bc47a75eb153838ee5e0327c53b8d6f4880b,bitcoin,2469.98882275,236368050.381884,bitcoin,BTC,,8,,36dqrTBQVDGdLGmkLif14uqpXWWsiHtHNs (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Dbym3JeDX1YKX2Xo9oXhJJwihZHZa1sci,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,55278753f27bf380c0b09c7c88009666f225348ae0a02526859e64f8ec77a2bd,2025-11-14T18:02:30Z,923626,0000000000000000000177444148bc47a75eb153838ee5e0327c53b8d6f4880b,bitcoin,67.66811254,6475567.69762784,bitcoin,BTC,,8,,36dqrTBQVDGdLGmkLif14uqpXWWsiHtHNs (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,240f4ddb9fb5c150fa46a37220ce60048d22fefa15d9e7b88c7b7504acab29a4,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,2402.6739687199997,234169410.33938864,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1q2fcla45cmgr5g5dchc9p0yeezgtf5muhx4uqlx (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,447bfa45dabf93c8b7918bf3869058f88d16205a60c5dcedc1330d0b334566de,2025-11-14T00:26:57Z,923516,00000000000000000000a6a680dce6f754ba3f45a969a68fa4f565c886f05cb0,bitcoin,2357.37814381,234099436.57105204,bitcoin,BTC,,8,,379X3oEL8WZGhnW4DzHpMKRHc3itQk3mwU,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3GJQ3uf8TW5ATuJfMAq4tTiPm6PE33BFXa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0c19297768118ae5e0cc35741daddd4622b75b48ae250a85732266d7ecba409b,2025-11-14T11:12:32Z,923576,00000000000000000001c9f64c43dc3a0604cd0b34b686a65b3cefa7ea0db3eb,bitcoin,2402.0419593799998,232277457.47204596,bitcoin,BTC,,8,,bc1q2rpt5e4w7m7nefemdmetat2u40x5h3kepq50e3,,,,,,,bc1qnzwstr3ld25dhd4jj5khpdq9zukaagp3m0mx3e (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a2ea5a27792804d4ce670134ec9cf2019798b9d1de7cd2b55e6abd5d1f18a528,2025-11-14T17:58:49Z,923625,0000000000000000000070dc3f86c8db4876f298d5e10e4e6bf197218f39042a,bitcoin,2400.93145108,230369372.73112598,bitcoin,BTC,,8,,bc1q862ajh4gkmgtmkw3lpnx7gndq8qmhsudeuxewj,,,,,,,bc1qscve4dgaz34dpcg9e4ffvfea4kay4t3pryncsj (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ab3e9d23efecf193f7f8dc95ce57e9b5be906003aa6088cf6c072ac0551c45fc,2025-11-12T18:14:32Z,923325,000000000000000000012c1fe6e4713ba1aa0747e5bf3059480a5e60a5d12575,bitcoin,2000.0,203204000.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ab3e9d23efecf193f7f8dc95ce57e9b5be906003aa6088cf6c072ac0551c45fc,2025-11-12T18:14:32Z,923325,000000000000000000012c1fe6e4713ba1aa0747e5bf3059480a5e60a5d12575,bitcoin,1524.32238755,154874203.2198551,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+1),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b3bf734f357f576af65ca8079228a1da7bcc808e768d0dd2a9cc75ca5e5a13df,2025-11-14T12:07:36Z,923579,00000000000000000000c552ac3b29a059c527c2bdda87b6edec6b88429a84a0,bitcoin,2021.92200072,193855815.66303143,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b3bf734f357f576af65ca8079228a1da7bcc808e768d0dd2a9cc75ca5e5a13df,2025-11-14T12:07:36Z,923579,00000000000000000000c552ac3b29a059c527c2bdda87b6edec6b88429a84a0,bitcoin,2.0,191754.0,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+17),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qvdnjzfs4s5h8m4tqt2p7ru84rsdd59k0ppus3q,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c7196ef1a4a23f7673377e3556e12ad187f4b1c2bdc3f4a6fc69bede9acff6e3,2025-11-12T17:33:35Z,923318,00000000000000000000012c1b7f3d54316888436da2a2d67f03479b096ccac3,bitcoin,1849.73604473,187916534.52016544,bitcoin,BTC,,8,,bc1qcr4cv53ufexvmkp9c8f73mc6r8cesjnqys6vnv (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3QYYaFdGaFziGymGQdoXNAQcfp6iQq7Zy2,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c7196ef1a4a23f7673377e3556e12ad187f4b1c2bdc3f4a6fc69bede9acff6e3,2025-11-12T17:33:35Z,923318,00000000000000000000012c1b7f3d54316888436da2a2d67f03479b096ccac3,bitcoin,0.00011826,12.01415166,bitcoin,BTC,,8,,bc1qcr4cv53ufexvmkp9c8f73mc6r8cesjnqys6vnv (+1),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,de5b8bd009e3d10f6b9345f31282f8ed6166d4020a683d0acd4d93b8c9edd1eb,2025-11-14T01:25:59Z,923520,0000000000000000000190d23222ce4b6fe42ceeb013f6b96e3886391a696b94,bitcoin,1893.35738423,187766145.15147334,bitcoin,BTC,,8,,3Lac5wWsE78QawKmmYQtBaaLxnszXNDrYo,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,34iuLwfXaFdgzB1knSJeYiTDiUyZGpkDfy (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5b4aff7e382c1ab4abf742edb69ba236349bd50fb08bde3356fbd0bb743e4a76,2025-11-14T19:29:19Z,923633,0000000000000000000066fecbbe57aa01947fcc769b19914369535cd61a436e,bitcoin,1957.34009403,187282214.87697846,bitcoin,BTC,,8,,bc1qksjxtutsf7hv25lyjwtq53srup4k2jp8mwk5km,,,,,,,bc1qrwnd9pfd8fwfl0p322h4xqtgnvy3rewsz46p3p (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,eef403bec533c9359001ed773a3d4e60c50c3e3228e263a6f660fd9172c9b080,2025-11-14T20:46:44Z,923640,000000000000000000014e85c51681b23ac2ee381cf300ed54009d4b7bb4ecf1,bitcoin,1556.21506774,146702838.22078207,bitcoin,BTC,,8,,bc1qzjlv3zz2m5380a3fe8pwjrmvj4lqv80s3z0u48,,,,,,,bc1qyypp6sk3j9zfjcvuf3pgp0f2quncwczfmnzp8x (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e326988ad1bb3c54e8ef0942392ab15fa4a5be409dce65d466d21229ad3f85f6,2025-11-12T15:12:51Z,923303,00000000000000000001aa6ba8d4ac9f20872c5c42b4213cd5f589cbcea6b0a0,bitcoin,1735.09993903,180545824.15576664,bitcoin,BTC,,8,,32C7cqGYud2tKmKLHYRRJQrRwTgUHcagxF (+2),,,,,,,bc1q045xyacwlhmc6yxsz8zj2x4aldxssnrvfld6d52vgdsk32hazurq4s5scd (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1684.21376239,178824764.64928302,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qsulnm5cmars7gqx267ljm85lhzepzgd3rrgcms,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,25c63c046098707bfb2c5d569d4068a79ef45c197da9409ca21c1d562cdb3f53,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00023328,24.76897056,bitcoin,BTC,,8,,bc1qtutmk9j74ve3m5zzpngm7my8wncuu9w7rtkjsp (+5),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,6d6c552f7362d27568d6d4b15b0afbc15a490f15c35fae42893369fa7ee14aaa,2025-11-14T20:05:16Z,923635,00000000000000000001867f3202703e42ee1af051d212cdd284db8b9a590f9d,bitcoin,1824.43314003,174481487.77990907,bitcoin,BTC,,8,,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3AGYMFEgATuWi8MrJF8J7K1harE9k2Xa2g,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6d6c552f7362d27568d6d4b15b0afbc15a490f15c35fae42893369fa7ee14aaa,2025-11-14T20:05:16Z,923635,00000000000000000001867f3202703e42ee1af051d212cdd284db8b9a590f9d,bitcoin,0.00054135,51.7725486,bitcoin,BTC,,8,,1E5dDVcfCiFVjxwPcjM8sNEipRPHLfUX3K (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ef7b768a62e33107dee3cb7dfdf9c7f376c47d829630b9afe226b5c8a6924217,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,1629.34613608,172999084.69056615,bitcoin,BTC,,8,,bc1q5kqx0kq5n76nu3qdju2lzkmzz67y83hpmvxhsa (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,bc1qvtptjpjrnp7jcfck29en6va897cyazk9egwqpz,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef7b768a62e33107dee3cb7dfdf9c7f376c47d829630b9afe226b5c8a6924217,2025-11-10T06:12:56Z,922956,000000000000000000009e93b05054ab945c2870c1e8103c122fd07422a3643b,bitcoin,0.00019197,20.382798689999998,bitcoin,BTC,,8,,bc1q5kqx0kq5n76nu3qdju2lzkmzz67y83hpmvxhsa (+4),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
