token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,e037dc6e9fc13be732107879a9b0006848c91d5e8ba74fbc1a76c3ac3cd63e19,2025-12-29T21:35:29Z,930068,00000000000000000001d7a829822dd3e5577f63b304f1a82a9b29d270ff8935,bitcoin,702.93658542,61279199.77057392,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5702.93658965,496588906.4803634,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6083fe5820df9594274924224929ce3bd49b279f4f6509deaab261dc6438d671,2025-12-29T20:50:45Z,930065,0000000000000000000117d461691668eb1c828ce0a95d8641fdb91e75477688,bitcoin,5000.0,435380000.0,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,94184de4a8c8082facbfc3cd47b0893773bfd47ed38a00eef92f43092913f28a,2025-12-28T04:45:12Z,929811,00000000000000000000999c631a6b046bb39a260bb1f5de8e35fa483b4c3d2f,bitcoin,4945.02346103,433668667.4854089,bitcoin,BTC,,8,,bc1qd96rwrdpg9nl9j4tssztzhyflg87hxkjhc7dc0lsztae9kkxk07s2wlm5t,,,,,,,bc1qafew6fd0w6w6t6k5s8p2fh73f6vsq34y7nrpqj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,4293.7386081,374899199.08903533,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e297d61c35bb52c5d7d99481bac400dacd3b183ac7c1102e358b42a65d1e019f,2025-12-29T19:49:41Z,930057,000000000000000000011078919cda0a1a8821f82d537ebc97ba2ead02f6f450,bitcoin,932.30327886,81402196.18710318,bitcoin,BTC,,8,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,3858.95,344021533.55,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime,,Coinbase Prime,,,,bc1qfn9ljy4g7kdpl4stlyys030wpstcep03w9rvx2,CleanSpark,miner-validator,Cold Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2b944d3dc29f4f7cf19e1d331faf87d64acf0e5a4162133ad630123bfe06d904,2025-12-30T16:27:50Z,930168,00000000000000000001158c81f977dfb82a38b4dbce4bb1cd70507062f5c765,bitcoin,100.60420469,8968764.24390881,bitcoin,BTC,,8,,3FhkzfLwMLzN6jdRWZ5BEHsKLk4Q5Gatvh (+7),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,35146a8a3f0738ef7df5d39e5906c204fb8930780a80a23182a842a82b42e4a2,2025-12-30T17:53:34Z,930173,00000000000000000001487777d3172cdc0a081dd6b66b6e8bad035e1e18897b,bitcoin,2958.69836371,260986782.6628591,bitcoin,BTC,,8,,36sBUjGPbmUkfVVtUzrYP2y4b3wuV7Sapr,,,,,,,bc1qrh0803n4n0zx33mq50cx0yk82utgl0d9key4s74ftka6un08ydlq5evjaw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fb268f5fd6ae766cf43ba46fd418f17ca76e213dd792840764e7d17258eb639d,2025-12-24T18:20:09Z,929308,0000000000000000000058a2841a571ff7bf9867e5ae80476b531c818ac2c4cd,bitcoin,2592.5243401000002,226555517.03265882,bitcoin,BTC,,8,,3QEdueVTnJRZSjMzigcrmMmwd5rXxacLAo,,,,,,,3MNeYtWNiuWU4jvj7R77m2mMdZyRZcGpEG (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c81dc928b76ce6814df0ee25a659de1c0bb4943f93dfa671e4b3ddb5c2298827,2025-12-24T19:00:15Z,929310,000000000000000000007e57489a74a5750a416634031c3ce45b12871f6b42e3,bitcoin,2581.64733143,225672119.82962203,bitcoin,BTC,,8,,3HyzChHhZFcYHokhsP8NqTWEJqcbSpCJdh,,,,,,,33WhqLcW1TjsxvWV2oRbNAq7f89ELkugrQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,1665.32802055,145318188.40121356,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20cd7fe0e0e7ff6f185551c35a7b49a3745c4fef0b81c94c1e539903028fe8b6,2025-12-29T13:16:48Z,930016,000000000000000000017727887918bbba690f4cf97cd08b5dc7a746835ea8f7,bitcoin,585.47577014,51089201.17818654,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8550e80912e074d5fc80fa939e6a0c6f560c33e24c88fbe2c0300059c4ddaf13,2025-12-24T19:17:37Z,929312,00000000000000000001b7fb27e127f11d24a8515d300a71edc3071450329a5c,bitcoin,2188.99017963,191221426.13175827,bitcoin,BTC,,8,,3LVjASdkRHyzDpoAt8imjQVnfYfnb2ufg7,,,,,,,3F6HBKsJus3UkxAGL72kxSQPodZgVxnAm7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,2170.11372649,191167488.28023058,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,dcda8c7f1f3de3553258ee11fe69db6772417c96ed03968586783c9263f362d1,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1761.94331702,155211348.73960882,bitcoin,BTC,,8,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc (+19),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qhv20ewm7rkyefj0jl8sp3jkajtxxysl3dg8jxc,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6413d5fe72a92eea778e81daf23215f8ca1436b1833834b53ddb606d64b5656e,2025-12-24T19:39:46Z,929314,000000000000000000005f7425a01a35a926e63b6d376ffa6a23017bf108147d,bitcoin,2183.33166097,190829737.1637609,bitcoin,BTC,,8,,3DWkHergUDA7d2j9QQVNwS2SMbEGm2sJob,,,,,,,3DpzATsHSxbswSaST5VqDcRGc9vQzCVPDY (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,2063.79461702,183588977.74624813,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,66787a1fa73bc19241b41fa051d93a3b60412c0c0a1eb175fe2619693c350e62,2025-12-30T15:55:50Z,930164,0000000000000000000090b886a7653bddce0c09d12c78af7042441ff57afb39,bitcoin,259.87355091,23117571.46830087,bitcoin,BTC,,8,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qeeek5xxjx3wuvxtfuuxuah4rnagg45dts4jn22,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,a9a35f355fd3086afccc6857cd75667349cd064e419a6f6361b30b93495290ee,2025-12-24T20:01:44Z,929316,00000000000000000001a6c2822b7bedbc8f830ddbf6d68b633be4fc1e5454e2,bitcoin,2075.25069156,181586510.76219156,bitcoin,BTC,,8,,32zBfJEa7owus41jeJ7pJ39F9F28GHTqxt,,,,,,,39tgx9uL5Pk5jETKRxFyXkLmuRCaTW4471 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a76611c04103c31c67396b89b42590534c5a2faaeae7a45dff0d88bf765df6cb,2025-12-24T20:08:05Z,929318,000000000000000000012b9ba610cee554834e03525579362b6a227a2e130a70,bitcoin,2028.15960657,177445712.13841587,bitcoin,BTC,,8,,39rqjy5YgWANSy5sF4emPDgETDnsjvQovB,,,,,,,3KgBU1tmtLvd67dRYWwv2zScdtLyZLKW6a (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,af03890cda71e2868c99cffd27912f94b966245804636a0076421156de8af927,2025-12-30T21:39:37Z,930196,00000000000000000001aad262813d8165f3ae83275207d1250f6dd089bddf92,bitcoin,2000.00009506,176350008.3819155,bitcoin,BTC,,8,,bc1qtkls5aay8krq82ds92r3gtc0h9r08p6fe2fksy (+6),,,,,,,bc1q9g6ayuq0y9n9m96a3k89ptgr3p607tvkra4t75uccvrwst3wte9spe6483 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,1981.99143615,174595607.60188964,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,c5381f10782fb52c11a072564bb1e43e1b9d81d7304e57b39b326b30c56daea4,2025-12-30T20:19:14Z,930189,000000000000000000016fcf50b8eca22b8903abf4fc0e050a32ef0af62890fe,bitcoin,0.00028215,24.85487565,bitcoin,BTC,,8,,bc1q32hfrpkayqyvx4tlmn2s4xp66msysd8q9dn0y6 (+5),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,9003.99999686,784941707.7262642,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47e215feda1b1c37b5113dc6f0e5b7ae1a9fd5ccc77accd23c2124412e87040e,2025-12-26T16:37:38Z,929593,000000000000000000013f2f99fb7d6cec7f2b66a0724476c8bad7e73a0d2065,bitcoin,1997.0,174092469.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,4006.00129956,349231175.29174215,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ce9189b8afb7e907b91c3b0286d09e16010672e874e1e9c728e681544973af98,2025-12-26T16:48:13Z,929597,0000000000000000000116edaa3adf98b358be3232fefaa736fa37d1803f25de,bitcoin,1996.0,174005292.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,6002.00130113,523050405.38827497,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3c73eb8d3aa14b1ebbec2b20533de960d8ce88c196ce187158caa32bcb91dfcd,2025-12-26T16:27:40Z,929590,00000000000000000000f6986a9c61a330a920e994c81a69959966015a488985,bitcoin,1998.0,174117708.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+3),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46e41ae63410387bf30ddb7030a016bc0ccf95d18539d5641a0ece10310743f7,2025-12-26T15:47:29Z,929583,00000000000000000001c59efde575d831eee8ce1eb33853acf0a5c8f0acb4eb,bitcoin,8000.0012955,695736112.6657485,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+2),Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,46e41ae63410387bf30ddb7030a016bc0ccf95d18539d5641a0ece10310743f7,2025-12-26T15:47:29Z,929583,00000000000000000001c59efde575d831eee8ce1eb33853acf0a5c8f0acb4eb,bitcoin,2000.0,173934000.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql (+2),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b61bd510a84fb3c6d043238b88352ec8708a2eed20798ead286ba340b79ee83,2025-12-26T18:08:27Z,929604,0000000000000000000065dff808b5f98bb0a752d719b02f9ca2372b11f29071,bitcoin,2012.00129799,175458585.19251594,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b61bd510a84fb3c6d043238b88352ec8708a2eed20798ead286ba340b79ee83,2025-12-26T18:08:27Z,929604,0000000000000000000065dff808b5f98bb0a752d719b02f9ca2372b11f29071,bitcoin,1994.0,173888764.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,33104d47053cf934d38f860483eb33c26dc9bb2d2f82a3d57686c8252a4eb0eb,2025-12-26T16:06:14Z,929586,00000000000000000000729092b5e28581a64bb055f97b836b3150667ee3a882,bitcoin,11000.99999843,956899982.8634366,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,33104d47053cf934d38f860483eb33c26dc9bb2d2f82a3d57686c8252a4eb0eb,2025-12-26T16:06:14Z,929586,00000000000000000000729092b5e28581a64bb055f97b836b3150667ee3a882,bitcoin,1999.0,173879017.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,40ad97b0cb92f547cf103f399df444fef9db26b60d7ce3eae254c3c5661b7d2f,2025-12-26T18:36:56Z,929607,00000000000000000001908c279ec68ca6c667d01913a37cc81c985ef4377e5a,bitcoin,5015.99999372,437465423.4522961,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,40ad97b0cb92f547cf103f399df444fef9db26b60d7ce3eae254c3c5661b7d2f,2025-12-26T18:36:56Z,929607,00000000000000000001908c279ec68ca6c667d01913a37cc81c985ef4377e5a,bitcoin,1993.0,173817502.0,bitcoin,BTC,,8,,bc1q0y5m6wdxjre0fs9m3u0j3pv2fcja6qw3a2f6ql,Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,5b19abc3986977f0363fabcfc043a11994e27386b43515482fff55f1c66247a7,2025-12-24T15:00:28Z,929285,000000000000000000014137f7e18bd047daff0a1c00b6bdff0db53a81b9c8ce,bitcoin,1996.78979255,173519036.18280244,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,1ENqzfQJ7j3iSpHgLrUMJCgm58TthxUs1f,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,5b19abc3986977f0363fabcfc043a11994e27386b43515482fff55f1c66247a7,2025-12-24T15:00:28Z,929285,000000000000000000014137f7e18bd047daff0a1c00b6bdff0db53a81b9c8ce,bitcoin,30.69310346,2667199.99757054,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,bc7bf050dc184be7b5a6d05e9442cf639349e679458ec0c2d7bb7bc291346b6d,2025-12-24T15:12:41Z,929286,000000000000000000008542e5a77c59a349effbeb83853b1dbb6b9ebfc9f004,bitcoin,1800.5585726400002,156479343.31385183,bitcoin,BTC,,8,,1ENqzfQJ7j3iSpHgLrUMJCgm58TthxUs1f,,,,,,,bc1qcv2vdnvqx6z0srm9rn4tmrx799jkx689d0ymp5 (+69),,,,,,,Uncertain,Flujo incierto,Uncertain flow
