token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,8ecc42a67b5076a58559656818fd9081b8c8333f75099a7173d3a115473dfc5a,2025-08-15T21:30:37Z,910206,0000000000000000000144a0d1cea65561c399149ef7f838bacf435b9301cd80,bitcoin,2437.2194422000002,285761542.3785078,bitcoin,BTC,,8,,bc1q9wup3fsjd3hn74eppyqflaa95gywavdwy4hl44xyelarshlph29qy3yuf4,,,,,,,bc1qfxj9arpvauz2g5u0hrmtzsa27yszgupehtw7wj (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bee129e1ddaaef7975febca6364330f0f22ae631e23821fac715562538f2eb33,2025-08-18T17:58:44Z,910636,00000000000000000001473ec9d714ad6c31211294120ebdd38b521786ce3138,bitcoin,280.96544122,32799624.642581582,bitcoin,BTC,,8,,1FHm1DYFak7QG7zAuMjAvdGERuNksUXz5x (+6),,,,,,,1Kn4bkreiz361CDAWrxFvtvZfDS7NwhejF (+58),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f7def54dc620d8f62fa372ac9f6891d3740c2f4c26d3e2ac58909dfbf02764bb,2025-08-16T02:49:47Z,910229,00000000000000000000abbea8630ec86778d9de8c998c96ee432275e30efcd1,bitcoin,2302.77566184,270870895.55091554,bitcoin,BTC,,8,,bc1qr278emkmycvl93fvxgq8hynvdr4365ujxxtt0g2rg3f4tdvhz4qqhss8dm,,,,,,,bc1qpfwvx2zu6t7z3ql8pnwr924c7k6rsd2txw6358 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0ad1daa26892fb104e77a0dc459663b73a35daa4a9591f2773e6b6354326aa7a,2025-08-19T06:00:34Z,910705,0000000000000000000113ccee3f739b04f262dff148779be698ebc4de54fefb,bitcoin,2202.09090006,253579575.50550926,bitcoin,BTC,,8,,15f5JwetAJM8nmJDd59zVzBuNK3tJnNY71,,,,,,,bc1qxe9rfp8c3m2j07ga4rk0kh99dwdhrfxcfagks0 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9c1c421fac350c95cf90d98ed3041cea794b8a6d41f2e55616d880d6bd72f15b,2025-08-15T01:35:52Z,910098,000000000000000000019780e3696bcfdf04b6bd9ab7c71b93ddaaa920cdf1bf,bitcoin,2134.21999604,252937082.8306806,bitcoin,BTC,,8,,33EEdSstZF9noExDfo3NNDCuvHnDzTxcat,,,,,,,bc1q03rx2cxrv6yzh00y7j42alsdkkk0f2evcnewgqlyaytwght2emuslljrr5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6152e7ced0b94fba99682843d3b799e1ace2ca64f19f6fde1b0f5c1e3025ae18,2025-08-15T09:20:52Z,910140,00000000000000000001d46e8ba3006623af1fb022a5579a10e693ffc95c939b,bitcoin,2252.1766395199998,268058567.98894945,bitcoin,BTC,,8,,1CZMrnNbQsZQevYpYk8DnhXbc5quEAoBxi (+5),,,,,,,bc1qqwssr8g40j74pgcnrs8skluykr09ehldfeuxam (+26),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,db79910692523ae1eca74a259bff3ebf8c3d77b3e59534ebe22e23f68f2617a2,2025-08-16T08:30:41Z,910264,00000000000000000001916f2961c936d90d39779ae8b7eaf5c15ec68459d08c,bitcoin,2076.87260642,244244372.26020482,bitcoin,BTC,,8,,bc1qh0r5ccgh7lqps3pffp4hpe4xgppxdd6fqd9qn6ajzl5wt936g50qnsafdv,,,,,,,bc1qy8nnf8etjwkafr7ssgacdjdnsn56hkzvghvccl (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6f712ebc868ce0eec8729dc75a129eb98c9c1ac554451e6a965297e6c7fbc9a8,2025-08-03T12:46:26Z,908396,00000000000000000000901fd6fcc8c1b04a24f1046e7bddd27ae43c9889c595,bitcoin,2141.5818360000003,243729145.591488,bitcoin,BTC,,8,,3MxTcUrZwGmRCGREJBfvFhR3Q92zUywcBa (+1),,,,,,,bc1q6uuf5nccteurptrxvekdlv2x2rt0ff2j5xl8t7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f26e06d25e04322222286004765fe3b9797d0ba987c395fa1934f9f4495f6698,2025-08-12T15:37:36Z,909707,00000000000000000000f08ede5387889a1466c068e7d0ee1842a4a02f51f5e9,bitcoin,4017.99999096,480998796.9178126,bitcoin,BTC,,8,,375G8Jy3pT6qXkeosuxopSFF4zHzMb4ka2,,,,,,,1E2JG2cZNkVdpdHQJ54MrpgoD28HHnZRpQ (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1d4fa78bc6d6a4a94efc92c698bdcc2533fd27bcb73f411a3f3e1105607b794e,2025-08-13T02:51:25Z,909783,000000000000000000008eaedbe797061e16ea3c30c86594d23fa364cde3121c,bitcoin,3020.9999977400003,361314620.72970176,bitcoin,BTC,,8,,34LBJpsBKmNcoVdWKF8sCtKYZVMQpp663K,,,,,,,bc1ql6fhs707uhvyp9q45skr9lzd0ksk4q8ekd45rl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3d44c268d9893d0561be955ab6df3f407fc2cb2bc8510dc95b320377581928b2,2025-08-16T09:06:00Z,910270,000000000000000000011138448f6ab33b954ea746b2049f5e47736d3c6f6d0e,bitcoin,2001.50356664,235600987.83632767,bitcoin,BTC,,8,,bc1qkwhpmdanzrcyhvtnpwuacmry3rd7f9cahe8czayvmsw6avpv9avsmg86dq,,,,,,,bc1qv0q338faqx2fzhfwqj7dt7m93vae2xkjr4acnl (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46a8d1301c3eed0a360086b3e5b318572eb0bebce0b87d60e5deb40d524767a5,2025-08-16T09:48:16Z,910276,00000000000000000001fb89b49e18ea1960307d17feda1ff7b86951b50446ad,bitcoin,1925.86741398,226715037.84113958,bitcoin,BTC,,8,,bc1q9eg9e09ahp547fxtj8p8q8lwa3vjmrw6k34zxana3m5p2dngartsl7327r,,,,,,,bc1qeygvhdnsnrd9lg95f4hk3qsrn2nkwn2jnlsec0 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,df7a87f1bf6c9b5165f423e3d867e8fc9f8c4f57bf1957fb09a47611bdd6f81e,2025-08-05T15:49:45Z,908742,0000000000000000000042570a47d362ef4b959412e0a25063878ecb17d10347,bitcoin,1999.9986033,225937842.2161977,bitcoin,BTC,,8,,bc1ql2e58rnkeg9f7nd26f968w64gkr79ypstmelwe3v7xy8sqxlew0sy8fuvk,,,,,,,bc1q40zs6k9hpts87hl57uvmck0v6f68kw2jjyunvkv7feek3m9297nqlrnjm3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d2365610945b557112aaf17dd4cd1c7f90cd1ad69a07bc71ddeaac9e7434f31d,2025-08-26T11:54:34Z,911781,000000000000000000011e5d33332efc389a2581f3b9e5a02c92425898ef6076,bitcoin,2018.997954,222772196.248452,bitcoin,BTC,,8,,1E2JG2cZNkVdpdHQJ54MrpgoD28HHnZRpQ,,,,,,,1AkfRQJa5EozRqfYyEDhmt2w7Lt11Hj4NB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0603eea65b26e767712e0b5121aa4f7e28a58cc3a0fe76a54c984c98628831b3,2025-08-16T11:07:34Z,910282,00000000000000000001dc4c0a3f3af3f0560f08cf743d97575a0ace4f6be1fd,bitcoin,1850.49220683,217345861.16880396,bitcoin,BTC,,8,,bc1qa9waaskta47d7lw5j79q594k30peg07ktssttvtk6ggwput465tqasua79,,,,,,,bc1q7epywfnanzsdnslu546ctczt39we80rxrxphks (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ea162e37f8d89a9fa0eacbb4b752546d6bb101e5bc61dfb900db446d37200670,2025-08-14T07:10:31Z,909977,0000000000000000000082bd5eb1c0c9859b91ea7260d45c97708ad4dfebde19,bitcoin,1879.5003407299998,229174994.5465718,bitcoin,BTC,,8,,bc1pueepze0zflc9vhtmt2tjhnp8d73f2lmle27wxvk6z6crh73ju9nsjw0qkx (+4),,,,,,,bc1p9hyellr6rlk92z563t6gexcue7chf538g6gpqff4w9qmfzd9zvrs33yrqj (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,12f00f52c3f8a5c7667d5fa50392728cce4f470ad098fd80a664dc4c6fc5cdd9,2025-08-16T11:31:03Z,910288,00000000000000000002113bf455d1045bba24662ab4811373e9c9673d204f39,bitcoin,1775.12998321,208709132.64593256,bitcoin,BTC,,8,,bc1qrj7xcqdf2tqfge78fpytsj6hw23xnfnxd8valkq36tjd25ms90hsknslqy,,,,,,,bc1q5qvrvy77ukmtt2vvhp4fwhjsz5zavnul9ucksk (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ca7daa4ec081b514710350e4a55ea921dcc2d395e1a5cbffb06e9897ba2f517a,2025-08-16T12:18:17Z,910297,000000000000000000016d8c0969be02a726850b9587489d76b1688278b44380,bitcoin,1699.75162655,199761610.15866223,bitcoin,BTC,,8,,bc1q4wx02wpuw7spme929p43dtl83gk7tpe6x0vr6scpxyg5p0m5aces7xwmtx,,,,,,,bc1quep6emh67aqtjk5qyj3tnwa830pgdt5gs0sxkd (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,547f0cde98931f19a152dbca5dafe18ec6babe3c6ed4c9cec38cbbf3302cc781,2025-07-29T06:47:26Z,907650,00000000000000000000e30f20aef6e40d1a178dda5772b2486e87b648d028cb,bitcoin,1611.08613,191706360.78096,bitcoin,BTC,,8,,bc1qwy3vdd06vx32heu3pnkrsgqzk6ly7utp8mj2jg (+2),,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,574dfa2674912dbd6068f28053aca2b4c61d4162aa162721e59c2aff9cad54cc,2025-08-16T13:28:22Z,910301,000000000000000000001b6f5ea72ad13d99381a549df6535c47bd93b9368eca,bitcoin,1624.38529548,191323348.87222534,bitcoin,BTC,,8,,bc1q60sluwquk8frwtfelg38pjvc22hc5wnnulvgelurgnklvtndn4yq8wwrl5,,,,,,,bc1qpyk8lsmgumfa6zfrwrte24d8mq5yfe0gceqduk (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a12b19c8c69aeb05c08d431663c91722f976715c76f2f6494431b908dae0f334,2025-07-31T06:24:06Z,907915,0000000000000000000165706962bf9fab3203bd8e7253c9ff6e3b5ed2939903,bitcoin,1601.086142,189477337.302706,bitcoin,BTC,,8,,bc1qgcmu4mu8u65zhexe6ne4p39puahraaupm92pmu (+3),,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4b6dc9887e416c60cbccf0ed870423a0855796d52c6efc55e09ddc9ac4ce2555,2025-08-13T17:43:47Z,909876,00000000000000000001519eeb5e6d1732bc69a32360a4dadd7b0d99d3c2cfc0,bitcoin,1531.086116,186425045.48416,bitcoin,BTC,,8,,bc1q8spae6p5tzn74hg8xh3l326l30283hdghjhxtv,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b2851d4df79f70233ebffa49be9ed7566e05fd3335f6de06b1f8891018e0afca,2025-08-10T19:44:56Z,909456,0000000000000000000018be47db57aeda16734e97f9a76880c053d90b6ece0a,bitcoin,1551.086124,183921588.239424,bitcoin,BTC,,8,,bc1qrkahwefr9f2vf9a69xw34lersw2xtkc0mmegrl,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2f55a6aa41be5b60deaa344f4ab2571476abb7a59d08b63ed8df09fa49726e31,2025-08-11T20:23:18Z,909609,00000000000000000001050a1bb5531fcb55cab119920f7338623892a1fef25d,bitcoin,1541.086122,182970073.092816,bitcoin,BTC,,8,,bc1qcajetp8w7z56e5dzzhjtcxghwcvm7a59c4e2zd (+1),,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b3d1ed3f6b657a896fc7e450b4079df7da04ce29454eb4f55da7c081820a6f16,2025-08-09T11:58:17Z,909276,000000000000000000011f57c88e81884a03af5d8e75e42d39d65037c2fc807a,bitcoin,1561.086128,182929633.565168,bitcoin,BTC,,8,,bc1qzqavrswhu4xkn0mkdmpptsljv0m3h5es9naz0r (+1),,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ccc1dbf9e42591e0fd6b0e2bf7a043f2e8d92e9fd8d181aca8c1a0fe684e6359,2025-08-04T15:25:20Z,908577,00000000000000000001c0897c6e5199501078fe223cb0e723033e90999de413,bitcoin,1581.086135,181755337.73506,bitcoin,BTC,,8,,bc1q3ede8kqak5ac2qwsrmyt5x6tfpf7a9ywg085mu,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,664d0a06c06e16983c9b36b852db5f4ffb57b9161c12a7b7acf35c1e1babd72e,2025-08-09T02:41:43Z,909243,0000000000000000000066a44ce48123bbeab3c54b1197f79bc5f213c1306a6f,bitcoin,75.52005728,8792498.188881282,bitcoin,BTC,,8,,bc1qs0mm6xar2eek2g98sf3hxghu680ef32uh2ykz92l4fk80nv88rfsl60e8t,,,,,,,bc1q63m84hnw53c3etyja37p6kg7h4g6wythdsx329 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a492e5da09337cf54136c03a8860ce2415bf07d26772a61fb0c51ad59d2279d4,2025-08-06T22:15:18Z,908914,00000000000000000001574db3fd68c354d9308ea2e80c0c87e314c2c90878bb,bitcoin,1571.08613,180959271.53952998,bitcoin,BTC,,8,,bc1qqu48pntq5ydfm585qgzg6r565takxnm37ljux8,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68bc2a13c4abbcc23245cfc7e1f2596e746ad5aa4ab4ae2ced4845423da91982,2025-08-02T17:41:17Z,908285,000000000000000000009fd58da5347d01546d269b034bb04208f8879cbce789,bitcoin,1591.086138,180266877.263124,bitcoin,BTC,,8,,bc1q40zhe68jx0urcq9lmd95wcdcv2wz09u2dz9hpl,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0577271080a95816ebad0861880dd9676697e322450acfaccd212dcfc679ec74,2025-08-14T17:25:31Z,910044,0000000000000000000215c702b1e2bbf00f2ec66644c84507b4eb08af43a34e,bitcoin,1521.086112,179101805.343552,bitcoin,BTC,,8,,bc1qnl220xchz7jsjrpkquf40kut5a0ar2rtkwq5l9,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,23a8112d7aa286af64a281d8de13a16ccb478fb9b46cb8ff1faf2b6eaa396201,2025-07-29T05:37:41Z,907644,00000000000000000001a52bb788689d266ea2e5e5fe3c6cb12561222699510f,bitcoin,10.03255267,1190282.11387414,bitcoin,BTC,,8,,17WUeMHCn9J65DZi9GbVfGxRK7xPS1qyha (+3),,,,,,,bc1qcpyxdumhz39rrutm2vpu5l78hc59fn8x4j8nnr (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,50afb23550d3962c6a1048d446b2b2636406019b896cbf3a9899dc040d641448,2025-08-16T15:11:52Z,910313,000000000000000000011abb31f28ac7b3fd6ac88176c4335a0ad863b40ecf37,bitcoin,1471.7597030299999,173332083.74524915,bitcoin,BTC,,8,,bc1qvkuc96vgchf73sktp440jstdj3ah4m7jcmxkych5cq9cmur2velqf28a5x,,,,,,,bc1qpzxxds64lgrq448shhkcdnppg09ycr7am09ztd (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1522bed8ae4dec0932d8f192fe84a154d51a936447331c0c253a557b8b43514f,2025-08-15T01:35:52Z,910098,000000000000000000019780e3696bcfdf04b6bd9ab7c71b93ddaaa920cdf1bf,bitcoin,1458.8799960400002,172899162.73068058,bitcoin,BTC,,8,,3BK5XthsBynsRqLAAUeEpMTmaPhyG8hASg,,,,,,,bc1q6mucqcvcl08ktqu5alpzm8ja957uyfh3c56watp5ec4xg5jkkxcq96x6tm (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3e5339929cebb67d7b11927a948ee713a6d513963c5207c071b6c8b108a78a98,2025-08-21T00:01:33Z,910951,0000000000000000000028aab783d9b8222eb6c8923f8ef8e8ae259f4c9a3257,bitcoin,1506.08611,172070338.0675,bitcoin,BTC,,8,,bc1qwgz8gaavcpqvdyhzy85uvqyjw6gh8qhl42yw82,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a8235c2276361e98da69df99c1275231fe7578e3916648ca525c960fbd380530,2025-07-29T13:50:40Z,907685,000000000000000000015af4bc8ba8a74b26c642aad9b6e92cff88e5ccd79beb,bitcoin,0.01699704,2021.38997904,bitcoin,BTC,,8,,12Tjd87Mju7HAMpWTMgKsGRVyEVo6xYXxi (+3),,,,,,,15nBptY73nBLPF8qUWeAmhpDHCMzHk5oWy (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
