token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7432.67203026,870923345.1457155,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,29.49773839,3456397.4958482496,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,ETC Group,,ETC Group,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7405.61437623,867752864.5347502,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,27.05765202,3170480.3754435,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,ETC Group,,ETC Group,,,,1CFqsD2WpfAdKWM2qUiN3MRGU7dVZs8Vca,Flow Traders,fund,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,cc04d4cfff35b6f04f9c5ca9f166023f3bb81d24044a204ece429cd37a96f1e6,2025-07-07T20:56:37Z,904508,000000000000000000013d067658c9abd938c11b32d7babae496f874524d4e52,bitcoin,157.5109145,17005665.8839925,bitcoin,BTC,,8,,1Npnyxk2qHrTtvNF6frJwm7k3swRLXwD49,Coinbase,,Coinbase,,,,bc1qrujat4d668ssxdnpq5pmp7vwq5flzfae9pl53q,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cc04d4cfff35b6f04f9c5ca9f166023f3bb81d24044a204ece429cd37a96f1e6,2025-07-07T20:56:37Z,904508,000000000000000000013d067658c9abd938c11b32d7babae496f874524d4e52,bitcoin,157.5109145,17005665.8839925,bitcoin,BTC,,8,,1Npnyxk2qHrTtvNF6frJwm7k3swRLXwD49,Coinbase,,Coinbase,,,,bc1q75rzjem42jstlafe9469e3r9upn0t6lyj6nrtl,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b5f3190e3ad3368539400ccc8f6b33b46c1479c179bdafeeff90221b3a433372,2025-06-26T19:09:10Z,902853,0000000000000000000225819280e568c4724d521abd55a257c04828a4af32f0,bitcoin,157.92617772,16957639.18504044,bitcoin,BTC,,8,,1CP2DCkjijP9uQJiyCntNDBPx96QSexo9,Coinbase,,Coinbase,,,,bc1qwl36km0tzvmmf4axwnma0xv8092mlghd6r0why,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,b5f3190e3ad3368539400ccc8f6b33b46c1479c179bdafeeff90221b3a433372,2025-06-26T19:09:10Z,902853,0000000000000000000225819280e568c4724d521abd55a257c04828a4af32f0,bitcoin,157.92617772,16957639.18504044,bitcoin,BTC,,8,,1CP2DCkjijP9uQJiyCntNDBPx96QSexo9,Coinbase,,Coinbase,,,,bc1q92h2yaw53xfryk787ptzeh2d5lu9uthxn80ye7,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4e844ad73d79a7dcad25e23f3ed236cec9174b7c72a7f0ec38f2ce2954c61cc,2025-06-27T21:59:15Z,902986,00000000000000000001f544595c265f5bec9ad1baebfb1109019a6d7e636097,bitcoin,157.4782462,16876471.2105154,bitcoin,BTC,,8,,1QKbykDpxrKLYrjzS9G8gPvHQGSEL3njUT,Coinbase,,Coinbase,,,,bc1q202hqz9h3xxknngneyjzputhmv825ve8vwyt9e,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a4e844ad73d79a7dcad25e23f3ed236cec9174b7c72a7f0ec38f2ce2954c61cc,2025-06-27T21:59:15Z,902986,00000000000000000001f544595c265f5bec9ad1baebfb1109019a6d7e636097,bitcoin,157.4782462,16876471.2105154,bitcoin,BTC,,8,,1QKbykDpxrKLYrjzS9G8gPvHQGSEL3njUT,Coinbase,,Coinbase,,,,bc1qpg5m527uz84sf865yslla0qx4sa4l9y62w8qrc,Coinbase,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,79fb7d2b7ba023de2ad86d5530b99c7dca7f495d107774557d2bd5c59881fe2d,2025-06-30T23:17:00Z,903451,00000000000000000000e03b613b9f6cffceb08224b888d8b21bb76cf1f4b711,bitcoin,282.96327393,30335077.78166565,bitcoin,BTC,,8,,16XU9wjEVUNvc45qRYXS7qYGeJQdnTf8L3,Coinbase,,Coinbase,,,,bc1q7ylhwuxphte4snzllq4qanguj546zycemdzr35 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,be64fc6ffdd0fd1c319887892191015d64aa3e27b72830599d2ec69940461296,2025-06-25T15:22:18Z,902668,0000000000000000000188e9cd810d59b3f0720a44e33d62013534f00130e303,bitcoin,7514.694189,809798475.1950179,bitcoin,BTC,,8,,3Khr5PPG7grJxVZ56DdzzQiq8VLLAXWoFe,ETC Group,,ETC Group,,,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,be64fc6ffdd0fd1c319887892191015d64aa3e27b72830599d2ec69940461296,2025-06-25T15:22:18Z,902668,0000000000000000000188e9cd810d59b3f0720a44e33d62013534f00130e303,bitcoin,6.95287431,749255.6413942201,bitcoin,BTC,,8,,3Khr5PPG7grJxVZ56DdzzQiq8VLLAXWoFe,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8e7b7fd61d5ed64477859171b64c8358e935947d53d95fbc9339906b71087591,2025-06-27T12:46:27Z,902936,0000000000000000000101fad077e80f1914136611e82765306de53d0c807513,bitcoin,7506.83877527,804387802.1252816,bitcoin,BTC,,8,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,,ETC Group,,,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8e7b7fd61d5ed64477859171b64c8358e935947d53d95fbc9339906b71087591,2025-06-27T12:46:27Z,902936,0000000000000000000101fad077e80f1914136611e82765306de53d0c807513,bitcoin,7.8554102,841738.6245708,bitcoin,BTC,,8,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4118b096fec3bb3a1edc0ecfa5ca58ab7992b0555091d836779bd184317e20b3,2025-06-27T13:55:11Z,902942,00000000000000000000e62094cde22cf796444cf0c706bafa1ff585287d3f35,bitcoin,7488.78235645,799479938.0275327,bitcoin,BTC,,8,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,,ETC Group,,,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4118b096fec3bb3a1edc0ecfa5ca58ab7992b0555091d836779bd184317e20b3,2025-06-27T13:55:11Z,902942,00000000000000000000e62094cde22cf796444cf0c706bafa1ff585287d3f35,bitcoin,18.05641529,1927648.72711453,bitcoin,BTC,,8,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,,ETC Group,,,,3KV77g2teXg42xz3beH6PcULox7LFnzVYZ,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f58d815c6ab2dddc58db80bca3b195bb7083b501f5574707af144544a89af431,2025-07-04T08:27:53Z,903943,00000000000000000000dfd900507ebd77cd4b1dcb5ecc6fa08a32b6a0894577,bitcoin,7318.87985419,795298760.4757022,bitcoin,BTC,,8,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu,,,,,,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,6200.0,728903000.0,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,799.05894954,93941365.4026701,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,6056.39439688,703220066.2105306,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,22.4275974,2604113.1893088,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,41eb74f3636c9dd9f0b32ef1ab9cb7e7b370da71aa1eecd62f87f3e2ffeb7fa9,2025-07-04T09:47:16Z,903951,0000000000000000000094571da5450d4f2ad577182a3ab68761bb62f1c26e79,bitcoin,6318.87985086,689010658.9377744,bitcoin,BTC,,8,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB,,,,,,,36Gw8KTMkTD9BKD1u3DBCfdjtQAiATUxzD (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,6078.69940064,670358969.9025792,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,3B2RwkBP6KUGcLPXBSmFDhMvSAw1nc4vHY,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,8.00455201,882741.9956627999,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dd379a72fe0a8d9dd708b0de9b186dcb3e6b3a9fdca71c8bae292aa0f527d2fd,2025-07-03T02:42:16Z,903762,000000000000000000025b7dc473c036dcb6b9629466c16e20bcfd06acddb34e,bitcoin,6000.0,651936000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd379a72fe0a8d9dd708b0de9b186dcb3e6b3a9fdca71c8bae292aa0f527d2fd,2025-07-03T02:42:16Z,903762,000000000000000000025b7dc473c036dcb6b9629466c16e20bcfd06acddb34e,bitcoin,5999.9999104,651935990.2644224,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,77179891cce284b09b9a4d6ed7e142b6cb7a77ab33353e5563e7e4e6b6058600,2025-07-04T17:48:01Z,904008,000000000000000000018b7caa19bf0dde276d843268f7006f552732b8e09e92,bitcoin,5318.87984753,573837990.1104691,bitcoin,BTC,,8,,36Gw8KTMkTD9BKD1u3DBCfdjtQAiATUxzD,,,,,,,3GjqrRsSpoG5eDRagZbJu4BVq25iphM6jy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1441ddf1456b4c5b1e9639bf32c550869298361560f6ee1bbad5f99dca1e1d42,2025-07-17T22:43:28Z,906001,0000000000000000000149a7f8a1061f0f5dcb63cf50955f951ca357b72c43b5,bitcoin,4500.0,541098000.0,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,1441ddf1456b4c5b1e9639bf32c550869298361560f6ee1bbad5f99dca1e1d42,2025-07-17T22:43:28Z,906001,0000000000000000000149a7f8a1061f0f5dcb63cf50955f951ca357b72c43b5,bitcoin,1800.01013543,216440418.72464493,bitcoin,BTC,,8,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,,,,bc1qs4nzm0je7wqfyfmqr4ht4upyzy57vc95nf4au0,,,,False,,,Possible_change,Probable cambio,Possible change
