token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d78d51cc9e4d2601554dd3108a94c2014ec62f24882d2ef3abbae8ec5f5fce58,2025-09-10T01:04:20Z,913989,0000000000000000000206f4b67ca19fcb0082e0802de476878351a975b0eaf1,bitcoin,2795.37475651,310448729.7084876,bitcoin,BTC,,8,,bc1qt54tdxf66lgley60c8nsnz4uq8vr3hzrqp5368wr6gpzvm7wf5mq5d4fdu (+30),Kraken,,Kraken,,,,bc1q9w4fp3rkjy2kwgk4c87mhu6va05unj8s2vpsd3 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62afee06090685272b7fa093c65c32b4940558489eb8fcbb6798715cadf60851,2025-09-10T02:05:23Z,913996,00000000000000000000f6189ab68fe51f66f965047f57758375ef486725f685,bitcoin,2721.33046422,302124829.4681687,bitcoin,BTC,,8,,bc1qaljh328jx47sqhwajtu63a427atc9rrnujdjfmh6dfefw5rm2eyqmlxzhy (+30),Kraken,,Kraken,,,,bc1pe634xemt0l7ky55q7fvvqnhk3e84z59qs794tq855q7luezh5j5sd897f0 (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8705100857fe7ebe55cd16e391a0e540688e4459da0363f423fa6723068e8a03,2025-09-10T02:53:47Z,914002,000000000000000000014516557c854fec17fbaf794bccb8a8de27105c4d6b52,bitcoin,74.43928537000001,8288814.4259495,bitcoin,BTC,,8,,bc1qedlvz570lc85f97nwhtcu5kheu955df7pkcewjxqq7ascc73p2lsgxug24,,,,,,,bc1qngxhdsug4sdcfcshw30mhmpqleh8hkz8rwm9tw (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,62c5984bcb19a8a92d35ef1dc2b3e0f305d8449f376a887c5068d689d60f9bbd,2025-09-10T03:50:51Z,914008,00000000000000000001d404629c7d8be7d8e850a785cd0afc4e19c6ad92f337,bitcoin,74.51716359,8306279.19105012,bitcoin,BTC,,8,,bc1qmxkeuxy2c9qrgxjs8uklukkj4excm8szs5ndcfe23m4h9a9h70mq90jwmj,Kraken,,Kraken,,,,bc1q53cqv0pg35ckfe50s79efs4vkvx2jsua6lukjy (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68d9b374e8b1c21436c46f3a304da9105c4a8fad861c358c6f8185bf5ac8a1c5,2025-09-10T12:44:30Z,914067,0000000000000000000111c5462029cd7cf4d94fe7e850b453480c9b7daa08cf,bitcoin,74.83055277,8409607.18139814,bitcoin,BTC,,8,,bc1q7vzj8payprfpdegjd6tm5rjzx4c2h2s4gk5fp2hm0gylsawpzvhqteu7sr,Kraken,,Kraken,,,,bc1qm0gcyn77m7vyrpkfh8gqu0738mawaff6jdn98g (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e50b2593b1135db693efe538fa1dd26c83ac7913fc0a0a8f9e0f80159a317982,2025-09-10T11:32:50Z,914060,0000000000000000000057a50e6b0921f744de251ee73d9eeeb42c1a8c43aa56,bitcoin,74.31592119,8344934.7904251,bitcoin,BTC,,8,,bc1qaqyzp0uw0fefrx2lnlg38ss5qvgyq4u4v8xhnx35umztsymwlrmqyyeayx (+30),Kraken,,Kraken,,,,bc1q0cpaew976auc5ckc4emydpwupffrgz5xdn5xgh (+5),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f08617f5c39a65e3d7ef4f11c8b4604713b1824f1453429f60cf36d1211f031b,2025-09-10T05:54:00Z,914020,0000000000000000000197e4c363d3eebf2d1acf490a36b162e0036387d9c7d4,bitcoin,74.31519712,8294096.204971841,bitcoin,BTC,,8,,bc1q3sxcsed8qw6sduct9ucejudj0l0l30g92fcfn2gcltxqwy2q040qhj07m8,Kraken,,Kraken,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2b313370920c05c4c95163d7d9cb680b8e466f834b0db33eab211f00dfe449b1,2025-09-10T08:26:07Z,914039,000000000000000000014fcfa543d444f26bb99876f14cc1a7238de01cd8c906,bitcoin,74.42073289999999,8374044.128106699,bitcoin,BTC,,8,,bc1qk4t0gedzxlznlwt0y0fqaw5scke44ufqsl5z9nkhsejd56nh4wdqy3h7nu,Kraken,,Kraken,,,,bc1qf5fz6myv5uhjlxphutrd8059q2r8nn3hgsud9q (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3ca5f20806ceab4404b7834f3efc848d39bc1e951f0cf9e2ea321b80c10afc7b,2025-09-10T13:17:47Z,914071,0000000000000000000150d5b9ae0c2bc893cb643ecec06fab04dfd0c36b9eaa,bitcoin,75.52581176999999,8551561.089281788,bitcoin,BTC,,8,,3QqQVzs2uZbe3nT3BpGwdy7pKhxFfy3f59 (+30),Kraken,,Kraken,,,,bc1q8t4mxkxxc3r3nn9mml7rxemu6gefda8z2lm4wm (+15),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c236f6a7f934d0390509c6da4731a1daf956b5c4e9a64606deede7b376c8fc27,2025-09-10T14:03:46Z,914077,000000000000000000002d2fd83e12dec723b50613edb1f2c9de85eda75296c9,bitcoin,74.59492103000001,8481144.141426882,bitcoin,BTC,,8,,3K8jNc88YA36ZdP7FdjhqnrLcaLoSnPtYo (+30),Kraken,,Kraken,,,,bc1q2jygvlx7xp90wdegqurlxlfm5scd0la97k3jla (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d2d4da15b8a13b88135517ba1a07b1242b0c2b368e42a5bd2c12c00125a2a6a8,2025-09-10T14:47:33Z,914084,00000000000000000001350ed2034af4b78f928cb7df77b79c39a7979cbb2b7d,bitcoin,86.61554666,9882314.18062604,bitcoin,BTC,,8,,3BDTmqcyKBQBq8p6Dd3ZGnayVXRw95zy3u (+30),Kraken,,Kraken,,,,bc1qhxedjffjtpwfzyhl4dh4yh6evtrv3pgwnd63h2 (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0bb2da6dbd2c759904125b1323095d76c3a6db421a8c2c3e4b3af3e2deda5039,2025-09-10T09:07:50Z,914045,0000000000000000000012341ce71a454e19809163e78b6988c9a26e7c426fda,bitcoin,2427.6891551,273452478.74130887,bitcoin,BTC,,8,,bc1q4vlgy9lvqjszcrpgmavejqquhh6gm8daap0hky937attpjx277lshn0836 (+30),Kraken,,Kraken,,,,bc1qhf9r3vkmnyrsyq822phehwp2g57tjdn7df4ld8 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a0f89a1e4961ec903e7a6223a86ca41da5fbdc2b356d4bf571d779b70cbf136e,2025-09-10T10:19:31Z,914053,000000000000000000020f643361bd5809334e296daaf5df21bb656cd0b198e4,bitcoin,74.38934436,8349311.23227768,bitcoin,BTC,,8,,bc1qru0v4m76yzgjsd78herlulqju35qpsszjvkq58395ntamerr5fxqc0kd7s (+30),Kraken,,Kraken,,,,bc1q74psfruqepcn6nar5mvz0lfxlymqh2dahxx9x4 (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7237f3d567e177c71fae485a1a02b584580b8865c8e4b5e0d76a37118784898c,2025-09-09T21:26:42Z,913965,00000000000000000000ea990272e8a4c0816f9aa1183a376a2bbb61445be5c7,bitcoin,2306.66278388,257342833.4835722,bitcoin,BTC,,8,,bc1qg6smd55ssn3tc6n785a34vjykknknxz7rf0u4y,,,,,,,bc1qq6n4jeuq0dl0h5wkwctw947j6xcykn3phjdrkdcd8ujnj5cpskgs6dzum9 (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,10852803f07830c5222f886613585db1911a792792a410d2198cf97e950b0579,2025-09-10T04:26:31Z,914011,00000000000000000001cce86d3af0bea82d40b986a321ab088161bd30cf9147,bitcoin,2295.21821794,255896174.33634856,bitcoin,BTC,,8,,bc1qvrwsyhlr5lh7dmec6rs344tmus6yy95wc9680g,,,,,,,bc1q3lla7cufexv6g8rz9tmn8aykpc2xp9839q7q2e,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,10852803f07830c5222f886613585db1911a792792a410d2198cf97e950b0579,2025-09-10T04:26:31Z,914011,00000000000000000001cce86d3af0bea82d40b986a321ab088161bd30cf9147,bitcoin,10.0,1114910.0,bitcoin,BTC,,8,,bc1qvrwsyhlr5lh7dmec6rs344tmus6yy95wc9680g,,,,,,,3DyXjPyBzZJyrUxFeCyUcJiK27KnDDSqLd,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,7220f0b860d3b3195aac70af70070b8a5c33832ac402b27eed4ee4f4b7259114,2025-09-11T00:26:57Z,914155,000000000000000000000fc0cf3c0c93ed819f4f5344d083bc533b2c744ebb11,bitcoin,2194.06181585,250006761.73065996,bitcoin,BTC,,8,,bc1qt6magu8dvt0rrkwva6xl8ey3gz0hdrc26y8sxwaglppwaf8ujqkqvlq49l,Kraken,,Kraken,,,,bc1q9lahf7suuzuzuqftx7cu75s7nkcdt92znrsdk5 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,108dc9d1ad23d0043bc6fb48c0a5c4f0fb9bf2c52275cc8fc19a049b7ce40b39,2025-09-10T23:47:58Z,914149,000000000000000000009ec3e518334f792be2612ce33ec1ac4dc40a33b91bd7,bitcoin,74.30650653,8459275.622894788,bitcoin,BTC,,8,,bc1qs487pwp5sz8p7dq3fafra7jqfly5zgx5wnpeea27mdr7pd857wss4vxkvx (+30),Kraken,,Kraken,,,,bc1qv4r4zwvf5ckdx3llaykl0vez4fdaj4jh5yfjsw (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a6e6d1ca24149083f6c5d680459ce28beaf3c930a684eeb98cc8178d0a2089a1,2025-09-11T13:45:38Z,914237,0000000000000000000162c8c86ff02f53d6cb6caf2b034da7e462a0c0f9d862,bitcoin,1949.52611885,221930154.31764632,bitcoin,BTC,,8,,324AyXeC9F7m5YeKeErHrAno4MZNWyuHaa (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a6e6d1ca24149083f6c5d680459ce28beaf3c930a684eeb98cc8178d0a2089a1,2025-09-11T13:45:38Z,914237,0000000000000000000162c8c86ff02f53d6cb6caf2b034da7e462a0c0f9d862,bitcoin,305.0,34720590.0,bitcoin,BTC,,8,,324AyXeC9F7m5YeKeErHrAno4MZNWyuHaa (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Jp2UvNHN4khs6dF7sTHFExLkuw19tQSxM,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,44c41c9522d46af438bcbaed45fdaa407833d894a45edf9d002f7ae187805c95,2025-09-11T13:16:04Z,914235,000000000000000000013355bc8a633fd1d53b8aa084e15d6228e3f06688d5c6,bitcoin,9.36263439,1065823.57368882,bitcoin,BTC,,8,,bc1qw4f0758y27dxcaalvhysakvfzc33xwmndqaes8 (+34),Coinbase,,Coinbase,,,,bc1q599upgrnxxn60k49skqzfkml387e6nd5p98c7a (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9c72dbac517bc6529b25e3745debcbf84cff7045802d549c17d5554db86ec7de,2025-09-11T02:00:00Z,914164,00000000000000000001f86974e25d13cd2386279b60a00a32706bd88833de2f,bitcoin,2119.72631551,241530095.2944714,bitcoin,BTC,,8,,bc1qqpg56krgt6gvpgak94dndp5yxguw2uk3wjdfw2tgl8vypxxzegcqel0yg9,,,,,,,1EZp8MfgNibmgZMMfNWyNt9HKxEzAF3s1H (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4788da4afb952f83f99c80334204e64c3d9efd5155f29e4b77f8bea9d82bca08,2025-09-11T04:53:48Z,914181,00000000000000000001485b4665944d1ccf5d2b26cfb8a75c3cc55338393507,bitcoin,2045.19204399,233532298.73504215,bitcoin,BTC,,8,,bc1qmrlytafe8ja64l5yjk0dzg29ug7lafnn2guqxxyam5nldqyld5tqh6xq6f,,,,,,,bc1qyfhl5m23c67dqqr54xv6wvqax5s30et76kvjd6 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9e58f9962178c10d2adbf84e3307e8c0b7e003dafa63ca5703612e21cf7890e0,2025-09-14T19:58:49Z,914696,000000000000000000014e991e8aa753e1b625e161a4bdb8c1cfdc7e9d23705f,bitcoin,2007.7006666700001,232148420.38638544,bitcoin,BTC,,8,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,,,,bc1qdmllnxkswgyl00hwuvl6ckty8mmedug5am97cf (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,2007.70072155,232182557.6443713,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,12HexpW9ULdoW9H8W7qkmS8mUhV8NEVKeB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,56186c68e5310ff5ff2a227da80879dba3df7f58ffe5ca88d48fa328cbfe19d2,2025-09-14T19:48:43Z,914694,00000000000000000000fa3235940f587566c6c02e73aa14b3b699b518527500,bitcoin,0.00018957,21.92301222,bitcoin,BTC,,8,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c (+6),Coinbase,,Coinbase,,,,bc1q0d3k8zue8z5ztqt0r35rsd7gua5z4ser6gt46c,Coinbase,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,1649.99990494,189928189.05783352,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3DKcC1KodQ1Ur1QxQ7pxVBtvaJdo2mqRRP,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1864baf4f923399fe1f7365a29718b456165b754800a3c0aa0ede6ada0cd6ccc,2025-09-15T09:52:09Z,914790,00000000000000000000b1984d270552e42f13088d246a845a7e06743b52c1f8,bitcoin,10.0,1151080.0,bitcoin,BTC,,8,,3DR2iGGQCUhShGhjTqShLAYEqxzAfY8pvZ,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,2000.0,230178000.0,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,3NVeXmBcmXsBSvXgpQuXWuGg4pDBDEWEok,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4d3a40c3a2eef262da22c10cbce2f3fe0b62b559339f493791962bd972c076c7,2025-09-15T13:02:30Z,914811,0000000000000000000186ede1a913650c17a83169801ba62b38a00ade68ef12,bitcoin,58.7676849,6763514.0874561,bitcoin,BTC,,8,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v (+2),Cobo.com,,Cobo.com,,,,bc1q0qfzuge7vr5s2xkczrjkccmxemlyyn8mhx298v,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e8f78d64c432fe643d4f0032e156568d70c9266e48632dd725d9c350583e1fb4,2025-09-09T23:36:59Z,913979,0000000000000000000192da4cd112f524a29a8cd59708b512b70006ef03e559,bitcoin,1751.51992411,195170113.62365317,bitcoin,BTC,,8,,bc1qun8jm6rsr6ne33sdj94qrzwm98w5tp5urjgkm5 (+5),,,,,,,bc1qt4jn2p3fr83msgvut04nq62ghv48nkm4jwvtsx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e8f78d64c432fe643d4f0032e156568d70c9266e48632dd725d9c350583e1fb4,2025-09-09T23:36:59Z,913979,0000000000000000000192da4cd112f524a29a8cd59708b512b70006ef03e559,bitcoin,342.0,38108718.0,bitcoin,BTC,,8,,bc1qun8jm6rsr6ne33sdj94qrzwm98w5tp5urjgkm5 (+5),,,,,,,bc1q7j5xg4xy9lhdcumywcuy2m9wk2aucxdtedy9xr,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b64acf192c1a65e5e4d1d118becdf26ec2b707813ea8d8d91b88df91589094f2,2025-09-11T06:08:13Z,914187,0000000000000000000139d2ffbe64dd8a277dd52bc6791572b1c2890bda349a,bitcoin,1981.0118517399999,226395977.4524024,bitcoin,BTC,,8,,bc1q23rhkel27u9wemd5mcgfz03d0wluxwe8x4ss5lck97qdxffa8kgsejlhs8 (+30),Kraken,,Kraken,,,,3PdNBw3uGGeyxtvct2qdjXjsSSfqy8JYf4 (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7c959ba1e1baa0fb39175c2fa00e9c641a5748c0680f1f7a31858763d060343d,2025-09-10T02:26:32Z,914000,00000000000000000001d56e763ea7976bb3fdf2868f0073260565918ef94042,bitcoin,2000.0,222570000.0,bitcoin,BTC,,8,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl (+3),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,7c959ba1e1baa0fb39175c2fa00e9c641a5748c0680f1f7a31858763d060343d,2025-09-10T02:26:32Z,914000,00000000000000000001d56e763ea7976bb3fdf2868f0073260565918ef94042,bitcoin,182.24461472,20281091.949115198,bitcoin,BTC,,8,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl (+3),Galaxy Digital,,Galaxy Digital,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,50de14d56777c38bd1adc0d1852fc646060395a3b8a4515d7ba03bf56d9d0a98,2025-09-15T12:36:31Z,914809,00000000000000000001b7fed1570278bf53c34ddd10975046ef0611921f9718,bitcoin,1922.0326,221204809.9014,bitcoin,BTC,,8,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb (+4),Cobo.com,,Cobo.com,,,,3BPAodH6WkNQC8TUrnwFKhETiFacNUi68X,Cobo.com,custodian,Cobo Custody,False,,,internal_exchange,Movimiento interno,Internal movement
