token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,d631dcb4ce37962630f98c159510fe61b6e62e5a75cf59ec8545fb3d612bbd87,2025-07-15T10:53:13Z,905672,000000000000000000015d0e41cc46edac505b69ae375333042a845825a6840f,bitcoin,23.1051946,2702129.4032754,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+111),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,795b2b58830848fa7fc413064aa2f1c2acde9bb7b86676ca6b37c0ef0a78b107,2025-07-14T09:12:52Z,905492,000000000000000000002d48389f6186d54e98c8918145bc284402db12da9af1,bitcoin,7488.78235314,917840142.7655448,bitcoin,BTC,,8,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,,ETC Group,,,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e15485922f7ceb12886bcd0b3046edb10fee23c31cda0b0faa3f665569341a8b,2025-07-04T06:42:21Z,903934,00000000000000000000d06127e58ab7bf40cfa986c672450822a21603cf3d79,bitcoin,8318.87985752,908687884.5966246,bitcoin,BTC,,8,,3Jb6mS4t7NU6xtCnyBsQiU35GDE4FkxQ5Y,,,,,,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f24c44dfffe109319807de220f872a34bf5196308f92bbfa67dad3ef3b913edc,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7462.16976865,874379742.6415638,bitcoin,BTC,,8,,3PyeHFi3ak8X8e4vNBTnyrFo87JnCgoRag,,,,,,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,7405.61437623,867752864.5347502,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,,,,,,,34UigNaQqfpzZhEP3UsQTe5DEDkivtbS9n,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d58117d7330645945353a63cc681cf90760647f2b3f7f5db747147e1bc5a5d2c,2025-07-15T12:40:50Z,905682,00000000000000000000d8e54d6054551b195bbf4718904ec9285a97d0f8e03c,bitcoin,27.05765202,3170480.3754435,bitcoin,BTC,,8,,3NfSaLoQwcsqGggs1B31BRYPmJc6JVgeZX,,,,,,,1CFqsD2WpfAdKWM2qUiN3MRGU7dVZs8Vca,Flow Traders,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,cc04d4cfff35b6f04f9c5ca9f166023f3bb81d24044a204ece429cd37a96f1e6,2025-07-07T20:56:37Z,904508,000000000000000000013d067658c9abd938c11b32d7babae496f874524d4e52,bitcoin,472.53265251000005,51016987.82824215,bitcoin,BTC,,8,,1Npnyxk2qHrTtvNF6frJwm7k3swRLXwD49,,,,,,,bc1qwnn9f27sl9qzap73ryt05zngsksavmya0chh33 (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b5f3190e3ad3368539400ccc8f6b33b46c1479c179bdafeeff90221b3a433372,2025-06-26T19:09:10Z,902853,0000000000000000000225819280e568c4724d521abd55a257c04828a4af32f0,bitcoin,473.77847771999996,50872911.60214044,bitcoin,BTC,,8,,1CP2DCkjijP9uQJiyCntNDBPx96QSexo9,Coinbase,,Coinbase,,,,bc1qvwdc5wdvru8hst5k3p7l6khe8d9g2tfw9q5gcw (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a4e844ad73d79a7dcad25e23f3ed236cec9174b7c72a7f0ec38f2ce2954c61cc,2025-06-27T21:59:15Z,902986,00000000000000000001f544595c265f5bec9ad1baebfb1109019a6d7e636097,bitcoin,314.95643732999997,33752936.51934411,bitcoin,BTC,,8,,1QKbykDpxrKLYrjzS9G8gPvHQGSEL3njUT,Coinbase,,Coinbase,,,,bc1qalra6pveewdfrcr4stv3ue2e39qgchcfyg7qcm (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,79fb7d2b7ba023de2ad86d5530b99c7dca7f495d107774557d2bd5c59881fe2d,2025-06-30T23:17:00Z,903451,00000000000000000000e03b613b9f6cffceb08224b888d8b21bb76cf1f4b711,bitcoin,282.96327393,30335077.78166565,bitcoin,BTC,,8,,16XU9wjEVUNvc45qRYXS7qYGeJQdnTf8L3,Coinbase,,Coinbase,,,,bc1q7ylhwuxphte4snzllq4qanguj546zycemdzr35 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0e8326e630b70c751245559498f9e764bcea19cc9f2aa6b5b9441a84c6616704,2025-06-17T12:22:35Z,901625,0000000000000000000107ba3cd8f7c56fe4781e8b30b382c5442d525a1829c6,bitcoin,11999.9999552,1267031995.2697473,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0e8326e630b70c751245559498f9e764bcea19cc9f2aa6b5b9441a84c6616704,2025-06-17T12:22:35Z,901625,0000000000000000000107ba3cd8f7c56fe4781e8b30b382c5442d525a1829c6,bitcoin,8000.0,844688000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,be64fc6ffdd0fd1c319887892191015d64aa3e27b72830599d2ec69940461296,2025-06-25T15:22:18Z,902668,0000000000000000000188e9cd810d59b3f0720a44e33d62013534f00130e303,bitcoin,7514.694189,809798475.1950179,bitcoin,BTC,,8,,3Khr5PPG7grJxVZ56DdzzQiq8VLLAXWoFe,ETC Group,,ETC Group,,,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,be64fc6ffdd0fd1c319887892191015d64aa3e27b72830599d2ec69940461296,2025-06-25T15:22:18Z,902668,0000000000000000000188e9cd810d59b3f0720a44e33d62013534f00130e303,bitcoin,6.95287431,749255.6413942201,bitcoin,BTC,,8,,3Khr5PPG7grJxVZ56DdzzQiq8VLLAXWoFe,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,8e7b7fd61d5ed64477859171b64c8358e935947d53d95fbc9339906b71087591,2025-06-27T12:46:27Z,902936,0000000000000000000101fad077e80f1914136611e82765306de53d0c807513,bitcoin,7506.83877527,804387802.1252816,bitcoin,BTC,,8,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,,ETC Group,,,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8e7b7fd61d5ed64477859171b64c8358e935947d53d95fbc9339906b71087591,2025-06-27T12:46:27Z,902936,0000000000000000000101fad077e80f1914136611e82765306de53d0c807513,bitcoin,7.8554102,841738.6245708,bitcoin,BTC,,8,,3B6fo4Hgf3YTr3Pxzo16NxMWkfkkuWWBdD,ETC Group,,ETC Group,,,,39YeLVizKpSxENY7vJgCDvQAEpWKzHSX6x,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4118b096fec3bb3a1edc0ecfa5ca58ab7992b0555091d836779bd184317e20b3,2025-06-27T13:55:11Z,902942,00000000000000000000e62094cde22cf796444cf0c706bafa1ff585287d3f35,bitcoin,7488.78235645,799479938.0275327,bitcoin,BTC,,8,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,,ETC Group,,,,3MNDLuGMT5VfqxEL8J5YH8jdnjYAwrPvD3,ETC Group,fund,BTCE Bitcoin ETF,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,4118b096fec3bb3a1edc0ecfa5ca58ab7992b0555091d836779bd184317e20b3,2025-06-27T13:55:11Z,902942,00000000000000000000e62094cde22cf796444cf0c706bafa1ff585287d3f35,bitcoin,18.05641529,1927648.72711453,bitcoin,BTC,,8,,3FqWd6C3ScQHsXdBgJE91V5ed3Z3gpSp1x,ETC Group,,ETC Group,,,,3KV77g2teXg42xz3beH6PcULox7LFnzVYZ,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,f58d815c6ab2dddc58db80bca3b195bb7083b501f5574707af144544a89af431,2025-07-04T08:27:53Z,903943,00000000000000000000dfd900507ebd77cd4b1dcb5ecc6fa08a32b6a0894577,bitcoin,7318.87985419,795298760.4757022,bitcoin,BTC,,8,,3FUmtZuVuDaGypFn2XC2jhtwHs8N82W5qu,,,,,,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,6200.0,728903000.0,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1qn2cpj0hrl37wqh5q94kwrlhtj2lx8ahtw7ef5rg35tswxsqtvufqfmmrq2,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,33ae6343a9824deb13ae7e205133290a94cc03fc84c8375461aabeb0ea5e4103,2025-07-12T14:22:29Z,905236,00000000000000000000d64c1021f453008a0c0c2529373ee34852a0ce825e9a,bitcoin,799.05894954,93941365.4026701,bitcoin,BTC,,8,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d (+2),OKX,,OKX,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,6056.39439688,703220066.2105306,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,3QWru6iBuMUHnooh4LNw5r9DTDhZyCfsKf,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,6a463e636205a32361e4c9c157c22c9a1392e80b012447aaf58516c72291f7fb,2025-07-10T22:28:48Z,904984,0000000000000000000159cd2f993564aa492d42c60092dfa39cb5cfb419eeb1,bitcoin,22.4275974,2604113.1893088,bitcoin,BTC,,8,,3EmV4wMFFc6dkkVpw3wMKWkDvan78TboJP (+1),,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,41eb74f3636c9dd9f0b32ef1ab9cb7e7b370da71aa1eecd62f87f3e2ffeb7fa9,2025-07-04T09:47:16Z,903951,0000000000000000000094571da5450d4f2ad577182a3ab68761bb62f1c26e79,bitcoin,6318.87985086,689010658.9377744,bitcoin,BTC,,8,,3C17H842q8oHUiaPNsq6TWHX1uEivgvZPB,,,,,,,36Gw8KTMkTD9BKD1u3DBCfdjtQAiATUxzD (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,6078.69940064,670358969.9025792,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,3B2RwkBP6KUGcLPXBSmFDhMvSAw1nc4vHY,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9f9b8533ab4a343e0377ccdc4eb63472af2daff85f857cbe72b80685a2804c07,2025-07-09T19:34:51Z,904797,0000000000000000000261b64998d6e8f4d37045c9f3b2493d3de1d15e5a536f,bitcoin,8.00455201,882741.9956627999,bitcoin,BTC,,8,,3AsBsCAHoWd8HmAzRjjBGGewEX26r36NN8,,,,,,,bc1qkcg8puz0y5m6gl8lw2ah27q932yd229v8sfhhxp8tfpwugz5ukwspuyst5,Kraken,cex,Internal,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dd379a72fe0a8d9dd708b0de9b186dcb3e6b3a9fdca71c8bae292aa0f527d2fd,2025-07-03T02:42:16Z,903762,000000000000000000025b7dc473c036dcb6b9629466c16e20bcfd06acddb34e,bitcoin,6000.0,651936000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,dd379a72fe0a8d9dd708b0de9b186dcb3e6b3a9fdca71c8bae292aa0f527d2fd,2025-07-03T02:42:16Z,903762,000000000000000000025b7dc473c036dcb6b9629466c16e20bcfd06acddb34e,bitcoin,5999.9999104,651935990.2644224,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,77179891cce284b09b9a4d6ed7e142b6cb7a77ab33353e5563e7e4e6b6058600,2025-07-04T17:48:01Z,904008,000000000000000000018b7caa19bf0dde276d843268f7006f552732b8e09e92,bitcoin,5318.87984753,573837990.1104691,bitcoin,BTC,,8,,36Gw8KTMkTD9BKD1u3DBCfdjtQAiATUxzD,,,,,,,3GjqrRsSpoG5eDRagZbJu4BVq25iphM6jy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,deebdffbf0ff387c955ddd8467d59d531535147dea356da94fcafef149348983,2025-07-15T01:42:30Z,905594,000000000000000000008cfe9a23ff0632d4587f84675197d72ec24e2ac6399a,bitcoin,5500.01038492,655903738.4536346,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+2),,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,deebdffbf0ff387c955ddd8467d59d531535147dea356da94fcafef149348983,2025-07-15T01:42:30Z,905594,000000000000000000008cfe9a23ff0632d4587f84675197d72ec24e2ac6399a,bitcoin,4500.0,536647500.0,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty (+2),,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b40778a31e03972f408c42e3ff738d8e96d84020f5831ec495b8b50171a71664,2025-06-18T23:26:06Z,901827,00000000000000000000e07a3a12cecb4ce2cd4895ce78ee3a3464a3ee5497cb,bitcoin,4679.99684104,490866148.6693214,bitcoin,BTC,,8,,bc1q9av9s7eduy53ff7p7hltq2zdt7mphmxmdtmxvu,,,,,,,bc1q0y4yxxc8695hs77gtlgq9dz2xzdszlhcwuz5xs,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b40778a31e03972f408c42e3ff738d8e96d84020f5831ec495b8b50171a71664,2025-06-18T23:26:06Z,901827,00000000000000000000e07a3a12cecb4ce2cd4895ce78ee3a3464a3ee5497cb,bitcoin,25.0,2622150.0,bitcoin,BTC,,8,,bc1q9av9s7eduy53ff7p7hltq2zdt7mphmxmdtmxvu,,,,,,,3A2cV1W4igZLjcNqsPHo6QSxtiNX3gXpZ2,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,42740bac0c945f24969a2989c554263a245581e9891b8cb929a3171166388847,2025-07-15T02:20:06Z,905600,000000000000000000016993bf0f318d7f3891a980d9217c31661ac8bfdad5e3,bitcoin,4000.0,473276000.0,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,,,,,,,bc1q0phej5lfqc8ed69f53l5mxw78svx878lgpqesl,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,42740bac0c945f24969a2989c554263a245581e9891b8cb929a3171166388847,2025-07-15T02:20:06Z,905600,000000000000000000016993bf0f318d7f3891a980d9217c31661ac8bfdad5e3,bitcoin,1500.01038323,177479728.53339034,bitcoin,BTC,,8,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,,,,,,,bc1qq8qvezre6d0fw3q4ht03rj029y4d8ylh7atjty,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,1f7f09e3f57f995d5382cc7ad78eaea6e48b5241b007eb019c520fff92d1280f,2025-07-04T18:36:50Z,904014,000000000000000000019e9a534289824db5363ef86035b19c253fe5afa78fa0,bitcoin,4318.879844200001,465126083.7009632,bitcoin,BTC,,8,,3GjqrRsSpoG5eDRagZbJu4BVq25iphM6jy,,,,,,,37VYDbUn1jvwiQcEcGcGPJyAdEF3whv9N1 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,772bfe364f0acde556d0fa98120a7bce18d9b1337dc94ea39b310d5dba9bdf0e,2025-06-30T03:48:05Z,903345,00000000000000000001cb052daf3afb9dfe35465113b225f749fc358ebce15e,bitcoin,4045.0,438975535.0,bitcoin,BTC,,8,,34X3kp5PTrqR9dA9Zf9XwivpE6tnNJdHKB,SBI VC Trade,,SBI VC Trade,,,,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,SBI VC Trade,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,772bfe364f0acde556d0fa98120a7bce18d9b1337dc94ea39b310d5dba9bdf0e,2025-06-30T03:48:05Z,903345,00000000000000000001cb052daf3afb9dfe35465113b225f749fc358ebce15e,bitcoin,0.0009338,101.3387774,bitcoin,BTC,,8,,34X3kp5PTrqR9dA9Zf9XwivpE6tnNJdHKB,SBI VC Trade,,SBI VC Trade,,,,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,SBI VC Trade,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3831d751ea70ff9de889183dd835017de17d71f13f195f40e9ba187b4ad9f8c4,2025-06-30T05:13:40Z,903353,00000000000000000001b8e387526f7a19aaf3d72f12f3c20b8866edafec51a3,bitcoin,3200.0,346800000.0,bitcoin,BTC,,8,,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,SBI VC Trade,,SBI VC Trade,,,,bc1q464v9uv64s3exyl55wz9pa862t693zekqa9esy,SBI VC Trade,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3831d751ea70ff9de889183dd835017de17d71f13f195f40e9ba187b4ad9f8c4,2025-06-30T05:13:40Z,903353,00000000000000000001b8e387526f7a19aaf3d72f12f3c20b8866edafec51a3,bitcoin,844.99999442,91576874.3952675,bitcoin,BTC,,8,,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,SBI VC Trade,,SBI VC Trade,,,,bc1q5496arsjy7ttyvw24mmg32mez35dznzc9w4xu2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,cbf1eefc9b270a6999df4489028c555de21e72a87abed3dba90d6081a516fa26,2025-06-30T03:48:05Z,903345,00000000000000000001cb052daf3afb9dfe35465113b225f749fc358ebce15e,bitcoin,3828.0,415426044.0,bitcoin,BTC,,8,,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,SBI VC Trade,,SBI VC Trade,,,,bc1q8n7glayx5hrzgcqkxjs4qta0mepc3x2hlrx9ar,SBI VC Trade,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,cbf1eefc9b270a6999df4489028c555de21e72a87abed3dba90d6081a516fa26,2025-06-30T03:48:05Z,903345,00000000000000000001cb052daf3afb9dfe35465113b225f749fc358ebce15e,bitcoin,0.90680775,98409.49745325,bitcoin,BTC,,8,,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,SBI VC Trade,,SBI VC Trade,,,,3L41yRzWATBFS3TSHGxFAJiTxahB94MpcQ,SBI VC Trade,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
