token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,4500.0,422082000.0,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b6f0ec3e8a1f16e1889ef0c2acbd5692cffb04c497dcffcd8c043cf0ded17492,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,3602.11342681,337863830.98107076,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,3900.0,365667900.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,270c441b4afab835b075ce0554676adf190feb049794d9eb7997b062afc4b383,2026-01-06T03:59:15Z,931093,000000000000000000019088a07527ebaf0f0d32cf9939add5feaf0a6757d1e6,bitcoin,22.11953255,2073949.4914205498,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7 (+10),Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,3200.0,301497600.0,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qp8sepu0sa8kv497kn9s9jfukg7c7eg5yyuhc4w,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fa8c0f0b8860117ef501d4fb62a4f2f5cc2b6c24c133eeffc8f390cff66dc6e9,2026-01-05T19:52:32Z,931037,0000000000000000000099ccaf4bd66d5dceebcb6aa7bab37f6d01bf98ee039b,bitcoin,2057.94640132,193895594.03956777,bitcoin,BTC,,8,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg (+2),Galaxy Digital,,Galaxy Digital,,,,bc1qpa5uhy6yc4jnj4et5dxyvzhx7wtqrzt7a43klg,Galaxy Digital,fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,2913.0892839,273090468.0084894,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3b1e5bc5ba1101076bd97bb4cdec0309d15e678367a4c608aa96aba1be3b9729,2026-01-06T15:13:49Z,931148,000000000000000000018fd72dc0a8d89ca25f92c0738811bf49299d1c685ae7,bitcoin,0.00534,500.60364,bitcoin,BTC,,8,,3EnHU4rGt4wwKmi1kvKjW95WsCzXNUsV1H (+2),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qxzzyu7kkhku2hx2g3gw4844yu088cn7xru0wx5,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,b29e56dc2726097c8ff2fa912d5be45928be3263b5b64b0f19a04871da2f7616,2026-01-09T20:48:00Z,931596,0000000000000000000074540d2cc7e306e63c3e3faf5754eb52302386b536a9,bitcoin,3580.03246601,323097930.0574025,bitcoin,BTC,,8,,bc1qvfpryezfuwy5ymza0r5gnzw7a7gs2wccm220uc (+14),,,,,,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,928836c8141ce5fcad0cdecc8b3dfb858153ea27936c8d8c1c5b63b38e284029,2026-01-06T15:09:55Z,931147,00000000000000000000b9a65cdc84cf1e18d8e1a88a370e464b439b0b1e7c51,bitcoin,9.492033339999999,890789.3608256399,bitcoin,BTC,,8,,1LUBReDKrk7wTaEzCvx6BEE31Wm9R2Fy9i (+5),Coinbase,,Coinbase,,,,bc1q0qf56yz9zwaza3sxtqqn3l5gwhvxt3awavs65c (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,25088d804f1e412a6dca25867cf16d0c7a65134dcb55c2c52dc524a0516798ed,2026-01-05T22:15:22Z,931056,0000000000000000000005b4b08aafba054b0158f6cd48e1eb6ad138be708f79,bitcoin,2499.99988506,235219989.1855253,bitcoin,BTC,,8,,3MCqoqz2ZHZFMeEKhQ3sNxajnyxCuCXrax,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5bf2c0b350514d3df51dabb44ea596794a811f3b62464241882265a4847f073f,2026-01-05T21:43:57Z,931053,00000000000000000000fb5659448a61c80fe08707e8745c326413d812ffdbbb,bitcoin,2499.9999925300003,235117499.29746893,bitcoin,BTC,,8,,37vcKKjFTefZ9PsJLwz8ZUnuZwVZWasksd,,,,,,,3PX3LdJ5kgbHXoy2iRjgKjapBfFicco4uj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2199de46770ee5afd33d93d2cc56e67e876166f7c0c42fa06e38b8c302bfe36c,2026-01-09T11:39:21Z,931543,00000000000000000000f5cd9f67f0aebd470eafe4d183c35dec90ff6d1f2b0d,bitcoin,1838.09818581,166215542.74642667,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2199de46770ee5afd33d93d2cc56e67e876166f7c0c42fa06e38b8c302bfe36c,2026-01-09T11:39:21Z,931543,00000000000000000000f5cd9f67f0aebd470eafe4d183c35dec90ff6d1f2b0d,bitcoin,570.32315656,51573182.40140768,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9fd0198949aff0592312f39ef1a240a195c7ff17f37e1a5f4e80ad9deb6f778b,2026-01-08T21:18:24Z,931467,000000000000000000013922149c544d84c5f60d79c7d18588a089de347320f8,bitcoin,2292.41085301,208751517.09679663,bitcoin,BTC,,8,,bc1qs26q2lf4rrt8zvetu5nyz8epr5t8tmdxvyy2pt,,,,,,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,9fd0198949aff0592312f39ef1a240a195c7ff17f37e1a5f4e80ad9deb6f778b,2026-01-08T21:18:24Z,931467,000000000000000000013922149c544d84c5f60d79c7d18588a089de347320f8,bitcoin,2.5,227655.0,bitcoin,BTC,,8,,bc1qs26q2lf4rrt8zvetu5nyz8epr5t8tmdxvyy2pt,,,,,,,3DyXjPyBzZJyrUxFeCyUcJiK27KnDDSqLd,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,be53dbd2bfdb9195d8acb053fc081d9bdf770be890cd6020d08512f6fa5e1049,2026-01-11T02:36:29Z,931793,00000000000000000001348bc3ca1f5057fbf211d866dca4948f5d59aa40d3c2,bitcoin,2198.87,199061502.23,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+5),OKX Deposit,,OKX Deposit,,,,bc1quhruqrghgcca950rvhtrg7cpd7u8k6svpzgzmrjy8xyukacl5lkq0r8l2d,OKX,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,be53dbd2bfdb9195d8acb053fc081d9bdf770be890cd6020d08512f6fa5e1049,2026-01-11T02:36:29Z,931793,00000000000000000001348bc3ca1f5057fbf211d866dca4948f5d59aa40d3c2,bitcoin,38.65999181,3499850.3985674903,bitcoin,BTC,,8,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza (+5),OKX Deposit,,OKX Deposit,,,,bc1qxe6nlda4y4h6ekj7jm9klr6vn6h9pmy8pn6yzycceqzj08532z4qxxrlza,,,OKX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,2026.73364881,182604648.2904834,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,34a73a60c7acd9c2c08bd7ddcd3197e13c95bbba91d366b2c1befb97f62ef02e,2026-01-08T11:33:11Z,931403,00000000000000000000d7585a0ff7e77e22f49c94e3350b6a8716dbaf41d237,bitcoin,137.1182633,12354081.2868034,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+12),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,444845e3381279e3c58b1bc725ca96a2df21c06ce09520cea515eb36f1e763bc,2026-01-08T00:59:05Z,931349,00000000000000000000b394e25785d7b0376f1693cb0ff5581c79672873c110,bitcoin,2049.99993519,187162944.08291182,bitcoin,BTC,,8,,bc1qn7qfgrmaxxzwal04hjnxwgyn64h9wzug4g6grv7gtm6fmd9zk4zq2tmln8,,,,,,,bc1qnfntcs965h4sfd0dava9kaxl0kcxhjv57newvudsr8qcmy7tnwhs06s9pq (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b25ba0e26294135f534bd2e66f6deeb8842a01e19fde190e530a231ff94906ce,2026-01-09T16:23:37Z,931565,000000000000000000008918d6920937e3ad7cbe13d556ae460d0923a44d28f0,bitcoin,1915.25344647,175169080.2141462,bitcoin,BTC,,8,,1MgxPhN1r3JA2xHp3JzkMLuYvKkzJHFfAM,,,,,,,bc1q6gewn9jaxw0xhdt4sa2xh890d3mszftxe5rqga (+47),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,aa34de0f9a7c0dca0f12fe335540248736fe6adbb186c613ee565a8fab6bc592,2026-01-09T16:10:50Z,931564,0000000000000000000045cdc38031878d42c2ce50cb22b0feb83ce87f34dfd8,bitcoin,2028.0,185259828.0,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB (+1),Coinbase Prime,,Coinbase Prime,,,,1MgxPhN1r3JA2xHp3JzkMLuYvKkzJHFfAM,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,aa34de0f9a7c0dca0f12fe335540248736fe6adbb186c613ee565a8fab6bc592,2026-01-09T16:10:50Z,931564,0000000000000000000045cdc38031878d42c2ce50cb22b0feb83ce87f34dfd8,bitcoin,173.07717294,15810772.82524194,bitcoin,BTC,,8,,3L4f5mJqJUQthz7NTAmBUsZBdkEot9TaVB (+1),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,1973.25481542,185083408.66713434,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,05b6d2f9b6540f0ef4d9e1b8126f58f8af7c6b3817f3e62d7f621aed39cbc32c,2026-01-05T16:43:04Z,931024,00000000000000000000c2377407b5605b63064ad3903bcc268b43e61c51a4e9,bitcoin,62.6163567,5873163.793033199,bitcoin,BTC,,8,,3Nn5XiQ71uwLAVAvfjgoDv7WaZprUE1GgS (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3GhmnSCc6CGBHGmSewkpitA1A9cn54xhFN,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7125a727cd90cbe6e9cd083be47f80e64adcbfb9acd0716eb4d6501623558055,2026-01-07T16:24:40Z,931292,0000000000000000000111972621dd8d90c4180717bab7ee88888d1fd527c602,bitcoin,2006.999951,183774964.513217,bitcoin,BTC,,8,,3GDTC5KwMYZ1DqxFDXJTKiGG2i4Q1pMRz2,Fidelity Custody,,Fidelity Custody,,,,3MbJD46U2CPxaLc3z8AmALLwj7aXttui6p (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0caeb6d29bcf8c4246a06674680131dc035bb9cd9a9ce3772b77c3cfba5395f0,2026-01-07T14:55:46Z,931284,0000000000000000000128a56cb2542971ae3bd36b1829b13f8da68aad093dfd,bitcoin,2000.999951,183773836.499791,bitcoin,BTC,,8,,3ANmX7JncW1AW5PzaxWToYesYSSvj2XzbJ,Fidelity Custody,,Fidelity Custody,,,,35PdSUeHXaZTHh242Tpb7YSSEgSNRbppvh (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,112d9b972925b46aee839f8c7bf670765343bfb7d03835dec1aa6ed744038ea4,2026-01-07T15:16:14Z,931285,00000000000000000000fc2b24f59c68e5ba8b229077cee621e10301f73ee41d,bitcoin,2001.999951,183377189.511747,bitcoin,BTC,,8,,3G5xRTbKFmND1f15ryfdFvbj1NPabH8Qtk,Fidelity Custody,,Fidelity Custody,,,,3A1AwUqbhXK1guQG7mgKUEzw93oZeWBN4E (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a310dad251aa62046232b6244ca7fb99e74e1db8fd0e4638b6a0455efecdf13e,2026-01-07T16:11:21Z,931291,00000000000000000000b4c27d0db9c1fe14e858c1bb114e8c06e29d98caf350,bitcoin,2005.999951,183294233.52272302,bitcoin,BTC,,8,,3CBL6n7DDMccNudjJWDxjmLMtyvv974ccN,Fidelity Custody,,Fidelity Custody,,,,3FSXNZ72E3EkAQExkDTo3PAec76gPHNJND (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,36a0ae4987a3f9d0d0604e2626577366d3865b220f5e652e17d75a8a780ec7fd,2026-01-07T16:03:54Z,931290,000000000000000000009986d0f9e27d11dfe4c5a94ac221112c02a51f849973,bitcoin,2004.999951,183098600.525271,bitcoin,BTC,,8,,37YbeLAtKBFDvkHamByT12cRs5swTYCX9t,Fidelity Custody,,Fidelity Custody,,,,321iLL1ejRjK6cVURpzww37k1dshum3c4E (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2ed43c779f41a2dc4f510a8b60a94b133280e4ab2eb1c82f0f9bbaae8690536b,2026-01-07T15:48:55Z,931289,00000000000000000001035bf9c30ee6dcbcfe21df01955f406cfaea6e4298fa,bitcoin,2003.999951,182937139.526986,bitcoin,BTC,,8,,3MLM7S7nMhMt2A7r5gEjNSRXErSTGM1RxP,Fidelity Custody,,Fidelity Custody,,,,3AFW48zyKzgTR42yp9buxrpqre1VK6MJfC (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,572d137d4072cc70f746fd55150cffc6b01af54966986504f00a2deb6fd5aa46,2026-01-07T15:40:25Z,931287,00000000000000000001cbd0a3b4bd92caf798e2b3d044fd9298fd3bd8da6162,bitcoin,2002.999951,182853865.52679002,bitcoin,BTC,,8,,3Fgf32R3wHmpRyMsKwMouZmoNugWA4cX4E,Fidelity Custody,,Fidelity Custody,,,,3DkqcBRAUWbWRKyj5wi25iTAyX1jsjQhVu (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7b5bd73b9d49f26fdae66d03b7d80c8ed54f1915c2c68e6bed9e102cf71632e2,2026-01-05T16:12:45Z,931023,00000000000000000000d322abe0ea254ea9e9236700edbb661d4669a9e3cdec,bitcoin,5.5720364700000005,522896.61845421005,bitcoin,BTC,,8,,bc1q72zkyd40lkn2yksf8acd43t0ty87ce7ehwt2zf (+55),Coinbase,,Coinbase,,,,bc1pcsts6a5834yh2k7d05wvfgza8e2gau0y7x8vm7x926eaw58xrk8qje3mt6 (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,73f379095efb791df65436c18fdf62f5d6ff65c67366be5b206826e1d15145c9,2026-01-10T07:20:54Z,931669,00000000000000000001cae1f92fb3e8c91abb597834f1f89f738341c3f17298,bitcoin,1843.2280415500002,166708916.9899482,bitcoin,BTC,,8,,3BaL7xM6Wv2wVwXUoDdTYQVZqAtsvZ7QW3,,,,,,,bc1qsmaannkspnyu2080ef0jg055grpw5c329lzcm8 (+65),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,31f466c79d806c00b1d28c9abbef543c58320f7948166db61ab2f06aacbae4d3,2026-01-09T16:03:55Z,931563,00000000000000000000b30c234129a22e9c8fbd500370c4f5501a054b5f1ac0,bitcoin,1901.07718854,173372536.36328238,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+11),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,31f466c79d806c00b1d28c9abbef543c58320f7948166db61ab2f06aacbae4d3,2026-01-09T16:03:55Z,931563,00000000000000000000b30c234129a22e9c8fbd500370c4f5501a054b5f1ac0,bitcoin,0.00041814,38.13311358,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+11),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,1c9eaa046abc58b9f34e1a99af8a1b304e63808a456b4f96d14b87c77a7820fa,2026-01-07T14:44:36Z,931283,0000000000000000000025cc932382d8f2f9383d05c7c3248911960e1f0281c9,bitcoin,1849.999951,170051995.49592,bitcoin,BTC,,8,,34R4pNYMXEuGnBFj7QugJUkZDQnmeqdpsp,Fidelity Custody,,Fidelity Custody,,,,33DVfijuZh5L8tfakLfK8YWcqebY4DeH54 (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c88f8b4f63c2e194f0769a71a2499d499c1f43402b8e6a3ae4d0b99b6dd91fc9,2026-01-07T20:20:25Z,931315,0000000000000000000133ef9119aa1094796b78a212b4b90116d3855b64d595,bitcoin,1777.6396073,161550109.8718167,bitcoin,BTC,,8,,3LN35QAMRxqpDk4GzC8icbgNRAqd9vWrmT (+1),Fidelity Custody,,Fidelity Custody,,,,3M6kaX7wuwaXaikovZDtqBfgn4bjFanppp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,82095189c5e93f4152ca205a361d2617dd37c817f947e5ee9a4aec98bb7c95a3,2026-01-09T17:50:30Z,931577,000000000000000000008f23da7e91949b0d09cd93b8a98140c721ef5a54f057,bitcoin,2180.52154598,198948605.33366922,bitcoin,BTC,,8,,bc1qk0ukgq09wfuj43lfwrxc3cvcujrk5akvp0lqll,,,,,,,bc1q4d2sd88fht2jsj6k530ga0ck8f8afr9yq4k0u7 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,09ca98733b7f0b42b7bc9f2b7f0108aa9b1e99e8fc3b565f637ea6a0cc0e36f9,2026-01-07T15:16:14Z,931285,00000000000000000000fc2b24f59c68e5ba8b229077cee621e10301f73ee41d,bitcoin,40.56775048,3715884.2407165603,bitcoin,BTC,,8,,1KvicujU45xFrWtvWBwT4PxVkukous25Xz (+3),Coinbase,,Coinbase,,,,1NuE6tyMpnoBCDSm2G9W4RdgqTp6tjFoTL (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
