token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,82e911b231f7e3600217b66a6a0846f12ab634cda731873bdcbadfe4431af3f3,2026-01-22T15:46:16Z,933387,00000000000000000001d1424c00d43e321f4b9f03d8c9f85a4c2c258c7b58ba,bitcoin,2756.9571115500003,244671672.77872783,bitcoin,BTC,,8,,1MACeoLurBdRpCoMdJLccrsrdyLc6m1diq,,,,,,,bc1qq3pcnnv2v5y6yzhwdxtesl8rr6a9qz4zqhtlua (+69),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,178d22a5b969aa1d807ee95cd3f11745f9f7a9e46211b8c8fbd625b04632820c,2026-01-23T19:00:02Z,933549,000000000000000000018d82fd3a41b0da7c875fb0cc4ba428445f5516eafcfd,bitcoin,2873.38,259943195.08,bitcoin,BTC,,8,,16uE5prdXXerGhSZacncwZgWSgB24zTN3D (+4),,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,178d22a5b969aa1d807ee95cd3f11745f9f7a9e46211b8c8fbd625b04632820c,2026-01-23T19:00:02Z,933549,000000000000000000018d82fd3a41b0da7c875fb0cc4ba428445f5516eafcfd,bitcoin,0.00347081,313.99029746,bitcoin,BTC,,8,,16uE5prdXXerGhSZacncwZgWSgB24zTN3D (+4),,,,,,,1E73UyeNeWAQNS8UWtNCq4Ee1ogQzcyY3h,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,10a6f56194af0e25b97836312d4b3139bc2e51ac44eac0f11f341276c149903d,2026-01-23T20:24:26Z,933556,00000000000000000001d269484af557cb428f773e33e7d099184e6f3567d562,bitcoin,448.89665743,40380049.922458224,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,10a6f56194af0e25b97836312d4b3139bc2e51ac44eac0f11f341276c149903d,2026-01-23T20:24:26Z,933556,00000000000000000001d269484af557cb428f773e33e7d099184e6f3567d562,bitcoin,448.89665743,40380049.922458224,bitcoin,BTC,,8,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,,Gemini,,,,bc1quq29mutxkgxmjfdr7ayj3zd9ad0ld5mrhh89l2,Gemini,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,64586c1db1e3710d6e8740e591ba022430858dc1fd70f2a52c040df56122bb44,2026-01-23T14:16:24Z,933531,00000000000000000001593630cb41c25b7dc2b86aa7103da600414f2eac5d42,bitcoin,2500.0,223320000.0,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+6),Deribit,,Deribit,,,,bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,Deribit,cex,Coinbase Prime Custody,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,64586c1db1e3710d6e8740e591ba022430858dc1fd70f2a52c040df56122bb44,2026-01-23T14:16:24Z,933531,00000000000000000001593630cb41c25b7dc2b86aa7103da600414f2eac5d42,bitcoin,31.98200398,2856888.45152544,bitcoin,BTC,,8,,14HeA1YRUiJGb95HVpVTBuavMUBYGk6y7R (+6),Deribit,,Deribit,,,,bc1qtq5zfllw9fs9w6stnfgalf9v59fgrcxxyawuvm,Deribit,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,adf3116c375cd138482e77db3c53377cea5ee620d84bd79e728935f7ae57dae7,2026-01-24T05:48:08Z,933607,000000000000000000012f025ed029a7a02f3ecd45e4e747081f9e6a8f7c0463,bitcoin,2290.91085159,205389321.48844987,bitcoin,BTC,,8,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,,,,bc1qgc55der63dff0fhnd7cwnnn58mkjkja56vq5nu,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,adf3116c375cd138482e77db3c53377cea5ee620d84bd79e728935f7ae57dae7,2026-01-24T05:48:08Z,933607,000000000000000000012f025ed029a7a02f3ecd45e4e747081f9e6a8f7c0463,bitcoin,1.5,134481.0,bitcoin,BTC,,8,,bc1qyspmslr0q9r2frvu2vymee9vq6r8ytpljc4hsj,,,,,,,3DyXjPyBzZJyrUxFeCyUcJiK27KnDDSqLd,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,dbdd6f2f87b9f4e5d94f0d15de1652c32069e26f3b7d6d6b8b41c6de82049974,2026-01-27T09:14:58Z,933954,0000000000000000000010e99563cea1cfb3dc02484330f63ce490cea0cceeaf,bitcoin,2290.91085006,202081246.0837926,bitcoin,BTC,,8,,bc1qgc55der63dff0fhnd7cwnnn58mkjkja56vq5nu,,,,,,,bc1qrfuqvulqzpmngkzlsmvgx2xxa3v7v3vdlz52vh0djukanta3kg3qzz0lrl (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,1920.0,171957120.0,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,1Mq54q43p6iCssCStAQt1gQubPciUfboL2,,,NYDIG Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b7c8864803a325ca455cf1c469a1493e4dcf7e77fc6db0ebafb60b8e82fc972b,2026-01-28T20:31:48Z,934121,00000000000000000001eea19572c0e073d4ac02e94dbaa81c99bed715b5742d,bitcoin,830.00017907,74335646.03768827,bitcoin,BTC,,8,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qekrzhrz2f2tle06r3adcmllcahsy5zruwwzvte,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ad055815bc81c6c52ba484fc109c65c2acdc97be5273fa97663b406efb1eca81,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,1922.04705522,171275535.1377094,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,ad055815bc81c6c52ba484fc109c65c2acdc97be5273fa97663b406efb1eca81,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,0.00031482,28.05392502,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+8),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,d975958dcd61b2e485de1bf3fa73005ecd37f3d55292aaa9ff9e94116f93ffec,2026-01-23T08:37:32Z,933501,000000000000000000008d6c912fd45b1040213260cdfa21340e6f8171f1156e,bitcoin,1800.00397303,160423554.09232572,bitcoin,BTC,,8,,36pQrVkeurJtH3nkcPRGfQFca6orhqqjR6,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,558aea1f93797569c4d339e2a812393f81859bd3353a2fd6f1f56df641c55aa1,2026-01-23T09:10:45Z,933502,00000000000000000000725f613572bc5b94c6f4070d77db229c386bbfbd9570,bitcoin,1800.00326699,160574691.44164392,bitcoin,BTC,,8,,3Mxndm8T8T8fr9kShWLkZVv6xKpbLGeKd1,,,,,,,bc1qxcyw53drnk82qcsxxuhhsremq6je9xp7tnmk4c (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,1815.03819068,159013680.84728414,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,038e64ed53c3faf7d6dd1002153a652a35936ec63196e1b0b7e1b43003f2e774,2026-01-26T16:35:08Z,933869,000000000000000000012bfdfe036ab691685809509cc16d366c133e96f45e8d,bitcoin,653.12036243,57219221.83212987,bitcoin,BTC,,8,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3 (+7),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1q7trt2zh5lzd5sap0mqgd246kuq9g0kwg6zhhy3,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,825cdd68b3ab57c02d14041b5c5dcb227cb27691c6f2d80968c8a011382c6b39,2026-01-26T16:47:04Z,933871,000000000000000000001b07a0cf9269842941fec22c043dd9d847dd1de525aa,bitcoin,1739.66624019,152410419.6368057,bitcoin,BTC,,8,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,,,,bc1q5phzwuelqyl4fkvyq5q5vyjshu5jdcpq856tv9 (+74),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,1815.2,159027856.8,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,1EJEdEd7WzT2oRRJzK6e9ZRXx6Gw7YUfQt,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0df03ccc40a92c8a7a18634f8297202a4cbfc2aac70d73717f1e11f435444ccf,2026-01-26T16:41:53Z,933870,00000000000000000000f6e498ca3dad1170093554dbe58caadbfb7f555fe6a0,bitcoin,422.42885249,37008569.33779641,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+2),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,952949c2e3396a8d199c79e1a1c4ae07288f0d222d506d0348acd705cd0eb719,2026-01-22T09:40:10Z,933352,000000000000000000004ff4dc647cb4c9d0ce701a3185ec1bad5483d6a51061,bitcoin,1228.50299596,110592296.70231111,bitcoin,BTC,,8,,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,Bitstamp,,Bitstamp,,,,bc1qxzlt3dgyhwtcw0xwysg7e2uty8mev0sufjyf57862rscksdd7hyq83zgn3,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,952949c2e3396a8d199c79e1a1c4ae07288f0d222d506d0348acd705cd0eb719,2026-01-22T09:40:10Z,933352,000000000000000000004ff4dc647cb4c9d0ce701a3185ec1bad5483d6a51061,bitcoin,418.0,37629196.0,bitcoin,BTC,,8,,bc1qpxweytvrnze8vzw7c3sx0kxphk4xs4k28mgqc0jjd9kajqk40z3qwj2wta,Bitstamp,,Bitstamp,,,,bc1qppunwskzl7t3mtmcarlvpxjuzd8jy7l7ga49av2c78xg47fujncsrc76y6,Bitstamp,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2263086a36ba02b77f138f944a6df6bbde0e8ca89a747634581a874ca9ce1680,2026-01-24T11:01:58Z,933631,00000000000000000001628f3c28c8ad904ecdc781cc8ab6120b99ece3b2655d,bitcoin,1532.663301,137156506.143189,bitcoin,BTC,,8,,1GCxtiHS572uhb3fvkdnVXmNoDY68uAHeH (+9),,,,,,,1KaBgSwx76HUjgsiz7MpeesVjjMmq3UdSb (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,024d6089df6f3c0a4dea7bb7685c51c7c80491d35445d04387ebb02526253c2c,2026-01-23T18:05:48Z,933546,00000000000000000000c3c86b50f17c4802c8fb85c59472fba680e8fda23f9d,bitcoin,1495.77779565,135357420.06175545,bitcoin,BTC,,8,,1ESsM9LPfYWCS6LpAVJVQA3z8w3jpyUz7B,,,,,,,1517G9ccCn643wM4QVWCHcbtacRhHuouRj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,024d6089df6f3c0a4dea7bb7685c51c7c80491d35445d04387ebb02526253c2c,2026-01-23T18:05:48Z,933546,00000000000000000000c3c86b50f17c4802c8fb85c59472fba680e8fda23f9d,bitcoin,1.0,90493.0,bitcoin,BTC,,8,,1ESsM9LPfYWCS6LpAVJVQA3z8w3jpyUz7B,,,,,,,bc1qwysszeske676l0t6vamv90zqtk5e6uudmh0t8a,Gemini,cex,,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,b6b45f1e507fd9d2761480c8acb90490aa300091d6624acaf97c5d661b567c83,2026-01-21T23:12:05Z,933275,000000000000000000003d83db96699ee5edf49efd712c15a1cecd931c28cdd1,bitcoin,1461.0510256,131276895.7011856,bitcoin,BTC,,8,,3HiPikecyoMhDJsRYxaoHcgF4w5sLRXJ6x (+1),,,,,,,bc1qre26w5w9lnmaqqva7x6qehs8w2f2uul86pg2er (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3447df99db9b4c567d2a16d2c9f1721f0a77b265db2249a44f9e9dfc61bf4622,2026-01-22T08:39:09Z,933346,000000000000000000005196dcfacc997a05f183875a4fa4dca4490c9a24b41c,bitcoin,1450.29182834,130159340.71802998,bitcoin,BTC,,8,,bc1qu46wecjlvhww99ed5tx0tn2wy9py2fdh92qfkn,,,,,,,bc1q38j9cv4736y7e79y9jawl5lqr34m2y5pqhdjpg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ade108d845038783ceca08b7d170bcff134c4ebe1056c69bb389c5a5b7a541df,2026-01-21T23:12:05Z,933275,000000000000000000003d83db96699ee5edf49efd712c15a1cecd931c28cdd1,bitcoin,1436.050019,129030530.25716901,bitcoin,BTC,,8,,346JH1nZxaSo6DuVUFBWDhdn9BsqdBCqFD,,,,,,,3Gi7U2VMgA8aABKvsWLmVX5xe7h6VEVvir,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,ade108d845038783ceca08b7d170bcff134c4ebe1056c69bb389c5a5b7a541df,2026-01-21T23:12:05Z,933275,000000000000000000003d83db96699ee5edf49efd712c15a1cecd931c28cdd1,bitcoin,0.001,89.851,bitcoin,BTC,,8,,346JH1nZxaSo6DuVUFBWDhdn9BsqdBCqFD,,,,,,,bc1q75ezmh8ccyqqkuw46tevrt6mz3udt7tlzaz0rx,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,1c95625d50667dc77a3fce63d1c89f120dc5fc20115b1a438c869f53dd7688ea,2026-01-21T23:12:05Z,933275,000000000000000000003d83db96699ee5edf49efd712c15a1cecd931c28cdd1,bitcoin,1436.0500124,129030529.6641524,bitcoin,BTC,,8,,3Gi7U2VMgA8aABKvsWLmVX5xe7h6VEVvir,,,,,,,bc1qrjj203awvkmtuqlmy4ku3nqqp9gf8us2pfy7gy (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,99a23db855c5ab7236ccf9abc3a59355850cd4cb2edfcdf5a4642182cb1a99bb,2026-01-21T23:12:05Z,933275,000000000000000000003d83db96699ee5edf49efd712c15a1cecd931c28cdd1,bitcoin,1361.05000568,122291704.06035367,bitcoin,BTC,,8,,3Fj6sCWQLyp2EwXb2p1PCBGyrKAhygVqtK,,,,,,,1Nfs5us2Gswi87qxJGmK7Y6kjYffqRKhqz (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3debb44ab6418a426be7db7cb488466fe7f78d7d927fafbcc8226ab00d698d1d,2026-01-22T12:07:51Z,933366,00000000000000000000e4769a97cac71274ca538d27a4b17a833b980c1390e8,bitcoin,1293.09965247,116241900.15913817,bitcoin,BTC,,8,,bc1qp4hdrgf5cutm06pzun99npk954ysjkytz6jldt,,,,,,,bc1q4d2asps7mcta5r4fcj3nkh5rtny6w0gnyggh37 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,1289.046,115849142.112,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,87a52f5cd1d929b072eba8f8f96e23d1c4e186a0ba8100a1b3dee2f961bb892a,2026-01-28T12:03:37Z,934083,00000000000000000001514f7ec31ab2a702193ac5657cc6aecad3fa6a0a7187,bitcoin,15.36564203,1380940.98052016,bitcoin,BTC,,8,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs (+24),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d71f71d4b7d764cfb32e758a0f29fb7932e23bda4eaf312b098191601f2d1e13,2026-01-23T07:49:56Z,933494,000000000000000000004c69ac417053ad76501f4a3fc10da4dc8c5b64c07e2c,bitcoin,1111.05099908,99325737.21575385,bitcoin,BTC,,8,,3KNxZF7xo869Sc6uTmNdWpYDXjjUU8BNWk,,,,,,,3JaapnKKJCB7gL4d99r9yULJUt36YgYRnv,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d71f71d4b7d764cfb32e758a0f29fb7932e23bda4eaf312b098191601f2d1e13,2026-01-23T07:49:56Z,933494,000000000000000000004c69ac417053ad76501f4a3fc10da4dc8c5b64c07e2c,bitcoin,149.999,13409610.602,bitcoin,BTC,,8,,3KNxZF7xo869Sc6uTmNdWpYDXjjUU8BNWk,,,,,,,bc1q75ezmh8ccyqqkuw46tevrt6mz3udt7tlzaz0rx,,,FalconX Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fdca5642602d1de25690507ca9584b55614b3539c7bf28f29de05ee312ab0a57,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,1134.85557418,101128115.07075399,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,fdca5642602d1de25690507ca9584b55614b3539c7bf28f29de05ee312ab0a57,2026-01-22T15:13:24Z,933384,00000000000000000001956da15c5c6fd00c5e204d166b981786bbaa54c60699,bitcoin,787.19148104,70147420.06695543,bitcoin,BTC,,8,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2 (+4),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qmakjy7ns2z8vwgptf9vs8fndp304fg0p9xafm2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,75e869dad1c9487e2a13dcc301820976eb18407ceb9c73dc6d83309f42805728,2026-01-22T11:32:06Z,933362,00000000000000000001eb9f25d05fa9677950b3cf29c310dfca6a091be6235f,bitcoin,0.23542282,21161.45102134,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qpgucgpp9ldgx6zd4pnqe7prx6txxvk3209xqp8 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,515d8503f955b6f8e08d6501eef630092ee3a083d997a4549802c1be4eaa5803,2026-01-22T09:40:10Z,933352,000000000000000000004ff4dc647cb4c9d0ce701a3185ec1bad5483d6a51061,bitcoin,18053.04637258,1625171340.5523968,bitcoin,BTC,,8,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh (+2),Abraxas Capital Mgmt (Heka Funds),,Abraxas Capital Mgmt (Heka Funds),,,,bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,Abraxas Capital Mgmt (Heka Funds),fund,Alpha Bitcoin Fund,False,,,internal_exchange,Movimiento interno,Internal movement
