token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,b500feb7a367a41c549528642d269661e2a7edf6a4b56c2b05e2fdce52355ced,2025-12-09T17:16:19Z,927151,00000000000000000001475614fc832bb87e4c0f1192aa5e6d945f13771b5caa,bitcoin,4950.45821351,467595530.55708706,bitcoin,BTC,,8,,3Fuxhhov8xxkdFg6imnf37YTZmmYZWcLH5,,,,,,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a30985de4aff22801593e398aa541be4883d86b01e6582484321bf64f72a4264,2025-12-09T19:22:34Z,927161,000000000000000000010e684d87d5c171fa384ec395f8091fd3bd8e8b680d66,bitcoin,4950.45810851,465016331.96477836,bitcoin,BTC,,8,,3CnHrQSKmJsctuGkCCjdJFuje4gBSZn8bT,,,,,,,bc1qs0n6fxshjasyv9evy9qx3lw5fdmanwwtvwtzfqh7awmuj44geaaq0gfaqv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,96cf92d6b906919794f190d6bcfbbd990cc50b5eaddf8d141c311e84786a427f,2025-12-10T03:13:16Z,927207,00000000000000000001a05c1bccd0b3d549c01fabc26d91cb2fefb2a3af77e5,bitcoin,5000.0,462265000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,96cf92d6b906919794f190d6bcfbbd990cc50b5eaddf8d141c311e84786a427f,2025-12-10T03:13:16Z,927207,00000000000000000001a05c1bccd0b3d549c01fabc26d91cb2fefb2a3af77e5,bitcoin,999.9998208,92452983.4324224,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c028cc955556e9476d052a5d24abc20e14073f98c80470e83c889e8f4599f7ce,2025-12-10T06:31:54Z,927234,00000000000000000001b6a320075393a1dd59d848666eb7a5674f9d387e131c,bitcoin,4883.4969781,452016480.292936,bitcoin,BTC,,8,,bc1q3zdwwu4ses2k3kc3n8gq5x28cs67mj6cuc7pdy3krd4p6fymth7stkvuxn,,,,,,,bc1qdgxhtpnrr2g2uvj9gnenj0gpksyprxd5qzhy87x3pypc9m9lxyhq83qxhx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,68756eb7a8d991df4904c364fd7786c1100aea626a134d560e9a2c9340d6e012,2025-12-05T20:14:27Z,926564,000000000000000000015b80c83fd61f26c557387b4bdd0b61e20140732e0f01,bitcoin,4950.46803421,443165898.42247915,bitcoin,BTC,,8,,3ArN3NATutoqDSEKKEaVpF1ZGdW8wxySMz,,,,,,,3Fuxhhov8xxkdFg6imnf37YTZmmYZWcLH5 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,248b9deddaca9c24cfe9d68b6038ecd7d4f656756fdcb08a6f28b9887a61cc4d,2025-12-03T13:07:48Z,926281,0000000000000000000047127bb8a4a481838e422e0e697470d5c59590d840cb,bitcoin,0.14130502,13151.823431480001,bitcoin,BTC,,8,,bc1qwrpnv0hy6uj7cvzvfcnqzug9dfv7p4gn5wldvs,Kraken,,Kraken,,,,bc1qrfeyw6mefqhx5xky6d58u24270syk5un62vnwt (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,4584.95070817,425717258.2042927,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1q9n37v8rdr2tla849xp2znxyp70lnqu8rw0m02a,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07189e3e1a51f8c6c0f8931164e02d165a4e567db067c9bdcefca2ddb951635b,2025-12-03T19:47:08Z,926306,000000000000000000001d555cbb0db221b230d8d3949c234841714ea305455c,bitcoin,42.88789045,3982183.51617295,bitcoin,BTC,,8,,bc1qxgrxfz7ssqmatucjhhwc34qzy8rxn64t9xfxdz (+12),Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,27818d0bf4109ded36bcebfdbeea01cf52e5e23814f4699fc013839141201b45,2025-12-03T14:07:06Z,926286,000000000000000000014f527960e553b6b64bb24d93fc251a37c6d23ad18d4b,bitcoin,100.31579255999999,9215811.23090208,bitcoin,BTC,,8,,bc1qxmtldskjyfrtf8vquau0dhu92crf3e3x7ewyn2,Kraken,,Kraken,,,,bc1qu5r2yv8c7djg99r2fpd4qpur8svjzf9hc8natj (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,3978.01587463,368101720.9430124,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,912d781c8c66f4ace3914e457eb5ace53bbd978c5c2080e21f6dc6119a8388b8,2025-12-03T15:04:12Z,926290,00000000000000000000d605daa4f4154b602637b9ae9cfa71ac4e5844c0312c,bitcoin,273.57723171,25315195.559053138,bitcoin,BTC,,8,,bc1qnn6rgvx203x5zr0yfcjfxaqqyusuz4ctgv4jc5,Kraken,,Kraken,,,,bc1qvzgrkefd8v536de2vqhx4d25e5rly7lgk3p2vp,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71bb45326f560e5afe2072779a2fb5ec1887344b3042562414a74fc0b411eb28,2025-12-05T03:08:40Z,926485,00000000000000000000248a459439fe2b00f6d102ae0e0525e62ac7c7eeb6c9,bitcoin,5999.9998656,555371987.5596672,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,71bb45326f560e5afe2072779a2fb5ec1887344b3042562414a74fc0b411eb28,2025-12-05T03:08:40Z,926485,00000000000000000000248a459439fe2b00f6d102ae0e0525e62ac7c7eeb6c9,bitcoin,4000.0,370248000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,23bd5fd6322bf51e24b6aa650ff748855a6fd89d67b3593a4f9a735deb29e964,2025-12-03T17:18:57Z,926300,000000000000000000009b12a54bda99fbd401861000336b0c8c43b58016f1f5,bitcoin,267.12525172000005,24697866.52352776,bitcoin,BTC,,8,,bc1qx9n80t5q7tfmutzaj0ramzzzsvtveara68zntc,Kraken,,Kraken,,,,bc1qupjr9l6zju0u4xvtrvgrv4apflme04rlgqln3c (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fa604bd072ea5dce25cc9d2a0ff3da9c28aa47c08278f6dfe5e076bb5d7449b9,2025-12-10T07:18:46Z,927236,000000000000000000011d0770bde8f88b334635c0e31a5393de7d82cb1ca4fd,bitcoin,3663.49697436,339023673.50424874,bitcoin,BTC,,8,,bc1q77sav78e2xmck07k3c4frm3qcz5dxxy9ppv89ma00u3eufy9g0rq8qdr47,,,,,,,bc1qmrwet087qzy7s25yqwken9unhuglumdu8lassy4hrzdurgag6f7q86ljmf (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ae83f686c5c9f8913c2cb5dde897f6135f3f114e0ae2e899f489762ee9434d8c,2025-12-08T02:33:17Z,926926,00000000000000000000824edaa717569967164ce8ad0ae6f7c1380ea444dac9,bitcoin,3645.82808869,331908897.53816026,bitcoin,BTC,,8,,3Ld3kZWYogUSndyojqEB4rGJWgXzTkgiW3,,,,,,,bc1q83x9f35f07kr92slxmvxlj6vgta0cr5wxp3zy8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5cfd60b6cf26be9048a53cca0346f5a5e362ccd8a5c021634777592ed1caf4c5,2025-12-09T00:37:40Z,927057,000000000000000000019ff31788c1ba6b917c9843634633b39fd649985ba253,bitcoin,3591.50174018,325181750.55937755,bitcoin,BTC,,8,,38RTLCDUALzK9eyLLQEWRYUVcpmFeJrLMJ,,,,,,,bc1qsect3zksdemteslxnzdzzwjafeehfr64myxhtx (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1987a026ca04d245727bf9094bb668365de7d8fb858995a268d1e0fe6e1a05f6,2025-12-09T01:39:23Z,927060,00000000000000000000f6504bacd1a69c334c01012720db8b762b9586117358,bitcoin,3586.50173853,323430726.78063536,bitcoin,BTC,,8,,3DRASsqJWLUNAykD799uTYWap5mcTnEkZH,,,,,,,bc1qjwhd8gl5ejfcqryr78nwfuej9mvvfnpx0pzpu6 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c68d2e4fd40e89604d67c110717af1fd03733c6d145f73938e68351a64045649,2025-12-09T01:39:23Z,927060,00000000000000000000f6504bacd1a69c334c01012720db8b762b9586117358,bitcoin,3086.50173665,278340726.611097,bitcoin,BTC,,8,,38YT6RUUDnNtWsHDVRAi48WcCP9Av6HjvJ,,,,,,,bc1qxq5dq3n9m53454r36f96cn8uyp9dauk22p7xqa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,535ad812954b25763e745fb56a278e92bfc5522d8b6097738d37498ebb5e7307,2025-12-09T08:55:50Z,927109,000000000000000000008e3369e7224a298b4fbeec16420f87995ece6e812dc8,bitcoin,2499.9999984300002,226377499.85783494,bitcoin,BTC,,8,,bc1qsy8hejlhxxkamtvgwxscs6d4hjkc4f9vjwr2tq,Bitvavo,,Bitvavo,,,,bc1qzhq2g573kcpgk55m8qwsrc4hfgeg96dm36h7g9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,006c1cd64a8032ac19b74bab3242453ef3f209c177218e38f238d8fda2d507c0,2025-12-10T07:18:46Z,927236,000000000000000000011d0770bde8f88b334635c0e31a5393de7d82cb1ca4fd,bitcoin,2443.4969684099997,226123652.9536298,bitcoin,BTC,,8,,bc1qh9f8x5svk65cda26qts074szvjf6vhcvax2dyn9rklvvkhm3hhnshax9na,,,,,,,bc1q4v9nvfa28gn5nxc6wtc2uxrcqvys2y8kq0ppnmaw5ph5x2t9jprqxtfja4 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,596c092bb0416bdd8cb9e5d7dddbdbb37bfc3daef7bbb0ad64b6b7cf7cdedca2,2025-12-09T21:39:38Z,927170,000000000000000000013e5d52524bc1366338468935838b7b85f924d02b2bac,bitcoin,2351.2930237600003,218366934.40961498,bitcoin,BTC,,8,,3GREBhXfNqktJF8jDfFMGj2fqqHisPTECh (+2),Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,32oii7Qrt1oDJmbqHSUDe28YEkKPwD86Tp (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4887b215a60618d86a931d41d6212c43916ca4f5ad2730f0d084f7c151664a03,2025-12-10T11:38:34Z,927263,00000000000000000001a92e9eaa91b24f72a55117a9d57dd944eabbb0edc4a4,bitcoin,1582.13713817,145920508.2534191,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,4887b215a60618d86a931d41d6212c43916ca4f5ad2730f0d084f7c151664a03,2025-12-10T11:38:34Z,927263,00000000000000000001a92e9eaa91b24f72a55117a9d57dd944eabbb0edc4a4,bitcoin,519.60866902,47923507.5437146,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1KhHgEDq7gtE5WpCN6yRiSqcVTojoGj9RR,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4367edd2cf7fd7792e143c2a4ca0ddadfd2a4a66c9967edd50cd2b622c19f4e3,2025-12-04T19:38:58Z,926442,00000000000000000001ab1ff36bc12ee1a80a0aee6184578dc2c7573a120d0b,bitcoin,2025.9350181700001,185895745.39724284,bitcoin,BTC,,8,,3EZz1NgfEbS215t1MHs3Ka2QpZUsCdWCnT,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3DLCkYPirymnDQRM892YnGDmyFD5y3MJ7w (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,656b6c46e2fac567906d8b61aa502eee7aa9f6626c24e6851525ea365dabb07d,2025-12-05T02:44:09Z,926482,00000000000000000001949ded981c742fedab967f4fb4c61277f2e95f978990,bitcoin,2000.0,185286000.0,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC (+3),Matrixport,,Matrixport,,,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,656b6c46e2fac567906d8b61aa502eee7aa9f6626c24e6851525ea365dabb07d,2025-12-05T02:44:09Z,926482,00000000000000000001949ded981c742fedab967f4fb4c61277f2e95f978990,bitcoin,0.04059514,3760.8555550200003,bitcoin,BTC,,8,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC (+3),Matrixport,,Matrixport,,,,31oxjGsmepoq2cipeGQ2zKZRRBCf1m3kAC,Matrixport,cex,NexusBTC Reserve,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37f8441101a67d9ca01a1dd8f4dad50e727cfdfd5eb7de629691244f89f37de3,2025-12-05T04:24:08Z,926494,00000000000000000001a2f85ed45be1c7cbbd412c8feb8edf841aa61b055e1e,bitcoin,1996.99100239,184456067.91775712,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,37f8441101a67d9ca01a1dd8f4dad50e727cfdfd5eb7de629691244f89f37de3,2025-12-05T04:24:08Z,926494,00000000000000000001a2f85ed45be1c7cbbd412c8feb8edf841aa61b055e1e,bitcoin,3.00899279,277931.63703393,bitcoin,BTC,,8,,116EytSxns3SaGU16YQLbw4P7bgbNvtpPk,BIT.com (Matrixport),,BIT.com (Matrixport),,,,bc1q39u0yxprsz6ucq93pgtxksk7ncr4900ypvkwcw,BIT.com (Matrixport),cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,20f4c515810c1b931f9cf72c7ae08210eebfb63ec9d40b316b3f843c41c7e84f,2025-12-10T01:57:53Z,927196,00000000000000000000bf3357db06568ea080cf3492b5f6313d022031088381,bitcoin,1828.31431402,168795462.41326845,bitcoin,BTC,,8,,3BkDrepQLPWqGRQjUNt4YhXf5GQo9WDNFG (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,20f4c515810c1b931f9cf72c7ae08210eebfb63ec9d40b316b3f843c41c7e84f,2025-12-10T01:57:53Z,927196,00000000000000000000bf3357db06568ea080cf3492b5f6313d022031088381,bitcoin,222.31326909,20524627.94219607,bitcoin,BTC,,8,,3BkDrepQLPWqGRQjUNt4YhXf5GQo9WDNFG (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Am649v5YwDs5CMmu8B5MR14wq2sjmh4k1,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,ade9bdfc676418bc8cfa989537973fab382fa4baece4b1ba42de1bb8925d619d,2025-12-08T13:36:15Z,926994,0000000000000000000047d8016898a2833a78c636b9708a72184ed149ff76ae,bitcoin,5802.99999529,531456148.56864405,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ade9bdfc676418bc8cfa989537973fab382fa4baece4b1ba42de1bb8925d619d,2025-12-08T13:36:15Z,926994,0000000000000000000047d8016898a2833a78c636b9708a72184ed149ff76ae,bitcoin,2000.0,183166000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,c7566c27f239fb865bcfe3e04e9e4408e3272735da3f9daf667df62240065369,2025-12-05T09:29:04Z,926506,00000000000000000001b637ad57adbe1708207ab5ff72af3c7cf11ba763833f,bitcoin,0.22441453,20509.91714029,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+37),Binance,,Binance,,,,bc1qys252d0vhg5zmjuhxwgj7lknujqa9036jj6nf6v5vzxf4s9uahlseuz7zf (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,69496833151e2321dfe3fe9f1acdafe09c17ac74fbf703f7260f28c00f203bae,2025-12-05T12:27:46Z,926515,0000000000000000000164fc5d9989f6b092215c7913278425fe2f4fef3f7d16,bitcoin,1463.6760969,133462377.5436327,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,69496833151e2321dfe3fe9f1acdafe09c17ac74fbf703f7260f28c00f203bae,2025-12-05T12:27:46Z,926515,0000000000000000000164fc5d9989f6b092215c7913278425fe2f4fef3f7d16,bitcoin,521.01817697,47508000.43065551,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+6),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1NQcfdFq4VDU7bip1wBWHcFDi7gzh4ESgt,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9cd669fffe0522d0d86fbb1a971ffe6156ff70ded0f66186788a765ebbe80595,2025-12-05T15:06:48Z,926530,000000000000000000015427c1e4e27c20bdf7baf0e90091a8f257c3486effb2,bitcoin,5801.99999843,525585773.85777843,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9cd669fffe0522d0d86fbb1a971ffe6156ff70ded0f66186788a765ebbe80595,2025-12-05T15:06:48Z,926530,000000000000000000015427c1e4e27c20bdf7baf0e90091a8f257c3486effb2,bitcoin,2000.0,181174000.0,bitcoin,BTC,,8,,bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,Kraken,,Kraken,,,,bc1qumvs45e69rvfd9vqknzyz9wg0xzvnhmx6mt3cc,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,58431b9e76fe984c78024308852f21e64ebb336665c1424f5d972399cab85ec3,2025-12-06T11:37:54Z,926664,000000000000000000009ba068585c3b1bfd99ff9a2874e2febc930304c4ebf0,bitcoin,1867.87031895,167392934.37334216,bitcoin,BTC,,8,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,,Cobo.com,,,,3BHXygmhNMaCcNn76S8DLdnZ5ucPtNtWGb,Cobo.com,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
