token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,3635.63502936,447764810.2159776,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,067cd48fa03ab096bde60eac41a92da4a00c22099dae025eea543c4000706847,2025-10-08T14:04:21Z,918193,00000000000000000000af420b7d712e42fb7f1dcb3ac910795b8e8da09b6743,bitcoin,0.01859515,2290.1786740000002,bitcoin,BTC,,8,,3QCLyzCnVhPowztXLi2kKJXNArQVmkuwgZ (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qf0f0pz727gcf2hem3s3g8vu7q06jwyefw6jcst,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,6a78975fb57e8200c73c3577519e0f5c2b29b88529ca07704a738aef389c3985,2025-10-08T13:30:34Z,918191,00000000000000000001922d0cfff4529b75afb640d95e1cc3497e96e53d7ef1,bitcoin,4.45485051,545794.91993367,bitcoin,BTC,,8,,12Y6H5NooRkcgTPKQiwLNChh8QAPr6V4HW (+9),Coinbase,,Coinbase,,,,bc1qw9z3892fhhm8x2xs5pl5ljzfd6tmxqt2atj525 (+14),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0623d6ce0748fc5d1ad80681cfa9302c77b3bddc7f94447a4496b36340bc64a0,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,3569.99999492,440848589.372686,bitcoin,BTC,,8,,bc1qtue86h6yue88neqf4xqp0du32cua40m0ppky4t,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f92259582d2610786fcce3cc4bfc0034218c1d6cc32e87865aac7af05d3235c2,2025-10-07T15:45:38Z,918056,00000000000000000001c01a938a832473eeae22e18bd2f8b60f70051d43ff06,bitcoin,5378.65150807,654936879.5316516,bitcoin,BTC,,8,,bc1qlye5aj24ngu99jfq784jgyvwh9zp6kx5xj3vlu (+28),,,,,,,bc1qjcfkxz96cgg30v8dy8ush48p6ff98sma00vm06 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f77a7e743dba55dc7aecd47ee9a968a094f247af0a1c9d4f9c57b3f6edded95f,2025-10-07T16:44:01Z,918060,00000000000000000001a2087aa40bc3c86dbafd05f4420a2652ea04c36fa75f,bitcoin,3578.76440896,433993181.11017025,bitcoin,BTC,,8,,bc1qjy9uz5dpkmm3xk66h0m7uj6gpuweu2y0l5trnh (+1),,,,,,,bc1qtue86h6yue88neqf4xqp0du32cua40m0ppky4t (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c276ee42c7c2edcdb5187139100a017f1f753a1e48c441c1f2bce3d7c78dd1a1,2025-10-07T12:01:08Z,918033,00000000000000000000293643707011ec83a0610e7bf7c0ee3f5813a9617dbb,bitcoin,2.55241113,317821.12908534,bitcoin,BTC,,8,,bc1qdezf5nd20eg7fflv94jz7htqevvdn4tf5xlpnn (+46),Coinbase,,Coinbase,,,,bc1qh54ll2pq2ew5hv9jlkpkyhpmwfehe7y89n4cs3 (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3e1d4ee363999a61a9b568169f957275112b132b517551a449012675cd40baec,2025-10-07T12:09:57Z,918034,0000000000000000000164cc368c0cbaeba0326f61c04289718d2d5cfff6c353,bitcoin,3063.75022427,381476731.67453057,bitcoin,BTC,,8,,3DUp3KbUHQ4iT1TyeQxxCf3RZotkVpsuHF (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,3e1d4ee363999a61a9b568169f957275112b132b517551a449012675cd40baec,2025-10-07T12:09:57Z,918034,0000000000000000000164cc368c0cbaeba0326f61c04289718d2d5cfff6c353,bitcoin,1.30857375,162934.44333375,bitcoin,BTC,,8,,3DUp3KbUHQ4iT1TyeQxxCf3RZotkVpsuHF (+1),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1qmewm0fuxvatt3rul063w8wmnxm382gldkwm8w2,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,92cc1e1750a0016f52c533a8575265c7a239ffa850be5a764f438c9da453fa6d,2025-10-07T16:38:55Z,918059,000000000000000000006441360df62ea7ccf2a8185e7ca7d22e462a1d96956a,bitcoin,29319.99981774,3555607057.8975124,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,92cc1e1750a0016f52c533a8575265c7a239ffa850be5a764f438c9da453fa6d,2025-10-07T16:38:55Z,918059,000000000000000000006441360df62ea7ccf2a8185e7ca7d22e462a1d96956a,bitcoin,3000.0,363807000.0,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,bc1pxeg2c8yy5gklex2z8qvmxlwgvf7kzhx07a68xek52kfl0s9dc20qjydsuu,,,Hyperunit Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,e8dd50dcfda3ff2240a00c77b366b8cca9b77889b1743691fb5985563441a43e,2025-10-08T20:00:17Z,918226,00000000000000000001a38996bef9405ac590b6985a0903207a26c7bd6209a0,bitcoin,2699.99998832,333414898.55767184,bitcoin,BTC,,8,,bc1q8qa9zpucxzyxjzu2cest475v62hnxc33de4e74,,,,,,,bc1q67g733e7z2gy333pcnkqrvpptjel2c6kr4jkug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1382554846904573325073fd6458638cb4fffb9cc45e1a6a041aaa7f3918eea8,2025-10-11T10:44:44Z,918556,0000000000000000000041739f6f737002c52d89a2d5990eeb7f5856757c17d9,bitcoin,1.60296644,179718.18538704002,bitcoin,BTC,,8,,1J5aQ6nHbJgo1guUqeuGykErwUQQh6K1bB,Bybit,,Bybit,,,,bc1qvp5vq2w2c9l2grmr3y4xvw5uwusmccge885v0t (+19),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7c606b7213e2a6e953c1cbee5b7dd43a3f0be0fdd342b476c0881a3165ff6123,2025-10-11T10:17:17Z,918552,00000000000000000001be126368e2871d1fa879e3b91f92d023248b5d59bbbe,bitcoin,2882.999976,322818156.312648,bitcoin,BTC,,8,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU (+14),Copper,,Copper,,,,1J5aQ6nHbJgo1guUqeuGykErwUQQh6K1bB,Bybit,cex,Bybit Deposit,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,7c606b7213e2a6e953c1cbee5b7dd43a3f0be0fdd342b476c0881a3165ff6123,2025-10-11T10:17:17Z,918552,00000000000000000001be126368e2871d1fa879e3b91f92d023248b5d59bbbe,bitcoin,0.22721564,25442.01685772,bitcoin,BTC,,8,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU (+14),Copper,,Copper,,,,1N1rjsq5Wzp3JzqDyX7wxTGtwFdTPqZZkU,Copper,custodian,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f35411d54b40c75005765eaa609a7447e521f8fa4d99aa10b49d9566e3b61c49,2025-10-11T12:55:44Z,918568,000000000000000000006c4d06fee0d4d099eedde50635f1d46cfd80c6176072,bitcoin,3.2885788799999998,369277.81101408,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,3EMeGeE9wckBA3Fd8PbYusaLGi55YLfrpb (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c56c9dba8ea391a0afbb963f77b3f7894f3988ace25d4c02b77be21d5babbefa,2025-10-11T14:02:42Z,918577,0000000000000000000033414696be950ca302bfaa26be1fbb46ca33ca08a65c,bitcoin,2.34103469,263024.61156026,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qvfydga4x8hd02gnqrkt495rh5v2s7qxduq27gg (+23),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ff398f1c64edc60f2989d64a42ac1094735f9ca88171b2abcacd6819c4cf7d0f,2025-10-11T13:44:59Z,918574,000000000000000000015de84aba8ad29bf07b2b1b6db2f527861bee53445f7f,bitcoin,1.75133574,196401.79522656,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qylgje44h4rgdjaz72lamjqflfe8dmlw4edsw9h (+20),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8d4830ee7e21794007fe0de3baf24e5d0002ebbb736865083f88256d994c2d9e,2025-10-11T15:34:08Z,918585,000000000000000000005dc2842651778ba7f96fe762c580be57dc767d42d676,bitcoin,6.48918711,728508.5909041499,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1q308e94nsu7hfzx67j8mpjywvrgy28pgdwzctrg (+17),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0e58203ebc886db4edfdbdaf6f107c2eb09dc57b693e3492d41c610c2e4b93ee,2025-10-11T14:55:33Z,918582,00000000000000000000ed953b13a59de3083ac2ec847e4f2ac6fdf424a16337,bitcoin,0.17987260000000002,20164.437950400003,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qsl6vajpr8fl8w76xkc55hw7kn3hjpjwaazexa0 (+13),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,cc5482cc4e22a6219818eed4291a1385212714daefdf7e235a718732722e25f3,2025-10-11T16:14:56Z,918589,000000000000000000000521b91d9d1587996b18d8c329a1c6d3ee794041f07d,bitcoin,81.49328557,9136212.245252699,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qgmrac2jlfshcske6k584gan6npu5pcejmmnlx9 (+25),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ce012cbcd397c278b58e308c57b4ea7f6bbaddd1321b2fa8c3893a73987aff68,2025-10-08T09:37:49Z,918161,00000000000000000000311f944aebefaa15ae2f1bfe485e00b69a95ed333ebb,bitcoin,1844.3,225829002.1,bitcoin,BTC,,8,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,ce012cbcd397c278b58e308c57b4ea7f6bbaddd1321b2fa8c3893a73987aff68,2025-10-08T09:37:49Z,918161,00000000000000000000311f944aebefaa15ae2f1bfe485e00b69a95ed333ebb,bitcoin,646.55134968,79168273.11426696,bitcoin,BTC,,8,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,,,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4bce8da8b3352d6ee4a978e4dad0aaa25853fa53144c4e5437a6d7225146911a,2025-10-08T01:10:49Z,918107,000000000000000000009a072c3538973218c8142c82faef49f742511e9a730c,bitcoin,2490.85135499,303898810.41690993,bitcoin,BTC,,8,,386nsxx4cMGr8giRyYKngUHzHopW4fGVJB,,,,,,,3PmW1vKRAmkLiwHFEn2cD7vPe6YeZGSTBg,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4bce8da8b3352d6ee4a978e4dad0aaa25853fa53144c4e5437a6d7225146911a,2025-10-08T01:10:49Z,918107,000000000000000000009a072c3538973218c8142c82faef49f742511e9a730c,bitcoin,0.001,122.006,bitcoin,BTC,,8,,386nsxx4cMGr8giRyYKngUHzHopW4fGVJB,,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,e5d5aac5e00222d0fbdef43bece165a42056a50f45038c55e037b4ded19cdb4b,2025-10-11T19:01:31Z,918607,000000000000000000018229fefc2e0330fe30f89241b69cc84f5239f44b0420,bitcoin,2.98391448,334386.40837224,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q3x795ldjqan4ftwdvd08gsul4g60pa7tz8ltep (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,901df1cd313eac098973bfa3eb1d084e77926679d5f5936514596ec1af888eea,2025-10-11T00:59:09Z,918503,000000000000000000014e392dfe6bf1213feff2ec0eff0085a3f8412e1d8c2c,bitcoin,1339.15120521,151180797.0097725,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH (+2),,,,,,,3DVkufD6dbLwFjA7AotFLwWoHyWoKpW8Qc,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,901df1cd313eac098973bfa3eb1d084e77926679d5f5936514596ec1af888eea,2025-10-11T00:59:09Z,918503,000000000000000000014e392dfe6bf1213feff2ec0eff0085a3f8412e1d8c2c,bitcoin,1207.4,136307008.20000002,bitcoin,BTC,,8,,35tvyS39iqHW83q3kDPRY5wqSrhRGRbugH (+2),,,,,,,3DfjH8qw21ZGNevstFXndCgUeMdhLy9Vpa,Cobo.com,custodian,Cobo Custody,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,62ac0c861e34a76f5c5169875316b011162bb6b11a78dc4208d0c320f6110099,2025-10-11T20:08:09Z,918614,00000000000000000000ee2ef5b809ff2f566997f86b98fdcd9ef8d4b1efb1cb,bitcoin,1.26993227,141066.61641614,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qylwslvvpvda7087k4cp7mzcfgucpum6p552ctu (+16),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,31520de9c91746c76f5d5256fcdae3069db282ca3d99a434435b5a62f21abc06,2025-10-11T20:43:37Z,918617,0000000000000000000189b5e926fdcd81991bb5937b06624fae9742dd285870,bitcoin,20.2943851,2244031.3380474,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qjmpqgg63tr75pm7966djrr83h7alnxy8n0mhmm (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124932ca8310c425210f41cddba20a1a5632cab780862fc145cbf6063e7b816c,2025-10-11T21:27:29Z,918624,00000000000000000001545ab2ef89b962d937c0b6667a06cf8330f055ca2e33,bitcoin,1.35254982,149900.39145096,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qw5ghrc02esu2w90mutr3v76nygppprsqtuawhr (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,903511d9e987188f478d15508920fc860874eff311a4799e0d210ffdb2531641,2025-10-09T17:49:13Z,918337,00000000000000000000fb68b35fa2033657e60cbc95a57c3e048cfa8785bc11,bitcoin,2347.99991164,283077217.34723,bitcoin,BTC,,8,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,,Coinbase,,,,bc1qrx57ftpq2qflgkgl92ze2nz5msktz20k8s3v34 (+50),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e575d13351d21a96c79dd36dd0002a21551cf3d8865bd0bfabf48c55b3027705,2025-10-09T17:05:45Z,918330,000000000000000000002b44e0936c805be51248bd896e0daafe811bcdce7e79,bitcoin,2348.0,281715388.0,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,38MfJkxPkpwsZxkyfESwjdaKBdXrV8DpWr,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,e575d13351d21a96c79dd36dd0002a21551cf3d8865bd0bfabf48c55b3027705,2025-10-09T17:05:45Z,918330,000000000000000000002b44e0936c805be51248bd896e0daafe811bcdce7e79,bitcoin,0.66847784,80204.63972104,bitcoin,BTC,,8,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8 (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qan0465js75k5vjc39c67m5h46gh32tz383ahk8,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,babf200280f2a87302bbeb361b9630ac62b2faefbde31fb8dd8d62ff1b8acee4,2025-10-11T22:38:52Z,918632,0000000000000000000109599dbe7fd0a846fe393c4092bae90e070efd7ce873,bitcoin,0.07196106000000001,8009.69774436,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qzkaate79uc95tptur3669yepyswx6usqmuxk2x (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,28461ea618767cf8dc2762e9f92b5e1247369dcf56261c27528694047327e2b4,2025-10-11T22:01:05Z,918629,0000000000000000000156c0b0cebc560ad162d8f96268d8ef24ec5edb76b463,bitcoin,0.20240176000000001,22470.44099344,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q94h3g8qvg297vsw3adfy9t90n6zka4wsdl6fhr (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2eef55633d0ab375060ce7231d1a9f52778540d3a43d322ce26127ca9f202164,2025-10-11T23:30:19Z,918640,00000000000000000000c9bcdea3bf17f47643d97f4722cb67d68df99d859a94,bitcoin,0.26460802,29385.24983704,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qupz90hdjv4cw24tj55n27ldqzj740l0tpheh2j (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,d92d54af127899056c0e9eba9cb2c9fcd29426a2c5265067049d7d01bdf2b4a7,2025-10-12T01:01:08Z,918652,000000000000000000009c0fb3e9a95a264656f72e1451c145afc82e84382a8c,bitcoin,0.09251556,10155.895599,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,3A68UdXuFN5tx69XDtXuWpBibU2hhNF7Yo (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3fd4d7aafdd4d2bf915e7e46e762d467603bf6bb2b058c50993071941354fcb0,2025-10-12T01:40:23Z,918656,00000000000000000000294c7740bfdf37b75d4b587911eb1d08540a0b707b7d,bitcoin,0.59287018,65336.66531672,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qdl5vk0lkvj74g955cyz9zjrdlz20720k3ylz4s (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,606ab52ecbd3c50091d5ee41dce8ab145c0e824a784224f43a4ea1de422d9291,2025-10-12T02:31:24Z,918662,0000000000000000000167f9640963e68c4c36d082c1261aa6be797d76c90a1c,bitcoin,0.0028804599999999996,317.85011962,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qx3wns9dpe4dz29uesne5uplm6v7defgw823tyv (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,249268340e1f9e357538784ac31be0946fc8d12373599a1cf8619142dd606344,2025-10-12T02:49:00Z,918665,000000000000000000012fd609f3364a48bcb3b95e945303631875551815ce82,bitcoin,0.60698021,66830.34206163,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qscnwp4ct7898sk2gc86afctxpxnqcs2h3vz9dg (+3),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46a7521e6e5d2cd87e87c70e7d89acb70b58731d5d1c4a6c0ffaf7d29b17616f,2025-10-12T03:20:13Z,918668,000000000000000000012b3904004d4b7f2253a00a17b3b923783d8e9aa74410,bitcoin,0.24519051,27203.64189399,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1q4fcuva3vg2m5szr4lkap6felqppcy3nzgw062v (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,4f2420af04435f7d77c3caab47b0f0d18d04c60e46e5e7fef92fec16288e20c2,2025-10-12T04:09:17Z,918671,000000000000000000005cf978ff3024780ca9a2af3f6093428b1e34585aa9d1,bitcoin,0.182787,20255.175831,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qjm8gtgg5wu29acpnkugya47ucqcc4hktxjah8d (+7),,,,,,,Uncertain,Flujo incierto,Uncertain flow
