token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,3afab3c2cc2f53259f66d0a568357c6e25ebd693472a6f167fb093472b333b7f,2025-11-18T18:45:44Z,924188,00000000000000000000472a882c5f58d29baa4309cce78fec79e82d1fcd61f0,bitcoin,8927.976,833158720.32,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+132),Binance,,Binance,,,,3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3afab3c2cc2f53259f66d0a568357c6e25ebd693472a6f167fb093472b333b7f,2025-11-18T18:45:44Z,924188,00000000000000000000472a882c5f58d29baa4309cce78fec79e82d1fcd61f0,bitcoin,11.46939017,1070323.4906644002,bitcoin,BTC,,8,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h (+132),Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef6823a36f0565335030ecd64294cbb51751286fa73c4705a1990ac249d9b0d5,2025-11-14T14:40:32Z,923603,00000000000000000001cd3a5c49ee84954ab3126031ce0776438618ea08c103,bitcoin,6991.47672956,672601035.8138608,bitcoin,BTC,,8,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,,Bitwise,,,,3ASRYwKgNjQKD59KoDyq9smSviufTowFRM,Bitwise,fund,Physical Bitcoin ETP,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ef6823a36f0565335030ecd64294cbb51751286fa73c4705a1990ac249d9b0d5,2025-11-14T14:40:32Z,923603,00000000000000000001cd3a5c49ee84954ab3126031ce0776438618ea08c103,bitcoin,26.878531,2585795.317793,bitcoin,BTC,,8,,394s5YobqojXnBWGwXzZgbJ3mEa3JyN8Xy,Bitwise,,Bitwise,,,,bc1qqnmumpv46f7mej8l27tgj44ylcx0f5ljkqxnyh,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,32ad7f749c819c3dc26ad1847ba3fd2b35ad52bb34195024170ca3d3dd9e5cd3,2025-11-13T23:36:31Z,923513,00000000000000000000306f808a34526e70a0f07da3d8d983cd881daa5ed266,bitcoin,109.44748732,10970468.8915202,bitcoin,BTC,,8,,1GryL8jPRnhdmckhvgNoeHUAZgDB7ZSdTz,Coinbase,,Coinbase,,,,bc1qelwsvku3a2zt6nv9f4mknesqxvvggr9a6d69cl (+54),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8ca751d2e8061d3fdc1f8e7a1eab2952ab4d9635a5de1e5918a073bc809aad6d,2025-11-17T16:12:03Z,924043,000000000000000000004fb67801d60a82e8d5546d2f4792edd9b0bc8249fba0,bitcoin,112.55116770999999,10499335.67982735,bitcoin,BTC,,8,,1D1yAadgZKsmW4JqMK4uMw59Gw1u9GZoZK,Coinbase,,Coinbase,,,,bc1q8843wqsujyyxaxev5t6dhr8yzzje5cr6da0d9t (+26),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,762c19146e47e918f50f883b7b86807e2c9587dd28461cf72f51bbc5a3ef7216,2025-11-19T15:37:06Z,924309,00000000000000000000fe8742251f2ba29c33a5a92f5916e78b1d83cd73e08c,bitcoin,5673.58492931,514662236.10756874,bitcoin,BTC,,8,,3As3qC5MB2uvqGwjTyCH4DHUwoUL8Q3GmU (+12),Coinbase Prime,,Coinbase Prime,,,,18iGdEHSc7ZtPc2CxL1dzfgPY8PsDe5FgT,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,762c19146e47e918f50f883b7b86807e2c9587dd28461cf72f51bbc5a3ef7216,2025-11-19T15:37:06Z,924309,00000000000000000000fe8742251f2ba29c33a5a92f5916e78b1d83cd73e08c,bitcoin,414.881118,37634695.976016,bitcoin,BTC,,8,,3As3qC5MB2uvqGwjTyCH4DHUwoUL8Q3GmU (+12),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,07a2f7f5d55b9c6699b1f5f9bad82ce0e7438d30b954e5c85e7b8b2946271c3f,2025-11-19T15:55:04Z,924311,00000000000000000000864247bd497ba509e3c88c3aca81e160c0bebe2df4c3,bitcoin,4393.4051656,395973214.1703624,bitcoin,BTC,,8,,18iGdEHSc7ZtPc2CxL1dzfgPY8PsDe5FgT,,,,,,,bc1qhp8fd5zj4g0dcvxkcvzyt9d4l73d5xkn0a92lk (+68),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5eed4aea7de524a019725f278f2cd101248816dc217ae4cd617cca7dcf6d9208,2025-11-17T15:37:50Z,924038,00000000000000000000b939193fbf85dccfa754cd1bc72747eec9f10a67780a,bitcoin,3784.16871027,355965398.06896806,bitcoin,BTC,,8,,1MC8qWvWRnhMwBHvKkQsZqPTeXBpF6wbrY,,,,,,,bc1qs5tp5hzwaecaccfcfrtcyzvke9ethsd03ufq29 (+69),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f83153f703c84442297602383e02ec8e6d057d2de5cbc9c2e1072b2ce22bb6df,2025-11-17T15:15:41Z,924036,00000000000000000000ffaaded85f420b8f1ccc6af5bd8d9703a8c61742e49a,bitcoin,4335.86837845,409314646.6624369,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,1MC8qWvWRnhMwBHvKkQsZqPTeXBpF6wbrY,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f83153f703c84442297602383e02ec8e6d057d2de5cbc9c2e1072b2ce22bb6df,2025-11-17T15:15:41Z,924036,00000000000000000000ffaaded85f420b8f1ccc6af5bd8d9703a8c61742e49a,bitcoin,253.72988406,23952608.51503212,bitcoin,BTC,,8,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd (+9),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,2f0253f7cc99b2863b45bb54516b6f34584df7403634c7650f3a01582eaf4493,2025-11-17T12:02:34Z,924021,00000000000000000000242e6e9ea3ae7b750fded2c49439b2ef847f133a06e9,bitcoin,3775.28812698,360339925.85586005,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,2f0253f7cc99b2863b45bb54516b6f34584df7403634c7650f3a01582eaf4493,2025-11-17T12:02:34Z,924021,00000000000000000000242e6e9ea3ae7b750fded2c49439b2ef847f133a06e9,bitcoin,504.24275632,48128458.36247504,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+14),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1PXsVoHzexe8gb2Aj9ezCwwCFmA228UhGQ,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,3650.0,350432850.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,cb79fcf01e25ff899a9ba5dd1643fbbce2cb44a7c5f17b89c8c102d54d6c8f8d,2025-11-14T15:17:49Z,923607,000000000000000000011cb2f5416180e63b305196dee4456db8a4e984f15556,bitcoin,134.88277669,12949960.50723021,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,3645.41608085,347841957.01862615,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,a7a4da585fe6e6a946e108b50fd63a4f995866689f87672744ae4dd2d835a09b,2025-11-14T14:34:37Z,923602,0000000000000000000131e5434f14dab0b6c3fa394aaef848245111aadadeec,bitcoin,256.64313777,24488631.562875632,bitcoin,BTC,,8,,3B1g33p9mWS1YJB57G5ewuSXkV6vQ5cXKz (+9),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,17PaFwjypkc5yRSYipFZMW5de8D2RL9iq2,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,11140.948258,1085819099.121196,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3956f0db342f1a487f96d987120214a7efe8d7a7d84162bf6fc82045815865c9,2025-11-14T05:17:08Z,923544,000000000000000000009a83a024471b8ca470e80dbfcfa2bc8bcafcab277594,bitcoin,3500.0,341117000.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,7640.948255,734700097.563015,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,3eac90407ec2d56c6d5c95da45e8efa49260995b68ac7516f5479f9955d088f0,2025-11-14T15:04:59Z,923606,00000000000000000001ba5755862aa2358be178d3c6b2a0a02b119eb4862010,bitcoin,3500.0,336535500.0,bitcoin,BTC,,8,,3JZq4atUahhuA9rLhXLMhhTo133J9rF97j,Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,3186.8582256,302808894.8800608,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,cex,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,80799d25052389c65de9791c437845032c348c3f387bc8f78708433ee83454e6,2025-11-14T20:26:42Z,923636,00000000000000000000ed4d638edf59678fdec3999a781d1c8f6778b1dea9c4,bitcoin,107.48141962,10212669.52945316,bitcoin,BTC,,8,,3898gLeWHVharPhgRNiVn8UwJRon2LSxsF (+8),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,11c1f1318d84377e786be5f45cdd98ebe0fd3384471d4fd7a6e47265bc95f741,2025-11-14T20:35:36Z,923638,000000000000000000003c6c063ae9b0253e171434b9ef27371cd92ff02f7130,bitcoin,57.97463203,5503995.615664139,bitcoin,BTC,,8,,363MKUYjb7fqJvtbjZBNWzRSGbVKjbeTp7,Coinbase,,Coinbase,,,,bc1q2xlt7sz4ytup0smmfvlr97705p9dl42lqlkpg9 (+34),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,08f2e4f87b6d300bdcacab9fb5e62cafb7aa5a06a3e14f85c27a11e3b704902c,2025-11-18T03:24:02Z,924102,0000000000000000000022664ac84d04980d409c21f75b3e15feb6093c1d9be7,bitcoin,3300.0,297567600.0,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,08f2e4f87b6d300bdcacab9fb5e62cafb7aa5a06a3e14f85c27a11e3b704902c,2025-11-18T03:24:02Z,924102,0000000000000000000022664ac84d04980d409c21f75b3e15feb6093c1d9be7,bitcoin,399.19169879,35995913.863291875,bitcoin,BTC,,8,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g (+2),Bitfinex,,Bitfinex,,,,1Kr6QSydW9bFQG1mXiPNNu6WpJGmUa9i1g,Bitfinex,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,0c2448e7fc0fa8376e655ea2a7739f65ed108c0c003787889aa33b24efcee440,2025-11-18T15:34:27Z,924164,00000000000000000001021d5a77d6e8a8f4a0a9676413a7d22bfaac721f3bcd,bitcoin,3060.8,284115699.2,bitcoin,BTC,,8,,36LWpGNy6zJ4EBvhWZYVWe5geEDQeGj4ER (+16),Coinbase Prime,,Coinbase Prime,,,,1AXQQEXox7GkZLRpbAq3EitEGTaTRLWJmb,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,0c2448e7fc0fa8376e655ea2a7739f65ed108c0c003787889aa33b24efcee440,2025-11-18T15:34:27Z,924164,00000000000000000001021d5a77d6e8a8f4a0a9676413a7d22bfaac721f3bcd,bitcoin,204.70037111,19001107.24791464,bitcoin,BTC,,8,,36LWpGNy6zJ4EBvhWZYVWe5geEDQeGj4ER (+16),Coinbase Prime,,Coinbase Prime,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,364a9aed8a95764655cb0b98e9d9ee8a6d24ea802097f0906303b0e21db9e39e,2025-11-18T15:47:20Z,924165,000000000000000000004e9488bb8885a88f1d0542118ec4237f68a3a53f15c8,bitcoin,3011.65859688,279039203.97672266,bitcoin,BTC,,8,,1AXQQEXox7GkZLRpbAq3EitEGTaTRLWJmb,,,,,,,bc1qtrw5nh5efqrxflc5ekswnsxuucu4kcs0yx596y (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,211508ad0b1d31694634d6f349f3f2eaa631c1a6f57c72d50aeca8d9f046f074,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,3030.13635238,277075668.0616272,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,211508ad0b1d31694634d6f349f3f2eaa631c1a6f57c72d50aeca8d9f046f074,2025-11-18T11:55:36Z,924148,00000000000000000000933a841d16ff06b8dbaa0ef13a7a56df1d2a25c8b5bd,bitcoin,33.6786778,3079578.298032,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+10),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1CpZkLcZu8UTCvYUeJB9hDM3JcFsJ12EZX,,,Coinbase Prime Deposit,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,6892.9999424,669882413.4022592,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,d21cf1b82bb665c859418551af1e36a5d7881dd957ac8d725f6d482e65b39722,2025-11-14T08:24:53Z,923565,0000000000000000000080bc3f49aef45fd924e92341ed91144d7ce56d60e0eb,bitcoin,2857.0,277651831.0,bitcoin,BTC,,8,,bc1q7t9fxfaakmtk8pj7tdxjvwsng6y9x76czuaf5h,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1d547d4a779b9e969eaef962f0694fd68ab685d6ded188b9e9c9a52a918029d1,2025-11-17T19:14:37Z,924055,000000000000000000008e254807b94802a2de27140a9dbc36ec4f37f05d2fb7,bitcoin,25568.45092763,2360095862.8748875,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+2),Revolut,,Revolut,,,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f,Revolut,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,1d547d4a779b9e969eaef962f0694fd68ab685d6ded188b9e9c9a52a918029d1,2025-11-17T19:14:37Z,924055,000000000000000000008e254807b94802a2de27140a9dbc36ec4f37f05d2fb7,bitcoin,2672.67,246700804.35,bitcoin,BTC,,8,,bc1q7uq3u829ahn22sdlpac0h0lurq3a9yfd3ew69f (+2),Revolut,,Revolut,,,,bc1qlwsnkm9rulkzys6cra89vjq0qufef9qud5p9lm,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,26ba5dade9d3e46fe202a4cd68032fc7623f886ae9e0432893d68f550cf77ca0,2025-11-19T12:04:00Z,924284,0000000000000000000098c7ffc25fb61de95cd7b376daa5743a5c7a5ca8121d,bitcoin,2477.60362916,226356345.16368675,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,26ba5dade9d3e46fe202a4cd68032fc7623f886ae9e0432893d68f550cf77ca0,2025-11-19T12:04:00Z,924284,0000000000000000000098c7ffc25fb61de95cd7b376daa5743a5c7a5ca8121d,bitcoin,222.39631702,20318349.91926422,bitcoin,BTC,,8,,36YZXcTVLPdyapYuqXdJEt46oMVB2NrzVv (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1Jer14tCpumtwbgMVAqKYYHh6rbXMhL3PS,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,9e197e5c56e8f6aa0a7bf2bfaa2d3cf419f917fe224f6b08ea706c8fe9f2b10d,2025-11-14T03:18:26Z,923536,00000000000000000000ccd84c09457d011a7bb1b0292a0803a059a805990d2a,bitcoin,1596.14001349,158560548.9400966,bitcoin,BTC,,8,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,3P6vs56zEjerbdoZahY5EAdXvgk3kEBDUe,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,9e197e5c56e8f6aa0a7bf2bfaa2d3cf419f917fe224f6b08ea706c8fe9f2b10d,2025-11-14T03:18:26Z,923536,00000000000000000000ccd84c09457d011a7bb1b0292a0803a059a805990d2a,bitcoin,437.5,43461250.0,bitcoin,BTC,,8,,3G1ao4zbMGiKqyWgVfgqHjBoYHDYK6DFfC,Strategy (Prev. MicroStrategy),,Strategy (Prev. MicroStrategy),,,,39x49b3ytnDgUgoKChGi1csFxpr3atvoVz,Strategy (Prev. MicroStrategy),fund,,False,,,internal_exchange,Movimiento interno,Internal movement
