token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,96433f60bf86c61a9c58dc43e8f6e47e3d076bfa85df100f96118bdf1c51a260,2025-09-23T14:27:07Z,916038,00000000000000000001944c43a76dfe6bdfa887014178778a08e74bc224d3a0,bitcoin,7284.55896582,823577667.5576775,bitcoin,BTC,,8,,1DrXm4TNPsCLrNSNPSPjMYPxNePBUMvPxk,,,,,,,bc1qam0vq3hx4p2m7g8u7lj5cv40n5dk2jlg827thv (+49),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,49360f071002da980f5d2acee65333f8ad99c0a7ef135a3bb1cfe23d43359640,2025-09-22T15:23:01Z,915903,000000000000000000012b7b2761c1760b32df277cfe0e6b74b88e1d007f854a,bitcoin,5000.0,565095000.0,bitcoin,BTC,,8,,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T (+66),Kraken,,Kraken,,,,bc1qukw69mjxwp30adfqddv6gcyva26laxz562rhlk,Kraken,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,49360f071002da980f5d2acee65333f8ad99c0a7ef135a3bb1cfe23d43359640,2025-09-22T15:23:01Z,915903,000000000000000000012b7b2761c1760b32df277cfe0e6b74b88e1d007f854a,bitcoin,71.56728337,8088462.7991940295,bitcoin,BTC,,8,,3KXwpcwggRsACLkFdfCVMU5ZA4tcLxdN6T (+66),Kraken,,Kraken,,,,bc1q43ryha00ctm8neemmtpv8w42c989rqf7emag4zehr68cd2wn7ydqjegqm7,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,4a6bb9d76eba19eb9b7bdfb8fc2ef2e6e5db71396860867eec553cead2bd4c66,2025-09-17T09:37:47Z,915088,00000000000000000000cbf325f710fe3b651c530ae584a9791fa8f4174b473a,bitcoin,4700.00843555,548646084.7070582,bitcoin,BTC,,8,,3Kc8iD34dw6mwrvyVfrfUkFstDobjWztj6,,,,,,,3NikXHP9s3JvwFmjzQ5n6wPTLkkZUcnfZj,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,4a6bb9d76eba19eb9b7bdfb8fc2ef2e6e5db71396860867eec553cead2bd4c66,2025-09-17T09:37:47Z,915088,00000000000000000000cbf325f710fe3b651c530ae584a9791fa8f4174b473a,bitcoin,50.0,5836650.0,bitcoin,BTC,,8,,3Kc8iD34dw6mwrvyVfrfUkFstDobjWztj6,,,,,,,371rnh6JLgsuB6dZCmGEmAB5bW9BsTr1vb,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,f7ac246ae9b59774dfafe59a0b8cb16a974b4a07dd6a066288db5786865d9e5f,2025-09-23T02:45:54Z,915975,00000000000000000000d7c6c509ae4a56f6a16df1ec0d190e75430e38a1838d,bitcoin,4500.0,504459000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,f7ac246ae9b59774dfafe59a0b8cb16a974b4a07dd6a066288db5786865d9e5f,2025-09-23T02:45:54Z,915975,00000000000000000000d7c6c509ae4a56f6a16df1ec0d190e75430e38a1838d,bitcoin,1499.9998656,168152984.9334912,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,03e2e384a1bcb03a6f3ea3b0babb842a2e8c16d2d4aa5dc8fe6dc87701d19087,2025-09-17T19:11:02Z,915142,00000000000000000000199f724f1ef29eab80f2f04d88a242934c5235274752,bitcoin,2999.99987674,344912985.82867455,bitcoin,BTC,,8,,bc1qupcl4eqktlgk95hqc7hece0qdmumheyj4q75mcv6vr68shgwd6cs8yr2zj (+5),,,,,,,bc1qrpeyedjp563xgr32f65266g8e4tr7lfenuzr9k2tjqadf40ujfds5w3rnt (+10),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,921f0155c2c3db4e73cea75b06d45e714978826f4f849d070b7bea154f915970,2025-09-17T17:42:02Z,915130,00000000000000000000bed9e82db9db72d1b18bb335810616975b81723d85a6,bitcoin,2295.21820716,265492480.45861155,bitcoin,BTC,,8,,bc1q3lla7cufexv6g8rz9tmn8aykpc2xp9839q7q2e,,,,,,,bc1qr3p9y677k2x6nnlmlchpxyayf6ar7ystpfwzr5lgfr9pclhjkjnqjgjvwk (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b268d507be9e8c1aabe67bff1751cb39d97ff09565cc265fd7e07aea1df4b6ba,2025-09-17T01:43:40Z,915044,000000000000000000005460401fa2c5c140b7126b8a9df3265281dec8d87429,bitcoin,8023.23140281,935637153.2700909,bitcoin,BTC,,8,,1Cr7EjvS8C7gfarREHCvFhd9gT3r46pfLb,,,,,,,1KBzcn6CAY2oDsQEZcUrhHDQv3vDqeRUTR (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7ea367863edc76bdf07bc5ecaa9bd89a818bcac6f164d4df766e40abb8b57e59,2025-09-23T19:29:48Z,916075,00000000000000000000cb9d5c5a1acf8ec0a1acb10e4ece036539a1bdec6892,bitcoin,2000.00000599,223824000.67035288,bitcoin,BTC,,8,,bc1qa2fjxunm7af6s2aafg033nf0lutd872tfggqgu (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qphaa8n62prsjjk30f4xe5g4dyupjyh5dmjkpt2,,,Coinbase Prime Custody,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7ea367863edc76bdf07bc5ecaa9bd89a818bcac6f164d4df766e40abb8b57e59,2025-09-23T19:29:48Z,916075,00000000000000000000cb9d5c5a1acf8ec0a1acb10e4ece036539a1bdec6892,bitcoin,0.00014445,16.165688399999997,bitcoin,BTC,,8,,bc1qa2fjxunm7af6s2aafg033nf0lutd872tfggqgu (+2),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,1699.99994076,198690893.07620654,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3BPh2pqdruuQX6cPxupi9kLZaXviTeG51L,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,b50e77fcc69cbaf0d9ce705f8c7fb50d767f258fa19cb762685f844ab46d3151,2025-09-19T06:26:45Z,915361,000000000000000000019cfdd578855077e60f36c781b1a8c71950cba95fc08d,bitcoin,10.0,1168770.0,bitcoin,BTC,,8,,3Emh4cfiLq8DrZAEhhL824V37bTgiWLguP,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,47ca2ebe719f6fb2fb6bca7fb0184a2e95410aae5ff2d475103fc61a61052cf2,2025-09-22T09:18:45Z,915854,00000000000000000001953eb233be2ab2d5a5e5517a816521ee3050997cfb5a,bitcoin,1388.99216336,156451910.30438033,bitcoin,BTC,,8,,3FoioizA9KWT1AFfrd7bfnZJiXBzKM2T76,Bithumb,,Bithumb,,,,3LoNrNcymjTWsCCujQ8BFRqPRMRbUr3mqB,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,47ca2ebe719f6fb2fb6bca7fb0184a2e95410aae5ff2d475103fc61a61052cf2,2025-09-22T09:18:45Z,915854,00000000000000000001953eb233be2ab2d5a5e5517a816521ee3050997cfb5a,bitcoin,10.0,1126370.0,bitcoin,BTC,,8,,3FoioizA9KWT1AFfrd7bfnZJiXBzKM2T76,Bithumb,,Bithumb,,,,3HYjQZaytMNixSZwU6Dkd7QBQhs2yFcp3E,Bithumb,cex,,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,e6b27b8f1984b43ce6de94b7d567524dd7f07739fa50571083b426841383414b,2025-09-23T09:44:08Z,916009,00000000000000000001a259ecef69593a35a1f73f6fba9312ba54d69f7a7e0e,bitcoin,1751.22097596,198173419.3025615,bitcoin,BTC,,8,,37DCAFJ85enc1FhE7BgVU2Ve3ZQYUsExZp,Bithumb,,Bithumb,,,,34g4BoXH3V48iWdHDsgwW5yDwEeeQWaYWF (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ac278eeeb863d5ed46634c7960c6cadb7b677b1b2ebd7dcc5d23adf5a2237ed6,2025-09-23T11:14:47Z,916020,00000000000000000001f00cd45f5d23450a3a66def4a6af1530be4ddbb6401e,bitcoin,1680.0,190113840.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,ac278eeeb863d5ed46634c7960c6cadb7b677b1b2ebd7dcc5d23adf5a2237ed6,2025-09-23T11:14:47Z,916020,00000000000000000001f00cd45f5d23450a3a66def4a6af1530be4ddbb6401e,bitcoin,290.64599436,32890372.659760676,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,1528.36952973,179999136.25536156,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,398a56614f31e54c4a5d7ac49600f00ee736502b906c1564556a18d11b9e4635,2025-09-18T19:10:12Z,915296,00000000000000000000440e4558a936519a33c093ac7ba767b097ea0c94dc70,bitcoin,0.00976,1149.45472,bitcoin,BTC,,8,,3QWTkbUA85RGLf1tXmmjwZNcWEnr2hmF4A (+8),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3DwvGekrs6gw7qcKdg7bZu7q7ZDLK87STb,Fidelity Custody,custodian,,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,be2d82fefc453b2b2a05c4eb54f404e90bbc7fbe617d5455a5c95f37acd3ad45,2025-09-22T10:59:00Z,915870,00000000000000000001c891af7872704cc28b3e4fbe17b357543dfcb6046119,bitcoin,1571.83594054,177413122.60874978,bitcoin,BTC,,8,,bc1qc4g534vyzf4aemt9tdtnzwethlk48rxr5nqqtl,,,,,,,bc1qxggwq2hxkkvq6teujqvl3p87r7hdw0wdas0zxu,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,be2d82fefc453b2b2a05c4eb54f404e90bbc7fbe617d5455a5c95f37acd3ad45,2025-09-22T10:59:00Z,915870,00000000000000000001c891af7872704cc28b3e4fbe17b357543dfcb6046119,bitcoin,10.0,1128700.0,bitcoin,BTC,,8,,bc1qc4g534vyzf4aemt9tdtnzwethlk48rxr5nqqtl,,,,,,,365jrVusgqPdByUbTwL4DWMnonB1vdK3hQ,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,1538.35735308,178718665.49406898,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,bc1qdlj078ayslzkjkgs4s55cs2jy5g3qln75e4fg4,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,7766308c5cbdc725c5170e07d14df8a88cc8de6608c2b3c410318e1c8070dda1,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,9.855e-05,11.44904625,bitcoin,BTC,,8,,bc1qycsntkue4sm68mpweeytm4vkuyup3vwuve70py (+1),Coinbase Prime Custody,,Coinbase Prime Custody,,,,3J7cUjBZxvGRCwFBz3q23zAsnhFfZrDSSU,Coinbase Prime,cex,Custody Gas Supplier,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,77c588c757d96b8c2f435f940ba139445ae2284f970f4c39a556687cc1b205b6,2025-09-18T18:26:14Z,915292,00000000000000000000ac8c7d55bc8c3f83450d140a52820dc98613195977c3,bitcoin,0.3901393,45976.7460871,bitcoin,BTC,,8,,1CuLFnfGnD65N91udR5YPzLEqFfCwop6BZ (+3),Coinbase,,Coinbase,,,,bc1qvc9lqkk4l0g4uftqsr8l0mx0naevgs5thkdegf (+32),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,fc2e464cb7b858f53dafd98df2b9617e45bebf570e9d5121b4273ceae8030594,2025-09-22T20:20:29Z,915929,000000000000000000004d0a7f77ec8aac04f124c9891486d63cc8da8435c5f7,bitcoin,1541.83593328,172898397.88615265,bitcoin,BTC,,8,,bc1qxggwq2hxkkvq6teujqvl3p87r7hdw0wdas0zxu,,,,,,,bc1q2qzuca8c5zdrn4d898yahsryze2g68t0ggsnda,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,fc2e464cb7b858f53dafd98df2b9617e45bebf570e9d5121b4273ceae8030594,2025-09-22T20:20:29Z,915929,000000000000000000004d0a7f77ec8aac04f124c9891486d63cc8da8435c5f7,bitcoin,30.0,3364140.0,bitcoin,BTC,,8,,bc1qxggwq2hxkkvq6teujqvl3p87r7hdw0wdas0zxu,,,,,,,365jrVusgqPdByUbTwL4DWMnonB1vdK3hQ,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,c9e179d1959a34b606d12b5579f0516336b0b19bc7bffdb86cc9d7a5533d86ab,2025-09-21T14:48:32Z,915748,00000000000000000001dc283a9b6d121c967e8a47e53b8914bfdc3e91781dd9,bitcoin,1526.31554577,176580971.80567706,bitcoin,BTC,,8,,15oD9PDK6u1C2cZ7dx7AfcAPNCT8mFmR51 (+19),,,,,,,36TZn3z3Ks1HCYnXteiRWLS62pvgnmJMUs (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,bf4d22cb4570f19beeca123a0f2e31a6a8f020d9c91d7d4c92c7008b1203c8c2,2025-09-22T23:52:17Z,915957,00000000000000000001478cc58bff7980845e5e51a6aed97b7049aa2c009b80,bitcoin,1499.99863442,169082846.06909123,bitcoin,BTC,,8,,bc1quykn4h449a0pw8lehtg3qzeklr3v82lzly9eveqp6fua54dnv9asa8fapq,,,,,,,bc1qnm6sv8wyeam448qqf5znc53yt3msjqjm34k3ky (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,08c806b193803eb92f19747bd114074d17f3d5a1c7e644a234002c1b3ecf42a3,2025-09-17T08:28:23Z,915077,00000000000000000001d0302157005d21575da6e24033fd5f2031f58bc16593,bitcoin,1421.086076,166271334.150228,bitcoin,BTC,,8,,bc1q6vw4eagav3lzl9zpjcqtt6azragfqcl7aleqcm,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b2d67248c60f80816a324e5620d18fe6b40ee502d1d1b461f03b7dbd1bca07a8,2025-09-18T20:39:45Z,915301,00000000000000000001115f152a1dc031c831cba708e9cde5f1c67ecfca11d2,bitcoin,989.72339527,116440957.4535155,bitcoin,BTC,,8,,3FNsjsEDBn8jSJ65uPUn2XcVzTJfs1yUrt,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,b2d67248c60f80816a324e5620d18fe6b40ee502d1d1b461f03b7dbd1bca07a8,2025-09-18T20:39:45Z,915301,00000000000000000001115f152a1dc031c831cba708e9cde5f1c67ecfca11d2,bitcoin,409.27659205,48151391.0546825,bitcoin,BTC,,8,,3FNsjsEDBn8jSJ65uPUn2XcVzTJfs1yUrt,Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,1G91EALVsxyKAK5VGnC6tugFd4F5hihGQH,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,424e0b99db35b2eeb4004201708e708fde66a073d6e76c1e616337c334d0730f,2025-09-18T20:24:18Z,915300,00000000000000000001da0a60f0698b1c5dd5ff7d15014352ab111436e992fd,bitcoin,3.1102557500000003,365455.05062500003,bitcoin,BTC,,8,,1365fuWKUkSKC4P2jefsSgWVKfoMChmNny (+3),Coinbase,,Coinbase,,,,bc1quagjncjuq7ckevtfqydt0sfq46l9nzjuxevwzl (+24),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,56f2cac5692b7b9a7990a60f0ddca34c109cb4d02b71a0d0a87c05620051aa7a,2025-09-18T22:03:15Z,915309,0000000000000000000176c24bf8eb983450be5b9066556ca76917f73613153e,bitcoin,1372.94246034,161258956.6792347,bitcoin,BTC,,8,,37rjXxTaFeCwRvuYMMcRAuzV1N3nsfPcr8 (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,56f2cac5692b7b9a7990a60f0ddca34c109cb4d02b71a0d0a87c05620051aa7a,2025-09-18T22:03:15Z,915309,0000000000000000000176c24bf8eb983450be5b9066556ca76917f73613153e,bitcoin,63.62486159,7473058.11805345,bitcoin,BTC,,8,,37rjXxTaFeCwRvuYMMcRAuzV1N3nsfPcr8 (+3),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,16cKjhjKTrAjQ3PHrVE8xWLvZvpZJ3SmDF,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c59e463afeb09d5ef3248503c06c67f20a655cf47b0e8588391b098a958b2fa4,2025-09-19T16:34:20Z,915436,00000000000000000000e52f01bf46672d629c4b4cac71ffbec98e7407ca21ab,bitcoin,1380.60663526,160091003.60484383,bitcoin,BTC,,8,,bc1qlf77k990u49xq04qpadkpj8fwluvhhgrzssqx2mpzjcgh5uuplxqralh53,,,,,,,bc1qw9l4n59jzyx9age8rw3cu5cwl9zvvvc858cqxqzsv85j6756zxgqeaczce (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b9d6a04fca05bc8ca335f89a863cce341d5b07f0071b1ee8b5edce8e04a4d7ba,2025-09-23T10:24:39Z,916013,000000000000000000004669376864b9688556e7bdad10f1a26139e9717924e6,bitcoin,1406.086073,159116918.27889898,bitcoin,BTC,,8,,bc1q2gezfhltm2en45hrw7g08976gs0ese8y9gm0n6,,,,,,,bc1qgr3d2uwesguppck3mmdzk63p2n42788a87pczr (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,5a49a9366346f4e920b788081a2f61426422148af65c2b96658f2f0525ec5461,2025-09-18T13:24:53Z,915253,00000000000000000000ee12e878d83dfda607ac0e43dcaad8408b33c3b868aa,bitcoin,1352.61390209,158841508.36413497,bitcoin,BTC,,8,,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA (+4),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,3MqUP6G1daVS5YTD8fz3QgwjZortWwxXFd,Coinbase Prime,cex,Hot Wallet,False,,,outflow_exchange,Posible acumulación,Possible accumulation
Bitcoin,5a49a9366346f4e920b788081a2f61426422148af65c2b96658f2f0525ec5461,2025-09-18T13:24:53Z,915253,00000000000000000000ee12e878d83dfda607ac0e43dcaad8408b33c3b868aa,bitcoin,0.42464317,49867.12138261,bitcoin,BTC,,8,,3P8dPqoHYcFVB7ki86tE6gSsrDYRuW3MbA (+4),Coinbase Prime Deposit,,Coinbase Prime Deposit,,,,bc1q6dscwuda86ctty2vj48aeatfasyqc0ua6qwn2d,,,,False,,,Possible_change,Probable cambio,Possible change
Bitcoin,c4733b3713cc8ecb864c7b1cb606fc8d9dd92840115cafb42c8934e777fa1f23,2025-09-17T22:08:57Z,915155,00000000000000000000e77986292dbc09ac5349d11628448e2144e30f8f2f64,bitcoin,1326.24032329,154075969.55821577,bitcoin,BTC,,8,,3MQiyD5P2D1rry3RPgvQSL5PmTtaqN32wZ,Anchorage Digital,,Anchorage Digital,,,,39d3hugS1cLrmWBrNNp4ZZyPmjFLu1EeRL,Anchorage Digital,custodian,,False,,,internal_exchange,Movimiento interno,Internal movement
