token_name,tx_hash,timestamp,block,block_hash,chain,unit_value,historical_usd,token_name_api,token_symbol,token_address,token_decimals,tx_type,from_address,from_entity,from_type,from_label,from_is_user,from_contract,from_deposit_id,to_address,to_entity,to_type,to_label,to_is_user,to_contract,to_deposit_id,flow_direction,interpretacion,interpretation
Bitcoin,597fb2c17b93f2bc10801d71dbe5ae147799150611de9d2b5a88f5bc7dc200c2,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6183.25894555,657799819.6633912,bitcoin,BTC,,8,,bc1qyff4g72fm3v6kx6lfjvrkmsgwednnsx39u435j,,,,,,,bc1q7kj56uz9pp832uspuqhsdz9aqjppmtp2j9rjse (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a60b107bdc4b0f1cabc11546a67b6371374db6f8d044275e3cf4b4351f5b6cfe,2025-10-17T17:04:30Z,919535,0000000000000000000039cd637e8bc5117d182a95cb2a0d51d64c16b4aa2790,bitcoin,6035.06861013,642034739.02007,bitcoin,BTC,,8,,bc1qx5nan3agh3tyxwhy4l452ml4f96d4efvna7hay,,,,,,,bc1qevd5w0hxgvs92wxq8rath4264tjmlx38al3qfw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,a204a49e0f6a9e8b4972320ef91d6f5af4e5d89ab70bcd45f4e34612bf0faf72,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5878.34311771,624961926.9024564,bitcoin,BTC,,8,,bc1qayjh7zhtmjahuamtvx2yd3nrk027sgfyp7z2pw,,,,,,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,124b5ff665c284d10827c0bc39fe73eabb3fe7e77c8af72016713c0852e126b7,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5714.40835429,607533038.5946957,bitcoin,BTC,,8,,bc1qy0mc5gpfyzac4q9chmh3qxmjwtuyjepjjjpzq9,,,,,,,bc1qjj32wzash7jm2pzt7tl4qst0aah6m4vrekeu3f (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,46162e6a28e892e5896aaa5163a4aa476c7a37ac33d1f9004bb346ada370b151,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5568.872713870001,592060271.447803,bitcoin,BTC,,8,,bc1qy68lmtngg4425gsyajqqh0wwlssuw24828akq4,,,,,,,bc1qv8amau5nz5v3d37vxhnsgznvdytqpnrpjzzy9m (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,aba027a1f1680b27dd044b2c20150a7c6fdfdf1905af1a2b1e048b4ecfad5574,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5409.78007145,575146178.0762782,bitcoin,BTC,,8,,bc1qv8amau5nz5v3d37vxhnsgznvdytqpnrpjzzy9m,,,,,,,bc1q5xwusl5nde3jqcdftpz0cgvklsqr2hmse8tylw (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,e8e93698de2df516abdc003e23a9614ea3b6a86c19c9cce8377db48b0710d9de,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5242.38771003,557349691.7795495,bitcoin,BTC,,8,,bc1q5xwusl5nde3jqcdftpz0cgvklsqr2hmse8tylw,,,,,,,bc1qrluyfvey0fd02p69act63vly79xgr8dqz22kez (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,770e98a1bf6922f7d58cab628773d73545c136dca9cf61c3da2fe6ba3f17b085,2025-10-17T17:36:18Z,919538,00000000000000000001c0e81d9966e621a997399e803a89fbb41f94cb2ec0f2,bitcoin,5097.895067609999,541987812.0080247,bitcoin,BTC,,8,,bc1qrluyfvey0fd02p69act63vly79xgr8dqz22kez,,,,,,,bc1qhu5dr6dss9pphr2xugklf9rmlszzlf5h4dfy52 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,adabe5998e805375c0eb5165603b4faf82dc7ccd7ade3836b904d760cd1d6c90,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4940.797604089999,526763136.5600553,bitcoin,BTC,,8,,bc1qt378fxtg7hgzqf0k2mu9z7ycsktpu22pvmtfmm,,,,,,,bc1qvcn8lcsvzzzl9y9j289kcyyarx760wx509dzul (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,523c7cf5a799f09cc9102127e945888d20086e963df114c8bfc6adb110ef9726,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4771.86109257,508751970.3843506,bitcoin,BTC,,8,,bc1q4ywgcyds3yjma8h6zhhzvw9xr24up3csanjq2x,,,,,,,bc1qwp7eq86ne6mes0zckttuen7x3lqm6mlnmpawn8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f987ca38498f626712b84ddf6265b1b79892fd8d5919a48a83515b20af00d081,2025-10-16T18:27:06Z,919369,000000000000000000009e728515989d5a15589d510f25d4948c23cc83752a4e,bitcoin,4419.99682495,477200537.20890176,bitcoin,BTC,,8,,bc1qzxmva3tf0dec0vy3x8x2uxjx5nh4c9y2m324xw,,,,,,,bc1qxrdkj4hu7pqpm5hlmrzv00vkxv66hktm533gw7,,,,False,,,neutral_wallets,Trans. entre billeteras,Trans. between wallets
Bitcoin,f987ca38498f626712b84ddf6265b1b79892fd8d5919a48a83515b20af00d081,2025-10-16T18:27:06Z,919369,000000000000000000009e728515989d5a15589d510f25d4948c23cc83752a4e,bitcoin,40.0,4318560.0,bitcoin,BTC,,8,,bc1qzxmva3tf0dec0vy3x8x2uxjx5nh4c9y2m324xw,,,,,,,3A2cV1W4igZLjcNqsPHo6QSxtiNX3gXpZ2,Kraken,cex,Kraken Deposit,False,,,inflow_exchange,Posible venta,Possible sale
Bitcoin,f780180dd60cbe6af1a12371cc2b6444434d3de81efa01cd329002f46e4fdbbc,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4624.43712005,493034363.5541308,bitcoin,BTC,,8,,bc1qwp7eq86ne6mes0zckttuen7x3lqm6mlnmpawn8,,,,,,,bc1qfcu00hk65lmdfse54xxkmxjaqtgvvz35nwz0qg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,2b4e8a53b60ee2ddc78928876a72dd63a5bf929ad9a37200d8b8a8f6cc9ead5f,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4468.70613753,476431104.852761,bitcoin,BTC,,8,,bc1qmwzvu620qk7mt0n3xw8rpku83l03lygvgc2r5e,,,,,,,bc1qgf0smjmfp896696354rhrh0tpfva03fvhph38x (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,366a7584805c0430f64c6cecf396f3c5e3fdd4e5fc89235b25c8f8c531a9e50a,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4294.054972010001,457810670.8408462,bitcoin,BTC,,8,,bc1qpnwsea0sgfvhnl2ddr9seta66r2ck8rdl7aj2p,,,,,,,bc1qjvpq5rkgu6r36ewetyhc58nr3njkswqdnx3fgv (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,481b721270e94a71fe548d03083ff0cf046f6b37c52b66480ad2e61801c7ba3c,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,4110.99076049,438293279.92964137,bitcoin,BTC,,8,,bc1qjvpq5rkgu6r36ewetyhc58nr3njkswqdnx3fgv,,,,,,,bc1qg5lk86983965ewx8zqjgajlrapztmg0y3005p3 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,6ccebe8a9ce2b270bef5a847b7084f45e6e9c875abf24236a8d3f3ca60cecf4a,2025-10-17T18:17:56Z,919542,00000000000000000000516d65e5d5a4b164f62cc6aeea73abdcaaebf534406b,bitcoin,3947.0072839699997,420810181.58046156,bitcoin,BTC,,8,,bc1qwh5j6cggmdsfy6kjsdah8wghkksvfjfe8tjsku,,,,,,,bc1qc0gktr2wtergu2f5esa6ncskc28duulu0xkder (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1a63f1233e75f0534064fcd73ae249e932f52a03ddf7c90872afb5bcd7b7c274,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3749.20511945,401029976.3968498,bitcoin,BTC,,8,,bc1qc0gktr2wtergu2f5esa6ncskc28duulu0xkder,,,,,,,bc1qux893a9u9q0nhy9jmj9j8277ukth9yyq9mhjug (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3513a94813bd0de1617499bd38e3f955eb11eb2d157b9aafe59824ea4ab793a6,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3572.2215964399998,382099110.8416081,bitcoin,BTC,,8,,bc1qux893a9u9q0nhy9jmj9j8277ukth9yyq9mhjug,,,,,,,bc1q3lgf8spn0afcdjmcrz6xgp80qynd4f8xu6jzq0 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f6678e96559abae9d5892f8138b0f8f977b38ffe01f7936774d275fecc5943d3,2025-10-17T18:29:19Z,919543,000000000000000000006931a43b304616cd5e05a13084d4140e3fd25d0ae92e,bitcoin,3387.74949743,362367237.2431025,bitcoin,BTC,,8,,bc1qjnlcaly3uham8hmq7ll5eqh5sejw8ywhas2s2d,,,,,,,bc1qqe3y6q80p40gaqs00xlzcx6y7tavh9kwp3l66w (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0acc01d58f8d6d45ad31573e49d4d5f6c826248072203bebde5edf17f73d0664,2025-10-17T18:51:34Z,919544,0000000000000000000130e0e8192e611fba164687d41ba24564f6bb274be268,bitcoin,3198.39514324,341182405.1148405,bitcoin,BTC,,8,,bc1q78e2p46s4jxm8cl2kzjzwrg5lesn57m5jjmgpd,,,,,,,bc1qca20llnwq9p2ng75nl5zhufgk3m9wtky98ykyg (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,18cf7615ff5adddf6613021d5fc400ed8c4539e90cd7f7d6d97f24902b0777a5,2025-10-16T02:06:34Z,919266,0000000000000000000149d83874de533c334efa51719e1b08291932b783621b,bitcoin,9999.9999104,1112719990.0300288,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,cex,Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,18cf7615ff5adddf6613021d5fc400ed8c4539e90cd7f7d6d97f24902b0777a5,2025-10-16T02:06:34Z,919266,0000000000000000000149d83874de533c334efa51719e1b08291932b783621b,bitcoin,3000.0,333816000.0,bitcoin,BTC,,8,,1Pzaqw98PeRfyHypfqyEgg5yycJRsENrE7,Binance,,Binance,,,,bc1qm34lsc65zpw79lxes69zkqmk6ee3ewf0j77s3h,Binance,cex,Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,78c1e2770470e33bf942816a7d81495afcc31c68a7655a86d5df0ad44a63d92a,2025-10-19T08:16:08Z,919786,00000000000000000001d51c163d34c4b5d461f7b50b56c2292ee8443dab4859,bitcoin,3000.08998146,320586615.3288342,bitcoin,BTC,,8,,18VLdBAhZze4Bhj73dfbY1o5orrG5rM3Km (+1),,,,,,,bc1qtharwcyel9ef9ckzhxa4xml6rpykr4umvs5uf5d2knq8w2p9293qcn26fj (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f16801096c59c088e38a365df4cefee6962d45638a7f866a99f3f641a44350bf,2025-10-19T07:45:18Z,919781,000000000000000000003e54ae0779ccba4d71ec68d370363058b072ad67e7d9,bitcoin,27320.00981322,2917039407.7869387,bitcoin,BTC,,8,,12XqeqZRVkBDgmPLVY4ZC6Y4ruUUEug8Fx,,,,,,,1PNLGdjpAiENfRsiyBGFAepV1LGP1QLFTV (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,ac50e925ba984449867471c24134e24b1789e8136069da31f6da2ffa99ebaa80,2025-10-17T18:56:28Z,919545,000000000000000000012fe76a929444534f386e54f4a8416595619ad147b1c0,bitcoin,2999.96063248,319909801.9264023,bitcoin,BTC,,8,,bc1qvvk77p05z3cyh7p6mv3c6zluvr3h8ed8qnpkuf,,,,,,,bc1q3yhdrzka9e4uepq63wcul8v0gqu96ak5cgrct2 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,caf486f91542f2bb64352e6098b589886b91cc828cb6edc5aa80a559fa4e9be0,2025-10-17T18:56:28Z,919545,000000000000000000012fe76a929444534f386e54f4a8416595619ad147b1c0,bitcoin,2813.7521658600003,300052903.4629787,bitcoin,BTC,,8,,bc1qtsmp5dx9dy96t7gwyv6rfkp7wkq37700dl2gpz,,,,,,,bc1qkdgutvawavr3z88smkdwtcpp5sl4ucvug9awkd (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,976654ac3a9d2e5e8f908c07029de638dc95b42cd340348bd6ef8a64d9a4fac4,2025-10-17T19:04:20Z,919546,0000000000000000000042e0180b2d452557882aa60eb52097bc0c6bb9ded182,bitcoin,2635.81809186,281397303.6688818,bitcoin,BTC,,8,,bc1qkdgutvawavr3z88smkdwtcpp5sl4ucvug9awkd,,,,,,,bc1qspqksxtu0z0tj0eravzykcuete5v8ze8v6ql4f (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,8207db24711a8c97f7e00b403caa04db8576d25b0c5dbe307fdf9412275c2175,2025-10-14T07:05:23Z,918988,000000000000000000005e48f70a90ebdabd2a628d037b6ce83041c24a77ca58,bitcoin,2500.0,280235000.0,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+2),Ceffu,,Ceffu,,,,bc1qq393eyjh8hdjvcchy0mxquhh9wx8h3kzlkchfs,Ceffu,custodian,Custody Hot Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,8207db24711a8c97f7e00b403caa04db8576d25b0c5dbe307fdf9412275c2175,2025-10-14T07:05:23Z,918988,000000000000000000005e48f70a90ebdabd2a628d037b6ce83041c24a77ca58,bitcoin,727.12099444,81505900.75075737,bitcoin,BTC,,8,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6 (+2),Ceffu,,Ceffu,,,,bc1q32lyrhp9zpww22phqjwwmelta0c8a5q990ghs6,Ceffu,custodian,Custody Cold Wallet,False,,,internal_exchange,Movimiento interno,Internal movement
Bitcoin,a1feccabe454ffe4d26541bbc550382734becfe8b28d83a861cc985ee37604a6,2025-10-17T19:04:20Z,919546,0000000000000000000042e0180b2d452557882aa60eb52097bc0c6bb9ded182,bitcoin,2440.23544786,260517096.17808574,bitcoin,BTC,,8,,bc1qzkrrrpj90pq6wgmw57rqp63yutc6s5mksn2ndk,,,,,,,bc1qfyjgflz4uynq3g8k25jfp58a0mlcqvm8cpf2l4 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f761dac7fbca95fd23fe064358c7ab0975cc82e2876ee8c3d8d4ba4ad9ec81da,2025-10-17T19:11:06Z,919547,000000000000000000001d2bdc77c0f80b38ed796677f1da67245a5833033678,bitcoin,2253.02035186,240413042.68592504,bitcoin,BTC,,8,,bc1qfyjgflz4uynq3g8k25jfp58a0mlcqvm8cpf2l4,,,,,,,bc1qjud92ssawsp0tlx6gz283q7ulpz9e4ymkf3qaa (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,c810dd4f8958f13f911b0bd55b6f96b92fb43be5a931c4de5ebedcb7fbc83f59,2025-10-13T02:35:37Z,918797,000000000000000000009d4e359befad4005ad8161648cfadb71cb697a2ae122,bitcoin,0.02674787,3088.3625659400004,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,1AxayUVJ99qiFGLvnFBmoxLBJBXF4G7aA8 (+1),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,1ce1ea3c6077bbc77a91b502f775880062bd40913f9dc1b2dc613fdc9c622f91,2025-10-13T03:17:23Z,918802,000000000000000000006d944192f4dd736ef222f8d4ee3e58d6aabdb4a6fc85,bitcoin,0.00432794,499.82080678,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qmjurdwnn2k77tlq4wh73kvhdz05ult2va9pv0j (+2),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,df6565abb2c12db50d774a5ffe54c0cfa0523bcd57f598120a2fc1fa2143d12d,2025-10-13T03:33:46Z,918805,000000000000000000000aa64090e1b2cbb1382516c46be76f30bd584b7659c7,bitcoin,1.02271289,117901.41009786999,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qrzyrmmmw2rx9a6d9p0a8r8qrkl9ccs79505ell (+4),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7542e3f40cdbaf2ba6c708f8d0edac180f3cb46072f8a223a73045ed6bc292f3,2025-10-13T04:16:46Z,918808,000000000000000000014d6b84e689fd039393e7a7c82419f3f7660a1cc86a8e,bitcoin,0.5503494,63175.708324800005,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,1Jjccmx8hJNXBykQGJVL39YF5hBEZ4Epb1 (+9),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,3bb7fff9a5e8460b6b4338f04bae485b0a2c9429082ed1e7bd661fea3097400b,2025-10-13T04:38:43Z,918811,00000000000000000000b93a319d33313fe99eac50b7570bd5b26258cdccfa44,bitcoin,0.02105723,2416.99097386,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qvkna2nte2hmtmn76jkzrukjzeq277seulk6lwp (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,b6585cca92a7d0747e0e1b30ae860d004361ea12b44132fc0bed639c5036ab7b,2025-10-13T05:34:30Z,918818,00000000000000000000081642769f7e9530592d8e2db05fb8dd1fb9ccaebb12,bitcoin,0.38749736,44474.23449928,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qlm256dvq29g7jl2nlmv8ndjq6e8v0w58ch5nku (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,735a546878c7bcb2403b550b1b6cbb8662845903c15cfe8f205a5001c8180b12,2025-10-13T05:59:32Z,918821,000000000000000000015e16b74852a7a42ab5e1200dc1ddced92faf1f0645d3,bitcoin,0.20505981,23522.820924720003,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,bc1qz4fml5zlc7g82v5q43pyhp8yr657u3cd2wxlw7 (+6),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,423fae62e12949a5caccf9f1d57791c738b67e7fd66ae21dc39d4934ed03eee4,2025-10-13T08:37:01Z,918836,00000000000000000000e7e9480bbfcec7a02f310e0f81551dc87c501ded68e0,bitcoin,6.92427473,799054.3795672699,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1qwk9ndfd44z96emp0wk0cnxly60qpnww4zcqayn (+11),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,0d1669db1a730ab2eecb7b567b602cf4a18040ae0a1b1b67ceb9920f60dc68e8,2025-10-13T09:13:17Z,918839,0000000000000000000029b35fda4b2ede953ee513fa731743c6eeb1cdca58b0,bitcoin,3.6355892,419034.3756028,bitcoin,BTC,,8,,12XZMdaAGmcHf4ocFSqpd8jFd1WH7RHUPs,Bybit,,Bybit,,,,bc1qkk6v4nnecfkcud0jsyd0hlkpt4ha3cs0p2effj (+18),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,7d6878ef7463d6c7540e84ad201501ccf07122bfe9118d67de8966c40efaea5a,2025-10-13T09:28:19Z,918842,00000000000000000000b64157704b84dbbda1e62a560a837704b5a1b6895a02,bitcoin,2.63251552,302839.32038976,bitcoin,BTC,,8,,1DLeNApsHNNzUMNZJVoXeyEY5sdp8vzx3w,Bybit,,Bybit,,,,15FydKFVvUbotfbAVaJy8YsG3jRh3roLTP (+12),,,,,,,Uncertain,Flujo incierto,Uncertain flow
Bitcoin,f913db4d2a9ed0cc2ec227e0b963711633e59aadbeed5709cd58c228e4aeb492,2025-10-13T11:14:49Z,918851,00000000000000000001714cf2d76e2aa4320ce535b8e8dc84563a9b9c7667a4,bitcoin,0.2809318,32274.5689112,bitcoin,BTC,,8,,1GrwDkr33gT6LuumniYjKEGjTLhsL5kmqC,Bybit,,Bybit,,,,bc1q8ft2va0c549kljhtd6jld8x8g5dp6p59twdv39 (+8),,,,,,,Uncertain,Flujo incierto,Uncertain flow
